450:97938,70019,81733,79942,121286,115124,115106,107720,98986,92761
452:85485,122328,120649,119286,118142,112550,106548,104525,104151,102658
476:77594,71577,69277,115418,112314,91787,47309,35330,31535,113619
488:80897,101229,82833,80831,75986,59566,77327,30644,30411,3755
490:116920,57185,58633,20440,121551,121186,120773,120705,115125,111422
494:97671,108980,66556,122420,118911,102071,94289,91334,81754,111291
500:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
514:84444,75827,57750,65642,54823,54749,49346,42205,9672,48509
525:112366,122930,114523,111599,107650,107464,91293,83866,81626,81048
535:121286,115124,115106,107720,98986,97938,92761,80239,77419,70359
536:70019,94024,90261,75650,69032,96418,79187,77113,69198,79574
538:90261,65419,76088,116215,91826,87804,79065,75666,122958,121500
539:122420,120265,118895,115795,112905,112500,108980,107790,106216,105625
564:115106,70019,121286,115124,107720,98986,97938,92761,77419,70359
582:65615,13458,4174,113938,107163,32199,10415,73,120539,117534
585:122145,120773,120255,112888,110223,106013,101676,84447,84326,75419
590:22912,120784,120011,115278,112047,97995,92699,86031,82026,81833
601:31717,121660,121234,118676,105155,94414,90819,90054,75023,69110
618:55430,122720,122213,122137,121365,121258,120563,120558,119955,119708
624:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
627:42376,114599,77531,51158,19731,9761
628:84119,75280,65861,21488,39233,6526
632:5246,105237,123139,122674,122130,121913,120767,117575,117254,117014
633:120938,118092,115645,114721,113263,112063,111017,110757,110102,107116
634:123260,122961,122912,122137,121365,120563,119689,119532,118864,118672
646:101945,88367,83231,108047,83724,79374,74629,73583,117794,65568
666:88204,73181,121936,120761,120733,117560,113211,108725,106977,106098
667:105015,90093,88499,70006,87258,70640,68780,54659,53636,43053
669:103046,98042,94180,74425,51119,111861,16439,117496,111524,84774
678:71183,87812,121298,119173,116367,105185,103893,103054,98876,94675
680:112943,74840,58471,123200,121531,119827,118457,116895,115740,115629
681:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
682:112904,85234,83191,73767,113883,95304,75697,67330,120361,104536
683:112536,97127,71448,69187,45128
684:74686,69720,54703,30357,29161,35577,32348,25405,22890,64022
715:21926,82049,25188,121981,112858,109179,104343,102029,100217,96437
716:103364,97020,95738,93555,92440,91586,86445,86016,82253,77170
741:120393,106310,105597,88647,86896,113883,112904,95304,85234,83191
750:88163,73056,65615,121264,115532,114581,113160,111790,110766,102142
754:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
756:79942,78112,70019,123161,102193,94672,88061,82519,81733,80348
757:122666,119079,118900,111793,109012,108804,108557,84478,73926,73104
758:79423,70858,46128,101177,95564,86068,121443,113895,106569,75853
763:122266,117718,112823,73414,59149,121543,116700,95268,84575,82192
773:112836,105394,103523,94677,62134,58120,110929,107742,106128,105379
774:65615,115125,105213,89424,81289,60785,65413,83422,67166,66756
775:58805,94134,49640,43901,70019,97719,70152,66468,123185,120107
782:61300,100244,91066,76236,59696,87646,65661,98332,72666,69844
784:68275,100417,100231,86937,78281,77217,77095,75986,70945,65479
793:109031,94418,67636,42335,14193,11396,35619,23833,16241,1734
803:88712,79582,120784,120011,115278,112047,97995,92699,86031,82026
813:69480,114180,107365,106165,105061,99111,94039,92263,85938,84326
815:37240,81255,42137,28402,123064,122269,122199,120307,120016,116643
817:70019,121286,115124,115106,107720,106684,101917,98986,97938,92761
818:83708,76837,120361,115341,114493,114308,111520,104536,84572,80157
823:111167,101594,97097,95360,82898,69198,65974,64891,63363,62285
825:69032,71375,122656,121749,120560,120085,119683,116048,108599,71559
833:70945,116595,62117,100417,100231,86937,78281,77217,77095,75986
835:65615,119778,112579,112161,103834,94220,92298,90480,87312,83861
838:88044,63645,56917,84808,50012,40170,18606,8066,25030,12119
844:80239,73737,64209,63027,70019,123248,122598,122432,122337,121983
850:122457,121898,112262,102432,92905,85755,75257,73567,73373,58345
856:65615,75650,122145,120773,120255,112888,111944,110223,106013,101676
857:97938,70019,121286,115124,115106,107720,98986,92761,77419,70359
874:120107,112228,80717,59359,84326,123185,122558,108954,96976,95671
891:122776,122560,122068,121851,121705,121364,121302,121156,120964,120734
899:108728,75313,86149,64209,122598,122432,121983,121358,120233,120004
900:121947,121905,120157,116822,115229,113806,111003,104580,103116,102305
911:121921,119249,87631,84202,118825,79029,54338,43375,37143,117650
918:111167,97097,95360,82898,69198,65974,62285,97441,122536,122505
925:20277,53142,52521,27108,13269,122739,121718,120362,119923,116983
926:70019,121185,119713,118235,117685,113340,104929,101084,98172,95362
937:104564,87356,85715,83517,68718,95175,92145,79917,79743,57185
949:121401,109411,107650,105059,96168,85203,73976,55555,31189,34453
964:43335,33639,32558,51008,44463,17596,5108,3207,2403,10046
970:83571,100326,67160,62975,117007,113837,109720,102491,88330,87089
977:81833,120784,120011,115278,112047,97995,92699,86031,82026,74129
981:106475,112002,1757,122290,113860,113829,107450,105151,99395,94632
982:68261,62656,60986,56229,51661,40326,28231,25053,19118,594
984:115616,102076,120810,119891,108570,105793,105254,92295,91845,85059
992:85642,108881,92287,84526,84136,82585,48712,41386,119700,109647
993:90261,70019,123218,123115,123050,122776,122637,122614,122600,122560
998:76092,73575,72099,97205,63877,122536,122505,122392,122375,121159
1000:123161,102193,94672,88061,82519,81733,80348,79942,78112,62826
1007:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
1027:40015,22343,122640,120361,119257,119229,118074,117415,117157,116373
1028:95175,121186,119410,103683,98288,80239,74027,70864,65457,42241
1044:95237,69383,69283,123144,119158,118305,117340,113875,113663,110264
1045:57185,54418,116920,108614,104875,102226,86729,62704,121286,115124
1049:119955,116211,113729,111787,110300,107337,104931,104523,104010,102176
1068:122517,116181,113733,113328,113325,107956,105183,102444,101877,101069
1069:79942,87421,106599,79582,123161,115665,102193,94672,88061,82519
1070:65615,81833,58,109378,82467,59195,120784,120011,115278,112047
1082:65615,70019,13458,4174,121286,115124,115106,107720,98986,97938
1083:66030,1034,23909,12313
1088:122204,121723,107418,93324,85904,83184,79672,79108,78985,78364
1094:95175,80239,98288,74027,70864,121186,119410,111167,103683,97097
1116:122697,117158,103603,93398,91424,78338,69099,63931,61065,60906
1121:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
1125:55274,106258,118269,115953,65739,64986,64861,118397,117870,109469
1127:115993,112734,91655,79516,69829,58600,35269,52746,30967,15000
1132:52341,30528,123334,123204,123200,122926,122868,122773,122515,122253
1133:70945,70019,97938,116858,122145,121286,120773,120255,115124,115106
1140:108980,78743,78133,66880,122002,112905,110636,92740,81596,71961
1141:121647,121001,117967,117058,116886,113748,112280,111471,107561,106950
1148:123139,122651,122517,122145,121913,121830,121644,121409,120773,120257
1153:105982,98402,89948,83090,74954,59772,109876,107547,107049,102983
1163:118042,103105,100020,94389,93870,90733,86017,85958,84466,76693
1166:116243,112943,97762,70116,107085,90779,66361,92982,84812,76091
1172:106037,122868,121229,117357,117234,114779,112617,110716,109595,108442
1192:18209,81733,102977,123161,116987,102193,99886,94672,93832,88061
1204:35320,122764,122315,121519,121493,121286,120745,120107,119697,119139
1208:123064,122868,122217,121546,119267,117247,117234,116200,116136,115360
1209:111167,97097,95360,82898,69198,65974,62285,79743,75313,55469
1234:113092,108641,89557,84444,75827,74456,69910,68618,66050,63775
1236:100873,89469,83998,83053,82240,78751,64766,62262,61131,47614
1245:10946,68261,62656,60986,99172,121342,117145,115408,59272,122805
1263:121286,115124,115106,107720,98986,97938,93685,92761,77419,70359
1267:114483,69014,41831,1204,13293,112000,120688,120951,113601,107909
1269:72914,62668,35993,31251,26923,44302,109744,106146,14401,123160
1288:74535,109653,105279,97859,95607,87616,57908,1017,51853,31508
1295:106118,122469,121192,120766,118221,113783,113190,107923,98314,97904
1296:121136,108966,101209,96967,95807,93622,85490,73163,69219,66103
1302:79409,57569,56656,56605,64209,2691,122598,122432,121983,121358
1305:56656,56630,19531,114000,109607,105763,105605,97255,93825,89264
1342:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
1382:108618,101770,63733,100851,68495,86078,121088,119749,117679,113436
1389:75115,71576,71313,61636
1391:26376,117094,109524,104871,95165,89015,84296,83583,71234,70612
1397:121755,118588,118450,117316,112911,112057,110652,109976,108007,102441
1402:122019,101297,92517,84823,76509,76207,74538,70019,69273,69231
1405:106442
1407:69841,103501,90346,84377,8144,51254,31815,24542,21143,1324
1408:121132,109469,97909,96327,93465,90261,72987,59767,120269,79913
1409:97938,70019,70945,121286,115124,115106,107720,98986,92761,77419
1412:102046,121047,120784,120371,120011,117997,117340,116944,115278,115150
1413:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
1418:103247,57074,88926,65264,98288,95175,81008,80239,56510,56062
1419:72914,62668,35993,31251,26923,7880,44302,122954,95967,83888
1420:100026,98594,92406,84764,69884,61157,60761,59653,84276,80072
1427:107648,57173,122145,120773,120255,112888,110223,106013,101676,84447
1430:85708,79080,63341,17443,49420,24893,71629,69867,68184,108339
1431:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
1435:56656,79409,57569,70019,394,121286,115124,115106,107720,98986
1437:123024,122896,122580,122416,121885,121752,121543,120926,120753,120565
1441:111336,104761,99349,80319,52711,52696,114755,89122,82748,67843
1447:102652,57944,114433,101442,87525,107085,90779,66361,116895,93250
1448:118605,100488,88402,77410,68952,46690,105026,104515,103540,94848
1457:108073,93328,109119,97686,95029,72606,63225,115754,109962,77258
1458:123185,120107,112228,96976,71472,60689,122558,95671,83392,80717
1469:79409,57569,56656,69446,64841,60428,122019,90261,89761,88959
1477:100026,98594,92406,84764,69884,61157,60761,59653,80897,52012
1486:43358,57984,123146,121432,119735,119676,119524,119229,118549,118487
1490:70683,78823,116801,81562,67166,123256,122003,118660,115062,106236
1491:115754,109962,108073,93328,77258,68635,76293,70019,45997,45696
1500:75650,111944,79530,73493,71405,64660,62404,62201,41118,56554
1503:70019,80239,84933,61270,121286,121186,119410,117046,116700,116671
1517:111233,95331,80218,27097
1518:59816,100326,83571,67160,122282,121602,121298,115742,109744,106146
1535:107648,94152,78188,122356,116892,113665,107869,107846,107048,97164
1551:121286,70019,115124,115106,107720,98986,97938,92761,77419,70359
1552:89980,29723,19245,10906,15294,13992
1553:1953,91311,88797,77191,70685,66433,65406,117146,116987,114919
1559:86790,82848,108239,119039,117297,116967,116827,112356,110376,107275
1560:92565,70686,103833,81867,53560,119405,118442,118391,116243,115953
1561:102347,88717,121258,116027,100173,98357,93200,88330,88244,87636
1562:88367,56787,105409,109161,74973,68505,65521,119234,117794,117196
1569:120356,115445,113522,113491,112060,105018,94570,94030,93829,88701
1570:85561,78319,69908,63512,94184,59291,123322,122171,118809,117833
1588:97112,91208,80185,50311,46420,123015,119473,118617,115909,102005
1589:56941,70019,42489,80897,121286,120290,115124,115106,109221,107720
1591:35798
1601:65631,94500,122510,74087,61040,80074,48130,123170,123133,122956
1602:23156,116595,62117,107482,70574,82582,90637,87525,114180,103247
1629:94557,66361,121551,116920,111422,107125,102226,100112,99236,90093
1634:121578,114526,113297,103647,100188,80190,79654,77141,66578,57108
1642:70945,100417,100231,86937,78281,77217,77095,75986,65479,97938
1653:112107,100852,87812,72937,71183,67647,122599,122361,122019,121607
1654:79942,78112,123161,102193,94672,88061,82519,81733,80348,62826
1655:80239,121186,119410,103683,98288,95175,74027,70864,65615,65457
1668:80094,114691,100887,95844,89879,89218,70019,119810,119530,119278
1681:119906,113166,74144,65419,64338,63229,59469,59091,116920,70686
1703:83611,71534,70019,117340,41722,123144,119158,118305,113875,110264
1721:34700,51214,107085,90779,87515,66361,54100,49233,25163,4697
1727:118503,116907,110799,103894,103816,99291,82885,73894,72072,60713
1728:118337,116534,108289,103929,102712,95855,92215,89474,80443,77143
1745:117945,110033,108239,107482,106599,94008,93407,92263,76606,75934
1746:114691,96056,95844,119848,119318,118874,117710,116322,114941,114557
1751:119755,115885,105268,104727,93341,92707,91127,88342,72190,114843
1756:43755,1733,56572,70842,61877,106283,82711,70218,78031,70019
1758:89424,122829,122630,122595,120694,117607,112485,110083,109617,108680
1761:94836,66480,19433,119401,103292,101433,70173,93236,71311,123294
1767:97010,70019,58529,121286,117656,117559,115557,115124,115106,112217
1779:1674
1780:120791,104391,88524,68717,32351,10246
1783:121196,113088,75746,79360,115323,89036,79040,75277,73060,65035
1787:80619,86031,98288,95175,80239,120784,120011,115278,112047,97995
1788:119844,117904,100455,97311,81916,107561,99822,90488,89484,81437
1794:118564,58638,25644,99033,91784,90237,59957,114702,90093,84709
1796:65615,92279,120658,116008,108604,106688,100855,97674,75905,73817
1803:118660,106236,102342,100762,92044,77604,59499,59095,18578,123064
1820:109744,106146,123200,121531,119827,118457,116895,115740,115629,109091
1821:116595,62117,46773,24568,42681,27999,26491,561,22633,5117
1822:116478,102077,95074,91991,85331,65364,99999,18171,116987,114919
1823:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
1840:81733,79942,65615,95175,80239,56941,123161,121186,119410,103683
1841:75697,78239,113883,112904,95304,85234,83191,73767,67330,40015
1842:65615,13458,4174,58,123327,122826,122802,122248,121732,121098
1850:122409,118251,111535,106047,102371,102099,99388,68667,66976,66338
1853:63472,110239,74469,68137,66464,59998,58668,57967,54105,40306
1854:121286,97938,56941,115124,115106,107720,98986,92761,79409,77419
1862:80573,120262,118638,114190,109328,107101,102618,98742,94752,94087
1880:68261,62656,60986,14912,56229,51661,40326,28231,25053,19118
1883:120233,80079,78114,64209,60746,56605,120878,108277,64986,101736
1890:104602,66337,58102,108614,78288,70746,66036,120269,113573,106480
1891:121995,120646,120051,119411,118406,116702,115499,113577,113367,112361
1893:84836,122089,71629,111466,104878,91650,77980,56589,28014,92099
1894:122145,120773,120255,112888,110223,106013,101676,84447,84326,75419
1911:29727,102655,123306,122323,122064,122009,121609,121601,121430,121320
1912:118660,106236,102342,100762,92044,77604,59499,59095,120784,120011
1913:118288,116063,111440,100800,85479,81005,73833,71766,61268,66665
1930:18269,101857,103724,63563,105511,120040,108622,96813,95895,86628
1932:113158,94366,58808,89579,80939,53761,17816,122536,122505,122483
1950:97938,70019,112888,100468,67110,64982,121286,115124,115106,107720
1951:117484,115025,91621,65588,63173,60195,43119,42869,41525,36996
1952:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
2005:91554,98288,95844,86586,78492,57311,118825,92982,79029,75650
2017:73601,26739,18944,122597,121475,118503,118188,116986,115662,114672
2025:111627,111350,96383,92686,90630,77172,72934,61580,60222,923
2030:61803,117847,109766,89244,85338,83375,82302,78281,60699,121420
2034:119487,116326,104789,101728,88128,84200,75592,75097,58219,57937
2038:123030,118803,118740,116994,116570,116514,115612,115185,108488,106868
2046:91537,122632,122357,115500,109563,99067,98291,95468,93247,93076
2058:121818,12597,48197,88234,17944,106372,102397,92462,65161,55235
2068:109067,80313,91429,103407,97762,78353,73554,70646,85776,111185
2070:43755,13580,82711,57185,96281,82542,121551,116920,111422,106283
2071:61328,116551,112615,107914,107696,106458,102804,102778,96675,95035
2072:18109,95175,98288,82542,119827,88110,111380,106010,104070,102212
2074:88579,121037,120213,119389,118654,116387,116141,114345,112913,112504
2075:56192,62404,75650,111944,79530,73493,71405,64660,62201,41118
2076:
2077:114204,86646,70670,64562,56870,121286,120375,120113,117046,116671
2080:93259,92008,74140,93695,60942,123231,120938,118092,116424,115645
2085:121725,79463,24958,31517,3570,9755,72358,121386,114619,114617
2097:88499,92699,105015,90093,73575,70006,60374,120784,120011,115278
2112:110250,110844,81258,78781,67480,60765,48465,38803,36067,23001
2115:102226,73554,121551,116920,111422,107206,100112,94144,80313,77980
2116:72184,121101,119717,115877,114228,112634,111457,109530,105801,104456
2123:98288,80239,68261,62656,60986,52673,14912,123200,121531,121186
2135:123286,123237,120120,117382,107278,105783,98772,92318,90512,89027
2141:34319,77063,65080
2147:109031,94418,67636,42335,35619,23833,17030,12462,12673,728
2154:84444,75827,57750,121039,70896,65027,56926,64022,87076,54823
2160:65615,4174,13458,121098,105059,96005,74334,57375,32199,10415
2162:78263,110552,96039,60513,122624,121599,119748,118582,114009,113344
2170:95844,64996,64209,51027,122598,122432,121983,121358,121286,120233
2177:97194,72564,57637,121459,120258,99239,72447,60286,46328,34528
2184:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
2185:99984,70543,104803,94373,120754,120142,119777,116402,104288,103975
2187:
2211:62500,117339,122145,120773,120255,112888,110223,106013,101676,101523
2223:121676,121289,116647,113413,108376,102724,101089,100953,98361,97409
2243:111167,97097,95360,82898,69198,65974,62285,76092,122255,122145
2244:64982,76088,79871,57346,122958,121500,121449,120640,119738,119126
2247:75427,27293,12575,70019,40390,11447,121286,115124,115106,107720
2250:49715,71709
2253:121420,112057,110652,101422,89716,88934,86819,83806,80394,78053
2260:23423
2261:75986,70945,100417,100231,86937,78281,77217,77095,65479,107085
2262:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
2290:65615,70019,79409,121286,115124,115106,107720,98986,97938,92761
2291:104456,121286,115124,115106,107720,98986,97938,92761,77419,70359
2293:102417,109045,107736,100326,68348,85523,122372,110520,106480,104602
2301:103145,102372,94902,89016,88665,83529,75910,72899,72427,70938
2302:39395,16229,15642
2304:117802,114215,81191,77892,66245,65610,64022,61648,48465,42410
2318:103247,104291,70152,70019,69547,64944,120136,112107,107281,106988
2325:111422,102393,46216,123115,123088,123050,122768,122637,122614,122490
2335:106372,102397,92462,80527,122002,121857,121366,121216,120468,120294
2343:55516,106917,73935,21567
2346:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
2347:122349,120971,120912,115935,115352,114853,114024,113089,112716,111504
2348:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
2362:
2363:119488,94024,81627,76169,74127,60280,58991,123327,123321,123310
2364:107295,65615,101396,71109,40143,13458,4174,123327,123321,123310
2369:78608,121947,121905,120157,116822,115229,113806,111003,104580,103116
2373:119544,119543,119052,117748,116140,114739,111974,111420,110720,110661
2381:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
2382:26335,123088,121282,116811,114792,112860,112519,109795,104268,102326
2384:68261,62656,60986,52673,14912,56229,51661,40326,28231,25053
2385:11699,123327,123254,123127,122826,122802,122177,121732,121286,121098
2392:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
2393:122373,120136,107281,92987,81096,76120,58155,57818,122177,118973
2394:104468,91694,84711,81337,76026,71157,120784,120011,115278,112047
2395:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
2399:122004,116890,108395,100482,77881,75951,75313,75234,72128,71568
2405:65615,89424,105076,119447,115125,105213,89035,81289,63733,60785
2407:114955,101945,79757,65568,123250,119447,119234,117794,117633,117414
2408:58419,123115,123050,122637,122614,122490,122111,121997,121573,121344
2419:122128,71231,45042,42199,13874,42594,9249,123315,94097,90192
2429:122457,121898,112262,106448,104468,102432,92905,91694,85755,84711
2447:70019,68323,65615,37952,19654,16480,13458,9480,123327,123321
2452:
2453:
2454:72914,62668,35993,31251,26923,101655,7880,109744,106250,106146
2456:123327,123218,122826,122802,122656,122420,121749,121732,121286,121098
2461:58275,101326,85771,85068,81576,80785,78866,77834,75313,73503
2464:80239,70019,56978,120754,120142,119777,116402,104288,103975,99984
2465:70019,112485,102132,80755,122829,122630,122595,120694,117607,110083
2469:103247,88926,65264,57074,69198,112924,97665,80201,72939,56510
2489:110844,110250,81258,78781,67480,64798,123146,119524,118487,117256
2491:2319
2499:95770,27738,109836,113414,96486,98406,90326,69044,116721,112094
2500:112291,103791,101253,96081,118590,116524,112009,106342,104576,102082
2501:120987,118047,116700,109171,107206,100534,97854,94244,89184,88707
2505:117613,74840,66556,108182,105130,103060,83287,83003,79561,75356
2510:122306,121244,108904,108296,98681,93386,87193,85403,80321,79435
2515:94761,122082,121546,121286,120881,115124,115106,107720,106282,101257
2518:58808,58597,111172,122483,121079,116853,116251,112806,98890,98327
2520:88570,112646,99688,91943,85727,85488,84453,83157,81674,76888
2521:52270,78933,105050,82519,79942,78288,122173,121136,120269,117808
2524:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
2536:97938,98306,121732,57858,56828,121286,115124,115106,107720,101186
2541:66361,120671,92982,70019,63416,9372,52673,122599,122361,122082
2547:27535,101257,73344,123078,120796,120283,118816,117598,117592,115229
2553:81086,122207,77721,75486,54440,53316,18939,14479,2719
2558:112904,73767,113883,95304,85234,83191,75697,67330,40015,76837
2560:74129,73575,121551,116920,111422,102226,100112,77980,57185,120784
2563:94024,79681,122656,110637,99074,81627,76169,74127,60280,58991
2573:119278,120136,117559,107281,106655,105027,95844,92987,81096,79942
2591:120108,117330,73673,72865,58832,57671,99000,54412,51146,48037
2596:100468,67110,64982,46855,44632,33499,30301,19233,18851,8543
2597:122137,121365,120563,119532,117161,116336,115631,115625,114937,112791
2601:109677,58992,121904,110156,94724,88227,66128,64018,59613,102449
2604:8167,123260,122961,119689,118864,118672,116835,111781,110010,109111
2611:57718,123016,119991,14108,123064,121452,116656,106565,103247,88926
2612:115125,105213,89424,81289,60785,89035,83239,75986,79573,68573
2615:96710,90710,86725,84526,80581,73294,64054,59697,59470,59163
2625:99182,95000,122369,122213,120247,119442,118188,115736,114315,112462
2626:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
2634:77334,108869,72608,69473,25082,86978,100287,82036,61090,117081
2636:75086,70019,98827,78288,120269,119129,114266,104291,86680,79913
2639:34116,120932,116299,115882,108436,106680,105399,104725,101502,96132
2650:88022,114727,119401,113945,103650,103292,101433,97607,90235,74367
2661:2470,117030,116058,116048,114839,112286,111580,104923,100260,99125
2663:123084,122078,121268,120818,119174,118104,117877,115557,114756,114615
2666:107281,56941,120136,92987,81096,123161,121286,120290,115124,115106
2676:12821,98248,96183,120157,118310,108529,96748,77266,72640,70903
2689:94553,123228,121145,120162,119139,118580,118564,116722,116289,116094
2693:122070,120856,118863,117113,116568,113947,112694,108636,106857,105905
2708:84326,122145,120773,120255,112888,110223,107914,106013,101676,84447
2709:96976,66969,113069,110890,104705,99215,90923,90319,85299,77568
2713:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
2715:83191,120361,95211,76837,69896,113883,112904,97051,95304,85234
2716:115880,103914,99401,96532,82330,76547,56430,34128,24589,21085
2727:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
2730:68261,62656,60986,122145,120773,120255,112888,110223,107365,106165
2731:121136,120875,117678,117645,117238,113495,111754,111210,110529,106027
2734:122656,121749,120560,120085,119683,116048,111796,108599,103069,71559
2735:108950,70357,61569,117069,113702,91827,82511,59866,113877,111103
2737:121021,118173,114660,114209,113757,111292,109480,109286,107139,106988
2745:90779,7910,118542,110569,110100,107085,105128,98409,98392,95784
2746:122107,119767,115459,102909,98076,89639,89603,76247,67880,60795
2748:113729,5287,1003
2756:121461,116428,98785,92008,90425,78601,70703,68280,57357,118314
2760:79942,70019,50037,20440,123327,123321,123310,123218,123161,123115
2776:87246,8178
2799:119108,115831,113677,112124,110635,107188,106519,104966,104481,100758
2802:2594,123115,123050,122637,122614,122490,122111,121997,121573,121344
2803:2595
2804:92287,84136,47191,42881,35788,123265,122647,122518,122515,121139
2805:
2812:86031,70945,69666,120784,120011,115278,112047,106833,97995,92699
2815:41543,102504,90280,72499,62664,57634,30976,12136,28387,54564
2827:100468,67110,64982,33499,43808,17390,30074,13510,19691,8964
2831:70019,96998,121286,115124,115106,107720,98986,97938,92761,80239
2846:122266,117718,104738,85418,73414,72289,70380,59149,103861,111647
2848:121749,113938,105076,74243,65615,59543,123049,122911,118674,114962
2853:86461,34823,18850
2854:68261,62656,60986,35144,56229,52673,51661,40326,28231,25053
2857:113793,107875,104832,102445,57431,122823,122189,109472,109082,102849
2858:65413,122571,122145,121286,120773,120255,116891,116056,115124,115106
2861:68210,84603,76253,100504,83372,80073,73679,68246,58924,84394
