564:123327,123321,123310,123218,123142,123115,123064,123050,122957,122826
582:123327,123321,123310,123248,123233,123231,123228,123218,123174,123115
585:87356,120327,118140,118139,117530,117463,116651,115949,114950,114921
590:105697,99968,88933,77358,118741,117991,95559,93888,8124,44933
601:31717,121660,121234,118676,105155,94414,90819,90054,75023,69110
618:122213,122137,121365,120563,120558,119955,119532,118387,118188,117161
624:122958,121500,121449,120640,119738,119126,117700,117041,116825,115733
627:114599,77531,42376,19731
628:84119,75280,65861,21488,39233,6526
632:123139,122674,122130,121913,117575,117254,117014,116263,114049,111454
633:123304,123170,123115,123050,122928,122773,122637,122614,122490,122355
634:123260,122961,122137,121365,120563,119689,119532,118864,118672,117161
646:123086,122790,122776,122560,122500,122483,122041,121851,121705,121646
666:121170,120506,120245,119631,118956,118388,118164,111389,111258,111208
667:123171,122598,122515,122509,122448,122432,122163,122002,121983,121857
669:103046,98042,94180,74425,51119,16439,117496,111524,84774,82983
678:122773,122463,122330,122242,122230,121972,121777,121708,121623,121462
680:123218,123174,123091,122750,122743,122741,122587,122420,122242,122230
681:122958,122624,122250,121977,121608,121599,121518,121500,121449,121007
682:53912,123086,122838,122790,122741,122640,122624,122500,122135,121891
683:112536,97127,71448,69187,45128
684:122112,118759,118513,111382,109545,108237,106214,105893,104942,104246
715:82049,59850,25188,21926
716:122531,121562,118792,117453,111104,107810,106363,106050,104362,103960
741:123083,122640,120419,119257,118716,118396,118287,117415,117155,116965
750:50444,123330,123327,123321,123310,123304,123287,123265,123254,123248
754:123289,123266,123265,123248,123174,122969,122768,122743,122647,122600
756:123327,123321,123310,123218,123115,123050,122957,122826,122802,122768
757:120302,119563,110469,110042,107887,107488,106763,105979,104771,104744
758:123170,123113,122805,122002,121857,121513,121443,121366,121216,120468
763:116700,112823,123327,123321,123310,123304,123218,123091,122957,122826
773:112836,103523,62134,105379,97844,96436,92490,80259,76965,75049
774:99180,51838,123327,123321,123310,123304,123246,123078,123027,123015
775:123327,123304,123254,123228,123218,123200,123115,123088,123084,123083
782:60692,123115,123083,123050,122674,122637,122614,122490,122450,122262
784:123327,123321,123310,123160,123101,123083,123064,122958,122957,122836
793:123321,123310,123254,123218,123115,123050,122957,122721,122637,122614
803:122869,122182,122008,120784,120469,120011,119764,119163,119027,118843
813:123321,123310,123231,123204,123200,123119,123091,123084,123083,123064
815:122269,120016,108054,83277,82462,75726,75369,71598,69389,66894
817:123327,123254,123218,123133,123115,123050,122956,122826,122820,122802
818:122640,122624,122588,122352,121599,121236,119748,119257,118888,118759
823:57270,39027,122674,122598,122432,122130,121983,121358,120438,120247
825:123254,123218,123200,123185,123139,123115,123113,123091,123050,123012
833:123327,123270,123228,123115,123075,123050,122958,122907,122826,122802
835:123231,123115,123050,122907,122784,122637,122614,122600,122490,122453
838:84808,88044,63645,56917,113566,65469,59116,59054,50012,40170
844:123327,123254,123248,123228,123218,123115,123095,123050,122826,122802
850:122457,121898,119234,117794,117196,117090,115741,115663,115214,113149
856:123334,123327,123321,123314,123310,123304,123254,123248,123238,123231
857:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
874:114131,85739,70916,47193,40499,123330,123327,123293,123265,123248
891:122776,122560,121851,121705,121364,121302,121156,120964,120734,120454
899:123200,123088,122885,122598,122533,122432,122242,122241,121983,121627
900:121947,121905,120721,120157,118527,116822,115229,113806,111003,110621
911:118825,79029,117650,115752,115287,114822,111900,108821,107073,101102
918:123109,123091,123064,122598,122587,122536,122505,122432,122392,122375
925:122739,121718,120362,112522,111879,110469,110042,107488,104771,104744
926:123327,123228,123115,123064,123050,122857,122845,122826,122802,122773
937:123270,123254,123248,123228,123115,123050,122907,122869,122721,122650
949:121401,109411,107650,105059,96168,85203,73976,55555,31189,34453
964:105295,123064,122431,122199,121342,120566,120307,120134,120027,119074
970:83571,123264,111450,103456,100326,68522,67160,62975,40951,43253
977:123327,123321,123310,123304,123254,123238,123231,123218,123120,123103
981:122290,119108,115831,113860,113829,113677,112124,112002,110635,107450
982:122869,122008,121268,120818,119163,118843,118198,118104,116448,115207
984:116316,115616,109936,96126,84597,84365,79559,57273,39631,102076
992:122536,122505,122392,122375,122137,121365,120563,119532,119299,118892
993:123218,123115,123050,122776,122637,122614,122600,122560,122490,122420
998:122845,122768,122629,122600,122598,122597,122536,122505,122432,122431
1000:123327,123237,123218,123204,123091,122985,122826,122802,122795,122784
1007:123321,123310,123304,123246,123228,123218,123174,123091,122957,122773
1027:122640,120361,119257,119229,118074,117415,116373,111908,110552,110250
1028:123327,123254,122826,122802,122721,122600,122510,122242,121919,121874
1044:123075,122904,122510,121722,121185,120951,120487,120327,119946,119713
1045:123327,123231,123218,123083,122907,122826,122802,122795,122773,122455
1049:119955,113729,111787,110300,107337,104931,104523,102176,101626,94780
1068:122517,116181,113733,113328,113325,107956,105183,102444,101877,100110
1069:123321,123310,123218,123170,123133,123119,123115,123050,122957,122956
1070:123327,123270,123238,123231,123228,123218,123174,123103,122928,122826
1082:123327,123321,123310,123304,123251,123218,123174,123115,123095,123091
1083:66030,1034,23909,12313
1088:95298,123256,123091,122784,122781,122768,122587,122213,122057,122056
1094:123327,123254,123218,123200,123115,123091,123088,123050,122907,122829
1116:122697,123115,123084,123050,122790,122637,122614,122536,122505,122490
1121:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
1125:25491,123293,123287,123231,123115,123064,123050,123017,122836,122768
1127:122795,122784,122598,122455,122432,122421,122230,122084,122047,121983
1132:123334,123204,123200,122773,122515,122253,122137,121972,121708,121531
1133:123327,123321,123310,123254,123233,123218,123127,123115,123084,123083
1140:123327,123304,123248,123246,123231,123181,123175,123174,123155,123115
1141:121001,117967,113748,111471,104657,104548,102839,102341,102136,100503
1148:123139,122651,122517,121913,121644,121409,120257,119200,117339,117014
1153:123254,123236,123231,123218,123027,123013,122967,122741,122721,122652
1163:118042,103105,100020,94389,93870,90733,86017,85958,84466,76693
1166:123268,123200,122958,122896,122230,122056,122003,121725,121531,121500
1172:123204,123119,122969,122795,122598,122432,122421,122313,122302,122253
1192:123327,123254,123228,123170,122826,122802,122795,122721,122599,122598
1204:122764,122315,121519,121493,120745,120107,119697,118247,118156,118045
1208:122217,119267,113387,112308,111492,111377,110036,109578,109011,108604
1209:122994,122598,122432,122306,122269,121983,121401,121358,121244,120327
1234:123289,123248,123116,122592,122416,122337,122144,121783,121463,121432
1236:122533,122230,121452,121298,120874,120122,119590,119353,118539,118004
1245:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
1263:123327,123228,123083,123030,123012,122913,122826,122802,122773,122741
1267:121529,120688,117746,112567,104731,101272,87027,80779,75182,70670
1269:122306,121244,120915,120676,118116,117069,116974,116823,115728,113322
1288:74535,117489,112135,109653,105279,97859,95607,94291,93519,88914
1295:73471,123327,123321,123310,123254,123218,123115,123075,123050,122957
1296:123248,123218,122773,122420,122337,122213,121972,121722,121708,121463
1302:123321,123310,123246,122957,122741,122735,122706,122598,122432,122399
1305:123334,123327,123246,122826,122802,122773,122735,122510,122399,122315
1342:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
1382:96533,123200,122829,122630,122595,122374,121982,121531,121186,121088
1389:75115,71576,71313,61636
1391:117094,109524,104871,95165,89015,84296,83583,71234,70612,66418
1397:121755,118450,117316,102441,98886,89302,88584,82330,75474,66439
1402:123327,123304,123246,123115,123050,122869,122826,122802,122764,122637
1405:106442
1407:103501,90346,69841,51254,31815,24542,21143,1324,121196,119558
1408:123091,123043,122983,122600,122587,121874,121230,120705,120421,120376
1409:123327,123321,123310,123265,123254,123248,123218,123115,123091,123064
1412:102046,121047,120371,117997,117340,116944,115150,113955,113117,112814
1413:123327,123321,123310,123265,123257,123254,123248,123218,123115,123101
1418:123321,123310,123254,123218,123200,123197,123115,123064,123050,122975
1419:122474,121651,120676,117940,117069,116974,113702,113322,112644,111671
1420:123254,123231,123115,123064,123050,122869,122789,122721,122637,122614
1427:123327,123321,123310,123304,123237,123218,123142,123091,123084,123066
1430:119447,119173,114267,110589,110496,106323,102074,99650,97089,94996
1431:123233,123228,123218,123115,123083,123050,122998,122637,122614,122490
1435:123327,123304,123265,123174,123115,123083,123050,123017,122911,122826
1437:122580,122416,121885,121752,121543,120926,120753,120565,120546,120277
1441:114755,89122,82748,57913,111336,104761,99349,80319,55685,32246
1447:123200,123109,122969,122795,122598,122588,122432,122352,122230,122056
1448:118605,105026,104515,100488,94848,92127,88402,81402,77410,76885
1457:122387,115754,112903,109962,108090,108073,99298,98123,97778,93351
1458:123327,123270,123228,123200,123185,123110,123101,123088,123083,123075
1469:123327,123142,123115,123083,123050,123013,122826,122807,122805,122802
1477:123200,123088,123084,123013,122674,122600,122431,122228,122130,122078
1486:123146,121432,119676,119524,119229,118549,118487,118111,117256,115483
1490:123256,122230,122003,121452,121298,121001,120874,120122,119590,119353
1491:123115,123050,122637,122614,122490,122266,122111,121997,121573,121344
1500:75650,41118,123327,123293,123265,123231,123115,123083,123075,123064
1503:123254,123218,123115,123050,122768,122721,122637,122614,122599,122510
1517:111233,95331,80218,27097
1518:123084,122230,122078,121529,121452,121298,120874,120754,120688,120142
1535:123334,123304,123248,123231,123116,123115,123091,123078,123050,122985
1551:123327,123321,123310,123304,123265,123254,123248,123246,123228,123218
1552:89980,29723,19245,10906,13992,15294
1553:122242,121686,121616,121089,121063,118386,117146,116987,116589,114919
1559:123321,123310,123115,123064,123050,123030,122957,122807,122663,122637
1560:123327,122969,122896,122826,122802,122795,122773,122650,122629,122600
1561:95058,55268,123327,123304,123293,123218,123095,123083,123027,122981
1562:123321,123310,123254,123218,123115,123091,123064,123050,122957,122805
1569:120356,115445,113522,113491,112060,105018,94570,94030,93829,88701
1570:123322,122171,119057,118979,118809,117833,117348,115956,115252,114766
1588:97112,91208,80185,50311,46420,123015,119473,118617,115909,102005
1589:123257,123218,123200,123115,123084,123072,123064,123050,122637,122614
1591:35798
1601:117968,123204,123170,123133,122958,122956,122820,122416,122253,121740
1602:52659,123260,123200,123088,123071,122961,122869,122829,122696,122630
1629:122784,122386,122056,121785,121240,121183,120748,120652,120235,120027
1634:121578,114526,113297,103647,100188,80190,79654,77141,66578,57108
1642:123254,123115,123050,122867,122807,122773,122721,122706,122637,122614
1653:122768,122599,122598,122432,122361,122019,121983,121749,121607,121358
1654:123330,123327,123321,123310,123304,123237,123228,123200,123115,123091
1655:123321,123310,123304,123254,123231,123218,123115,123064,123050,122957
1668:123327,123321,123310,123265,123218,123119,123115,123050,122957,122826
1681:107022,99093,95328,68718,123327,123218,123091,122985,122958,122913
1703:123155,123115,123072,123050,122869,122829,122637,122630,122614,122600
1721:107085,90779,87515,66361,54100,51214,49233,25163,4697,42441
1727:123248,122337,122302,121463,121176,120703,120636,120590,120369,120174
1728:123327,123115,123050,122826,122802,122637,122614,122490,122111,121997
1745:123200,121781,121531,120593,119827,119555,119548,119425,118701,118457
1746:123119,122386,122106,121905,121101,120471,119717,117499,116599,116175
1751:123197,123115,123050,122637,122614,122490,122455,122431,122111,122007
1756:122907,119363,108614,106283,103821,92607,73071,72014,70746,70097
1758:123257,122911,122829,122630,122595,121999,121543,120951,120938,120928
1761:66480,19433,123294,122674,122130,119401,117575,113945,111867,108884
1767:123327,123248,123218,123160,123115,123050,122869,122826,122802,122637
1779:1674
1780:120791,104391,88524,68717,32351,10246
1783:123327,123013,122975,122826,122802,122789,122773,122533,122374,122214
1787:123327,123322,123321,123310,123304,123270,123254,123248,123218,123200
1788:123091,122674,122587,122269,122213,122137,122130,121891,121755,121365
1794:123228,122784,122057,121506,121145,121029,120837,120162,120089,120013
1796:123321,123310,123257,123231,123218,123115,123091,123050,122957,122836
1803:122002,121857,121366,121216,121172,120932,120468,120294,120102,120051
1820:122230,122228,121452,121298,121229,120874,120773,120676,120480,120122
1821:25644,120027,119074,118564,116897,115591,114547,114524,114104,113794
1822:123091,123083,122975,122784,122764,122587,122440,122395,122002,121977
1823:123327,123321,123310,123304,123257,123218,123083,123030,123015,122957
1840:123327,123321,123310,123254,123231,123218,123115,123091,123050,123013
1841:122640,122624,121891,121599,119748,119257,118582,118335,117415,115521
1842:123327,122826,122802,122248,121732,120729,120658,119848,119781,119352
1850:122768,122409,121164,121101,120805,119717,119663,119363,118251,117807
1853:122293,122262,121982,121903,120040,119955,119661,119421,119319,119234
1854:123321,123310,123233,123083,122998,122957,122784,122773,122768,122749
1862:86031,13340,123327,123321,123310,123254,123233,123215,123197,123115
1880:122869,122213,122008,119163,118843,118198,118188,117960,117315,116448
1883:104903,101814,93753,83687,82367,59724,59023,123304,123265,123260
1890:109045,106480,104602,103107,54978,47444,46740,26566,100037,66337
1891:121995,120646,120051,119411,118406,116702,113577,113367,112361,112220
1893:68595,123231,123200,123181,123175,123116,123115,123101,123083,123050
1894:123218,123200,123160,123119,123115,123091,123084,123083,123050,122741
1911:123306,122323,122064,122009,121609,121601,121430,121320,121277,120884
1912:123095,122213,121233,120650,120311,118660,118590,118188,117007,116524
1913:123083,121516,118288,118287,116965,116623,116063,115555,114743,114344
1930:101857,120766,114805,114176,112598,112552,110229,109059,108986,105636
1932:122536,122505,122483,122392,122375,122041,121919,121079,117525,116853
1950:70186,45770,41829,123334,123327,123321,123310,123287,123265,123254
1951:117484,115025,91621,65588,63173,60195,43119,42869,41525,36996
1952:123327,123321,123310,123248,123228,123218,123215,123103,122957,122893
2005:123334,123327,123321,123310,123304,123254,123200,123116,123115,123050
2017:73601,26739,18944,122597,121475,118503,118188,116986,115662,114672
2025:111627,111350,96383,92686,90630,77172,72934,61580,60222,923
2030:122789,122302,122214,122137,121961,121785,121365,121183,121176,120563
2034:122373,104789,89084,76120,58219,58155,43115,39822,7217,5503
2038:123030,118740,116994,116514,106868,101235,100615,98469,96315,88422
2046:122632,122357,115500,109563,99067,98291,95468,93247,93076,91537
2058:12597,121818,48197,17944,88234,43327
2068:106187,123330,123231,123174,122795,122768,122743,122674,122597,122509
2070:119247,115900,114578,109424,109070,107571,107049,102685,90261,87303
2071:123338,123327,123265,123254,123160,123155,123115,123103,123095,123050
2072:123254,123200,123115,123050,122869,122764,122721,122637,122614,122600
2074:88579,122790,122536,122505,122445,122392,122375,122066,121896,121037
2075:120878,115743,114216,110662,107360,73726,40396,26383,119363,111247
2076:
2077:123254,123248,123231,123218,123200,122829,122776,122721,122685,122630
2080:123334,123231,123218,122845,122773,122764,122600,122421,122420,122089
2085:121386,114619,114617,110701,106108,103646,101745,100185,94284,89871
2097:88499,43053,123237,123115,123091,123083,123050,122885,122790,122768
2112:122958,122640,122624,122515,121599,121500,121449,121172,121139,120640
2115:123322,123256,122896,122768,122515,122374,122230,122056,121452,121298
2116:123334,123265,122869,122768,122647,122008,121977,121842,121164,121101
2123:123254,123218,123170,123064,122969,122721,122420,122230,122213,122199
2135:122829,122630,122598,122595,122432,122137,121983,121788,121365,121358
2141:34319,77063,65080
2147:122493,120712,119280,119062,113046,109031,105363,102107,94418,92836
2154:123256,123091,122958,122749,122624,122587,121599,121500,121449,121236
2160:123327,123321,123310,123266,123095,122957,122826,122805,122802,122776
2162:123146,122624,121599,120361,119748,119524,119420,119156,118582,118487
2170:123327,123304,122826,122802,122795,122784,122773,122598,122463,122432
2177:121459,120258,99239,72447,60286,54962,49677,48364,32377,17917
2184:123327,123314,123218,123115,123050,123013,122857,122826,122807,122802
2185:122409,121021,120754,120142,119777,119579,119381,119203,118979,118251
2187:
2211:122822,122440,122395,122213,121543,120926,120766,120753,120562,120546
2223:122536,122505,122392,122375,116252,112439,109621,108881,108490,105324
2243:123200,123083,122536,122505,122455,122392,122375,122262,122250,122145
2244:122038,118298,110010,105862,86619,76744,64982,64107,61670,123304
2247:123248,123115,123091,123050,122869,122741,122637,122614,122600,122587
2250:49715,71709
2253:123160,122640,122536,122505,122416,122392,122375,122302,122194,122137
2260:23423
2261:123254,123231,123170,123115,123088,123083,123078,123064,123050,122829
2262:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
2290:123327,123321,123310,123304,123254,123246,123218,123174,123170,123119
2291:123327,123321,123310,123304,123265,123248,123218,123095,122957,122826
2293:109045,106480,104602,103107,54978,47444,46740,26566,100326,82805
2301:103145,102372,94902,89016,88665,83529,75910,72899,72427,70938
2302:39395,16229,15642
2304:65610,123197,123146,122624,121599,121082,120361,119748,119524,119413
2318:123332,123321,123310,123304,123265,123253,123248,123246,123231,123218
2325:123115,123088,123050,122768,122637,122614,122490,122111,121997,121573
2335:123321,123310,123268,123266,123265,123248,123155,123110,123091,123083
2343:55516,106917,73935,21567
2346:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
2347:120971,120912,115935,115352,114853,113089,112716,111504,110681,109758
2348:123257,123228,123215,122958,122768,122674,122580,122302,122266,122228
2362:
2363:123327,123321,123310,122957,122826,122802,122764,121732,121637,121319
2364:123327,123321,123310,123265,123248,123115,123095,123050,122957,122826
2369:82228,123197,123170,121891,119599,118403,118335,117632,117270,116846
2373:119544,119543,117748,116140,111974,110720,110661,106823,104638,102019
2381:123084,122735,122409,122078,121496,121407,121306,120124,119360,119174
2382:123091,123088,122587,121282,120376,119079,118793,118274,117116,116811
2384:123170,122869,122008,120469,119764,119599,119163,118843,118403,118198
2385:123327,123127,122826,122802,122177,121732,120729,120658,120051,119447
2392:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
2393:123204,123084,122958,122795,122629,122558,122518,122515,122510,122253
2394:123115,123050,123017,122975,122768,122637,122614,122600,122490,122457
2395:105424,98026,15628,123327,123321,123310,123304,123218,122957,122826
2399:123078,122598,122517,122432,122430,122416,122269,122213,122182,122137
2405:123304,123174,122907,122773,122743,122690,122463,122421,122330,122262
2407:119447,119234,117794,117633,117414,117196,117108,117090,115741,115663
2408:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2419:122128,71231,45042,42199,13874,42594,9249,94097,81212,7350
2429:122457,121898,112262,106448,102432,92905,85755,75257,73567,73373
2447:123327,123321,123310,123218,123115,123050,122957,122826,122802,122773
2452:
2453:
2454:122958,122580,122000,121872,121533,121500,121449,121029,120997,120640
2456:123327,123218,122826,122802,122420,121732,120729,120709,120658,119673
2461:123327,123321,123310,123304,123254,123248,123228,123218,123170,123127
2464:123254,123218,123115,123083,123050,122869,122831,122776,122741,122721
2465:123327,123218,123115,123050,122829,122826,122802,122637,122630,122614
2469:123327,123293,123115,123064,123050,122896,122826,122802,122764,122637
2489:123146,119524,118487,117256,115483,115341,113710,110568,107840,107410
2491:2319
2499:109836,90326,84408,113414,98406,96486,95770,92989,69044,27738
2500:123218,123115,123050,122958,122836,122776,122637,122614,122560,122490
2501:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
2505:123330,123304,123228,123218,123095,122807,122600,122599,122420,122361
2510:122306,121244,118963,112377,108904,108296,103046,98681,98042,94180
2515:123256,123091,122587,122328,121543,120926,120753,120686,120649,120546
2518:122790,122483,121079,120239,119529,116853,116251,113437,112806,111172
2520:123304,123287,123204,122829,122784,122768,122630,122625,122600,122598
2521:123287,123115,123050,122637,122614,122597,122490,122213,122173,122111
2524:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
2536:123327,123321,123310,123304,123248,123233,123181,123175,123017,122998
2541:123265,123200,123115,123083,123050,123017,122773,122750,122749,122647
2547:121703,120974,118491,115508,109842,106069,105859,99240,94909,94471
2553:81086
2558:112904,73767,40015,35810,123327,123218,123148,123064,122958,122885
2560:122002,121857,121366,121216,120468,120294,119671,119412,118817,117868
2563:123119,123115,123083,123064,123050,122795,122773,122768,122656,122637
2573:123327,123218,123133,123115,123050,122958,122956,122826,122820,122802
2591:122629,122160,122002,121857,121718,121366,121216,120951,120468,120294
2596:122600,121995,121874,121722,121230,120705,120646,120421,119728,119500
2597:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
2601:123327,122826,122802,121732,120729,120658,119890,119121,118055,117245
2604:107658,102459,82277,72429,71995,66986,59503,57518,123200,122137
2611:123293,123216,123115,123110,123084,123064,123050,123016,122941,122785
2612:123332,123248,123181,123175,123127,123083,122969,122896,122795,122789
2615:123327,123321,123310,123218,123116,123115,123101,123050,122957,122826
2625:122369,122213,119442,118188,114315,112462,112311,109248,108294,105262
2626:123327,123321,123310,123287,123155,123115,123095,123050,123013,122957
2634:123287,122173,121723,120066,117808,113391,113143,110719,109478,109056
2636:123218,123200,123115,123064,123050,122637,122614,122490,122420,122199
2639:120932,116879,116299,116189,115882,114316,110821,108436,106680,105399
2650:114727,113945,103650,97607,90235,88022,30210,7016,33609,9776
2661:117030,116058,116048,114839,112286,111580,104923,100260,99125,88352
2663:123084,122078,121268,120818,119174,118104,117877,115557,114756,113038
2666:123170,121916,121777,120951,120554,120279,119599,119266,118910,118403
2676:86590,85698,123170,121386,121303,120943,120157,119599,118403,118310
2689:123228,123200,122598,122597,122432,122315,122217,121983,121531,121358
2693:122070,120856,120178,118863,118736,117113,116568,113947,112694,108762
2708:123334,123170,123119,123095,123091,123088,122768,122598,122587,122442
2709:122896,119610,113424,102070,101872,101726,99271,96874,86574,85880
2713:119785,98355,87379,122795,122768,121977,121858,121699,121518,121164
2715:122640,122624,122555,121630,121599,120611,120361,119933,119748,119420
2716:115880,103914,99401,96532,82330,76547,56430,34128,24589,21085
2727:98561,40127,123327,123289,123218,123197,123115,123050,123030,122958
2730:123304,123218,123119,123116,122869,122795,122421,122420,122386,122255
2731:123327,123321,123310,123218,123115,123083,123050,122957,122869,122826
2734:122656,121749,120560,120085,119683,116048,111796,108599,103069,71559
2735:117069,108950,82511,113702,122600,122474,122255,121874,121651,121571
2737:121021,118173,114660,114209,113757,111292,109480,107139,106988,96805
2745:90779,122776,122560,121851,121705,121364,121302,121156,120964,120734
2746:122107,119767,119724,115859,115459,107674,104354,102909,98076,97749
2748:113729,5287,1003
2756:123115,123050,122805,122637,122614,122490,122111,121997,121573,121513
2760:123327,123321,123310,123218,123115,123050,122957,122826,122802,122776
2776:87246,8178
2799:119108,115831,113677,113056,112124,110635,107188,106519,106257,104966
2802:2594,123115,123050,122637,122614,122490,122111,121997,121573,121344
2803:2595
2804:123265,122647,122518,122515,121139,120837,120324,120055,119134,118765
2805:
2812:123321,123310,123254,123115,123050,122957,122885,122869,122773,122768
2815:41543,90280,57634,28387,47246,9326,95211,30976,47584,12136
2827:122598,122432,121983,121358,121047,120233,120101,120004,119768,119722
2831:96998,123304,123218,123115,123050,122773,122637,122614,122510,122490
2846:123321,123310,123266,123231,123115,123050,123042,122957,122637,122614
2848:123321,123310,123231,123228,123218,123083,122957,122690,122420,122416
2853:86461,34823,18850
2854:123115,123050,122869,122637,122614,122490,122474,122111,122008,121997
2857:113793,107875,121703,120974,119138,118491,116542,115508,112946,109842
2858:123327,123321,123310,123304,123218,123064,122957,122826,122807,122805
2861:121007,120785,117800,106803,105990,103806,100920,100504,99941,99415
2871:122474,121651,118566,114594,113702,112270,110418,107443,100220,100165
