253:17,76,58,245,1023,1744,61,73,94,114
257:17,84,2193,1102,3730,946,70,508,902,1023
272:58,518,61,73,76,94,114,119,205,245
273:17,302,654,76,999,1790,1405,114,73,2168
288:17,616,58,1023,76,245,3730,12872,999,496
290:17,76,94,12872,402,58,61,73,114,119
291:17,518,542,58,61,73,76,94,114,119
292:58,654,616,542,73,999,61,245,76,94
294:17,302,76,812,999,3730,5117,73,61,1405
328:654,29,32,61,65,94,103,119,167,238
331:654,616,17,302,8,65,94,119,238,295
345:8,65,94,119,238,295,353,364,422,748
361:616,364,8,65,94,119,238,295,353,422
376:8,65,94,119,238,295,353,364,422,748
384:17,654,616,302,8,542,1405,3704,3757,364
401:616,899,1511,1050,2233,4833,364,65,94,119
402:654,302,8,94,364,3704,1511,2193,65,119
410:8,4967,65,94,119,238,295,353,364,422
448:616,302,8,654,518,94,1276,238,787,1405
449:17,616,8,654,302,65,94,787,70,1050
450:654,302,15,84,29,119,65,899,3757,94
452:8,65,94,119,238,295,353,364,422,748
476:65,5117,353,8,94,119,238,295,364,422
488:17,616,302,542,58,787,518,3704,94,5117
490:17,302,29,5117,4967,65,119,238,295,748
494:17,616,654,8,58,238,542,1405,2548,65
500:8,65,94,119,238,295,353,364,422,748
514:8,616,17,654,3757,787,1405,65,94,119
525:616,2548,94,65,119,238,295,353,364,422
535:17,8,65,119,238,295,353,364,422,748
536:8,302,654,616,3757,94,1405,787,1511,2193
538:654,2233,1511,65,94,119,238,295,353,364
539:17,654,8,787,238,58,94,65,119,295
564:8,65,32,94,1405,674,564,6397,61,103
582:616,899,61,32,353,6397,65,94,103,146
585:17,654,8,542,103,564,245,61,1405,1511
590:654,8,2121,32,1405,1050,295,542,245,678
601:8,32,61,65,94,103,146,245,285,295
618:654,564,542,899,8,32,61,65,94,103
624:2233,774,654,8,32,61,65,94,103,146
627:8,32,61,65,94,103,146,245,285,295
628:8,32,61,65,94,103,146,245,285,295
632:8,564,654,32,61,65,94,103,146,245
633:654,302,8,61,245,94,1405,32,65,103
634:654,8,32,61,65,94,103,146,245,285
646:654,17,1897,564,201,354,542,32,61,94
666:6,32,61,94,146,179,245,322,354,535
667:654,17,616,674,245,94,179,61,6,32
669:6,32,61,94,146,179,245,322,354,535
678:654,17,3006,1987,322,6,32,61,94,146
680:654,616,17,6,32,61,94,146,179,245
681:245,654,6,1987,32,61,94,146,179,322
682:17,654,616,94,245,6,32,61,146,179
683:6,32,61,94,146,179,245,322,354,535
684:654,245,61,674,6,32,94,146,179,322
715:6,32,61,94,146,179,245,322,354,535
716:654,32,6,61,94,146,179,245,322,354
741:654,32,322,61,179,6,94,146,245,354
750:8,564,6,15,32,354,1126,1405,65,179
754:17,654,302,616,58,32,245,61,6,1987
756:616,1217,32,61,94,146,179,245,322,354
757:654,6,32,61,94,146,179,245,322,354
758:654,322,32,179,596,245,20282,6,61,94
763:17,354,596,32,61,94,146,179,245,322
773:654,6,32,61,94,146,179,245,322,354
774:17,302,8,32,179,61,6,1217,94,1987
775:58,245,179,94,354,542,6,535,596,678
782:654,61,245,616,8,179,2302,94,32,1987
784:17,302,542,518,94,179,354,3006,6,146
793:654,616,29,179,8,245,32,322,1217,3006
803:654,245,6,32,61,94,146,179,322,354
813:17,654,616,302,61,179,354,94,6,535
815:654,302,245,354,32,1217,6,61,94,146
817:6,32,61,94,146,179,245,322,535,596
818:654,6,32,61,94,146,179,245,322,354
823:94,245,654,179,146,354,61,6,32,322
825:654,616,8,58,518,179,94,146,1217,20282
833:302,58,8,354,1987,3006,6,179,674,146
835:654,616,245,1217,6,32,61,94,146,179
838:61,245,6,32,94,146,179,322,354,535
844:94,179,2302,354,6,32,61,146,245,535
850:354,654,94,6,32,61,146,179,245,322
856:1126,103,3929,3163,9080,931,327,9850,1405,33839
857:302,179,596,61,3006,6,32,94,146,245
874:302,58,518,29,76,861,4967,84,5991,901
891:654,61,94,296,322,674,678,1561,1568,2345
899:302,17,654,616,8,94,2733,518,61,296
900:654,61,94,296,322,674,678,1561,1568,2345
911:654,61,94,296,322,674,678,1561,1568,2345
918:654,17,94,302,616,61,2733,296,322,674
925:654,61,94,296,322,674,678,1561,1568,2345
926:302,58,674,296,322,678,1568,2345,2733,5602
937:654,616,518,302,58,61,94,296,322,674
949:654,61,94,296,322,674,678,1561,1568,2345
964:654,94,970,61,296,322,674,678,1561,1568
970:61,94,296,322,654,674,678,1561,1568,2345
977:17,29,10600,449,518,61,2868,1217,179,554
981:94,654,61,296,322,674,678,1561,1568,2345
982:61,94,296,322,654,674,678,1561,1568,2345
984:654,17,616,58,29,322,245,138,8,61
992:17,654,61,94,296,322,674,678,1561,1568
993:654,61,94,296,322,674,678,1561,1568,2345
998:17,654,302,616,61,58,94,296,322,674
1000:17,58,8,518,542,29,6,354,5799,94
1007:654,17,29,94,61,296,322,674,678,1561
1027:61,94,296,322,654,674,678,1561,1568,2345
1028:302,61,616,94,296,322,674,678,1561,1568
1044:654,17,302,616,61,322,58,94,296,674
1045:17,58,518,94,8,61,296,674,678,1561
1049:654,61,94,296,322,674,678,1561,1568,2345
1068:654,61,94,296,322,674,678,1561,1568,2345
1069:654,8,518,322,94,29,61,296,674,678
1070:17,616,58,518,6,32,15,84,245,1217
1082:61,94,296,322,674,678,1561,1568,2345,2733
1083:61,94,296,322,654,674,678,1561,1568,2345
1088:17,654,616,302,8,61,94,296,322,674
1094:616,58,61,29,5602,296,322,678,1561,1568
1116:654,61,94,296,322,674,678,1561,1568,2345
1121:654,61,94,296,322,674,678,1561,1568,2345
1125:302,654,616,58,84,61,542,94,2733,2193
1127:17,654,616,302,8,61,542,296,322,674
1132:654,302,322,94,296,674,678,1561,1568,2345
1133:8,76,61,518,296,322,674,678,1561,1568
1140:302,616,58,29,542,5602,518,8,61,94
1141:61,94,296,322,654,674,678,1561,1568,2345
1148:654,61,94,296,322,674,678,1561,1568,2345
1153:17,654,616,58,61,94,296,322,674,678
1163:61,94,296,322,654,674,678,1561,1568,2345
1166:17,8,654,616,518,61,94,296,322,674
1172:17,654,616,302,58,61,8,518,94,296
1192:17,302,616,58,94,542,8,322,61,296
1204:654,61,94,296,322,678,1561,1568,2345,2733
1208:654,5602,302,61,94,296,322,674,678,1561
1209:654,94,61,296,322,674,678,1561,1568,2345
1234:654,168,302,61,94,296,322,674,678,1561
1236:654,61,94,296,322,674,678,1561,1568,2345
1245:654,61,94,296,322,674,678,1561,1568,2345
1263:302,17,58,94,296,322,674,678,1561,1568
1267:654,61,94,296,322,674,678,1561,1568,2345
1269:61,94,296,322,654,674,678,1561,1568,2345
1288:61,94,296,322,654,674,678,1561,1568,2345
1295:616,542,518,6,2868,32,596,5799,2903,3804
1296:654,61,94,296,322,674,678,1561,1568,2345
1302:654,302,17,616,94,5602,296,322,674,678
1305:302,17,58,322,61,94,296,674,678,1561
1342:61,94,296,322,654,674,678,1561,1568,2345
1382:654,17,8,302,616,61,94,296,322,674
1389:61,94,296,322,654,674,678,1561,1568,2345
1391:61,94,296,322,654,674,678,1561,1568,2345
1397:61,94,296,322,654,674,678,1561,1568,2345
1402:302,616,58,61,94,296,322,674,678,1561
1405:61,94,296,322,654,674,678,1561,1568,2345
1407:61,94,296,322,654,674,678,1561,1568,2345
1408:654,61,94,296,322,674,678,1561,1568,2345
1409:616,8,1561,61,296,322,674,678,1568,2345
1412:654,61,94,296,322,674,678,1561,1568,2345
1413:16288,542,4025,1511,221,238,1126,1499,891,2430
1418:654,94,61,322,296,678,1561,1568,2345,2733
1419:61,94,296,322,654,674,678,1561,1568,2345
1420:654,302,616,61,58,296,322,678,1561,1568
1427:17,518,8,29,564,179,245,94,3250,61
1430:654,322,61,94,296,674,678,1561,1568,2345
1431:654,58,616,94,296,322,674,678,1561,1568
1435:302,616,58,61,29,94,322,674,2733,296
1437:654,61,94,296,322,674,678,1561,1568,2345
1441:61,94,296,322,654,674,678,1561,1568,2345
1447:17,654,302,616,518,8,94,61,296,322
1448:654,61,94,296,322,674,678,1561,1568,2345
1457:322,654,61,94,296,674,678,1561,1568,2345
1458:17,616,302,58,15,76,4958,84,483,654
1469:302,616,58,76,224,483,861,294,1001,84
1477:17,616,302,654,76,483,224,861,518,58
1486:76,224,483,616,861,654,17,30,54,58
1490:616,17,76,224,483,861,302,654,58,8
1491:616,76,302,58,224,483,861,654,84,4025
1500:302,58,518,861,76,84,224,245,5542,970
1503:616,654,58,76,8,224,483,861,4025,1804
1517:76,224,483,616,861,2073,30,54,58,61
1518:616,8,76,17,224,483,861,84,302,654
1535:302,654,58,236,690,117,66,7624,59435,299
1551:616,117,1804,30,1424,54,5602,5871,343,2073
1552:30,54,58,61,94,16675,302,345,483,616
1553:654,302,616,58,76,117,17,483,84,2172
1559:302,654,616,76,117,84,4025,1804,690,66
1560:17,302,58,518,76,61,15,117,84,1410
1561:17,616,58,542,76,518,15,138,245,117
1562:654,616,117,1804,11524,30,3223,690,66,54
1569:986,302,654,30,54,58,61,94,16675,345
1570:654,302,616,17,58,30,54,61,94,16675
1588:30,54,58,61,94,16675,302,345,483,616
1589:654,616,58,76,117,84,4025,94,690,66
1591:30,54,58,61,94,16675,302,345,483,616
1601:17,654,302,616,58,94,30,54,16675,345
1602:17,616,302,654,518,76,8,15,117,58
1629:17,616,302,654,76,117,58,1410,518,61
1634:30,54,58,61,94,16675,302,345,483,616
1642:302,654,58,76,117,94,4025,861,138,182
1653:302,17,654,58,616,94,61,483,30,54
1654:302,84,690,8,66,117,1804,518,81,94
1655:654,76,117,8,1424,1804,138,2172,5542,54
1668:616,76,117,29,84,4025,224,1410,94,483
1681:17,616,58,518,8,117,84,138,4025,14761
1703:302,654,616,58,76,117,4025,30,84,182
1721:17,302,654,616,58,61,94,54,4171,153
1727:17,302,654,58,616,564,861,6455,30,54
1728:302,58,616,2060,73,564,542,61,861,30
1745:17,302,616,654,61,58,76,564,30,54
1746:17,616,654,302,58,542,1624,30,54,61
1751:616,302,654,58,493,8,364,30,2739,564
1756:1733,302,493,654,616,61,1511,43755,564,221
1758:17,616,302,654,58,30,76,542,9894,117
1761:17,564,301,54,58,61,4171,94,153,4257
1767:616,58,472,564,542,61,76,117,54,73
1779:17,54,58,61,4171,94,153,4257,30,2233
1780:17,54,58,61,4171,94,153,4257,30,2233
1783:17,302,58,861,8,153,76,542,483,73
1787:616,518,138,80619,8156,61,301,6455,76,493
1788:17,302,654,616,6455,58,30,54,61,73
1794:17,616,654,302,58,2739,483,5542,564,221
1796:654,73,542,5542,861,1511,1578,30,472,642
1803:17,654,302,58,616,94,542,301,2430,30
1820:17,302,654,58,616,30,54,61,73,94
1821:17,616,654,61,58,493,94,302,564,542
1822:17,302,654,616,58,861,238,483,1511,5542
1823:17,153,76,73,84,564,61,364,8156,117
1840:616,542,73,61,564,301,94,1578,1200,1624
1841:564,17,616,30,58,61,94,364,1578,1614
1842:17,58,616,302,73,542,61,30,54,94
1850:17,616,302,654,58,30,54,61,73,94
1853:17,302,654,616,58,76,542,61,94,238
1854:17,302,654,8,542,76,94,690,84,3855
1862:302,616,542,239,6455,73,483,564,493,5542
1880:17,472,302,654,94,30,54,58,61,73
1883:302,654,58,8,518,542,76,153,61,472
1890:654,302,616,58,493,564,238,61,483,1511
1891:17,302,654,58,616,238,54,61,4171,94
1893:616,654,302,58,15,364,76,5542,61,861
1894:616,654,58,542,564,8,61,6455,4364,94
1911:17,30,54,58,61,73,94,153,221,238
1912:17,302,654,616,58,76,2233,564,542,30
1913:17,302,654,616,58,493,542,301,861,30
1930:17,54,58,61,4171,94,153,4257,30,2233
1932:17,58,76,302,654,616,30,54,61,73
1950:542,472,73,61,861,1200,1614,1624,2430,364
1951:17,564,542,54,58,61,4171,94,153,4257
1952:17,616,542,861,76,30,73,564,2430,2060
2005:302,518,76,542,153,1804,1499,690,117,30
2017:17,30,54,58,61,73,94,153,221,238
2025:17,54,58,61,4171,94,153,4257,30,2233
2030:17,616,302,654,58,61,542,30,1200,76
2034:17,54,58,61,4171,94,153,4257,30,2233
2038:17,302,654,58,54,61,4171,94,153,4257
2046:17,54,58,61,4171,94,153,4257,30,2233
2058:17,54,58,61,4171,94,153,4257,30,2233
2068:17,616,654,302,245,58,542,8,138,564
2070:13580,302,654,61,493,616,43755,1511,84,483
2071:302,616,58,518,70,364,76,493,301,30
2072:302,654,616,472,4364,58,542,6455,1102,30
2074:17,76,654,616,564,542,302,58,1410,30
2075:302,654,5542,542,8,84,3929,76,61,301
2076:17,54,58,61,4171,94,153,4257,30,2233
2077:17,654,616,58,94,76,30,5542,301,518
2080:17,58,654,542,564,238,861,73,5542,61
2085:17,654,302,616,58,542,76,1403,1511,1624
2097:616,302,654,58,138,564,364,84,1086,61
2112:17,654,76,302,564,58,616,542,2430,30
2115:17,616,302,654,8,76,564,58,542,61
2116:17,302,616,654,58,542,472,301,2733,8
2123:17,654,58,616,472,76,54,3855,2430,30
2135:17,302,616,654,58,94,678,76,564,30
2141:17,616,1511,54,58,61,4171,94,153,4257
2147:17030,6059,17,302,654,4364,2733,1614,6455,30
2154:17,654,302,616,58,61,221,238,301,472
2160:17,302,73,554,364,861,221,483,5542,301
2162:76,17,616,58,564,30,54,61,73,94
2170:17,302,58,542,564,8,94,76,1200,364
2177:17,302,654,54,58,61,4171,94,153,4257
2184:58,616,483,5542,301,1511,542,1578,30,61
2185:17,302,616,654,58,564,76,542,4171,2430
2187:17,54,58,61,4171,94,153,4257,30,2233
2211:17,302,654,616,58,61,30,76,542,6455
2223:17,58,76,30,2739,54,61,73,94,153
2243:17,616,654,302,94,76,58,15,61,542
2244:17,616,302,654,58,8,542,84,518,493
2247:302,654,616,58,3249,564,2739,472,642,542
2250:17,54,58,61,4171,94,153,4257,30,2233
2253:17,76,58,302,616,654,564,542,6455,226
2260:17,54,58,61,4171,94,153,4257,30,2233
2261:302,616,654,58,542,76,61,678,5542,94
2262:17,30,54,58,61,73,94,153,221,238
2290:542,29,153,94,493,554,15,30,364,483
2291:17,616,542,2733,73,1578,2430,153,76,117
2293:17,302,616,58,654,238,73,542,30,54
2301:17,302,54,58,61,4171,94,153,4257,30
2302:17,54,58,61,4171,94,153,4257,30,2233
2304:17,654,76,302,616,58,564,542,30,54
2318:654,84,76,29,15,117,495,54,1790,61
2325:302,616,654,61,58,221,238,301,472,861
2335:17,302,654,616,8,2430,238,472,61,221
2343:17,58,61,221,238,301,302,2430,472,616
2346:17,302,616,58,61,221,238,301,2430,472
2347:17,58,61,221,238,301,302,2430,472,616
2348:17,302,616,654,58,8,61,226,238,542
2362:17,58,61,221,238,301,302,2430,472,616
2363:17,616,302,61,221,238,301,472,861,1403
2364:302,616,61,221,238,301,472,861,1403,2430
2369:17,616,302,654,301,58,221,61,238,472
2373:17,302,616,654,58,61,221,238,301,472
2381:17,302,654,58,616,61,221,238,301,472
2382:17,302,654,616,861,58,61,221,238,301
2384:17,472,302,654,616,58,61,221,238,301
2385:17,302,58,616,861,61,2733,221,238,301
2392:17,58,61,221,238,301,302,2430,472,616
2393:17,302,654,616,58,508,8,301,76,4904
2394:302,654,616,58,2430,542,301,238,8156,61
2395:17,616,301,2430,8156,61,221,238,472,1403
2399:17,302,654,616,58,76,226,8,2430,238
2405:17,302,654,58,8,542,1410,15,301,221
2407:17,654,616,302,58,61,221,238,301,2430
2408:302,654,616,58,61,221,238,301,472,861
2419:302,654,58,17,61,221,238,301,2430,472
2429:17,2430,58,61,221,238,301,302,472,616
2447:861,61,221,238,301,472,1403,2430,2733,4904
2452:17,58,61,221,238,301,302,2430,472,616
2453:17,58,61,221,238,301,302,2430,472,616
2454:17,654,302,616,58,8,508,61,221,238
2456:17,616,58,61,221,238,301,472,861,1403
2461:542,518,153,493,1200,6455,15534,73,61,13522
2464:654,616,58,301,472,8,61,221,238,861
2465:616,58,8,61,221,8156,238,301,472,861
2469:616,302,58,61,542,221,238,861,1403,2733
2489:17,58,61,221,238,301,302,2430,472,616
2491:17,58,61,221,238,301,302,2430,472,616
2499:302,17,58,61,221,238,301,472,616,654
2500:654,616,58,8,301,238,84,61,221,472
2501:17,302,58,61,221,238,301,472,616,654
2505:17,654,616,58,8156,61,221,238,301,472
2510:17,58,61,221,238,301,302,2430,472,616
2515:302,17,654,616,58,61,221,301,472,861
2518:17,302,616,58,61,221,238,301,472,654
2520:17,616,302,654,58,542,84,2430,238,301
2521:654,616,302,58,8,301,61,221,238,8156
2524:302,17,654,616,58,301,61,221,238,472
2536:17,302,542,564,15,8,518,76,30,493
2541:302,654,58,8,861,61,221,238,301,472
2547:302,17,654,616,58,61,221,1403,238,301
2553:17,58,61,221,238,301,302,2430,472,616
2558:17,616,76,58,8,472,2430,4904,542,61
2560:616,58,301,221,238,472,861,1403,2430,2733
2563:654,302,58,861,2430,238,221,472,2733,84
2573:616,58,861,221,238,301,472,1403,2430,2733
2591:17,654,616,58,302,8156,61,221,238,301
2596:17,302,616,654,58,61,221,238,301,472
2597:17,302,58,61,221,238,301,2430,472,616
2601:17,302,58,616,61,221,238,301,472,861
2604:17,302,654,616,58,61,221,238,301,472
2611:654,302,616,8,58,221,61,238,472,861
2612:17,654,302,58,542,518,15,861,483,73
2615:8,61,861,221,238,301,472,1403,2430,2733
2625:17,302,616,654,61,58,221,238,301,2430
2626:302,616,221,238,301,472,861,1403,2430,2733
2634:17,58,302,616,654,221,238,301,472,861
2636:654,58,616,61,8156,472,861,1403,2430,2733
2639:17,302,654,616,58,61,221,238,301,472
2650:17,58,61,221,238,301,302,2430,472,616
2661:654,61,17,302,616,58,861,221,238,301
2663:17,302,654,58,61,221,238,301,2430,472
2666:17,654,58,302,616,61,221,238,301,472
2676:654,302,17,616,58,301,12821,221,1403,4904
2689:17,654,616,302,58,61,301,238,472,861
2693:17,58,61,221,238,301,302,472,616,654
2708:17,302,616,654,58,8,542,2430,238,61
2709:17,616,654,302,8,61,245,131,58,542
2713:17,616,302,654,58,472,61,221,238,301
2715:17,654,302,616,61,58,221,238,301,472
2716:17,58,61,221,238,301,302,2430,472,616
2727:58,616,495,61,4904,221,301,29,238,472
2730:17,616,654,58,542,518,8,301,472,15
2731:616,472,61,221,238,301,861,1403,2430,2733
2734:17,58,61,221,238,301,302,2430,472,616
2735:17,302,616,654,58,61,221,238,301,472
2737:17,302,654,616,58,61,221,238,301,2430
2745:17,616,61,302,654,58,221,238,301,472
2746:17,58,61,221,238,301,302,2430,472,616
2748:17,58,61,221,238,301,302,2430,472,616
2756:616,302,654,58,861,61,221,238,301,472
2760:861,2430,221,238,301,472,1403,2733,4904,8156
2776:17,58,61,221,238,301,302,2430,472,616
2799:17,302,4904,58,61,221,238,301,472,616
2802:302,654,616,58,61,221,238,301,472,861
2803:17,58,61,221,238,301,302,2430,472,616
2804:17,302,654,616,58,61,221,238,301,2430
2805:17,58,61,221,238,301,302,2430,472,616
2812:302,654,8,861,61,472,2430,221,238,301
2815:17,58,61,221,238,301,302,472,616,654
2827:2428,7059,17,302,616,654,58,61,221,238
2831:654,58,61,238,221,301,472,1403,2430,2733
2846:616,302,654,61,472,301,221,238,861,1403
2848:17,654,616,61,301,221,238,472,861,1403
2853:17,58,61,221,238,301,302,2430,472,616
2854:302,472,654,58,616,61,221,238,301,861
2857:17,654,302,58,61,221,238,301,472,616
2858:17,61,221,238,472,1403,2430,2733,4904,8156
2861:17,302,616,61,58,221,238,301,472,654
2871:17,76,8,301,1405,61,224,226,238,398
2907:302,616,654,495,8,226,58,61,76,224
2912:226,17,76,238,8,61,224,301,398,422
2914:17,302,654,58,8,1102,76,61,224,226
2924:76,17,226,8,61,224,238,301,398,422
2925:17,76,616,61,8,224,226,238,301,398
2947:8,17,61,224,226,238,301,398,422,76
2951:17,224,8,61,226,238,301,398,422,76
2959:61,84,211,224,901,1126,1245,1402,1772,2531
2960:17,302,616,84,654,8,61,211,224,901
2963:17,616,84,654,302,58,61,211,224,901
2965:61,84,211,224,2531,2733,901,1126,1245,1402
2967:616,302,654,8,58,61,84,1402,2733,564
2970:17,616,302,654,58,61,84,211,224,901
2977:84,61,211,224,2531,2733,901,1126,1245,1402
2981:901,1126,84,8,495,211,224,1245,1402,1772
2989:17,616,302,654,84,58,224,61,211,901
2990:61,84,211,224,2531,2733,901,1126,1245,1402
3002:61,84,211,224,2531,2733,901,1126,1245,1402
3004:61,84,211,224,901,1126,1245,1402,1772,2531
3011:61,84,211,224,2531,2733,901,1126,1245,1402
3013:17,508,901,1126,211,76,61,84,224,1245
3037:61,84,211,224,2531,2733,901,1126,1245,1402
3038:61,84,211,224,2531,2733,901,1126,1245,1402
3044:58,302,616,84,654,61,211,224,901,1126
3070:61,84,211,224,2531,2733,901,1126,1245,1402
3081:84,61,211,224,2531,2733,901,1126,1245,1402
3100:302,616,84,398,61,8,224,296,472,495
