1447:17,616,302,8,654,518,4967,375,559,2121
1448:245,17,654,76,8,8153,542,2548,42095,373
1457:542,17,302,616,1126,23353,18687,2900,769,65444
1458:15,17,58,302,616,4958,654,8,84,518
1469:302,616,58,394,294,76,84,1001,236,32741
1477:17,302,654,616,633,84,518,508,481,7048
1486:43358,719,8783,984,14147,752,14966,19712,14748,595
1490:616,17,2121,11740,1475,302,2342,2024,10973,6793
1491:654,616,302,58,16127,76,23353,40538,239,3234
1500:302,58,245,518,84,2714,1196,5542,4374,3929
1503:654,616,58,8,1476,239,3234,749,3,101
1517:111233,95331,80218,24234,34302,24058,37887,95964,72188,17
1518:17,8,616,59816,4755,20931,6793,542,889,14636
1535:58,236,299,302,542,650,654,887,2224,3393
1551:616,3751,3234,749,8,554,1804,1762,4174,3757
1552:29723,19245,89980,81,226,13992,1402,13544,10906,31327
1553:17,616,654,518,302,542,1953,8100,9850,6159
1559:654,302,616,5991,84,9372,29,28,1122,1133
1560:17,302,518,58,103,2917,61,15,116,2117
1561:17,58,76,245,508,518,542,616,302,654
1562:654,616,29,709,13083,1987,101,554,1102,564
1569:986,84606,29264,93829,3939,6254,17078,14502,34595,22699
1570:17,616,654,302,18835,21463,508,45730,84,7841
1588:3886,50311,46420,97112,90120,84,5000,542,3216,245
1589:654,616,58,931,84,4536,42489,8,3234,327
1591:1930,62108,3864,13419,9003,15556,35798,17,302,654
1601:17,616,654,302,58,1119,508,2934,76,2021
1602:17,616,302,23156,654,518,508,8,4793,226
1629:17,616,302,8,654,518,559,1410,61,58
1634:2265,8337,9662,14966,5567,347,4880,42089,26131,15180
1642:654,302,58,542,245,518,356,8,508,5514
1653:17,654,616,302,58,8,736,9372,4820,3234
1654:302,8,518,542,101,690,66,84,4054,1804
1655:654,8,2268,245,1009,289,1424,16514,1804,29
1668:616,29,1960,76,8,650,15,1023,3323,84
1681:17,616,518,58,8,3915,84,4328,4499,730
1703:302,654,616,1119,29,518,58,3234,65,116
1721:15,34700,302,654,17,4697,4967,375,616,58
1727:302,17,787,616,5315,654,564,68712,5295,46057
1728:302,616,58,269,28061,3751,239,726,2868,4400
1745:17,302,616,654,2139,28,1133,8,14969,327
1746:17,616,542,654,302,1624,3736,9929,656,1287
1751:616,508,302,17801,8,84,20483,4993,654,19411
1756:1733,43755,302,999,616,8,61,1511,564,563
1758:616,17,302,654,8,827,2168,1140,891,30
1761:19433,42190,94836,30210,25716,87838,23824,52775,93236,101433
1767:616,1187,58,70,8,3751,1119,3234,749,496
1779:1674,73942,67185,118819,120615,103533,117015,99455,17,302
1780:9354,13960,10246,88524,68717,32351,104391,32648,67574,17
1783:17,302,58,2514,518,8,5299,55155,861,8055
1787:616,80619,518,449,138,1762,521,1359,2570,327
1788:17,780,616,302,18777,2345,508,140,15676,176
1794:17,616,654,302,58,245,8,518,1930,2739
1796:654,1804,73,530,168,6491,2988,84,719,8
1803:17,654,616,302,58,32,508,709,394,8
1820:10041,17,616,6793,889,23191,8,3144,1102,2880
1821:17,616,5117,61,8,4487,58,24568,2770,2302
1822:17,616,302,654,58,223,1951,32,285,2228
1823:17,84,749,692,4025,726,3,591,76,289
1840:616,542,1804,4174,73,66,1239,8100,3234,749
1841:984,8860,9491,5480,13194,13534,463,2103,616,574
1842:17,616,58,302,554,1804,8,84,114,633
1850:616,1941,17,999,57590,48424,302,47645,105605,105763
1853:17,616,654,63472,302,866,5567,7546,5594,58
1854:17,654,302,542,8,70,84,76,1023,861
1862:302,616,239,4671,2868,5025,1102,7622,508,1790
1880:17,1119,875,496,472,302,226,4420,14370,1023
1883:302,654,58,8,518,542,4755,4697,656,3915
1890:616,302,654,3448,14750,8964,1656,8861,4756,656
1891:17,302,654,58,853,4828,4203,179,2153,4169
1893:616,654,302,58,84,15,239,3,2868,511
1894:616,654,542,58,508,564,2139,8,327,81
1911:29727,69327,67606,63546,100555,28901,71943,28992,92738,24063
1912:17,302,616,654,226,521,803,76,58,8
1913:17,302,616,5662,654,34178,18062,66665,71766,73833
1930:2548,18269,6754,7160,48930,105511,33763,22943,24752,35218
1932:5097,3568,890,616,30513,8117,95798,9354,81,94366
1950:3,837,3234,749,1476,2361,901,2428,7059,179
1951:17,564,542,5182,2121,13490,1360,41525,26122,28510
1952:17,616,449,521,380,3234,749,1476,542,239
2005:302,542,76,518,564,1102,285,245,3233,591
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,46678
2025:17,10075,923,236,776,18512,18781,72934,15837,96383
2030:17,616,302,654,1749,568,58,4054,32166,61
2034:6186,9914,4755,119,1472,4249,6527,947,1352,104789
2038:17,508,302,654,58,8,84,29,8881,12222
2046:91537,9289,27296,6503,7021,17567,3992,10492,26567,8038
2058:12597,17944,121818,48197,43327,88234,12495,8794,25649,17
2068:17,616,654,302,245,542,8,58,138,449
2070:13580,43755,302,84,563,2076,1800,803,654,333
2071:302,616,518,70,58,508,1462,650,364,33344
2072:302,1102,654,518,1762,1119,9580,496,2570,594
2074:76,7926,17,1410,5975,6264,4671,51099,616,3618
2075:654,302,56192,5542,84,3929,542,3805,8,749
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,654,616,58,29,518,656,327,1102,508
2080:17,58,654,564,542,356,16104,24156,4338,1196
2085:17,616,654,302,3570,24958,31517,542,58,1187
2097:616,302,654,1086,138,84,449,559,2526,380
2112:5480,17,76,984,508,1589,1400,9185,12722,11535
2115:17,616,302,654,8,76,564,542,3233,999
2116:17,616,302,1119,654,1187,58,8,224,542
2123:17,654,616,899,48,1102,4420,29,65,8
2135:616,17,302,1966,1126,1359,931,8,780,103
2141:34319,2204,301,698,986,2030,1535,656,1200,3323
2147:6059,17030,12462,30959,5946,3233,2934,7682,39184,49997
2154:719,17,5480,616,1326,508,302,8860,654,463
2160:17,302,554,4174,1804,3730,3162,3028,322,285
2162:719,5480,1400,78263,17102,10559,32748,36122,2833,14352
2170:17,302,58,542,564,8,327,3751,29,25174
2177:459,14500,4009,17,302,14431,224,899,4414,3137
2184:58,616,749,1476,3751,3,2868,2988,8100,2361
2185:17,616,302,654,23398,13218,36854,18903,564,37499
2187:17,302,654,616,58,8,84,518,542,76
2211:17,302,616,1592,226,7006,1126,8236,7843,508
2223:533,17,76,616,81,70,518,6916,6311,47188
2243:17,616,654,302,441,1744,8,15,245,508
2244:17,616,654,302,58,8,84,518,542,3915
2247:302,654,3249,616,58,29,3657,3234,1871,27293
2250:49715,71709,2634,38737,1585,36231,1619,13508,23527,36528
2253:17,226,616,986,76,7585,302,70,508,1435
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:616,302,654,58,899,356,15,29,3163,4697
2262:96,26504,1023,901,56070,26252,1163,5904,6624,122001
2290:29,554,542,749,3234,4174,530,1102,813,153
2291:17,616,29,32,101,554,3751,13636,3234,1804
2293:17,939,236,616,4907,58,238,4613,302,4249
2301:4032,17,429,14018,5567,3989,7611,102372,302,654
2302:16229,39395,15642,38588,47839,77413,11785,27907,48738,95264
2304:719,76,17,616,984,5480,5550,2153,3348,661
2318:15,29,54,84,245,654,1476,3234,17,302
2325:302,654,616,84,8,875,899,61,239,999
2335:17,302,654,616,8,1827,245,138,1119,970
2343:55516,17,508,1023,9210,14476,9500,6654,106917,73935
2346:616,17,76,70,1218,13178,29159,72508,36186,23114
2347:2186,34298,52982,100785,106869,52756,20207,7728,109758,54589
2348:17,302,654,616,58,226,76,542,8,4025
2362:17,654,302,616,58,8,76,518,84,564
2363:17,616,302,97,8276,3757,2831,3751,1196,4227
2364:302,616,101,554,1804,239,3,726,3730,84
2369:616,24211,2934,17,6098,19552,11644,4941,24156,27015
2373:17,616,84,953,302,49219,1891,999,58739,23335
2381:17,302,654,58,616,29,4025,8,17431,542
2382:17,26335,4268,2139,12776,119,302,18360,1405,36881
2384:17,1119,4420,496,472,6945,302,616,52673,11579
2385:17,302,58,616,29,3234,8,8055,2121,3730
2392:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
2393:17,616,302,508,654,8,2139,76,931,542
2394:616,654,302,58,542,22,866,14003,449,138
2395:17,616,289,3,1567,1804,101,591,3234,749
2399:17,302,654,616,76,226,8,1023,58,7021
2405:17,302,654,58,8,542,15,518,289,1410
2407:18287,10039,1649,76,616,1730,13051,3568,17,1763
2408:58419,2361,21555,3943,13681,847,14573,70518,69698,302
2419:9249,13874,42199,17224,302,654,58,8,71231,42594
2429:354,1382,1499,17,22,94,35566,16725,73567,85755
2447:29,289,101,554,3,726,2868,3751,645,861
2452:2282,12832,48061,27927,77590,17,654,302,616,8
2453:71417,47321,23740,29657,17,654,302,616,8,58
2454:17,508,76,616,1352,654,564,1119,1206,441
2456:17,616,29,58,76,3751,32,1494,96,3730
2461:542,518,11459,245,153,1822,624,2158,3142,493
2464:654,616,58,327,8,518,542,1187,3234,749
2465:8,616,1890,3234,891,749,1476,30,559,1362
2469:616,302,58,542,245,61,508,76,54,2166
2489:719,984,168,2632,24196,595,64798,28352,36067,19712
2491:2319,17,654,302,616,8,58,76,564,518
2499:1097,598,13523,302,50804,713,7264,27738,95770,73474
2500:8,616,654,76,81,542,84,4671,58,709
2501:131,6691,3169,162,22827,32895,1239,17,690,66
2505:654,17,616,58,542,84,650,518,333,1239
2510:30139,20288,76,518,508,41523,79435,69211,70794,122306
2515:302,94761,616,17,9850,1871,17464,654,24696,35454
2518:5670,5097,8042,3568,9696,9979,3928,1068,55944,42640
2520:17,616,654,302,58,542,84,167,610,5927
2521:654,616,302,58,518,8,52270,226,542,564
2524:302,654,17,8837,4864,616,13186,54151,41709,301
2536:17,302,542,564,76,518,15,3751,245,8
2541:302,654,58,8,29,9580,9372,70,4420,245
2547:302,17,654,749,616,14617,27535,58,5577,24990
2553:81086,508,873,18939,8946,766,35177,255,9134,13817
2558:17,616,76,58,13194,13534,14501,81,70,2153
2560:616,58,84,645,999,787,563,521,15507,380
2563:654,302,58,564,508,97,245,861,3757,84
2573:616,58,749,508,76,518,8,224,245,1550
2591:616,17,58,654,302,1102,645,45,18274,8055
2596:17,813,493,9906,616,302,853,84,20531,59117
2597:780,17,302,76,28926,9023,81222,16733,54389,50844
2601:311,11855,17,7334,81,14259,787,1589,3001,8759
2604:367,8167,12332,2512,327,5693,6906,14841,26342,616
2611:654,302,8,616,931,542,1119,245,508,9617
2612:17,654,302,58,542,518,15,76,861,12015
2615:245,8,542,4499,730,2538,2268,650,3506,239
2625:76,81,2714,226,774,1827,17,9354,616,564
2626:302,616,518,84,1476,495,1023,1109,2897,162
2634:77334,25082,108869,616,654,17,83929,71850,422,8213
2636:654,616,58,1890,3160,84,3234,8964,564,749
2639:23,508,34116,19691,47309,21669,4902,1126,1050,813
2650:88022,114727,25716,23980,90459,113945,92071,119401,70173,441
2661:2470,654,518,245,1405,17,302,616,84,289
2663:17,302,8,84,931,431,2583,654,899,646
2666:17,616,302,654,58,239,1196,542,837,61
2676:12821,302,654,616,17,891,1511,30,1440,1733
2689:17,654,616,302,58,542,8,518,4054,162
2693:58900,99521,7927,790,24141,108762,70055,21813,45240,54997
2708:17,302,616,654,8,58,542,84,901,22606
2709:17,616,245,654,302,542,4268,518,61,8
2713:616,17,1951,1201,813,699,1822,19469,13615,43373
2715:984,2153,616,1147,14754,7225,17,14593,760,3211
2716:16542,81,500,986,4238,76547,56430,21085,17893,12535
2727:29,616,58,1476,3234,518,1558,508,14464,780
2730:17,616,654,58,542,8,518,508,4268,1119
2731:616,29,84,1187,650,101,554,4205,18127,12710
2734:564,76,518,736,1069,5022,10295,8231,26507,10935
2735:17,12990,678,3256,931,3204,1527,3196,88,4753
2737:17,302,654,616,58,23398,13218,36854,42701,37499
2745:17,616,61,7910,4697,3973,2046,375,559,3233
2746:27209,5595,16151,508,698,40,21150,8529,25628,31215
2748:32274,11260,107738,98493,17221,45133,5287,1023,1003,1352
2756:616,302,1550,654,650,925,3223,5632,18057,12972
2760:29,542,861,84,1424,15583,3751,32199,15,289
2776:8178,87246,17,302,616,654,58,8,76,542
2799:76,10163,710,38225,39328,17,9043,302,4049,564
2802:616,2361,9480,19550,13681,8355,2061,34998,76222,46216
2803:88529,11718,2595,2074,94755,97817,104439,2104,17,302
2804:302,17,654,508,1508,616,224,1614,3071,18449
2805:1410,656,1099,5582,3014,10046,11122,32320,9258,17
2812:302,654,8,138,1187,3017,449,521,650,2162
2815:719,984,12136,5480,28387,30976,41543,168,27295,1013
2827:2428,7059,17390,616,17,654,302,518,564,699
2831:654,58,84,3234,749,1476,591,1424,226,2030
2846:654,616,302,84,518,245,542,944,101,554
2848:17,654,616,76,521,1023,289,554,1535,1804
2853:18850,34823,11243,86461,29165,84210,17,302,58,616
2854:302,1119,496,472,654,1527,14370,35144,6945,4021
2857:353,654,1133,4797,32426,57431,1951,41612,15489,31234
2858:17,29,354,84,944,289,101,554,3751,1023
2861:76253,84603,10180,68210,68246,37709,53110,58924,28786,33115
2871:378,16005,2715,4966,5827,70375,5545,61052,112270,24273
2907:302,654,3234,1476,1109,616,116,96,6243,84
2912:226,76,1435,176,3407,508,17990,17,17567,650
2914:17,654,302,58,518,1102,8,591,1424,510
2924:168,574,1400,2028,5738,1528,5480,17,76,226
2925:5398,15337,12165,54442,616,61,1528,69237,542,719
2947:90863,2741,66993,577,1263,66050,46125,9979,39466,16883
2951:616,30839,483,12712,51550,7803,25727,29768,79971,109448
2959:17,616,944,19306,650,16852,3774,90408,72553,32
2960:17,616,654,302,891,518,8,27487,32846,84
2963:17,616,654,58,542,1089,564,302,8489,15787
2965:3789,29174,6097,5557,18240,29475,46210,57034,57868,39796
2967:302,616,654,245,5150,7158,29458,4991,564,8676
2970:616,17,654,302,10178,35589,813,591,294,5575
2977:17,654,3915,302,59612,2433,736,14685,76,616
2981:29,9850,749,378,1239,6159,690,13717,35189,650
2989:17,616,654,302,1187,58,709,873,650,224
2990:29000,22420,13581,75642,226,202,5975,15366,42345,7534
3002:1247,17,654,616,302,58,76,542,84,518
3004:168,984,8860,5480,3601,1326,463,574,1147,760
3011:8191,20589,64626,44919,43121,84226,109829,17,654,616
3013:508,17,76,11535,7006,5975,149,8772,4966,6266
3037:42168,17,654,302,58,616,76,542,84,518
3038:247,50306,37869,36612,11048,65956,17,302,19871,616
3044:302,616,654,58,43577,289,35589,554,14924,6527
3070:302,8783,654,10692,4146,17,26529,4093,8129,12223
3081:17,302,654,26821,508,4542,76,616,58,54538
3100:302,616,101,554,1804,4941,239,398,24211,3
