2518:4880,5670,17,5097,8042,3568,1164,9696,9979,2008
2520:17,616,654,302,58,542,84,167,610,5927
2521:654,302,616,58,518,8,52270,84,226,542
2524:302,654,17,8837,4864,616,13186,54151,41709,301
2536:17,302,542,518,15,564,76,3751,245,8
2541:302,654,58,8,29,899,9580,9372,70,4420
2547:302,17,654,749,616,14617,27535,58,5577,24990
2553:81086,508,873,18939,8946,766,35177,255,77721,75486
2558:17,616,76,58,13194,70,13534,14501,81,138
2560:616,58,84,645,999,787,563,29,521,15507
2563:654,302,58,84,15,564,508,97,245,861
2573:616,58,29,749,508,76,518,8,224,245
2591:616,654,17,302,58,84,1102,645,45,18274
2596:17,813,302,493,578,616,654,853,84,542
2597:780,17,302,76,28926,9023,81222,16733,54389,50844
2601:17,302,311,11855,8,7334,81,14259,787,1589
2604:367,8167,12332,302,2512,17,654,76,327,5693
2611:654,302,8,616,931,84,518,542,1119,245
2612:17,654,302,58,542,518,15,76,861,245
2615:245,8,542,518,4499,730,2538,2268,84,29
2625:17,302,76,81,2714,226,774,1827,9354,616
2626:302,616,518,84,1476,495,578,1023,1109,2897
2634:654,77334,17,25082,58,108869,616,302,83929,71850
2636:654,616,58,29,1890,3160,84,3234,8964,564
2639:1449,23,508,17275,34116,19691,47309,70,65,94
2650:88022,23102,441,90235,14600,75058,4308,2123,5122,10451
2661:2470,654,518,245,1405,17,302,616,84,289
2663:17,302,8,84,931,431,2583,654,899,646
2666:17,616,302,654,58,29,239,1196,542,837
2676:12821,302,654,17,616,8837,3234,891,364,749
2689:17,654,616,302,58,542,8,518,4054,162
2693:790,58900,99521,7927,24141,108762,70055,21813,10408,650
2708:17,302,616,654,8,542,58,84,901,22606
2709:17,616,245,654,302,542,518,4268,8,131
2713:17,616,1951,654,8,245,84,1201,19529,813
2715:984,17,654,76,5738,2153,302,616,226,2582
2716:16542,81,500,986,4238,76547,56430,21085,17893,12535
2727:29,616,58,1476,3234,81,518,1558,508,14464
2730:17,616,654,58,542,8,518,508,4268,1119
2731:616,29,84,1187,650,101,554,4205,18127,12710
2734:564,76,518,736,1069,5022,10295,8231,26507,10935
2735:17,1527,84,518,12990,302,678,3107,3256,931
2737:17,302,654,616,58,23398,13218,36854,42701,37499
2745:17,616,245,518,61,7910,4697,3973,302,654
2746:27209,5595,16151,40142,25368,17,76,508,698,40
2748:5287,1023,1003,1352,2848,3307,189,10041,3618,1923
2756:616,302,654,1550,650,925,3223,5632,18057,12972
2760:29,542,861,84,1424,15583,3751,32199,15,289
2776:8178,87246,17,302,616,654,58,8,76,542
2799:76,10163,710,38225,39328,17,9043,302,4049,564
2802:302,654,2594,239,3,726,84,1890,616,58
2803:88529,11718,2595,2074,94755,97817,104439,2104,17,302
2804:302,17,654,508,1508,616,224,1614,3071,18449
2805:1410,656,1099,5582,3014,10046,11122,32320,9258,17
2812:302,654,8,138,1187,3017,449,521,14998,650
2815:719,984,12136,5480,28387,30976,41543,168,27295,1013
2827:2428,7059,17390,616,17,302,654,518,94,564
2831:654,58,29,84,3234,749,138,591,1424,226
2846:654,616,302,84,518,245,542,944,101,554
2848:17,654,616,76,521,1023,289,554,29,1535
2853:18850,34823,11243,86461,29165,84210,17,302,58,616
2854:302,1119,496,472,654,1527,14370,35144,6945,4021
2857:353,654,1133,4797,32426,57431,302,1951,41612,15489
2858:17,29,354,84,944,289,101,554,3751,1023
2861:76253,80125,84603,10180,245,68210,35965,68246,37709,53110
2871:378,3915,17,4755,16005,2715,3864,70375,2068,245
2907:302,654,3234,1476,1109,616,116,96,6243,84
2912:226,17,3789,76,1551,1435,70,508,1382,17990
2914:17,302,654,58,518,1102,8,591,1424,510
2924:168,574,1400,2028,5738,1528,5480,17,76,226
2925:5398,15337,12165,17,54442,76,616,61,168,1528
2947:90863,2741,66993,577,1263,66050,46125,9979,39466,16883
2951:616,30839,483,12712,51550,7803,25727,29768,79971,109448
2959:17,654,616,944,7869,302,19306,91955,650,70
2960:17,616,302,654,891,518,8,27487,32846,1187
2963:17,616,654,302,58,542,1089,564,8489,15787
2965:3789,29174,6097,5557,18240,29475,46210,57034,57868,39796
2967:302,616,654,245,8,5150,58,7158,29458,4991
2970:616,17,654,302,58,518,10178,35589,813,591
2977:17,654,3915,302,59612,2433,736,14685,76,616
2981:29,9850,749,378,1239,6159,690,13717,35189,650
2989:17,616,302,654,1187,58,709,48,873,650
2990:29000,22420,13581,75642,226,202,5975,859,15366,42345
3002:1247,17,654,616,302,58,76,542,84,518
3004:168,984,8860,5480,3601,1326,463,574,1147,760
3011:8191,20589,64626,44919,43121,84226,109829,17,654,616
3013:17,508,76,70,1023,4755,3107,11535,7006,3915
3037:42168,17,654,302,58,616,76,542,84,518
3038:247,50306,37869,36612,11048,65956,17,302,19871,616
3044:302,654,616,58,43577,289,35589,554,131,14924
3070:302,8783,654,10692,4146,17,26529,4093,8129,12223
3081:17,302,654,26821,508,4542,76,616,58,54538
3100:302,616,101,554,1804,4941,239,398,24211,3
