844:29,3234,1476,1762,1023,2914,262,25174,901,4252
850:354,1703,22,1044,14003,372,546,17,58,84
856:1313,1126,4669,834,7006,3929,2542,1413,1021,3163
857:302,749,692,301,289,101,554,398,54,2024
874:302,29,901,3234,431,834,4187,4958,394,1119
891:254,7194,4932,978,14,17,29,58,76,84
899:375,559,4967,1410,1126,1790,1023,901,1551,1435
900:398,2447,3180,9337,13384,32463,11746,13965,9,12
911:6303,1677,20182,1023,1126,72179,87631,2868,1567,13976
918:94,3250,1065,361,1023,1410,901,1126,1499,13288
925:20277,7407,370,14328,1091,11861,41,2936,28072,2037
926:302,3234,692,239,726,3,624,2359,14904,1023
937:518,1762,1119,2200,1790,2570,472,2429,496,1551
949:654,2140,3730,5553,31189,1606,22114,3972,34453,13737
964:970,2403,3207,65,116,2917,363,1002,8012,4268
970:2656,83571,14636,2618,9093,138,1462,2163,26096,4613
977:449,380,4048,554,1804,4174,624,1936,17,33475
981:1757,3250,508,3288,18783,91955,112002,106475,4602,72405
982:1119,496,472,646,5582,20697,51043,27315,19235,9
984:138,449,521,29,3234,1476,364,5779,642,19264
992:3071,18449,1555,2531,119,730,367,2538,3292,3409
993:3234,29,726,692,2868,239,254,7194,7806,4932
998:2194,138,521,76092,3474,2163,4485,302,12227,24716
1000:6751,690,356,449,7800,6599,3730,3162,5553,3163
1007:29,3234,692,1424,15583,11459,289,101,554,194
1027:2632,3211,1013,3083,9874,2412,9417,6097,2802,2103
1028:1762,2570,5421,3730,2626,2338,5553,342,88,3162
1044:30,1362,1886,1876,84,1762,690,301,30441,946
1045:518,508,1382,3234,94,1476,495,194,1190,1140
1049:5287,10048,5,8574,41249,2545,9,12,13,11070
1068:5975,3426,1130,7,10,641,32611,17,76,441
1069:1239,1187,1133,875,29,749,1119,1410,138,2897
1070:58,2469,1313,521,4181,5542,380,1510,4374,394
1082:101,73,4174,3234,749,239,1476,591,726,2868
1083:1034,12313,66030,23909,9,10,14,21899,13829,518
1088:9885,39505,31515,563,2076,1800,3233,1987,1009,2097
1094:508,2570,3250,29,3288,5998,5421,3234,19529,1476
1116:327,8,84,1102,736,1023,901,9580,931,2200
1121:1890,84,29,1102,61,302,2061,8,866,564
1125:55274,58,1804,2193,4174,358,116,84,302,656
1127:30967,15000,16343,35269,69829,79516,10806,12884,87324,1441
1132:13732,591,861,1009,1424,2200,1521,2626,22315,2429
1133:1023,3234,1126,1476,749,834,3163,656,4497,1822
1140:194,239,1277,204,726,3,302,58,29900,616
1141:1790,1435,3789,3739,15535,8075,15686,9559,19411,46776
1148:1023,901,1126,1937,4976,5975,3426,1130,12750,12586
1153:1690,654,58,1102,238,554,8881,1462,3234,2618
1163:713,598,1097,63988,76693,36149,7264,86017,103105,94389
1166:4697,375,116,2115,2917,1287,2429,3304,774,6708
1172:302,10,3081,29,1109,3234,65,1287,2200,888
1192:18209,302,1239,29,8100,1476,7800,58,554,94
1204:302,3234,29,1180,3632,7827,10369,3160,18788,22740
1208:17,1567,162,1277,239,194,3141,511,8946,5286
1209:94,1382,3250,1551,176,1449,3017,356,3163,114
1234:10778,5235,11255,34764,5894,34589,1263,2741,33315,3211
1236:6793,8,889,9580,84,1102,1287,1359,2200,26062
1245:1187,496,472,10946,8,6793,84,889,1102,502
1263:302,861,3234,591,692,1424,1023,901,1126,3162
1267:1204,13293,41831,302,3824,2868,2988,2200,11447,58
1269:7859,11725,8225,3107,1744,11696,23191,4568,2670,4021
1288:1017,67016,74535,31508,95607,7,8,12,1218,1220
1295:726,3,2868,554,101,342,3234,1239,1804,1476
1296:1462,2024,1897,246,42,317,29,3234,449,2292
1302:294,2185,1930,17,239,483,726,4181,18903,2172
1305:17,84,861,13732,726,2626,2868,787,1001,3429
1342:9581,88,61772,9,18747,88233,56318,518,7,10
1382:108618,2200,1886,2429,3304,654,8,84,1102,162
1389:75115,61636,6635,518,30727,65418,4245,1305,40853,71313
1391:26376,10,11,1536,1537,1538,1539,1540,1541,1542
1397:4021,7585,2307,17071,4740,12589,49725,8940,39801,11772
1402:302,3751,3234,616,591,4820,1122,1406,1424,84
1405:106442,9,14,1536,1537,1538,1539,1540,1541,1542
1407:7869,24542,1887,2514,1324,69841,8144,5749,51254,31815
1408:302,1890,84,564,518,6400,10,1405,1535,27543
1409:3234,1476,749,554,101,356,1804,1762,6503,3163
1412:1510,449,1693,521,5634,750,14998,2013,5459,9
1413:1476,4025,16288,521,2163,4048,891,1362,901,1126
1418:4542,2166,54,289,554,1804,861,1499,901,179
1419:11725,7880,8225,1410,23191,7831,35625,119,3618,12016
1420:302,633,508,3142,29,1119,1382,496,1476,1762
1427:1444,1126,179,4187,554,1804,29,10640,215,4174
1430:24893,17443,79080,591,1424,3824,8055,32004,15583,33816
1431:3234,1476,749,58,554,726,2868,395,1804,32
1435:394,302,294,29,1930,3234,65,58,138,289
1437:1544,357,4919,5857,6303,776,1351,3847,11762,10075
1441:6559,6745,11713,111336,99349,25679,67843,8,52721,9
1447:375,4967,559,5567,1558,2200,3304,14960,1102,84
1448:43332,100488,68952,88402,20302,9,10,11,103540,1366
1457:302,769,1126,1558,29,1511,1476,14464,23353,40538
1458:4958,302,11991,14443,3234,749,12680,2200,1287,2937
1469:394,294,1001,302,2829,2743,7178,3638,58,2683
1477:633,481,7048,571,8444,1551,1449,12056,1435,5699
1486:43358,2634,14147,15623,42089,26847,26131,21193,4842,15180
1490:1475,388,367,2342,1600,2024,6793,246,8,8457
1491:302,1476,726,692,1567,837,23353,40538,16127,45997
1500:5542,4374,3929,970,3506,2714,1382,3250,3288,58
1503:3234,749,1476,239,726,395,1762,2233,2570,58
1517:10,11,1536,1537,1538,1539,1540,1541,1542,1543
1518:59816,8,889,6793,1102,9580,931,2200,84,20931
1535:7624,8442,9342,2224,3393,24569,299,1239,255,690
1551:3234,1476,749,554,1804,1762,4174,2831,3757,2570
1552:29723,19245,89980,13992,15294,1536,1537,1538,1539,1540
1553:1953,483,2527,167,490,15157,2193,4181,8100,9850
1559:302,29,495,1133,5991,3638,7010,1122,836,4820
1560:116,2917,2117,58,3730,554,5553,1804,53560,2734
1561:138,1511,521,380,221,1023,1126,29,179,749
1562:2024,709,508,13083,289,1897,554,1382,246,101
1569:3939,22699,6254,17078,986,29264,84606,93829,1184,34595
1570:7905,27705,17123,30993,17015,1193,21463,2980,45730,3505
1588:50311,46420,5000,80185,3216,14155,90120,10,3886,10011
1589:931,4536,3234,431,1476,42489,481,2366,1382,1023
1591:1536,1537,1538,1539,1540,1541,1542,1543,1544,1545
1601:2021,5975,394,2934,3429,2185,3426,1587,1100,3261
1602:23156,4793,116,24568,5567,3482,14960,2917,14894,5905
1629:559,518,61,1362,891,375,30,4697,2194,8
1634:9662,8337,42089,26131,15180,11,10783,77141,4147,113297
1642:302,356,3163,3234,5514,1476,294,394,3231,1001
1653:302,29,3234,965,1122,58,4820,28225,736,3117
1654:690,66,7800,554,101,1804,591,194,1009,1890
1655:1424,289,1804,15583,11459,726,2868,395,4174,361
1668:3323,1960,29,1023,2200,1126,1476,14700,179,239
1681:518,730,4328,6129,3292,3025,6789,999,3915,2917
1703:302,29,3234,1119,1362,472,30,1886,65,594
1721:34700,4697,4967,375,10,51214,38981,70748,15,17
1727:787,205,1728,3516,1444,5295,6836,1681,3025,381
1728:302,3234,239,726,692,2868,28061,58,2060,2456
1745:1133,28,1287,2429,3304,14969,2139,1089,4880,2008
1746:1624,17,3736,14700,542,2200,1471,2868,2429,1567
1751:17801,20483,9559,19411,1822,66490,31573,7466,3013,493
1756:1733,43755,302,29,3234,999,1511,563,493,1822
1758:162,194,1362,1140,891,30,3618,827,3977,8
1761:19433,42190,25716,94836,30210,101433,87838,93236,71311,70866
1767:1119,3234,1476,692,1187,2338,496,7210,1181,32
1779:1674,9,86913,56748,65741,103533,17,302,654,76
1780:14,10246,88524,64,10404,13960,1772,9354,140,72271
1783:2514,5299,55155,861,1424,11459,1558,8055,6457,680
1787:80619,138,449,1762,521,2570,5998,5421,1656,518
1788:2345,1790,1551,14761,1449,15676,1555,2379,1453,1465
1794:1009,2597,361,1708,2739,6704,1382,402,3250,508
1796:1804,530,73,2988,1318,7545,873,1382,931,6491
1803:2024,1116,246,394,1109,1499,508,1065,32,1001
1820:6793,8,889,9580,23191,84,1762,1102,3304,873
1821:5117,4487,3482,1822,493,2428,1102,84,1762,2626
1822:223,2228,2557,5808,6157,32,96,8130,302,855
1823:749,692,17,4025,591,726,2868,554,394,15583
1840:1804,4174,530,1239,66,3234,495,2570,2897,692
1841:2582,2632,9491,78239,1531,24843,23239,12571,8860,10832
1842:58,554,1804,114,3142,3162,3028,2734,633,1795
1850:1941,17,1744,726,2868,563,999,3505,1800,3824
1853:63472,7546,5567,5594,44215,866,18914,7275,17934,254
1854:302,749,495,861,508,94,1382,1239,591,690
1862:239,2868,5025,1790,1551,1102,554,138,2200,3789
1880:1119,496,472,875,4420,1023,901,14370,1126,7806
1883:302,901,656,1126,591,179,29,4697,559,4967
1890:1890,813,1822,656,14750,8861,4756,470,8964,1656
1891:4828,4203,4169,14414,20387,6830,853,9,10,5673
1893:239,2868,395,511,10,891,999,1549,1362,28014
1894:1023,179,3841,931,138,431,1790,1551,481,380
1911:29727,102655,5319,12294,24825,1853,1816,1823,1824,1838
1912:138,521,1510,803,2024,246,8457,13273,10507,1475
1913:34178,2624,66665,73833,116063,61268,2428,813,5662,2644
1930:18269,7160,6754,33763,35218,24752,105511,63563,4414,1690
1932:5097,3568,890,8117,6916,10503,33562,30513,95798,94366
1950:3,837,3234,749,578,1476,2361,901,2428,1126
1951:5182,13490,41525,14,1287,15,17,542,564,2121
1952:449,521,380,3234,749,1476,17,239,2868,162
2005:591,1424,1102,3563,554,1023,11459,1535,2200,101
2017:12810,10,26739,20022,41877,16204,18944,73601,13663,5419
2025:923,18512,18781,776,236,17,238,8861,302,10075
2030:1239,690,4054,1749,6304,20881,891,518,61,32
2034:6186,9914,119,1472,4249,6527,43115,58219,104789,4755
2038:8881,10,25769,21610,59526,59976,102642,15,17,29
2046:91537,5,7,8,12,3442,10492,3473,3487,27296
2058:12597,17944,121818,48197,88234,10,12495,8794,25649,68
2068:138,449,380,116,656,1551,1435,901,2917,3789
2070:13580,43755,302,563,29,2076,3234,1800,333,138
2071:302,116,33344,1693,3234,518,749,2917,680,2073
2072:1102,1762,1119,327,2570,472,496,18109,9580,333
2074:7926,6264,1410,51099,3618,497,311,4671,2345,1547
2075:56192,5542,3929,3805,749,2464,302,84,1102,301
2076:14,1932,1934,1935,1936,1937,1938,1939,1940,1941
2077:29,3234,1476,656,219,11447,1794,2088,2698,928
2080:58,4338,29,162,1405,12015,3234,1804,1476,591
2085:3570,24958,31517,568,1023,1403,1126,1511,1960,1449
2097:138,1086,449,2526,380,559,375,4697,43053,889
2112:1044,2430,546,1499,24196,877,1124,2153,28352,5480
2115:999,2076,2200,1800,3233,1287,6708,2429,375,559
2116:1119,1187,472,65,1239,1050,690,2733,66,4701
2123:1102,899,4420,48,472,1762,14370,6945,889,2570
2135:431,3250,3288,3017,1065,678,873,481,3163,454
2141:34319,7,8,10,81,138,564,698,1992,1994
2147:6059,17030,12462,10682,3432,299,2934,30959,4536,5946
2154:28541,5235,34764,10861,877,14754,1410,1124,3618,3977
2160:554,4174,1804,3730,5553,3162,302,322,29,394
2162:12722,9783,2460,2664,32748,2833,11917,11255,17102,1400
2170:302,29,3234,1382,94,591,1200,97,3288,2944
2177:459,4009,14431,14500,34528,27726,72564,97194,54962,19624
2184:1476,749,692,3,2868,2988,1239,2361,690,66
2185:18903,23398,13218,36854,354,361,1555,37499,3429,2185
2187:2032,2034,2035,2036,2037,2038,2039,2040,2041,2042
2211:1023,1126,179,1592,1965,8,8236,1600,3085,9696
2223:533,6916,6311,9054,5812,47188,17403,5319,3276,20442
2243:508,94,3250,559,1023,901,1126,375,4697,2194
2244:813,1822,493,470,4008,398,3505,302,2172,58
2247:3249,302,12575,29,11447,3234,1871,2914,4252,21089
2250:49715,71709,2090,2092,2093,2094,2095,2096,2097,2098
2253:1790,1551,1435,7585,70,6304,986,20881,16217,357
2260:23423,2098,2100,2101,2102,2103,2104,2105,2106,2107
2261:356,3163,4497,375,4697,302,9916,29,1023,901
2262:1023,901,3527,26504,26252,1163,5904,96,6624,122998
2290:29,554,3234,1476,4174,530,813,153,578,493
2291:29,101,3234,554,2733,692,1804,616,17,1499
2293:939,4249,6527,58,138,101,554,5010,30002,2235
2301:3097,14018,3989,2668,17,65,84,182,302,429
2302:16229,39395,15642,9,245,353,774,1524,2141,2143
2304:3348,5550,2153,1124,760,10617,2582,2632,32748,9874
2318:29,3234,1476,54,3231,6485,97,1790,2168,1551
2325:999,726,2868,61,1009,239,563,875,646,2239
2335:138,970,3506,449,1827,521,29900,162,1140,194
2343:55516,10,17,32,302,1023,2179,2181,2182,2183
2346:1218,13178,6263,14,17,58,70,76,81,616
2347:2186,86025,34298,640,52756,58282,7728,100785,322,109758
2348:302,1476,749,873,10757,931,1239,690,1200,194
2362:2196,2198,2199,2200,2201,2202,2203,2204,2205,2206
2363:97,2831,3757,302,29,3234,289,101,554,3162
2364:554,101,1804,726,1567,239,3730,5553,3162,3588
2369:2934,6098,3829,5740,3180,19552,24156,11644,27015,2267
2373:1891,3231,563,999,23335,1871,2076,34226,58739,7806
2381:302,29,749,17,2618,239,1462,2868,42,3013
2382:26335,302,12776,3234,29,856,3171,18360,1405,3506
2384:1119,4420,472,496,6945,52673,2447,3180,3634,2934
2385:302,29,1476,699,704,2121,3730,5553,3162,4828
2392:18966,2703,15639,48933,77817,31378,32193,42022,4125,94143
2393:2139,1190,508,736,4249,6527,1382,4173,2876,94
2394:138,22,449,2430,521,2976,14003,866,1449,873
2395:17,3,616,1567,289,101,3234,1804,1476,591
2399:1382,94,3250,1551,1790,176,138,7021,10842,2618
2405:58,289,101,302,162,194,29,3234,204,690
2407:1558,546,13051,3568,1730,10039,1573,4068,1728,1763
2408:58419,2868,239,2361,1890,2909,2594,2061,8964,9
2419:9249,13874,42199,17224,10493,3327,11333,42594,45042,44167
2429:354,1044,1499,9,18820,8,17,70,94,245
2447:289,101,554,726,3,2868,29,692,861,3751
2452:12832,25216,24481,2282,10127,77590,27927,8349,2848,17
2453:128,16642,13189,263,68631,29657,25812,71417,23740,17
2454:1206,7880,8225,1388,1346,2861,1023,901,1126,1508
2456:29,3234,692,32,3162,96,3028,2734,3546,5022
2461:11459,153,624,2158,1936,3006,3142,1435,176,813
2464:3234,327,1476,495,813,1822,1762,578,889,2570
2465:8,3234,1476,30,891,1362,692,1890,1786,703
2469:2166,54,6485,508,94,3250,2626,2338,2153,447
2489:24196,2632,28352,36067,64798,11856,719,24112,19712,14748
2491:2319,17,302,654,76,616,58,8,866,84
2499:598,1097,713,7264,3230,27738,3344,36149,13523,109836
2500:2024,889,6793,1116,4671,246,8,84,29,1102
2501:3169,131,6691,19877,32895,1239,690,2897,636,614
2505:333,690,1239,1693,66,616,2588,3638,58,7970
2510:3167,30139,40898,98681,41523,41529,108296,69211,45322,20747
2515:94761,302,29,3234,913,776,3824,58700,4708,1037
2518:5670,8042,1164,9696,4880,9979,2008,1068,42640,55944
2520:167,610,8016,5927,1387,12011,2429,3304,58,84
2521:52270,1239,690,66,518,1462,12427,803,2618,1890
2524:302,8837,4864,398,30,301,13186,364,54151,3234
2536:302,3234,1476,97,2944,354,559,356,1344,891
2541:302,29,3234,4420,9580,559,4697,6945,2168,470
2547:749,302,14617,27535,5577,24990,674,2944,58700,1405
2553:81086,2719,18939,10,77721,2373,2375,2376,2377,2378
2558:13194,13534,2802,5894,2153,138,34589,14754,15949,2460
2560:999,563,521,380,645,2163,15507,96,29900,209
2563:97,3757,861,1109,6765,22,96,1424,1044,302
2573:1550,749,616,4173,29,1487,2876,3234,1790,690
2591:1102,84,1231,45,1393,1762,5575,2876,2971,4173
2596:813,493,2428,853,179,20531,1023,901,59117,3249
2597:28926,28953,90231,17,58,76,80,82,83,616
2601:311,1547,8759,3162,1589,3001,3028,2734,2433,3560
2604:8167,2512,367,1600,12332,327,1155,82277,26342,23528
2611:931,2583,14108,431,2166,57718,54,3855,1382,9617
2612:1277,10012,12015,58,3017,86,645,861,5514,554
2615:730,2538,3292,239,726,2868,3017,1926,2268,2101
2625:3506,1827,2714,7806,7630,11506,41385,99182,9472,2438
2626:302,1476,495,578,1023,901,1109,891,1126,162
2634:77334,25082,69473,2101,58,84,2618,3434,13347,7739
2636:29,3234,749,1511,333,1890,8,2061,3160,58
2639:1449,34116,23,70,508,17275,3250,1451,3288,1551
2650:2123,88022,23102,26722,14600,25716,8,10,90235,4194
2661:2470,8,10,26834,17,58,84,101,302,319
2663:931,2583,431,646,10,51043,19235,22340,8,17
2666:17,302,29,1550,3234,239,690,726,66,2897
2676:12821,302,3234,30,891,749,1511,301,1362,3824
2689:162,194,1277,4054,1382,1245,9258,8000,1239,1511
2693:790,99521,58900,7927,24141,120856,112694,21813,45240,71938
2708:901,1126,179,302,1208,29,138,1382,356,2200
2709:4268,4697,375,1598,2115,84,1102,4958,5176,2140
2713:813,1822,493,1951,2698,84,1201,3554,19529,185
2715:2582,2632,3211,1147,7225,14593,1740,2660,2153,1124
2716:8,16542,4238,14,21085,17893,81,226,2519,2521
2727:29,3234,1476,1558,2900,14464,7029,18687,15157,182
2730:1119,472,594,1023,901,2200,179,2429,508,1521
2731:1462,101,1804,554,4205,42,317,29,1119,7045
2734:564,5022,10295,9,10,11,14,17,76,1069
2735:678,3256,3204,12990,88,61772,4753,378,3196,23884
2737:8,42701,5715,18903,23398,13218,9,14,36854,37499
2745:7910,375,3193,4697,3973,559,402,19668,546,254
2746:4158,27209,16151,25368,40142,13,2311,2313,2314,2315
2748:5287,1003,5,7,8,12,13,2544,2546,2547
2756:5632,2868,395,3017,239,3163,892,1693,1220,925
2760:861,1424,15583,29,3234,1239,1499,1476,726,15
2776:8178,87246,2566,2568,2569,2570,2571,2572,2573,2574
2799:38225,2662,4049,653,39328,1760,10163,106519,74056,82336
2802:2594,239,3,726,1890,2061,8964,9,12,21555
2803:2595,9,14,33572,11718,88529,94755,19829,97817,2074
2804:1508,3071,508,18449,1382,1881,1614,7984,3588,10
2805:518,81,616,2121,15,496,17,124,542,302
2812:138,521,449,1550,1762,356,3017,3163,14998,2570
2815:12136,28387,30976,5480,27295,1013,41543,463,9326,54564
2827:2428,7059,17390,4578,94,699,7624,367,1600,84
2831:29,3234,591,749,1424,153,84,726,138,2868
2846:554,101,1804,726,2868,1567,3313,84,1102,899
2848:554,1535,289,1804,29,520,361,32,1023,901
2853:18850,34823,3081,14,68624,27420,262,2326,2645,2647
2854:1119,496,472,14370,35144,6945,726,2868,1567,52673
2857:32426,57431,41612,15489,31234,2944,2831,7193,53159,167
2858:29,289,554,1023,901,101,3234,1476,591,1424
2861:76253,10180,35965,80125,68210,58924,116,84603,2582,6192
2871:378,3915,3864,2068,16005,5545,70375,189,2715,61052
2907:302,3234,1476,1109,96,209,372,931,891,1558
2912:1551,1435,3789,226,5545,5184,5254,7021,3376,17567
2914:591,1424,15583,1102,1550,1239,1762,510,690,66
2924:1400,574,53138,2028,2962,7711,81186,12254,17263,20615
2925:5398,15337,12165,54442,2626,69237,2338,7210,5111,10232
2947:2741,66050,18970,46125,66993,90863,577,10,11,8643
2951:12712,51550,7803,9,224,3,6,17,285,62
2959:19306,3774,1876,3421,4578,91955,3441,2991,12441,944
2960:27487,32846,223,518,43053,3308,891,999,2644,1086
2963:654,564,8489,15787,361,61819,43900,3231,2936,358
2965:29174,135,29475,564,5557,650,698,2756,2758,2759
2967:5150,7158,4991,29458,5676,8676,1886,116,23623,15592
2970:616,591,493,490,1001,3429,578,813,294,1021
2977:2433,736,14685,4362,1091,11861,59612,3915,6756,302
2981:29,495,749,1239,690,7800,6159,35189,13717,65
2989:48,472,1187,1897,2024,1116,709,2750,931,1345
2990:29000,22420,13581,859,75642,7534,42345,15366,6849,202
3002:1247,2798,2800,2801,2802,2803,2804,2805,2806,2807
3004:3601,4792,16381,2153,2582,27361,2632,3211,2460,14754
3011:84226,109829,120408,14,65157,123142,59912,1164,5517,654
3013:3915,8514,4966,11535,1551,2068,1435,3789,5545,1023
3037:42168,2825,2827,2828,2829,2830,2831,2832,2833,2834
3038:247,910,50306,37869,10859,65956,11048,36612,3084,98948
3044:58,43577,35589,564,1822,354,14924,289,101,395
3070:1726,10,12223,93,26529,3095,5775,12388,31739,1799
3081:4542,3561,54,3855,28651,54538,5667,26821,21051,302
3100:554,101,1804,239,726,398,3,2326,3730,4542
3102:1400,574,1124,2153,14754,7711,984,3927,53440,25929
3105:861,2149,591,3250,508,3288,238,36085,4904,917
3107:4976,6383,1326,2379,10147,17398,2370,301,1382,79927
3110:4021,8586,16763,3505,470,4008,58,1329,1109,1804
3111:10640,12023,7917,58,1804,726,289,2868,1567,624
3113:1876,13832,18741,394,294,1001,9,12,37601,8
3121:3234,1476,692,554,1382,101,239,3250,3288,2868
