634:17,76,508,302,58,70,226,367,22689,12332
646:17,1995,654,302,17934,76,20524,616,4932,54446
666:18920,10981,39399,10192,1337,8914,73457,67102,6264,4671
667:17,616,654,302,58,1086,674,364,8,542
669:518,1803,10493,11470,51119,74425,98042,14,103046,16439
678:17,654,302,58,84,8,518,1102,449,521
680:17,616,654,58,29,8,559,84,138,554
681:17,245,441,719,76,1827,2714,2696,302,616
682:17,76,616,302,9491,13194,13534,19962,564,58
683:1535,11,34823,15,4604,112536,69187,45128,97127,71448
684:168,11470,29161,11984,984,719,5480,14754,8860,877
715:21926,4671,25188,82049,12861,10722,9435,2543,14375,11855
716:17,654,302,616,58,650,32,56166,8042,9696
741:168,17,616,654,984,302,518,58,1803,8860
750:8,1382,138,564,15,1405,162,81,1126,530
754:17,302,654,616,58,4034,521,245,76,32
756:616,690,66,3234,749,1476,7800,1535,8,3
757:654,17,302,616,58,698,76,84,14,470
758:302,70858,46128,654,17,616,79423,15,76,58
763:17,29,8,84,289,101,6104,554,354,33094
773:7742,17,302,654,616,58,84,28635,76,1405
774:17,302,76,518,8,564,554,289,650,138
775:58,518,542,15,4268,58805,1598,3234,4958,749
782:654,616,302,61300,8,518,61,58,7145,84
784:17,302,542,518,508,76,84,29,780,94
793:654,13203,6059,616,17030,29,8,236,3234,1476
803:17,1119,138,302,654,496,449,472,521,58
813:17,302,616,654,518,1023,289,554,542,84
815:654,302,58,8,37240,542,76,381,15,508
817:616,58,29,749,1102,8,1476,486,76,564
818:984,5480,17,508,1326,463,70,564,1023,76
823:17,1744,94,302,245,654,1382,8,1023,616
825:616,654,58,7869,518,8,1119,29,542,70
833:302,58,8,508,76,84,564,70,780,4487
835:616,58,302,654,542,101,518,84,1804,76
838:8066,61,1009,11754,18606,2597,25030,131,219,63645
844:58,29,8,3234,749,1762,76,354,25174,4252
850:354,17,302,654,866,546,1499,35566,1703,22
856:327,1126,1313,4669,7006,834,3929,13458,1413,103
857:302,749,495,518,8,101,486,301,289,84
874:302,58,518,508,29,84,1119,76,901,3234
891:17,302,654,361,354,254,7194,4932,14,29
899:17,302,654,616,8,1410,518,58,1023,827
900:398,17,2447,302,654,616,24211,58,29,650
911:76,654,616,302,58,6303,564,542,698,1677
918:17,654,616,302,58,94,8,3250,1065,542
925:17,302,654,616,8,20277,7407,370,58,84
926:302,58,1550,3234,84,8,495,239,3,726
937:616,302,518,654,58,1119,2200,1762,564,542
949:1790,654,2140,3730,5553,31189,1606,22114,3972,9
964:17,2403,970,10046,654,616,302,8,65,518
970:14636,2656,9093,83571,4300,8,5998,4613,138,1462
977:17,449,518,380,4048,554,29,1804,4174,1023
981:1757,4513,1002,17,1744,710,15,245,508,1340
982:17,1119,496,472,2162,302,84,5582,8,409
984:17,654,616,58,29,245,138,449,542,521
992:17,508,302,245,616,76,650,564,654,2068
993:654,616,58,84,29,518,18057,239,4093,3234
998:17,302,616,654,58,76,542,138,84,2194
1000:17,58,542,8,518,902,6751,29,70,84
1007:17,654,29,3234,8,495,554,1424,15583,11459
1027:168,1326,1400,661,9417,17,3083,76,564,9874
1028:17,302,616,58,542,1762,61,29,2570,518
1044:17,654,302,616,58,84,8,518,9088,30
1045:17,58,518,8,542,564,84,508,559,94
1049:17,76,564,616,302,654,5,81,542,5287
1068:441,1002,17,76,302,654,5975,224,245,7
1069:654,1187,1119,518,8,29,138,875,84,564
1070:17,616,58,518,84,542,2469,1313,1023,4181
1082:101,84,2469,4174,3234,726,2868,239,542,5517
1083:1034,9,10,14,21899,13829,518,8,363,394
1088:17,616,302,654,8,31515,39505,564,9885,245
1094:616,58,508,61,29,1065,441,2570,5998,3250
1116:302,616,654,76,84,58,8,327,736,931
1121:17,1102,84,29,61,1890,654,302,2061,8
1125:302,616,654,58,84,542,55274,61,1804,2193
1127:17,616,654,302,8,30967,15000,58,16343,35269
1132:302,17,654,58,8,76,508,13732,861,2200
1133:8,76,1023,508,518,1126,3234,749,1476,15
1140:302,616,58,29,542,518,84,8,194,239
1141:17,787,327,302,8,1382,1790,14259,1435,84
1148:17,302,76,508,1023,616,650,11,12586,1131
1153:17,654,616,58,518,76,29,1102,564,289
1163:1097,713,598,14,63988,76693,36149,7264,86017,103105
1166:17,616,8,518,654,302,103,774,4697,61
1172:17,616,302,58,654,65,8,327,518,1287
1192:17,302,616,58,542,18209,29,1239,8,101
1204:302,17,654,616,58,61,29,3234,1180,3632
1208:17,302,616,654,58,8,861,650,8946,542
1209:17,1382,616,94,302,654,8,3250,168,76
1234:168,719,17,302,654,616,76,984,574,58
1236:302,616,17,654,58,84,8,650,6793,889
1245:302,1187,616,58,8,654,84,496,472,10946
1263:17,302,58,861,542,84,3234,749,591,1023
1267:1204,13293,41831,616,302,58,654,2200,542,2868
1269:4755,2880,1352,3107,7859,11725,8225,4021,1744,17
1288:1017,67016,7,8,12,74535,31508,97859,41418,35890
1295:616,542,518,3,726,2868,101,15,1804,861
1296:17,654,58,29,1462,2024,246,8457,42,317
1302:17,302,654,616,294,542,29,2185,1930,8
1305:17,302,58,84,8,29,542,787,28,11459
1342:17,302,616,84,518,656,9,9581,88,61772
1382:17,654,8,302,616,84,518,508,1102,108618
1389:1305,75115,61636,4245,40853,6635,518,30727,65418,71313
1391:26376,17,302,32,402,650,10,11,16823,83583
1397:81,986,226,140,1749,70,2967,4021,7585,7
1402:302,616,58,84,3751,3234,564,8,4820,591
1405:4697,92558,9,14,24722,96890,106442,17,302,654
1407:17,302,616,1324,518,542,7869,24542,1887,2514
1408:17,302,84,518,616,564,654,6400,245,1890
1409:616,8,6503,101,3234,749,1476,1762,554,356
1412:17,302,654,58,616,2013,449,1693,521,380
1413:1476,4025,16288,521,542,109,4048,508,891,1362
1418:654,4542,54,2166,289,554,861,1804,22,370
1419:4755,4825,7880,11725,8225,3172,1410,76,5254,8
1420:302,654,616,58,1187,29,542,633,3142,564
1427:17,8,518,29,1126,4187,564,1444,15,179
1430:17,24893,654,58,302,17443,49420,76,8,591
1431:58,654,616,3234,749,1476,554,8,1804,3
1435:302,616,58,29,394,1930,294,508,3234,61
1437:17,616,302,654,76,58,698,986,81,70
1441:6559,6745,8,2548,2715,3307,11713,111336,9,99349
1447:17,302,616,654,518,8,70,4967,375,559
1448:245,17,76,8,81,542,2548,654,9,10
1457:17,302,542,616,58,322,15,654,1126,70
1458:17,616,302,58,15,4958,84,11991,508,14443
1469:302,616,58,394,542,294,76,1001,84,236
1477:17,302,654,616,633,518,58,84,508,481
1486:43358,168,719,984,76,1326,8860,14147,8783,226
1490:17,302,654,616,58,8,518,1475,2342,2024
1491:616,302,58,654,76,84,16127,23353,40538,239
1500:302,58,518,245,84,2714,5542,4374,3929,787
1503:654,616,58,8,542,1476,239,3234,749,3
1517:10,11,13313,52651,74316,111233,80218,95331,24234,34302
1518:8,17,616,302,84,654,518,59816,6793,542
1535:302,654,58,236,7624,8442,9342,2224,3393,24569
1551:616,3234,749,1476,8,554,1804,1762,4174,3757
1552:29723,19245,4194,1402,89980,13992,70,15,17,29
1553:17,616,302,654,58,518,1953,542,483,84
1559:302,654,616,29,84,5991,749,28,1133,7010
1560:17,302,58,518,15,103,116,2917,61,2117
1561:17,616,58,542,518,245,76,508,15,138
1562:654,616,29,564,709,8,254,101,554,1987
1569:986,3939,22699,6254,17078,84606,29264,93829,1184,34595
1570:17,302,654,616,84,58,518,7905,27705,17123
1588:84,10,3886,1119,1187,50311,46420,97112,5000,542
1589:654,616,58,8,84,931,42489,1405,4536,3234
1591:62108,69776,35798,17,302,654,76,616,58,8
1601:17,616,302,654,58,1119,899,1187,76,8
1602:17,616,302,23156,518,654,8,15,508,58
1629:17,616,654,302,518,8,58,559,61,1410
1634:9662,76,2265,8337,327,65,11,5567,347,4880
1642:302,654,58,8,542,518,245,356,508,5514
1653:17,302,654,616,58,8,736,29,3234,101
1654:302,8,518,84,101,542,690,66,29,554
1655:654,8,29,289,2268,245,1424,15583,11459,1804
1668:616,29,650,8,1960,76,84,1023,3323,564
1681:17,616,58,518,8,84,29,4328,6129,3915
1703:302,654,616,1119,58,29,518,3234,65,32
1721:302,654,15,34700,17,4967,616,58,10,245
1727:17,302,654,616,58,787,564,650,68712,5315
1728:302,616,58,239,3234,749,726,2868,28061,2060
1745:17,302,616,8,654,28,2139,1133,14969,58
1746:17,616,302,654,542,58,8,1624,3736,14700
1751:616,302,8,84,654,518,17801,58,508,19411
1756:1733,43755,302,8,29,999,1102,3234,654,493
1758:17,616,302,654,58,8,162,827,1140,891
1761:19433,42190,25716,8,94836,30210,17,101433,87838,10
1767:616,58,1187,70,8,875,84,1119,3234,749
1779:1674,9,67185,103533,56748,65741,17,302,654,76
1780:9354,88524,13960,48208,14,64,10404,140,72271,731
1783:17,302,58,8,2514,518,5299,55155,861,29
1787:616,80619,518,138,449,1762,521,1359,29,2570
1788:17,302,654,780,616,2345,8,15676,508,18777
1794:17,616,654,302,58,245,518,8,15,1009
1796:654,8,1804,73,530,168,84,29,2988,6491
1803:17,654,302,58,616,32,508,394,8,2024
1820:17,1352,8,302,65,10041,654,2880,58,6793
1821:17,616,654,8,518,5117,61,4487,58,15
1822:17,616,302,654,58,223,32,1951,285,2228
1823:17,84,749,692,4025,726,289,3,591,76
1840:616,542,1804,4174,73,66,1239,4685,3234,749
1841:984,8860,5480,2582,9491,2632,463,76,2103,1326
1842:17,58,616,302,29,8,84,554,1804,3142
1850:17,616,1941,302,654,58,8,84,28,999
1853:17,302,654,616,63472,5567,7546,866,5594,76
1854:17,302,654,542,8,70,84,76,1023,861
1862:302,616,239,2868,4671,5025,7622,1102,1382,1790
1880:17,875,1119,496,472,302,4420,654,14370,1023
1883:302,654,58,8,518,542,29,4755,4697,656
1890:654,302,616,58,8,518,3448,84,14750,4816
1891:17,302,654,58,616,29,4828,9,10,4203
1893:616,654,302,58,15,84,239,3,2868,511
1894:616,654,58,542,508,564,1023,8,138,70
1911:29727,102655,5319,12294,24825,69327,22665,53100,17,302
1912:17,302,654,616,138,58,76,8,986,521
1913:17,302,654,616,58,8,5662,66665,4032,34178
1930:2548,18269,7160,5111,6754,48930,33763,24752,35218,197
1932:17,616,5097,3568,890,2139,654,76,58,81
1950:578,3,1126,542,837,3234,749,1476,2361,1119
1951:17,564,542,2121,1360,5182,14,13490,1287,15
1952:17,616,449,521,380,542,3234,749,1476,84
2005:302,542,518,76,564,15,285,245,1102,101
2017:10,26739,12810,44039,13894,58208,47586,20022,41877,16204
2025:17,236,776,8861,10075,923,238,302,364,18512
2030:17,616,302,654,58,518,1749,8,542,568
2034:6186,4755,1352,9914,119,1472,4249,6527,947,481
2038:17,302,654,616,58,84,29,10,8,508
2046:91537,10492,8,27296,5,7,12,6503,9289,17567
2058:12597,17944,121818,10,88234,48197,12495,8794,25649,43327
2068:17,616,302,654,245,58,8,542,138,449
2070:13580,43755,302,84,29,563,2076,654,3234,1800
2071:302,616,58,518,70,508,787,364,1822,1405
2072:302,1102,654,616,518,1119,1762,327,496,2570
2074:17,76,1410,7926,6264,51099,4671,5975,616,8
2075:302,654,56192,8,5542,3929,84,542,3805,245
2076:14,17,302,654,76,616,58,8,866,84
2077:17,654,616,58,518,29,656,327,508,1382
2080:17,654,58,29,518,564,542,1196,356,15
2085:17,654,616,302,3570,24958,31517,58,899,542
2097:616,302,654,58,138,84,1086,899,449,564
2112:17,654,76,302,5480,984,564,508,2153,866
2115:17,616,302,654,8,542,245,58,76,564
2116:17,302,616,654,1187,1119,58,8,2162,84
2123:17,654,899,58,616,48,8,1102,4420,29
2135:17,302,616,654,58,8,1126,94,1382,931
2141:34319,698,354,986,2030,1535,7,8,10,1200
2147:6059,17030,12462,3448,10682,10075,10007,299,30959,24718
2154:17,719,616,302,654,5480,8860,508,1326,463
2160:17,302,554,4174,1804,3730,5553,3162,29,8
2162:719,5480,12722,9783,2460,2664,2833,76,32748,1400
2170:17,302,58,542,564,8,29,327,3234,1382
2177:459,17,302,14500,224,4009,44,14431,1023,4414
2184:58,616,749,1476,692,3,2868,2988,1239,2361
2185:17,302,616,654,58,8,18903,564,10,23398
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,654,302,1023,8,7006,1126,1592,1965
2223:17,76,616,81,533,70,518,6916,6311,9
2243:17,616,654,302,8,15,441,94,508,245
2244:17,616,654,302,58,8,84,518,542,101
2247:302,654,616,3249,58,29,12575,11447,3234,84
2250:49715,4103,47112,6191,2194,71709,2634,38737,36231,22792
2253:17,226,76,616,986,302,70,58,508,654
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,616,654,58,542,356,899,15,29,76
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:29,542,554,3234,749,4174,15,530,1382,813
2291:17,616,29,542,101,32,554,3234,749,1804
2293:17,302,939,616,84,58,65,101,654,236
2301:17,429,4032,7611,14018,5567,3989,302,65,182
2302:16229,39395,15642,9,353,774,245,33882,17,302
2304:17,719,76,654,984,302,616,5550,8,5480
2318:654,84,29,245,15,3234,1476,54,76,3231
2325:8,302,616,84,654,875,899,58,1606,61
2335:17,302,654,616,8,245,1827,2696,2714,138
2343:55516,17,10,32,302,1023,14476,9500,67005,106917
2346:17,302,76,616,70,14,1218,138,58,81
2347:2186,7728,86025,100785,34298,322,52982,52756,58282,109758
2348:17,302,616,654,58,226,8,692,76,749
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,29,97,3757,2831,1196,650,8276
2364:302,616,101,29,554,1804,84,2655,239,3
2369:17,616,8,6098,24211,2934,302,654,76,3180
2373:17,302,616,654,84,5,953,49219,1891,999
2381:302,17,654,58,616,29,749,84,8,542
2382:17,26335,302,518,654,616,8,12776,4268,1382
2384:17,1119,4420,496,472,6945,302,654,8,52673
2385:17,302,58,29,616,8,3234,84,542,2121
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:17,302,654,616,508,8,58,76,2139,931
2394:302,616,654,58,542,138,70,22,449,2430
2395:17,616,289,3,1567,8,1804,101,591,3234
2399:17,302,654,76,616,226,1023,58,1382,8
2405:17,302,654,58,8,518,15,542,1410,289
2407:17,302,654,76,616,18287,1730,866,10039,1649
2408:58419,302,654,616,58,84,239,3,726,9
2419:302,654,76,58,8,568,9249,13874,17224,44167
2429:354,17,70,94,1382,9482,1499,9,8,302
2447:29,289,101,554,3,726,2868,84,8,861
2452:2282,12832,27927,77590,25216,24481,10127,8349,48061,17
2453:71417,23740,29657,128,16642,78361,13189,13396,17,302
2454:17,654,508,76,1352,8,302,616,1527,3107
2456:17,616,29,58,76,8,32,3751,3234,96
2461:542,518,1382,11459,245,29,153,1822,624,2158
2464:654,616,58,8,327,542,518,3234,749,1476
2465:8,616,58,518,3234,891,749,1476,3235,30
2469:616,302,58,542,245,61,8,76,54,2166
2489:168,719,984,2632,1326,801,24196,64798,28352,36067
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,598,302,13523,50804,713,17,7264,58,73474
2500:654,8,616,84,76,58,81,542,29,4671
2501:131,162,6691,17,3169,947,1382,931,19877,32895
2505:17,654,616,58,29,542,84,650,289,518
2510:17,76,508,30139,1460,1326,297,40898,518,162
2515:302,17,94761,654,616,29,58,3234,8,564
2518:5097,17,3568,5670,4880,8042,1164,10254,9979,2008
2520:17,616,302,654,58,542,84,167,610,5927
2521:654,616,302,58,518,8,84,52270,542,1239
2524:302,17,654,616,58,8,8837,4864,301,13186
2536:17,302,542,518,15,76,8,564,3234,749
2541:302,654,58,8,29,84,70,4420,76,899
2547:302,17,654,616,58,749,29,27535,8,650
2553:81086,10,18939,35177,77721,75486,9134,25366,91343,8960
2558:17,616,76,58,13194,70,13534,14501,81,1023
2560:616,58,84,999,787,563,645,29,521,15507
2563:654,302,58,84,15,564,508,97,245,861
2573:616,58,29,76,508,749,8,518,224,245
2591:616,17,654,58,302,8,84,1102,45,1762
2596:302,616,813,17,578,493,654,58,853,542
2597:17,302,76,58,780,616,654,226,262,28926
2601:17,302,311,8,81,787,58,616,29,84
2604:367,8167,12332,17,302,76,616,8,2512,1600
2611:654,616,8,302,84,931,518,542,1119,58
2612:17,654,302,58,542,518,15,76,861,245
2615:245,8,542,518,29,84,4499,730,2538,2268
2625:17,76,81,302,774,8,654,616,226,138
2626:302,616,518,84,1476,495,1023,1109,578,162
2634:17,58,77334,25082,302,616,69473,654,8,83929
2636:654,616,58,29,84,8,10,3234,564,749
2639:508,1449,34116,70,23,17,302,654,616,17275
2650:2123,8,10,23102,90235,14600,88022,75058,4194,5122
2661:2470,616,518,17,245,302,654,84,8,289
2663:17,302,8,84,654,10,931,431,2583,899
2666:17,654,302,616,58,29,542,239,1196,61
2676:12821,302,654,17,616,58,3234,891,364,749
2689:17,616,654,302,58,8,542,518,162,10
2693:790,99521,58900,7927,17,21813,24141,10408,650,120856
2708:17,302,616,654,8,58,542,84,1382,901
2709:17,616,245,654,302,542,518,8,4268,61
2713:17,616,302,84,8,1951,654,245,813,1822
2715:984,76,17,654,1400,2153,302,616,3211,226
2716:616,81,500,986,8,16542,14,542,226,1023
2727:29,616,58,1476,3234,81,518,1558,84,8
2730:17,616,654,58,8,542,518,508,1119,4268
2731:616,29,101,650,84,554,12710,4205,1462,1804
2734:564,76,518,736,1069,9,10,11,14,5022
2735:3107,17,302,84,518,1527,12990,678,3256,616
2737:17,302,654,616,58,8,9,14,518,650
2745:17,654,616,245,302,61,15,7910,4697,3973
2746:27209,16151,4158,40142,25368,17,76,508,698,40
2748:5287,2139,1003,5,7,8,12,13,4755,10041
2756:616,302,654,58,650,925,84,8,1550,5632
2760:29,542,84,8,861,1424,15583,15,289,101
2776:8178,87246,17,302,654,76,616,58,8,866
2799:76,17,508,710,1002,10163,302,38225,4049,653
2802:302,654,616,58,2594,84,239,3,726,9
2803:11718,88529,2595,33572,2074,9,14,94755,14237,347
2804:17,302,654,616,508,1508,1614,58,3071,650
2805:2121,1410,7048,5582,518,81,1039,496,17,15
2812:302,654,8,138,2162,449,521,1187,650,3017
2815:168,719,984,12136,5480,30976,661,1400,8860,28387
2827:2428,7059,17390,17,616,302,654,58,564,4578
2831:654,58,29,84,138,8,3234,749,591,1424
2846:616,302,654,518,84,542,245,101,29,554
2848:17,654,616,29,289,76,554,1535,521,1804
2853:18850,34823,14,5738,2326,262,3081,89994,68624,29458
2854:302,1119,654,496,472,616,58,14370,35144,6945
2857:353,17,4797,654,57431,32426,1951,302,616,58
2858:17,29,84,289,101,554,354,1023,542,901
2861:76253,17,80125,10180,35965,15,245,68210,68246,116
2871:378,17,3915,4755,245,3864,189,5545,16005,2068
2907:302,3234,654,1476,616,58,1109,84,96,209
2912:226,17,76,3789,1551,1435,70,508,1382,302
2914:17,302,654,58,8,518,1102,591,1424,510
2924:168,574,17,76,1400,226,245,2028,710,1002
2925:5398,15337,17,12165,54442,76,245,61,616,168
2947:2741,66993,66050,90863,46125,24301,10,11,8643,577
2951:224,51550,30839,616,483,12712,9,3,6,17
2959:17,654,302,616,8,944,7869,518,19306,650
2960:17,302,616,654,8,891,518,899,8579,8151
2963:17,616,654,302,58,542,564,8,84,1089
2965:3789,5557,18240,29475,135,650,564,984,698,6097
2967:616,302,654,58,245,8,5150,7158,564,4991
2970:616,17,654,302,58,8,518,813,591,294
2977:17,654,616,542,302,58,8,84,59612,3915
2981:29,8,749,9850,378,1239,690,650,7800,6159
2989:17,616,302,654,58,1187,650,48,873,709
2990:29000,22420,13581,75642,11,202,5975,859,17,7534
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,463,5480,4792,1326,3601,574,760
3011:14,84226,109829,120408,65157,123142,59912,1164,5517,654
3013:17,508,76,70,1023,4755,3107,302,654,3915
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,17,302,616,8,50306,32,37869,910,10859
3044:58,302,616,654,289,554,131,84,43577,35589
3070:4146,8783,10692,17,302,654,616,564,10,11
3081:17,302,654,58,508,1382,76,616,84,26821
3100:302,616,101,84,29,554,1804,8,239,2447
3102:1400,574,984,168,14754,5480,8733,2153,760,7711
3105:17,302,654,508,58,8,238,2149,564,418
3107:17,76,302,654,70,616,1326,1382,4976,8
3110:17,4021,616,302,654,58,16763,8586,81,8
3111:58,302,654,616,10640,12023,22686,289,101,542
3113:17,302,654,58,1876,13832,394,18741,616,8
3121:8,101,3234,1476,495,1804,554,1382,239,3
3125:17,302,654,616,58,3017,84,29,749,17360
3126:891,262,23571,1790,1551,11069,1435,7624,4257,86152
3129:616,302,542,8,518,29,3,726,61,837
3139:17,302,654,361,354,254,7194,9739,4932,14
3144:17,302,616,5480,984,84,719,2024,246,8457
3152:17,616,654,8,302,58,518,542,787,11
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,654,302,564,616,508,8,1023,226
3169:616,654,302,518,8,58,542,81,84,138
3170:17,302,654,616,58,8,94,1382,3250,28
3172:17,654,616,58,302,542,7769,9,10,11
3176:616,58,76,2739,749,4993,1476,495,15,10
3183:17,654,616,10692,6901,29,58,76,4093,1326
3184:61,10175,857,11754,18606,17,1131,1009,76,25030
3193:58,8,726,395,837,96,209,3234,749,15583
3195:17,2937,302,8,6129,5655,84,654,616,646
3220:616,84,8,3234,749,1476,10,2059,10861,289
3229:302,17,654,616,58,345,81,3013,1030,1494
3234:1102,518,302,616,1762,654,5998,803,15383,680
3237:54099,110318,28760,41101,22678,102041,58923,9915,87614,9
3238:8,518,6793,17,10,302,889,654,616,58
3239:17,616,58,29,84,8,333,1102,518,7970
3246:603,1337,533,4671,6264,7268,8772,18920,51099,43888
3258:17,654,58,8,542,84,29,245,1389,1140
3263:17,616,58,302,564,654,76,542,554,1326
3264:17,302,654,76,616,58,8,866,84,29
3277:76,17,168,719,984,5480,40263,302,3599,654
3279:17,654,302,616,58,564,542,84,3753,4963
3295:17,1730,5812,6916,76,616,81,70,226,5097
3305:17,76,2139,500,805,9,14,262,302,564
3306:1651,6901,76,12690,23395,9557,31739,17,564,262
3308:17,302,616,654,58,65,2200,32,2429,1152
3309:302,616,294,29,1001,2185,542,84,4032,518
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,3196,17,10541,7160,6754,76,17380,226,508
3328:616,58,29,3234,542,1476,138,1382,8,76
3329:17,654,616,8,429,81,70,226,986,542
3335:654,616,58,8,61,518,542,3,2868,395
3346:17,616,245,518,542,302,891,30,1362,58
3352:17,58,302,654,616,84,8,6793,542,889
3353:17,302,654,16624,616,58,16385,1099,32,108422
3360:302,84,654,616,8,58,14683,1009,29,61
3374:654,17,616,70145,302,58,518,8,1009,698
3376:17,302,654,616,58,226,780,239,690,66
3383:654,361,29,17,302,84,70,103598,138,301
3386:12253,776,10682,28120,17,14750,39184,48538,56472,5946
3411:17,302,654,616,9536,58,564,1023,901,1126
3412:2051,129,72467,107299,8,16258,12039,6921,88968,3206
3413:17,654,302,616,8,1744,94,1382,1205,3250
3416:12522,4755,1352,2880,10041,4568,56,53550,9246,3107
3419:17,654,616,650,8,554,29,138,238,81
3421:17,84,8,10852,7004,25877,542,7624,861,449
3423:17,302,654,616,8,94,1382,3250,518,564
3426:654,58,616,17,302,8,289,101,485,483
3428:17,302,654,58,8,84,554,101,398,1102
3429:302,654,564,76,84,1462,650,944,354,542
3431:3225,88768,80576,47290,34500,1730,2139,683,76,17
3432:17,302,654,616,58,564,650,698,162,9
3450:17,58,2265,654,76,616,8,1913,302,94
