590:22912,449,380,1622,29,3234,749,483,965,2073
601:31717,14,18245,105155,17,302,654,76,616,58
618:221,7806,9,12,15141,5157,11506,13206,7264,62001
624:11535,20167,6,64982,398,813,1822,2233,774,754
627:42376,114599,9,12,77531,9761,51158,19731,17,302
628:21488,6526,65861,17,302,654,76,616,58,8
632:5246,1937,5,9,10,11,12,13,105237,76752
633:138,6535,61,591,449,521,1424,12015,15583,24968
634:4697,4967,559,367,1600,10,14,22689,12332,23317
646:1995,17934,20524,4932,54446,26210,902,358,3223,1475
666:10192,1337,18920,39399,8914,73457,67102,10981,6264,51099
667:1086,674,3632,7827,20734,483,2200,429,20913,1287
669:51119,74425,98042,14,103046,16439,38981,14435,70748,111861
678:449,521,84,380,1102,1462,2618,1832,21462,8115
680:559,1190,749,6793,889,65,9580,11208,58,8
681:970,11535,1827,2696,6,398,116,813,1822,2233
682:9491,13194,13534,19962,21162,5894,18889,14754,7711,14147
683:11,69187,97127,45128,112536,71448,17,302,654,76
684:11470,22890,29161,14754,877,7180,9,9590,70,1099
715:21926,25188,82049,12861,10722,14375,74696,13993,67129,72609
716:8042,9696,10254,10,32,1109,2030,96,331,7178
741:1803,13194,3709,14048,12145,22033,25473,301,56056,70
750:162,530,2469,138,1382,1313,194,4338,3234,12015
754:4034,521,380,610,8016,1140,1277,70,16695,12015
756:690,66,3234,749,1476,7800,1535,3,2868,395
757:14,470,4008,4816,1091,11861,7,10,13,41
758:70858,46128,79423,1558,659,12830,302,29,1109,3753
763:289,101,6104,554,33094,19306,591,1424,15583,11
773:7742,28635,9,10,14,3141,10256,18491,94677,31208
774:289,554,4669,302,194,1277,204,3234,521,1476
775:4268,58805,1598,3234,4958,749,1476,9747,49640,1190
782:61300,7145,61,1023,901,100244,179,8,84,1102
784:508,94,356,3288,5514,3163,483,4181,302,2172
793:13203,6059,17030,29,3234,1476,10682,1239,66,15925
803:138,1119,496,449,472,521,6450,1100,4420,14370
813:289,101,554,1344,2429,1152,1544,1521,1023,901
815:37240,381,10,1475,1890,28402,1631,42137,14,749
817:749,29,1476,1102,486,239,6940,1499,3,1762
818:12657,11255,5894,34589,1790,2962,4697,16982,1551,4967
823:94,1382,1744,3250,1023,901,1126,7630,71891,9472
825:7869,1119,1790,472,1435,3789,594,901,5729,10295
833:8,4487,58,3017,86,4793,301,5553,3162,3163
835:58,101,1804,97,3757,2831,8276,302,29,138
838:8066,61,1009,11754,18606,2597,25030,63645,18530,7851
844:29,3234,749,1762,25174,4252,2570,5421,2914,14402
850:354,546,1499,35566,1703,22,16725,372,85755,73567
856:1313,1126,4669,834,7006,3929,13458,1413,1021,3163
857:302,749,495,301,289,101,554,398,4542,54
874:302,29,901,3234,4187,431,834,4958,1119,481
891:254,7194,4932,14,20322,3502,45770,48202,78415,17
899:4967,375,559,1023,1410,901,1126,8,1790,1551
900:398,2447,3829,9,12,9337,13384,32463,11746,13965
911:6303,1677,20182,72179,87631,13976,7736,1023,239,1126
918:94,3250,1065,2917,76092,13288,15,361,327,61735
925:20277,7407,370,14328,1091,11861,9,12,41,28072
926:302,3234,495,239,3,726,2359,624,14904,1936
937:518,1762,1119,2200,496,1790,2570,472,2429,1551
949:1790,654,2140,3730,5553,31189,1606,22114,3972,9
964:970,2403,3207,65,116,2917,363,8012,4268,1002
970:83571,2656,5998,138,14636,1462,2618,26096,1832,9093
977:449,380,4048,554,1804,4174,624,1936,17,33475
981:1757,4513,508,94,1382,18783,91955,112002,106475,72405
982:1119,496,472,9,12,646,5582,20697,51043,27315
984:138,449,521,29,3234,749,5779,364,19264,14521
992:3071,2068,18449,119,12375,1555,4328,6527,2531,4499
993:18057,29,239,3234,749,3,726,254,7194,7806
998:2194,138,10,76092,521,4485,3474,380,12227,24716
1000:6751,690,356,7800,449,6599,3730,5553,5514,3162
1007:29,3234,495,1424,15583,11459,289,101,554,1140
1027:9874,9417,6097,2103,1147,4792,14593,2632,3211,1013
1028:1762,2570,5421,3730,2626,2338,5553,342,3162,2531
1044:30,1362,9088,9,4288,1874,1876,84,301,30441
1045:518,508,559,94,1382,3234,1140,749,1476,8
1049:5,5287,10048,9,12,13,8574,41249,2545,11070
1068:5975,7,10,4218,6880,641,32611,26738,13853,76343
1069:1187,749,875,1239,1133,29,138,101,6599,554
1070:58,2469,1313,4181,521,5542,4374,380,1622,394
1082:101,4174,73,239,3234,749,1476,591,726,2868
1083:1034,9,10,14,23909,12313,66030,17,302,654
1088:9885,39505,31515,563,2076,12442,1800,3233,3642,1987
1094:508,29,2570,5998,3250,5421,3288,19529,3234,749
1116:327,7,65,9580,8,84,1102,18335,736,1023
1121:1890,17,302,2061,8,866,84,29,564,518
1125:55274,58,1804,2193,4174,358,84,116,18578,656
1127:30967,15000,16343,35269,91655,58600,10806,12884,87324,1441
1132:13732,861,2200,591,2626,22315,2429,3304,2338,1009
1133:1023,3234,1126,749,1476,3841,3163,656,4497,1822
1140:194,239,1277,302,58,3,204,726,29900,33475
1141:1790,1435,3789,5,9,12,13,3739,15535,8075
1148:11,1023,901,1126,1937,4976,5975,12750,12586,641
1153:1690,10,13,26460,6968,654,8881,58,29,1102
1163:1097,713,598,14,63988,76693,36149,7264,86017,103105
1166:4697,375,116,2115,2917,774,1287,2429,3304,6708
1172:10,302,29,3081,65,1109,2200,3234,96,1287
1192:18209,1239,302,29,8100,7800,749,58,101,554
1204:302,29,3234,1180,3632,7827,8,10,10369,18788
1208:17,162,239,3,194,511,1277,8946,5286,5602
1209:94,1382,3250,1551,3789,176,1218,28541,356,114
1234:10778,5235,11255,34764,5894,34589,33315,1263,63775,9417
1236:6793,889,65,9580,8,84,1102,2200,26062,5567
1245:1187,496,472,10946,8,6793,889,502,65,9580
1263:302,861,3234,749,591,1424,1023,901,1126,3730
1267:1204,13293,41831,2200,2868,73,490,1567,3824,11447
1269:7859,11725,8225,4021,1744,3107,8,10,11696,23191
1288:1017,67016,7,8,12,74535,31508,97859,9362,112135
1295:3,726,2868,101,342,554,3234,1239,749,1804
1296:1462,2024,246,8457,42,317,709,29,861,3234
1302:294,2185,1930,17,239,483,3,4181,18903,2172
1305:17,28,13732,84,861,787,239,1744,3,591
1342:9,9581,88,61772,18747,88233,56318,21798,104005,51939
1382:108618,1886,2200,2429,3304,11243,654,7158,8,14960
1389:75115,61636,71576,71313,17,302,654,76,616,58
1391:26376,10,11,16823,83583,62593,38549,59550,89015,109524
1397:4021,7585,7,8,10,2307,17071,4740,12589,49725
1402:302,3751,3234,616,4820,591,1122,1406,1424,28225
1405:9,14,106442,17,302,654,76,616,58,8
1407:1324,7869,24542,1887,2514,69841,8144,5749,51254,31815
1408:1890,10,5,17,302,6400,27543,2061,866,84
1409:3234,749,1476,101,554,356,1804,1762,6503,3163
1412:2013,449,1693,521,380,9,10,5634,750,14998
1413:1476,4025,16288,521,4048,5581,891,1362,901,1126
1418:4542,54,2166,289,554,1804,861,901,1499,179
1419:11725,7880,8225,23191,7831,35625,1410,119,12016,27138
1420:633,302,3142,29,508,1119,1382,25491,1187,3234
1427:4187,1444,1126,179,554,1804,29,10640,215,4174
1430:24893,17443,49420,591,6346,3824,8055,1424,32004,15583
1431:3234,749,1476,58,554,1804,3,726,2868,285
1435:394,302,1930,294,29,3234,65,58,138,289
1437:357,4919,5857,1544,6303,776,3847,9,12,13
1441:6559,11713,111336,8,9,99349,25679,67843,6745,52721
1447:4967,375,559,5567,2200,1558,14960,84,14894,2429
1448:9,10,11,43332,100488,46690,118605,20302,103540,94848
1457:322,302,769,29,14464,23353,40538,18687,364,182
1458:4958,302,11991,14443,3234,749,12680,2200,1287,2937
1469:394,294,1001,7178,2829,7935,2743,19536,9106,12259
1477:633,481,7048,8444,571,12056,1551,1449,1435,5699
1486:43358,7,14147,2634,15623,42089,26847,26131,21193,4842
1490:8,1475,2342,2024,6793,388,246,8457,367,1600
1491:302,23353,40538,239,3234,16127,749,3,726,8532
1500:5542,4374,3929,970,3506,2714,1382,2101,3250,3288
1503:239,3234,749,1476,3,1762,726,2233,2570,10813
1517:10,11,111233,95331,27097,17,302,654,76,616
1518:59816,8,6793,889,65,9580,84,20931,1102,931
1535:7624,8442,9342,2224,3393,24569,299,1239,255,690
1551:3234,749,1476,554,1804,1762,4174,3757,2831,333
1552:29723,89980,19245,13992,10906,17,302,654,76,616
1553:1953,483,15157,2193,2527,4181,8100,167,2172,9850
1559:5991,302,29,749,1133,7010,4820,28225,28,3638
1560:116,2917,2117,58,3730,5553,554,53560,4958,1804
1561:138,1511,521,1023,380,221,1126,29,179,749
1562:709,13083,2024,508,246,8457,289,101,554,1382
1569:986,3939,22699,6254,17078,29264,84606,93829,1184,34595
1570:7905,27705,17123,18835,30993,17015,1193,21463,45730,944
1588:10,3886,50311,46420,5000,91208,3216,14155,90120,10011
1589:42489,4536,931,3234,749,431,481,508,2366,94
1591:35798,17,302,654,76,616,58,8,866,84
1601:2021,5975,394,294,2934,6880,1001,1100,4299,3915
1602:23156,4793,116,24568,5567,3482,14960,14894,2917,5905
1629:559,518,61,891,8,30,1362,4697,4967,1825
1634:11,9662,42089,26131,15180,8337,10783,77141,113297,4147
1642:356,302,5514,3163,3234,749,394,294,3231,1001
1653:302,29,3234,965,4820,28225,23813,1122,9311,58
1654:690,66,7800,101,554,1804,591,194,4697,4967
1655:289,1424,15583,11459,1804,3,1009,4174,726,2868
1668:3323,1960,29,14700,1023,239,2200,11762,1126,749
1681:518,4328,6129,4499,730,3915,6789,9302,999,2917
1703:302,29,3234,1119,30,1362,472,116,1886,65
1721:34700,10,4697,4967,375,51214,38981,70748,513,42441
1727:68712,5315,787,205,1444,5295,6836,381,46057,23818
1728:302,239,3234,749,726,2868,28061,2060,2456,58
1745:1133,28,14969,2139,1089,1287,2429,3304,4880,2008
1746:1624,3736,17,14700,101,542,656,2200,3,1471
1751:17801,20483,9559,19411,25470,31573,1822,7466,493,4993
1756:1733,43755,302,29,3234,999,493,8,1511,1102
1758:162,1140,891,30,194,1362,827,3977,3618,2168
1761:19433,42190,25716,30210,94836,101433,10,87838,52775,93236
1767:1119,1187,3234,749,496,1476,2338,7210,1181,32
1779:1674,9,17,302,654,76,616,58,8,866
1780:14,10246,88524,104391,68717,32351,17,302,654,76
1783:2514,5299,55155,861,1424,11459,8055,1558,6457,49759
1787:80619,138,449,1762,521,2570,5998,5421,9077,1656
1788:2345,1790,1551,14761,15676,176,1555,2379,7806,8009
1794:1009,361,2597,1708,2739,6704,427,1832,1930,508
1796:1804,73,530,2988,1318,7545,6491,873,1382,239
1803:2024,246,8457,709,508,32,94,394,1109,96
1820:8,6793,889,65,9580,23191,84,1102,873,931
1821:5117,4487,24568,1822,493,578,2302,2770,14202,84
1822:223,2228,5808,6157,2557,32,2976,96,8130,8100
1823:749,692,17,4025,3,591,726,15583,11459,289
1840:1804,4174,73,1239,66,3234,6599,749,495,2570
1841:2582,9491,2632,78239,24843,23239,12571,10832,12090,1531
1842:58,554,1804,114,633,3730,5553,3142,3162,1795
1850:1941,17,28,999,1744,3,726,3824,470,30820
1853:63472,7546,5567,5594,44215,866,18914,7275,17934,254
1854:302,749,495,508,861,94,1382,1239,591,690
1862:239,2868,5025,1790,1551,1102,138,554,3789,37089
1880:1119,496,472,875,4420,14370,1023,901,1126,7806
1883:302,901,3915,656,1126,591,179,29,4697,4967
1890:656,14750,8861,4756,1890,813,1822,8964,1656,699
1891:4828,9,10,4203,4169,14414,20387,6830,853,5673
1893:239,3,2868,511,10,28014,185,891,999,1549
1894:1023,179,3841,138,931,431,1790,1551,521,481
1911:29727,102655,5319,12294,24825,22665,53100,69327,17,302
1912:138,521,803,2024,1622,246,8457,13273,10507,986
1913:34178,66665,71766,73833,53552,6506,813,5662,493,4032
1930:18269,7160,6754,48930,33763,24752,35218,105511,63563,4414
1932:5097,3568,95798,33562,30513,890,8117,6916,8,11
1950:3,837,3234,749,578,1476,2361,901,2428,1126
1951:5182,14,13490,41525,91621,26122,117484,28510,17,302
1952:449,521,380,3234,749,1476,17,239,10,14
2005:591,1424,356,11459,1102,101,285,3563,9580,554
2017:10,26739,12810,20022,41877,16204,18944,73601,13663,5419
2025:923,18512,18781,72934,15837,96383,17,302,654,76
2030:1239,690,4054,1749,10,11,568,6304,20881,518
2034:9914,119,6186,1472,4249,6527,43115,104789,58219,16872
2038:10,8881,25769,21610,59526,59976,104159,74977,4913,77186
2046:91537,5,7,8,12,26567,34052,93076,77690,37401
2058:12597,17944,10,121818,48197,88234,12495,8794,25649,43327
2068:138,449,116,380,656,1551,1435,901,3789,2917
2070:13580,43755,302,29,563,2076,3234,1800,333,690
2071:302,116,33344,1693,3234,749,2917,680,2073,518
2072:1102,1762,327,1119,496,2570,472,18109,9580,333
2074:7926,6264,1410,51099,3618,497,12,311,4660,4671
2075:56192,5542,3929,3805,749,2464,302,84,1102,301
2076:14,17,302,654,76,616,58,8,866,84
2077:29,656,3234,749,219,11447,1794,7409,8483,10930
2080:4338,10,11,356,16104,58,12015,29,24968,138
2085:3570,24958,31517,1382,568,1023,1403,1126,1511,179
2097:138,1086,449,2526,380,559,4697,375,43053,889
2112:10,546,1499,24196,22,2153,28352,14754,5480,1044
2115:999,65,2076,6708,2200,1800,3233,1287,9580,4697
2116:1119,1187,496,65,4701,835,1239,1050,6862,35840
2123:4420,1102,899,48,496,1762,14370,6945,6793,889
2135:1359,1966,873,94,1382,931,431,5767,3250,3704
2141:34319,7,8,10,77063,65080,17,302,654,76
2147:6059,17030,12462,10682,10007,299,30959,24718,3432,4536
2154:28541,5235,34764,10861,14754,877,1410,1124,12657,3977
2160:554,4174,1804,3730,5553,3162,322,302,29,221
2162:12722,9783,2460,2664,32748,11917,2833,11255,17102,36122
2170:302,29,3234,94,1382,97,591,1200,3730,3288
2177:14500,459,4009,14431,97194,27726,34528,72564,19624,54962
2184:749,1476,692,3,2868,2988,1239,2361,690,66
2185:18903,10,23398,13218,7,36854,354,361,37499,394
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,179,1965,1592,10,14,8,8236,9696
2223:533,6916,6311,9,10,9054,5812,47188,17403,5319
2243:508,94,559,3250,119,1023,901,10,1126,4697
2244:813,1822,493,3915,470,4008,4816,398,6,4181
2247:3249,302,12575,29,11447,3234,1871,4252,21089,6
2250:49715,71709,17,302,654,76,616,58,8,866
2253:1790,1551,1435,7585,5103,6304,20881,70,16217,986
2260:23423,17,302,654,76,616,58,8,866,84
2261:356,3163,4497,4697,375,9916,302,29,4420,1023
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:29,554,3234,749,4174,530,813,153,493,578
2291:29,101,554,3234,749,1804,2733,17,13636,616
2293:939,4249,6527,236,84198,4907,58,5010,30002,4012
2301:14018,3989,7611,102372,17,302,654,76,616,58
2302:16229,39395,15642,9,17,302,654,76,616,58
2304:3348,5550,2153,760,877,10617,32748,2582,9874,8
2318:29,3234,1476,54,3231,6485,97,1790,2168,1551
2325:61,239,999,3,875,726,1009,6450,563,2076
2335:138,970,3506,449,1827,29900,521,162,1140,194
2343:55516,10,106917,73935,21567,17,302,654,76,616
2346:14,1218,13178,72508,23114,36186,94821,59904,70273,17
2347:34298,2186,640,19075,52756,58282,109758,17,302,654
2348:302,749,1476,10757,179,873,931,1239,18807,690
2362:17,302,654,76,616,58,8,866,84,29
2363:97,3757,2831,8276,302,29,289,101,3751,554
2364:101,554,1804,2655,239,3,726,3730,5553,3162
2369:6098,2934,3829,5740,4126,19552,24156,5638,11644,27015
2373:5,953,49219,1891,999,23335,3231,1871,563,2076
2381:302,29,749,17,239,1462,2618,3,17431,42
2382:26335,12776,302,29,856,18360,1405,3234,4268,8587
2384:1119,4420,496,472,6945,52673,7,8,12,2447
2385:302,29,3751,2121,3730,5553,699,704,3162,4828
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:2139,4249,1190,6527,508,736,4173,94,1382,2876
2394:138,22,449,2430,521,2976,14003,866,35566,1449
2395:17,3,1567,616,289,101,3234,749,1804,1476
2399:94,1382,12,1790,3250,1551,3789,7021,10842,18877
2405:58,289,101,162,302,194,29,1410,3234,204
2407:1649,18287,1558,546,13051,1730,10039,1573,4068,3568
2408:58419,239,3,726,9,12,1890,2061,8964,21555
2419:9249,13874,42199,17224,9,10493,11333,122128,7350,44167
2429:354,1499,22,9,18820,35566,40846,41383,16725,73567
2447:289,101,554,3,726,2868,29,861,3751,358
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:1206,7880,8225,1388,6094,1346,1023,901,1126,1508
2456:29,32,3751,3234,96,3730,5553,209,3162,7
2461:11459,153,624,2158,1936,15182,3142,1435,3789,176
2464:327,3234,749,1476,813,1822,1762,12,578,889
2465:8,3234,891,749,1476,30,1362,1890,1786,128
2469:54,2166,6485,508,94,3250,1190,2626,2338,7210
2489:2632,24196,28352,36067,10,14,64798,11856,24112,19712
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,598,50804,713,7264,10,95770,27738,73474,36149
2500:2024,6793,4671,246,8457,889,65,2480,11626,709
2501:162,6691,3169,19877,32895,131,1239,690,66,636
2505:333,1239,690,1693,66,7970,12,8105,5991,2588
2510:30139,7,3167,40898,48512,108296,70794,20747,41523,87193
2515:94761,302,29,3234,116,3824,58700,913,4708,776
2518:5670,8042,1164,9696,4880,9979,2008,1068,55944,42640
2520:167,610,8016,5927,1387,12011,2429,3304,1152,58
2521:52270,1239,690,66,518,12427,1462,2618,1890,1832
2524:8837,302,4864,301,13186,364,54151,398,3234,891
2536:302,3234,749,97,559,2944,354,327,356,10686
2541:302,29,4420,3234,9580,4697,4967,6945,8,2168
2547:749,14617,302,27535,5577,24990,58700,1405,398,5567
2553:81086,10,18939,77721,14479,17,302,654,76,616
2558:13194,13534,14501,5894,34589,2153,138,14754,15949,2460
2560:999,563,645,521,15507,380,1622,96,29900,209
2563:97,3757,861,1109,6765,96,22,209,1424,1044
2573:749,1550,4173,8868,14129,7178,2876,616,29,33489
2591:84,1102,45,1762,5575,1231,1393,4173,7243,7
2596:813,493,578,853,366,20531,1023,901,59117,1126
2597:28926,28953,90231,9023,81222,54389,50844,180,17,302
2601:311,8759,19378,3730,5553,3162,1589,3001,8,11
2604:8167,367,2512,1600,12332,327,1155,7,8,10
2611:931,9617,14108,431,2583,57718,54,3855,2166,12
2612:1277,10012,12015,3017,86,58,645,5514,289,101
2615:4499,730,2538,239,726,2868,3017,86,1926,2268
2625:774,970,3506,7806,5,7,8,10,12,7630
2626:302,1476,495,578,162,1023,901,1109,2897,891
2634:77334,25082,69473,83929,71850,2101,9278,8213,422,10046
2636:29,10,3234,749,1511,333,1890,8,2061,3160
2639:1449,34116,23,17275,70,508,19691,65,94,1023
2650:8,10,88022,2123,23102,26722,14600,19433,90235,64536
2661:2470,8,10,26834,55790,41019,6924,29582,39848,32567
2663:10,931,431,2583,646,51043,19235,22340,4255,23348
2666:17,302,29,239,1550,3234,3,690,66,7800
2676:12821,302,3234,891,749,1511,30,1362,3824,301
2689:162,10,194,1277,4054,13,74776,9258,8000,61
2693:790,58900,99521,7927,24141,120856,112694,21813,5,7
2708:901,1126,179,1208,302,29,138,94,1382,356
2709:4268,4697,375,84,65,9580,1102,1598,4958,5176
2713:813,1822,493,1951,1201,19529,185,10,699,13615
2715:2582,1147,14,7225,14593,2632,3211,1740,2153,14754
2716:8,14,4238,21085,16542,17893,76547,56430,12535,17
2727:29,3234,749,1558,14464,7029,18687,2900,9,20913
2730:1119,472,594,1023,901,2200,179,2429,29,508
2731:101,554,4205,1462,1804,18127,42,317,12710,7045
2734:564,9,10,11,14,5022,10295,103069,61231,111796
2735:678,3256,11,3204,12990,88,61772,4753,378,23884
2737:8,9,14,42701,5715,18903,23398,13218,36854,37499
2745:7910,4697,3973,2046,375,559,7,19668,402,546
2746:16151,24118,4158,25368,40142,13,21150,31215,83864,107674
2748:5287,1003,5,7,8,12,13,113729,17,302
2756:1550,5632,239,3,726,892,1693,1220,925,20114
2760:861,1424,15583,29,15,289,101,162,3751,554
2776:8178,87246,17,302,654,76,616,58,8,866
2799:38225,4049,653,39328,1760,10,11,10163,106519,104481
2802:2594,239,3,726,9,12,1890,2061,8964,21555
2803:9,14,2595,17,302,654,76,616,58,8
2804:1508,3071,10,508,18449,1382,3250,1614,7984,3588
2805:17,302,654,76,616,58,8,866,84,29
2812:138,449,521,356,1550,22606,1762,14998,3017,3163
2815:12136,28387,30976,5480,27295,1013,41543,9326,54564,72499
2827:2428,7059,17390,4578,94,699,366,7624,367,1600
2831:29,3234,749,591,1424,15583,84,138,239,3
2846:101,554,1804,3,726,2868,3313,11,190,387
2848:289,554,1535,1804,9,521,1217,29,520,361
2853:14,18850,34823,86461,17,302,654,76,616,58
2854:1119,496,472,14370,35144,6945,104226,239,52673,3
2857:57431,32426,1133,41612,15489,31234,7193,53159,2944,167
2858:29,289,101,554,1023,901,3234,749,591,179
2861:76253,10180,35965,80125,68210,68246,116,84603,6192,26639
2871:378,3915,3864,16005,2068,5545,70375,61052,112270,24273
2907:302,3234,1476,1109,96,209,372,116,654,3013
2912:1551,1435,3789,226,5545,7,10,11,12,15
2914:591,1424,15583,11,1102,1550,1239,1762,510,690
2924:1400,574,53138,2028,7711,7,81186,12254,17263,20615
2925:5398,15337,12165,54442,69237,2626,2338,7210,7,8
2947:90863,1263,10,11,2741,15751,46125,66993,577,17
2951:12712,9,7803,99399,29768,17,302,654,76,616
2959:944,7869,19306,3774,9,12,1876,4578,91955,12441
2960:27487,8,32846,518,43053,223,22996,6552,3308,891
2963:1089,654,8489,15787,564,361,43900,61819,358,4268
2965:29174,46210,57034,57868,39796,17,302,654,76,616
2967:5150,7158,4991,29458,5676,8676,1287,1886,116,23623
2970:616,813,591,294,5575,4181,493,2172,490,1001
2977:59612,3915,2433,736,14685,4362,1091,11861,9,10
2981:29,749,9850,1239,690,7800,6159,13717,35189,285
2989:709,48,1187,496,2024,246,8457,1196,2750,14880
2990:29000,22420,13581,11,75642,859,7534,15366,42345,6849
3002:1247,17,302,654,76,616,58,8,866,84
3004:4792,3601,16381,27361,2153,14754,760,2582,9417,1803
3011:14,84226,109829,112786,85653,60955,17,302,654,76
3013:3915,8514,4966,11535,1551,2068,1435,3789,5545,20167
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,910,50306,37869,10859,36612,11048,65956,9,79885
3044:43577,35589,58,564,354,14924,289,101,14823,239
3070:10,11,12223,93,8995,26529,3095,5775,12388,9557
3081:26821,4542,54,3855,28651,9,12,13,3561,5667
3100:101,554,1804,239,398,3,2326,726,3730,4542
3102:2153,14754,1400,760,574,7711,3927,53440,25929,61121
3105:2149,508,238,861,1382,591,36085,3250,4904,24141
3107:4976,6383,1326,10147,17398,2379,9,31762,18867,521
3110:4021,8586,16763,470,4008,4816,7,378,58,750
3111:10640,12023,7917,9,58,289,101,239,68027,859
3113:1876,13832,18741,394,294,1001,9,12,37601,28814
3121:3234,1476,495,101,554,1382,239,1804,3,1762
3125:749,17360,12048,356,6940,45,2618,813,1832,449
3126:891,262,23571,1790,1551,11069,1435,7624,4257,86152
3129:3,726,837,294,1001,3429,94,3288,302,1065
3139:254,7194,4932,14,9739,38956,116320,20322,3502,45770
3144:2024,246,8457,709,38046,38546,1164,2292,4880,68700
3152:11,8,1357,236,10217,50218,83750,10308,103349,2078
