376:17,302,616,58,2868,8683,32320,15157,194,3730
384:17,654,302,616,8,542,518,301,15,29
401:616,58,899,1187,29,749,1102,1362,30,1822
402:302,654,542,8,749,289,101,245,94,364
410:4755,17,984,654,616,302,10041,542,4825,354
448:302,616,654,8,58,518,76,245,81,542
449:17,616,302,654,8,70,168,58,226,65
450:302,654,15,84,29,76,899,17,58,616
452:8,1871,13523,749,616,518,1693,17,302,65
476:17,245,1023,654,616,6164,15424,70,518,899
488:17,616,302,58,542,518,508,29,15,431
490:17,302,29,76,15,32,70,1382,15583,153
494:17,616,654,58,8,542,84,518,138,29
500:654,616,17,302,58,8,65,94,119,238
514:17,302,616,654,58,76,8,719,698,3757
525:302,616,1187,654,564,29,58,245,875,15
535:17,29,8,1102,289,861,749,591,2868,508
536:302,654,616,8,29,813,97,58,899,542
538:302,654,616,76,58,11535,3864,1023,1102,1126
539:17,654,58,8,518,542,15,4034,564,138
564:518,692,495,84,289,8,65,15,656,239
582:616,4174,73,76,29,518,84,656,138,10162
585:17,302,654,616,8,58,518,1126,3841,29
590:654,22912,29,449,380,2073,8,692,101,483
601:31717,226,8,32,61,65,94,103,146,245
618:17,654,302,616,15,76,58,564,542,899
624:11535,2233,774,654,8,6,17,20167,3915,64982
627:42376,8,32,61,65,94,103,146,245,285
628:2030,8,32,61,65,94,103,146,245,285
632:5246,17,8,564,81,654,226,616,931,1446
633:654,302,58,8,61,84,650,518,15,289
634:17,76,654,8,508,4967,4697,302,367,58
646:17,1995,654,17934,302,76,4932,616,20524,54446
666:18920,10192,10981,1337,911,8914,73457,4510,51099,62558
667:17,616,654,302,58,1086,674,15,8,518
669:17,518,6,32,61,94,146,179,245,322
678:17,654,302,58,8,84,518,1535,65,564
680:17,616,654,58,29,559,65,8,483,84
681:17,245,441,719,11535,76,1827,2714,616,654
682:17,76,302,616,9491,13194,19962,654,564,21162
683:15,866,6,32,61,94,146,179,245,322
684:168,11470,11984,984,719,14754,5480,8860,877,17
715:21926,25188,6,32,61,94,146,179,245,322
716:17,654,302,616,650,58,32,8,56166,2030
741:168,17,654,616,1803,518,984,302,32,301
750:8,15,138,1382,32,564,901,162,4338,354
754:17,302,654,616,58,4034,32,245,76,542
756:616,690,66,692,1476,1535,2868,8,3,1217
757:654,302,616,17,1196,698,76,58,70,84
758:302,17,654,70858,46128,616,15,1558,29,76
763:17,29,8,354,6104,289,33094,554,84,1424
773:17,654,7742,616,302,28635,76,58,84,6
774:17,302,8,76,518,650,554,289,138,564
775:58,518,542,15,4268,1598,58805,692,1190,245
782:654,616,8,61300,518,302,61,245,7145,1825
784:17,302,518,542,76,508,84,29,94,780
793:654,13203,6059,616,29,8,236,692,518,10075
803:17,138,1119,472,521,302,654,245,58,4420
813:17,302,616,654,518,61,542,1023,289,29
815:654,302,58,8,76,542,15,37240,381,245
817:58,616,29,8,749,564,486,76,1102,2868
818:984,17,564,508,5480,654,1326,4967,8,70
823:17,1744,94,245,654,8,302,1382,616,1023
825:654,616,58,8,518,7869,1119,29,542,70
833:302,58,8,76,84,508,70,564,4487,780
835:616,58,654,302,542,518,101,84,356,245
838:8066,61,7210,11754,18606,131,1708,245,25030,6
844:58,29,8,692,94,25174,179,2302,354,289
850:354,17,654,94,1499,35566,1703,302,866,16725
856:327,1126,1313,4669,7006,103,3929,3163,364,1413
857:302,692,518,8,301,289,3476,554,54,1897
874:302,58,518,29,508,84,901,76,1119,327
891:654,302,29,17,254,7194,61,94,296,322
899:17,302,654,616,8,518,1410,58,1023,4967
900:398,17,2447,654,302,616,58,29,650,61
911:76,654,616,302,58,564,542,20182,1677,1126
918:17,654,302,616,58,94,8,3250,518,542
925:17,302,654,616,8,84,7407,20277,58,370
926:302,58,8,1550,495,84,3,239,518,542
937:616,518,302,654,58,1119,564,1762,542,2200
949:654,1790,2140,5553,61,94,296,322,674,678
964:17,2403,970,616,8,518,654,302,65,58
970:14636,5998,2656,138,4613,83571,8,518,2618,1832
977:17,449,518,29,380,554,1804,624,236,1936
981:1757,4513,17,1002,245,94,1410,654,1744,2980
982:17,1119,472,302,2162,8,84,542,1410,61
984:17,654,616,58,29,138,245,8,15,449
992:17,302,245,508,76,616,564,654,650,2068
993:654,616,58,29,84,518,2868,18057,4025,138
998:17,302,616,654,58,76,542,138,61,84
1000:17,58,542,8,518,70,902,29,6751,84
1007:17,654,29,8,495,554,1424,289,153,356
1027:168,1326,661,76,564,17,9417,61,94,296
1028:17,302,616,58,542,61,1762,5421,29,518
1044:17,654,302,616,58,84,8,518,1874,30
1045:17,58,518,8,542,94,559,84,508,65
1049:17,76,564,616,654,302,8,81,542,245
1068:654,302,76,58,245,17,441,1002,61,94
1069:654,1187,8,518,1119,138,29,875,76,84
1070:17,58,616,518,15,84,542,2469,4181,5542
1082:101,84,530,542,2868,726,32,1424,1476,495
1083:1034,17,61,94,296,322,654,674,678,1561
1088:17,616,302,8,654,564,9885,31515,245,1987
1094:616,58,29,508,61,1065,441,5998,5421,899
1116:302,654,58,84,616,76,327,8,65,931
1121:17,654,61,302,8,29,84,564,518,1890
1125:302,616,654,58,84,542,55274,61,1804,2193
1127:17,616,654,302,8,30967,15000,35269,91655,58600
1132:302,17,654,58,76,8,327,322,861,7210
1133:8,76,518,1023,1126,508,15,1476,495,1382
1140:302,616,58,29,542,518,8,84,194,2868
1141:17,787,327,302,8,84,508,226,1382,61
1148:17,302,76,1930,1023,8,3864,9003,654,650
1153:17,654,616,58,76,518,542,29,564,1102
1163:1097,61,94,296,322,654,674,678,1561,1568
1166:17,8,616,518,654,774,302,103,61,4697
1172:17,616,302,58,654,65,8,518,327,1287
1192:17,302,616,58,542,8,18209,29,138,1239
1204:302,654,17,616,61,58,29,1180,3632,94
1208:17,302,616,654,58,8,861,5602,8946,84
1209:17,654,94,1382,616,302,76,168,8,719
1234:168,719,17,302,654,76,616,984,650,574
1236:654,302,17,8,84,65,616,58,650,9580
1245:302,1187,616,58,654,65,8,472,84,518
1263:17,302,58,861,542,84,518,32,8,1424
1267:1204,13293,302,58,616,654,2868,73,490,542
1269:4755,1352,2880,3107,7859,11725,4021,189,76,616
1288:1017,67016,61,94,296,322,654,674,678,1561
1295:616,542,518,15,2868,3,101,1804,32,861
1296:17,654,58,29,1462,2024,709,246,861,22308
1302:17,302,654,616,29,294,542,2185,1804,483
1305:17,302,58,542,84,8,29,787,28,322
1342:302,616,84,518,17,11677,61,94,296,322
1382:17,654,302,8,616,84,518,1102,508,108618
1389:61,94,296,322,654,674,678,1561,1568,2345
1391:26376,302,32,17,650,61,94,296,322,654
1397:81,986,226,140,1749,61,94,296,322,654
1402:302,616,58,84,3751,8,564,4820,76,1424
1405:61,94,296,322,654,674,678,1561,1568,2345
1407:1324,302,616,518,542,17,61,94,296,322
1408:17,302,518,84,654,564,616,245,61,29
1409:616,8,6503,101,1476,495,1762,1804,356,542
1412:58,17,654,302,616,542,2013,449,61,94
1413:1476,4025,542,521,109,891,901,1126,1499,254
1418:654,54,4542,289,861,554,15,542,22,1499
1419:4755,4825,17,7880,11725,1410,76,8,3172,616
1420:302,654,616,58,29,542,1187,8,518,633
1427:17,518,8,15,29,1126,4187,564,1444,1804
1430:24893,654,17,58,302,17443,1196,76,1424,6346
1431:58,654,616,1476,495,1804,2868,285,76,8
1435:302,616,58,29,1930,394,61,138,508,65
1437:17,616,654,302,76,58,81,542,698,986
1441:6559,61,94,296,322,654,674,678,1561,1568
1447:17,302,616,518,654,8,4967,9580,70,5567
1448:17,245,654,76,8,81,542,2548,61,94
1457:302,17,322,542,15,616,58,654,29,364
1458:17,616,302,58,15,4958,654,8,84,518
1469:302,616,58,542,76,294,1001,236,84,518
1477:17,302,654,616,633,518,58,245,481,7048
1486:43358,168,76,17,654,719,984,226,224,483
1490:17,616,302,654,58,65,8,518,1475,11740
1491:616,302,58,654,76,84,4025,23353,518,16127
1500:302,58,518,245,84,2714,15,5542,861,4374
1503:654,616,58,8,542,1476,76,289,4025,3
1517:76,224,483,616,861,2073,30,54,58,61
1518:8,17,616,84,302,654,518,59816,65,650
1535:302,654,58,236,7624,8442,9342,299,2224,650
1551:616,1476,3751,8,1804,554,1762,3757,2831,333
1552:17,29723,29,30,54,58,61,94,16675,302
1553:17,654,302,616,518,58,542,656,1953,483
1559:302,654,616,29,84,5991,28,4820,1133,28225
1560:17,302,518,58,15,61,116,2917,103,84
1561:17,616,58,542,518,15,245,76,508,138
1562:654,616,29,564,709,101,554,13083,254,1987
1569:986,84606,93829,29264,3939,22699,17078,24674,34595,23600
1570:17,654,302,616,8,58,84,27705,7905,518
1588:84,3886,542,14155,50311,5000,32,30,54,58
1589:654,616,58,8,84,931,4536,1405,42489,1476
1591:30,54,58,61,94,16675,302,345,483,616
1601:17,654,302,616,58,899,1119,15,76,8
1602:17,616,302,518,23156,654,8,15,508,58
1629:17,616,302,654,518,8,58,1410,61,559
1634:17,76,30,54,58,61,94,16675,302,345
1642:302,654,58,518,542,8,245,356,5514,94
1653:17,302,654,58,616,8,29,564,736,23813
1654:302,8,518,84,542,690,101,66,554,29
1655:654,8,29,245,1009,289,2268,1424,1804,3
1668:616,29,8,650,518,15,76,84,1960,3323
1681:17,616,518,8,58,84,29,3915,15,4328
1703:302,654,616,1119,58,29,518,65,30,15
1721:15,17,302,654,4967,34700,616,58,61,94
1727:17,302,654,58,616,564,787,5315,68712,861
1728:302,58,616,269,239,28061,726,2060,564,542
1745:17,302,616,654,8,28,61,2139,1133,76
1746:17,616,654,302,58,542,101,1624,3798,1471
1751:616,8,302,84,654,518,17801,32,58,4993
1756:1733,43755,302,8,29,493,999,654,1102,616
1758:17,616,302,654,58,8,162,30,1140,891
1761:19433,42190,30210,25716,87838,17,564,301,71311,52775
1767:616,58,1187,70,8,472,875,564,542,495
1779:1674,17,54,58,61,4171,94,153,4257,30
1780:17,54,58,61,4171,94,153,4257,30,2233
1783:17,302,58,8,2514,518,5299,861,1424,8055
1787:616,80619,518,138,449,1762,29,1359,5998,15
1788:17,302,654,780,616,2345,8,508,1790,18777
1794:17,616,654,302,58,245,518,8,15,1009
1796:654,8,1804,73,542,29,168,84,2988,931
1803:17,654,302,58,616,32,508,394,8,518
1820:1352,17,65,302,654,8,58,10041,9580,6793
1821:17,616,518,654,61,5117,8,4487,58,84
1822:17,302,654,616,58,223,518,285,32,1951
1823:17,84,692,749,726,650,591,289,153,554
1840:616,542,1804,73,66,1239,650,61,495,1009
1841:984,9491,8860,2582,5480,463,564,76,2103,17
1842:17,58,616,302,554,29,542,8,84,518
1850:17,616,1941,302,654,58,28,402,999,48424
1853:17,302,654,63472,616,7546,5567,58,76,866
1854:17,302,654,8,542,84,76,70,861,508
1862:302,616,239,2868,4671,1102,7622,1790,65,901
1880:17,1119,875,472,302,654,4420,94,901,1126
1883:302,654,58,8,518,542,3915,29,76,4755
1890:654,302,616,58,8,518,3448,84,1890,14750
1891:17,302,654,58,616,238,179,2153,2351,29
1893:616,654,302,58,15,84,239,3,364,511
1894:616,654,58,8,542,564,508,138,1023,518
1911:29727,102655,69327,17,30,54,58,61,73,94
1912:17,302,654,616,58,138,76,986,8,84
1913:17,302,654,616,58,5662,1410,4032,493,34178
1930:2548,18269,7160,17,6754,48930,197,1690,105511,33763
1932:17,76,58,3568,81,5097,2139,302,654,616
1950:578,3,542,495,837,3234,901,1119,1126,2428
1951:17,564,542,5182,2121,54,58,61,4171,94
1952:17,616,521,542,449,692,3234,239,861,84
2005:302,542,518,76,15,564,285,245,1102,101
2017:26739,12810,17,30,54,58,61,73,94,153
2025:17,236,776,10075,923,54,58,61,4171,94
2030:17,616,302,654,58,518,1749,8,568,61
2034:9914,6186,119,4249,947,17,54,58,61,4171
2038:17,302,654,58,8,84,508,15,29,21610
2046:91537,17,8,84,9289,54,58,61,4171,94
2058:12597,17944,48197,121818,43327,17,54,58,61,4171
2068:17,616,654,302,245,58,8,138,542,15
2070:13580,43755,302,84,654,2076,29,563,690,1102
2071:302,616,58,518,70,508,364,899,33344,1822
2072:302,1102,654,616,327,1762,1119,518,472,9580
2074:17,76,1410,7926,6264,4671,5975,654,8,533
2075:302,654,56192,8,5542,84,3929,542,749,245
2076:17,54,58,61,4171,94,153,4257,30,2233
2077:17,654,616,58,518,29,656,650,327,219
2080:17,58,654,29,542,518,1196,356,564,402
2085:17,654,302,616,58,3570,24958,542,899,8
2097:616,302,654,58,138,84,1086,899,449,65
2112:17,654,76,302,5480,984,564,508,58,616
2115:17,616,302,654,8,245,76,564,58,542
2116:17,302,616,654,1187,1119,8,58,650,15
2123:17,654,899,58,616,48,8,1102,65,76
2135:17,302,616,654,58,94,1966,8,1359,15
2141:34319,17,616,1511,81,138,2139,1410,986,624
2147:6059,17030,10075,17,299,10007,30959,398,3233,10682
2154:17,719,654,302,616,1326,8860,508,5480,463
2160:17,302,554,4174,15,3730,3162,29,322,8
2162:719,12722,5480,2460,9783,11917,32748,17102,11255,1400
2170:17,302,58,542,8,564,29,327,94,1382
2177:459,17,4009,302,654,14500,224,1326,899,54
2184:58,616,749,1476,3,1239,2868,8100,2988,483
2185:17,302,616,654,58,8,564,23398,13218,36854
2187:17,54,58,61,4171,94,153,4257,30,2233
2211:17,302,654,616,8,1023,1592,1965,1126,931
2223:17,533,76,58,81,518,984,70,5023,6916
2243:17,616,654,302,15,8,94,441,245,508
2244:17,616,302,654,58,8,84,518,542,902
2247:302,654,616,3249,58,29,12575,1871,518,84
2250:49715,9874,4873,17,54,58,61,4171,94,153
2253:17,226,76,58,302,616,986,70,654,508
2260:23423,17,54,58,61,4171,94,153,4257,30
2261:302,616,654,58,542,15,356,899,29,3163
2262:96,901,1126,26504,26252,47921,17,30,54,58
2290:29,542,554,15,3234,4174,518,578,285,153
2291:17,616,29,542,101,32,2733,554,13636,495
2293:17,302,939,616,236,84,58,65,654,101
2301:17,302,182,14018,11434,4032,54,58,61,4171
2302:16229,39395,17,54,58,61,4171,94,153,4257
2304:17,719,654,76,302,984,616,5480,2153,5550
2318:654,84,29,15,245,3234,54,76,61,2168
2325:302,616,84,8,654,61,58,3,875,899
2335:17,302,654,616,8,245,2696,138,970,518
2343:55516,17,322,32,58,61,221,238,301,302
2346:17,302,616,76,70,58,61,221,238,301
2347:17,58,61,221,238,301,302,2430,472,616
2348:17,302,616,654,58,8,226,542,692,76
2362:17,58,61,221,238,301,302,2430,472,616
2363:17,616,302,29,97,3757,650,8276,73,493
2364:302,616,101,554,2655,29,3,84,239,3588
2369:17,616,2934,8,6098,302,654,301,24211,76
2373:17,302,616,654,84,953,76,49219,999,3231
2381:17,302,654,58,616,29,8,84,542,3
2382:17,26335,302,8,654,616,518,131,4268,861
2384:17,1119,472,4420,302,654,6945,616,76,8
2385:17,302,58,616,29,8,861,84,542,508
2392:2703,17,58,61,221,238,301,302,2430,472
2393:17,302,654,616,508,8,58,76,2139,931
2394:302,654,616,58,542,138,70,22,2430,14003
2395:17,616,3,289,8,1804,591,3234,692,84
2399:17,302,654,76,616,226,8,58,138,1382
2405:17,302,654,58,8,15,518,542,1410,289
2407:17,654,616,76,18287,302,1730,1649,8,224
2408:58419,302,654,616,58,3,84,239,61,221
2419:302,654,58,9249,76,8,13874,245,568,17
2429:354,17,2430,94,70,1382,58,61,221,238
2447:29,101,3,289,726,861,495,84,8,1424
2452:17,58,61,221,238,301,302,2430,472,616
2453:17,58,61,221,238,301,302,2430,472,616
2454:17,654,1352,8,508,302,76,616,3107,1527
2456:17,616,58,29,76,495,32,96,5553,3162
2461:542,518,1382,29,11459,153,245,493,624,1822
2464:654,616,58,8,327,542,518,495,301,692
2465:8,616,58,518,495,30,692,1890,891,3235
2469:616,302,58,245,542,61,8,518,76,54
2489:168,719,2632,984,17,58,61,221,238,301
2491:17,58,61,221,238,301,302,2430,472,616
2499:1097,302,598,17,58,50804,713,7264,27738,13523
2500:654,8,616,84,58,76,542,4671,29,81
2501:162,131,17,302,6691,76,3169,1239,690,626
2505:17,654,616,58,542,29,84,650,518,15
2510:17,76,508,1578,30139,518,162,58,61,221
2515:302,17,94761,654,616,58,29,564,402,116
2518:17,4880,3568,76,5670,1164,10254,5097,9979,3928
2520:17,616,302,654,58,542,84,15,167,610
2521:654,616,302,8,58,518,84,52270,542,66
2524:302,17,654,616,58,301,8837,4864,364,398
2536:17,302,542,15,8,518,76,564,3751,245
2541:302,654,58,8,29,84,70,9580,76,4420
2547:302,17,654,616,58,749,27535,8,5577,1405
2553:81086,226,736,1382,17,58,61,221,238,301
2558:17,76,616,58,661,70,13194,8,13534,81
2560:616,58,645,84,999,29,787,563,521,15
2563:654,302,58,15,84,564,97,861,1109,3757
2573:616,58,29,76,749,518,8,224,508,245
2591:17,654,616,58,302,518,84,1102,8156,8
2596:17,813,302,578,616,654,58,853,542,518
2597:17,302,58,76,780,61,221,238,301,2430
2601:17,302,311,780,8,81,58,616,7334,84
2604:367,12332,8167,17,302,654,616,76,2512,58
2611:654,8,302,616,84,518,931,542,58,245
2612:17,654,302,58,542,518,15,76,245,861
2615:8,245,518,542,29,84,4499,5413,2268,364
2625:17,76,302,81,616,8,654,61,774,226
2626:302,616,518,84,495,1109,578,1023,901,30
2634:17,58,77334,302,25082,616,654,422,101,83929
2636:654,58,616,84,8,29,1890,564,1511,495
2639:1449,508,23,17,302,654,616,17275,94,901
2650:17,58,61,221,238,301,302,2430,472,616
2661:2470,654,61,17,302,518,616,58,6,245
2663:17,302,8,84,654,58,61,221,238,301
2666:17,654,58,302,616,29,61,1196,239,542
2676:12821,654,302,17,616,58,364,1511,495,301
2689:17,654,616,302,58,8,542,518,162,4054
2693:790,17,8,99521,58900,7927,650,24141,58,61
2708:17,302,616,654,8,58,542,84,15,901
2709:17,616,654,245,302,518,8,131,542,15
2713:17,616,302,84,1951,8,654,58,245,493
2715:984,17,76,654,302,2582,616,661,1400,5738
2716:8,81,500,17,58,61,221,238,301,302
2727:29,58,616,3234,81,518,1558,61,364,901
2730:17,616,654,58,518,8,542,15,1119,508
2731:616,29,101,650,554,84,4205,12710,18127,1462
2734:564,76,518,736,17,58,61,221,238,301
2735:17,3107,302,84,1527,518,678,616,654,12990
2737:17,302,654,616,58,61,221,238,301,2430
2745:17,616,61,302,654,518,15,245,7910,4697
2746:16151,24118,17,76,508,698,58,61,221,238
2748:5287,2139,1003,518,15,554,17,58,61,221
2756:616,302,654,58,1550,650,861,3,84,8
2760:29,861,542,84,8,1424,554,2430,103,495
2776:8178,17,58,61,221,238,301,302,2430,472
2799:17,76,302,4904,8,564,508,38225,4049,10163
2802:302,654,616,58,2594,3,84,239,61,221
2803:17,58,61,221,238,301,302,2430,472,616
2804:17,302,654,616,508,1614,3071,58,1508,76
2805:1410,518,17,58,61,221,238,301,302,2430
2812:302,654,8,138,2162,861,449,650,508,14998
2815:168,12136,5480,719,28387,984,30976,17,58,61
2827:2428,7059,17,302,616,654,58,8,94,564
2831:654,58,84,29,138,495,8,1424,591,61
2846:616,302,654,84,518,245,542,101,3,61
2848:17,654,616,289,76,29,61,521,554,1535
2853:17,58,61,221,238,301,302,2430,472,616
2854:302,1119,472,654,58,616,14370,35144,84,6945
2857:17,654,353,1133,1951,57431,32426,302,58,4797
2858:17,29,84,354,901,101,289,179,692,1424
2861:76253,17,80125,84603,10180,68210,35965,1410,53110,37709
2871:378,17,3915,245,16005,4755,76,2715,8,301
2907:302,654,3234,58,616,1109,8,84,96,116
2912:226,17,76,3789,70,1551,508,1382,238,302
2914:17,302,654,58,8,518,1102,1424,542,364
2924:76,168,17,574,226,1400,8384,2028,245,5480
2925:5398,15337,17,76,616,61,245,54442,654,7210
2947:90863,2741,8,17,61,224,226,238,301,398
2951:17,224,285,483,62,6,8,61,226,238
2959:17,302,654,616,8,944,7869,902,899,238
2960:17,302,616,654,8,518,891,84,27487,8579
2963:17,616,654,302,58,542,84,564,1089,61
2965:564,61,84,211,224,2531,2733,901,1126,1245
2967:616,302,654,8,58,245,5150,564,7158,29458
2970:17,616,302,654,58,8,518,294,1424,8156
2977:17,654,542,84,3915,302,59612,76,616,58
2981:29,9850,8,690,1239,378,6159,901,13717,35189
2989:17,616,302,654,58,1187,650,709,48,1196
2990:29000,8,22420,17,75642,226,202,285,5975,61
3002:1247,61,84,211,224,2531,2733,901,1126,1245
3004:168,984,8860,1326,4792,463,3601,5480,574,76
3011:61,84,211,224,2531,2733,901,1126,1245,1402
3013:17,508,76,70,1023,4755,302,654,3107,8
3037:42168,61,84,211,224,2531,2733,901,1126,1245
3038:247,17,302,616,8,32,10859,50306,61,84
3044:58,302,616,654,554,131,43577,84,35589,564
3070:4146,17,10692,302,654,616,564,8783,70,8129
3081:17,302,654,58,1382,84,61,26821,76,616
3100:302,616,101,84,554,398,29,61,76,3162
