241:616,58,29,518,84,542,564,15,239,624
245:81,262,5767,3939,40012,16786,17,302,654,76
249:17,302,654,616,84,518,15,94,26981,4
250:302,616,654,58,8,29,518,3234,542,787
253:17,302,654,616,3107,168,1527,719,189,1326
257:17,542,2024,861,246,84,1897,554,749,354
272:654,616,58,8,239,29,1102,726,2868,518
273:17,302,654,327,803,508,138,2570,13273,5421
288:17,616,58,29,449,521,2700,1822,76,813
290:17,302,654,138,76,1326,616,8,564,226
291:1050,16852,17,23,84,518,2,3,61628,16625
292:616,654,58,542,749,289,3234,1476,1804,2570
294:17,302,8,899,1187,353,15,48,4,1102
328:4,319,239,3,302,726,654,616,58,84
331:17,302,654,616,58,11208,12362,11888,3476,3234
345:1754,77581,29573,11401,62840,805,6,385,17,302
361:616,58,29,1086,1762,364,8,354,1196,2570
376:17,302,616,58,3,2868,32320,8683,15157,2527
384:17,654,616,302,542,8,518,301,1405,245
401:616,58,1187,899,29,749,48,30,1102,1362
402:302,654,542,8,3234,749,289,101,245,1804
410:4755,984,17,302,654,616,10041,8860,76,1326
448:302,616,654,8,58,76,518,245,81,542
449:17,616,302,654,8,70,168,58,518,226
450:302,654,84,15,76,29,899,1140,3234,1187
452:1871,13523,4,749,5869,6940,17,1693,302,616
476:17,245,15424,12386,12716,1023,302,654,616,518
488:17,616,302,58,542,518,508,431,2583,4
490:17,302,29,76,15,3,15583,153,32,917
494:17,616,654,58,542,8,84,138,564,4181
500:17,302,654,616,58,14750,6,12253,8861,30954
514:17,302,616,654,58,76,8,698,1651,719
525:302,616,1187,654,564,875,58,29,1002,245
535:17,29,8,861,239,4,3234,1102,749,3
536:302,616,654,29,58,8,813,749,97,899
538:302,654,616,76,58,15,11535,394,1023,901
539:17,654,58,8,518,542,138,564,4034,15
564:518,3234,749,495,84,289,8,656,861,554
582:616,530,4174,2469,76,29,84,518,138,656
585:17,302,616,654,58,901,1126,3841,518,8
590:654,22912,449,29,380,1622,101,3234,2073,749
601:31717,6,18245,105155,17,302,654,76,616,58
618:17,302,654,616,76,542,58,226,564,138
624:11535,6,4,20167,64982,398,17,813,1822,2233
627:42376,114599,4,5,11539,77531,7334,5512,9761,83175
628:21488,6526,65861,17,302,654,76,616,58,8
632:5246,4,17,8,81,564,226,1937,302,654
633:654,302,58,8,61,84,138,6535,508,289
634:17,76,508,367,22689,12332,23317,4697,302,4967
646:17,1995,654,302,17934,76,20524,4932,54446,26210
666:18920,39399,10981,10192,1337,8914,73457,67102,6264,4671
667:17,616,654,302,58,1086,674,364,542,15
669:518,51119,74425,98042,6,103046,16439,1803,10493,38981
678:17,654,302,58,84,8,1102,449,518,521
680:17,616,654,58,29,559,8,84,138,554
681:17,245,441,719,76,1827,2714,2696,11535,1744
682:17,76,616,302,9491,13194,13534,19962,564,58
683:5,69187,97127,45128,112536,71448,17,302,654,76
684:168,11470,29161,11984,984,719,14754,5480,8860,877
715:21926,4671,25188,82049,12861,10722,9435,2543,14375,11855
716:17,654,302,616,58,650,32,56166,8042,9696
741:168,17,616,654,984,302,518,1803,8860,58
750:8,1382,138,564,15,1405,162,81,1126,530
754:17,302,654,616,58,4034,521,245,76,32
756:616,690,66,3234,749,1476,7800,1535,3,2868
757:654,17,302,616,58,698,6,76,84,470
758:302,70858,46128,654,17,616,79423,15,1558,76
763:17,29,8,289,101,6104,554,354,33094,19306
773:7742,17,302,654,616,4,28635,76,58,84
774:17,302,76,518,8,564,554,289,650,138
775:58,518,542,15,4268,58805,1598,3234,4958,749
782:654,616,61300,302,8,518,61,7145,245,58
784:17,302,542,518,508,76,84,29,780,94
793:654,13203,6059,17030,616,29,8,236,3234,1476
803:17,138,1119,496,449,472,302,521,654,58
813:17,302,616,654,518,1023,289,554,542,29
815:654,302,58,37240,8,542,381,76,15,508
817:616,58,29,749,1102,1476,486,76,8,3
818:984,5480,17,508,70,564,1023,12657,11255,1326
823:17,1744,94,302,245,654,1382,1023,8,3250
825:616,654,58,7869,518,8,1119,29,542,70
833:302,58,8,508,76,84,564,70,3,780
835:616,58,302,654,542,101,518,84,1804,76
838:8066,61,1009,11754,18606,2597,25030,63645,18530,7851
844:58,29,8,3234,749,1762,76,354,25174,4252
850:354,17,546,1499,35566,302,1703,22,654,866
856:327,1126,1313,4669,7006,834,3929,13458,1413,103
857:302,749,495,518,8,101,486,301,289,554
874:302,58,518,508,29,84,1119,76,901,3234
891:17,254,302,654,361,7194,354,4932,6,20322
899:17,302,654,616,8,1410,518,58,1023,827
900:398,17,2447,24211,302,654,616,58,29,650
911:76,654,616,302,58,3,6303,564,542,698
918:17,654,616,302,58,94,3250,1065,8,542
925:17,302,654,616,20277,8,7407,370,14328,58
926:302,58,1550,3234,495,84,8,239,3,726
937:616,302,518,654,58,1119,2200,1762,564,542
949:1790,654,2140,3730,5553,31189,1606,22114,3972,4
964:17,2403,970,10046,654,616,302,8,65,518
970:14636,2656,83571,5998,9093,138,1462,2618,26096,1832
977:17,449,518,380,4048,554,29,1804,4174,1023
981:1757,4513,1002,17,1744,710,508,1340,94,1382
982:17,1119,496,472,2162,302,5582,8,84,409
984:17,654,616,58,29,245,138,449,542,521
992:17,508,302,245,616,76,650,564,2068,780
993:654,616,58,84,29,518,18057,239,4093,3234
998:17,302,616,654,58,76,542,138,2194,61
1000:17,58,542,8,518,902,6751,29,70,84
1007:17,654,29,3234,495,8,554,1424,15583,11459
1027:168,1326,9417,1400,661,17,3083,76,564,9874
1028:17,302,616,58,542,1762,61,2570,5421,3730
1044:17,654,302,616,58,84,8,9088,30,1362
1045:17,58,518,8,542,564,508,559,94,1382
1049:17,76,564,616,2,5,302,654,5287,8
1068:441,1002,17,302,654,76,5975,224,245,3
1069:654,1187,1119,518,8,29,138,875,84,564
1070:17,616,58,518,542,84,2469,1313,1023,4181
1082:101,84,2469,4174,3234,726,2868,239,542,5517
1083:4,1034,6,23909,66030,12313,17,302,654,76
1088:17,616,302,654,8,31515,39505,564,9885,245
1094:616,58,508,61,29,1065,441,2570,5998,3250
1116:302,616,654,76,84,327,58,3,8,736
1121:17,1102,1890,302,2061,8,866,84,29,564
1125:302,616,654,58,84,542,55274,61,1804,2193
1127:17,616,654,302,8,30967,15000,58,16343,35269
1132:302,17,654,58,76,8,508,13732,861,2200
1133:8,76,1023,508,518,1126,3234,749,1476,15
1140:302,616,58,29,542,518,84,8,194,239
1141:17,787,327,5,1790,14259,302,1435,8,84
1148:17,302,76,1023,508,616,650,4,12586,1131
1153:17,654,616,58,76,518,29,1102,564,5
1163:1097,713,598,6,63988,76693,36149,7264,86017,103105
1166:17,616,8,518,654,302,103,774,4697,61
1172:17,616,302,58,654,65,8,327,518,1287
1192:17,302,616,58,542,18209,29,1239,101,8100
1204:302,17,654,616,58,61,29,3234,1180,3632
1208:17,302,616,654,58,8,861,8946,162,239
1209:17,1382,94,616,3250,302,654,168,8,719
1234:168,719,17,302,654,616,76,984,574,58
1236:302,616,84,17,654,58,650,6793,889,65
1245:302,1187,616,58,654,84,496,8,472,10946
1263:17,302,58,861,542,84,3234,749,591,1023
1267:1204,13293,41831,616,302,58,654,2200,542,2868
1269:4755,2880,1352,3107,7859,11725,8225,4021,1744,17
1288:1017,3,67016,5,74535,31508,97859,41418,35890,112135
1295:616,542,518,3,726,2868,101,15,1804,861
1296:17,654,58,29,1462,2024,246,8457,42,317
1302:17,302,654,616,294,29,2185,1930,542,3
1305:17,302,58,84,8,29,542,787,28,11459
1342:17,302,616,84,518,656,4,9581,88,61772
1382:17,654,8,302,616,84,518,508,1102,108618
1389:1305,75115,61636,4245,40853,71313,71576,17,302,654
1391:26376,17,302,650,32,402,4,5,16823,83583
1397:81,986,226,3,140,2967,1749,4021,70,7585
1402:302,616,58,84,3751,3234,564,4820,591,48
1405:4,6,106442,17,302,654,76,616,58,8
1407:1324,17,302,616,7869,518,542,24542,1887,2514
1408:17,302,84,518,616,564,654,6400,245,1890
1409:616,8,6503,101,3234,749,1476,1762,554,356
1412:17,302,654,58,4,2013,449,1693,521,616
1413:1476,4025,16288,521,542,109,4048,508,891,1362
1418:654,4542,54,2166,289,554,861,1804,22,370
1419:4755,4825,7880,11725,8225,1410,76,3172,5254,827
1420:302,654,616,58,1187,29,542,633,3142,564
1427:17,8,518,29,1126,4187,564,1444,15,179
1430:24893,17,654,58,302,17443,49420,591,6346,76
1431:58,654,616,3234,749,1476,3,554,1804,726
1435:302,616,58,29,394,1930,294,508,3234,61
1437:17,616,302,654,698,986,76,58,81,70
1441:6559,6745,11713,111336,3,4,2548,2715,3307,99349
1447:17,302,616,654,518,8,70,4967,375,559
1448:245,4,17,654,76,8,81,542,2548,5
1457:17,302,542,322,616,58,654,1126,15,4
1458:17,616,302,58,15,4958,84,11991,508,14443
1469:302,616,58,394,542,294,76,1001,236,1405
1477:17,302,654,616,633,518,508,58,481,7048
1486:43358,168,719,984,14147,8783,76,226,327,3
1490:17,302,654,616,58,8,518,1475,2342,2024
1491:616,302,58,654,76,16127,23353,40538,239,3234
1500:302,58,518,245,84,2714,5542,4374,3929,787
1503:654,616,58,8,542,1476,239,3234,749,3
1517:4,5,111233,95331,27097,17,302,654,76,616
1518:17,8,616,84,302,59816,654,518,6793,542
1535:302,654,58,236,7624,8442,9342,2224,3393,24569
1551:616,3234,749,1476,8,554,1804,1762,4174,3757
1552:29723,19245,89980,4194,1402,13992,13544,10906,8892,17
1553:17,616,302,654,58,518,1953,542,483,84
1559:302,654,616,29,84,5991,749,28,1133,7010
1560:17,302,58,518,15,103,116,2917,61,2117
1561:17,616,58,542,518,245,76,508,15,138
1562:654,616,29,564,709,254,101,554,3,1987
1569:986,3939,22699,6254,17078,29264,84606,93829,1184,34595
1570:17,302,654,616,84,58,7905,27705,17123,518
1588:4,3886,50311,46420,84,5000,542,91208,3216,245
1589:654,616,58,84,8,931,42489,1405,4536,3234
1591:35798,17,302,654,76,616,58,8,866,84
1601:17,616,302,654,58,1119,899,1187,2162,76
1602:17,616,302,23156,518,654,8,15,508,4793
1629:17,616,654,302,518,8,58,559,61,1410
1634:9662,76,327,65,5,2265,8337,5567,347,4880
1642:302,654,58,542,8,518,245,356,508,5514
1653:17,302,654,616,58,8,736,29,3234,101
1654:302,8,518,101,84,542,690,66,554,7800
1655:654,8,29,3,289,2268,245,1424,15583,11459
1668:616,29,650,1960,76,8,3,1023,3323,84
1681:17,616,58,518,8,84,29,4328,6129,3915
1703:302,654,616,1119,58,29,518,3234,65,32
1721:302,654,34700,15,4967,4,17,4697,375,616
1727:17,302,654,616,58,787,564,68712,5315,10640
1728:302,616,58,239,3234,749,726,2868,28061,2060
1745:17,302,616,8,28,2139,654,1133,14969,1089
1746:17,616,302,654,542,58,1624,3,3736,14700
1751:616,302,8,84,654,518,17801,508,58,19411
1756:1733,43755,302,8,29,999,3234,493,1102,654
1758:17,616,302,654,58,8,162,827,1140,891
1761:19433,42190,25716,30210,94836,101433,4,87838,6379,52775
1767:616,58,1187,70,8,875,1119,4,3234,749
1779:1674,4,17,302,654,76,616,58,8,866
1780:6,9354,10246,88524,13960,104391,32648,67574,48208,68717
1783:17,302,58,8,2514,518,5299,55155,861,1424
1787:616,80619,518,138,449,1762,521,1359,29,2570
1788:17,302,654,780,616,2345,8,15676,508,18777
1794:17,616,654,302,58,245,518,8,1009,15
1796:654,8,1804,73,530,168,29,2988,84,6491
1803:17,654,302,58,616,32,508,394,8,2024
1820:17,1352,65,8,10041,302,654,2880,58,6793
1821:17,616,654,5117,518,61,8,4487,58,24568
1822:17,616,302,654,58,223,32,1951,285,2228
1823:17,84,749,692,4025,726,289,3,591,76
1840:616,542,1804,4174,73,66,1239,4685,3234,749
1841:984,5480,8860,2582,9491,2632,463,2103,1326,76
1842:17,58,616,302,29,554,1804,8,84,3142
1850:17,616,1941,302,654,58,3,28,999,1744
1853:17,302,654,616,63472,5567,7546,866,5594,44215
1854:17,302,654,542,8,70,84,76,1023,861
1862:302,616,239,2868,4671,5025,7622,1102,1382,1790
1880:17,1119,875,496,472,302,4420,14370,1023,901
1883:302,654,58,8,518,542,29,4755,4697,656
1890:654,302,616,58,3448,8,518,84,736,14750
1891:17,302,654,58,4,616,29,4828,4203,179
1893:616,654,302,58,15,3,84,239,2868,511
1894:616,654,58,542,508,564,1023,8,138,70
1911:29727,102655,5319,12294,24825,22665,53100,69327,17,302
1912:17,302,654,616,138,58,986,521,803,76
1913:17,302,654,616,58,5662,66665,4032,3,34178
1930:2548,18269,7160,6754,5111,48930,33763,24752,35218,105511
1932:17,616,5097,3568,890,2139,95798,33562,30513,9354
1950:3,578,1126,542,837,3234,749,1476,2361,1119
1951:17,564,542,5182,6,2121,13490,1360,41525,26122
1952:17,616,449,521,380,542,3234,749,1476,3
2005:302,542,518,76,564,15,285,245,1102,101
2017:4,26739,12810,20022,41877,16204,18944,73601,13663,5419
2025:17,923,236,776,8861,10075,18512,18781,72934,15837
2030:17,616,302,654,58,518,1749,568,4,1239
2034:6186,9914,119,1472,4249,6527,947,4755,1352,481
2038:17,4,302,654,616,58,8,84,29,508
2046:91537,3,10492,8,2,5,6503,9289,17567,27296
2058:12597,17944,4,121818,48197,12495,88234,8794,25649,43327
2068:17,616,302,654,245,58,8,542,138,449
2070:13580,43755,302,84,29,563,2076,654,3234,1800
2071:302,616,58,518,70,508,787,364,1822,1405
2072:302,1102,654,616,1119,1762,518,327,496,2570
2074:17,76,1410,7926,6264,4671,5975,51099,616,8
2075:302,654,56192,5542,3929,8,84,3805,542,245
2076:6,17,302,654,76,616,58,8,866,84
2077:17,654,616,58,518,29,656,327,508,1382
2080:17,654,58,29,518,564,542,1196,356,4
2085:17,654,616,302,3570,24958,31517,58,899,542
2097:616,302,654,58,138,84,1086,899,449,564
2112:17,654,76,302,5480,984,564,508,2153,4
2115:17,616,302,654,8,245,542,76,564,58
2116:17,302,616,1187,654,1119,58,8,2162,891
2123:17,654,899,58,48,616,1102,8,4420,29
2135:17,302,616,654,58,1126,94,1382,931,8
2141:34319,3,354,698,986,2030,1535,4,1200,1168
2147:6059,17030,12462,3448,10682,10075,10007,299,30959,24718
2154:17,719,616,302,654,5480,8860,508,1326,463
2160:17,302,554,4174,1804,3730,5553,3162,29,15
2162:719,12722,5480,9783,2460,2664,2833,32748,1400,11917
2170:17,302,58,542,564,8,29,327,3234,1382
2177:459,14500,4009,17,302,14431,224,1023,4414,3137
2184:58,616,749,1476,692,3,2868,2988,1239,2361
2185:17,302,616,654,58,18903,8,564,23398,13218
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,654,302,1023,7006,1126,1592,1965,508
2223:4,533,17,76,616,81,70,518,6916,6311
2243:17,616,654,302,8,15,441,94,508,245
2244:17,616,654,302,58,8,84,518,542,101
2247:302,654,616,3249,58,29,12575,11447,3234,1871
2250:49715,71709,38737,36231,23527,36528,17,302,654,76
2253:17,226,986,76,616,302,70,58,508,654
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,616,654,58,542,356,899,15,29,1382
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:29,542,554,3234,749,4174,15,530,1382,813
2291:17,616,29,542,101,32,554,3234,749,1804
2293:17,939,302,616,65,84,58,236,101,238
2301:7611,17,429,14018,5567,3989,4032,102372,302,654
2302:16229,39395,15642,4,17,302,654,76,616,58
2304:17,719,654,76,302,984,616,5550,5480,2153
2318:654,84,29,245,15,3234,1476,54,76,3231
2325:302,616,84,8,3,654,875,899,1606,61
2335:17,302,654,616,8,245,1827,2696,2714,138
2343:55516,4,17,106917,73935,21567,302,654,76,616
2346:17,302,76,616,70,6,1218,13178,72508,23114
2347:2186,34298,640,19075,52756,58282,7728,100785,109758,17
2348:17,302,616,654,58,226,692,76,749,8
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,29,97,3757,2831,1196,8276,289
2364:302,616,101,554,1804,29,2655,239,3,726
2369:17,6098,616,24211,8,2934,3180,5740,19552,302
2373:17,302,616,654,84,2,3,953,49219,1891
2381:302,17,654,58,616,29,749,84,8,542
2382:17,26335,302,518,4,12776,654,616,4268,8
2384:17,1119,4420,496,472,6945,302,654,3,52673
2385:17,302,58,29,616,3234,8,5,2121,3730
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:17,302,654,616,508,8,76,58,2139,931
2394:302,616,654,58,542,138,70,22,449,2430
2395:17,616,289,3,1567,1804,101,591,8,3234
2399:17,302,654,76,616,226,1023,1382,58,8
2405:17,302,654,58,8,518,15,542,1410,289
2407:17,302,654,18287,76,616,1730,10039,5,1649
2408:58419,239,3,302,726,654,616,58,84,4
2419:9249,13874,17224,302,654,76,58,8,44167,245
2429:354,1499,17,22,70,94,1382,4,18820,35566
2447:29,289,101,554,3,726,2868,861,3751,358
2452:2282,12832,17,302,654,76,616,58,8,866
2453:71417,23740,29657,17,302,654,76,616,58,8
2454:17,654,508,1352,302,76,1527,616,8,3107
2456:17,616,29,58,76,3,32,3751,3234,96
2461:542,518,1382,11459,245,29,153,3,1822,624
2464:654,616,58,8,327,542,518,3234,749,1476
2465:8,616,58,518,3234,891,749,1476,3235,30
2469:616,302,58,542,245,61,76,54,2166,518
2489:168,719,2632,984,24196,28352,36067,4,6,64798
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,598,302,50804,713,7264,73474,4,13523,95770
2500:654,8,616,84,76,58,81,542,4671,29
2501:162,131,6691,3169,19877,32895,1239,17,690,66
2505:17,654,616,58,542,29,650,84,289,518
2510:30139,17,76,518,508,162,3,1578,3167,40898
2515:302,94761,17,654,616,29,58,3234,4,5
2518:5097,3568,5670,4880,17,8042,1164,10254,9979,2008
2520:17,616,302,654,58,542,84,167,610,5927
2521:654,616,302,58,518,8,84,52270,542,1239
2524:302,17,654,616,58,8837,4864,301,13186,364
2536:17,302,542,15,518,76,564,8,3234,749
2541:302,654,58,8,29,70,4420,899,3234,245
2547:302,17,654,616,58,749,29,27535,5577,24990
2553:81086,4,18939,35177,9134,25366,77721,91343,8960,31397
2558:17,616,76,58,13194,70,13534,14501,81,1023
2560:616,58,84,999,787,563,645,29,521,15507
2563:654,302,58,84,15,564,508,97,245,861
2573:616,58,29,76,508,749,518,224,245,65
2591:616,17,654,58,302,4,84,1102,45,1762
2596:813,302,616,578,17,493,654,853,58,542
2597:17,302,76,58,780,28926,28953,90231,9023,81222
2601:17,311,302,8,81,787,12861,5,1589,11855
2604:367,8167,12332,2512,17,302,76,616,1600,3
2611:654,616,8,302,84,931,518,542,1119,245
2612:17,654,302,58,542,518,15,76,861,245
2615:245,8,542,518,29,84,4499,730,2538,2268
2625:17,76,81,302,774,3,1827,2714,9354,654
2626:302,616,518,84,1476,495,1023,1109,578,162
2634:17,77334,58,25082,69473,302,616,654,83929,71850
2636:654,616,58,29,84,8,3234,564,749,1511
2639:1449,508,34116,23,17275,70,19691,65,94,1023
2650:3,4,23102,14600,4194,88022,75058,17731,25716,5122
2661:2470,616,518,245,1245,1405,17,302,654,84
2663:17,302,8,84,4,931,431,2583,654,899
2666:17,654,302,616,58,29,239,1196,542,61
2676:12821,302,654,17,616,3234,891,364,749,1511
2689:17,616,654,302,58,8,542,518,162,4
2693:790,3,58900,99521,7927,17,21813,24141,10408,650
2708:17,302,616,654,8,58,542,84,1382,901
2709:17,616,245,654,302,542,518,8,4268,61
2713:17,616,302,1951,84,8,245,813,1822,493
2715:984,17,654,76,1400,2153,302,616,3211,226
2716:616,81,500,986,3,6,16542,4238,21085,17893
2727:29,616,58,1476,3234,81,518,1558,780,364
2730:17,616,654,58,542,8,518,508,1119,4268
2731:616,29,101,650,554,12710,4205,1462,1804,48
2734:564,4,76,518,736,5,6,1069,5022,10295
2735:3107,17,1527,302,84,518,12990,678,3256,931
2737:17,302,654,616,58,3,4,6,42701,5715
2745:17,245,654,616,61,7910,4697,3973,302,2046
2746:24118,27209,16151,40142,25368,17,76,508,698,40
2748:5287,3,5,2139,1003,2,4755,10041,3618,1923
2756:616,302,654,58,650,925,1550,5632,12972,239
2760:29,542,861,84,8,1424,15583,5,15,289
2776:8178,87246,17,302,654,76,616,58,8,866
2799:76,10163,17,302,38225,4049,508,653,39328,364
2802:302,654,616,58,2594,239,3,726,84,4
2803:4,6,2595,17,302,654,76,616,58,8
2804:17,302,654,616,508,1508,1614,3071,4,18449
2805:1410,2121,7048,5582,3014,17,302,654,76,616
2812:302,654,8,138,2162,449,521,1187,650,3017
2815:168,12136,5480,719,984,30976,28387,27295,1013,41543
2827:2428,7059,17390,17,616,302,654,58,564,4578
2831:654,58,29,84,138,3234,749,591,8,1424
2846:616,302,654,518,542,84,245,101,554,4
2848:17,654,616,289,29,76,554,1535,521,1804
2853:18850,6,34823,86461,17,302,654,76,616,58
2854:1119,302,496,472,654,616,58,14370,35144,6945
2857:353,4797,57431,32426,17,1951,654,3,1133,41612
2858:17,29,84,289,101,554,354,1023,901,3234
2861:76253,10180,35965,80125,68210,68246,116,84603,17,6192
2871:378,17,3915,245,3864,4755,5545,16005,2068,2715
2907:302,3234,1476,654,616,58,1109,96,84,209
2912:226,17,3789,76,1551,1435,70,508,1382,4
2914:17,302,654,58,8,518,1102,591,1424,510
2924:168,574,1400,2028,1528,5480,17,76,226,53138
2925:5398,15337,12165,17,54442,76,616,245,61,168
2947:90863,2741,66993,24301,1263,4,5,46125,577,17
2951:616,224,483,12712,4,7803,99399,30839,29768,17
2959:17,654,302,616,944,7869,19306,8,650,70
2960:17,302,616,654,891,518,8,899,8579,8151
2963:17,616,654,302,58,542,564,84,1089,8489
2965:3789,6097,5557,18240,29475,29174,46210,57034,57868,39796
2967:616,302,654,245,58,8,5150,7158,564,4991
2970:616,17,654,302,58,518,813,591,294,17717
2977:17,654,616,542,4,59612,3915,2433,736,14685
2981:29,749,9850,378,8,1239,690,650,7800,6159
2989:17,616,302,654,58,1187,650,48,873,709
2990:29000,22420,13581,75642,4,202,5975,859,17,7534
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,5480,4792,463,3601,574,760,1326
3011:6,84226,109829,112786,85653,60955,17,302,654,76
3013:17,508,76,70,1023,4755,3107,3915,302,654
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,37869,17,302,616,8,910,32,10859
3044:58,302,616,654,289,554,131,43577,35589,564
3070:4146,8783,10692,4,17,302,654,616,564,5
3081:17,302,654,58,508,1382,5,26821,28651,4542
3100:302,616,101,554,1804,84,29,3,239,2447
3102:1400,574,984,168,14754,2153,760,7711,5480,8733
3105:17,302,654,508,238,58,8,2149,564,418
3107:17,76,302,654,70,616,1326,1382,4976,8
3110:17,4021,616,302,654,58,16763,8586,81,8
3111:58,302,654,616,10640,12023,22686,289,101,542
3113:17,302,654,1876,13832,394,58,18741,294,616
3121:8,101,3234,1476,495,1804,3,554,1382,239
3125:17,302,654,616,58,3017,749,17360,12048,356
3126:891,262,23571,1790,1551,11069,1435,7624,4257,86152
3129:616,302,542,8,518,3,29,726,61,837
3139:17,254,302,654,361,7194,354,9739,4932,6
3144:17,302,616,5480,984,719,84,2024,246,8457
3152:17,616,654,302,8,58,787,518,542,238
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,654,302,564,616,508,1023,8,226
3169:616,654,302,518,8,58,542,81,138,84
3170:17,302,654,616,4,94,1382,3250,58,8
3172:17,654,616,58,4,7769,302,542,5,21645
3176:616,58,2739,76,749,4993,1476,495,15,239
3183:17,654,10692,6901,616,29,4093,1326,58,76
3184:61,10175,857,11754,18606,17,1131,1009,76,25030
3193:58,8,726,395,837,96,209,3234,749,15583
3195:17,2937,6129,302,5655,8,84,3,646,654
3220:616,84,3234,749,1476,3,4,2059,10861,289
3229:302,17,345,654,616,58,81,3013,1030,1494
3234:1102,518,302,616,1762,5998,654,803,3,15383
3237:54099,110318,41101,28760,9915,87614,4,113362,22678,102041
3238:6793,889,65,9580,8,84,518,1102,1405,402
3239:17,616,58,29,84,333,8,518,7970,354
3246:603,1337,6264,7268,18920,51099,43888,1931,15718,533
3258:17,654,58,8,542,84,245,29,1389,1140
3263:17,616,58,302,564,554,1326,654,76,3223
3264:17,302,654,76,616,58,8,866,84,29
3277:76,17,168,719,5,984,5480,40263,302,3599
3279:17,654,302,616,58,542,564,3753,84,4963
3295:17,1730,5812,6916,4,5097,3568,76,616,81
3305:17,76,2139,500,4,6,805,22801,39619,89977
3306:1651,76,6901,12690,23395,9557,31739,17,564,262
3308:17,302,616,654,65,2200,58,32,2429,1152
3309:302,616,294,1001,2185,29,542,84,4032,7611
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,3196,7160,6754,17,10541,76,17380,226,508
3328:616,58,29,3234,542,1476,138,1382,76,3
3329:17,654,616,8,81,70,226,986,429,7585
3335:654,616,58,61,8,518,542,3,2868,395
3346:17,616,245,518,542,891,30,1362,302,58
3352:17,58,302,654,616,84,8,6793,542,889
3353:17,16624,302,654,616,16385,1099,32,108422,58
3360:302,84,654,616,14683,1009,8,58,29,61
3374:654,17,616,70145,3,5,302,1009,58,518
3376:17,302,654,616,58,780,239,690,66,226
3383:361,654,4,29,103598,301,364,8837,4864,398
3386:12253,776,10682,28120,14750,17,39184,48538,56472,5946
3411:17,302,654,9536,616,564,58,1023,901,1126
3412:1007,3,2051,21113,129,76480,3206,17,302,654
3413:17,654,302,616,8,1744,94,1382,1205,3250
3416:12522,4755,1352,56,53550,2880,9246,10041,4568,91164
3419:17,654,616,650,554,8,29,138,238,81
3421:17,84,8,10852,7004,25877,542,7624,861,449
3423:94,1382,17,3250,302,654,616,8,25174,14402
3426:654,58,616,17,302,289,101,485,483,5575
3428:17,302,654,58,8,84,554,101,398,1102
3429:302,654,564,1462,76,84,650,944,354,542
3431:3225,80576,47290,88768,17,302,654,76,616,58
