669:17,76,616,58,302,654,564,70,518,226
678:76,564,17,302,654,58,518,81,70,226
680:17,58,654,616,81,70,226,508,15,29
681:76,17,302,654,58,616,81,70,226,508
682:76,17,654,58,564,302,508,616,9491,94
683:76,17,654,58,302,616,81,70,564,226
684:76,17,654,58,70,302,616,81,564,508
715:616,698,21926,353,58,81,70,564,508,238
716:616,698,32,58,353,81,70,564,508,238
741:17,654,616,302,8,58,84,650,1023,564
750:8,564,15,162,32,138,1382,354,76,1102
754:17,616,654,58,302,84,1023,32,29,70
756:616,8,84,564,1023,650,15,32,245,70
757:17,616,654,8,58,302,84,1023,564,650
758:17,616,654,8,302,58,1023,84,15,29
763:17,8,84,1023,564,29,15,650,32,70
773:17,616,654,8,84,58,302,564,15,1023
774:17,8,302,84,289,564,32,554,650,508
775:58,15,564,245,70,1102,508,378,262,4268
782:616,8,654,84,302,564,1023,58,15,650
784:17,302,84,508,1023,650,29,76,354,1102
793:616,8,654,13203,29,6059,564,17030,508,15
803:17,616,654,8,84,302,1023,58,15,32
813:17,616,654,84,302,1023,289,564,101,554
815:654,84,8,302,1023,564,354,15,245,32
817:616,8,1023,564,29,32,15,1102,508,245
818:17,654,616,84,8,302,1023,564,32,354
823:17,654,616,1023,84,8,302,94,245,1382
825:7869,654,616,8,1119,29,224,58,1102,508
833:8,58,302,84,508,361,866,564,224,354
835:616,654,58,84,302,1023,245,101,29,564
838:17,616,654,84,1023,245,58,564,508,361
844:1023,29,58,245,32,354,15,285,899,262
850:17,84,616,654,58,354,29,15,285,302
856:1126,1313,4669,3929,834,7006,1413,3163,13458,1021
857:302,84,692,4025,354,15,101,245,32,8
874:302,29,901,3234,4187,431,834,394,4958,1119
891:254,7194,4932,14,17,29,58,76,654,302
899:4967,375,559,8,1023,1410,901,1126,1790,302
900:398,2447,3829,9,12,9337,8,17,29,542
911:6303,1677,20182,72179,87631,13976,7736,1023,239,1126
918:94,3250,1065,2917,13288,76092,15,361,327,61735
925:20277,7407,370,14328,1091,11861,9,12,8,17
926:302,3234,495,239,3,726,2359,624,14904,1936
937:518,1762,1119,2200,496,1790,2570,472,2429,1551
949:1790,654,2140,3730,5553,31189,1606,22114,3972,9
964:970,2403,3207,65,116,2917,363,8012,4268,1002
970:2656,14636,83571,9093,5998,4613,138,1462,2618,26096
977:449,380,4048,554,1804,4174,624,17,1936,33475
981:1757,4513,508,94,1382,18783,91955,112002,106475,72405
982:1119,496,472,9,12,646,5582,17,84,2162
984:138,29,449,521,3234,749,5779,364,19264,14521
992:3071,2068,18449,119,12375,1555,4328,6527,2531,4499
993:18057,29,239,3234,749,3,726,254,7194,7806
998:2194,138,10,76092,302,521,4485,3474,380,12227
1000:6751,690,356,7800,449,6599,3730,5553,5514,3162
1007:29,3234,495,1424,15583,11459,289,101,554,1140
1027:9874,9417,6097,2103,1147,4792,14593,2632,3211,1013
1028:1762,2570,5421,3730,2626,2338,5553,342,3162,2531
1044:30,1362,84,9088,9,4288,1874,1876,301,30441
1045:8,518,508,559,94,1382,3234,1140,749,1476
1049:5,5287,10048,9,12,13,17,542,564,58
1068:5975,7,10,4218,6880,17,441,76,1002,641
1069:1187,749,875,1239,29,1133,138,101,6599,554
1070:58,2469,1313,4181,521,5542,4374,380,1622,394
1082:101,4174,73,239,3234,749,1476,591,726,2868
1083:1034,9,10,14,21899,13829,518,8,2027,45686
1088:9885,39505,31515,563,2076,12442,1800,3233,3642,1987
1094:508,29,2570,5998,3250,5421,3288,19529,3234,749
1116:327,8,84,7,65,9580,1102,18335,736,1023
1121:17,84,29,61,1890,302,2061,8,866,564
1125:55274,58,1804,2193,4174,84,358,116,302,18578
1127:30967,15000,16343,35269,91655,69829,10806,87324,12884,1441
1132:13732,8,861,2200,591,2626,22315,2429,3304,2338
1133:1023,3234,1126,749,1476,3841,3163,656,4497,1822
1140:194,302,58,239,1277,3,204,726,29900,616
1141:1790,1435,3789,5,9,12,13,3739,15535,8
1148:11,1023,901,1126,1937,4976,5975,12750,12586,641
1153:1690,654,58,10,13,26460,6968,8881,29,1102
1163:1097,713,598,14,63988,76693,36149,7264,86017,103105
1166:4697,375,116,2115,2917,774,1287,2429,3304,6708
1172:10,302,29,3081,65,1109,2200,3234,96,1287
1192:18209,302,29,1239,8100,7800,58,749,101,554
1204:302,29,3234,1180,3632,7827,8,10,10369,18788
1208:17,162,239,3,194,511,1277,8946,5286,5602
1209:94,1382,3250,1551,3789,176,1218,28541,356,114
1234:10778,5235,11255,34764,5894,34589,33315,1263,63775,9417
1236:8,6793,889,65,9580,84,1102,2200,26062,5567
1245:1187,496,472,8,10946,84,6793,889,502,65
1263:302,861,3234,749,591,1424,1023,901,1126,3730
1267:1204,13293,41831,2200,2868,73,490,1567,302,58
1269:7859,11725,8225,3107,4021,1744,8,10,11696,23191
1288:1017,67016,7,8,12,74535,31508,97859,9362,112135
1295:3,726,2868,101,342,554,3234,1239,749,1804
1296:1462,29,2024,246,8457,317,42,709,861,3234
1302:294,17,2185,1930,239,483,3,302,4181,18903
1305:17,84,28,13732,861,787,239,1744,3,591
1342:9,9581,88,61772,518,17,58,1102,84,101
1382:108618,1886,2200,654,2429,8,3304,84,11243,7158
1389:75115,61636,6635,518,30727,65418,4245,1305,40853,71313
1391:26376,10,11,17,402,32,302,16823,83583,62593
1397:4021,7585,7,8,10,2307,17071,4740,81,140
1402:302,3751,616,3234,4820,591,84,1122,1406,1424
1405:9,14,92558,24722,4697,96890,106442,17,302,654
1407:1324,7869,24542,1887,2514,69841,8144,5749,51254,31815
1408:17,302,84,564,518,1890,10,5,6400,27543
1409:3234,749,1476,101,554,356,1804,1762,6503,3163
1412:2013,449,1693,521,380,9,10,5634,750,14998
1413:1476,4025,16288,521,4048,5581,891,1362,901,1126
1418:4542,54,2166,289,554,1804,861,901,1499,179
1419:11725,7880,8225,23191,7831,35625,1410,119,12016,27138
1420:302,633,3142,29,508,1119,1382,25491,1187,3234
1427:4187,1444,1126,179,554,1804,29,10640,215,4174
1430:24893,17443,49420,591,58,6346,3824,8055,1424,32004
1431:3234,749,1476,58,554,1804,3,726,2868,285
1435:302,394,1930,294,29,3234,65,58,138,289
1437:357,4919,5857,1544,6303,776,3847,9,12,13
1441:6559,8,6745,11713,111336,9,99349,25679,67843,17
1447:4967,375,559,5567,2200,1558,14960,84,14894,2429
1448:9,10,11,8,17,542,650,76,81,2548
1457:302,322,769,29,15,14464,23353,40538,18687,364
1458:4958,302,11991,14443,3234,749,12680,2200,1287,2937
1469:394,294,1001,302,58,7178,2829,7935,2743,19536
1477:633,481,7048,8444,571,12056,1551,1449,1435,5699
1486:43358,7,14147,2634,15623,76,8860,168,719,1326
1490:8,1475,2342,2024,6793,388,246,8457,367,1600
1491:302,23353,40538,239,3234,16127,749,3,726,8532
1500:5542,4374,3929,970,3506,2714,1382,58,2101,3250
1503:239,3234,749,1476,3,1762,726,2233,58,2570
1517:10,11,13313,52651,74316,111233,95331,27097,17,302
1518:59816,8,6793,889,65,9580,84,20931,1102,931
1535:7624,8442,9342,2224,3393,24569,299,1239,255,690
1551:3234,749,1476,554,1804,1762,4174,3757,2831,333
1552:29723,19245,89980,13992,70,81,15,17,1402,29
1553:1953,483,15157,2193,518,302,2527,58,4181,8100
1559:302,29,5991,749,1133,7010,4820,28225,28,3638
1560:116,2917,2117,58,3730,5553,554,53560,4958,1804
1561:138,1511,521,1023,380,221,1126,29,179,749
1562:709,13083,2024,508,246,8457,289,101,554,1382
1569:986,3939,22699,6254,17078,29264,84606,93829,1184,34595
1570:7905,27705,17123,18835,30993,17015,1193,21463,45730,944
1588:10,3886,50311,46420,5000,91208,3216,14155,90120,10011
1589:42489,4536,931,3234,749,431,481,508,2366,94
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:2021,5975,394,294,2934,6880,1001,1100,4299,3915
1602:23156,4793,116,24568,5567,3482,14960,14894,2917,5905
1629:559,8,518,61,891,30,1362,4697,4967,1825
1634:9662,8337,11,76,2265,17,6901,42089,26131,15180
1642:302,356,5514,3163,3234,749,394,294,58,3231
1653:302,29,3234,58,965,4820,28225,23813,1122,9311
1654:690,66,7800,101,554,1804,591,194,4697,4967
1655:289,1424,15583,11459,1804,3,1009,4174,726,2868
1668:29,3323,1960,14700,1023,239,2200,11762,1126,749
1681:518,4328,6129,4499,730,3915,6789,9302,999,2917
1703:302,29,3234,1119,30,1362,472,116,1886,65
1721:34700,10,4697,4967,375,51214,15,17,542,302
1727:68712,5315,787,205,1444,5295,6836,381,46057,23818
1728:302,239,3234,749,726,58,2868,28061,2060,2456
1745:1133,28,14969,2139,1089,1287,2429,3304,4880,2008
1746:17,1624,542,3736,14700,101,8,656,2200,3
1751:17801,20483,9559,19411,25470,31573,1822,302,7466,493
1756:1733,43755,302,29,3234,999,493,8,1102,1511
1758:162,1140,891,30,194,1362,8,827,3977,3618
1761:19433,42190,25716,94836,30210,101433,10,87838,52775,93236
1767:1119,1187,3234,749,496,1476,2338,7210,1181,32
1779:1674,9,86913,56748,65741,103533,17,302,654,76
1780:14,64,10404,13960,1772,9354,140,72271,48208,731
1783:2514,5299,55155,861,1424,11459,8055,17,1558,6457
1787:80619,138,449,1762,521,2570,5998,5421,518,9077
1788:2345,1790,1551,14761,15676,176,1555,7806,2379,8009
1794:1009,361,2597,1708,2739,6704,427,1832,1930,508
1796:1804,73,530,2988,1318,7545,6491,873,1382,239
1803:2024,246,8457,709,508,32,94,394,1109,96
1820:8,6793,889,65,9580,23191,84,1102,873,931
1821:5117,4487,24568,1822,493,578,2302,2770,14202,84
1822:223,2228,5808,6157,2557,32,2976,96,8130,302
1823:749,17,692,4025,3,591,726,15583,11459,289
1840:1804,4174,73,1239,66,3234,6599,749,495,2570
1841:2582,9491,2632,8860,78239,24843,23239,12571,10832,12090
1842:58,554,1804,114,633,3730,5553,3142,3162,1795
1850:1941,17,28,8,999,1744,3,726,3824,470
1853:63472,7546,5567,5594,44215,866,18914,7275,302,17934
1854:302,749,495,508,861,94,1382,1239,591,690
1862:239,2868,5025,1790,1551,1102,138,554,3789,37089
1880:1119,496,472,875,4420,14370,1023,901,1126,7806
1883:302,901,3915,656,1126,591,179,29,4697,4967
1890:656,14750,8861,4756,1890,813,1822,302,8964,654
1891:4828,9,10,4203,8,15,29,58,84,17
1893:239,3,2868,511,10,28014,185,891,999,1549
1894:1023,179,3841,138,931,431,1790,1551,521,29
1911:29727,102655,5319,12294,24825,22665,53100,69327,17,302
1912:138,521,803,2024,1622,246,8457,13273,10507,986
1913:34178,66665,8,71766,73833,53552,6506,813,5662,493
1930:18269,7160,6754,48930,33763,24752,35218,105511,63563,4414
1932:5097,3568,95798,30513,33562,890,8117,6916,8,11
1950:3,837,3234,749,578,1476,2361,901,2428,1126
1951:5182,14,13490,1287,15,17,542,564,2121,1360
1952:449,521,17,380,3234,749,1476,239,10,14
2005:591,1424,356,11459,1102,101,285,3563,9580,554
2017:10,26739,12810,44039,13894,58208,47586,20022,41877,16204
2025:923,776,236,17,238,8861,302,10075,364,18512
2030:1239,690,4054,1749,10,11,568,6304,20881,518
2034:6186,9914,119,1472,4249,6527,1352,4755,43115,104789
2038:10,8881,654,15,17,29,542,302,58,84
2046:91537,5,7,8,12,27296,10492,26567,77690,93076
2058:12597,17944,121818,10,88234,48197,8794,12495,25649,43327
2068:138,449,116,380,656,1551,1435,901,3789,2917
2070:13580,43755,302,29,563,2076,3234,1800,84,1102
2071:302,116,33344,1693,518,3234,749,2917,680,2073
2072:1102,1762,327,1119,496,2570,472,18109,9580,333
2074:7926,6264,1410,51099,3618,497,12,311,4660,4671
2075:56192,5542,3929,3805,749,302,2464,84,1102,301
2076:14,17,302,654,76,616,58,8,866,84
2077:29,656,3234,749,219,11447,1794,7409,8483,10930
2080:58,29,4338,10,11,16104,356,12015,24968,138
2085:3570,24958,31517,1382,568,1023,1403,1126,1511,179
2097:138,1086,449,2526,380,559,4697,375,43053,889
2112:10,546,1499,24196,22,2153,28352,14754,5480,1044
2115:999,65,2076,6708,2200,1800,3233,1287,9580,4697
2116:1119,1187,496,65,4701,835,1239,17,1050,6862
2123:4420,1102,899,48,496,1762,14370,8,6945,6793
2135:1359,1966,873,94,1382,931,431,5767,3250,3704
2141:34319,7,8,10,81,564,698,138,77063,65080
2147:6059,17030,12462,10682,10007,299,30959,24718,3432,4536
2154:28541,5235,34764,10861,14754,877,1410,1124,12657,3977
2160:554,4174,1804,3730,5553,3162,322,302,29,221
2162:12722,9783,2460,2664,32748,11917,2833,11255,17102,36122
2170:302,29,3234,94,1382,97,591,1200,3730,58
2177:459,14500,4009,14431,17,29,162,44,302,81
2184:749,1476,692,3,2868,2988,1239,2361,690,66
2185:18903,10,23398,13218,7,36854,354,361,37499,394
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,179,8,1965,1592,10,14,8236,9696
2223:533,6916,6311,9,10,9054,5812,47188,17403,5319
2243:508,94,559,3250,119,1023,901,10,1126,4697
2244:813,1822,493,3915,470,4008,302,4816,58,398
2247:3249,302,12575,29,11447,3234,1871,4252,21089,6
2250:49715,4103,47112,6191,36528,71709,17,302,654,76
2253:1790,1551,70,1435,7585,5103,6304,20881,16217,986
2260:23423,17,302,654,76,616,58,8,866,84
2261:356,3163,4497,4697,375,302,9916,29,4420,1023
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:29,554,3234,749,4174,530,813,153,493,578
2291:29,101,554,3234,17,749,1804,2733,616,13636
2293:939,58,101,4249,6527,236,84198,4907,5010,30002
2301:14018,3989,7611,17,429,302,4032,65,182,1102
2302:16229,39395,15642,9,353,774,1524,245,17,302
2304:3348,5550,2153,760,877,10617,32748,2582,9874,8
2318:29,3234,1476,54,3231,6485,97,1790,2168,1551
2325:8,61,239,999,3,875,726,1009,6450,563
2335:138,970,3506,449,1827,29900,521,162,1140,194
2343:55516,10,32,302,17,1023,73935,106917,21567,654
2346:14,1218,138,17,70,302,58,76,81,654
2347:2186,86025,7728,100785,322,34298,640,52756,58282,109758
2348:302,749,1476,10757,179,873,931,1239,17,18807
2362:17,302,654,76,616,58,8,866,84,29
2363:97,302,29,3757,2831,8276,8,289,101,3751
2364:101,554,1804,2655,239,3,726,3730,5553,3162
2369:6098,2934,3829,5740,4126,19552,24156,5638,11644,27015
2373:5,953,49219,1891,999,23335,3231,1871,563,2076
2381:302,29,749,17,239,1462,2618,3,17431,42
2382:26335,302,12776,29,856,18360,1405,3234,4268,8587
2384:1119,4420,496,472,6945,52673,7,8,12,2447
2385:302,29,3751,2121,3730,5553,699,704,3162,4828
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:2139,4249,1190,6527,508,736,4173,94,1382,2876
2394:138,22,449,2430,521,2976,14003,866,35566,1449
2395:17,3,616,1567,289,101,3234,749,1804,1476
2399:94,1382,12,1790,3250,1551,3789,7021,10842,18877
2405:58,289,101,302,162,194,29,1410,8,3234
2407:1649,18287,1558,546,13051,1730,10039,1573,4068,3568
2408:58419,239,3,726,9,12,8,29,58,84
2419:9249,13874,42199,17224,9,10493,11333,122128,7350,44167
2429:354,9482,1499,9,8,17,302,70,94,1382
2447:289,101,554,3,726,2868,29,861,3751,358
2452:12832,25216,24481,2282,10127,77590,27927,8349,2848,17
2453:128,16642,13189,263,68631,29657,25812,71417,23740,17
2454:1206,7880,8225,8,1388,6094,1346,1023,901,1126
2456:29,8,32,3751,3234,96,3730,5553,209,3162
2461:11459,153,624,2158,1936,15182,3142,1435,3789,176
2464:327,3234,749,1476,813,1822,1762,12,578,889
2465:8,3234,891,749,1476,30,1362,1890,1786,128
2469:54,2166,6485,508,94,8,3250,1190,2626,2338
2489:2632,24196,28352,36067,10,14,64798,11856,8860,168
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,598,50804,713,7264,10,13523,95770,27738,73474
2500:8,84,29,2024,6793,4671,246,8457,889,65
2501:131,162,6691,3169,19877,32895,1239,690,66,636
2505:333,1239,690,1693,616,58,66,84,29,7970
2510:30139,7,3167,40898,41529,79435,69211,70794,122306,87193
2515:94761,302,29,3234,116,3824,58700,913,4708,776
2518:5670,8042,1164,9696,4880,9979,2008,1068,55944,42640
2520:167,610,8016,5927,1387,12011,58,84,2429,3304
2521:52270,1239,518,690,66,12427,1462,2618,1890,1832
2524:302,8837,4864,301,13186,364,54151,398,3234,891
2536:302,3234,749,97,559,2944,354,327,356,10686
2541:302,29,4420,3234,9580,4697,4967,8,6945,58
2547:749,302,14617,27535,5577,24990,58700,1405,398,5567
2553:81086,10,18939,77721,14479,17,302,654,76,616
2558:13194,13534,14501,5894,34589,2153,138,14754,15949,2460
2560:999,563,645,521,15507,380,1622,96,29900,209
2563:97,3757,861,1109,6765,96,302,654,58,22
2573:749,1550,616,29,4173,8868,14129,7178,2876,8
2591:84,1102,45,1762,5575,1231,1393,4173,7243,7
2596:813,493,578,853,366,20531,1023,901,59117,1126
2597:17,58,76,616,654,226,262,780,302,28926
2601:311,8,8759,19378,3730,5553,3162,1589,3001,11
2604:8167,367,2512,1600,8,12332,327,1155,7,10
2611:931,9617,14108,431,2583,57718,54,3855,2166,12
2612:1277,10012,12015,58,3017,86,645,5514,289,101
2615:4499,730,2538,239,726,2868,84,3017,86,1926
2625:774,970,3506,7806,5,7,8,10,12,7630
2626:302,1476,495,578,162,1023,901,1109,2897,891
2634:77334,25082,108869,83929,71850,58,2101,9278,8213,422
2636:29,8,10,3234,749,1511,333,1890,58,84
2639:1449,34116,70,508,23,17275,19691,65,94,1023
2650:2123,8,10,88022,4194,23102,26722,14600,19433,90235
2661:2470,8,10,518,654,302,58,84,101,17
2663:10,931,431,2583,646,518,8,17,58,84
2666:17,302,29,239,1550,3234,3,690,66,7800
2676:12821,302,3234,891,749,1511,30,1362,3824,301
2689:162,10,194,1277,4054,13,74776,9258,8000,8
2693:790,99521,58900,7927,24141,120856,112694,21813,5,7
2708:901,1126,179,302,1208,29,138,94,1382,356
2709:4268,4697,375,84,65,9580,1102,1598,4958,5176
2713:813,1822,84,493,1951,1201,19529,185,10,699
2715:2582,1147,14,7225,14593,2632,3211,1740,2153,14754
2716:8,16542,14,542,81,986,226,616,500,1023
2727:29,3234,749,1558,14464,7029,18687,2900,9,20913
2730:1119,472,594,1023,901,2200,179,2429,29,508
2731:101,554,4205,1462,1804,29,18127,42,317,12710
2734:564,9,10,11,14,5022,10295,518,17,1069
2735:678,3256,11,3204,12990,88,61772,4753,378,23884
2737:8,9,14,518,650,17,302,58,84,654
2745:7910,4697,3973,2046,375,559,7,19668,402,546
2746:16151,4158,27209,25368,40142,13,21150,31215,115859,83864
2748:5287,1003,5,7,8,12,13,113729,17,302
2756:1550,5632,239,3,726,892,1693,1220,925,20114
2760:861,29,1424,15583,15,289,101,162,3751,554
2776:8178,87246,17,302,654,76,616,58,8,866
2799:38225,4049,653,39328,1760,10,11,10163,106519,104481
2802:2594,239,3,726,9,12,8,29,58,84
2803:2595,9,14,33572,11718,88529,94755,19829,97817,2074
2804:1508,3071,10,508,18449,1382,3250,1614,7984,3588
2805:518,81,616,2121,15,496,17,124,542,302
2812:138,449,521,356,1550,22606,1762,14998,3017,3163
2815:12136,28387,30976,5480,27295,1013,41543,9874,661,8860
2827:2428,7059,17390,4578,94,699,366,84,7624,367
2831:29,3234,749,591,84,1424,15583,138,239,3
2846:101,554,1804,3,726,2868,84,3313,11,190
2848:289,554,1535,1804,29,9,1217,521,520,361
2853:18850,34823,14,2326,262,3081,89994,68624,29458,27420
2854:1119,496,472,14370,35144,6945,104226,239,52673,3
2857:57431,32426,1133,41612,15489,31234,7193,53159,2944,167
2858:29,289,101,554,1023,901,3234,17,749,591
2861:76253,10180,35965,80125,68210,68246,116,84603,6192,26639
2871:378,3915,3864,16005,2068,5545,189,70375,61052,112270
2907:302,3234,1476,1109,96,654,209,372,116,3013
2912:1551,1435,3789,226,5545,7,10,11,12,15
2914:591,1424,15583,11,1102,1550,1239,1762,510,690
2924:1400,574,53138,2028,7711,7,81186,12254,17,76
2925:5398,15337,12165,54442,69237,2626,2338,7210,7,8
2947:90863,2741,46125,66993,66050,18970,10,11,8643,577
2951:12712,51550,9,224,3,6,17,285,62,7803
2959:944,7869,19306,3774,9,12,1876,4578,91955,12441
2960:8,27487,32846,518,43053,223,22996,6552,3308,891
2963:654,564,1089,8,8489,15787,361,61819,43900,358
2965:18240,29475,135,650,3789,564,5557,984,698,29174
2967:5150,7158,4991,29458,5676,8676,1287,1886,116,23623
2970:616,8,813,591,294,5575,4181,493,2172,490
2977:59612,3915,2433,736,14685,4362,1091,11861,9,10
2981:29,749,9850,1239,690,7800,6159,13717,35189,285
2989:709,48,1187,496,2024,246,8457,1196,2750,14880
2990:29000,22420,13581,11,75642,859,7534,15366,42345,6849
3002:1247,17,302,654,76,616,58,8,866,84
3004:4792,3601,16381,27361,2153,14754,760,2582,9417,1803
3011:14,84226,109829,120408,65157,123142,59912,1164,5517,654
3013:3915,8514,4966,11535,1551,2068,1435,3789,5545,20167
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,910,50306,37869,10859,36612,11048,65956,9,79885
3044:58,43577,35589,564,354,14924,289,101,14823,239
3070:10,11,12223,93,8,17,564,58,84,616
3081:26821,4542,54,3855,28651,9,12,13,3561,5667
3100:101,554,1804,8,239,398,3,2326,726,3730
3102:1400,574,2153,14754,760,7711,8733,168,463,984
3105:2149,508,238,861,1382,591,36085,3250,4904,24141
3107:4976,6383,1326,10147,17398,2379,9,18867,521,31762
3110:4021,8586,16763,58,470,4008,4816,7,378,750
3111:10640,12023,7917,58,9,289,101,239,68027,859
3113:1876,13832,18741,394,294,1001,9,12,8,17
3121:3234,1476,495,101,554,1382,239,1804,3,1762
3125:749,17360,12048,356,6940,45,2618,813,1832,449
3126:891,262,23571,1790,1551,11069,1435,7624,4257,86152
3129:3,726,837,294,1001,3429,94,302,3288,1065
3139:254,7194,4932,14,17,29,58,76,84,302
3144:2024,246,8457,709,38046,38546,1164,2292,4880,68700
3152:8,11,1357,236,10217,50218,83750,10308,103349,2078
3166:17,302,654,76,616,58,8,866,84,29
3167:4727,1377,10,14,43490,34500,226,1790,357,4919
3169:21632,356,138,518,24836,3017,5514,449,521,891
3170:94,1382,3250,28,9,10,14,14969,518,8
3172:7769,9,10,11,8,654,17,542,302,58
3176:2739,749,4993,1476,495,10,239,16431,726,2868
3183:1326,29,2024,246,8457,18867,709,4093,11899,35229
3184:10175,857,61,11754,18606,1131,1009,25030,8935,13312
3193:726,395,837,96,209,3234,749,15583,855,11459
3195:2937,6129,5655,8,1795,5791,7,10,12,646
3220:3234,749,1476,10,2059,10861,8,289,101,62
3229:345,302,3013,1494,33118,29,138,32,364,46613
3234:1102,1762,5998,803,518,15383,680,2073,9077,36227
3237:41101,54099,110318,28760,22678,102041,58923,9915,87614,9
3238:8,518,6793,10,889,65,9580,84,1102,1405
3239:333,17,84,29,1102,7970,8,354,58250,45649
3246:603,6264,7268,1337,18920,51099,43888,1931,15718,13341
3258:58,1140,204,10012,554,17,1804,1389,29,563
3263:58,1326,18867,289,101,11899,35229,3223,2068,714
3264:17,302,654,76,616,58,8,866,84,29
3277:40263,3599,9874,5363,9,12,13,11899,17,76
3279:654,3753,564,4963,11309,37265,8489,15787,508,5739
3295:6916,5812,1730,7305,5097,3568,9,10,11,14
3305:9,14,262,17,2139,302,564,70,76,805
3306:1651,12690,23395,9557,31739,7,11,6901,112549,13782
