756:119617,78112,79942,97560,78031,80994,114228,122911,87393,65772
757:41,107,448,470,1091,1338,1967,2037,2936,4008
758:79423,70858,101177,86068,95564,46128,66459,106569,74271,75853
763:82192,59149,84575,117718,62865,122266,121543,58185,95268,73414
773:62134,112836,103523,40275,28635,58120,105394,94677,81025,83596
774:67664,97648,100000,101847,88163,66493,99637,66966,99884,100334
775:58805,66468,97719,94134,123185,71919,86220,120107,59359,40429
782:61300,91066,76236,100244,98332,65661,72666,100643,72163,73161
784:84114,72179,100435,76606,109443,77964,111218,79029,79604,73618
793:67636,109031,42335,94418,104970,11396,14193,106735,65669,90417
803:88712,79582,106599,87421,92691,70211,70483,101412,101501,122008
813:99714,75780,101619,118215,106309,99317,119488,51612,116965,95998
815:81255,123064,66078,98939,58107,66823,83277,66894,99823,108054
817:106548,82561,66666,91691,80859,83986,116867,85346,118142,60964
818:72,95,559,574,1066,1074,1435,1449,1551,1658
823:57351,71772,80072,76063,84276,76606,97255,109607,105605,105763
825:104194,110560,65829,98479,98588,66022,98909,99296,66718,67096
833:97904,103247,103406,104451,76088,77266,79871,113141,113190,118310
835:57687,90480,95877,83861,113655,67710,92298,100559,60799,94220
838:63645,88044,56917,18606,40170,50012,8066,12119,25030,86535
844:73737,63027,64209,65672,65739,65985,98414,99049,99209,66460
850:102432,121898,122457,112262,73373,92905,85755,73567,58345,75257
856:76693,91404,101117,73474,103683,108966,105061,90637,71020,92877
857:76905,60588,98248,100310,68221,69273,70682,76207,109592,112936
874:75338,76088,97904,68492,103406,78170,86449,102347,104010,70642
891:254,978,1334,1583,2638,3502,3699,3970,4247,4932
899:75313,108728,86149,64209,76028,90126,81972,65672,65739,106906
900:398,2156,2447,3180,3634,3829,4126,6098,6721,8209
911:118825,79029,114822,107073,115287,66233,99356,115752,75048,83504
918:97441,79200,65749,116252,58776,75244,83739,75572,108490,67630
925:41,107,370,411,1091,2037,2936,5484,6958,7208
926:91208,84320,84338,101084,117685,118235,69212,93999,77832,61894
937:83517,87356,79743,79917,92145,87478,68718,104564,80760,69357
949:107650,85203,73976,105059,121401,109411,96168,55555,31189,23177
964:67929,61647,108223,92568,61025,57500,123064,74044,66022,98909
970:83571,62975,67160,100326,81929,102491,59636,88330,68243,87089
977:72421,66556,66876,101567,101870,69107,69729,75207,109560,77626
981:112002,106475,82201,94632,105151,72405,82739,91955,107450,75949
982:326,439,472,491,496,594,646,648,812,819
984:73651,108280,57214,99516,67274,67410,69442,106541,108895,114487
992:85642,78182,74308,105266,119700,63400,41386,48712,30057,109647
993:3,29,51,88,239,254,256,269,333,395
998:63877,72099,97205,76092,73575,65587,65749,107304,75244,105324
1000:99769,75953,99517,68756,102535,115638,86024,62454,64232,97193
1007:79573,113263,114721,121546,107056,107116,74395,66493,60245,86781
1027:662,987,1013,1147,1560,1658,1727,1740,1968,2103
1028:31,88,342,1181,1406,1425,1440,1463,1752,1756
1044:95237,69283,122994,74072,74586,112784,64378,73075,69383,22647
1045:57185,86729,62704,104875,114721,123200,66966,107056,107116,68762
1049:2545,3838,5287,8574,9930,9981,10048,11070,11659,13479
1068:641,1130,2446,3426,4218,4807,5241,5975,6359,6880
1069:106599,94008,61547,65368,87421,103769,101412,101501,70483,106464
1070:66867,116972,92682,93215,77412,94613,60644,93185,70604,119935
1082:81954,57512,57612,123174,66157,107144,90820,90984,99319,90310
1083:66030,1034,23909,12313,17
1088:107418,58571,83184,93324,78364,78985,62669,79108,62785,79672
1094:80239,95175,101893,104002,70864,74027,98288,103683,119410,121186
1116:122697,123200,58194,115629,115740,83198,66981,67064,67167,91815
1121:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
1125:55274,106258,65739,64986,115953,118269,64861,56605,100501,101975
1127:91655,58600,115993,69829,79516,112734,35269,52746,30967,15000
1132:10,153,180,213,327,498,591,667,685,861
1133:116858,109853,68357,85840,89851,94459,62247,64982,76088,82065
1140:108980,66880,78133,78743,71961,110636,112905,81596,122002,92740
1141:176,1066,1074,1435,1449,1652,1790,3085,3309,3407
1148:179,436,553,641,901,1023,1126,1130,1545,1601
1153:80278,105855,79473,10765,22323,26460,6968,98402,83090,74954
1163:86017,103105,71020,94389,84466,63988,76693,93870,118042,90733
1166:92982,66981,67064,67715,102350,102652,70037,72519,105869,105916
1172:106037,90504,66061,91366,101071,85294,80329,110837,70557,80398
1192:102977,99023,99886,101781,74538,109006,78754,78993,82040,116987
1204:29,269,302,495,749,915,1180,1198,1476,1494
1208:3,17,52,162,194,204,239,359,395,511
1209:102614,60036,100027,79788,54996,34712,1218,28541,68949,69180
1234:72,285,357,497,574,596,615,652,662,664
1236:88135,67715,116895,115740,61812,62207,70037,102652,109091,80554
1245:99172,62375,106569,57466,82071,57496,90640,58045,90824,115408
1263:106851,58223,100117,68796,61097,118522,66217,70956,87911,96377
1267:69014,114483,41831,1204,112000,120688,110175,118386,94859,63532
1269:87582,62576,80248,88953,60639,123160,77740,52609,41366,4021
1288:1017,9362,31508,37742,51853,52295,52601,57908,67016,73561
1295:98248,102977,84213,113190,78112,103758,71361,114490,90764,96056
1296:59499,59095,100762,77604,106236,118660,92044,102342,34366,709
1302:64209,56605,90126,65672,65739,106906,82436,106988,107139,99049
1305:71772,109607,97255,105763,93825,105605,87017,39522,30820,28383
1342:88,1463,2257,2931,4251,4753,5347,9581,9765,11677
1382:108618,86078,101770,63733,82331,77893,66035,90726,66168,90907
1389:61636,71313,71576,75115,17
1391:16823,18673,19924,26376,38549,59550,62593,64823,66418,70612
1397:2307,2410,2506,3910,4021,4740,4776,6769,7585,8940
1402:74538,92517,76207,76509,84823,101297,60460,69231,69273,63186
1405:106442,17
1407:69841,103501,90346,51254,31815,21143,24542,8144,1324,79360
1408:78288,79913,120269,90261,98336,98626,65968,98737,98827,66084
1409:100531,73814,90278,107891,83237,59260,108747,108853,76457,101137
1412:109,366,380,449,521,635,750,786,1153,1186
1413:70019,98986,70152,70359,107720,77419,115106,115124,121286,58529
1418:81008,67329,100726,102026,69777,71763,106258,106349,73627,106714
1419:119,410,497,827,1410,2068,2217,2420,2694,2860
1420:76063,84276,76606,80072,90278,74431,58633,107891,59260,108853
1427:107648,67054,69979,70581,83273,107048,107846,107869,75927,76083
1430:85708,79080,63341,17443,108339,102721,88585,49420,68184,71629
1431:87393,65772,90415,67115,115032,115080,115178,57843,115199,74267
1435:107482,87525,92263,74502,108846,114180,95269,67929,100985,68349
1437:357,619,776,934,1351,1544,2069,2481,2630,2866
1441:99349,111336,104761,80319,89122,114755,82748,57913,52696,52711
1447:57944,102652,116895,93250,81019,101442,114433,87525,115740,92982
1448:20302,43332,46690,65873,67649,68952,76885,77410,81402,88402
1457:108073,93328,77843,115754,109962,77258,82238,90630,94323,74804
1458:69806,60108,123185,59387,71472,112228,120107,60689,96976,94581
1469:99678,116654,109082,94440,70467,101885,74831,116650,53674,117775
1477:72959,57405,74757,74208,74260,101138,82711,107230,90925,99428
1486:595,2634,4726,4842,5276,5493,5687,5890,7887,7952
1490:67166,116801,78823,81562,70683,57551,82278,115062,123256,90515
1491:68635,77258,93328,115754,108073,109962,45696,45997,91326,25234
1500:67623,104929,79607,114391,115563,63904,95062,66389,100203,101786
1503:61270,121039,121640,84933,90764,92270,76207,79942,43182,454
1517:27097,80218,95331,111233,17
1518:67160,83571,100326,123200,58194,115629,115740,83198,66981,102652
1535:64040,94226,107648,78188,94152,65572,69136,102340,105424,75645
1551:98474,66556,67683,69231,102163,75207,76353,76509,109484,80196
1552:10906,13992,15294,19245,29723,89980,17
1553:66433,77191,70685,88797,91311,90732,66598,91452,100501,105103
1559:86790,82848,106640,62461,82353,107275,116827,116967,100864,117297
1560:92565,70686,53560,103833,81867,98710,98740,66038,99547,67214
1561:88330,113320,113827,86031,102491,64752,68243,77149,117007,87089
1562:88367,74973,68505,65521,105739,105409,65568,102409,57561,66065
1569:105018,88701,84606,77252,80923,77855,115445,93829,94570,113522
1570:69908,78319,59291,94184,118809,70331,108831,123322,94760,80437
1588:90120,102005,119473,115909,123015,118617,28131,10931,42737,3886
1589:56941,106654,73939,83173,75050,99822,75564,83778,75637,92129
1591:35798,17
1601:80074,59056,94500,122956,114791,57524,123133,123170,123204,90592
1602:70574,107482,68072,76091,112737,84971,94185,62904,114180,87525
1629:107125,99236,64185,82331,66035,66140,90726,66168,105245,90907
1634:4147,8337,8830,9662,10783,15180,22178,26131,39464,42089
1642:107265,108585,93340,93956,77843,102439,112713,79409,90118,57402
1653:112107,87393,65772,114984,90415,115032,115080,115178,57843,115199
1654:78031,79942,113367,62113,64991,114228,93550,97081,118564,66084
1655:84891,104261,83392,60088,76597,70132,121889,66776,97895,91474
1668:58380,85675,119530,64090,65248,92868,60006,39670,80094,115716
1681:101663,79281,79335,120723,116920,70686,66685,105030,122455,116620
1703:70019,92568,92677,77419,77604,87983,98909,71900,77646,58110
1721:95,375,513,559,2115,2246,4697,4907,4967,7444
1727:73894,116907,57549,110799,63699,121176,74089,72072,80371,119449
1728:108289,92215,59452,116534,60319,85071,77143,118337,102712,70486
1745:28,327,498,667,806,807,825,1089,1101,1133
1746:64034,110660,118874,62608,90262,102144,114941,89157,78166,97360
1751:68943,88111,88288,105204,64926,115885,114843,96289,57424,98583
1756:43755,56572,70218,70842,61877,82711,106283,67847,71814,71183
1758:89424,82331,66035,90726,66168,90907,58473,74978,91845,91868
1761:94836,93236,71311,93315,70866,111867,87838,123294,30210,107588
1767:3,32,51,96,179,209,239,269,326,333
1779:1674,17
1780:10246,32351,68717,88524,104391,120791,17
1783:75746,121196,113088,79360,115323,58179,58250,58377,75277,61271
1787:80619,73526,122810,87059,80239,95175,98288,65573,102212,70842
1788:100455,119844,97311,117904,81916,88433,121236,67311,109825,109858
1794:58638,114702,90237,99033,59957,91784,91575,66468,99545,116414
1796:98267,105229,113447,108039,98306,66661,66876,99866,67261,67788
1803:59499,100762,59095,106236,77604,118660,92044,102342,34366,709
1820:88135,67715,116895,115740,123200,61812,62207,70037,102652,109091
1821:59709,119373,113447,95028,71043,71168,57893,91162,73559,17867
1822:114919,90349,85399,58036,99000,74513,107909,67000,60322,75226
1823:57472,122911,114962,65997,100235,93653,118674,107902,56895,63092
1840:120645,113070,97895,90514,58122,92418,68056,92694,92947,102060
1841:78239,98339,88171,82030,84104,108968,119257,105044,70264,117415
1842:58,73,114,530,554,633,1128,1246,1313,1406
1850:57590,66338,111535,68667,99388,66976,118251,56868,122409,106047
1853:63472,72504,97993,88367,81900,65568,65704,57561,74225,115214
1854:99700,100624,69184,69790,104015,106633,109954,114544,83485,94633
1862:68495,117736,71375,90261,66084,103821,76088,78288,79913,83219
1880:179,326,439,472,496,553,594,648,812,819
1883:120233,56605,60746,64209,108277,120878,64986,89693,61898,78114
1890:66337,104602,58102,66036,100037,102577,70746,103821,105379,106480
1891:600,853,3815,4038,4169,4203,4828,5044,5130,5673
1893:71629,122089,88340,72154,73194,119129,65536,98426,98610,65991
1894:66608,59563,98471,66250,66874,68201,101065,68573,101499,68907
1911:2303,2654,2977,4039,4303,5319,6518,6930,7097,8258
1912:59499,100762,59095,106236,77604,118660,92044,102342,34366,27647
1913:71766,73833,100800,111440,85479,81005,116063,118288,61268,53552
1930:105511,96813,59104,59114,70997,66903,45891,112743,122523,7208
1932:113158,94366,80939,89579,17816,95798,33562,30513,8117,116816
1950:105028,69380,118616,91378,63066,61846,68289,112888,98632,66505
1951:5182,13490,22516,26122,28510,36824,36996,37497,41525,42869
1952:3,17,22,30,51,52,73,101,109,162
2005:79029,118825,92982,68495,111831,117736,84812,64185,98288,66233
2017:1142,2434,5419,5516,7621,8817,8874,10940,11568,12232
2025:923,15837,18512,18781,31848,60222,61580,72934,77172,90630
2030:61803,94553,83375,82302,117847,109766,60699,85338,78281,89244
2034:119,410,1472,2420,4249,5395,5503,6186,6527,7217
2038:3719,4593,4913,8881,16070,17057,20255,21610,23223,24959
2046:18891,26567,33007,34052,37401,41084,42059,57722,57773,62106
2058:121818,12597,48197,88234,17944,43327,106372,65161,92462,102397
2068:109067,80313,91429,97762,103407,70646,78353,73554,85776,70015
2070:43755,13580,82711,70218,70842,56572,61877,106283,82542,67847
2071:93507,73076,109558,72099,57079,96281,105185,87089,103054,77113
2072:95175,98288,82542,88110,119827,91228,67545,109091,101893,85522
2074:59440,98385,102637,74317,105098,96068,59416,57469,112841,109106
2075:56192,93557,62677,104034,84839,91873,62404,75509,99769,100777
2076:
2077:86646,64562,114204,56870,70670,61594,75182,117746,59906,92715
2080:114721,107056,107116,66493,58462,74863,99637,66966,99884,67664
2085:121725,79463,72358,24958,82622,58913,100185,84453,75569,60414
2097:88499,84812,92699,68495,111831,117736,64185,73575,75272,115740
2112:22,149,196,278,517,546,657,671,711,829
2115:94144,80313,109067,92982,84812,68495,117736,111831,64185,73554
2116:72184,71065,66827,69470,103758,104456,72007,105801,109530,77809
2123:98288,123200,58194,115629,115740,83198,66981,67064,67167,91815
2135:92318,69886,90512,123237,86379,98772,117382,107278,72540,80369
2141:34319,65080,77063,17
2147:42335,67636,109031,94418,35619,23833,17030,107236,119102,12462
2154:87076,101373,103859,75554,68000,109017,117437,115414,63151,104528
2160:115509,77843,118882,112713,77698,65444,115150,98471,108337,116650
2162:78263,110552,60513,118525,96039,66083,57555,65957,88688,111240
2170:64209,90126,65739,110626,106906,99049,65672,99209,95736,107515
2177:97194,72564,34528,14500,57637,71427,62980,91879,27726,46328
2184:99485,106688,76207,76509,78031,114228,120658,90764,92270,96056
2185:94373,104803,70543,99984,69709,80226,114660,73320,78186,96665
2187:
2211:90927,76028,78675,71602,113675,117339,90171,106574,82012,83303
2223:98361,74013,57695,121289,100953,70347,101089,113413,121676,116647
2243:66140,99236,84873,91477,84174,84812,93008,68495,117736,61743
2244:76088,64982,79871,57346,99804,67339,68492,111407,77152,69890
2247:70694,105634,75156,108406,77417,110988,79029,114822,83986,117276
2250:49715,71709,17
2253:110596,122375,45320,5103,90488,29432,99822,107561,66608,89484
2260:23423,17
2261:63289,94050,119488,81575,70945,75986,94024,70019,70152,97938
2262:122001,63491,120852,62213,71723,92544,86919,107654,105908,119464
2290:77843,119447,102350,92982,106323,70019,66981,67064,67167,67715
2291:61009,71879,104456,82773,79296,44040,13636,58610,96386,57987
2293:107736,100326,109045,68348,102417,81983,94235,67160,83571,83787
2301:1363,1554,2886,3097,3989,4183,5666,7611,10300,11434
2302:15642,16229,39395,17
2304:595,760,877,979,1124,1179,1331,2153,2402,2412
2318:106988,71629,106258,75049,110715,110988,81754,84098,119129,59086
2325:3,61,213,239,395,491,563,646,726,756
2335:80527,65865,98728,98801,99016,66880,67136,65853,68227,101014
2343:21567,55516,73935,106917,17
2346:1218,2247,6263,13178,14180,16543,21731,22854,23114,25348
2347:158,640,1118,2186,19075,20207,23023,30997,31224,34298
2348:58947,75257,122457,114731,82040,93318,91126,108289,116534,91989
2362:
2363:119488,8671,27917,8276,76169,74127,60280,58991,81627,94024
2364:101396,71109,20185,46735,2655,58315,107658,83720,108331,91447
2369:117596,104507,79956,77841,65707,57524,59082,104641,96531,123170
2373:110720,71826,88252,104638,106823,119543,62065,76535,119544,74540
2381:74360,57424,98583,90426,58338,115899,75015,115123,71519,83541
2382:96268,67612,94403,82127,121282,61930,70152,114792,82504,72325
2384:326,439,472,496,594,648,812,819,1119,2267
2385:29,269,302,471,692,699,704,715,749,915
2392:95755,70673,100884,63026,122935,101432,116139,71232,73287,107189
2393:90177,106688,114993,115170,99268,100163,67661,84169,68076,109168
2394:58345,92905,102432,100019,112968,75257,112262,106448,85755,121898
2395:98306,81970,122957,73865,74047,57698,123310,123321,115141,115161
2399:10,22,42,94,109,138,165,176,180,183
2405:99180,68063,71973,112713,119173,61331,94996,114267,89424,63733
2407:101945,114955,79757,65568,1649,18287,40786,79374,108047,59936
2408:3,239,395,726,837,847,1117,1423,1567,1638
2419:122128,71231,13874,42199,45042,42594,9249,61933,62348,110611
2429:22,278,354,657,1044,1499,2430,2976,5438,5638
2447:3,29,51,73,101,109,153,269,289,333
2452:
2453:
2454:101655,20951,58651,122995,76208,70538,72254,109500,74618,70383
2456:29,32,51,96,209,269,333,495,524,543
2461:104907,107097,122106,111163,60966,120723,110192,84576,92677,106680
2464:56978,73814,65956,98948,84822,83237,99984,75597,116402,108747
2465:102132,112485,80755,66035,66168,101770,69261,69312,102288,102468
2469:112924,80201,72939,97665,99533,106453,559,99057,99871,103247
2489:64798,2632,110250,78781,67480,110844,81258,64406,97169,110971
2491:2319,17
2499:95770,109836,90326,27738,96486,113414,84408,84466,100020,108564
2500:112291,103791,91568,58807,67299,116524,75709,92478,85040,60718
2501:94244,120987,59706,59724,57835,86102,59966,109171,74405,80616
2505:66556,117613,74840,123218,97007,106928,123330,90611,106582,90655
2510:108296,70794,87193,85403,121244,80321,122306,93386,79435,69211
2515:94761,83971,92186,120881,121546,69864,92556,101257,99492,75601
2518:58597,58808,98327,98890,82006,122483,94345,78516,116853,121079
2520:62669,61328,73868,106638,57724,77898,90675,68410,72526,83392
2521:52270,79942,82519,104058,73137,73930,77308,78031,78288,79909
2524:98346,82084,98499,98628,74170,61517,115221,90764,72050,74828
2536:57858,121732,56828,109040,79287,81970,115141,116041,84823,118657
2541:92982,63416,120671,65772,99492,66929,66981,67064,67115,67167
2547:101257,73344,27535,106584,90379,94255,115229,90701,107088,57939
2553:2719,14479,18939,53316,54440,75486,77721,81086,122207,17
2558:78263,76837,117415,119748,108968,66083,110552,59307,97487,110250
2560:109954,78743,86211,106572,65853,65865,57752,74224,98801,116159
2563:99074,110637,122656,76126,119488,50860,94024,109420,69032,70019
2573:106655,81927,106548,82561,66666,99514,121451,91691,83986,116867
2591:57671,117330,72865,120108,58832,73673,48037,54412,51146,101379
2596:57449,90374,106769,65973,57461,99297,74968,99573,83208,68506
2597:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
2601:311,476,607,1406,1547,1589,1652,1896,2433,2508
2604:102459,57518,71995,82277,72429,107658,66986,59503,30629,367
2611:123016,119991,83872,102347,78701,89171,81269,54631,75086,57739
2612:97648,83239,68907,115423,71961,106612,74864,78133,80527,82917
2615:66556,98474,69294,123218,97007,106928,90611,106582,90655,74467
2625:774,806,825,970,1524,1827,2403,2438,2714,3207
2626:63718,122002,106282,65853,65865,57752,74224,98801,116159,99016
2634:77334,69473,108869,72608,86978,100287,61090,83929,71850,109735
2636:98827,104291,78288,79913,114266,119129,120269,59086,86680,64944
2639:59430,94298,120932,106680,104725,63859,94300,74339,64366,62444
2650:88022,114727,101730,64148,72477,115359,90659,62890,78642,75058
2661:2470,6924,7999,26834,27437,29580,29582,32567,35760,39848
2663:431,481,491,571,646,931,1288,1339,2134,2583
2666:56941,75637,104155,81914,68073,96745,100939,64201,75564,78698
2676:12821,96183,98248,70903,72640,77266,118310,108529,96748,65444
2689:94553,90247,82119,116094,106832,123228,74140,74430,82627,99013
2693:120856,112694,118863,108636,82092,80089,71904,106857,117113,63871
2708:73258,91931,99492,58700,67173,75601,91993,83971,92186,92556
2709:109949,94217,98288,96976,66969,122896,73951,98373,67028,99271
2713:114779,73884,73934,74109,57727,82453,90732,115377,74472,90860
2715:69896,65971,62551,71551,59079,73325,36350,48356,51380,83191
2716:4238,7733,12535,16542,17893,21085,24589,34128,56430,76547
2727:70896,77843,70019,79326,115106,115124,98986,58529,107720,92761
2730:106545,123119,66204,73887,117483,117499,109336,79841,77769,110629
2731:117238,92807,117645,117678,90689,77987,61959,111754,87689,120875
2734:564,4215,5022,10295,10749,13009,13931,14871,15787,16390
2735:61569,70357,108950,117069,59866,82511,91827,113702,72031,63129
2737:4981,5715,6932,9825,11680,13218,14319,18903,19088,20028
2745:90779,107085,66361,98392,98409,82129,80445,105128,76725,78792
2746:4158,5595,7687,13137,13682,13987,16151,16413,20922,21150
2748:1003,5287,113729,17
2756:57357,90425,116428,68280,78601,70703,121461,92008,98785,81974
2760:3,15,22,29,51,52,66,73,101,103
2776:87246,8178,17
2799:106519,104481,110635,61513,84105,88253,119108,74056,100758,96580
2802:3,239,395,726,837,847,1117,1423,1567,1638
2803:2595,17
2804:165,503,508,849,1065,1382,1478,1508,1614,1881
2805:
2812:69666,98306,81970,122957,74047,106833,57698,88811,123321,115141
2815:1013,1727,3438,5480,6128,9326,10888,12136,12982,13371
2827:67110,100468,64982,33499,17390,43808,30074,76744,65944,65988
2831:96998,115317,108435,108465,84009,85065,111050,94849,62300,103349
2846:59149,117718,85418,70380,104738,72289,122266,73414,106763,90631
2848:122911,114962,108825,93114,118674,77846,78378,70348,87441,97468
2853:18850,34823,86461,17
2854:3,189,239,326,395,439,472,491,496,594
2857:113277,98994,80872,109702,122204,56742,61291,57431,102445,104832
2858:106714,94265,118269,67329,115953,91472,91481,59077,116497,108504
2861:76253,84603,68210,100504,84394,63549,117800,103806,80125,94985
2871:61052,112270,70375,78569,110418,24273,118566,76349,79595,100834
2907:110927,70019,83255,84523,96213,113599,114604,115106,115124,98986
2912:176,226,920,1066,1074,1218,1435,1449,1551,2015
2914:66,153,342,343,510,591,600,690,764,853
2924:81186,69132,64534,87076,93746,71243,111695,58968,88675,65642
2925:1181,1939,2338,2626,2984,3981,5111,5398,5569,6252
2947:577,1263,2741,5875,15751,17807,18970,24301,29331,41549
2951:2745,7803,12712,29768,51550,99399,17
2959:90408,72553,92299,88232,69015,84575,119457,105151,68322,91955
2960:80204,106530,60019,73963,90660,74373,66312,82943,83439,116230
