680:45417,44440,55612,49398,31350,70323,118767,122696,1652,65944
681:11355,6956,66471,92812,17630,17504,89107,61041,80890,100346
682:67699,106867,30088,28750,40650,55603,647,37356,80628,24610
683:72382,94053,111676,85250,28307,59403,19389,105836,116562,48160
684:98990,34177,29971,99992,62881,91324,85778,85984,36984,119238
715:112189,88564,87910,115075,116742,25003,66344,67193,21068,78317
716:69755,49430,23671,14858,102636,88082,70448,18428,35508,64386
741:13338,38652,18804,88745,1885,74577,5788,81446,117553,54767
750:12321,76759,17893,90635,112716,89114,71263,52531,40063,16404
754:97132,3760,6303,40937,44628,40255,77573,23972,50837,101556
756:68224,1494,100945,60096,43844,110400,40400,6773,52365,34871
757:71312,57424,4699,104312,83551,122527,89042,27509,10390,67881
758:18416,70623,77559,75859,65690,26859,7092,50212,102502,3708
763:32565,54737,107150,73702,58674,118718,13307,49497,64013,49038
773:72970,93242,39108,24574,56876,50078,43355,56082,121168,8554
774:75238,54368,1346,20529,11803,25909,51940,60805,66624,36711
775:117481,87181,22757,56446,101386,82045,113411,120857,25045,33809
782:115013,16254,107507,13878,28640,84784,60377,120281,64309,1491
784:40662,29932,55396,67118,117653,114560,116220,104592,100462,70630
793:69550,92913,56554,21473,53130,75739,108571,3555,82294,113169
803:25864,90624,64718,70236,85231,16142,83798,90530,82015,20951
813:23755,115874,77783,24749,120452,4776,97885,27432,72710,107160
815:107008,91521,85413,33132,42212,52265,45364,79537,114839,21393
817:4924,96480,70484,2597,60585,74896,117603,118280,78556,14041
818:10244,74626,65335,78923,60149,90933,84369,101803,65626,21487
823:92828,67501,71598,5667,111043,56574,105894,96523,35249,89290
825:72110,68203,85421,57380,8719,34109,13849,4650,116983,5515
833:72124,40498,104251,34394,96143,13814,21283,89070,57992,28341
835:62504,86424,7668,76442,44178,21626,6892,120447,102938,52107
838:102478,4623,7797,21905,31805,122010,54256,63586,5192,118091
844:49777,82757,6132,31654,104369,40733,101854,56578,47232,62088
850:17937,96686,120446,58609,32923,15011,98202,53411,32558,6625
856:32380,38566,22917,119791,55225,45794,78425,38226,66428,103074
857:93848,390,7403,38050,81185,108299,62302,77019,18422,58517
874:41998,72921,118481,118197,42185,84571,104225,22022,26605,59810
891:9407,8854,17027,115778,108482,93961,48289,61806,49575,50122
899:27094,40273,110732,9247,119229,95145,24866,2391,96641,78790
900:55159,6349,58314,80585,39123,123156,11470,18291,120513,43320
911:71853,26847,96301,11790,90171,37676,91966,28875,5394,2238
918:69705,88849,122256,18275,77933,6166,60901,78756,71833,61917
925:19025,15127,59732,102752,66343,75394,92216,82938,103261,58471
926:65317,53858,57214,35114,65486,73694,79929,16315,42937,48072
937:25140,93585,119965,89908,98894,120007,18282,25933,16738,64266
949:62332,3004,44242,84426,86173,41248,77684,47877,104887,105400
964:66355,6865,66768,5011,9525,70862,97933,76831,53335,53281
970:97493,9473,85650,1665,93048,38063,65013,115021,86994,72327
977:37826,2558,97596,61337,21769,91077,11898,92213,41401,9804
981:33139,18975,120521,101939,31846,116582,120860,7882,43048,17700
982:86935,88098,91901,93569,45680,60987,22484,96269,83866,82042
984:74393,103883,118069,50711,14544,121412,103570,107138,82597,104021
992:65649,72080,121656,47102,70485,93379,63267,84986,63960,5618
993:54313,70540,10565,86855,30928,78787,82121,112909,56202,100953
998:37367,115829,43312,100680,118123,57826,11603,16958,18559,46229
1000:76606,107907,79420,73043,121510,89145,86159,1816,122121,62526
1007:60542,88439,83585,120852,70200,41344,111206,51695,53291,48671
1027:14851,17656,113204,20576,45234,113098,13250,123248,57033,3153
1028:83171,63879,24761,16095,61609,53390,60288,32675,32124,24663
1044:72202,83388,73531,32956,107464,92125,30059,37354,113343,88076
1045:31236,46716,27005,119240,1446,18495,99038,80971,88333,116634
1049:19976,102118,66987,57396,117258,37697,13264,9927,89661,59639
1068:56666,71054,10968,24206,89472,15210,13581,83258,47438,14848
1069:98693,67078,33671,58886,56729,91816,64312,75948,26557,99344
1070:21895,18029,107276,28778,58358,74653,29531,105498,67405,7699
1082:55074,31265,53903,110657,13880,115812,12460,48994,3091,100875
1083:62210,20383,44779,50324,30820,89885,10606,36616,1449,18118
1088:61888,76513,110354,60951,35653,40877,28359,37244,5767,73386
1094:33349,86603,14037,23034,52505,2687,56596,115546,63684,123141
1116:79869,121595,91922,54522,88895,72800,3689,96045,112494,59414
1121:3300,48291,76986,65406,105043,118264,5633,76360,12638,23440
1125:89512,66219,17738,82633,116463,21948,120126,109459,31784,49846
1127:52152,106220,4610,21205,100869,48225,8938,21922,44501,108301
1132:55969,90392,78495,109719,14934,83350,71482,57893,19681,43346
1133:122172,66405,55247,29997,43302,41,109815,21902,86727,76346
1140:122354,43089,37278,92217,96721,29812,35655,76313,42712,18837
1141:35495,83210,58366,103620,17644,58004,69058,5684,58798,112977
1148:99690,23684,89204,117423,96003,27119,38138,71200,49647,41508
1153:35535,13144,121478,40431,18550,105559,18903,66598,95024,14884
1163:73973,54501,48041,35857,73060,45820,61212,45753,6758,1831
1166:67182,10659,44728,3055,90408,15468,67438,5543,95002,69592
1172:103617,66266,3520,79272,58824,52565,121980,118695,102310,53162
1192:63379,97862,115946,91737,61119,71478,185,3829,63456,80237
1204:18754,58340,86445,119831,114636,73981,54347,47696,97880,3301
1208:102992,82310,109940,61835,56502,79665,27418,32315,66209,13461
1209:17085,50045,117699,92621,1830,77766,91125,107014,37222,4113
1234:35073,99541,53834,80011,60111,48593,83389,69865,110126,33965
1236:121487,119833,34994,77540,108837,113728,21006,97529,103404,90148
1245:107997,81968,41568,24769,24632,57032,69650,83832,49645,107063
1263:97012,28612,87854,95938,49246,94343,83539,36596,82492,39399
1267:61541,3400,114212,74720,12255,103351,30855,34231,85404,48507
1269:65143,105000,15007,65882,5107,74666,87235,121569,83770,110609
1288:33146,93601,64644,35238,65920,106930,118350,65353,78563,83892
1295:109014,44080,69072,8258,40551,115595,57098,69928,42567,20584
1296:19215,35601,102789,87191,24267,116824,51565,19863,27097,59581
1302:60716,16173,37466,21687,96429,25148,38862,92753,111570,62413
1305:83924,68973,35274,43620,112748,75020,24451,7875,35866,121329
1342:59283,59747,105977,90571,43333,35898,114713,47241,59198,45253
1382:119169,15086,82615,11142,56421,33777,4515,17790,7676,42004
1389:49488,56521,25844,70705,7900,93729,100104,47487,97245,33235
1391:38892,15944,12258,55787,48149,74567,65373,103745,3414,77941
1397:50615,2958,35505,115058,28085,81212,28999,44009,74767,87488
1402:75943,119841,15389,66401,89924,67051,120516,26460,52028,81362
1405:65508,122664,69233,7725,101454,112933,57814,66233,106479,84537
1407:38964,97521,51966,73964,106338,110793,80500,85766,68826,58050
1408:44276,69468,105532,65148,23761,67870,74979,8629,122018,121885
1409:82312,97773,80883,97919,71303,20448,60539,46488,43394,98510
1412:106975,59527,78444,34539,77548,38776,104775,62238,103310,88346
1413:41912,122841,63158,72459,116838,41705,110398,29095,51692,48941
1418:87423,71963,25197,17914,70141,2763,53050,58560,32671,48417
1419:22115,90918,69985,3324,59867,40891,13693,24613,10687,100971
1420:63501,53630,22154,88574,944,63616,108254,85641,52447,6921
1427:118797,113102,28440,28905,104083,23421,86310,95282,85629,82513
1430:116346,61865,77235,38620,93600,105660,55118,33317,115221,45713
1431:69333,93200,101262,41007,28403,101974,83407,74905,54596,22679
1435:15768,27968,87287,42900,120167,25478,70853,52530,67034,56263
1437:14598,64983,61477,98365,109882,44548,94668,74235,30582,111225
1441:120593,101432,46935,8667,109135,8364,119547,44552,57414,31899
1447:16419,80415,79874,28232,50230,59366,78830,83284,52143,89296
1448:28418,33453,51515,38507,75847,65450,60586,96836,57183,17392
1457:49055,9062,115511,98257,1032,116039,5377,41506,13475,106744
1458:91730,88407,67808,66770,117389,90785,56084,115353,99939,92497
1469:110254,112569,112158,18305,11704,68847,30124,74862,16665,2553
1477:70232,40108,110114,78717,114380,8231,70988,21913,89164,27490
1486:52569,42411,67543,119858,43704,3278,32238,71338,5987,32698
1490:102112,120200,12295,66899,83999,61650,84303,79462,114746,72279
1491:114288,103426,93819,26507,38506,99789,41647,65197,101675,95658
1500:100654,15047,24733,26240,5782,21342,71848,111323,12930,113973
1503:36601,36543,113427,912,80023,78247,93706,49377,115885,84517
1517:10495,32802,6336,94344,113565,23479,60359,55434,13160,85350
1518:70627,42492,54088,69694,57006,102687,55855,86867,51044,60102
1535:62900,14693,82954,89777,1071,27501,28499,5558,61215,65449
1551:96175,11347,20975,97,101714,119340,74566,65308,18970,19776
1552:14251,100860,88794,44888,44290,78954,106419,21362,20633,103703
1553:76164,19720,621,3098,103737,121263,41618,69676,77056,98515
1559:118025,31415,73612,33883,86605,15484,116539,44274,18869,12619
1560:21070,37736,7533,65641,88533,18888,53115,4843,80222,61881
1561:54978,3593,91543,2935,41601,95020,27332,9018,58458,4279
1562:119016,66753,81464,14877,10791,42226,123054,21072,12674,60101
1569:86413,102106,114247,41206,6168,44558,9494,108065,18661,33079
1570:8804,37943,71313,5596,121793,3798,107162,93448,76273,104674
1588:75341,102201,85499,18373,7473,106860,6314,84043,106277,58235
1589:80246,87438,57619,33264,45581,76358,5291,16933,118284,101948
1591:76753,62375,69055,11911,120926,83194,33332,34389,120121,95523
1601:78200,80707,69868,39835,27064,57234,803,99495,53923,107652
1602:117414,97480,2109,10510,95894,79850,9341,68712,55568,108029
1629:95151,88280,122222,84649,5163,23019,68276,109484,51854,117959
1634:52241,49475,18739,102395,19463,54605,73891,7694,30237,57549
1642:15685,45337,31824,21192,44268,31264,2424,57289,33953,85814
1653:56728,32827,88077,105983,38494,34378,74069,116061,34116,17979
1654:101900,8571,12215,7024,26686,93623,84366,97046,110885,26490
1655:71382,118449,28895,120275,18935,24307,111646,54287,52038,89159
1668:98812,113163,23386,55891,110504,9162,120354,108658,362,94640
1681:2408,104525,79651,43259,24818,54854,75692,66436,40549,101163
1703:42024,7428,74130,9475,58730,73760,8165,99557,90457,49469
1721:23329,12817,91827,81863,44834,12630,80728,60900,51958,28670
1727:913,39506,31323,23606,81801,9205,13280,25649,62957,104584
1728:82922,6032,77287,63332,21075,32113,97031,45822,119176,92783
1745:90987,58222,84182,108661,3426,118297,94432,85638,26771,35149
1746:97977,56553,38679,78136,68415,86322,50821,46333,100337,105951
1751:16482,28315,114916,16750,61566,81141,88914,89946,62405,4742
1756:92682,75441,53768,114481,47657,50639,108489,60594,31218,24951
1758:75245,85070,7364,75686,120814,109976,17295,86231,15188,65654
1761:50227,96845,13300,20038,114120,75776,47745,52560,24737,31869
1767:69433,34566,52426,51883,44031,52887,29105,10807,104782,32908
1779:39090,17423,737,58224,71594,113745,57233,11878,55199,18023
1780:40681,101688,89133,70583,40732,122610,16271,106555,4195,47165
1783:90598,111122,56496,29408,14503,77556,64269,18536,80938,50330
1787:91281,37325,113251,17182,24467,79852,76238,50802,8229,9843
1788:53332,86675,103279,110965,26695,11850,94474,75611,63264,14118
1794:115877,23932,19752,113119,34845,111301,77074,58576,89688,95690
1796:85097,114004,1515,83169,10947,16829,63239,6018,89029,80983
1803:7603,40768,94947,103804,10960,60182,116730,113942,40347,32186
1820:69076,75157,116938,86618,110322,5646,71466,112711,51937,2144
1821:42058,66863,78686,13610,49026,117161,45658,46314,122330,992
1822:89853,53499,102504,69249,60588,63144,38815,116193,119920,92119
1823:25719,46106,18883,77189,46673,111828,25728,20299,99409,80529
1840:19390,9210,76039,103147,1181,85181,24355,74112,75161,69284
1841:118977,48897,83891,69357,120419,117470,96298,80580,57981,88298
1842:72102,76060,90108,30894,94762,79639,71310,99129,16040,76571
1850:69596,64616,109287,7236,53989,105032,107397,65328,103216,68814
1853:15835,11302,36703,24339,8602,94896,45708,64827,8836,7523
1854:38704,106013,93719,93256,47942,108610,36761,7448,62278,53914
1862:57685,18170,62946,118966,92714,103645,52754,118827,56611,4811
1880:107218,56330,54324,48132,56790,29092,45270,58125,91052,37285
1883:24225,9257,75451,110412,56069,50718,5218,113414,59022,63341
1890:96908,96748,92027,31570,41438,23522,112764,68175,67303,47023
1891:88047,43598,48463,48530,80845,83225,13393,92052,748,59769
1893:7360,16496,2733,110024,51755,122201,98834,84097,43013,93734
1894:33379,15042,109278,70347,61848,112034,38115,45007,53354,28031
1911:32043,82316,111021,28609,107835,100063,65678,91473,31924,20663
1912:53317,48817,32905,19767,78430,4841,24406,10384,77541,97644
1913:68212,11725,69717,96913,22377,119700,51073,91056,67261,83027
1930:26871,7705,114684,41275,80986,115213,66484,42090,63161,67249
1932:117762,13462,57622,25636,120845,90771,123193,41813,38895,65188
1950:65785,54617,61764,84530,119945,70890,74791,97965,45838,40372
1951:105745,37279,7238,25490,111269,118957,3330,21079,47338,72693
1952:65948,91115,71845,33718,60589,90435,89671,94565,119187,40271
2005:34497,69826,112342,47756,10470,36216,36321,21030,60524,27028
2017:5488,115834,39722,19346,75292,109817,6064,70091,15487,115105
2025:52807,64182,7346,13869,98252,87068,52551,66525,81571,46507
2030:108510,25622,61075,15529,15070,87852,39761,46791,53746,71171
2034:1974,114414,28795,109908,117806,63910,119200,38721,4473,121852
2038:8234,115660,99322,88013,83336,68802,40114,34078,19708,85508
2046:51659,19901,15298,52160,118622,1803,75113,115101,120401,38077
2058:72702,34561,113633,110499,82019,70523,87817,29738,114434,60116
2068:110031,71760,82139,75736,36591,96676,53247,83199,47325,45164
2070:87723,26441,6954,87034,21275,80513,53068,69059,19074,84332
2071:35438,78670,104931,95880,40714,7425,50951,118118,120241,41103
2072:11320,41711,70189,91671,118203,82174,55435,103879,98068,11391
2074:69353,66058,996,89941,105276,109266,90467,68842,2413,113591
2075:50042,58988,85920,35943,483,39605,28751,37159,2085,91591
2076:53326,114556,89612,53818,40202,36160,94870,102748,41496,46641
2077:44095,114275,91876,39420,3485,56225,116377,6775,88117,63188
2080:117911,88861,93198,74054,100935,94646,28097,111649,51925,78187
2085:62479,93862,88560,121932,75877,43970,2450,116260,88934,64183
2097:36033,4266,82195,60694,10605,65147,18025,31156,29278,10059
2112:6183,45557,2813,3150,99718,12100,69131,114487,119619,25345
2115:36007,54328,104248,1599,40297,28471,36219,107253,112844,88275
2116:21045,63556,47042,36371,43596,35472,68376,90383,8970,80174
2123:116323,84021,17549,33171,81985,108410,56494,69339,8095,102747
2135:34358,51672,62012,64264,16831,11466,50434,98849,6964,47832
2141:58964,68509,54713,75551,34854,25093,77344,88742,101841,91369
2147:26509,43886,48475,18031,121211,81684,91293,53369,46890,47775
2154:52099,37996,94043,44045,81438,30467,98160,11430,81827,39116
2160:120714,63234,37509,112899,72949,92817,102965,24384,78241,21064
2162:25562,67127,59984,80948,93860,88292,120853,80242,15654,35290
2170:3527,64373,44514,103305,16889,91048,47806,15876,38044,107792
2177:15751,62747,10245,14837,117324,111599,116564,15405,20132,671
2184:44169,78157,26521,42982,90579,68695,970,37668,53969,42075
2185:38168,58650,80165,44434,113129,114016,101314,2966,34603,70993
2187:102974,33124,70681,72232,63703,113518,74137,68428,45441,937
2211:58887,85645,47457,104884,123303,95298,17419,87340,14793,68786
2223:83047,105295,105785,122603,25088,30325,95592,69318,77051,39735
2243:3858,38224,22491,57082,1589,76510,34045,20273,74808,82960
2244:16784,23655,106778,47055,25732,38603,38897,113008,21439,7804
2247:117987,121122,67075,115047,104788,42699,69026,106166,72201,104614
2250:48756,37677,84372,89621,55737,36553,28010,72670,58182,37496
2253:87627,90623,29679,85819,122775,26409,36195,63929,70469,13671
2260:120650,16155,32444,1391,86507,18165,55419,57870,25381,63127
2261:5091,12873,49324,48267,36620,32291,82975,3073,105479,73218
2262:4578,50610,29383,79113,35971,88417,10586,103758,103610,119053
2290:113218,59266,78755,9298,51019,795,112632,95483,72090,116659
2291:115692,123007,58540,51065,69747,106408,120988,109811,53109,39931
2293:74702,98398,6879,61192,34503,60551,1904,109561,107184,92404
2301:20322,72398,42575,85826,74903,20108,15957,115746,41939,481
2302:104113,5889,45575,122663,85384,68143,35912,53484,35109,55991
2304:91021,82449,73905,13241,51477,69274,62069,87499,75846,85858
2318:85078,120579,79091,99084,50534,18991,26394,74017,97411,101259
2325:1022,8851,10149,11607,17197,59881,99830,15815,64624,68466
2335:7560,19189,68255,113486,22796,35828,50107,17433,16579,50280
2343:77078,59669,71723,55235,54995,23829,5749,44482,13087,42149
2346:86751,51085,54815,18521,16861,69282,95881,51808,57250,7232
2347:7212,38567,81333,28058,19132,121206,39338,43365,75244,98479
2348:56267,12884,5252,85406,8715,93043,40967,36846,112908,47779
2362:3005,73142,51221,4964,116123,54678,6849,73359,88418,16607
2363:115055,116040,29795,45050,94170,87519,19582,21494,102703,102995
2364:54819,15313,10158,85144,8219,22344,16469,61741,50237,117591
2369:46091,84220,4629,83464,99424,44473,82716,44665,79725,48254
2373:63773,22496,73601,99882,27842,24950,19748,111355,109230,112750
2381:47592,25044,76232,36880,76895,71344,57140,121167,72785,41471
2382:50611,31662,104337,33120,51747,109504,73313,65045,104359,50319
2384:58833,18966,88478,77073,83083,31430,42864,102834,32308,99081
2385:89101,101799,65694,14952,120001,66279,56429,44838,19551,2954
2392:80303,110921,4757,44526,21326,61081,58717,75344,102496,18955
2393:6998,65358,19516,67688,101918,122469,46006,40558,9895,30138
2394:60176,29581,49945,112071,110635,54766,61414,84123,104776,49103
2395:75147,40847,46481,120948,105870,60593,20274,34598,102899,35637
2399:22341,6999,59675,104370,78257,22637,40602,100769,116970,106478
2405:38147,91047,109831,2102,35138,77099,115931,120215,115852,15597
2407:87186,16567,82136,34565,108716,101777,66263,100781,77350,67747
2408:113103,47168,12705,98789,32884,113937,44001,96368,116332,72473
2419:12115,8126,79120,29045,46897,44201,58792,42441,82281,23100
2429:72037,41936,31498,52331,84029,90902,18690,70899,54671,15548
2447:92364,64775,8296,95107,14137,70299,54942,12598,35706,115733
2452:20091,54063,47855,96643,89280,18532,106660,36552,117589,97613
2453:39175,20562,1163,116671,45099,7665,69802,23407,108896,60494
2454:44351,22998,69275,98234,92408,7729,116883,25012,37378,20923
2456:115395,97911,108194,122340,91211,12263,72249,54684,22767,41760
2461:43888,52544,34122,44021,17300,114276,61744,69242,114541,107005
2464:823,34125,82471,112007,117018,112369,103493,115018,80324,98750
2465:103101,23695,60069,21987,752,118739,78684,102007,121240,120075
2469:112431,70560,44871,110314,62080,116467,7210,110851,69120,117260
2489:47159,87578,31092,70792,106947,46092,72643,101765,95697,110340
2491:42835,67188,91647,14048,56148,114145,71053,5494,87997,62052
2499:7033,54087,110200,59160,104542,28279,2197,41125,3927,90130
2500:113010,33904,9576,54018,399,56600,596,52660,99995,98019
2501:91686,86476,87180,98708,111048,73882,25613,15519,76954,103401
2505:224,51310,5510,120624,44453,51706,26720,76148,24127,6461
2510:76767,68992,34156,114287,100517,60704,32390,15987,10936,109324
2515:105864,41290,115041,9863,47706,113891,103220,21856,40012,20534
2518:89962,83792,74231,44261,113283,69032,66500,91277,114240,35214
2520:35382,79318,102648,36833,10330,58602,25319,43942,36682,84270
2521:103723,70512,1105,2294,118232,82012,67627,736,112701,53711
2524:14801,117016,11620,89422,69760,3754,99059,79653,106751,75478
2536:229,62142,112712,15588,25417,39345,6792,93795,882,41136
2541:29088,45208,110446,55193,92004,60719,25460,34728,57886,49607
2547:69225,30266,86805,115172,5215,6441,43447,78771,14822,50897
2553:39997,42256,101921,108497,31932,37495,8977,33483,382,105813
2558:104817,43529,93289,26218,88872,114647,36943,71666,24069,64103
2560:59789,45019,12702,101529,48203,86301,20326,25744,8057,84977
2563:66788,45412,121678,118942,114844,4755,55234,63195,32284,67025
2573:89648,18096,99109,73082,33803,28944,55826,36153,5709,13973
2591:8533,116484,1771,31021,75578,98436,47915,14900,22777,8649
2596:23104,98121,47854,122356,29172,48821,120750,79605,107212,74914
2597:99896,84142,105050,56302,87078,6097,56848,107916,32991,12563
2601:66608,71190,91299,114848,82228,86593,48805,40540,73161,75766
2604:3595,9029,113335,106182,59816,21634,63717,36488,38335,102312
2611:109347,115632,105471,33971,3882,18524,102042,84231,35387,57154
2612:68174,64030,84761,110884,14799,70908,46517,26554,96164,91858
2615:55000,1798,71381,25739,37619,58905,61869,100802,90315,35348
2625:63010,108340,42770,71789,52586,44849,36395,84300,8570,41484
2626:69476,9905,105966,5583,111489,56077,59635,85530,95471,9178
2634:78140,97725,26749,20518,65019,22044,32496,60562,90425,96542
2636:36996,34361,57042,94454,71895,120150,2642,50638,26400,29704
2639:85553,80935,69780,115032,114065,9751,97442,23584,72847,44303
2650:84800,65748,46031,59996,40375,36551,112372,20098,20220,18762
2661:121576,98651,84082,65946,31724,102224,107850,47637,102388,103495
2663:9079,25391,28389,35084,120531,116542,14955,23059,13130,105100
2666:69538,46285,72452,71757,73762,93563,9071,121101,121361,102281
2676:108972,117329,18496,56410,44563,115975,13514,114671,45048,117085
2689:47875,64352,6068,84173,67290,36079,107380,104818,106334,105607
2693:61459,55463,106390,54949,53607,73797,10493,69063,60260,54194
2708:64751,99068,117904,32837,28776,40710,95239,55839,79450,75380
2709:69440,57357,18071,105941,70506,55892,103634,122241,63592,117761
2713:67168,21144,1668,54514,17907,28530,48621,14455,118721,62010
2715:2919,123089,50177,109112,48638,28800,17668,3940,102178,69809
2716:89477,6906,28558,6874,88580,94278,10684,22214,96795,3392
2727:50339,84865,24926,89666,63437,70125,79215,73181,22730,62956
2730:3265,56416,120359,106437,27217,83016,123134,40555,245,112662
2731:66154,20187,76087,9580,55045,96264,100673,10984,67915,12913
2734:61153,8350,79428,96371,84741,109503,20815,65055,61610,39652
2735:79673,109598,90179,17170,114468,12791,117093,117101,92331,59083
2737:42787,25965,88025,89354,114669,34887,21437,21667,117326,75391
2745:23938,118534,84522,14249,55368,109589,77519,89636,9838,5772
2746:94074,52981,21054,56290,86011,57677,104916,114821,77284,4155
