525:302,650,70,875,29,1187,496,472,6315,698
535:17,76,650,29,564,2868,866,70,239,591
536:302,76,813,97,29,8,749,650,899,1119
538:302,76,650,11535,564,1589,3864,3841,70,394
539:17,8,70,654,564,1245,4034,2139,866,645
564:76,650,564,8,3234,749,495,1245,873,3223
582:76,564,4174,73,1245,530,29,1550,866,138
585:17,302,76,901,1126,3841,70,14003,8,564
590:22912,76,449,29,6395,650,380,70,2073,3234
601:31717,105155,18245,17,302,654,616,58,8,84
618:17,76,302,650,226,62,654,8,221,262
624:11535,20167,64982,6,57346,8717,398,17,813,1822
627:42376,7334,32661,9594,114599,48502,77531,565,58861,550
628:65515,21488,6526,45860,46790,75280,46896,46564,17,302
632:5246,81,76,7211,17,1937,224,226,105237,500
633:302,650,76,564,8,238,29,3223,138,12015
634:17,226,262,4697,4967,76,14841,559,70,564
646:17934,1995,76,20524,4932,54446,709,8788,26210,902
666:10192,1337,11681,18920,10981,51099,8914,73457,48042,3034
667:17,302,76,4268,1086,70,8,674,81,3632
669:51119,74425,98042,81,103046,16439,500,2337,1803,38981
678:17,302,76,564,901,650,8,654,6395,449
680:17,650,8,29,70,559,224,749,65,3223
681:441,17,76,11535,1827,2696,2714,719,1951,2318
682:76,81,2318,17,13194,9491,14754,30736,19962,21162
683:669,429,441,1784,55797,112536,71448,69187,45128,97127
684:168,29161,11470,22890,14754,719,877,463,7180,9590
715:21926,25188,4671,82049,76,81,14375,12861,7334,3034
716:17,302,1245,1730,654,76,8042,650,10039,9696
741:168,17,463,1803,302,4268,5738,2318,81,301
750:76,564,8,4268,1245,62,81,3841,1382,322
754:17,302,76,654,70,4034,521,380,610,62
756:650,76,690,66,3234,749,1476,7800,8,2868
757:17,302,76,70,698,2139,6545,470,4008,866
758:70858,46128,17,76,79423,302,1558,659,12830,1109
763:17,650,564,8,29,6104,33094,19306,289,101
773:7742,17,28635,302,650,3141,94677,10256,4364,8213
774:17,302,76,650,564,238,8,4268,289,554
775:76,4268,564,70,301,866,1550,327,58805,1190
782:61300,302,8,7145,4268,654,26744,931,650,1825
784:17,302,76,650,29,508,2139,65,94,356
793:13203,6059,11396,76,29,8,3234,10682,1476,654
803:17,1119,70,138,496,449,472,521,6450,947
813:17,302,650,654,327,29,70,564,289,101
815:302,76,654,37240,381,8,2512,866,564,116
817:76,650,749,866,29,3751,70,301,116,3348
818:17,2318,463,9874,81,226,11255,12657,34589,15624
823:17,302,1744,94,76,1382,3250,901,2548,70
825:650,7869,70,8,654,1119,81,301,1790,29
833:302,76,8,564,4268,70,226,301,508,238
835:302,650,76,564,654,58,101,81,1804,356
838:8066,11754,18606,61,25030,1009,7210,18530,7851,1902
844:76,29,70,3751,25174,3234,1762,2914,14402,8930
850:17,70,35566,16725,354,85755,73567,546,1499,1703
856:70,4268,3223,327,866,1313,2139,1126,4669,7006
857:302,76,650,749,495,8,3841,70,564,301
874:29,70,76,81,238,301,302,327,431,834
891:254,76,7194,361,873,2139,947,4932,20322,3502
899:17,302,76,70,8,564,5567,29,4268,4967
900:3829,2447,16155,17,5598,224,37386,302,14964,76
911:76,302,20182,72179,6303,13976,15720,1677,42870,19177
918:17,302,70,650,361,94,3250,1065,327,13288
925:17,76,20277,7407,370,14328,3661,4481,302,866
926:302,76,650,1550,70,8,3234,495,12389,45
937:302,76,650,654,564,1119,518,29,1762,327
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:10046,17,3207,970,302,4268,76,65,116,8012
970:14636,2656,83571,5998,9093,26096,138,1462,2618,1832
977:17,650,29,449,380,4048,554,1804,4174,2868
981:1757,17,2715,1340,4513,8066,6315,710,91955,508
982:17,1119,496,472,2162,70,875,5582,302,40
984:17,650,76,29,138,449,521,4268,3234,749
992:17,76,2548,302,441,2068,650,226,262,8
993:76,18057,564,29,645,239,3234,4093,749,3
998:17,302,76,650,654,564,84,4485,76092,2194
1000:17,70,8,29,6751,62,690,356,866,7800
1007:17,564,29,224,3234,495,1245,866,1424,8
1027:168,9874,2318,5738,81,661,32748,9417,6097,40
1028:17,302,76,650,29,1762,70,564,301,238
1044:17,302,76,650,1874,9088,30,1362,4288,866
1045:17,650,76,8,564,4268,508,559,518,4536
1049:76,2139,17,81,10048,5287,650,226,500,358
1068:441,8928,6315,866,32062,5975,2265,4218,4372,2946
1069:76,1119,875,564,8,70,29,654,1187,749
1070:17,650,76,564,58,70,2469,1313,5542,4268
1082:650,101,70,866,4174,73,2868,239,3234,749
1083:1034,12313,23909,66030,14762,22365,2908,10849,8272,40852
1088:17,302,9885,8,31515,15254,564,654,650,12442
1094:29,70,5998,873,508,1119,441,2139,4268,327
1116:76,302,327,65,931,9580,650,81,564,361
1121:17,1890,8964,302,21555,25911,2061,8,866,84
1125:302,76,564,55274,650,58,654,32199,84,1804
1127:17,302,30967,15000,76,35269,16343,91655,58600,8
1132:17,302,76,650,327,2626,2338,13732,22315,861
1133:76,650,81,698,8,301,3841,1023,3234,1126
1140:302,76,564,8,29,58,3223,1245,194,62
1141:1790,7468,3039,17,8075,302,76,5512,1435,3789
1148:1930,76,3864,9003,17,901,4976,226,15556,2265
1153:17,76,650,564,29,654,238,81,224,45
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,302,8,4268,76,81,70,564,4697,375
1172:17,302,76,327,8,29,81,70,65,2200
1192:17,302,650,76,18209,8,564,29,1239,8100
1204:302,17,29,4268,654,650,2548,3234,76,1180
1208:17,302,650,76,564,13420,162,239,3,194
1209:17,168,94,1382,3250,76,719,302,81,70
1234:168,719,9874,76,17,463,5738,10778,2642,11255
1236:17,76,65,8,9580,6793,889,84,1102,8973
1245:302,76,1187,496,472,10946,65,8,502,873
1263:17,302,650,76,564,8,591,224,861,3223
1267:1204,13293,41831,302,76,2868,73,490,1567,654
1269:1352,189,7859,11725,76,1712,8225,4021,81,23191
1288:1017,67016,74535,31508,95607,112135,9362,52601,52295,88914
1295:76,564,2868,866,3,70,726,361,3223,3234
1296:17,76,650,1462,709,3223,866,2024,564,246
1302:17,302,650,76,294,866,29,2868,2185,1930
1305:17,302,650,76,564,29,28,239,866,2626
1342:17,302,654,84,650,9581,88,61772,18747,2880
1382:17,302,8,76,564,327,1119,650,70,108618
1389:61636,75115,7807,56417,71313,71576,40853,64179,17,302
1391:26376,10600,1787,2600,83583,17526,70612,16823,62593,38549
1397:986,81,3819,17071,4021,7585,500,2307,4740,8283
1402:302,650,76,3751,8,564,3234,4820,616,70
1405:4697,106442,92558,24722,96890,51755,32904,42506,63118,105871
1407:1324,17,302,654,7869,24542,650,69841,8144,51254
1408:17,302,866,84,1890,650,6400,10810,8964,21555
1409:70,8,564,6503,3234,749,3751,101,24608,554
1412:17,302,2013,449,1693,521,76,650,70,380
1413:1476,4025,16288,521,4048,5581,62,891,22,1362
1418:76,650,564,654,4542,54,2166,22,4268,32199
1419:76,1712,23191,11725,7880,8225,6434,5254,16174,3977
1420:302,70,650,76,29,633,25491,3142,564,508
1427:17,8,564,29,866,4187,3841,2139,4268,1444
1430:24893,17,302,650,76,17443,49420,58,8055,32004
1431:76,650,3234,564,749,1476,58,554,285,1804
1435:302,76,29,394,1930,294,564,322,3234,58
1437:76,2139,17,986,650,698,3847,357,4919,302
1441:6559,11713,111336,52711,52696,67843,6745,10039,52721,23369
1447:17,302,76,70,5567,9580,564,8,4967,375
1448:81,76,8153,5287,8066,20288,373,13895,9024,43332
1457:17,302,322,76,650,23353,14464,18687,2900,1499
1458:17,76,302,650,4958,654,616,58,8,84
1469:302,76,564,866,394,4268,3429,224,294,361
1477:17,302,76,633,7048,2139,481,1551,70,1449
1486:43358,168,81,26131,45287,297,2642,1651,5357,40
1490:17,76,8,65,866,11740,9580,1475,302,2342
1491:302,76,564,650,23353,16127,40538,239,3234,45997
1500:302,76,650,564,70,4268,29,5542,2714,4374
1503:76,650,8,654,564,866,70,224,301,239
1517:1091,1335,1121,27097,111233,95331,9199,95964,34302,17
1518:17,76,8,302,59816,65,20931,1352,931,9580
1535:29,66,70,114,236,255,299,302,333,650
1551:650,3234,3751,749,8,70,866,554,2868,1804
1552:29723,89980,19245,81,13992,10906,8892,52852,17,302
1553:17,302,564,1953,29,76,8100,9850,8,6159
1559:302,650,76,29,5991,62,654,9372,81,70
1560:17,302,564,650,76,70,116,2917,238,327
1561:17,29,76,138,302,654,616,58,8,84
1562:650,70,13083,709,3288,564,5465,45,2024,17934
1569:986,84606,29264,93829,3939,22699,6254,17078,9780,1184
1570:17,302,7905,27705,18835,21463,45730,17123,44829,3223
1588:3886,50311,46420,17,90120,5000,224,91208,3216,262
1589:76,650,42489,931,4536,70,327,3841,3234,749
1591:1930,3864,13419,9003,15556,62108,35798,17,302,616
1601:17,76,302,650,899,2162,116,2934,749,3841
1602:17,302,23156,76,8,564,5567,301,4793,24568
1629:17,302,8,654,76,650,559,4268,518,327
1634:6901,26131,2265,39464,347,9662,7334,42089,80190,11887
1642:302,76,650,70,564,654,356,2548,8,5514
1653:17,302,76,650,654,8,29,9372,564,4820
1654:302,650,564,70,8,29,4268,690,66,4054
1655:76,650,8,29,70,1009,15583,2268,654,289
1668:650,76,29,564,8,238,866,224,1245,3223
1681:17,650,8,70,518,3915,866,4328,6129,4499
1703:302,1119,650,76,29,947,70,564,3234,116
1721:17,34700,302,4697,4967,375,51214,1462,4268,8213
1727:17,302,76,5315,650,68712,58230,5295,77109,787
1728:302,76,269,650,28061,3751,239,726,2868,2060
1745:17,302,327,2139,1133,76,8,14969,28,2008
1746:17,302,650,101,654,1624,76,3736,14700,542
1751:302,947,17801,8,650,20483,4993,76,564,9559
1756:1733,43755,302,8,29,493,3234,999,1102,654
1758:17,302,76,650,224,2168,162,8,3977,1140
1761:19433,42190,94836,30210,25716,87838,93236,52775,101433,70866
1767:76,70,1119,866,81,7210,875,3751,1245,1187
1779:1674,8635,17395,73942,65741,118819,120615,117015,99455,86913
1780:9354,64,10246,3041,88524,13960,68717,32351,104391,37930
1783:17,302,76,650,8,29,2514,55155,5299,861
1787:76,80619,564,138,449,1762,29,521,327,5998
1788:17,650,18777,500,2345,8011,1790,1551,302,15676
1794:17,302,650,76,564,4268,654,8,361,1009
1796:650,29,3223,1804,70,73,654,530,8,168
1803:17,302,76,866,70,1245,709,8,2024,564
1820:76,1352,189,1712,65,8,17,873,302,9580
1821:17,302,654,5117,4268,4487,8,24568,2302,1822
1822:17,302,238,223,29,654,224,1951,5808,26014
1823:17,650,76,564,749,692,2868,4025,1832,3841
1840:650,564,70,1804,1239,4174,73,3234,66,301
1841:463,9491,13194,2582,81,2318,13567,8860,5738,76
1842:17,302,564,76,58,650,554,1804,8,29
1850:17,1941,76,28,302,866,650,564,361,30820
1853:17,302,63472,7546,76,5567,866,650,70,5594
1854:17,302,76,650,654,70,564,8,3223,4268
1862:302,650,2868,239,564,70,5025,7622,866,4671
1880:17,1119,875,496,472,14370,6945,4364,1023,901
1883:302,76,650,8,654,29,70,3915,947,238
1890:302,654,8861,776,14750,8,1890,564,8964,1656
1891:17,302,654,76,8,29,650,853,4828,273
1893:302,76,654,4268,224,3223,1245,2868,29,239
1894:81,2139,500,866,70,7006,1023,2512,179,327
1911:29727,102655,17271,69327,22420,11626,533,5319,67606,63546
1912:17,76,302,650,138,6395,986,521,803,866
1913:17,302,76,4032,5662,34178,66665,71766,73833,53552
1930:18269,6754,7160,36493,48930,105511,33763,22943,465,24752
1932:866,5097,76,9354,30513,18425,33562,2139,8117,95798
1950:578,947,837,3,4268,1119,3234,749,1476,2361
1951:17,5182,13490,1360,41525,30093,22292,26122,28510,91621
1952:17,76,866,70,1245,564,449,6395,521,3234
2005:302,650,76,564,224,4268,29,591,81,698
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,44039
2025:17,923,776,6673,8861,18512,18781,17064,72934,15837
2030:17,302,650,568,4054,2241,1239,48106,690,76
2034:9914,6186,119,1472,76,4249,6527,88548,1352,189
2038:17,302,8,650,508,8881,2369,3841,2338,40543
2046:91537,10492,13889,62962,3672,9289,27296,7021,247,1495
2058:12597,17944,121818,48197,43327,88234,12495,8794,25649,17
2068:17,302,8,76,564,138,650,449,668,654
2070:13580,43755,84,302,29,563,2076,4536,654,1800
2071:302,76,70,650,866,899,224,2139,1693,1558
2072:302,327,1102,1119,1762,76,9580,496,2570,472
2074:7926,76,51099,6264,533,1410,4671,3618,497,924
2075:302,76,56192,654,650,5542,3929,70,3805,8
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,76,650,564,4268,327,29,656,62,654
2080:17,650,564,76,4268,654,238,16104,4338,10162
2085:17,302,3570,24958,76,31517,654,899,650,564
2097:302,654,564,70,899,138,1086,449,559,2526
2112:76,17,81,70,463,2318,866,2139,14754,877
2115:17,302,76,8,564,654,4268,650,70,65
2116:17,302,76,1119,224,650,2162,62,564,1187
2123:17,76,899,650,8,14370,866,564,4420,1102
2135:17,76,302,650,1966,1359,931,8398,2379,30443
2141:34319,81,698,986,1749,7211,65080,2204,38257,31978
2147:6059,17030,12462,901,14750,299,10007,30959,10682,4756
2154:719,17,463,81,5738,2318,13567,2139,661,302
2160:17,302,76,4174,554,650,1804,564,3730,5553
2162:12722,719,2460,9783,11917,463,78263,17102,32748,36122
2170:17,302,650,76,564,8,29,70,238,4268
2177:459,14500,14431,17,4009,224,262,54962,3137,44
2184:650,76,749,2868,1476,3751,322,3,866,2988
2185:17,76,302,650,23398,13218,361,36854,18903,564
2187:17,302,654,616,58,8,76,84,518,650
2211:17,302,1592,1965,76,650,1023,1126,179,27070
2223:533,76,81,361,698,2139,6916,6311,47188,12227
2243:17,302,76,441,508,650,4268,559,4364,94
2244:17,302,8,564,654,70,29,1822,493,3915
2247:302,3249,650,29,12575,11447,3234,1871,70,564
2250:49715,168,71709,17990,6191,38737,1585,22792,1619,36861
2253:986,76,17,226,262,2139,70,1435,3819,1790
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:302,76,650,4268,654,70,327,29,356,4697
2262:96,26504,1023,901,56070,26252,1163,5904,6624,122001
2290:650,29,224,70,554,749,3223,3234,4174,530
2291:17,76,564,866,62,3223,29,101,554,3751
2293:17,939,302,76,236,650,564,4907,238,4249
2301:17,429,14018,3989,7611,908,4032,22082,102372,302
2302:16229,39395,15642,33882,48738,64614,95264,98258,13170,119759
2304:76,719,5550,17,9874,3348,463,5738,2153,81
2318:10,29,30,54,76,84,97,322,327,343
2325:302,76,650,875,899,1606,12776,61,239,14370
2335:17,302,70,1119,1827,138,2696,2714,449,29900
2343:55516,73935,67005,103444,67459,65220,106917,21567,64180,85776
2346:17,76,650,81,70,1218,13178,72508,36186,23114
2347:34298,2186,12748,15512,52756,73249,640,20207,11359,8274
2348:17,302,76,650,70,749,873,1476,500,2139
2362:17,302,654,616,58,8,76,84,518,650
2363:17,302,650,76,97,8276,8,3757,2831,3751
2364:76,650,302,101,554,1804,2655,564,62,239
2369:17,2934,6098,3829,76,5740,19552,24156,16155,27015
2373:17,650,76,953,302,49219,1891,999,58739,23335
2381:17,302,76,29,650,749,2868,2618,866,17431
2382:17,26335,302,12776,856,4268,327,29,18360,1405
2384:17,1119,4420,496,6945,472,70,947,52673,25921
2385:17,302,8,650,76,3751,29,8055,2121,3730
2392:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
2393:17,302,76,2139,650,931,4268,4249,8,1190
2394:302,76,650,70,22,138,866,14003,81,449
2395:17,76,650,564,837,3,3223,616,8,289
2399:76,17,226,302,650,7021,19871,3672,866,3789
2405:17,302,76,650,654,8,29,70,4268,1196
2407:17,18287,302,1649,76,866,1730,10039,1558,546
2408:58419,239,3,726,302,76,1890,650,8964,21555
2419:9249,13874,42199,17,76,71231,42594,568,44167,17224
2429:354,1499,17,302,22,70,5184,35566,16725,40846
2447:76,866,289,101,554,29,3,726,2868,3751
2452:8349,19626,10127,2282,24481,17,302,654,616,58
2453:27858,22999,23740,71417,29657,17,302,654,616,58
2454:17,76,1352,302,1527,189,1712,70,2139,500
2456:17,650,76,866,3751,698,29,32,1494,96
2461:70,29,4268,11459,153,624,15182,2158,1936,301
2464:76,650,327,1119,3223,2139,578,3234,749,1476
2465:76,8,1890,3234,891,749,1476,866,3235,30
2469:302,76,4268,650,70,564,54,8,2166,6485
2489:168,2632,24196,28352,36067,19712,719,64798,14748,595
2491:2319,17,302,654,616,58,8,542,76,518
2499:1097,598,50804,713,7264,27738,95770,73474,13523,36149
2500:76,81,2139,8,7334,4671,709,70,262,65
2501:162,9741,6691,19687,32895,131,1239,690,66,76
2505:17,650,76,564,654,84,29,333,62,1239
2510:40898,30139,81,41523,79435,69211,70794,87193,93386,108296
2515:94761,17,302,29,3234,116,650,62,1871,58700
2518:5670,5097,4880,8042,1164,9696,9979,866,2008,1068
2520:17,302,650,76,654,564,5927,167,610,4268
2521:302,650,8,52270,654,76,1239,1890,690,564
2524:302,8837,17,4864,76,13186,54151,41709,301,364
2536:17,302,76,564,4268,8,81,3223,3751,70
2541:302,76,650,564,8,29,654,70,9580,9372
2547:17,749,76,302,14617,27535,62,1245,5577,24990
2553:81086,9134,25366,2265,18939,1913,77721,61182,31397,81619
2558:17,76,81,650,70,13194,661,13534,14754,34589
2560:76,645,999,563,70,4268,29,521,3886,866
2563:302,650,76,564,654,238,29,4268,97,22
2573:76,224,29,749,866,1245,1550,3223,327,7178
2591:17,302,76,8,45,564,224,238,1245,84
2596:17,493,578,147,302,853,654,76,650,20531
2597:17,76,226,262,500,28926,9023,81222,54389,50844
2601:7334,76,311,9435,7468,8759,19651,19378,32661,17
2604:8167,367,14841,2512,17,10048,76,327,1600,17527
2611:302,931,650,1119,76,9617,2162,14108,8,70
2612:17,302,76,654,4268,29,62,58,301,1277
2615:650,76,8,4268,29,224,4499,730,2538,2268
2625:76,81,17,1827,2714,9354,10046,99182,650,226
2626:302,76,564,1476,495,70,224,578,84,873
2634:77334,17,25082,108869,302,76,650,42194,83929,71850
2636:76,650,29,1890,3160,62,8,866,3234,8964
2639:1449,23,70,17275,34116,1790,19691,1551,47309,2021
2650:2123,4308,88022,23102,26722,4239,8928,6315,10451,14600
2661:2470,302,654,1245,1099,17,76,8,285,239
2663:17,931,431,2583,302,76,899,1119,2162,1099
2666:17,302,650,29,654,76,2868,239,1550,3234
2676:12821,302,654,17,8837,3234,891,749,1511,30
2689:17,302,76,650,8,29,238,84,564,4054
2693:790,58900,99521,7927,24141,108762,70055,21813,10408,45240
2708:17,302,650,70,8,564,654,1208,3841,901
2709:17,302,4268,8,76,564,238,2140,301,65
2713:17,302,1951,654,76,1822,1201,19529,813,699
2715:81,9874,5738,76,2318,14754,661,19962,17,2582
2716:16542,986,3789,8167,5381,4238,76547,56430,21085,17893
2727:29,3234,749,76,650,81,70,1558,7029,14464
2730:17,76,650,4268,8,1119,70,301,327,654
2731:76,650,3223,45,101,554,4205,18127,2868,1462
2734:564,76,698,1069,5022,10295,4017,8071,103069,111796
2735:1527,1712,17,678,76,81,3256,16174,3204,12990
2737:17,302,29,650,1550,23398,13218,36854,42701,37499
2745:17,76,7910,4697,3973,2046,375,559,2139,4268
2746:27209,24118,5595,40142,25368,76,698,500,40,6545
2748:5287,2139,1003,1069,1352,189,1923,2310,12061,47090
2756:302,650,76,1550,925,3223,5632,18057,12972,239
2760:76,650,564,1239,861,2139,29,1424,70,15583
2776:8178,87246,17,654,302,616,58,8,76,518
2799:76,38225,39328,17,4049,653,106519,104481,110635,28732
2802:2594,76,38901,239,3,726,302,1890,650,42804
2803:347,14237,11718,2595,2074,88529,94755,97817,104439,2104
2804:17,650,1508,302,76,62,2139,3071,508,18449
2805:908,49123,42489,69616,82914,17,302,654,616,58
2812:302,650,76,70,138,1550,8,29,2162,449
2815:168,28387,30976,12136,9874,5480,41543,40,27295,719
2827:2428,7059,17390,17,302,564,76,94,699,4578
2831:76,29,3234,749,591,1424,866,15583,226,62
2846:302,650,76,564,654,4268,1119,101,554,84
2848:17,76,650,8,70,289,554,1535,29,1804
2853:262,18850,1867,34823,38736,86461,83814,17,302,654
2854:1119,496,14370,472,302,70,6945,76,35144,224
2857:1133,57431,4797,32426,31234,41612,15489,12993,5553,601
2858:17,650,76,29,564,3841,289,101,554,3751
2861:76253,80125,84603,533,10180,68210,35965,68246,37709,53110
2871:378,76,16005,3915,3864,17,70375,2068,1527,2715
2907:302,3234,1476,76,1109,654,116,96,931,209
2912:3789,226,1551,76,1435,70,2139,168,7021,17
2914:17,302,76,650,8,591,1424,1239,29,15583
2924:168,76,2028,3307,2318,2370,1400,574,53138,81186
2925:15337,5398,12165,2139,17,54442,81,40,168,719
2947:90863,2741,1263,15751,46125,66993,577,47094,51993,39466
2951:224,12712,7803,99399,5969,5889,79971,29768,37234,117257
2959:17,944,7869,19306,16852,76,91955,650,70,238
2960:17,302,76,8,27487,899,2162,32846,22996,51241
2963:17,302,76,654,564,650,1089,361,8489,15787
2965:29174,2139,3789,14147,4462,46210,57034,57868,39796,17
2967:302,76,5150,7158,650,29458,4991,564,5676,8676
2970:17,302,76,650,564,616,35589,813,591,294
2977:17,3915,302,59612,14685,2433,736,76,29,4362
2981:650,76,29,9850,749,1239,70,6159,690,378
2989:17,76,302,650,70,709,873,224,1196,48
2990:29000,22420,13581,16717,75642,533,202,57558,859,15366
3002:1247,17,302,654,616,58,76,8,518,564
3004:168,463,9874,76,14754,4792,3601,1803,2318,16381
3011:48934,2807,117218,20589,64626,17,302,654,616,58
3013:76,17,1527,11535,1352,3915,149,4755,8772,5450
3037:42168,17,302,654,616,58,76,8,564,518
3038:247,37869,10492,36612,11048,65956,17,302,7021,910
3044:302,76,650,564,43577,35589,8,14924,14823,2139
3070:2528,17,4146,302,650,4093,70,62,8129,11653
3081:17,76,650,81,26821,70,28651,4542,302,54
3100:650,302,76,101,554,1804,29,4996,239,398
3102:168,14754,719,463,2153,81,1400,760,574,7711
3105:17,650,302,238,564,76,2149,15583,418,24141
3107:17,76,70,4976,168,6383,302,3789,2139,500
3110:17,4021,81,8586,16763,302,378,2548,76,470
3111:302,10640,650,24981,7917,76,564,654,8069,2868
3113:17,1876,13832,76,18741,225,8665,6593,394,650
3121:70,3234,564,1476,495,62,8,947,1245,2868
3125:17,302,76,70,650,749,17360,1832,116,3886
3126:891,23571,262,11069,1790,11009,1551,1435,7624,16337
3129:302,76,8,564,4268,837,29,3,726,1001
3139:254,76,7194,361,873,2139,947,9739,4932,3502
3144:463,719,709,17,76,2024,81,246,8457,361
3152:17,302,76,8,650,236,11,238,10217,1357
3166:66521,110858,119960,112545,17,302,654,58,616,76
3167:76,17,226,70,500,650,4727,1377,43490,2068
3169:302,8,76,81,654,650,564,21632,356,4268
3170:17,94,1382,3250,302,76,650,70,224,568
3172:17,3223,7769,302,650,238,409,1558,4996,17146
3176:76,650,564,1245,2739,224,14617,749,4993,1476
3183:17,76,6901,70,1651,4093,709,1326,18867,866
3184:10175,857,8935,11754,18606,25030,61,17,1131,1009
3193:76,8,4268,3223,70,726,15583,395,837,96
3195:17,2937,6129,302,5655,1119,81,650,3793,70
3220:76,650,866,45,3751,3234,749,2059,62,10861
3229:17,302,345,650,81,3013,1494,1030,46613,22597
3234:302,76,650,1102,15383,301,36227,1762,5998,3441
3237:54099,41101,110318,28760,9915,87614,21868,22678,7113,17302
3238:65,8,9580,6793,889,4728,498,84,518,1102
3239:17,76,650,333,29,8,866,58250,45649,6562
3246:533,603,15718,51099,6264,7268,13341,8772,1337,18920
3258:17,76,650,564,8,654,29,1140,947,899
3263:17,302,654,8,1326,76,18867,3223,226,58
3264:17,302,654,58,616,76,518,84,564,8
3277:168,719,463,866,40263,31633,9874,5363,2318,297
3279:17,302,564,947,37265,3753,931,8489,15787,4268
3295:5812,1730,6916,5097,62168,76,866,81,18425,361
3305:866,81,262,2139,500,1069,1867,22801,13567,45975
3306:1651,6901,12690,31739,23395,2528,11653,14990,9557,5357
3308:17,2200,302,650,65,8,6793,2429,1152,10985
3309:302,650,76,564,29,294,1930,1001,3223,4032
