249:91955,8483,26981,1436,119140,116898,99031,43288,96641,76223
250:29,3234,749,1239,1790,690,66,1551,1435,3250
253:96493,69983,104885,115145,35399,70033,78811,83892,120926,57544
257:2024,246,1897,109288,354,709,296,289,101,554
272:18083,2193,52617,28305,14626,13347,12363,86494,109069,15246
273:138,803,449,521,12414,18593,25281,10507,33839,967
288:449,521,57961,116,1548,813,699,5998,91973,53773
290:13501,18867,1326,71237,35229,11899,27490,18787,19057,1143
291:1050,10511,16852,16625,61628,33734,56040,2755,3544,5947
292:10930,70864,10996,67180,60815,21899,4564,116646,20631,19837
294:38088,66312,99318,34797,109063,35387,117463,19423,11558,118817
328:319,86494,109069,15246,60943,7286,5889,91163,6284,13681
331:30747,35954,1829,106572,8425,64045,113238,97719,64378,62394
345:1754,77581,62840,29573,11401,63444,15950,100590,72784,100792
361:100661,75807,38818,110599,53513,3144,4702,7624,5602,766
376:8683,21986,1403,32320,121616,15157,5889,2527,58393,792
384:1684,70033,78811,4940,301,51381,1979,66829,34220,110113
401:749,29,3234,30,1362,9088,1822,167,2692,578
402:749,1476,692,4793,16056,3304,34379,294,94323,364
410:52628,122624,43780,115481,77042,79698,36499,91694,57555,84392
448:598,17532,713,73944,93420,46020,53377,70146,1564,109292
449:84,65,1102,1762,54210,2021,5975,11484,901,4218
450:88,97,116,176,193,204,333,367,470,495
452:749,85485,26897,1871,1693,4522,6940,5634,63893,122328
476:12386,8213,398,9061,15424,6164,65,52543,70905,1023
488:4478,376,1548,43182,3304,110576,1200,21380,1359,3234
490:4281,749,76182,50634,33352,67086,38158,113567,97309,495
494:162,1140,194,2342,33475,91816,1102,388,84,283
500:7455,113339,120248,117739,32615,4075,28505,5457,92595,76
514:18287,8276,5214,84444,97,2848,3234,749,1476,3757
525:116,98951,84626,29,3234,1476,60647,81016,122082,24855
535:105320,43780,91816,86082,103816,72498,73395,5889,33651,101652
536:813,97,29,3234,495,8,899,1119,736,3216
538:5258,10269,42007,120640,18699,49490,74444,398,813,1822
539:84,1102,1762,2988,7455,118817,91816,59095,2181,333
564:1359,4106,749,1393,495,6243,692,4275,5607,1891
582:656,1693,72498,1550,5753,5634,346,20330,22293,339
585:358,2193,1790,1551,4456,1133,1435,7624,2024,99183
590:22912,29,749,1476,965,2073,2988,3824,449,9311
601:31717,90054,67228,17,302,654,616,58,8,84
618:76113,109063,19423,111679,13795,34797,71786,47237,94780,112461
624:42007,120640,18699,49490,74444,6,398,813,1822,2233
627:42376,77531,51158,9761,58861,32661,96113,28876,114599,24538
628:75280,65861,39233,46896,85501,47445,94200,47163,17,302
632:5246,105237,77392,62561,122674,63480,4610,117254,51719,91190
633:50881,1039,138,118092,61,68762,238,162,449,60245
634:109063,111679,19423,34797,13795,44254,35443,77259,28935,122912
646:1995,30579,17934,902,358,20524,51154,30499,97627,8993
666:10192,73457,48042,11898,52157,11681,111389,4510,3034,11131
667:37653,1405,483,947,1023,901,356,656,4181,2172
669:51119,94180,16439,98042,103046,38981,70748,111861,60961,82983
678:1462,449,2618,1832,521,21462,754,2163,7624,108316
680:559,65,1102,84,1190,2200,5567,6793,1762,1287
681:42007,120640,18699,6,49490,74444,970,398,813,1822
682:9491,18572,13534,14798,2460,23532,40716,21162,19962,73717
683:112536,69187,71448,45128,97127,15918,669,35676,30603,22855
684:32348,35577,25405,43096,54504,9590,102560,47400,70,20718
715:21926,82049,25188,74696,67129,114111,62433,72609,14375,62927
716:97020,20879,73846,68259,88358,57882,99033,5027,93127,7443
741:1803,88647,301,70,25473,43096,54504,116,65538,1475
750:65,116,128,138,162,176,194,204,380,408
754:4034,521,380,18867,610,709,8546,2085,101326,8016
756:690,66,1535,7800,1217,749,8105,1476,495,520
757:43780,448,73453,80834,88114,65091,90631,10401,60082,70332
758:70858,46128,79423,1558,659,35387,37908,71800,3753,5922
763:70033,78811,36510,14897,6704,40704,16592,12914,354,66250
773:7742,28635,103523,112836,40275,62134,18491,94677,31208,43971
774:521,116,4669,194,1277,204,495,1476,692,449
775:1598,4958,25144,9747,6210,49640,97719,40429,8683,13070
782:61300,7145,100244,61,84,1102,103144,1511,16942,1762
784:65,1790,2021,5975,642,1435,1598,1551,4958,34797
793:6059,13203,27447,10682,1476,3234,692,5946,39184,2293
803:116,5567,44245,1100,1703,25593,47204,1133,2917,57961
813:35068,8276,97,51612,3234,749,1476,3757,2831,19739
815:37240,120016,749,33729,36319,69339,106447,71598,83277,120307
817:749,1693,63893,122328,4522,78136,120649,6940,5634,750
818:12657,52628,122624,2962,17112,16982,72,77042,104102,79698
823:1744,71891,1382,14498,21145,28,3288,3250,63363,65
825:7869,68327,69217,39462,109312,118793,3249,77914,3632,2088
833:301,398,65,891,30,470,4008,1362,3855,54
835:8276,29,97,31134,3234,749,67710,103728,3757,2831
838:8066,61,25030,1009,12119,50012,2597,18606,18530,7851
844:66460,35592,108583,78161,81483,104068,119768,3234,749,1476
850:30913,85755,122457,112262,1703,372,43694,14003,764,24772
856:42,188,246,292,303,317,470,579,598,624
857:301,398,4542,54,12414,749,495,692,25281,5607
874:66,152,221,249,294,296,394,398,470,490
891:39445,84564,78908,103351,79955,88980,17934,81900,2139,361
899:1551,1435,3789,367,1600,709,1815,10930,18158,119768
900:93970,76182,50634,51732,63852,3829,16155,17198,54540,80826
911:44914,13882,118825,79029,107073,37143,642,624,2021,7178
918:65749,112439,7025,122505,122536,2917,1410,1205,99400,3484
925:20277,93298,43780,53142,80834,13269,74829,52521,70332,1091
926:46091,18321,61894,2359,121185,4417,14904,116,7973,495
937:1790,117463,1551,1435,11474,736,262,106935,35427,83695
949:1790,654,2140,3730,5553,1606,3972,121401,12776,96168
964:970,10046,8871,65,116,1002,2917,1598,4958,24121
970:83571,5998,138,1462,2618,1832,449,2656,521,14636
977:57961,29428,11804,624,1936,13624,33475,78811,70033,1217
981:1757,107450,4602,4513,38419,18783,42671,2672,2351,47138
982:56229,62656,18256,104450,65595,121268,60196,87036,118104,52802
984:364,138,106541,108895,449,211,521,3234,1476,495
992:2068,48712,30483,30057,41386,63400,10646,26925,65749,109063
993:18057,102187,41585,99031,66311,91030,115998,99948,91816,109069
998:65749,112439,7025,122505,122536,6573,59609,138,2194,378
1000:6751,656,5753,346,104614,372,709,65,449,980
1007:3234,709,116,495,692,356,138,1140,59095,122082
1027:77042,79698,84104,119229,84949,37876,11304,95524,62801,87907
1028:70864,64931,10996,88077,118798,77886,28883,61654,12524,47380
1044:4288,1874,7946,301,64378,1239,69283,37745,690,4542
1045:559,65,356,1102,138,54418,1140,518,238,1190
1049:101626,76113,46663,9930,86560,94780,104523,20157,47237,79505
1068:20001,39501,107956,102444,122517,13853,73569,56489,32062,72179
1069:1133,28,116,30,891,1362,1703,14969,749,99280
1070:5553,69124,32743,93265,18315,10415,4181,901,56,3929
1082:5607,15141,9616,19324,90310,57612,65,49395,2924,2021
1083:1034,12313,23909,66030,46134,21092,89704,72831,81539,3888
1088:31515,9885,15254,12442,3642,10046,6809,23266,2982,119
1094:2570,5421,5998,9077,70864,13273,656,1693,16319,6759
1116:65,327,1102,8,2200,5567,1762,1287,18335,4697
1121:302,17,8,866,84,29,564,518,736,61
1125:55274,2193,116,358,656,2917,659,1050,84,58
1127:52746,91655,35269,69829,79516,16343,10806,87324,12884,1441
1132:86082,106572,33243,109063,25168,19423,111679,13795,67301,34797
1133:238,656,1822,493,497,42007,120640,578,5753,1002
1140:118817,33475,194,2988,65853,65865,98801,99016,1277,13948
1141:69750,113748,104548,47989,87527,100503,85971,36829,75835,55753
1148:65541,92886,82508,99120,99206,90133,115518,90973,66425,116276
1153:6968,26460,1690,8881,53856,9216,74954,29317,5632,31083
1163:1097,118042,713,25967,598,103105,90733,29070,63988,36149
1166:116,4697,375,1287,2429,3304,1475,2917,2115,709
1172:24429,889,56962,7984,29,3234,749,3081,10,2429
1192:18209,1239,749,483,1476,495,1558,7800,4181,6599
1204:118045,34416,110743,15452,70642,96961,84625,103355,8880,43133
1208:90724,34616,112308,67806,83711,73044,72204,31407,5889,4708
1209:94,1382,28541,3250,1218,60036,54996,36757,19776,117463
1234:84444,2741,38251,11255,42205,34589,15624,33315,63775,6917
1236:65,1102,8,84,2200,5567,6793,1762,1287,4697
1245:10946,35387,37908,71800,17076,58045,65,1102,84,2200
1263:8683,1384,15157,12946,5495,2527,792,44408,1887,20916
1267:1204,13293,41831,2200,3824,2868,73,1567,490,2988
1269:4021,1744,80248,8225,14401,52609,7859,7630,11696,21090
1288:1017,67016,74535,97859,57908,78935,51645,83730,13612,73561
1295:1239,22606,690,3231,7800,77809,1719,4701,5607,1155
1296:709,59095,2024,2292,246,8457,34366,14072,106236,6491
1302:13218,709,107139,118173,45992,119768,104068,23398,262,70742
1305:28,1744,9242,1546,30820,71772,105763,7630,47645,86082
1342:118798,77886,46308,46876,18980,77934,1463,9581,104005,51939
1382:108618,11243,27688,98019,162,43092,101770,3668,1140,891
1389:61636,75115,71576,40853,7807,4245,94835,71313,17,302
1391:26376,95165,84296,70612,62593,83583,104871,16823,2600,26538
1397:12200,12078,6769,8940,11772,31522,29816,118450,55253,31329
1402:3234,749,1476,12414,25281,6673,7383,31763,1122,74092
1405:106442,92558,24722,96890,51755,32904,42506,63118,105871,22546
1407:1324,7869,1887,2514,5749,4662,17220,5393,24542,5299
1408:866,29,518,1102,736,61,787,358,182,99948
1409:3234,749,1476,179,387,6503,908,1762,4281,6759
1412:2013,37016,23060,13401,101750,57961,29428,40572,61969,38471
1413:1476,4025,16288,57961,29428,11804,891,1362,1511,8445
1418:4967,4456,375,4697,289,554,54,2166,1804,4542
1419:14401,8225,7880,97836,85222,35625,13328,24707,33240,106704
1420:179,508,1382,3234,749,1476,65,3250,4281,84764
1427:313,8442,2235,4187,10682,299,14004,1822,4203,398
1430:24893,49420,85708,6346,3824,33816,2657,4522,3057,766
1431:3234,749,1476,285,12414,1535,25281,398,7383,1558
1435:65,1703,1930,749,1476,14960,495,14894,764,3005
1437:70033,78811,56525,110973,68020,103240,64590,120926,57544,25097
1441:6559,52711,89122,25679,80319,6745,67843,52721,23369,35664
1447:5567,4967,375,559,84,1102,14960,14894,1558,2200
1448:94848,65873,67649,105026,104515,100488,46690,118605,20302,103540
1457:29,322,364,182,394,3234,45997,1558,749,1511
1458:15,30,66,182,220,358,375,483,495,544
1469:32741,12259,2829,2743,9106,19536,7935,9290,36176,70467
1477:84764,633,30151,6527,22136,3789,1435,118798,77886,46876
1486:43358,39207,57525,36499,71376,54082,11304,93720,109648,111715
1490:2342,59095,388,367,1600,10973,65,12811,34366,111668
1491:45997,23353,25234,86494,109069,14897,15246,60943,7286,36510
1500:2101,5103,111957,118104,52802,121268,24460,46091,3344,199
1503:454,2233,1239,690,66,10813,1926,324,70864,61270
1517:27097,95331,111233,95964,34302,1121,1335,1352,1206,17
1518:59816,65,84,1102,20931,6793,1762,1287,2429,3304
1535:66,88,114,255,299,333,398,493,511,578
1551:749,1476,692,91816,2988,8276,11233,67458,50434,106582
1552:13992,89980,29723,19245,10906,8892,52852,13544,17,302
1553:1953,2193,35189,8683,15157,518,2527,792,84,483
1559:5991,12414,7383,31763,58284,91716,121607,749,1476,495
1560:116,2917,2117,8989,92565,33879,10879,53560,51102,27251
1561:65,84,97,138,162,204,210,221,322,380
1562:709,2024,246,8457,68378,30579,16024,6809,5465,13083
1569:986,105018,77252,77855,115445,3939,6254,22699,17078,1184
1570:18835,172,111642,102122,94760,109522,97302,944,510,38120
1588:3886,5000,3216,50311,14155,10931,91208,80185,25828,119473
1589:42489,86063,1217,88639,3234,749,109253,84830,69393,55603
1591:69776,65541,107877,12431,120995,35798,62108,17,302,616
1601:70905,30383,749,74867,122956,25097,107086,107622,83718,101302
1602:23156,116,2917,14960,14894,5905,891,5567,30,2117
1629:559,119,1039,61,891,42352,30,162,84,1362
1634:8830,121578,80190,79654,39464,103647,26131,15180,10783,9662
1642:3231,86082,112017,3234,749,90118,43109,61218,45592,121708
1653:12414,965,25281,23813,7383,31763,9311,58284,3234,749
1654:690,66,7800,2924,9789,15937,25164,23398,1009,407
1655:16514,1009,104261,2193,70864,167,5889,1598,917,4958
1668:143,43182,15522,39670,6855,119530,11762,363,39243,17850
1681:518,51102,3347,999,3915,116620,2917,167,803,4413
1703:29,3234,1476,65,116,709,182,13436,1511,20192
1721:34700,38981,42441,70748,15634,9580,375,95,39807,40054
1727:103816,5315,68712,113943,48873,23818,74089,118443,73894,58543
1728:3234,289,101,749,1476,58,398,59452,1357,13673
1745:45323,119548,62207,78626,87239,69539,63000,11817,20036,35189
1746:101,656,542,659,102144,270,5753,7029,8785,6477
1751:51158,17801,51102,8025,1644,427,19552,14202,104727,54638
1756:1733,43755,302,29,3234,999,493,1511,333,690
1758:27688,98019,1220,891,1140,30,43092,162,1362,194
1761:42190,40781,30210,94836,19433,93236,111867,25716,103650,113945
1767:66460,115998,99948,59070,108583,109069,59954,35592,60943,118817
1779:1674,117015,118819,99455,8635,17395,120615,73942,103533,17
1780:88524,10246,104391,13960,9354,3041,10503,10404,32351,68717
1783:2514,5299,55155,1558,86082,10852,30532,25877,7407,90118
1787:80619,138,1762,449,521,2570,5421,518,9077,6704
1788:97311,18777,100455,119844,18448,118793,59522,59904,109063,68327
1794:1930,427,1832,99033,12607,59957,2739,90237,29782,3711
1796:2988,3824,1318,7545,2166,10012,2770,406,113904,115954
1803:709,59095,2024,2292,246,8457,34366,14072,106236,6491
1820:65,1102,84,2200,5567,6793,1762,8,1287,4697
1821:2770,2302,14202,4487,5117,1822,22340,493,578,33260
1822:2976,35189,6957,10560,3476,49076,223,79218,2228,2557
1823:39119,122911,57472,1220,1535,33487,56189,8402,4106,53184
1840:1009,87501,60,70864,568,53493,79942,2193,122421,167
1841:9491,2582,2632,79698,77042,84104,37876,62801,100497,11255
1842:31751,104518,28883,12524,47380,119121,84515,74608,113683,99510
1850:1941,28,66338,99388,1744,111535,3824,56868,9242,1546
1853:63472,866,72504,7546,57967,254,5594,30579,7194,5567
1854:106572,749,495,46215,1382,508,303,1039,1387,4025
1862:1287,2200,2429,1102,736,5889,65,1790,1762,3789
1880:56229,62656,18256,104450,65595,71786,67773,88642,60196,93050
1883:656,5753,346,3824,901,1126,262,179,104068,119768
1890:656,813,1822,493,699,99948,7286,109069,115998,85676
1891:120051,9224,60546,18078,103175,78611,21401,28633,20387,109824
1893:7624,185,6011,51381,66829,34220,105563,110113,10610,511
1894:18287,70033,78811,3841,179,4187,66250,103346,41805,72067
1911:29727,102655,32588,95155,50764,67606,63546,79946,100555,31780
1912:59095,34366,14072,106236,2024,2292,246,8457,8523,6491
1913:31112,100800,2624,116063,6506,5662,66665,28956,60673,85640
1930:48930,18269,96813,4414,6754,1690,35218,59104,105511,45891
1932:95798,30513,33562,19482,8117,17816,80939,89579,94366,53761
1950:5889,901,37397,7059,21929,151,1126,3465,179,4254
1951:63173,60195,115025,91621,28510,17,22292,1360,50431,56527
1952:57961,29428,11804,70033,78811,13795,66460,59070,109063,59954
2005:1287,2429,3304,4967,375,559,44914,13882,1217,356
2017:26739,12810,20022,41877,16204,5419,13663,18944,73601,44039
2025:111627,92686,77172,15837,776,6673,8861,17,236,72934
2030:1239,690,66,568,82302,22386,61,72498,356,1245
2034:9914,6186,49708,89084,43115,104789,58219,32425,24684,21620
2038:74977,98469,43814,4913,25769,101235,123030,26967,63373,56583
2046:91537,93076,77690,41084,95468,33007,10492,109563,57722,37401
2058:12597,17944,48197,121818,43327,88234,25649,16147,8794,17
2068:138,116,449,656,109067,80313,2917,380,103407,55591
2070:13580,43755,302,29,3234,563,2076,333,690,1102
2071:48,54,104,116,162,167,194,301,317,333
2072:1102,1762,2570,333,18109,5998,4697,4967,33475,803
2074:19481,79900,4660,924,51099,18158,54956,52949,29458,74317
2075:56192,3929,5542,2464,3805,1102,656,1762,84,221
2076:104101,17,302,654,616,58,8,76,84,518
2077:56870,656,10930,8483,1535,219,11447,167,2168,1097
2080:16104,356,138,238,162,1405,1140,449,194,521
2085:24958,3570,31517,568,1403,1511,167,110701,5264,4798
2097:559,4697,375,449,138,1086,65,380,2526,967
2112:52628,122624,120640,42007,79698,30579,77042,60765,84392,41535
2115:65,2429,3304,4967,1152,375,559,1360,119,49076
2116:77809,65,835,1239,6862,11816,690,2733,66,18359
2123:65,1102,1762,6793,1287,4697,2429,3304,4967,889
2135:1966,1359,3704,678,107278,105783,1342,2416,967,50960
2141:34319,65080,26296,31978,77063,986,97546,100972,70358,25072
2147:6059,17030,12462,10007,10682,299,24718,3432,4756,14750
2154:84444,10861,12657,5010,32577,2677,28541,6917,986,56926
2160:322,3730,5553,3162,4174,3234,1558,749,5779,1476
2162:9783,2460,52628,122624,2664,12722,57555,41535,11255,2833
2170:709,749,119768,104068,692,262,4025,70742,59095,1023
2177:14500,97194,459,72564,46328,57637,34528,27726,19624,10741
2184:2988,749,1476,1318,692,1239,8986,690,2924,66
2185:80226,120754,13218,36612,107139,45992,119777,118173,75597,23398
2187:17,302,654,616,58,8,76,84,518,650
2211:1592,367,1600,57469,8841,99035,91247,69830,75974,77010
2223:533,38948,70347,116647,97409,6311,9054,5319,65749,7025
2243:559,119,42352,375,1558,1790,2194,1287,2429,2115
2244:398,813,42007,120640,493,1822,18699,3915,6852,74444
2247:29,3249,3234,1476,11447,20628,66460,68327,35592,69217
2250:49715,71709,49666,61682,122933,76580,38884,22792,23527,38737
2253:5103,1790,1551,3789,70,7806,45320,7025,112439,109063
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:356,9525,8276,1631,3163,4497,97,749,1476,495
2262:96,92544,38162,86919,105908,1023,901,1126,1163,5904
2290:65,749,1476,495,1558,2085,1102,813,3753,493
2291:13636,2733,4363,61009,3133,6589,49,70033,78811,82131
2293:939,84198,236,94235,25914,83787,110520,46596,4907,85523
2301:67828,4183,17270,4032,429,17,182,2668,102372,302
2302:16229,15642,39395,48738,95264,33882,119759,13170,60159,17
2304:5550,38984,3348,52628,122624,34696,36499,79093,28233,57555
2318:10,54,66,97,116,230,246,283,322,343
2325:86494,109069,15246,60943,7286,89112,73934,121268,35349,93050
2335:162,1140,194,118817,65865,98801,99016,65853,29900,16147
2343:55516,106917,21567,73935,103444,67459,65220,67005,85128,9500
2346:59904,110116,64173,78383,89461,65021,13178,1218,81,76
2347:34298,20207,19075,2186,20106,38684,78829,109758,92646,6914
2348:749,1476,495,1239,690,66,54357,179,829,1874
2362:17,302,654,616,58,8,76,84,518,650
2363:8276,97,3234,749,1476,3757,2831,30993,17015,1193
2364:2655,66460,115998,99948,59070,78161,108583,109069,59954,60943
2369:6098,70905,2934,5638,74867,83718,70637,61315,1709,5740
2373:953,49219,34915,15491,111974,102019,3231,1871,1891,34226
2381:749,495,1109,692,17431,74360,8025,138,1239,1558
2382:26335,35349,91443,29,856,14765,61930,1405,3234,749
2384:52673,56229,62656,18256,4420,70905,6945,104450,67773,65595
2385:120051,28883,12524,47380,119121,74092,103175,28633,20387,104678
2392:2703,95755,70673,73287,61536,18966,32193,42022,4125,24486
2393:9617,1023,559,736,94,1382,138,99268,3250,1410
2394:14003,116,106448,30913,1703,85755,25585,112262,122457,60347
2395:41011,5889,406,27411,25462,115954,84821,6284,13681,167
2399:71568,10842,18877,7021,20836,7981,28227,82488,66449,107956
2405:162,1410,322,559,194,204,754,5567,1866,86082
2407:18287,1649,79757,1728,13051,1891,30579,10591,8218,40786
2408:58419,86494,109069,15246,60943,7286,5889,91163,6284,13681
2419:7350,13874,9249,122128,45042,11333,36716,21175,30065,44167
2429:40846,41383,30913,106448,91694,112262,122457,85755,9890,81337
2447:115998,99948,91816,109069,60943,85676,77809,118817,86082,5889
2452:24481,2282,30791,25216,27927,17,302,654,616,58
2453:29657,23740,71417,27858,25812,17,302,654,616,58
2454:101655,1206,14401,7880,42007,120640,20951,76113,85222,52632
2456:52622,91816,8025,11233,22562,118823,106582,28883,43234,12524
2461:64312,13624,84764,1382,3789,1548,18505,3304,624,1936
2464:120754,80226,12883,967,36612,75597,119777,84822,1405,1535
2465:8,1786,128,703,559,162,891,27688,98019,14892
2469:559,54,2166,12564,1190,447,7672,7374,34696,97665
2489:2632,24196,36499,28352,36067,11856,64798,24112,86161,28948
2491:2319,17,302,654,616,58,8,542,76,518
2499:598,50804,7264,1097,713,36149,3230,25967,27738,96486
2500:58807,11626,709,2480,65,59095,26484,75709,14669,1102
2501:162,1239,690,66,636,614,1983,743,6691,5708
2505:91816,22309,8105,11233,106582,50434,43234,1239,62920,2924
2510:98681,108296,45322,56151,108904,121244,41523,69211,80321,122306
2515:94761,116,29,3234,1476,122082,24855,3824,91993,117140
2518:5670,76194,12939,78554,9979,8042,9696,112806,121079,53458
2520:167,5927,544,610,8016,22121,12011,1039,8546,9885
2521:52270,1239,690,66,1462,2618,1832,3544,3231,99948
2524:8425,74828,50774,34807,62394,301,364,398,891,30
2536:559,8683,2988,3234,749,1476,967,6673,406,67458
2541:3234,29,1476,12414,25281,122082,7383,31763,121607,24855
2547:29,749,3234,27535,35835,36495,79902,31417,122082,24855
2553:81086,77721,18939,46454,84234,14479,38388,9134,85397,25366
2558:13194,18572,13534,2460,2664,15949,34589,15624,77042,79698
2560:645,118817,106572,999,65853,65865,98801,563,64045,40464
2563:19984,8276,15453,97,3757,749,6765,1476,495,4204
2573:749,8868,7178,14129,63893,122328,104689,78136,120649,1693
2591:117330,48037,84,1102,57671,1762,54412,20458,8089,118817
2596:813,493,366,2428,9224,78611,18078,60546,21401,1023
2597:109063,111679,19423,13795,34797,116336,23933,28926,262,76
2601:102449,80231,52746,18602,24571,109677,58992,17767,6425,28883
2604:367,8167,2512,57518,1155,35443,77259,14579,111679,109063
2611:123016,9617,54631,119991,1511,221,1598,57718,4958,116656
2612:1277,10012,2062,78811,70033,118817,66250,103346,41805,50881
2615:91816,1102,11233,106582,90906,50434,1357,1762,407,1693
2625:99182,38943,64391,95000,33465,71786,77010,105262,73697,88073
2626:118817,2897,116,1476,495,699,692,65853,65865,98801
2634:25082,77334,69473,83929,71850,9278,10046,18477,8213,422
2636:99948,7286,109069,115998,85676,333,9962,60146,866,29
2639:34116,22870,70,65,54057,79864,1023,901,1126,116
2650:2123,103650,26722,33609,4308,88022,38794,64536,97607,23102
2661:2470,29580,35760,104923,76780,37755,13306,94668,7999,6924
2663:59567,95286,42551,52802,22219,123084,118104,24460,121268,23348
2666:3250,749,1476,495,690,66,1790,7800,1551,1435
2676:12821,891,1511,30,1362,3824,301,302,364,3234
2689:72498,74776,22293,106832,339,107621,77319,61,1245,1239
2693:790,61075,70055,106857,116432,13476,112694,80951,40454,102492
2708:22606,116,138,3234,1476,495,449,122082,521,24855
2709:84,1102,65,1987,1762,5176,6552,1389,53,7206
2713:13615,699,73934,36201,56064,1201,1102,5062,899,813
2715:2259,7225,36350,2582,14593,51380,69896,2632,14754,1124
2716:16542,56430,4238,12535,76547,33229,21085,115880,986,3789
2727:749,1476,3234,107969,20913,7909,52499,34379,62,94323
2730:5871,10520,1405,3234,749,1476,114,56229,62656,1200
2731:18127,120875,12710,117645,24389,18976,56641,117827,112862,1558
2734:36807,40040,13931,88721,8573,30279,112144,83475,68521,2090
2735:91827,61569,70357,10914,23884,12990,4121,77934,108950,72031
2737:13218,107139,118173,45992,23053,36349,109286,5715,42701,38152
2745:4697,375,559,19668,11549,84564,79955,119140,22619,96641
2746:27209,5595,35685,40142,25368,60224,28807,97749,122385,97620
2748:113729,1003,5287,47090,82912,4352,60929,47187,57604,67333
2756:1550,39384,892,1693,1220,51381,511,66829,34220,110113
2760:106572,41585,66311,79955,91030,107446,115998,99948,91816,109069
2776:8178,87246,17,654,302,616,58,8,76,518
2799:39328,74056,100758,50382,66784,110635,4049,653,1760,83281
2802:2594,86494,109069,15246,60943,5889,91163,6284,13681,2909
2803:2595,104439,2104,94755,97817,14237,33572,2074,88529,11718
2804:110597,61501,107669,30897,19656,28520,92287,35788,34176,106414
2805:69616,42489,10493,93951,7048,17,302,654,616,58
2812:22606,138,406,25462,115954,87652,27411,87501,76,449
2815:41543,30976,12136,5480,1013,27295,1727,42430,13371,47584
2827:7059,2428,17390,699,7624,4578,367,94,366,1600
2831:115998,99948,91816,109069,60943,85676,118817,86082,11233,90118
2846:7655,190,387,16056,1102,3313,1762,6759,1168,624
2848:1217,521,1535,122911,2770,26360,520,4613,7029,17660
2853:18850,34823,86461,1867,5738,11243,84210,17,302,654
2854:104226,35144,44301,56229,62656,18256,52673,86494,109069,85676
2857:57431,1133,113277,43421,35818,167,4996,4813,13565,372
2858:354,289,101,554,358,116,2193,1200,4456,1133
2861:84603,76253,63549,103806,93919,33508,68210,35965,68246,8066
2871:378,3915,3864,78569,61052,16005,24273,70375,15794,21313
2907:3234,302,1476,372,1109,116,138,24772,6641,5527
2912:55753,39487,3716,68338,66449,34174,62896,40165,30483,120702
2914:23156,86082,14897,36510,88077,90118,43109,115496,87842,18078
2924:53138,86302,17263,20615,28114,23532,25568,101888,19972,49693
2925:12165,15337,5398,69237,54442,83325,27181,35399,100444,104885
2947:90863,2741,577,66993,46125,15751,1263,51168,107284,122136
2951:2745,99399,51550,79971,117257,16397,59927,4633,42014,97316
