937:518,302,616,564,654,542,58,1119,2200,32
949:1790,654,2140,3730,5553,31189,1606,22114,3972,9
964:2403,970,3207,65,5117,947,4268,899,17,1405
970:8,2656,14636,84,9093,4613,656,518,4300,289
977:17,449,554,4048,380,1804,61,354,301,518
981:245,1002,1757,4513,710,1744,1410,508,2715,70
982:17,2162,302,1119,84,875,654,354,301,736
984:17,29,138,616,84,449,654,61,76,692
992:70,17,542,226,508,302,262,245,76,363
993:616,76,84,654,58,518,354,564,29,1102
998:302,17,616,58,76,84,654,138,61,650
1000:84,58,17,1102,8,29,61,101,1196,94
1007:29,17,84,8,654,554,289,101,224,3234
1027:168,9874,661,1528,1400,2103,7838,8733,1326,3601
1028:17,302,616,518,58,564,15,76,301,61
1044:17,84,302,654,58,616,8,76,101,62
1045:58,17,518,84,8,542,61,564,94,6
1049:17,76,564,654,238,616,58,650,542,40
1068:17,76,710,654,81,361,2265,2548,5975,441
1069:654,84,301,554,76,101,542,138,285,861
1070:58,17,518,616,2469,542,76,354,861,394
1082:101,84,15,32,285,138,301,518,1196,542
1083:1034,654,8,518,363,394,17,302,21899,650
1088:17,58,542,616,564,302,654,61,245,363
1094:61,58,616,29,554,508,32,285,364,999
1116:76,302,58,654,8,84,616,70,354,508
1121:17,84,29,654,61,1102,1578,302,8,289
1125:58,302,84,61,542,654,55274,1102,94,2193
1127:17,616,58,302,61,15,542,518,30967,564
1132:17,302,58,650,654,554,15,32,8,101
1133:76,554,61,101,301,32,322,8,354,861
1140:302,616,58,564,32,84,542,61,76,364
1141:787,17,4671,14259,327,9594,8,1119,84,542
1148:302,17,76,901,70,327,32,1119,11,1790
1153:17,616,238,654,58,564,518,1102,542,1511
1163:1097,713,598,14,63988,76693,36149,7264,86017,103105
1166:17,518,4268,103,61,8,654,4697,131,84
1172:17,302,58,616,364,654,518,84,61,103
1192:302,58,17,616,554,29,542,861,94,8
1204:302,17,616,58,654,61,29,289,101,6
1208:654,17,616,58,302,15,542,1196,29,650
1209:1382,94,76,70,302,3250,650,8,564,698
1234:168,76,719,574,984,1400,661,9874,1147,11255
1236:17,616,84,542,6759,1410,650,302,1987,654
1245:302,1187,84,8,58,29,76,654,616,101
1263:58,302,861,17,542,322,285,84,76,495
1267:1204,13293,58,41831,616,32,518,654,902,94
1269:4755,1352,3107,2880,7859,11725,17,189,6434,1712
1288:1017,17,67016,616,564,138,101,8,327,2200
1295:616,554,101,15,542,322,861,32,3234,61
1296:17,76,58,654,84,650,564,518,542,1196
1302:17,302,1196,616,654,542,15,76,861,238
1305:302,17,84,6,58,29,15,322,554,8
1342:302,84,17,58,654,1102,616,518,29,236
1382:17,654,84,58,302,8,289,327,616,564
1389:75115,518,1305,61636,6635,302,76,616,58,30727
1391:26376,402,17,224,1109,32,76,616,58,8
1397:81,986,140,226,1749,70,76,500,780,7211
1402:302,616,84,58,354,76,554,301,61,650
1405:4697,92558,9,14,24722,96890,106442,17,302,654
1407:17,486,302,542,654,616,58,518,15,787
1408:17,302,518,654,616,1102,84,564,736,224
1409:616,354,138,8,101,554,564,1535,285,508
1412:17,302,58,84,301,654,616,542,354,76
1413:1476,4025,915,521,542,4048,901,15,861,5581
1418:654,289,554,285,542,861,322,76,61,138
1419:4755,4825,6434,76,11725,7880,3172,1712,7831,508
1420:302,654,616,354,58,285,29,8,1187,76
1427:17,554,94,61,564,1196,238,179,29,84
1430:58,24893,17,654,542,8,302,76,1196,518
1431:58,76,285,616,84,654,8,554,15,861
1435:302,58,29,394,616,564,289,76,61,364
1437:654,17,616,302,76,58,650,8,322,32
1441:6559,3307,8,245,2548,17,840,2715,6745,224
1447:654,17,302,84,5567,2200,736,4967,616,1382
1448:17,76,354,8,245,81,542,2548,302,654
1457:17,616,302,15,58,76,542,861,8,322
1458:302,4958,17,58,692,495,2200,15,11991,901
1469:302,58,616,76,84,61,861,542,289,301
1477:17,518,633,245,84,654,94,542,571,481
1486:168,76,719,698,574,866,564,1326,361,43358
1490:17,654,76,58,84,302,866,8,289,1102
1491:654,616,58,6,302,542,8,84,650,15
1500:58,302,76,84,354,861,15,554,518,70
1503:58,654,542,616,101,76,289,239,8,650
1517:10,11,13313,74316,52651,111233,95331,27097,95964,17
1518:8,518,17,84,616,542,431,302,1382,1102
1535:7624,8442,9342,302,2224,3393,24569,236,299,690
1551:616,554,3234,1476,8,518,650,61,542,32
1552:70,29723,17,19245,15,76,4194,1402,81,564
1553:17,58,654,302,616,518,84,542,289,902
1559:654,616,302,29,6,15,322,861,76,354
1560:58,61,17,518,554,94,564,302,861,116
1561:616,1511,17,58,138,542,162,221,94,29
1562:654,616,564,29,32,289,101,138,322,15
1569:986,3939,22699,17078,6254,84606,29264,93829,1184,34595
1570:17,302,654,58,616,6,76,8,861,554
1588:17,542,84,245,262,901,1119,302,1187,1790
1589:76,58,354,616,84,654,8,15,289,650
1591:62108,69776,35798,17,302,654,76,616,58,8
1601:17,302,76,654,508,616,58,554,564,84
1602:23156,17,8,518,302,616,301,131,472,654
1629:17,61,58,518,554,616,32,302,84,8
1634:9662,2265,6901,2139,76,8337,347,4880,3148,752
1642:654,302,58,8,861,301,542,1102,289,101
1653:302,17,616,58,654,8,29,736,84,101
1654:302,554,84,8,690,101,29,542,138,787
1655:654,8,76,542,138,289,354,29,787,1424
1668:616,650,554,84,76,861,29,1196,32,289
1681:17,518,616,84,58,8,29,32,1102,564
1703:302,1119,29,518,84,61,6,616,76,564
1721:302,654,17,245,542,15,61,29,70,616
1727:17,616,654,58,650,8,76,302,285,84
1728:302,58,354,84,301,616,101,736,322,542
1745:616,17,76,302,654,84,58,8,354,518
1746:542,17,616,302,58,654,650,101,29,8
1751:302,70,1382,1405,32,3233,564,58,8,736
1756:1733,302,43755,8,654,1102,999,564,1511,29
1758:17,8,302,616,58,76,508,654,1196,542
1761:19433,81,42190,226,25716,58,17,8,94836,30210
1767:84,354,1187,866,58,736,518,1102,616,8
1779:1674,9,56748,65741,67185,86913,17395,17,302,654
1780:9354,731,140,64,1772,13960,88524,10404,8,866
1783:17,302,58,8,861,354,84,29,650,76
1787:138,616,80619,301,518,1762,76,61,449,5998
1788:508,17,140,8511,262,731,780,1790,1884,2241
1794:616,17,32,8,302,245,654,861,564,402
1796:84,654,8,29,15,285,1804,542,301,32
1803:616,17,58,654,542,302,76,8,394,861
1820:1352,10041,2880,23191,378,189,76,1712,508,8
1821:518,84,17,654,58,61,616,564,8,289
1822:616,32,302,17,654,58,84,29,861,245
1823:17,84,6,138,650,542,285,554,394,76
1840:616,1804,354,861,564,542,61,239,4174,94
1841:984,8860,5480,3709,1528,2582,9491,76,1326,2833
1842:17,58,302,84,616,8,322,554,564,76
1850:17,302,84,616,654,58,29,787,8,1102
1853:302,17,654,866,63472,58,7546,94,5567,76
1854:302,654,17,138,861,94,301,364,508,542
1862:302,239,616,1102,138,564,554,508,736,2868
1880:875,1119,17,4420,496,654,84,94,131,6945
1883:302,654,58,8,289,518,1102,32,101,656
1890:302,654,8,1535,650,564,84,29,58,14750
1891:17,302,29,654,58,616,97,301,736,1239
1893:654,616,58,302,76,239,285,84,861,364
1894:84,58,8,616,508,224,654,29,32,1023
1911:29727,5975,5319,12294,24825,102655,533,2008,8772,3131
1912:17,302,654,8,138,616,84,29,518,226
1913:17,302,8,616,542,654,861,29,58,518
1930:2548,7160,197,5111,5627,8069,33763,6754,24752,27094
1932:3568,5097,2139,76,890,564,17,866,40,8
1950:901,3,1476,542,508,554,495,3234,947,32
1951:2121,654,564,542,17,1360,226,616,322,931
1952:17,616,84,861,76,8,285,239,564,1102
2005:302,285,76,15,554,1102,354,518,542,101
2017:10,26739,12810,13894,47586,44039,58208,20022,41877,16204
2025:236,17,10075,616,776,302,1535,238,364,654
2030:17,138,70,302,262,616,58,5767,32,3423
2034:76,6186,1352,119,4755,302,9914,84,736,289
2038:17,654,58,29,302,616,84,542,15,3
2046:91537,17,10492,8,654,84,9289,27296,62,1499
2058:12597,17944,1410,121818,564,285,322,62,12495,10
2068:138,8,656,17,901,449,302,616,179,654
2070:13580,84,302,43755,654,616,1102,29,138,2076
2071:302,518,70,58,616,554,1535,999,76,301
2072:1102,302,654,518,1119,616,2162,354,138,327
2074:1410,7926,6264,17,3618,51099,508,1382,311,76
2075:302,56192,84,654,5542,3929,301,542,554,1102
2076:14,17,302,654,76,616,58,8,866,84
2077:17,654,616,58,29,1102,564,289,656,76
2080:17,58,654,84,564,101,861,6,29,542
2085:3570,17,24958,31517,616,58,654,302,1382,84
2097:84,616,138,1086,654,58,302,508,94,1102
2112:5480,76,564,17,654,2153,14754,984,94,1326
2115:17,616,8,564,84,58,70,302,542,654
2116:17,84,1187,1119,654,302,1102,1410,564,8
2123:17,899,1102,8,616,29,654,48,76,138
2135:17,616,518,1382,302,327,8,873,15,654
2141:81,698,564,34319,500,138,17,76,226,363
2147:6059,17030,12462,3448,10075,236,302,14750,4756,654
2154:14754,719,5480,8860,1326,72,661,2103,7180,9783
2160:17,302,554,1804,4174,8,322,861,76,15
2162:719,5480,9783,1400,760,574,661,7711,1528,1124
2170:302,17,58,542,29,8,650,364,84,15
2177:17,162,459,654,616,3137,302,44,29,81
2184:58,1476,84,1102,8,3,616,749,2868,542
2185:17,616,76,302,58,542,654,8,518,32
2187:17,302,654,76,616,58,8,866,84,29
2211:8,5111,226,1023,81,4755,508,8069,1126,27070
2223:81,17,70,654,224,301,65,358,1382,226
2243:17,508,94,32,564,119,245,58,8,542
2244:616,17,302,8,6,101,654,542,58,518
2247:3249,12575,11447,302,29,58,6,495,1102,84
2250:49715,2194,4103,353,6191,1951,7838,17,47112,8
2253:226,70,1884,986,17,262,76,1790,5767,6108
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,58,654,1102,76,616,32,354,356,138
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:29,554,1102,542,3234,285,495,4174,138,94
2291:17,616,84,29,8,542,76,301,285,364
2293:84,17,939,656,58,302,654,1102,301,101
2301:17,429,302,84,4032,1102,65,182,654,1410
2302:16229,39395,17,15642,245,774,33882,1524,302,616
2304:463,719,984,76,1528,1326,5480,1400,9874,661
2318:29,654,3234,84,1102,495,564,76,554,101
2325:302,899,84,8,354,1102,654,48,1187,616
2335:17,302,654,616,8,84,518,554,138,508
2343:17,302,55516,10,32,1023,654,616,84,650
2346:17,70,302,76,616,81,650,58,358,2967
2347:322,2186,7728,654,100785,736,899,61,86025,1119
2348:302,17,654,58,495,8,70,616,84,32
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,101,289,76,542,84,650
2364:302,616,84,301,101,518,76,62,354,1102
2369:17,4126,4941,24211,654,76,616,1499,58,8
2373:17,654,616,302,76,301,58,84,138,29
2381:302,29,17,58,654,616,542,8,84,101
2382:17,26335,736,564,12776,302,119,616,301,58
2384:4420,1119,17,6945,496,15242,32,947,2935,245
2385:17,302,616,29,84,58,1102,8,138,861
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:17,302,654,508,8,518,84,616,58,1382
2394:616,76,302,138,84,58,654,32,542,508
2395:17,616,101,84,3234,3,1567,289,32,1140
2399:17,76,1023,302,1382,616,731,698,8,94
2405:302,17,58,8,654,289,518,542,1196,101
2407:17,58,654,76,866,616,29,650,302,226
2408:302,654,616,866,58,8,84,354,76,58419
2419:568,654,17,302,58,29,542,6,76,616
2429:17,354,302,1382,8,245,654,58,29,327
2447:84,8,354,301,76,29,1102,861,289,94
2452:2282,12832,8349,19626,10127,27927,698,77590,24481,2265
2453:128,13396,302,23740,71417,16642,29657,13189,78361,429
2454:1352,2880,17,1206,1527,3107,7880,1712,6434,564
2456:17,616,84,76,58,8,736,1102,29,101
2461:518,542,162,29,61,554,301,3,70,6
2464:654,616,354,58,8,76,736,94,301,322
2465:8,84,354,58,76,327,866,15,616,70
2469:302,616,84,542,58,61,101,322,554,8
2489:168,719,801,984,1528,760,5557,1326,463,5480
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,302,13523,17,654,616,58,542,1102,598
2500:8,654,354,76,84,58,542,301,29,70
2501:947,931,8,17,6691,787,500,162,429,1382
2505:17,616,84,58,654,29,542,554,1102,289
2510:17,327,30139,168,719,40898,2302,1326,297,661
2515:302,17,616,654,58,8,650,94761,29,224
2518:5097,4880,1164,3568,76,40,5670,890,564,8042
2520:302,17,654,84,616,58,542,76,354,167
2521:8,518,654,302,616,84,58,1102,354,902
2524:302,616,17,58,654,8,650,76,409,190
2536:302,17,8,364,32,542,1196,402,518,554
2541:302,8,654,58,29,76,861,15,518,84
2547:17,302,616,29,58,650,354,749,62,8
2553:81086,3509,9134,18939,25366,2068,5125,6379,877,35177
2558:13194,13534,14501,14754,2153,901,2460,3211,7180,1528
2560:616,58,999,84,1102,564,29,15,787,301
2563:302,654,861,564,58,15,76,94,238,101
2573:616,58,29,84,861,76,285,1102,101,6
2591:616,654,58,17,302,542,84,238,76,29
2596:493,813,578,17,616,650,29,302,58,138
2597:17,58,29,616,986,780,84,500,358,1382
2601:17,8,302,542,354,84,363,787,866,10071
2604:8167,367,12332,17,654,2512,226,8,866,616
2611:8,302,1382,787,1119,354,654,616,58,84
2612:17,861,58,542,302,101,76,654,518,554
2615:518,542,84,1102,76,29,8,289,364,861
2625:17,226,302,508,1382,654,8,84,354,224
2626:302,616,84,354,301,495,101,285,861,162
2634:17,616,654,58,861,8,77334,508,301,25082
2636:58,654,29,84,616,542,289,8,1102,736
2639:17,508,70,616,81,1023,8,84,2200,518
2650:17,2123,4194,289,8,5122,1344,431,441,1002
2661:17,8,302,2470,616,84,1102,101,654,58
2663:17,302,354,301,29,616,58,8,84,654
2666:302,616,17,58,542,654,29,861,518,76
2676:12821,302,654,301,17,616,495,354,749,138
2689:17,654,616,76,542,8,302,518,861,162
2693:790,8,650,24141,21813,99521,58900,7927,88166,120178
2708:17,302,654,616,58,8,542,1126,101,1382
2709:17,4268,131,245,3233,1126,302,654,32,119
2713:17,8,302,84,616,902,654,76,301,6
2715:984,81,1147,14754,1400,2153,9874,14226,564,297
2716:81,986,16542,245,236,542,710,500,8,5381
2727:29,495,3234,84,354,1102,58,542,6,15
2730:17,616,542,654,61,6,84,8,76,58
2731:84,29,101,616,354,301,8,76,1102,285
2734:564,76,17,1069,698,736,4017,650,947,616
2735:1527,3107,12990,1712,378,4825,3172,8848,17,431
2737:17,302,654,29,616,84,866,70,58,542
2745:17,654,302,76,4268,15,616,70,354,138
2746:27209,16151,4158,40,698,76,40142,25368,23595,508
2748:5287,76,564,654,1003,508,8,327,554,2139
2756:302,616,8,654,564,518,84,1102,138,861
2760:29,84,861,542,15,101,650,8,1102,301
2776:8178,87246,17,302,654,76,616,58,8,866
2799:1410,245,76,508,931,710,1002,70,518,289
2802:654,302,616,58,8,84,354,76,101,238
2803:347,14237,11718,2595,33572,88529,2074,9,14,94755
2804:17,654,84,76,354,650,302,32,58,542
2805:81,2121,616,17,873,931,542,15,496,124
2812:654,302,76,8,29,650,138,354,542,861
2815:984,463,5480,2153,2139,8860,9874,8252,168,661
2827:2428,7059,17390,58,17,84,1102,616,94,101
2831:84,29,654,58,8,518,76,239,15,32
2846:302,654,616,301,84,101,564,554,6,518
2848:616,17,654,84,518,289,76,32,285,29
2853:18850,262,34823,2326,3081,27420,29458,68624,698,14
2854:1119,6945,84,496,302,654,472,14370,245,518
2857:17,353,4797,2268,749,84,70,8,354,508
2858:17,29,76,542,84,354,289,101,554,15
2861:76253,10180,19736,24175,35965,80125,116,84603,6192,10981
2871:378,4755,189,17,1527,3107,3864,5827,76,5545
2907:302,654,58,3234,1476,84,354,1109,76,8
2912:1435,226,176,8011,698,81,1131,508,1023,5545
2914:17,654,58,302,29,8,518,542,1102,902
2924:17,168,302,84,574,76,1382,226,508,245
2925:5398,15337,81,76,12165,698,358,17,226,564
2947:2741,90863,66050,18970,66993,46125,8643,262,577,10
2951:302,654,17,224,285,6,62,3,51550,12712
2959:302,17,76,29,654,58,1050,650,70,224
2960:17,8,518,302,891,654,84,354,1187,472
2963:17,58,654,616,564,8,542,518,302,84
2965:650,564,698,984,5557,135,40,2512,18240,3789
2967:8,5150,518,7158,4991,564,302,616,84,508
2970:616,17,302,654,58,322,29,650,518,32
2977:17,654,302,58,616,542,84,518,32,29
2981:29,84,8,285,101,1102,76,495,322,518
2989:302,17,654,616,58,8,29,84,76,518
2990:29000,22420,13581,11,75642,859,16717,7534,866,361
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,1326,8860,7838,463,698,8733,1400,14754
3011:654,1164,5517,616,70,101,109829,59912,1382,65157
3013:76,508,70,2068,17,2880,1435,3107,3915,5450
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,84,6503,17,32,81,50306,289,302,394
3044:654,302,616,518,58,84,1102,76,289,542
3070:10692,17,2528,4146,8783,654,564,670,866,684
3081:17,302,616,76,354,8,654,84,1410,650
3100:302,76,84,616,542,285,101,861,8,1102
3102:168,984,1400,574,719,2275,14754,6097,463,5480
3105:17,302,654,58,861,518,101,32,508,902
3107:76,70,1023,17,262,2967,140,4976,5767,500
3110:17,4021,302,616,58,654,8,354,61,542
3111:302,616,654,58,101,518,8,15,6,76
3113:17,29,302,654,13832,1876,15,76,616,58
3121:8,101,554,327,861,1476,495,322,787,62
3125:17,84,354,302,654,616,58,1102,29,8
3126:891,262,23571,1790,1551,11069,1435,7624,4257,86152
3129:302,84,616,8,1102,29,322,76,902,542
3139:17,302,361,654,58,76,84,616,301,736
3144:81,698,5480,17,302,564,76,354,616,1164
3152:616,17,8,76,654,58,302,518,861,902
3166:17,302,654,76,616,58,8,866,84,29
3167:76,17,302,262,1023,84,654,8,58,354
3169:518,302,654,138,84,616,8,58,21632,356
3170:17,70,1382,654,616,302,84,76,61,58
3172:17,616,302,542,654,58,8,76,29,650
3176:616,58,84,76,8,564,518,138,1476,861
3183:17,654,138,29,70,354,866,76,58,1102
3184:17,76,70,354,226,302,654,650,81,10175
3193:58,8,3234,902,518,285,364,138,76,901
3195:17,8,654,616,84,301,518,899,302,2937
3220:84,616,866,76,8,289,101,1102,650,518
3229:17,616,302,81,58,70,84,29,654,650
3234:1102,518,302,1762,616,29,354,654,6,138
3237:110318,54099,41101,28760,22678,102041,58923,9915,87614,224
3238:17,8,616,654,76,508,103,32,873,84
3239:17,84,29,616,8,1102,58,518,650,322
3246:533,603,13341,1337,7268,6264,39399,311,51099,4671
3258:58,654,17,8,84,29,542,15,564,554
3263:616,654,17,101,58,302,354,15,327,486
3264:17,302,654,76,616,58,8,866,84,29
3277:168,76,698,719,1528,1400,5363,17,81,508
3279:17,84,616,58,654,302,8,564,1102,289
3295:17,81,76,8,70,226,780,564,616,5812
3305:226,2139,8,76,542,70,358,826,616,58
3306:1651,6901,76,31739,9557,238,262,2139,23395,12690
3308:17,2200,542,8,616,564,65,32,70,508
3309:302,616,84,29,2185,294,1001,285,554,76
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,3196,8069,10541,7160,197,5111,6754,27094,4755
3328:616,29,84,76,8,58,285,138,101,6
3329:76,429,81,361,698,986,654,931,58,1460
3335:654,616,84,58,8,1102,76,301,542,15
3346:17,616,542,84,354,654,322,1126,32,245
3352:17,654,302,616,84,58,8,29,354,6
3353:17,654,616,58,302,84,8,1023,861,16624
3360:302,654,84,616,29,8,76,1382,518,354
3374:17,616,8,486,302,654,58,15,97,1744
3376:17,780,226,5767,262,731,3423,3374,363,986
3383:17,302,70,138,29,616,58,354,361,518
3386:14750,12253,654,10682,8861,776,302,4203,49,76
3411:616,17,654,302,84,8,29,58,564,518
3412:2051,1007,129,16258,6921,12039,72467,8,88968,1355
3413:1382,17,302,94,1205,76,84,654,616,8
3416:4755,1352,2880,10041,245,873,189,378,2715,4568
3419:17,654,616,101,29,162,518,238,289,6
3421:17,84,861,8,76,542,394,285,564,10852
3423:84,70,1382,17,654,616,76,8,902,2193
3426:616,654,302,58,542,17,861,6,29,518
3428:8,17,302,654,84,58,1102,15,1196,542
3429:654,302,84,76,8,285,101,650,289,3234
3431:76,2139,1730,3225,683,80576,88768,47290,34500,17
3432:17,302,58,84,2139,29,361,6,616,8
3450:17,76,302,616,58,94,1382,84,654,698
3453:168,5480,719,9874,1400,1326,10267,7838,2642,661
3475:17,616,58,2030,285,94,302,654,301,101
3478:101,84,15,554,289,8,901,1102,1126,301
3479:17,5706,616,302,8,44407,61,224,162,84264
3480:17,302,654,616,76,29,15,84,101,568
3490:17,289,84,554,837,1476,591,749,45,495
3500:8,616,84,32,654,29,58,6,518,15
3514:302,84,616,8,354,1102,29,542,301,285
3529:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
3546:17,58,302,654,84,29,1102,301,564,902
3547:654,302,29,616,84,8,554,76,61,861
3551:47764,76,10,226,168,719,533,219,1528,297
3557:719,168,984,1400,574,76,5480,9874,8733,81
3572:76,1069,29630,31775,17,3360,60680,19012,138,238
3579:17,29,616,58,354,8,76,6,239,650
3580:17,3137,780,654,76,226,58,5767,650,70
3593:29,17,654,616,84,1102,62,58,354,508
3599:76,81,564,17,5663,40,654,70,238,245
3609:17,302,654,29,84,8,616,354,58,356
3610:17,302,616,654,58,1102,508,8,518,736
3613:226,70,986,81,901,2630,698,15,17,76
