361:122463,122330,115708,110599,109452,108481,107631,107343,106836,105590
376:121686,121616,114221,88853,73564,73226,67209,65477,63765,58393
384:97723,78584,68573,67548,83528,72154,69241,67405,122629,122160
401:112876,110969,64982,59439,100501,78364,121546,108168,106565,106283
402:70019,79409,120013,114054,112762,109952,108585,102852,102381,99700
410:113702,100834,95211,64408,62566,123146,122640,122624,122474,121651
448:70146,116721,110038,101117,99425,88680,63904,60359,86017,71020
449:91099,119420,107442,99905,91835,90989,120932,120686,120102,116299
450:97938,70019,81733,79942,60785,121286,115124,115106,107720,98986
452:85485,122328,120649,119286,118142,112550,106548,104525,104151,102658
476:115418,112314,91787,113619,113127,77594,71577,69277,68230,123072
488:77327,80897,75986,122499,115738,115635,110576,109664,100902,92972
490:58633,116920,113584,113567,110289,110099,108853,108062,107944,107891
494:97671,66556,122420,118911,108980,102071,94289,91334,81754,123218
500:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
514:84444,75827,65642,57750,119488,86559,81864,79757,75415,54823
525:112366,110051,109665,105967,105559,103830,98951,91315,84626,82002
535:80239,123327,123321,123310,123257,123254,123231,123228,123218,122985
536:70019,94024,90261,96418,79187,79574,78288,75650,69032,120269
538:76088,116215,91826,87804,79065,75666,122958,121500,121449,120640
539:122420,120265,118895,115795,112905,112500,108980,107790,106216,105625
564:115106,70019,63532,113190,109578,101489,93001,89877,85819,85730
582:65615,120539,117534,114192,113938,113827,112005,110987,109378,107230
585:95375,98505,118397,118269,117870,114950,114619,114230,109469,106714
590:22912,70842,110586,101805,97938,94521,93114,92279,83970,78976
601:31717,121660,121234,118676,105155,94414,90819,90054,75023,69110
618:122213,122137,121365,120563,120558,119955,119532,118387,118188,117161
624:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
627:42376,114599,77531,19731,51158,9761
628:84119,75280,65861,21488,39233,6526
632:5246,105237,123139,122674,122130,121913,117575,117254,117014,116263
633:120938,118092,115645,114721,113263,112063,111017,110757,110102,107116
634:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
646:88367,117794,101945,83231,65568,119234,117196,117090,115741,115663
666:88204,73181,121936,121639,120761,120757,120733,117560,116054,113211
667:105015,90093,88499,70006,64660,62404,121858,121699,121056,120360
669:103046,98042,94180,74425,51119,16439,117496,111861,111524,84774
678:71183,87812,119173,116367,105185,103893,103054,98876,94675,93084
680:123200,121531,119827,118457,116895,115740,115629,112943,109091,107948
681:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
682:112904,85234,83191,73767,113883,95304,75697,67330,77967,120361
683:112536,97127,71448,69187,45128
684:74686,69720,54703,30357,29161,35577,32348,25405,22890,64022
715:21926,82049,25188,59850,121981,114111,112858,109179,104473,104343
716:103364,97020,95738,93555,92440,91586,86445,86016,82253,77170
741:120393,106310,105597,88647,86896,40015,123064,122199,122112,120307
750:83239,113263,97648,89035,79573,69813,57142,120938,118092,115645
754:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
756:79942,78112,70019,123161,102193,97560,94672,88061,82519,81733
757:122666,120302,119563,119079,118900,111793,110469,110042,109012,108804
758:79423,70858,46128,101177,95564,86068,121443,113895,106569,75853
763:122266,117718,73414,59149,121543,95268,84575,82192,62865,58185
773:112836,103523,62134,105394,105379,97844,96436,94677,92490,80259
774:115125,105213,89424,81289,65615,60785,65413,97648,88163,86031
775:58805,94134,97719,66468,123185,120107,86220,79842,71919,59359
782:61300,100244,91066,76236,98332,65661,59696,87646,72666,118434
784:84114,72179,68275,120729,118335,111218,109443,79029,56933,118825
793:109031,94418,67636,42335,14193,11396,35619,23833,16241,1734
803:88712,79582,122008,114314,106599,106464,103769,101501,101412,95732
813:101619,99714,69480,118215,106309,75780,114180,107482,92263,84326
815:81255,37240,123064,122269,122199,120307,120016,116643,116545,110184
817:70019,122328,120649,119286,118142,116867,112550,111419,110591,109798
818:83708,76837,78263,64408,62566,122640,122624,122588,122352,121599
823:57270,111167,101594,97097,95360,82898,69198,65974,64891,63363
825:69032,110560,104194,71375,65829,123091,122656,122587,121749,120560
833:103247,97904,120157,113190,98499,98248,96748,77266,70945,121286
835:119778,112579,112161,103834,94220,92298,90480,87312,83861,60799
838:88044,63645,56917,50012,40170,18606,84808,8066,25030,12119
844:73737,64209,63027,123248,122598,122432,122337,121983,121463,121358
850:122457,121898,112262,102432,92905,85755,75257,73567,73373,58345
856:91404,65615,75650,76693,70945,61594,122145,120773,120255,112888
857:97938,70019,98248,76905,60588,120157,112936,109592,100310,93212
874:120107,112228,80717,59359,84326,123185,122558,108954,96976,95671
891:122776,122560,121851,121705,121364,121302,121156,120964,120734,120454
899:108728,75313,86149,64209,122598,122432,121983,121358,120233,120004
900:121947,121905,120721,120157,118527,116822,115229,113806,111003,110621
911:118825,79029,117650,115752,115287,114822,111900,108821,107073,101102
918:97441,122536,122505,122392,122375,116252,112439,109621,108881,108490
925:20277,122739,121718,120362,112522,111879,110469,110042,107488,104771
926:121185,119713,118235,117685,113340,104929,101084,98172,94948,93999
937:87356,83517,104564,92145,79917,79743,120327,118140,118139,117530
949:121401,109411,107650,105059,96168,85203,73976,55555,31189,34453
964:67929,61647,43335,33639,32558,51008,108223,92568,61025,44463
970:83571,100326,67160,62975,117007,113837,109720,102491,88330,87089
977:81833,120784,120011,115278,112047,97995,92699,86031,82026,74129
981:106475,112002,122290,113860,113829,107450,105151,99395,94632,91955
982:68261,62656,60986,122869,122008,121268,120818,119163,118843,118198
984:115616,108280,102076,73651,57214,114487,108895,106541,99516,83148
992:85642,48712,41386,119700,108881,105266,84526,82585,78182,74308
993:90261,70019,123218,123115,123050,122776,122637,122614,122600,122560
998:76092,72099,97205,73575,63877,122536,122505,122392,122375,121159
1000:99769,86031,74129,73575,115638,111210,103920,102535,99517,97193
1007:121286,115124,115106,113263,107720,98986,97938,92761,79573,77419
1027:122640,120361,119257,119229,118074,117415,116373,111908,110552,110250
1028:95175,123327,123254,122826,122802,122721,122600,122510,122242,121919
1044:95237,69283,69383,37745,22647,122994,112784,112000,74586,74072
1045:57185,104875,86729,62704,54418,116920,108614,102226,51202,49704
1049:119955,110300,104931,104523,101626,94780,93694,92012,90115,86560
1068:122517,116181,113733,113328,113325,107956,105183,102444,101877,100110
1069:106599,87421,106464,103769,101501,101412,95732,94185,92691,88712
1070:65615,109378,82467,81833,59195,58,122128,120784,120011,119363
1082:81954,123174,122743,119130,111683,110848,109633,109000,107144,99319
1083:66030,1034,23909,12313
1088:122204,121723,107418,93324,85904,83184,79672,79108,78985,78364
1094:95175,80239,74027,98288,70864,121186,119410,103683,80125,77404
1116:122697,14654,123200,121531,119827,118457,117551,117158,116895,115740
1121:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
1125:55274,106258,118269,115953,65739,64986,64861,118397,117870,109469
1127:115993,112734,91655,79516,69829,58600,35269,52746,30967,15000
1132:123334,123204,123200,122773,122515,122253,122137,121972,121708,121531
1133:116858,109853,94459,89851,85840,68357,62247,64982,70945,70019
1140:108980,78743,78133,66880,122002,112905,110636,92740,81596,71961
1141:121001,117967,113748,111471,104657,104548,102839,102341,102136,100503
1148:123139,122517,121913,121644,120257,119200,117339,117014,116181,114358
1153:109876,107547,105982,105855,102983,102512,98402,95175,93654,89948
1163:118042,103105,100020,94389,93870,90733,86017,85958,84466,76693
1166:116243,112943,97762,92982,123200,121531,119827,118457,116895,115740
1172:106037,110837,101071,98277,91366,90504,85294,80398,80329,70557
1192:18209,102977,116987,99886,87291,86979,86449,78754,109006,101781
1204:122764,122315,121519,121493,120745,120107,119697,118247,118156,118045
1208:122217,119267,113387,112308,111492,111377,110036,109578,109011,108604
1209:111167,97097,95360,82898,79743,75313,69198,65974,62285,102614
1234:113092,108641,89557,84444,75827,74456,69910,68618,66050,63775
1236:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
1245:99172,121342,117145,115408,59272,122805,121513,121443,118257,117771
1263:93685,121286,118564,118522,115124,115106,107720,106851,100117,98986
1267:114483,69014,41831,1204,13293,112000,120688,120951,113601,107909
1269:72914,62668,35993,31251,26923,123160,88953,87582,80248,77740
1288:74535,117489,112135,109653,105279,97859,95607,94291,93519,88914
1295:113190,98248,78112,114490,106118,96183,90764,72184,71361,103758
1296:118660,106236,102342,100762,92044,77604,59499,59095,123248,123218
1302:56605,64209,122598,122432,121983,121358,120233,120004,119768,119587
1305:109607,105763,105605,97255,93825,87017,71772,56656,56630,123334
1342:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
1382:108618,101770,86078,63733,121088,119749,117679,113436,110558,99174
1389:71576,71313,75115,61636
1391:26376,117094,109524,104871,95165,89015,84296,83583,71234,70612
1397:121755,118450,117316,102441,89302,88584,82330,75474,66439,31771
1402:122019,101297,92517,84823,76509,76207,74538,69273,69231,63186
1405:106442
1407:69841,103501,90346,8144,51254,31815,24542,21143,1324,121692
1408:120269,90261,79913,78288,123115,123050,122637,122614,122490,122111
1409:97938,70019,70945,80239,121286,115124,115106,107720,100531,98986
1412:102046,121047,117997,117340,116944,115150,113955,113117,112814,110652
1413:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
1418:103247,81008,57074,121172,118397,118269,117870,116497,115953,114230
1419:72914,62668,35993,31251,26923,68990,39901,7880,44302,122954
1420:84276,80072,76606,76063,70019,25491,42983,41809,33682,28981
1427:107648,122356,116892,113665,113185,111416,107869,107846,107048,97164
1430:85708,79080,63341,17443,49420,24893,71629,69867,68184,108339
1431:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
1435:56656,79409,57569,107482,92263,87525,70019,108846,74502,121286
1437:122580,122416,121885,121752,121543,120926,120753,120565,120546,120277
1441:111336,104761,99349,80319,52711,52696,114755,89122,82748,57913
1447:102652,57944,116895,114433,101442,93250,87525,81019,115740,98288
1448:118605,105026,104515,100488,94848,92127,88402,81402,77410,76885
1457:108073,93328,115754,109962,77258,77843,45997,45696,120013,114054
1458:123185,120107,112228,96976,71472,60689,122558,95671,83392,80717
1469:79409,53674,122019,121443,117775,116654,116650,109082,101885,99678
1477:100026,98594,92406,84764,69884,61157,60761,59653,90477,80897
1486:43358,57984,123146,121432,119676,119524,119229,118549,118487,118111
1490:78823,116801,81562,70683,67166,123256,122003,118660,115062,106236
1491:115754,109962,108073,93328,77258,68635,45997,45696,91326,70019
1500:75650,111944,79530,73493,71405,67623,64660,62404,62201,115563
1503:84933,80239,70019,61270,121640,121039,117046,116700,116671,112823
1517:111233,95331,80218,27097
1518:59816,100326,83571,67160,20931,123200,121531,121298,119827,118457
1535:107648,94152,78188,122356,116892,113665,107869,107846,107048,97164
1551:121286,70019,80239,115124,115106,107720,98986,97938,92761,77419
1552:89980,29723,19245,13992,10906,15294
1553:88797,77191,70685,66433,91311,117146,116987,114919,113360,109919
1559:86790,82848,119039,117297,116967,116827,112356,110376,107275,103306
1560:92565,70686,53560,81867,103833,119405,118442,118391,116243,115953
1561:88330,102347,113827,113320,102491,86031,117007,87089,77149,68243
1562:88367,56787,105409,74973,68505,65521,119234,117794,117196,117090
1569:120356,115445,113522,113491,112060,105018,94570,94030,93829,88701
1570:78319,69908,94184,59291,123322,122171,118809,117833,117348,115956
1588:97112,91208,80185,123015,119473,118617,115909,102005,90120,50311
1589:56941,120290,106654,104155,102236,100939,99822,98252,97848,96745
1591:35798
1601:94500,80074,123170,123133,122956,122820,122416,120565,120176,119599
1602:23156,70574,107482,68072,90637,87525,114180,113141,112737,104451
1629:107125,99236,94557,66361,122829,122630,122595,121013,120694,117736
1634:121578,80190,79654,57108,22178,114526,113297,103647,100188,77141
1642:112713,108585,107265,102439,93956,93340,79409,77843,70945,120013
1653:112107,100852,87812,72937,71183,67647,122599,122361,122019,121607
1654:79942,78112,97081,78031,123161,118564,102193,94672,88061,82519
1655:80239,104261,84891,91474,77404,121889,121186,120645,120134,119410
1668:119530,85675,80094,64090,58380,119278,115716,70019,39670,122637
1681:120723,116920,101663,79335,79281,70686,122455,118095,116620,105030
1703:70019,92677,92568,77646,58110,98909,77419,71900,41722,117340
1721:51214,34700,87515,111524,107085,90779,84774,81134,74947,74425
1727:118503,116907,110799,103894,103816,99291,82885,73894,72072,60713
1728:118337,116534,108289,103929,102712,95855,92215,89474,80443,77143
1745:107482,92263,76606,123200,121781,121531,120593,119827,119555,119548
1746:119848,119318,118874,117710,116322,114941,114557,113938,112630,110987
1751:115885,114843,119755,105268,104727,93341,92707,91127,88342,72190
1756:43755,1733,56572,70842,61877,106283,82711,70218,78031,70019
1758:89424,122829,122630,122595,120694,117607,112485,110083,109617,108680
1761:94836,93236,71311,123294,111867,93315,87838,70866,66480,19433
1767:97010,70019,58529,117559,109798,96748,89153,86431,74840,74792
1779:1674
1780:68717,32351,120791,104391,88524,10246
1783:121196,113088,75746,79360,115323,89036,79040,75277,73060,65035
1787:80619,98288,95175,86031,80239,87059,122810,73526,107166,102212
1788:119844,117904,100455,97311,81916,45795,123091,122674,122587,122269
1794:58638,118564,99033,91784,90237,59957,114702,47096,49505,37231
1796:92279,108039,98267,120658,116008,108604,106688,100855,97674,75905
1803:118660,106236,102342,100762,92044,77604,59499,59095,122002,121857
1820:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
1821:116595,62117,119373,113447,95028,91162,73559,71168,71043,59709
1822:116987,116478,114919,113360,109919,109202,104331,102977,102739,102077
1823:122911,121286,118674,115124,115106,114962,107720,98986,97938,92761
1840:120645,113070,81733,79942,56941,95175,80239,122421,122084,122047
1841:75697,78239,40015,122640,119257,117415,113883,112904,111908,110250
1842:123327,122826,122802,122248,121732,120729,120658,119848,119781,119352
1850:122409,118251,111535,106047,102371,102099,99388,68667,66976,66338
1853:63472,110239,74469,68137,66464,59998,58668,57967,97993,72504
1854:121286,79409,97938,56941,114544,109954,106633,104015,100624,99700
1862:80573,120262,118638,114190,109328,107101,102618,98742,94752,94087
1880:68261,62656,60986,14912,122869,122213,122008,119163,118843,118198
1883:120233,64209,60746,56605,120878,108277,80079,78114,64986,122598
1890:104602,66337,58102,108614,78288,70746,66036,120269,113573,106480
1891:121995,120646,120051,119411,118406,116702,113577,113367,112361,112220
1893:122089,71629,84836,111466,73194,72154,119129,104878,88340,85400
1894:66608,59563,43222,108496,96820,79777,72067,62505,121543,121437
1911:102655,29727,69327,53100,123306,122323,122064,122009,121609,121601
1912:118660,106236,102342,100762,92044,77604,59499,59095,34366,26096
1913:118288,116063,111440,100800,85479,81005,73833,71766,61268,53552
1930:105511,101857,96813,66903,59114,70997,59104,18269,45891,16306
1932:113158,94366,89579,80939,58808,17816,122536,122505,122483,122392
1950:112888,97938,70019,100468,67110,64982,84326,61846,121286,115124
1951:117484,91621,115025,65588,63173,60195,28510,43119,42869,41525
1952:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
2005:118825,98288,92982,79029,91554,123200,121531,119827,118457,117650
2017:73601,26739,18944,122597,121475,118503,118188,116986,115662,114672
2025:96383,72934,111627,111350,92686,90630,77172,61580,60222,15837
2030:61803,117847,109766,89244,85338,83375,82302,78281,60699,94553
2034:119487,116326,104789,101728,89084,88128,84200,75592,75097,58219
2038:123030,118740,116994,116514,106868,101235,100615,98469,96315,88422
2046:91537,122632,122357,115500,109563,99067,98291,95468,93247,93076
2058:121818,12597,48197,88234,17944,106372,102397,92462,65161,43327
2068:109067,80313,91429,103407,97762,78353,70646,73554,85776,111185
2070:43755,13580,82711,82542,106283,96281,74208,70842,70218,61877
2071:93507,73076,109558,76623,72099,61328,57079,121159,107304,105185
2072:95175,98288,18109,82542,119827,88110,111380,106010,104070,102212
2074:88579,121037,120213,119389,118654,116387,116141,114345,112913,112504
2075:56192,62404,75650,111944,79530,73493,71405,64660,62201,41118
2076:
2077:114204,86646,64562,56870,70670,122290,121529,120688,120375,120113
2080:123231,120938,118092,115645,115299,114721,113263,112063,111017,110757
2085:121725,79463,24958,31517,3570,9755,72358,121386,114619,114617
2097:88499,92699,73575,105015,90093,70006,60374,107696,84812,70908
2112:110250,122958,122640,122624,122515,121599,121500,121449,121172,121139
2115:94144,80313,109067,73554,116615,113477,111185,107112,105713,103731
2116:72184,121101,119717,115877,114228,112634,111457,109530,105801,104456
2123:98288,80239,123200,121531,119827,118457,116895,115740,115629,114416
2135:123237,120120,117382,107278,105783,98772,92318,90512,89027,86379
2141:34319,77063,65080
2147:109031,94418,67636,42335,35619,23833,17030,12462,12673,728
2154:84444,75827,57750,87076,121039,103859,101373,70896,65027,56926
2160:65615,4174,121098,105059,96005,74334,57375,118882,115509,112713
2162:78263,110552,96039,60513,122624,121599,119748,118582,114009,113344
2170:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
2177:97194,72564,57637,34528,14500,46328,17917,27726,121459,120258
2184:70019,120658,114228,106688,99485,96056,92270,90764,78031,76509
2185:99984,70543,104803,94373,120754,120142,119777,116402,104288,103975
2187:
2211:117339,113675,90927,78675,76028,71602,122213,120315,119864,118188
2223:121676,121289,116647,113413,108376,102724,101089,100953,98361,97409
2243:76092,121013,117736,115198,111831,111167,107431,106453,105245,105232
2244:76088,64982,79871,57346,122958,121500,121449,120640,119738,119126
2247:75427,79029,70019,118825,117276,114822,110988,108406,105634,96123
2250:49715,71709
2253:122375,110596,89716,123160,122640,122536,122505,122416,122392,122302
2260:23423
2261:75986,70945,100417,100231,86937,78281,77217,77095,65479,116920
2262:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
2290:70019,106323,79409,121286,115124,115106,107720,98986,97938,92761
2291:104456,82773,79296,71879,61009,123327,123321,123310,123304,123265
2293:109045,107736,102417,100326,68348,85523,122372,110520,106480,104602
2301:102372,103145,94902,89016,88665,83529,75910,72899,72427,70938
2302:39395,16229,15642
2304:65610,48465,123197,123146,122624,121599,121082,120361,119748,119524
2318:106988,119129,110988,110715,106258,104291,84098,81754,75049,71629
2325:111422,102393,123115,123088,123050,122768,122637,122614,122490,122111
2335:80527,106372,102397,92462,122002,121857,121366,121216,120468,120294
2343:55516,106917,73935,21567
2346:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
2347:109758,122349,120971,120912,115935,115352,114853,114024,113089,112716
2348:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
2362:
2363:119488,123327,123321,123310,122957,122826,122802,122764,121732,121637
2364:107295,101396,71109,123327,123321,123310,123265,123248,123115,123095
2369:123170,119599,118403,117270,116846,115834,114791,114740,112733,112338
2373:119544,119543,117748,116140,111974,110720,110661,106823,104638,102019
2381:74360,121286,115124,115106,107720,98986,97938,92761,77419,70359
2382:26335,123088,121282,116811,114792,112860,112519,109795,104268,102326
2384:68261,62656,60986,52673,14912,123170,122869,122008,120469,119764
2385:123327,123127,122826,122802,122177,121732,120729,120658,120051,119447
2392:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
2393:122177,118973,115170,114993,110653,109168,106688,100163,99268,96959
2394:92905,58345,102432,122457,121898,112968,112262,106448,100019,85755
2395:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
2399:75313,66608,57101,122004,116890,113974,111927,108395,100482,90885
2405:119173,112713,99180,94996,89424,71973,68063,61331,122773,121972
2407:114955,101945,79757,65568,119234,117794,117414,117196,117108,117090
2408:58419,123115,123050,122637,122614,122490,122111,121997,121573,121344
2419:122128,71231,45042,42199,13874,42594,9249,94097,81212,7350
2429:122457,121898,112262,106448,102432,92905,85755,75257,73567,73373
2447:70019,68323,123327,123321,123310,123218,123115,123050,122957,122826
2452:
2453:
2454:101655,72914,62668,71515,35993,31251,26923,20951,122995,122958
2456:123327,123218,122826,122802,122420,121732,120729,120709,120658,119673
2461:58275,90261,75313,71375,109221,101326,85771,85068,81576,80785
2464:56978,120754,120142,119777,116402,104288,103975,99984,98948,97961
2465:112485,102132,80755,122829,122630,122595,120694,117607,110083,109617
2469:112924,97665,80201,72939,103247,88926,69198,65264,57074,122558
2489:64798,123146,119524,118487,117256,115483,115341,113710,110844,110568
2491:2319
2499:95770,27738,109836,113414,96486,98406,90326,69044,100020,84466
2500:112291,103791,118590,116524,112009,106342,104576,102082,95137,92478
2501:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
2505:117613,74840,66556,108182,105130,103060,83287,83003,79561,75356
2510:122306,121244,108904,108296,98681,93386,87193,85403,80321,79435
2515:94761,122082,121546,120881,106282,101257,99492,96213,92556,92186
2518:58808,58597,122483,121079,116853,116251,112806,111172,98890,98327
2520:112646,99688,91943,88570,85727,85488,84453,83157,81674,76888
2521:52270,82519,79942,78288,122173,121136,120269,117808,113391,105050
2524:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
2536:121732,98306,57858,56828,97938,120658,118657,116041,115141,109040
2541:120671,92982,63416,122599,122361,122082,122019,121607,121546,121112
2547:27535,101257,73344,123078,120796,120283,118816,117598,117592,115229
2553:81086,122207,77721,75486,54440,53316,18939,14479,2719
2558:112904,73767,113883,95304,85234,83191,75697,67330,76837,40015
2560:74129,109954,78743,73575,121551,118119,117038,116920,116194,112355
2563:122656,110637,99074,94024,79681,50860,121136,119488,119354,116920
2573:119278,106655,749,122328,121916,121657,121451,120649,119286,118142
2591:120108,117330,73673,72865,58832,57671,54412,51146,48037,99000
2596:121995,120646,118406,116702,113577,113367,112361,111894,109899,109349
2597:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
2601:109677,58992,123327,122826,122802,121904,121732,120729,120658,119890
2604:107658,102459,82277,72429,71995,66986,59503,57518,8167,123260
2611:123016,119991,57718,54631,123064,121258,112228,106565,102347,89171
2612:89035,97648,83239,115423,115125,105213,89424,84928,81289,80527
2615:66556,123218,122420,119298,118911,118683,117613,116389,116065,114453
2625:122213,119442,118188,114315,112462,112311,109248,108294,105262,104017
2626:70019,122002,63718,121857,121366,121216,120468,120294,119671,119412
2634:77334,108869,72608,69473,86978,100287,61090,117081,25082,83929
2636:98827,78288,75086,70019,120269,119129,114266,104291,86680,79913
2639:120932,116299,115882,108436,106680,105399,104725,101502,96132,94300
2650:88022,114727,113945,103650,30210,7016,121784,119401,115556,115359
2661:2470,117030,116058,116048,114839,112286,111580,104923,100260,99125
2663:123084,122078,121268,120818,119174,118104,117877,115557,114756,113038
2666:107281,56941,120290,106654,104155,102236,100939,99822,98252,97848
2676:12821,98248,96183,118310,108529,96748,77266,72640,70903,120157
2689:94553,123228,121145,120162,119139,118580,118564,116722,116289,116094
2693:122070,120856,118863,117113,116568,113947,112694,108636,106857,105905
2708:84326,107914,102393,82531,122145,120773,120255,112888,110223,106013
2709:96976,109949,66969,117819,109675,104076,98373,96943,94217,73951
2713:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
2715:69896,71551,62551,83191,65971,59079,120361,95211,76837,48356
2716:76547,56430,115880,103914,99401,96532,82330,16542,34128,24589
2727:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
2730:123119,122106,117499,117483,114465,110629,109336,106545,102615,101926
2731:120875,117678,117645,117238,113495,111754,106027,92807,90689,89825
2734:111796,103069,61231,122656,121749,120560,120085,119683,116048,108599
2735:108950,70357,61569,117069,91827,82511,59866,113702,71515,122600
2737:121021,118173,114660,114209,113757,111292,109480,107139,106988,96805
2745:90779,122776,122560,121851,121705,121364,121302,121156,120964,120734
2746:122107,119767,115459,102909,98076,89639,89603,76247,67880,60795
2748:113729,5287,1003
2756:121461,116428,90425,78601,70703,68280,57357,98785,92008,53923
2760:79942,70019,123327,123321,123310,123218,123115,123050,122957,122826
2776:87246,8178
2799:119108,115831,113677,112124,110635,107188,106519,104966,104481,100758
2802:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2803:2595
2804:123265,122647,122518,122515,121139,120837,120324,120055,119134,118765
2805:
2812:69666,106833,87501,86031,71400,68056,123321,123310,122957,121637
2815:41543,90280,28387,47246,30976,102504,95211,72499,62664,57634
2827:100468,67110,64982,33499,43808,17390,30074,13510,19691,8964
2831:96998,70019,80239,61227,123304,123218,123115,123050,122773,122637
2846:122266,117718,104738,85418,73414,72289,70380,59149,103861,52375
2848:122911,121749,118674,114962,113938,108825,105076,104034,102074,100777
2853:86461,34823,18850
2854:68261,62656,60986,44301,35144,14912,56229,52673,51661,40326
2857:113793,107875,104832,102445,57431,53159,122823,122204,122189,118616
2858:65413,122773,121172,118397,118269,117870,116497,116056,115953,114230
