241:111422,107281,98275,92270,79108,76509,66260,109299,107163,94256
245:40012,123339,123176,123049,122930,122627,122193,122022,121964,121642
249:77917,115736,106187,95671,71714,120851,120027,119074,117870,115953
250:97938,77419,65413,64209,60746,121983,119098,116223,113357,111331
253:113702,56986,121651,106985,88792,83703,79022,77845,68561,123272
257:97765,123116,110862,102575,60461,122144,102393,102106,97520,95807
272:104521,64952,64081,117508,52617,43248,28305,80239,70019,123254
273:101891,92313,77404,75047,65772,122599,122019,121874,121607,121112
288:86031,81833,109720,97938,87089,77419,77149,68243,65413,61414
290:90001,91964,86031,69198,71237,121983,120942,119098,116223,113357
291:97158,79463,121725,93030,73005,58438,40777,61628,54443,24958
292:80239,98288,97938,77419,65457,65413,60815,120375,115953,113055
294:96005,123327,123310,123254,122768,122721,122599,122019,121972,121637
328:123050,121997,121344,121136,120713,120538,119461,119433,119278,119167
331:108648,98172,123231,121185,120721,119713,119500,118527,118266,118235
345:77581,62840,29573,11401,1754,123325,122953,122899,122788,122657
361:80098,80239,110496,98288,90093,66492,65457,64040,123327,123254
376:121686,121616,88853,73226,65477,58393,87911,70956,114221,93184
384:83528,67548,122629,118498,118353,112681,107503,105971,102561,98785
401:112876,59439,78364,120658,117340,117221,110264,106565,103778,97938
402:79409,114054,112762,102852,99700,98164,98096,97938,97368,94633
410:95211,100834,104356,102594,96400,93245,91529,87664,84089,79227
448:117746,112567,87027,80779,70670,70283,61979,107142,109021,107363
449:91835,116299,115882,108436,106680,105399,102350,101502,98288,96132
450:97938,77419,65413,105213,78281,116159,92740,85068,81596,80785
452:118042,94389,93420,87662,81553,76693,63988,123305,123229,122196
476:71577,123072,122359,116712,112507,110330,104063,98471,96372,88405
488:115635,109664,100902,92972,87759,80831,80608,77968,119447,110589
490:107363,94367,111422,105213,102226,97938,96005,79409,77419,77404
494:97671,66556,122420,102071,91334,118683,117613,116389,116065,114453
500:122741,120480,118895,116433,115710,114858,114031,108439,108312,107247
514:86559,84444,57750,75827,65642,99740,88782,57791,9,111152
525:84626,122930,118356,115631,114937,112791,112218,110762,109907,109650
535:97938,80239,77419,65413,123327,123310,123254,123231,122721,122420
536:79187,108090,93351,79535,69198,70019,98123,97938,92412,89333
538:75338,63955,100834,122958,121449,120640,119126,117700,117041,116825
539:122420,97671,80239,66556,118683,117613,116389,116159,116065,114453
564:113190,101489,97938,93001,82084,77419,65413,57070,118266,118063
582:113938,110987,107163,97360,79550,72595,121874,119848,119318,118874
585:117870,114230,81008,71763,121386,115953,114617,110701,109221,108504
590:97938,94521,92279,86031,81833,78976,74763,70842,56572,122721
601:31717,90054,75023,121660,121234,118676,105155,94414,90819,69110
618:118356,115631,114937,112791,110762,109907,109650,104294,99034,98686
624:122958,121449,120640,119126,117700,117041,116825,115733,114227,111588
627:42376,114599,77531,123342,123315,123301,123300,123255,123212,123114
628:75280,65861,84119,39233,21488,123317,123316,123267,123251,123244
632:5246,68,105237,98,117575,88748,73839,67266,66480,123139
633:118092,113263,110102,103617,103061,101994,100334,99884,97832,89658
634:118864,115631,114937,112791,110762,109907,109650,109442,99034,98686
646:88367,115741,108047,117196,117090,115663,115214,113149,105409,102409
666:117560,116054,108725,106098,103706,101216,101050,100955,99707,98217
667:90093,121699,116671,116507,115558,109728,96284,88280,87885,87617
669:74425,103046,98042,94180,51119,77369,16439,123146,122767,121658
678:116367,87089,121298,113846,109720,104744,101533,97360,95040,89520
680:123200,121531,116895,115740,115629,109091,105916,102652,102350,98298
681:110673,104746,93995,86852,76705,75728,72080,60802,59268,120983
682:85234,83191,75697,120361,104536,83708,61082,114493,114308,84572
683:112536,71448,97127,69187,123341,123323,123308,123298,123295,123277
684:69720,29161,74686,64022,77892,62743,22890,87528,117450,108528
715:21926,82049,121981,104343,102029,100217,96437,94002,85156,77110
716:91586,70959,58808,103364,97020,93555,76518,109893,102630,101394
741:106310,105597,85234,83191,75697,62743,120743,117450,89069,77868
750:83239,113263,89035,69813,57142,118092,110102,103617,103061,101994
754:86031,81833,118092,113263,110102,105213,103617,103061,101994,100334
756:97938,97560,77419,65413,122599,122019,121607,121112,120671,118936
757:84478,73104,59102,103491,95261,75453,60835,123308,123277,123252
758:70858,79423,46128,95564,66459,109986,107765,102759,99849,100424
763:117718,84575,73414,62865,59149,58185,113484,104875,99168,93469
773:112836,103523,62134,105394,94677,58120,40275,97844,83093,28635
774:105213,65413,97938,86031,77419,118092,113263,110102,103617,103061
775:94134,122913,112452,107603,107453,95671,94099,75418,60758,105059
782:61300,100244,122347,114775,109529,105551,91066,65775,116517,114391
784:120729,109443,123327,120658,117245,117221,117002,114769,113598,112876
793:109031,67636,42335,94418,106735,104970,35619,90417,11396,115383
803:88712,122008,114314,106599,106464,103769,101501,101412,95732,94185
813:99714,69480,107482,105061,99317,84326,81490,68495,123310,112994
815:37240,123064,122328,122269,122199,120307,119286,116867,116643,109723
817:101917,100334,97938,87016,80239,77419,74840,65413,123310,122420
818:83708,120361,114493,114308,104536,84572,81764,80157,64809,61082
823:101594,63363,71891,69198,111167,104993,57270,115736,109607,105763
825:120560,116048,110560,120027,119079,119074,117746,115591,114104,112567
833:113190,98499,96748,62634,56850,118266,118063,117982,117003,116225
835:100559,111035,94467,90093,74127,66777,63433,60280,123231,119366
838:88044,63645,56917,50012,40170,18606,8066,104216,97768,89169
844:64209,121983,119098,116223,113357,111331,110415,108685,106906,106055
850:122457,102432,85755,75257,73567,73373,121898,112262,92905,58345
856:84326,62918,62201,61594,78281,108966,105061,119691,108648,98288
857:97938,76905,60588,112936,109592,93212,91762,90764,90510,88806
874:95671,84326,79409,65413,62918,97938,77419,114919,86449,116987
891:118737,117084,117064,115190,110686,108876,100691,99090,89107,86999
899:64209,121983,119098,116223,113357,111331,110415,108685,106906,106055
900:25504,94192,56771,120721,118527,110442,97503,96684,94066,91672
911:121921,119249,87631,122072,114564,110633,100016,97126,96993,88665
918:69198,116299,122597,121983,120560,120375,119661,119098,117040,116223
925:20277,122739,120362,110042,107488,104771,104744,103608,102675,99205
926:121185,119713,118235,101084,98172,94948,93999,91208,84320,77832
937:73262,118198,113484,111422,107902,102226,98288,93469,90692,85813
949:121401,107650,105059,96168,85203,73976,109411,55555,31189,34453
964:67929,61647,33639,123064,122199,120307,117647,116643,109723,106447
970:83571,67160,62975,109720,87089,77149,68243,61414,100326,117007
977:81833,86031,122913,64645,88110,80239,72114,80785,78866,101567
981:112002,113860,94632,82739,82201,58157,57935,116203,106885,99524
982:68261,62656,60986,51661,25053,594,122869,119163,116448,115207
984:108280,73651,57214,116650,115509,114487,112713,108337,87410,86031
992:85642,115631,114937,112791,110762,109907,109650,99034,98686,97460
993:90261,70019,123050,122600,121997,121366,121344,121216,121136,120713
998:104747,122597,86031,98123,90126,81833,74368,69198,64040,59887
1000:115638,103920,97193,88010,86031,86024,75953,68756,64232,62454
1007:113263,97938,77419,65413,118092,110102,103617,103061,101994,100334
1027:118074,110552,104957,104536,102791,93033,90644,90061,89684,85234
1028:98288,80239,65457,123327,123254,122721,120729,120658,120375,120074
1044:74072,64378,117340,116905,110264,107960,103778,96748,89244,86693
1045:104875,86729,62704,123200,121531,118092,116895,115740,115629,113263
1049:94780,83435,70632,43322,9,123325,123308,123277,123252,123227
1068:68,76343,98,113733,113328,100110,93092,84035,80972,74650
1069:106599,87421,106464,103769,101501,101412,95732,94185,94008,92691
1070:59195,81833,113573,86031,84326,78607,71008,62201,60746,71231
1082:119130,109633,90820,84947,97938,77419,67028,65413,120658,113146
1083:66030,1034,23909,19,123302,123287,123284,123240,123228,123221
1088:79108,78364,79672,62669,51510,18604,117736,111831,111422,105245
1094:80239,98288,65457,77404,116065,115377,112150,110006,100296,77129
1116:122697,61065,123200,121531,117551,116895,115740,115629,109091,105916
1121:120269,79913,78288,123050,121997,121344,121136,120713,120538,119461
1125:115953,64986,64861,117870,94265,93146,114230,109221,108504,106349
1127:69829,115993,112734,91655,79516,58600,35269,52746,30967,57830
1132:123200,121972,121531,117688,117038,116895,116367,115740,115629,114809
1133:97938,84326,78281,77419,65413,62918,120375,113573,105605,90765
1140:92740,81596,116159,71844,68661,64645,122913,122420,109346,105213
1141:112280,111471,99396,96181,92657,89106,87527,85971,84954,83452
1148:112136,100828,78422,64505,57501,68,123343,123280,122963,122739
1153:108488,80239,123254,123231,122975,122721,122420,121874,120758,120375
1163:118042,94389,76693,63988,103105,100020,93870,90733,86017,85958
1166:116243,112943,92982,123200,121531,116895,115740,115629,109091,105916
1172:112569,104914,98860,97931,93914,84836,74130,66292,116428,113357
1192:116987,109006,86979,86449,82040,78993,78754,122599,122019,121607
1204:122764,117701,115165,112826,111314,110540,109755,109299,106865,105499
1208:122217,111377,109578,108604,107655,100127,93697,92679,91451,84182
1209:102614,69198,111167,97097,95360,82898,65974,62285,118955,91529
1234:113092,89557,75827,69910,120361,114493,114308,104536,84572,83708
1236:89469,123200,121531,116895,115740,115629,109091,105916,102652,102350
1245:121513,117771,113507,108953,103010,100431,97752,97713,90824,90640
1263:97938,93685,87911,77419,70956,65413,105059,96005,93184,88853
1267:114483,69014,41831,1204,117746,112567,87027,80779,70670,61979
1269:72914,62668,123160,88953,87582,80248,77740,62576,60639,35993
1288:67016,93519,73561,74535,95607,123340,123328,123312,123293,123270
1295:113190,114490,96183,90764,118266,118063,117982,117003,115221,112936
1296:108966,85490,59492,59095,121972,119500,119366,117688,117340,116367
1302:64209,121983,119098,116223,113357,111331,110415,108685,106906,106055
1305:109607,105763,105605,87017,123327,122896,122510,121972,121702,120729
1342:121874,100296,100143,79550,77934,77476,75047,74757,72595,56318
1382:108618,119749,99174,96533,70835,64006,100851,96151,68495,112994
1389:75115,71576,71313,61636,123327,123310,123260,123254,123253,123238
1391:26376,117094,95165,84296,83583,70612,66418,64823,62593,109524
1397:102441,98886,78538,75474,101422,86819,80394,123339,123176,123049
1402:122019,101297,84823,76509,76207,69273,63186,60460,123327,122599
1405:106442,123272,123210,123193,123177,123149,123117,123060,123034,122976
1407:69841,103501,90346,51254,8144,117046,116671,113088,87777,85531
1408:90261,120269,79913,78288,72987,123050,121997,121344,121136,120713
1409:97938,80239,77419,65413,114895,108747,105708,105204,98288,98266
1412:102046,120784,117997,117340,115150,113955,113117,110652,109986,108125
1413:97938,77419,65413,86031,81833,96748,117340,93001,120658,113190
1418:81008,57074,117870,115953,114230,109221,106349,102579,102026,100726
1419:122954,72914,62668,110418,102385,96946,92089,87023,80694,70556
1420:84276,76606,92406,106464,98288,97938,86670,80239,77419,69198
1427:107648,107869,94152,67054,98925,87507,96241,84326,62918,110327
1430:85708,79080,63341,17443,88585,68184,123231,116217,114817,113144
1431:97938,77419,65413,122599,122019,121607,121112,120671,118936,117867
1435:79409,107482,97938,77419,74502,65413,86979,68349,118701,116987
1437:102308,97862,95778,63794,120753,116704,115876,111739,110875,103889
1441:111336,99349,114755,104761,89122,82748,80319,52711,57913,55685
1447:102652,116895,114433,115740,98288,92982,123200,121531,115629,109091
1448:118605,100488,88402,77410,68952,46690,105026,104515,103540,94848
1457:77843,108073,93328,114054,112762,102852,99700,98164,98096,97368
1458:95671,119353,95058,93946,65707,65413,97938,77419,69480,68495
1469:79409,116650,109082,101885,94440,74831,70467,122019,117775,113343
1477:92406,121874,100296,100143,79550,75047,74757,72595,120560,116048
1486:43358,119735,119676,118549,113585,99008,91773,76354,9,123325
1490:122230,121298,120122,119353,112943,105788,104088,102553,102226,102142
1491:76293,68635,119447,116650,116278,115509,113484,112713,110589,110496
1500:62201,114391,121185,119713,118235,106655,101084,98172,97944,95062
1503:121640,80239,117046,116700,116671,112823,106187,98288,97938,92270
1517:123324,123208,123187,122875,122719,122685,122407,122366,122270,122221
1518:59816,67160,123200,121531,116895,115740,115629,109091,105916,102652
1535:107648,94152,107869,67054,64040,60997,122356,78188,59435,113665
1551:97938,80239,77419,65413,120658,102163,98474,92270,76509,66556
1552:89980,29723,19245,123329,123294,122952,122937,122892,122886,122863
1553:77191,122768,116987,114919,109919,109202,102739,86979,86449,85399
1559:86790,82848,116967,116827,110376,107275,100864,93405,82353,77401
1560:103833,81867,116243,115953,113055,112943,94185,86507,85306,84971
1561:86031,121258,87089,81833,77149,72538,68243,109720,72595,61414
1562:77451,104032,117046,114955,113140,112823,110033,109221,106599,100591
1569:113522,94570,93829,84606,80923,120356,115445,113491,112060,105018
1570:78319,117348,115956,107888,102122,97302,93742,79330,74420,94184
1588:91208,123015,119473,118617,115909,97112,90120,80185,102005,46420
1589:120290,106654,100939,98252,97848,96745,92129,83778,83173,78698
1591:122954,122822,122717,122654,122484,122354,122339,122284,122251,122205
1601:122510,90765,80074,61040,59056,123133,122956,122820,120176,115441
1602:107482,94185,84971,76091,112994,103769,96557,77573,73617,118843
1629:99236,117736,111831,105245,105232,84873,84174,70908,68495,66140
1634:57108,22178,8337,123308,123277,123252,123227,123220,123045,122999
1642:112713,102439,93340,79409,77843,121972,117688,117492,116367,115148
1653:112107,122599,122019,121607,121112,120671,118936,117867,115199,115178
1654:117736,99236,96146,89761,82090,70908,68495,66136,120646,119411
1655:80239,98288,77404,65457,107914,100526,79108,78364,75002,57074
1668:119530,85675,58380,95844,92868,105061,97938,84326,77419,69480
1681:110192,99744,74144,59469,120056,119821,116434,115953,114576,113237
1703:77419,120027,117340,98096,97938,93340,71714,70218,65444,65413
1721:51214,34700,66361,87515,4697,123084,123064,122797,122455,122199
1727:122302,119449,113943,111768,110799,99291,83197,80371,73894,69622
1728:116534,102712,92215,80443,77143,70486,60319,108289,103929,45925
1745:110033,107482,106599,94008,72732,123200,121531,116987,116895,115740
1746:119848,119318,118874,117710,116322,114557,113938,110987,109832,108293
1751:115885,114843,118581,96289,75656,68943,67519,64225,63094,123343
1756:43755,56572,70842,70218,61877,1733,104744,97360,89520,74405
1758:122829,122630,117607,110083,109617,104907,104054,102468,102288,97109
1761:93236,93315,94836,19433,71311,66480,42190,123294,87838,52775
1767:107076,101045,99744,97938,96748,80754,77419,74840,74792,65413
1779:1674,9,123308,123303,123277,123252,123227,123220,123045,122999
1780:68717,120791,104391,88524,32351,123309,123184,123029,122882,122858
1783:113088,75277,58377,58250,121331,89257,119447,112713,110496,108337
1787:80619,98288,86031,80239,73526,83956,77404,70842,66843,65573
1788:119844,81916,118335,113522,109858,106081,104404,102441,101641,101208
1794:91784,103510,94134,90093,85277,75002,65444,122450,122057,121686
1796:92279,120658,108039,98267,123310,121637,117402,116217,115141,113343
1803:117870,115953,114230,109221,108504,106349,102579,102026,100726,100559
1820:123200,121531,116895,115740,115629,109091,105916,102652,102350,98298
1821:57893,116595,119373,62117,120027,119074,117847,115591,115377,114104
1822:91991,116987,114919,109919,109202,102739,86979,86449,85399,80421
1823:97938,77419,65413,107902,114895,79409,120658,108966,108648,105708
1840:80239,98288,65457,97938,79108,78364,78044,77419,65413,113343
1841:75697,85234,83191,100497,107461,85687,74975,56593,120361,119212
1842:119848,119318,118874,117710,116322,114557,113938,113825,111958,111035
1850:118251,111535,106047,66976,57590,56868,71772,109607,105763,105605
1853:63472,74469,72504,110239,68137,66464,59998,58668,57967,119825
1854:97938,79409,106633,104015,99700,98096,97849,94633,77419,69790
1862:76150,114190,117736,98288,68495,111831,99236,98298,92982,86031
1880:68261,62656,60986,51661,25053,594,122869,119163,116448,115207
1883:64209,60746,80079,78114,64986,121983,119098,116223,113357,111331
1890:104602,113573,105305,120742,119057,118019,115509,114766,106449,104289
1891:120646,119411,118406,116702,113577,109899,109021,108869,104973,99297
1893:84836,64040,123231,122629,118498,118353,114817,113144,112681,110274
1894:84326,62918,35,118214,91787,102071,66608,59563,120753,115876
1911:102655,29727,119950,119649,118062,110954,105308,88066,85899,84841
1912:59095,118660,106236,102342,100762,92044,77604,59499,73575,86031
1913:118288,116063,111440,100800,85479,81005,73833,71766,61268,53552
1930:105511,66903,18269,103724,122523,112743,112598,16306,119399,91985
1932:106225,57566,123324,123208,123187,122875,122719,122685,122407,122366
1950:97938,84326,77419,65413,118616,86031,81833,62918,81307,80239
1951:117484,115025,91621,65588,63173,60195,43119,42869,41525,36996
1952:86031,81833,97938,77419,65413,117340,112823,96748,71763,64498
2005:98288,92982,123200,121531,117736,116895,115740,115629,111831,109091
2017:73601,98737,91868,26739,19,18944,123302,123287,123284,123240
2025:72934,111627,111350,96383,92686,90630,77172,61580,60222,15837
2030:117847,109766,89244,83375,82302,78281,60699,115631,114937,112791
2034:119487,101728,58219,57937,122373,43115,22904,123341,123323,123298
2038:123030,118740,116514,115612,115185,108488,104159,102642,98469,90713
2046:91537,78678,99067,85712,75951,123292,123288,123224,123000,122732
2058:121818,12597,48197,88234,17944,19,123302,123287,123284,123240
2068:109067,80313,91429,86031,81867,103407,78353,81833,73554,103833
2070:43755,13580,70842,70218,61877,56572,104744,97360,89520,74405
2071:87089,77404,113055,98123,72595,108936,107914,98365,94066,120074
2072:98288,88110,109091,89520,123200,122764,121874,121531,121260,116895
2074:88579,119389,112058,106725,104939,103357,99376,99130,93858,93361
2075:56192,62201,93557,62677,104034,91873,105466,105061,100777,90665
2076:123297,123174,123099,122743,122692,122639,122537,122527,122500,122430
2077:114204,70670,64562,117746,112567,87027,80779,61979,61594,122290
2080:118092,113263,110102,103617,103061,101994,100334,99884,97832,93259
2085:79463,121725,24958,121386,114617,110701,106108,101745,89871,84453
2097:90093,86031,81833,70908,117736,111831,68495,115740,105245,105232
2112:100834,75338,63955,110250,106792,64461,60765,117196,117090,115663
2115:117736,111831,102226,92982,68495,123200,121531,116895,115740,115629
2116:84896,120027,110560,79463,74044,66022,60883,122768,119074,115591
2123:98288,123200,121531,116895,115740,115629,109091,105916,102652,102350
2135:86379,123237,120120,117382,107278,105783,98772,92318,90512,89027
2141:34319,123339,123176,123049,122930,122627,122193,122022,121964,121642
2147:109031,94418,42335,67636,35619,23833,17030,12462,107236,12673
2154:75827,64022,110552,84089,83708,81764,77892,73379,120361,119212
2160:105059,96005,115509,77843,112713,65444,118616,118019,116650,108337
2162:78263,110552,60513,118074,66083,111240,107918,93234,81266,60695
2170:64209,121983,119098,116223,113357,111331,110415,108685,106906,106055
2177:97194,72564,57637,34528,14500,99239,46328,27726,121459,120258
2184:120658,92270,90764,76509,76207,69273,120721,97938,97360,89520
2185:106988,94038,83844,79372,78186,77495,73320,71552,70543,69709
2187:123276,123196,123138,123123,123024,123021,122951,122910,122864,122859
2211:71602,120562,114047,112805,111511,109466,106574,98504,83276,65010
2223:121676,121289,113413,108376,97409,74013,58985,57695,116647,102724
2243:95269,94632,86852,59314,120603,117308,113860,113374,112002,111391
2244:108159,107076,84326,62752,59195,121699,116671,116507,115558,113846
2247:83986,75427,122328,119286,119079,116867,106893,106548,105603,104525
2250:49715,71709,123342,123315,123301,123300,123255,123212,123114,123055
2253:101422,86819,80394,115631,114937,113623,112791,112620,111956,110762
2260:23423,129,123342,123315,123301,123300,123255,123232,123212,123114
2261:78281,97938,84326,81575,68495,120375,116048,111422,105061,102226
2262:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
2290:106323,97938,79409,77419,65413,119447,102350,92982,77843,123200
2291:97938,96386,82773,77419,65413,58610,123327,123310,122420,121828
2293:104602,67160,62975,112726,110006,107869,107648,103020,100632,98583
2301:103145,102372,94902,89016,88665,83529,75910,72899,72427,70938
2302:39395,16229,123327,123310,123260,123254,123253,123238,123231,123206
2304:77892,64022,92321,75389,120361,116373,115400,110147,109756,102594
2318:59086,112107,98785,83528,74840,88110,84836,122913,122629,119447
2325:111422,102393,123088,122768,121282,117486,117315,115377,115313,114792
2335:116159,92740,81596,71844,68661,83239,57142,86031,81833,119661
2343:55516,68,106917,73935,123344,123341,123339,123323,123317,123316
2346:121891,115521,112893,112666,105629,103022,89899,64173,118335,115464
2347:109758,86310,58282,68,123183,122972,122908,122815,122349,122198
2348:97938,77419,65413,64570,58947,122457,118259,113191,112385,108601
2362:123329,123294,122952,122937,122892,122886,122863,122758,122748,122687
2363:74127,60280,122764,117701,116267,115165,112826,111996,111314,110540
2364:101396,123327,121233,120729,120658,119440,117245,117221,114769,113938
2369:114740,70461,65707,116846,112733,112048,111034,108165,104958,104641
2373:117748,106823,104638,102019,92983,71826,56966,119544,119543,116140
2381:97938,94120,77419,76366,65413,92761,118101,115123,114604,113140
2382:123088,121282,114792,109795,104268,101045,99474,98222,96268,94799
2384:68261,62656,60986,52673,51661,56229,122869,119163,116846,116448
2385:123327,123254,122177,120729,120658,118973,117245,117221,114769,112876
2392:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
2393:122177,118973,110653,100163,99268,96959,90177,73612,71071,68076
2394:102432,122457,85755,75257,94265,122975,115953,86031,81833,73627
2395:123310,121637,117402,116217,115141,113343,111160,109346,108039,105482
2399:122004,108395,100482,77881,75951,72128,71568,62845,121070,101529
2405:119447,112713,94996,89035,71973,121972,117688,116367,114809,111996
2407:114955,101945,79757,119447,105922,103085,101394,100424,95564,84892
2408:58419,123272,123210,123193,123149,123117,123060,123034,122976,122973
2419:71231,122128,42199,13874,45042,42594,9249,100484,94097,69923
2429:122457,102432,85755,75257,73567,73373,121898,112262,106448,104468
2447:68323,123327,123310,122420,121637,120729,120658,118683,117613,117402
2452:123329,123294,122952,122937,122892,122886,122863,122758,122748,122687
2453:123250,123214,123156,123147,123061,122709,122610,122583,122477,122462
2454:71515,72914,105940,90894,85222,84355,83507,81432,80161,79595
2456:123327,122420,120729,120658,118683,118101,117613,117245,117221,116389
2461:85068,80785,78866,109221,106680,92406,77934,77476,64312,95844
2464:120142,108747,105708,105204,103975,103789,98948,98266,95943,84822
2465:80755,122829,122630,117607,110083,109617,104907,104054,102468,102288
2469:65264,57074,69198,99871,86031,81912,123327,122896,122764,120729
2489:64798,113710,110844,110250,101978,81258,81228,78781,76917,71703
2491:123341,123323,123298,123295,123269,123129,122833,122813,122769,122676
2499:95770,109836,27738,113414,90326,96486,118042,94389,93420,84408
2500:112291,103791,91568,118660,96081,123200,121531,116895,115740,115629
2501:120987,118047,116700,109171,97854,94244,87672,86102,76884,74926
2505:117613,74840,66556,122420,118683,116389,116065,115851,114453,113998
2510:93386,85403,80321,108904,79435,122306,121244,108296,98681,87193
2515:94761,77044,59271,9,123308,123277,123252,123227,123220,123045
2518:58808,58597,121079,111172,94345,113437,85907,80373,76194,122483
2520:112646,84453,75772,63261,107914,105061,86031,84326,69480,69198
2521:52270,79942,121136,104058,79909,78031,77308,58181,123287,123050
2524:118266,118063,117982,117003,115221,114490,113190,112936,112293,111080
2536:57858,56828,120658,115141,97938,84823,81970,79287,60460,123327
2541:120671,92982,123200,122599,122019,121607,121531,121112,118936,117867
2547:27535,122082,121546,120881,120283,106069,105859,104711,103514,99492
2553:81086,122207,77721,75486,123276,123196,123138,123123,123024,123021
2558:85234,83191,75697,120361,104536,83708,114493,114308,84572,80157
2560:111422,102226,117038,116159,112355,107833,92740,86211,86031,81833
2563:110637,99074,74127,60280,114917,114433,96678,95699,92714,86888
2573:106655,121451,114391,111099,104689,99514,97944,86546,81747,68802
2591:120108,58832,117330,73673,72865,57671,122629,121874,120074,119447
2596:120646,118406,116702,113577,109899,109021,108869,104973,99297,94342
2597:115631,114937,112791,110762,109907,109650,99034,98686,97460,95600
2601:109677,102449,58992,84100,68064,68059,65742,18602,13374,123327
2604:107658,102459,82277,72429,71995,66986,57518,123260,118864,99396
2611:123064,112228,123084,122199,122078,120307,119174,117877,116643,115557
2612:105213,89035,83239,57142,57102,118092,116159,113263,110102,103617
2615:66556,122420,118683,117613,116389,116065,114453,113998,112823,111803
2625:99182,95000,122213,118188,104017,94145,88723,86961,84276,79299
2626:116159,97938,92740,81596,77419,71844,68661,65413,96748,63042
2634:77334,108869,72608,69473,83929,109735,121260,116667,112035,101777
2636:86680,59086,117626,114247,112801,103135,99980,98827,94585,82399
2639:34116,116299,115882,108436,106680,105399,101502,96132,94300,94298
2650:88022,114727,97607,90235,123342,123315,123301,123300,123276,123255
2661:116048,100260,99125,117030,2470,123340,123328,123327,123312,123310
2663:123084,122078,119174,117877,115557,114756,114615,113038,103318,94010
2666:120290,107281,106654,100939,98252,97848,96745,92129,83778,83173
2676:12821,96183,96748,72640,118063,108660,108648,105466,104608,96716
2689:103900,98590,79022,65683,123272,123210,123193,123149,123117,123060
2693:122070,120856,118863,117113,116568,112694,108636,106857,103766,101400
2708:84326,107914,62918,103020,98123,94244,93832,86031,69198,65472
2709:94217,122896,113424,101726,99271,98288,85880,67028,123200,123110
2713:122768,115377,112150,110006,85126,79463,76899,69052,65406,60395
2715:69896,83191,71551,65971,62551,120361,97051,95211,85234,75697
2716:76547,115880,103914,99401,96532,82330,16542,56430,34128,24589
2727:97938,77419,65413,77843,70019,119865,114054,112762,107969,102852
2730:105061,84326,69480,68495,65413,62918,61190,119122,117870,113598
2731:100851,58309,108966,98474,85490,84549,66556,59492,120875,117678
2734:111796,108599,103069,61231,122656,121749,120560,120085,119683,116048
2735:70357,61569,91827,59866,93630,72031,71515,66727,108899,107490
2737:106988,94038,91291,83844,79372,78186,77495,73320,69709,68662
2745:90779,66361,122475,118542,117847,106274,98392,86439,82129,78792
