1911:29727,102655,22665,53100,69327,17,302,654,76,616
1912:17,302,654,616,58,76,8,84,518,226
1913:17,302,654,616,58,8,5662,34178,118288,2624
1930:2548,5111,48930,197,105511,17,4414,1690,22943,6754
1932:17,616,2139,654,76,58,81,95798,33562,30513
1950:542,15,2162,578,1126,1119,245,61,861,236
1951:17,564,542,2121,1360,14,1287,616,15,654
1952:17,616,542,84,10,14,70,861,76,1462
2005:302,542,76,518,564,15,2200,285,245,29
2017:10,26739,12810,44039,13894,58208,47586,20022,41877,16204
2025:17,236,776,8861,10075,364,6766,302,72934,15837
2030:17,616,302,654,58,518,8,542,568,1239
2034:6186,4755,1352,947,481,2904,57937,16872,89084,17
2038:17,302,654,616,58,84,29,10,8,508
2046:10492,8,27296,5,7,12,6503,9289,17567,26567
2058:12597,17944,121818,10,48197,88234,12495,43327,17,302
2068:17,616,654,302,245,58,8,542,138,15
2070:13580,302,84,43755,29,654,3234,1102,333,690
2071:302,616,58,518,70,508,364,1405,1535,116
2072:302,654,616,1102,518,327,1762,58,9580,333
2074:17,76,5975,616,8,1410,4671,654,564,533
2075:302,654,8,84,542,245,56192,76,15,749
2076:14,17,302,654,76,616,58,8,866,84
2077:17,654,616,58,518,327,29,656,76,650
2080:17,654,58,29,518,564,542,1196,356,15
2085:17,654,616,302,58,899,542,48,76,1187
2097:616,302,654,58,84,138,899,564,1086,698
2112:17,654,76,302,984,5480,564,508,866,84
2115:17,616,302,654,8,542,245,58,76,84
2116:17,302,616,654,1187,58,1119,8,2162,84
2123:17,654,58,616,899,48,8,1102,76,2200
2135:17,302,616,654,58,8,1126,245,103,1359
2141:698,354,986,2030,1535,7,8,10,1200,1168
2147:6059,17030,12462,3448,10682,10075,10007,299,30959,24718
2154:17,719,616,302,654,5480,508,1326,8860,463
2160:17,302,29,8,15,554,322,364,3730,5553
2162:719,5480,12722,9783,2460,2664,2833,76,1400,11917
2170:17,302,58,542,564,8,327,29,245,65
2177:17,459,302,14500,224,44,4009,1023,4414,3137
2184:58,616,2988,8,1318,8986,1239,749,1122,3751
2185:17,302,616,654,58,8,18903,564,10,23398
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,654,302,8,1592,1965,508,58,10
2223:17,76,616,81,533,70,518,6311,9,10
2243:17,616,654,302,8,441,15,245,76,58
2244:17,616,654,302,58,8,84,518,542,6
2247:302,654,616,58,29,3249,84,518,1871,650
2250:49715,4103,47112,6191,2194,38737,36231,23527,71709,36528
2253:17,226,76,616,302,70,986,58,508,654
2260:17,302,654,76,616,58,8,866,84,29
2261:302,616,654,58,542,899,76,327,15,65
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:29,542,15,65,518,285,3234,1558,749,901
2291:17,616,542,29,15,32,84,13636,8,4363
2293:17,302,616,84,65,939,654,236,238,4907
2301:17,429,4032,5567,65,2668,302,84,1102,182
2302:16229,39395,9,353,774,245,33882,17,302,654
2304:17,719,76,654,984,302,616,8,5480,564
2318:654,84,29,245,15,3234,76,3231,61,1476
2325:8,302,616,84,654,899,58,327,245,65
2335:17,302,654,616,8,245,518,29900,162,1140
2343:17,10,32,302,1023,55516,654,76,616,58
2346:17,302,76,616,70,14,138,58,81,654
2347:2186,7728,100785,322,86025,109758,17,302,654,76
2348:17,302,616,654,58,226,8,76,542,84
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,29,1196,650,8276,8,3751,97
2364:302,616,29,84,2655,650,101,12,9,101396
2369:17,616,8,302,654,76,2934,24156,70,5638
2373:17,302,616,654,84,5,953,49219,76,3231
2381:17,302,654,58,616,29,84,8,542,138
2382:17,302,518,654,616,8,4268,1382,564,131
2384:17,302,654,8,1119,11579,616,7,12,1140
2385:17,58,302,616,29,8,84,542,518,508
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:17,302,654,616,508,8,58,76,542,518
2394:302,616,654,58,542,70,14003,84,226,76
2395:17,616,8,84,289,76,650,14437,12237,47000
2399:17,302,654,76,616,226,1023,58,8,138
2405:17,302,654,58,8,15,542,518,1410,650
2407:17,302,654,76,616,18287,866,1649,354,13051
2408:302,654,616,58,84,9,12,8,29,354
2419:302,654,76,58,8,568,9249,13874,245,42199
2429:17,70,354,94,1382,9,8,9482,302,245
2447:29,84,8,542,9,12,645,333,3751,1890
2452:2282,12832,25216,24481,10127,77590,27927,8349,17,302
2453:71417,23740,29657,128,16642,78361,13189,13396,17,302
2454:17,654,508,76,1352,8,302,616,1527,3107
2456:17,616,58,76,29,8,698,7,10,12
2461:542,518,245,29,70,1382,1822,493,1410,4268
2464:654,616,58,8,542,327,518,354,564,508
2465:8,616,58,518,84,1786,128,703,15,559
2469:616,302,58,542,245,8,61,76,518,29
2489:168,719,984,2632,1326,801,10,14,64798,11856
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,598,302,50804,17,7264,58,10,95770,713
2500:654,8,616,84,76,58,81,542,518,226
2501:162,17,947,1382,931,131,32895,6691,1239,3169
2505:17,654,616,58,542,84,650,29,518,15
2510:17,76,508,1460,1326,297,518,162,7,1578
2515:302,17,654,616,58,29,8,564,116,3234
2518:17,5670,9979,5097,76,8042,10254,20288,3568,55944
2520:17,616,302,654,58,542,84,15,650,70
2521:654,616,302,58,8,518,84,542,1239,690
2524:17,302,654,616,58,8,8837,4864,301,13186
2536:17,302,542,518,15,76,8,564,245,81
2541:654,302,58,8,29,84,70,76,899,245
2547:302,17,654,616,58,749,29,8,650,5577
2553:10,35177,9134,25366,18939,91343,8960,31397,36848,81086
2558:17,616,76,58,70,81,661,8,542,1023
2560:616,58,84,645,787,29,15,76,29900,70
2563:654,302,58,84,15,564,245,508,29,650
2573:616,58,29,76,508,8,518,224,245,65
2591:616,17,654,58,302,8,84,1102,1762,518
2596:302,616,17,654,58,578,853,813,542,84
2597:17,302,76,58,780,616,654,226,262,9023
2601:17,302,8,81,787,58,616,29,84,12861
2604:367,12332,17,302,76,616,8,654,58,8167
2611:654,616,8,302,84,518,542,1119,58,245
2612:17,654,302,58,542,518,15,76,245,861
2615:245,8,542,518,84,29,650,364,61,7970
2625:17,76,81,302,8,654,616,226,138,9354
2626:302,616,518,84,578,1023,29900,1535,116,699
2634:17,302,616,58,654,8,83929,71850,77334,25082
2636:654,616,58,84,8,29,10,564,333,1890
2639:1449,70,23,17,302,654,616,508,17275,19691
2650:4194,2123,8,10,88022,75058,5122,10451,86115,13766
2661:616,518,17,245,302,654,1245,1405,84,8
2663:17,302,8,84,654,10,899,518,58,616
2666:17,654,616,302,58,542,29,61,8,787
2676:12821,302,654,17,616,58,891,364,1511,30
2689:17,616,654,302,58,8,542,518,10,4054
2693:790,99521,58900,7927,17,21813,10408,650,120856,112694
2708:17,302,616,654,8,58,542,84,70,327
2709:17,616,245,654,302,542,518,8,61,4268
2713:17,616,302,84,8,654,245,1201,58,19529
2715:984,76,17,654,302,616,226,1400,14,2153
2716:616,81,500,986,8,16542,14,226,542,1023
2727:616,29,58,1476,81,518,3234,84,8,780
2730:17,616,654,58,8,542,518,508,4268,103
2731:616,29,650,84,12710,18127,8,1558,26878,23802
2734:76,564,518,736,1069,9,10,11,14,4017
2735:3107,17,302,84,518,1527,12990,616,654,931
2737:17,302,654,616,58,8,9,14,518,650
2745:17,654,616,245,302,61,15,354,518,7
2746:27209,17,76,508,698,40,13,16151,24118,42353
2748:2139,5,7,8,12,13,4755,5287,10041,3618
2756:616,302,654,58,650,84,8,1550,892,1693
2760:29,542,84,8,650,70,508,245,11,12
2776:8178,87246,17,302,654,76,616,58,8,866
2799:76,17,508,710,1002,302,38225,4049,653,39328
2802:302,654,616,58,84,9,12,8,29,354
2803:9,14,2595,33572,11718,14237,347,88529,94755,2074
2804:17,302,654,616,58,650,10,76,224,354
2805:2121,1410,7048,5582,518,81,1039,496,17,15
2812:302,654,8,650,29,2162,14998,70,245,1187
2815:168,719,984,5480,661,1400,8860,28387,12136,30976
2827:17,616,302,2428,7059,654,17390,58,564,84
2831:654,58,84,8,138,29,226,245,61,238
2846:616,302,654,518,84,542,245,29,1267,15
2848:17,654,616,76,29,521,61,9,1217,1535
2853:18850,14,2326,262,34823,3081,89994,68624,29458,27420
2854:302,654,616,58,1527,84,1119,2880,3107,8
2857:353,17,654,1951,4797,57431,302,616,58,1133
2858:17,29,84,354,542,15,9,32199,289,101
2861:76253,17,15,80125,245,84603,8483,2582,8066,37709
2871:378,17,4755,245,3915,16005,3107,3864,70375,189
2907:302,654,616,58,3234,1476,84,70,372,8
2912:17,226,76,70,508,1382,302,1023,3789,17990
2914:17,302,654,58,8,518,542,245,32,364
2924:168,17,76,226,245,710,1002,1528,5480,574
2925:17,76,245,61,616,168,654,542,1344,7
2947:90863,66993,2741,46125,24301,66050,10,11,8643,577
2951:224,30839,616,483,9,3,6,17,51550,285
2959:17,654,302,616,8,944,7869,518,19306,650
2960:17,302,616,654,8,891,518,84,32846,43053
2963:17,616,654,302,58,542,564,8,84,1089
2965:3789,5557,18240,29475,135,650,564,984,698,6097
2967:616,302,654,58,245,8,564,508,518,76
2970:17,616,654,302,58,8,518,245,947,356
2977:17,654,616,542,302,58,8,84,59612,3915
2981:29,8,650,9850,6159,7006,13717,35189,285,1455
2989:17,616,302,654,58,650,8,84,542,224
2990:29000,75642,11,202,5975,859,17,7534,8,226
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,463,5480,1326,574,1400,801,76
3011:14,84226,109829,120408,65157,123142,59912,1164,5517,654
3013:17,508,76,70,4755,3107,302,654,1023,1352
3037:42168,17,302,654,76,616,58,8,866,84
3038:17,302,616,8,247,32,910,10859,36612,11048
3044:302,616,654,58,84,43577,35589,564,14924,14823
3070:4146,8783,10692,17,302,654,616,564,10,11
3081:17,302,654,58,508,1382,76,616,84,26821
3100:302,616,84,29,8,76,101,61,32,1535
3102:984,168,1400,574,5480,8733,14754,463,719,6097
3105:17,302,654,58,8,564,508,418,24141,650
3107:17,76,302,654,70,616,8,1326,4976,6383
3110:17,616,302,654,81,58,8,518,378,4021
3111:302,654,58,616,542,289,101,84,8,9
3113:17,302,654,58,616,8,650,15,394,9
3121:8,101,116,709,1535,3751,3234,1476,2292,3824
3125:17,302,654,616,58,84,29,749,17360,12048
3126:891,262,23571,1790,1551,11069,1435,7624,4257,86152
3129:616,302,542,8,518,61,76,29,564,84
3139:17,302,654,361,354,14,29,58,76,84
3144:17,302,616,984,84,719,5480,654,76,518
3152:17,616,654,8,302,58,518,542,11,238
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,654,302,564,616,508,8,1023,70
3169:616,654,302,518,8,542,58,81,84,15
3170:17,302,654,616,58,8,9,10,14,518
3172:17,654,616,58,302,542,9,10,11,8
3176:616,58,76,15,2739,542,508,4993,84,650
3183:17,654,616,6901,10692,58,76,70,564,226
3184:61,10175,857,11754,18606,17,1009,76,25030,899
3193:58,8,76,364,61,245,1511,902,518,221
3195:17,302,8,84,654,616,81,899,245,363
3220:616,84,8,10,2059,10861,62,224,1109,429
3229:302,17,654,616,58,81,3013,1030,1494,29
3234:518,302,616,1102,654,5998,803,15383,680,2073
3237:54099,110318,41101,28760,22678,102041,58923,9915,9,113362
3238:8,518,17,10,302,654,616,58,65,9580
3239:17,616,58,84,8,29,333,1102,518,7970
3246:603,1337,533,4671,7268,8772,18920,43888,15718,17
3258:17,654,58,8,542,84,245,29,15,76
3263:17,616,302,58,564,654,76,542,508,861
3264:17,302,654,76,616,58,8,866,84,29
3277:76,17,168,719,984,5480,302,654,6387,58
3279:17,654,302,616,58,564,542,84,2121,8489
3295:17,76,616,81,70,226,2139,9,10,11
3305:17,76,2139,500,805,9,14,262,302,564
3306:6901,1651,76,12690,23395,17,564,262,40,7
3308:17,302,616,654,58,65,8,542,10985,2200
3309:302,616,29,542,84,518,4032,650,861,44679
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,3196,17,10541,76,226,508,736,1023,7
3328:616,58,29,542,8,76,3234,138,245,1382
3329:17,654,616,8,429,81,70,226,986,542
3335:654,616,58,8,518,542,61,84,22008,34983
3346:17,616,245,518,542,302,58,8,70,61
3352:17,58,302,654,616,84,8,542,65,9580
3353:17,302,654,616,58,1099,8,564,16624,84
3360:302,84,654,616,8,58,1009,29,61,749
3374:654,17,616,302,58,518,8,698,1196,364
3376:17,302,654,616,58,226,780,239,76,690
3383:654,29,17,302,84,70,103598,138,301,364
3386:17,776,10682,302,57987,12253,4203,654,58,49
3411:17,302,654,616,58,564,29,9536,8,1653
3412:129,8,16258,2051,12039,6921,88968,72467,71593,3206
3413:17,654,302,616,8,1744,15,518,131,3233
3416:12522,4755,1352,2880,10041,4568,56,53550,9246,3107
3419:17,654,616,650,8,29,138,238,81,554
3421:17,8,84,542,650,564,1239,7624,10610,10852
3423:17,302,654,616,8,518,564,58,76,25174
3426:654,616,17,302,58,8,518,10,4032,542
3428:17,302,654,8,58,84,398,1102,1359,2657
3429:302,654,564,76,84,650,354,542,8,518
3431:3225,88768,80576,47290,1730,2139,34500,683,76,17
3432:17,302,654,616,58,564,650,698,162,9
3450:17,58,2265,654,76,616,8,1913,302,9662
3453:168,719,5480,1326,2582,661,14593,2632,34138,19712
3475:17,616,8,245,302,654,58,4268,2030,564
3478:8,70,84,81,508,245,518,226,14437,5
3479:17,302,654,616,58,518,5706,8,29,65
3480:302,17,654,616,29,1122,836,965,4820,28225
3490:17,84,542,1995,7624,9311,1102,965,698,1874
3500:616,654,58,8,542,518,84,15,245,1196
3514:302,616,8,84,29,736,354,378,14,3915
3529:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
3546:17,302,654,58,8,10,273,564,43577,35589
3547:654,616,302,84,29,4942,8,364,7,12
3551:47764,10,226,168,219,5738,1528,25568,63990,8066
3557:168,719,984,76,8860,1400,17,1326,8733,226
3572:29630,31775,8,14,3360,19012,54245,81034,76,1069
