601:31717,650,14,5120,17067,1622,99850,95245,75791,67156
618:9,12,55430,15,58,75837,6310,41261,12608,86368
624:76088,53343,106498,122958,32929,196,106693,57615,49490,90520
627:42376,114599,616,654,2531,3101,77531,8,17,45
628:616,356,650,654,2531,3101,8,17,45,58
632:5246,616,650,8,17,45,58,194,356,654
633:650,9,110102,194,58,8,902,114721,107056,33454
634:616,650,8,17,45,58,194,356,2531,902
646:83231,101945,74629,83724,3761,79374,8993,108047,73583,88367
666:25228,88204,16817,36777,73181,49041,57807,106977,121639,99282
667:70006,105015,90093,54659,38417,88499,26539,5290,1258,4269
669:616,138,17,58,84,656,16439,103046,94180,14
678:71183,3341,54419,67847,64991,7758,27000,98876,36884,37194
680:22348,58471,7271,10459,35954,35735,34077,38177,18525,29745
681:76088,53343,24384,122958,32929,196,106693,57615,49490,90520
682:35810,112904,32702,9512,67330,2835,22406,20942,37537,95304
683:2153,4103,15,29,2139,162,175,179,289,364
684:69720,74686,9794,30357,35577,25405,54703,32348,22890,29161
715:21926,353,616,698,82049,32,45,58,70,4174
716:43710,47226,18614,31111,82253,41714,103364,56360,52771,77022
741:17,654,120393,3592,86896,55392,22841,105597,70,88647
750:65615,10415,12440,7270,32199,3160,7222,11881,28061,31019
754:115278,82026,26457,92699,38028,120011,120784,31817,48663,40617
756:82519,123161,56941,30485,80348,81733,70019,78112,115124,107720
757:14,6,58,302,650,654,944,69672,108557,73926
758:79423,46128,70858,33584,101177,46651,86068,95564,66459,121443
763:41712,59149,84575,11387,117718,122266,4516,58185,95268,62865
773:7742,17,616,29,162,363,486,654,861,947
774:89424,115125,65413,65615,33997,105213,15114,81289,70019,70152
775:43901,25144,94134,9747,49640,58805,66468,123185,97719,3932
782:61300,100244,91066,76236,37125,98332,53240,65661,72666,87646
784:68275,23445,17901,100417,70945,78281,30801,100435,37057,6092
793:67636,94418,109031,728,42335,16241,35619,23833,1734,27447
803:8,17,79582,88712,11804,58,162,542,616,654
813:17,52341,69480,12,616,68495,101619,19739,94039,75780
815:37240,8,10,14,42137,81255,123064,41333,66078,555
817:15,32,76,500,564,70019,3162,106548,49649,82561
818:17,84,302,8,32,76,119,354,500,508
823:17,82898,101594,95360,97097,64891,12,1744,65,65974
825:7869,69032,116048,53328,119683,120085,120560,121749,122656,71375
833:8,31683,29100,17675,29143,116595,97904,70945,107708,42856
835:94220,57687,90480,25607,25729,95877,26486,83861,92298,100559
838:56917,63645,213,50012,17266,40170,12119,88044,8066,25030
844:73737,11063,43834,45947,63027,64209,1023,65672,65739,99049
850:17,58,84,101,285,508,616,654,814,32804
856:65615,10415,12440,32199,7222,11881,28061,31019,3160,2424
857:70019,47218,70152,121286,107720,115106,115124,65413,76905,26663
874:80897,2134,9013,17633,37199,6271,39226,12909,112228,80717
891:14,122068,83675,116449,88980,22134,112071,81900,33281,66562
899:108728,43834,27785,36340,86149,64209,24195,12766,75313,90126
900:121947,121905,37434,116822,94331,104580,113806,72357,115229,75958
911:43375,119249,84202,121921,35657,37143,54338,87631,118825,79029
918:97441,19194,65587,41076,65749,33215,82898,42051,116252,58776
925:20277,9,12,53142,13269,27108,21544,44610,22624,99000
926:49367,66389,91208,25901,18542,84320,84338,117685,36232,118235
937:68718,50317,83517,87356,85715,570,36992,104564,79743,92145
949:2599,107650,23177,85203,73976,55555,105059,121401,109411,4076
964:51008,44463,17596,43335,32558,9159,5108,20167,26618,67929
970:83571,43253,62975,67160,100326,102491,59636,88330,28959,68243
977:38028,82026,40617,48663,115278,120011,120784,26457,92699,31817
981:1757,112002,106475,82201,94632,105151,82739,107450,52191,75949
982:25053,4101,28231,23655,62656,17245,13772,51661,60986,34393
984:115616,38028,11079,53252,14156,39631,98471,33047,2529,35533
992:41386,48712,85642,78182,74308,105266,119700,30483,63400,84136
993:9,12,18057,90261,70019,22134,256,115124,49953,41847
998:10,63877,72099,97205,13,1142,65587,41076,24717,65749
1000:6751,80348,81733,82519,56941,123161,30485,99769,19231,75953
1007:115106,115124,107720,70019,70152,47218,121286,65413,113263,98986
1027:22343,40015,21594,67330,43099,35878,73176,50763,96347,29286
1028:95175,47387,121186,80239,14756,119410,21154,27383,42241,103683
1044:9,7946,22647,37745,95237,69283,112784,74072,122994,74586
1045:54418,38416,51202,108614,102226,14383,57185,34156,49704,18252
1049:5,9,12,13,113729,104010,111787,3838,102176,107337
1068:7,10,13853,76343,34147,31830,27327,101069,70881,99127
1069:106599,87421,31980,9501,16507,94008,61547,65368,103769,34082
1070:65615,10415,12440,7270,32199,28061,11881,31019,7222,3160
1082:81954,65615,70019,55136,90310,49395,24826,57612,123174,41017
1083:23909,12313,66030,9,10,14,1034,17,302,654
1088:79672,107418,121723,51510,93324,78364,79108,62669,20398,1115
1094:80239,95175,47387,103683,38636,42241,14756,119410,21154,121186
1116:122697,38031,7,58175,91424,117158,61065,3219,93398,60722
1121:78288,79913,120269,25456,98336,98561,27360,98626,65968,98737
1125:55274,19895,106258,65739,64986,55426,64861,33249,2011,9756
1127:35269,91655,69829,58600,52746,79516,112734,115993,15000,30967
1132:19531,5490,30528,19757,22315,13732,8,52341,13562,122926
1133:116858,41349,109853,44337,16575,68357,85840,55066,89851,94459
1140:108980,66880,78133,78743,71961,72421,110636,112905,48442,81596
1141:5,9,12,13,32070,107561,77357,90164,23821,31834
1148:11,10,59394,104460,67602,47152,69705,9570,86098,16482
1153:10,13,98402,8524,41554,83090,27744,59772,105982,89948
1163:86017,103105,71020,94389,29070,84466,12807,25019,93870,118042
1166:16261,52341,112943,116243,97762,37132,92982,68495,70116,107085
1172:10,4546,106037,90990,61326,40007,114779,90504,50111,52044
1192:18209,102977,81733,99023,99886,35468,74538,109006,11079,44931
1204:8,10,35320,70152,82506,68696,47218,108681,68774,104562
1208:12,91650,34047,109595,97835,109832,68662,98873,62020,79951
1209:97097,82898,95360,18513,55469,65974,111167,62285,25827,69198
1234:74456,108641,69910,29331,54823,113092,89557,25359,17655,83708
1236:83998,47614,83053,78751,100873,64766,89469,82240,62262,4852
1245:10946,62375,49152,106569,57466,82071,49567,25053,90640,74271
1263:12,115106,115124,107720,70019,70152,47218,121286,65413,93685
1267:69014,41831,114483,13293,1204,112000,120688,16618,50389,18910
1269:13362,62668,26923,72914,44302,6568,31251,16519,35993,8225
1288:1017,74535,97859,57908,105279,87616,109653,51853,95607,7
1295:38709,118221,120766,121192,122469,60097,94930,97904,113190,12193
1296:55564,121136,16816,93622,108966,66103,101209,59492,85490,95807
1302:57569,43834,64209,6932,56605,90126,41108,110626,106906,106988
1305:19531,5490,30528,19757,22315,71772,109607,97255,39522,93825
1342:9,60996,104005,102512,90261,47255,63271,49953,51939,111103
1382:108618,101770,18579,27269,86078,61445,32982,82331,66035,90726
1389:61636,71576,71313,75115,17,302,654,76,616,58
1391:10,11,26376,62593,38549,59550,89015,109524,95165,71234
1397:7,8,10,101422,110652,98886,27338,118588,87897,108007
1402:74538,60460,92517,76207,27215,76509,84823,69231,69273,63186
1405:106442,9,14,17,302,654,76,616,58,8
1407:69841,8144,103501,21617,90346,51254,31815,21143,1324,24542
1408:35418,72987,109469,51320,46573,17273,121132,59767,93465,96327
1409:10,70019,47218,14756,115124,107720,115106,70152,121286,65413
1412:9,10,2013,102046,52742,48663,99354,92699,52768,120371
1413:70019,70152,107720,47218,115106,115124,121286,65413,98986,70359
1418:56062,25370,103247,868,17948,23017,88926,27592,81008,48269
1419:13362,62668,26923,44302,72914,6568,31251,16519,35993,8225
1420:98594,33114,69884,100026,92406,13559,29801,84764,52012,5411
1427:107648,54154,1390,70581,113665,107048,107846,107869,78188,116892
1430:17443,49420,85708,79080,63341,24893,108339,102721,88585,34454
1431:70019,115124,107720,115106,70152,47218,121286,65413,98986,43315
1435:57569,9735,79409,3622,56656,21817,843,9838,21297,9597
1437:9,12,13,119810,122896,79107,86089,123024,51824,86938
1441:99349,25679,52696,104761,38302,80319,52711,111336,89122,34364
1447:37163,87525,102652,9856,116895,93250,52341,81019,16261,107085
1448:100488,46690,118605,88402,68952,77410,9,10,11,103540
1457:108073,93328,25234,115754,109119,109962,77258,45696,95029,54587
1458:12909,39226,123185,555,71472,6271,112228,48917,120107,96976
1469:57569,9735,79409,3622,136,21817,56656,3614,843,2691
1477:98594,33114,69884,100026,92406,29801,13559,84764,52012,5411
1486:43358,39207,7,57984,35878,100396,76354,60683,43099,84072
1490:67166,116801,78823,70683,22010,56237,81562,16261,8473,41279
1491:108073,45696,25234,77258,68635,115754,93328,109962,45997,53322
1500:41118,75650,40251,73493,46168,111944,79530,54963,62201,64660
1503:42241,17939,84933,36373,70019,80239,47387,61270,29358,26395
1517:10,11,111233,95331,27097,80218,17,302,654,76
1518:59816,67160,83571,100326,43253,8473,123200,8905,58194,41875
1535:107648,78188,33593,1390,107869,80535,113665,116892,52404,107048
1551:70019,121286,70152,107720,47218,115106,115124,65413,80239,98986
1552:10906,15294,19245,13992,29723,89980,17,302,654,76
1553:1953,91311,66433,36113,19800,70685,88797,77191,90732,91452
1559:82848,25654,86790,55287,106640,62461,107275,64475,116827,116967
1560:92565,70686,53560,103833,26618,458,66038,99547,67214,35503
1561:102347,88330,98357,82026,38028,40617,75086,75509,78398,14668
1562:88367,56787,74973,109161,10990,105409,65521,16024,105739,102409
1569:9780,105018,24674,88701,77252,80923,14502,77855,115445,50940
1570:69908,35215,78319,38120,59291,94184,118809,53274,70331,16636
1588:91208,80185,97112,46420,50311,10,102005,119473,10931,115909
1589:42489,56941,70019,44574,47771,64201,73939,33149,115124,51971
1591:35798,17,302,654,76,616,58,8,866,84
1601:65631,94500,29283,80074,59056,23836,7878,48130,122956,114791
1602:23156,45262,54918,107482,50577,116595,87525,55781,90637,68072
1629:107125,99236,29184,27866,94557,8768,45793,32982,8590,102468
1634:11,66578,100188,114526,103647,113297,4147,10783,77141,57108
1642:70945,100417,78281,30801,16853,107265,93956,33438,102439,112713
1653:2478,112107,2745,65772,114984,90415,115032,115080,90510,115178
1654:82519,80348,81733,123161,56941,30485,78112,97081,102193,34286
1655:20440,16595,2158,47387,80239,8,10,13,917,42241
1668:80094,11,12,58380,34755,100887,114691,52985,119530,5104
1681:50444,101663,70686,79281,79335,48301,7162,120723,74144,45392
1703:41722,70019,10383,92568,92677,77604,87983,98909,35836,70152
1721:34700,10,51214,90779,43973,111524,84774,74286,74947,107085
1727:73894,116907,57549,110799,63699,121176,74089,72072,80371,122302
1728:108289,116534,92215,59452,26831,51550,60319,85071,77143,118337
1745:75934,37075,108239,106599,10990,94008,117945,9501,93407,110033
1746:64034,110660,118874,62608,90262,114941,54362,89157,20908,12755
1751:16878,91127,115885,42337,92707,45331,119755,88342,105268,72190
1756:43755,1733,56572,49066,70842,6276,82711,55053,61877,106283
1758:89424,32982,82331,66035,90726,66168,90907,74978,50899,91868
1761:94836,30210,42190,45169,66480,52775,93236,71311,70173,119401
1767:70019,97010,115124,25053,79281,107076,66505,107720,81803,117656
1779:9,1674,17,302,654,76,616,58,8,866
1780:14,104391,120791,88524,10246,68717,32351,17,302,654
1783:75746,44157,121196,113088,115323,58377,75277,43176,61271,89036
1787:80619,38028,47387,80239,42241,95175,122810,87059,40113,13340
1788:100455,119844,97311,117904,81916,45795,90488,16799,29432,107561
1794:58638,6169,118564,21658,114702,90237,49505,99033,59957,35019
1796:65615,10415,12440,32199,7270,5285,50386,52256,92279,7222
1803:100762,59499,43874,34366,59095,14072,106236,77604,118660,92044
1820:88135,45178,67715,116895,115740,37132,8473,123200,61812,62207
1821:116595,62117,46773,42681,26491,561,22340,27999,22633,35840
1822:85331,102077,116478,91991,11460,95074,45995,21877,16483,90349
1823:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
1840:95175,56941,47387,80239,81733,82519,42241,123161,27383,119410
1841:40015,112904,37537,20942,2835,35810,95304,113883,9512,67330
1842:65615,10415,12440,7270,32199,31019,7222,28061,11881,3160
1850:1941,22696,16598,66338,111535,20648,68667,99388,29831,66976
1853:63472,74469,66464,9338,58668,42367,26348,68137,59998,20073
1854:47218,121286,70019,70152,107720,115106,115124,65413,56941,97938
1862:37722,80573,66382,98742,102618,37588,7114,85371,107101,76150
1880:25053,4101,23655,28231,51661,17245,62656,13772,60986,34393
1883:10857,43834,120233,56605,27785,64209,1932,120878,42249,108277
1890:66337,104602,58102,66036,34258,100037,35197,36099,102577,70746
1891:9,10,62301,12910,95354,54929,79539,43709,115499,72016
1893:34454,71629,122089,27987,72154,73194,10908,119129,88340,65536
1894:68625,101676,75419,110223,112888,53955,120255,120773,23259,122145
1911:29727,102655,72219,26027,69125,91142,4303,50700,72206,120847
1912:59499,100762,43874,34366,59095,14072,106236,77604,118660,92044
1913:71766,73833,53552,6506,31112,100800,2624,81005,111440,85479
1930:18269,45891,101857,105511,7208,96813,70209,86628,60774,95895
1932:17816,113158,19482,94366,80939,89579,53761,8,11,95798
1950:30074,112888,70019,47218,70152,107720,115106,115124,121286,65413
1951:14,60195,43119,115025,22516,36996,65588,91621,26122,117484
1952:82026,115278,26457,38028,120011,120784,31817,92699,48663,40617
2005:37132,79029,16261,52341,118825,92982,91554,84873,66966,68495
2017:10,18944,73601,13663,26739,2434,121475,68447,96726,30728
2025:111627,92686,77172,111350,60222,90630,31848,61580,72934,15837
2030:10,11,94553,14343,82302,83375,51575,117847,78281,22386
2034:43115,8133,55973,75592,25014,28216,119487,88128,37061,75097
2038:10,76806,86802,118803,115612,85409,4593,103336,97266,45618
2046:91537,5,7,8,12,77690,93076,37401,62106,34052
2058:12597,48197,121818,10,88234,17944,106372,92462,102397,16147
2068:109067,80313,91429,97762,103407,78353,55591,70646,73554,34784
2070:43755,13580,82711,49066,70842,6276,55053,56572,61877,106283
2071:73076,93507,22197,61328,40539,109558,105185,77404,51875,96281
2072:18109,95175,42241,82542,119827,88110,98288,47387,82711,91228
2074:102402,63529,71736,34901,73889,39097,73279,121037,106725,94448
2075:56192,41118,75650,40251,73493,46168,111944,79530,54963,62201
2076:14,17,302,654,76,616,58,8,866,84
2077:70670,28016,86646,114204,56870,42133,87027,49788,61594,75182
2080:10,11,93259,74140,92008,114721,107056,107116,33454,33493
2085:121725,9755,79463,31517,24958,3570,53096,72358,82622,17365
2097:92699,70006,105015,90093,82026,38028,40617,115278,120011,120784
2112:110250,110844,78781,81258,1944,67480,60765,12081,7521,38803
2115:73554,34784,94144,80313,109067,56276,102226,27866,92982,84812
2116:12193,66827,35091,69470,103758,104456,72007,39639,105801,8317
2123:52673,6945,14370,80239,98288,8473,123200,8905,58194,115629
2135:123237,92318,90512,86379,37835,98772,107278,117382,55975,13006
2141:34319,7,8,10,77063,65080,17,302,654,76
2147:67636,94418,109031,728,42335,12673,35619,23833,12462,17030
2154:54823,49346,57750,54749,75827,84444,44672,48509,19329,11206
2160:65615,10415,12440,32199,7270,28061,31019,7222,3160,2424
2162:110552,78263,60513,118525,96039,33450,36122,28867,57555,65957
2170:43834,64209,51027,24195,90126,41108,65739,106906,115106,115124
2177:97194,27726,34528,72564,14500,57637,22279,46328,62980,49677
2184:70019,40239,106688,76207,76509,16618,96056,99485,114228,50386
2185:94373,104803,70543,99984,7,77495,28784,121021,28891,39174
2187:17,302,654,76,616,58,8,866,84,29
2211:10,14,90927,113675,117339,71602,62500,41627,78675,90171
2223:38948,98361,14398,28851,39127,74013,45391,57695,26987,121289
2243:10,82898,95360,97097,31279,4951,6092,24889,8768,65974
2244:76088,53343,34433,79871,32929,196,517,33773,76644,99804
2247:75427,878,70019,54172,27293,70152,107720,47218,115106,115124
2250:49715,71709,17,302,654,76,616,58,8,866
2253:90488,12864,121420,45795,29432,107561,101422,31834,110652,23821
2260:23423,17,302,654,76,616,58,8,866,84
2261:70945,100417,78281,30801,75986,107085,90779,54100,100231,52765
2262:122001,63491,43020,52750,120852,36374,62213,16938,71723,21585
2290:70019,70152,107720,47218,115106,115124,121286,65413,106323,65615
2291:104456,44040,71879,49442,115106,115124,107720,54822,96386,70019
2293:939,24603,100326,109045,102417,45154,107736,81983,25914,67160
2301:75910,48518,89016,94902,88665,26080,51942,103145,50330,72899
2302:15642,39395,9,16229,17,302,654,76,616,58
2304:42410,38984,32802,117802,51478,114215,16650,8,48465,65610
2318:6932,106988,34454,35197,70019,71629,106258,41916,81754,119129
2325:7,8,10,102393,111422,28453,46216,14383,121551,54680
2335:102397,106372,92462,16147,52344,65853,65865,98728,98801,99016
2343:55516,10,106917,73935,21567,17,302,654,76,616
2346:14,74521,65021,29626,52329,59904,70273,89899,25348,85988
2347:105218,54148,61830,86025,120971,122349,111504,95841,115352,67268
2348:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
2362:17,302,654,76,616,58,8,866,84,29
2363:119488,27917,76169,58991,81627,94024,8671,8,8276,60280
2364:65615,10415,12440,101396,28123,20185,71109,46735,7270,32199
2369:45048,117596,6098,53258,77841,79956,116822,112733,114791,116846
2373:5,34915,41062,110720,88252,104638,106823,86842,119543,119544
2381:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
2382:26335,67612,116811,114792,6271,39044,94403,82127,123088,112860
2384:52673,25053,4101,23655,28231,51661,17245,62656,13772,34393
2385:9,12,13,11699,59445,47218,24693,34981,22734,106710
2392:95755,18958,70673,14354,100884,23812,63026,6196,122935,101432
2393:90177,106688,115170,107281,114993,26595,67661,84169,18878,109168
2394:92905,58345,43694,102432,76026,84711,5438,71157,104468,23316
2395:5584,16480,33830,26136,37952,8074,35174,19654,12482,5312
2399:33155,57773,75234,108395,42944,100482,116890,75951,69395,62845
2405:89424,105076,114267,119447,23192,99180,68063,37883,71973,45757
2407:101945,114955,79757,10591,40786,9,12,13,18287,1649
2408:58419,9,12,90117,63494,71690,40971,118803,102422,104471
2419:122128,7350,71231,42594,45042,42199,36009,13874,9,9249
2429:9,40846,104468,41383,23316,5438,84711,71157,76026,91694
2447:9,12,70019,65615,68323,115124,115278,74334,82026,107720
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:13362,20951,101655,26923,62668,44302,6568,72914,16519,31251
2456:7,8,10,12,77848,53328,121098,70019,109399,115106
2461:2158,153,101326,78866,80785,81576,85771,54288,28697,29011
2464:12,54368,56978,103789,105204,101137,25279,79322,80226,97961
2465:37070,112485,50899,55178,32982,66035,66168,101770,3714,69261
2469:25370,868,17948,27592,23017,56062,88926,12564,8,10
2489:67480,110250,110844,81258,1944,78781,11856,10,14,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:95770,109836,90326,1654,96486,113414,33793,19728,27738,10
2500:103791,112291,96081,25195,53360,9002,101253,91568,67299,116524
2501:94244,36964,120987,16663,59724,53670,57835,86102,59966,14926
2505:66556,74840,117613,1151,12,44916,106582,98474,123218,86075
2510:48512,108296,70794,20747,41523,56151,87193,85403,121244,12732
2515:94761,83971,92186,120881,26795,121546,69864,47357,20870,92556
2518:18614,58597,35398,58808,98327,116251,22074,111172,98890,82006
2520:52193,16063,21255,16260,88570,12011,21586,66268,85727,26983
2521:52270,82519,54698,104058,105050,40239,73137,73930,42712,44053
2524:98346,41023,8282,82084,98499,24802,8425,41205,98628,74170
2536:98306,57858,121732,56828,47218,70019,70152,107720,109040,45079
2541:52673,44931,120671,92982,63416,6945,70019,10242,65772,99492
2547:27535,101257,73344,106584,89637,90379,94255,115229,90701,107088
2553:81086,10,14479,2719,54440,53316,75486,122207,77721,18939
2558:35810,112904,67330,2835,37537,113883,20942,22406,9512,95304
2560:121551,100112,27866,102226,77980,14383,47992,2931,115278,82026
2563:94024,12,99074,50860,58991,76169,110637,81627,122656,60280
2573:106655,51217,49697,119278,81927,106548,82561,66666,99514,42243
2591:57671,117330,48037,54412,72865,120108,58832,73673,51146,18274
2596:30074,33499,100468,17111,67110,43808,36711,45562,5882,64982
2597:116336,23933,28953,90231,96720,91137,109063,12296,5642,35339
2601:109677,58992,8239,102449,88227,59613,94724,47933,121904,110156
2604:8167,8473,12269,32096,367,102459,14579,71995,72429,66986
2611:57718,14108,12,123016,119991,54631,27592,83872,78701,89171
2612:115125,89424,33997,105213,15114,81289,909,60785,52095,41037
2615:58746,41755,50444,1627,59697,18780,84526,59470,46051,3807
2625:95000,33465,14290,99182,5,7,8,10,12,41472
2626:70019,115124,107720,115106,70152,47218,121286,65413,98986,43315
2634:108869,69473,72608,77334,25082,86978,83929,71850,100287,61090
2636:98827,70019,104291,75086,45166,78288,79913,114266,119129,120269
2639:34116,59430,28757,94298,26716,47200,120932,104725,22870,63859
2650:88022,8,10,114727,96193,27288,64536,70173,115359,90659
2661:2470,8,10,6924,29582,52754,114839,112286,100260,39848
2663:10,114615,23348,49243,30411,39641,491,80897,48401,22188
2666:10,11,56941,107281,104155,81914,68073,100939,21133,64201
2676:12821,18480,98248,70903,72640,108529,10945,77266,45316,18828
2689:10,94553,14343,13,90247,16527,82119,16599,116094,33031
2693:120856,112694,40290,118863,108636,82092,30903,80089,71904,16619
2708:27785,23259,68625,101676,110223,75419,53955,120255,62918,120773
2709:96976,50266,66969,109949,38636,6271,39226,94217,94656,23669
2713:10,28707,114779,73884,73934,8480,65916,74109,57727,122768
2715:14,36350,3390,35810,9512,10,12,69896,48356,65971
2716:8,14,99401,103914,24589,34128,115880,96532,82330,7733
2727:70019,115124,107720,115106,70152,47218,121286,65413,98986,43315
2730:25053,4101,28231,23655,106545,123119,68495,75419,42618,23656
2731:98841,46520,58309,25832,91543,26122,6058,51301,51529,89825
2734:9,10,11,14,119683,121749,122656,69032,116048,53328
2735:61569,70357,108950,11,117069,59866,82511,91827,113702,102512
2737:8,9,14,109286,36349,107139,83844,79372,23053,19088
2745:90779,7,82129,53605,80445,107085,98409,54100,105128,76725
2746:122107,115459,76247,98076,89639,13682,51132,38854,89603,119767
2748:5,7,8,12,13,113729,1003,5287,17,302
2756:98785,57357,116428,68280,90425,53923,78601,70703,13942,39384
2760:11,12,70019,50037,28453,22134,79942,106549,117451,115106
2776:87246,8178,17,302,654,76,616,58,8,866
2799:106519,104481,110635,28732,61513,2179,84105,88253,119108,74056
2802:2594,9,12,90117,63494,71690,40971,118803,102422,104471
2803:9,14,2595,17,302,654,76,616,58,8
2804:84136,47191,92287,42881,35788,10,18449,3071,16582,1508
2805:17,302,654,76,616,58,8,866,84,29
2812:69666,38028,38347,98306,81970,122957,24857,74047,106833,57698
2815:41543,28387,3438,27295,12982,62664,47584,102504,95211,30976
2827:30074,33499,100468,17111,67110,43808,64982,19691,13510,8964
2831:96998,70019,115124,107720,115106,70152,47218,121286,65413,7
2846:11,59149,117718,11387,85418,70380,45963,104738,72289,122266
2848:65615,9,10415,12440,122911,114962,4186,25190,93114,39388
2853:14,86461,34823,18850,17,302,654,76,616,58
2854:25053,35144,4101,52673,23655,28231,44301,51661,17245,62656
2857:57431,107875,102445,104832,113793,79941,94317,88410,100747,102849
2858:9,9765,45337,56062,65413,106714,33249,118269,33787,67329
