874:29,58,76,84,302,327,431,508,518,787
891:17,254,302,654,361,7194,354,4932,20322,3502
899:17,302,654,616,8,1410,518,58,1023,327
900:398,17,2447,24211,302,654,616,4719,58,29
911:76,654,616,20182,302,58,72179,6303,564,542
918:17,654,616,302,58,94,3250,1065,8,542
925:17,302,654,616,20277,8,7407,370,14328,58
926:302,58,1550,3234,495,84,8,239,3,726
937:616,302,518,654,58,1119,2200,1762,564,23571
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:17,2403,970,10046,654,616,302,8,65,518
970:14636,2656,5998,83571,9093,26096,138,1462,2618,1832
977:17,449,518,380,4048,554,29,1804,4174,1023
981:1757,4513,1002,17,1744,710,91955,508,1340,94
982:17,1119,496,472,2162,302,5582,8,84,409
984:17,654,616,58,29,245,138,449,542,521
992:17,508,302,245,616,2068,76,650,564,780
993:654,616,58,84,29,518,18057,645,239,4093
998:17,302,616,654,58,76,542,138,2194,61
1000:17,58,542,8,518,902,6751,29,70,84
1007:17,654,29,3234,495,8,554,1424,15583,11459
1027:168,1326,9417,1400,661,17,3083,76,564,32748
1028:17,302,616,58,542,1762,61,2570,5421,3730
1044:17,654,302,616,58,84,8,1874,4288,9088
1045:17,58,518,8,542,564,559,508,4536,3751
1049:17,76,564,616,302,654,5287,8,81,542
1068:441,1002,17,302,654,76,5975,224,245,710
1069:654,1187,1119,518,8,29,138,875,84,564
1070:17,616,58,518,542,84,2469,1313,1023,4181
1082:101,84,2469,4174,3234,726,2868,239,542,5517
1083:1034,12313,23909,66030,15141,12442,14762,22365,10970,10849
1088:17,616,302,654,8,31515,9885,39505,564,245
1094:616,58,508,61,29,1065,441,2570,19529,5998
1116:302,616,654,76,327,84,58,8,65,736
1121:17,1102,1890,8964,302,21555,25911,2061,8,866
1125:302,616,654,58,84,542,55274,32199,61,1804
1127:17,616,654,302,30967,15000,8,35269,91655,58600
1132:302,17,654,58,76,8,508,327,13732,861
1133:8,76,1023,508,518,1126,3234,749,1476,15
1140:302,616,58,29,542,518,84,8,194,239
1141:17,787,327,1790,14259,302,1435,8,84,3789
1148:17,302,76,1023,508,1930,3864,9003,616,650
1153:17,654,616,58,76,518,29,1102,564,26460
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,616,8,518,654,302,103,774,4697,61
1172:17,616,302,58,654,65,8,327,518,1287
1192:17,302,616,58,542,18209,29,8100,1239,101
1204:302,17,654,616,58,61,29,3234,1180,3632
1208:17,302,616,654,58,8,861,8946,162,239
1209:17,1382,94,616,3250,302,654,168,8,719
1234:168,719,17,302,654,616,76,984,574,58
1236:302,616,65,84,17,654,58,9580,650,6793
1245:302,1187,616,58,654,84,496,8,65,472
1263:17,302,58,861,542,84,3234,749,591,1023
1267:1204,13293,41831,616,302,58,654,2868,73,490
1269:4755,1352,2880,3107,7859,11725,8225,4021,189,1744
1288:1017,67016,74535,31508,97859,41418,112135,9362,52601,52295
1295:616,542,518,3,726,2868,15,101,1804,861
1296:17,654,58,29,1462,709,2024,246,8457,42
1302:17,302,654,616,294,29,2185,1930,542,1804
1305:17,302,58,84,8,29,542,787,28,239
1342:17,302,616,84,518,656,9581,88,61772,18747
1382:17,654,8,302,616,84,518,508,1102,1205
1389:1305,75115,61636,71313,71576,4245,40853,17,302,654
1391:26376,17,302,650,32,402,16823,83583,62593,38549
1397:81,986,226,140,2967,1749,4021,70,7585,2307
1402:302,616,58,3751,84,3234,4820,564,1122,1406
1405:4697,106442,92558,24722,96890,51755,32904,42506,63118,105871
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,84,518,616,564,1890,654,6400,245
1409:616,8,6503,101,3234,749,1476,1762,554,356
1412:17,302,654,58,2013,449,1693,521,616,380
1413:1476,4025,16288,521,542,109,4048,508,891,1362
1418:654,4542,54,2166,289,32199,554,861,22,9580
1419:4755,4825,7880,11725,8225,3172,1410,76,5254,827
1420:302,654,616,58,1187,29,542,633,25491,3142
1427:17,8,518,29,4187,1126,564,1444,15,179
1430:24893,17,654,58,302,17443,49420,8055,32004,1196
1431:58,654,616,3234,749,1476,554,285,1804,3
1435:302,616,58,29,1930,394,294,508,3234,61
1437:17,616,302,654,698,986,76,58,81,70
1441:6559,11713,111336,6745,99349,25679,2548,2715,3307,67843
1447:17,302,616,654,518,8,9580,70,4967,375
1448:245,17,654,76,8,81,542,2548,373,68952
1457:17,302,322,542,616,58,654,1126,23353,15
1458:15,17,58,302,616,4958,654,76,8,866
1469:302,616,58,394,542,294,76,1001,236,32741
1477:17,302,654,616,633,518,508,58,481,7048
1486:43358,168,719,984,14147,8783,76,226,327,19712
1490:17,302,654,616,65,58,8,11740,9580,518
1491:616,302,58,654,76,23353,16127,40538,239,3234
1500:302,58,518,245,84,2714,5542,1196,4374,3929
1503:654,616,58,8,542,1476,239,3234,749,3
1517:111233,95331,80218,24234,34302,24058,37887,95964,72188,17
1518:17,8,616,84,302,59816,654,518,65,20931
1535:29,58,66,236,255,299,302,542,650,654
1551:616,3751,3234,749,8,554,1804,1762,4174,3757
1552:29723,19245,89980,13992,4194,1402,13544,10906,8892,17
1553:17,616,302,654,58,518,1953,8100,9850,542
1559:302,654,616,29,84,5991,9372,4820,28225,28
1560:17,302,58,518,15,103,116,2917,61,2117
1561:15,17,58,76,245,508,518,542,616,302
1562:654,616,29,564,709,13083,254,101,554,1987
1569:986,84606,29264,93829,3939,22699,6254,17078,9780,1184
1570:17,302,654,616,84,58,7905,27705,18835,17123
1588:3886,50311,46420,97112,90120,84,5000,542,3216,245
1589:654,616,58,84,8,931,4536,42489,1405,3234
1591:1930,3864,13419,9003,15556,62108,35798,17,302,654
1601:17,616,302,654,58,1119,899,1187,2162,2934
1602:17,616,302,23156,518,654,8,15,508,4793
1629:17,616,654,302,518,8,58,559,1410,61
1634:9662,76,327,65,2265,8337,5567,347,4880,42089
1642:302,654,58,542,8,518,245,356,508,5514
1653:17,302,654,616,58,8,736,29,9372,4820
1654:302,8,518,101,84,542,690,66,554,4054
1655:654,8,29,289,2268,245,1009,1424,15583,11459
1668:616,29,650,1960,76,8,1023,3323,84,564
1681:17,616,58,518,8,84,3915,29,4328,6129
1703:302,654,616,1119,58,29,518,3234,65,32
1721:302,654,34700,15,4967,17,4697,375,616,58
1727:17,302,654,616,58,787,5315,564,68712,5295
1728:302,616,58,269,28061,3751,239,726,2868,2060
1745:17,302,616,8,28,2139,654,1133,14969,327
1746:17,616,302,654,542,58,101,1624,3736,14700
1751:616,302,8,84,654,518,17801,508,20483,4993
1756:1733,43755,302,8,29,999,1102,493,654,3234
1758:17,616,302,654,58,8,162,827,2168,1140
1761:19433,42190,25716,94836,30210,87838,101433,52775,93236,6379
1767:616,58,1187,70,8,875,3751,1119,3234,749
1779:1674,73942,67185,118819,120615,103533,117015,99455,17,302
1780:9354,10246,88524,13960,68717,32351,104391,32648,67574,48208
1783:17,302,58,8,2514,518,5299,55155,861,8055
1787:616,80619,518,138,449,1762,521,1359,29,2570
1788:17,302,654,780,616,2345,15676,8,508,18777
1794:17,616,654,302,58,245,518,8,1009,15
1796:654,8,1804,73,530,168,29,2988,84,6491
1803:17,654,302,58,616,32,508,709,394,8
1820:1352,17,65,8,10041,302,654,2880,58,9580
1821:17,616,654,5117,518,61,8,4487,58,24568
1822:17,616,302,654,58,223,32,1951,285,2228
1823:17,84,749,692,4025,726,289,3,591,76
1840:616,542,1804,4174,73,66,1239,8100,3234,749
1841:984,9491,5480,8860,2582,13194,463,2103,1326,76
1842:17,58,616,302,29,554,1804,8,84,3142
1850:17,616,1941,302,654,58,28,30820,999,57590
1853:17,302,654,616,63472,5567,7546,866,5594,25442
1854:17,302,654,542,8,70,84,76,1023,861
1862:302,616,239,2868,4671,5025,7622,1102,1382,65
1880:17,1119,875,496,472,302,4420,14370,1023,901
1883:302,654,58,8,518,542,29,3915,4755,4697
1890:654,302,616,58,3448,8,518,84,1890,736
1891:17,302,654,58,616,29,853,4828,4203,179
1893:616,654,302,58,15,84,239,3,28014,2868
1894:616,654,58,542,508,564,1023,8,138,70
1911:29727,102655,69327,5319,67606,63546,79946,100555,31780,108765
1912:17,302,654,616,138,58,986,521,803,76
1913:17,302,654,616,58,5662,34178,66665,4032,71766
1930:2548,18269,7160,6754,48930,5111,105511,33763,22943,24752
1932:17,616,5097,3568,890,30513,33562,2139,8117,95798
1950:578,3,1126,542,837,3234,749,1476,2361,1119
1951:17,564,542,5182,2121,13490,1360,41525,26122,28510
1952:17,616,449,521,380,542,3234,749,1476,239
2005:302,542,518,76,564,15,285,245,1102,101
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,46678
2025:17,923,236,776,8861,10075,18512,18781,72934,15837
2030:17,616,302,654,58,518,1749,568,4054,1239
2034:6186,9914,119,1472,4249,6527,947,4755,1352,481
2038:17,302,654,616,58,8,84,29,508,8881
2046:91537,10492,8,6503,9289,17567,27296,26567,34052,99067
2058:12597,17944,121818,48197,43327,12495,88234,8794,25649,17
2068:17,616,302,654,245,58,8,542,138,449
2070:13580,43755,302,84,29,563,2076,654,4536,1800
2071:302,616,58,518,70,508,787,650,364,33344
2072:302,1102,327,654,616,1119,1762,518,9580,496
2074:17,76,1410,7926,6264,4671,5975,51099,616,8
2075:302,654,56192,5542,3929,8,84,3805,542,749
2076:104101,17,302,654,76,616,58,8,866,84
2077:17,654,616,58,518,29,656,327,508,1382
2080:17,654,58,29,518,564,542,1196,356,16104
2085:17,654,616,302,3570,24958,31517,58,899,542
2097:616,302,654,58,138,84,1086,899,449,559
2112:17,654,76,302,5480,984,564,508,2153,463
2115:17,616,302,654,8,245,542,76,564,58
2116:17,302,616,1187,654,1119,58,8,2162,891
2123:17,654,899,58,48,616,1102,8,4420,29
2135:17,302,616,654,58,1966,1126,1359,94,1382
2141:34319,354,698,986,2030,1535,1200,1168,2204,5103
2147:6059,17030,12462,10075,10007,30959,3448,10682,4756,14750
2154:17,719,616,302,654,5480,8860,508,1326,463
2160:17,302,554,4174,1804,3730,5553,3162,15,322
2162:12722,719,5480,2460,9783,11917,78263,17102,32748,36122
2170:17,302,58,542,564,8,29,327,3234,1382
2177:459,14500,4009,17,302,14431,224,1023,4414,3137
2184:58,616,749,1476,3751,3,2868,2988,1239,8100
2185:17,302,616,654,58,23398,13218,36854,18903,8
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,654,302,1023,1592,1965,7006,1126,8236
2223:533,17,76,616,81,70,518,6916,6311,47188
2243:17,616,654,302,8,15,441,94,508,245
2244:17,616,654,302,58,8,84,518,542,101
2247:302,654,616,3249,58,29,12575,11447,3234,1871
2250:49715,71709,2634,38737,1585,36231,22792,1619,13508,23527
2253:17,226,986,76,616,302,70,58,508,654
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:302,616,654,58,542,356,899,15,29,1382
2262:96,26504,1023,901,56070,26252,1163,5904,6624,122001
2290:29,542,554,3234,749,15,4174,530,1382,65
2291:17,616,29,542,101,32,554,3751,13636,3234
2293:17,939,302,616,236,65,84,4907,58,101
2301:7611,17,429,14018,5567,3989,4032,102372,302,654
2302:16229,39395,15642,48738,95264,119759,13170,60159,17,302
2304:17,719,654,76,302,984,616,5550,5480,2153
2318:15,29,54,84,245,654,1476,3234,17,302
2325:302,616,84,8,654,875,899,1606,61,239
2335:17,302,654,616,8,245,1827,2696,2714,138
2343:55516,17,14476,9500,67005,106917,73935,21567,65548,85776
2346:17,302,76,616,70,1218,13178,72508,23114,36186
2347:2186,34298,52982,106869,52756,20207,7728,109758,54589,18028
2348:17,302,616,654,58,226,692,76,749,8
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,29,97,8276,3757,2831,3751,1196
2364:302,616,101,554,1804,2655,29,239,3,726
2369:17,2934,6098,24211,616,8,3180,5740,19552,24156
2373:17,302,616,953,654,84,49219,1891,999,58739
2381:302,17,654,58,616,29,749,84,8,17431
2382:17,26335,302,518,12776,654,856,616,4268,8
2384:17,1119,4420,496,472,6945,302,654,52673,11579
2385:17,302,58,29,616,3234,8,8055,2121,3730
2392:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
2393:17,302,654,616,508,8,76,58,2139,931
2394:302,616,654,58,542,138,70,22,14003,449
2395:17,616,289,3,1567,1804,101,591,8,3234
2399:17,302,654,76,616,226,1023,1382,58,8
2405:17,302,654,58,8,15,518,542,1410,289
2407:17,18287,302,654,1649,76,616,1730,10039,13051
2408:58419,239,3,302,726,654,616,58,84,1890
2419:9249,13874,42199,17224,302,654,76,58,8,71231
2429:354,1499,17,22,70,94,1382,35566,16725,73567
2447:29,289,101,554,3,726,2868,3751,645,861
2452:2282,12832,48061,27927,77590,17,302,654,76,616
2453:56244,71417,47321,23740,17,302,654,76,616,58
2454:17,654,1352,508,302,76,1527,616,8,3107
2456:17,616,29,58,76,3751,32,1494,96,3730
2461:542,518,1382,29,11459,245,153,1822,624,2158
2464:654,616,58,8,327,542,518,3234,749,1476
2465:8,616,58,518,1890,3234,891,749,1476,3235
2469:616,302,58,542,245,61,76,54,2166,518
2489:168,719,2632,984,24196,64798,28352,36067,19712,14748
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,598,302,50804,713,7264,27738,95770,73474,13523
2500:654,8,616,84,76,58,81,542,4671,29
2501:162,131,6691,3169,19877,32895,1239,17,690,66
2505:17,654,616,58,542,29,650,84,289,518
2510:30139,17,76,40898,518,508,79435,69211,70794,122306
2515:302,94761,17,654,616,29,58,3234,116,1871
2518:5097,3568,5670,4880,17,8042,1164,10254,9979,2008
2520:17,616,302,654,58,542,84,167,610,5927
2521:654,616,302,58,518,8,52270,84,542,1239
2524:302,17,8837,4864,654,616,58,13186,54151,41709
2536:17,302,542,15,518,76,564,8,3751,3234
2541:302,654,58,8,29,9580,9372,70,4420,899
2547:302,17,654,616,749,58,14617,27535,5577,24990
2553:81086,18939,8946,35177,77721,75486,9134,25366,91343,20119
2558:17,616,76,58,13194,70,13534,14501,81,1023
2560:616,58,645,84,999,787,563,29,521,15507
2563:654,302,58,84,15,564,508,97,245,861
2573:616,58,29,749,76,508,518,224,245,65
2591:616,17,654,58,302,84,1102,645,45,18274
2596:813,302,616,578,17,493,654,853,58,542
2597:17,302,76,58,780,28926,9023,81222,54389,50844
2601:17,311,302,8,81,787,12861,1589,11855,3001
2604:367,8167,12332,2512,17,302,76,616,327,1600
2611:654,616,8,302,84,931,518,542,1119,245
2612:17,654,302,58,542,518,15,76,861,245
2615:245,8,542,518,29,84,4499,730,2538,2268
2625:17,76,81,302,774,1827,2714,9354,654,616
2626:302,616,518,84,1476,495,578,1023,1109,2897
2634:17,77334,58,25082,108869,302,616,654,83929,71850
2636:654,616,58,29,84,1890,3160,8,3234,8964
2639:1449,23,508,17275,34116,19691,47309,70,65,94
2650:88022,23102,90235,14600,4194,75058,17731,25716,5122,10451
2661:2470,616,518,245,1245,1405,17,302,654,84
2663:17,302,8,84,931,431,2583,654,899,646
2666:17,654,302,616,58,29,239,1196,542,61
2676:12821,302,654,17,616,8837,3234,891,364,749
2689:17,616,654,302,58,8,542,518,4054,162
2693:790,58900,99521,7927,24141,108762,70055,17,21813,10408
2708:17,302,616,654,8,58,542,84,1382,901
2709:17,616,245,654,302,542,518,8,4268,61
2713:17,616,302,1951,84,8,245,1201,19529,813
2715:984,17,654,76,1400,2153,302,616,5738,3211
2716:616,81,16542,500,986,4238,76547,56430,21085,17893
2727:29,616,58,1476,3234,81,518,1558,14464,780
2730:17,616,654,58,542,8,518,508,1119,4268
2731:616,29,101,12710,650,554,4205,18127,1462,1804
2734:564,76,518,736,1069,5022,10295,103069,111796,25292
2735:3107,17,1527,302,84,518,12990,678,3256,931
2737:17,302,654,616,58,23398,13218,36854,42701,37499
2745:17,245,654,616,61,7910,4697,3973,302,2046
2746:24118,27209,16151,40142,25368,17,76,508,698,40
2748:5287,2139,1003,4755,10041,3618,1923,20806,12202,19670
2756:616,302,654,58,1550,650,925,5632,18057,12972
2760:29,542,861,84,8,1424,15583,3751,32199,15
2776:8178,87246,17,302,654,76,616,58,8,866
2799:76,38225,10163,39328,17,302,4049,508,653,106519
2802:302,654,2594,616,58,239,3,726,84,1890
2803:11718,88529,2595,19829,33572,2074,94755,97817,104439,2104
2804:17,302,654,616,508,1508,1614,3071,18449,1382
2805:1410,2121,7048,5582,3014,17,302,654,76,616
2812:302,654,8,138,2162,449,521,14998,1187,650
2815:168,12136,5480,719,28387,984,30976,41543,27295,1013
2827:2428,7059,17390,17,616,302,654,58,94,564
2831:654,58,29,84,138,3234,749,591,8,1424
2846:616,302,654,518,542,84,245,101,554,190
2848:17,654,616,289,29,76,521,554,1535,1804
2853:18850,5738,34823,11243,86461,29165,84210,17,302,654
2854:1119,302,496,472,654,616,58,14370,35144,6945
2857:353,1133,4797,57431,32426,17,1951,654,41612,15489
2858:17,29,354,84,289,101,554,3751,1023,901
2861:76253,80125,84603,10180,68210,35965,68246,37709,53110,116
2871:378,17,3915,16005,245,3864,4755,5545,70375,2068
2907:302,3234,654,1476,616,58,1109,116,96,84
2912:226,17,3789,76,1551,1435,70,508,1382,17567
2914:17,302,654,58,8,518,1102,591,1424,510
2924:168,574,1400,2028,1528,5480,17,76,226,53138
2925:5398,15337,12165,17,54442,76,616,245,61,168
2947:90863,2741,66993,24301,1263,46125,577,51168,17,302
2951:616,224,483,12712,7803,51550,30839,25727,29768,79971
2959:17,654,944,7869,302,616,19306,8,91955,650
2960:17,302,616,654,891,518,8,27487,899,32846
2963:17,616,654,302,58,542,1089,564,8489,15787
2965:3789,29174,6097,5557,18240,29475,46210,57034,57868,39796
2967:616,302,654,245,58,8,5150,7158,29458,564
2970:616,17,654,302,58,518,22713,35589,813,591
2977:17,3915,654,616,59612,542,2433,736,14685,302
2981:29,9850,749,378,8,1239,6159,690,13717,35189
2989:17,616,302,654,58,1187,650,709,48,873
2990:29000,22420,13581,75642,202,5975,859,15366,42345,17
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,5480,4792,463,3601,574,1147,760
3011:8191,20589,64626,44919,43121,84226,109829,17,302,654
3013:17,508,76,70,1023,4755,3107,11535,3915,302
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,37869,36612,11048,65956,17,302,616,8
3044:58,302,616,654,43577,289,35589,554,131,14924
3070:4146,8783,10692,8129,17,302,654,616,564,4093
3081:17,302,654,58,26821,508,1382,28651,4542,76
3100:302,616,101,554,1804,84,29,2447,239,398
3102:1400,574,984,168,14754,2153,760,7711,5480,8733
3105:17,302,654,508,238,58,8,2149,564,418
3107:17,76,302,654,70,616,4976,1326,6383,1382
3110:17,4021,616,302,654,58,16763,8586,81,378
3111:58,302,654,616,10640,12023,22686,289,101,542
3113:17,302,654,1876,13832,394,58,18741,294,616
3121:8,101,3234,1476,495,1804,554,1382,239,1535
3125:17,302,654,616,58,749,17360,3017,52309,60704
3126:891,23571,262,11069,1790,11009,1551,1435,7624,16337
3129:616,302,542,8,518,29,3,726,61,837
3139:17,254,302,654,361,7194,354,9739,4932,3502
3144:17,302,616,5480,984,719,709,84,2024,246
3152:17,616,654,302,8,58,787,518,542,236
3166:66521,110858,119960,112545,17,302,654,76,616,58
3167:17,76,654,302,564,616,508,1023,8,226
3169:616,654,302,518,8,58,542,81,138,84
3170:17,302,654,616,94,1382,3250,58,8,28
3172:17,654,616,58,7769,302,542,21645,14857,4423
3176:616,58,2739,76,14617,749,4993,1476,15,239
3183:17,654,10692,6901,616,29,4093,709,1326,58
3184:10175,857,61,11754,18606,25030,17,1131,1009,76
3193:58,8,726,395,837,96,209,3234,749,15583
3195:17,2937,6129,302,5655,8,84,646,654,616
3220:616,84,3751,3234,749,2059,10861,32199,289,101
3229:302,17,345,654,616,58,3013,1494,81,1030
3234:1102,518,302,616,1762,15383,36227,5998,654,3441
3237:54099,110318,28760,41101,9915,87614,113362,22678,102041,58923
3238:65,9580,6793,889,4728,498,8,84,518,1102
3239:17,616,58,29,84,333,8,518,58250,45649
3246:603,1337,15718,6264,7268,18920,43888,51099,1931,79711
3258:17,654,58,8,542,84,245,29,1389,1140
3263:17,616,58,302,564,554,1326,654,76,18867
3264:17,302,654,76,616,58,8,866,84,29
3277:76,17,168,719,6387,984,5480,1528,40263,302
3279:17,654,302,616,58,542,564,3753,8489,15787
3295:17,1730,5812,6916,5097,3568,76,616,81,70
3305:17,76,2139,500,805,22801,13567,45975,39619,5235
3306:1651,76,6901,12690,23395,9557,31739,17,564,262
3308:17,302,616,65,654,2200,58,32,6793,2429
3309:302,616,294,1001,2185,29,542,84,4032,7611
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,3196,7160,6754,17,10541,76,17380,226,508
3328:616,58,29,3234,542,1476,138,1382,116,76
3329:17,654,616,8,81,70,226,986,429,12090
3335:654,616,58,61,8,518,542,3,2868,395
3346:17,616,245,518,542,891,30,15466,1362,2375
3352:17,58,302,654,616,65,84,8,9580,6793
3353:17,16624,302,654,616,16385,1099,32,108422,58
3360:302,84,654,616,1009,14683,8,1039,749,12859
3374:654,17,616,70145,302,1009,58,518,698,1196
3376:17,302,654,616,58,239,780,690,66,226
3383:29,361,654,103598,8837,4864,301,13186,364,398
