815:902,37240,1196,1535,1023,1405,381,2030,10,1511
817:749,29,1476,5575,486,1102,3,1196,902,2030
818:984,5480,1023,1326,463,1790,12657,11255,7711,8860
823:1382,1744,94,1023,3250,4268,901,710,2548,1126
825:7869,1119,94,1382,1196,1126,3233,902,1790,103
833:1196,4268,1405,3101,2030,1804,780,999,4919,8
835:1196,902,58,1804,4174,5998,3,1023,4181,97
838:8066,61,1009,11754,18606,2597,25030,131,219,63645
844:1196,1535,902,29,1140,1476,1762,2030,3234,1382
850:354,546,657,1499,35566,1703,16725,372,85755,73567
856:3101,4904,1405,1535,1382,4268,364,1126,3234,5575
857:302,495,1535,749,1196,2030,1804,3,4904,486
874:1196,1382,3233,902,364,1119,1535,901,302,29
891:254,7194,947,1109,1535,1462,4932,14,1832,17
899:1410,1382,1023,4967,5567,1196,827,1405,119,375
900:398,2447,24211,1245,4719,902,9,12,3101,3223
911:1023,3,6303,1677,40,20182,11,10,20416,72179
918:94,1023,3250,1065,1410,902,4697,1126,3841,1196
925:20277,7407,14328,13901,1119,3661,4481,1091,902,1196
926:1550,2030,302,3,3234,1196,1140,1023,1462,239
937:1119,1405,1196,2200,518,1762,5998,3233,7407,1535
949:1790,654,2140,3730,5553,31189,1606,22114,3972,9
964:2403,970,10046,4268,94,65,116,2917,5117,6210
970:2656,14636,9093,83571,4300,5998,4613,138,1462,2618
977:449,1023,1804,380,4048,2030,4174,1405,554,3234
981:1757,4513,1002,710,1744,1410,1382,508,1340,94
982:1119,2162,496,472,875,5582,1382,409,1405,9
984:138,3234,1476,29,449,521,4268,364,13523,1196
992:780,4268,5567,2068,1382,1023,2548,441,931,947
993:3,18057,29,239,4093,3234,749,20624,2354,726
998:1535,1382,3101,902,2194,656,1987,138,1405,780
1000:902,1196,6751,5567,656,1403,3233,356,3101,690
1007:1196,1140,3234,29,902,495,1245,3101,11459,1535
1027:168,1326,1400,661,9417,3083,9874,6097,2103,1147
1028:1196,1762,902,1535,1405,1140,2570,1511,5421,1578
1044:1874,1196,1405,9088,3101,30,1362,4288,84,1762
1045:1196,902,1405,94,2030,1140,1511,4904,2200,5998
1049:1196,1535,5,826,10048,3163,5287,902,358,500
1068:441,1002,5975,901,7,10,2265,891,710,4218
1069:1187,1119,875,4904,1196,902,891,2030,5117,3
1070:902,58,2469,1313,1023,1535,4181,1405,3101,1476
1082:1196,1023,902,1476,4174,3234,101,2469,3101,4904
1083:1034,9,10,14,21899,13829,518,8,363,394
1088:1987,31515,39505,9885,1405,3233,1196,1382,1023,1535
1094:1405,1196,4268,5998,1535,1023,1065,2030,3234,508
1116:327,931,8,84,2200,3,2583,4880,7,65
1121:17,84,29,61,1890,302,2061,8,866,564
1125:55274,58,1804,2193,1023,1382,4174,656,1196,1410
1127:30967,15000,16343,35269,91655,58600,10806,12884,87324,1382
1132:1196,1405,5567,2200,2626,2338,2030,1535,7210,22315
1133:1023,1196,902,1382,1535,4268,1126,1476,1987,656
1140:902,2030,1405,3234,1511,3,2618,239,1535,1023
1141:1382,1790,14259,4671,9594,8075,1435,3789,1535,2200
1148:1023,1382,901,1196,11,2265,5975,4976,12586,1131
1153:902,1535,5575,3101,486,4181,45,1511,5542,10
1163:1097,713,598,14,63988,76693,36149,7264,86017,103105
1166:4268,1405,103,774,5117,4697,5567,375,116,1382
1172:1405,902,1287,5567,1023,656,10,1109,2200,103
1192:1196,18209,4904,1239,1535,302,902,364,29,7800
1204:4268,302,902,1196,1511,29,3234,1180,3632,7827
1208:3,1196,17,2030,8946,3101,13420,162,239,13302
1209:1382,168,94,3250,1023,719,1326,5738,8011,1551
1234:168,719,984,574,1400,5480,8860,10778,2103,5235
1236:8,2200,6793,889,65,9580,1987,84,4919,6759
1245:1187,496,472,8,10946,2162,3233,84,931,2200
1263:1196,902,3234,1140,302,2030,1535,591,4904,3101
1267:1204,13293,41831,2200,1804,2868,73,490,1567,1196
1269:4755,2880,1352,3107,7859,11725,8225,4021,1744,780
1288:1017,67016,7,8,12,74535,31508,97859,41418,35890
1295:1196,3,3101,1140,1535,902,2868,486,2030,726
1296:3234,1462,2030,29,2024,246,8457,1196,42,317
1302:1196,294,2868,17,2185,5575,3101,1930,4181,902
1305:1196,902,2030,1140,1535,1403,17,239,84,1762
1342:656,9,3,9581,88,61772,2880,518,17,58
1382:2200,1405,1119,1382,108618,1205,1987,5567,902,1023
1389:1305,75115,61636,4245,40853,6635,518,30727,65418,71313
1391:26376,402,10,11,17,32,302,16823,83583,62593
1397:986,1749,140,4021,500,2967,2379,7585,780,1344
1402:1196,302,1476,3751,1535,616,1511,3,1462,11
1405:9,14,92558,24722,4697,96890,106442,17,302,654
1407:1324,486,7869,24542,1887,2514,69841,8144,5749,51254
1408:17,302,84,564,1535,518,1462,6400,1890,10
1409:1476,6503,1762,3234,1535,902,1196,3,10,749
1412:2013,449,1693,521,380,1462,9,10,5634,1403
1413:1476,4025,16288,902,521,2030,4904,3101,5581,109
1418:1405,902,3233,1196,4542,1382,54,22,1535,2166
1419:4755,4825,7880,11725,8225,3172,1410,5254,827,2068
1420:1119,364,1187,633,1476,1762,302,3234,3142,4904
1427:1196,1405,902,4904,1126,1804,4187,2030,1444,3841
1430:24893,1196,17443,902,49420,591,58,6346,3824,8055
1431:3234,1476,749,3,58,2030,1535,1196,554,1804
1435:1196,1535,394,3101,302,1930,294,29,3234,364
1437:1535,986,4919,1196,1023,1804,3847,2069,357,5857
1441:6559,6745,8,2548,2715,3307,11713,111336,9,99349
1447:5567,1382,4967,2200,375,559,2121,1119,14894,48
1448:2548,9,10,11,4268,3233,4364,5117,8,17
1457:1403,302,364,394,1126,1511,4904,1196,1535,322
1458:2200,902,4904,2030,4958,1535,3101,999,302,1023
1469:1535,1196,394,4904,1140,902,1804,3,3429,3234
1477:633,94,7048,12056,481,1551,8444,3789,2200,571
1486:43358,168,719,984,1326,8860,14147,8783,7,5567
1490:1405,2121,8,1475,1023,2342,2200,546,999,2024
1491:3,1403,1511,302,902,364,16127,3101,11,10
1500:1196,1382,1535,3101,364,4904,1023,2714,4268,486
1503:1196,3,1140,3234,1762,999,5575,1476,10,239
1517:10,11,13313,52651,74316,111233,95331,27097,17,302
1518:2200,59816,8,902,931,6793,5567,2583,4697,889
1535:7624,8442,9342,3393,24569,2224,1196,3448,299,902
1551:3234,1196,1476,749,3,1535,1140,902,1511,1804
1552:29723,19245,4194,1402,89980,13992,70,15,17,29
1553:1953,1196,483,656,5542,999,15157,2193,518,302
1559:1196,902,5991,302,1535,3,29,495,1140,1239
1560:902,103,3233,364,94,5117,1511,116,2030,2917
1561:902,1511,4904,1023,3101,2200,138,2030,1126,1382
1562:1382,3288,1535,3101,3,1804,1987,4174,709,254
1569:986,3939,22699,6254,17078,29264,84606,93829,1184,34595
1570:7905,1305,27705,17123,5575,18835,7841,3233,4268,199
1588:10,3886,1119,1187,50311,46420,5000,91208,3216,901
1589:1405,931,42489,1023,1535,3234,1382,1476,4536,4187
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:1119,1187,1405,4919,48,2162,3841,2021,5975,3429
1602:23156,5567,1987,1119,1382,1744,4793,1023,2193,14894
1629:1196,1410,1405,4268,559,4967,902,891,8,518
1634:9662,2265,8337,11,5567,1987,347,4880,17,76
1642:1196,4268,302,356,1535,3234,4904,94,5514,1382
1653:302,999,1535,29,3234,4904,1382,58,1804,4174
1654:1196,902,1023,3101,364,690,1405,1804,66,1535
1655:1196,902,2030,3,1405,2268,4174,5998,1804,289
1668:1196,3101,4904,364,1535,902,1023,1960,1405,1140
1681:1405,1196,1023,999,3915,518,1126,1382,2193,4328
1703:1119,302,29,3234,1405,30,472,2200,1535,1362
1721:34700,4967,10,4697,375,94,103,4268,4542,3304
1727:364,68712,5315,10640,787,205,1444,5295,6836,15888
1728:3234,302,1476,1196,239,726,58,2868,28061,2060
1745:28,1133,14969,4268,5117,2139,1089,1287,2429,3304
1746:14700,364,17,1624,542,3736,2030,101,3101,2233
1751:1382,1023,947,17801,999,1405,656,19411,20483,1535
1756:1733,43755,302,29,999,3234,493,8,1102,1511
1758:1196,1140,891,30,827,162,3977,2168,1220,194
1761:19433,42190,25716,30210,94836,101433,10,87838,6379,52775
1767:1119,1187,1382,1476,875,1196,3,1405,7210,1140
1779:1674,9,86913,56748,103533,65741,17,302,654,76
1780:9354,88524,13960,48208,14,64,10404,140,72271,731
1783:902,2514,5299,55155,1535,2030,11459,861,1804,1476
1787:80619,1196,1535,902,5998,1405,138,3101,1762,999
1788:780,15676,2345,140,1023,18777,8011,1790,1551,1410
1794:2030,4268,1196,1535,1987,1009,1405,3101,4904,402
1796:1196,1804,4904,902,4181,3101,4669,73,1382,168
1803:1245,8457,394,2024,246,1023,1535,1403,2200,1140
1820:1352,8,10041,2200,2880,6793,889,65,9580,23191
1821:5117,4487,94,364,103,4268,24568,902,1405,1009
1822:1196,223,1951,5808,4268,2228,2369,2976,4904,6157
1823:1196,3101,2030,1535,1140,4904,749,3,17,4025
1840:1804,1535,3,2030,902,3234,1239,4174,3101,73
1841:984,8860,5480,2582,9491,2632,463,2103,1326,574
1842:58,4174,902,1196,554,4904,3142,5303,114,633
1850:1941,17,402,28,8,999,1744,3,726,3824
1853:63472,5567,7546,5594,44215,1196,1535,902,866,2030
1854:1196,1023,94,1535,302,364,1382,2030,495,749
1862:239,1382,2868,4671,5025,2200,1196,902,3234,7622
1880:1119,875,496,472,4420,1023,14370,901,1126,94
1883:1196,1382,3915,656,302,4904,4697,947,4755,1511
1890:3448,14750,656,1405,1535,8197,1511,776,5998,4816
1891:4828,1245,9,10,1239,3,4203,1476,179,8
1893:4904,364,902,3,1804,4181,1403,1511,239,5575
1894:1023,3233,1382,1196,4268,500,931,4187,179,2200
1911:29727,102655,5319,12294,24825,22665,53100,69327,17,302
1912:138,13273,1023,986,521,803,2024,10507,1622,246
1913:5662,66665,4032,3101,34178,8,18062,4210,71766,73833
1930:2548,18269,7160,197,5111,6754,48930,33763,24752,35218
1932:5097,3568,890,95798,33562,30513,9354,10503,8117,6916
1950:1196,3,3234,1140,1119,2030,4904,837,4174,1476
1951:2121,1287,1360,5182,1410,14,13490,15,17,542
1952:1196,3234,1476,521,3101,1245,239,449,17,3
2005:1196,1535,3101,2030,1405,4181,3233,1023,4919,1804
2017:10,26739,12810,44039,13894,58208,47586,20022,41877,16204
2025:776,8861,10075,6766,923,236,17,302,364,11621
2030:1749,3423,364,1535,568,1239,5767,690,4054,356
2034:6186,4755,1352,9914,119,1472,4249,6527,947,481
2038:10,8881,902,364,2030,2618,1126,496,4414,2369
2046:91537,10492,27296,5,7,8,12,6503,9289,7021
2058:12597,17944,121818,10,88234,48197,12495,8794,25649,43327
2068:1405,138,94,449,656,1382,5567,4048,116,1551
2070:13580,43755,302,29,563,2076,3234,1800,84,1102
2071:1535,1196,1405,364,1462,1382,999,4904,1987,1126
2072:1119,1102,1762,327,496,2570,472,1405,18109,3
2074:1410,7926,6264,4671,5975,51099,3618,311,497,533
2075:56192,5542,3929,3805,1196,4268,2200,749,4904,1535
2076:14,17,302,654,76,616,58,8,866,84
2077:656,1987,2200,1382,1535,94,29,219,1196,1023
2080:1196,3101,902,4181,4268,1511,402,356,58,29
2085:3570,24958,1023,31517,1382,48,1187,1196,1140,2030
2097:1086,1196,138,1023,2200,449,999,1187,5567,5581
2112:5480,984,546,2153,14754,10,463,7006,1400,1589
2115:3233,4268,2200,999,902,1405,656,4967,5567,103
2116:1187,1119,2162,891,1245,1405,1196,496,875,2193
2123:48,4420,2200,1102,899,656,496,1762,14370,8
2135:1382,1126,94,931,1023,1535,2200,103,9572,1359
2141:34319,986,2030,1535,7,8,10,1200,1168,564
2147:6059,17030,12462,3448,10682,10075,10007,299,30959,24718
2154:719,5480,8860,1326,1410,463,28541,5235,34764,14754
2160:1804,4174,554,902,1196,3101,5553,3730,3162,4904
2162:719,5480,12722,9783,2460,2664,2833,32748,1400,11917
2170:3101,902,1535,1511,3234,4919,1405,302,364,1382
2177:459,14500,4009,44,46328,1023,4414,3137,1326,17
2184:1476,749,3,692,2868,1239,902,2618,1196,2988
2185:1535,1511,18903,902,10,23398,13218,7,3233,2512
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,7006,1126,1382,1592,8,1965,10,14,5111
2223:533,6916,6311,780,9,10,9054,5812,47188,17403
2243:94,1023,4268,441,2200,119,1744,559,508,710
2244:902,2030,3101,1023,1403,493,7006,813,3915,1140
2247:3249,302,12575,29,11447,3234,902,1871,1023,3
2250:49715,4103,47112,6191,2194,71709,38737,36231,23527,36528
2253:986,1023,1535,5767,1435,7585,1790,1884,5103,3599
2260:23423,17,302,654,76,616,58,8,866,84
2261:1382,1023,1196,1987,2200,3233,902,356,999,5567
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:1476,3234,902,4904,1382,29,4174,554,2030,1140
2291:1196,4904,3101,1140,3234,4181,29,1578,1535,1403
2293:939,4613,902,4907,58,101,7407,999,4249,5010
2301:429,4032,2668,7611,14018,5567,3989,17,302,65
2302:16229,39395,15642,9,353,774,245,33882,17,302
2304:719,984,5550,5480,2153,3348,1326,661,760,877
2318:3101,1405,4904,902,3233,3234,2030,5117,29,1476
2325:3,875,1119,6450,1187,119,3233,1606,10,8
2335:1140,1827,2696,2714,1119,138,194,449,1245,29900
2343:55516,10,32,302,17,1023,73935,106917,21567,654
2346:14,1218,138,17,70,302,58,76,81,654
2347:2186,7728,86025,100785,322,34298,640,52756,58282,109758
2348:302,902,1476,692,1196,1382,364,2967,1405,5767
2362:17,302,654,76,616,58,8,866,84,29
2363:3101,1196,97,302,29,3234,3757,1804,2831,1535
2364:3,101,554,1804,1196,902,2655,239,726,3730
2369:6098,24211,2934,3180,5740,19552,11644,1023,24156,4032
2373:5,953,49219,1891,999,23335,3231,1871,563,2076
2381:302,29,2618,495,17,726,239,3101,394,4904
2382:26335,119,12776,131,302,4268,1382,5117,29,856
2384:1119,4420,496,472,6945,52673,11579,7,8,12
2385:1476,3234,902,302,1535,2121,6929,3730,5553,699
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:1382,931,1023,1196,4268,1790,947,94,2139,1190
2394:22,138,1023,521,94,449,2430,2976,14003,1196
2395:3234,17,3,1476,1140,4174,1196,1804,837,616
2399:1023,1382,1790,364,94,1535,1405,7021,3789,4919
2405:1196,1410,1511,4904,3101,2030,58,1403,486,4174
2407:18287,546,1730,10039,1649,13051,3568,1558,1573,902
2408:58419,3,239,726,9,12,11,10,8,29
2419:568,13874,9249,17224,44167,42199,9,2193,10493,2429
2429:354,9482,94,1382,657,9,8,302,70,17
2447:3,1196,289,101,554,726,2868,29,1476,902
2452:2282,12832,25216,24481,10127,77590,27927,8349,17,302
2453:71417,23740,29657,128,16642,78361,13189,13396,17,302
2454:1352,1527,2880,3107,1382,1410,1535,1206,1987,1023
2456:1196,29,1476,902,1535,1140,8,10,32,3751
2461:1196,902,1511,1382,1140,1405,3,3101,1535,11459
2464:1535,1119,1405,1762,1187,3,327,1196,902,1382
2465:8,891,1476,3235,2200,3234,749,30,1362,1140
2469:4268,1405,1196,5117,103,54,2166,4919,1126,902
2489:168,719,984,2632,1326,801,24196,28352,36067,10
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,598,13523,50804,713,7264,73474,10,95770,27738
2500:4671,1535,2200,1023,3233,4268,8,84,29,14259
2501:131,6691,3169,19877,162,947,1382,931,119,32895
2505:1196,902,1239,333,1109,2030,7800,1511,3101,7210
2510:30139,1460,1326,297,40898,168,7,1578,3167,30152
2515:94761,302,29,3234,1196,1023,2030,1535,116,3824
2518:5097,4880,3568,5670,8042,1164,10254,40,890,9979
2520:902,1196,167,610,5927,8016,1511,3233,1387,4268
2521:1511,52270,1405,1535,1196,66,1239,518,690,1462
2524:302,8837,4864,301,13186,364,54151,398,3234,891
2536:1196,3101,4904,4268,2030,1511,1535,364,1405,302
2541:1196,1405,302,1023,4420,1382,4904,29,656,3101
2547:749,302,14617,27535,1245,5567,5577,3223,24990,58700
2553:81086,10,18939,35177,9134,25366,77721,91343,8960,31397
2558:1023,1535,13194,1382,13534,14501,1196,661,2153,14754
2560:999,1196,1382,4904,1405,521,563,645,3101,15507
2563:902,486,2030,103,4181,1511,5575,999,1804,3
2573:1196,1140,902,364,2030,749,3,1245,1405,4268
2591:5575,1535,1403,3101,4904,45,1245,2030,1140,1239
2596:813,493,578,3101,853,366,3,5575,6582,20531
2597:780,500,17,58,76,616,654,226,262,302
2601:311,1589,2433,378,12861,11855,3001,8,8759,7334
2604:367,8167,12332,2512,1600,8,5693,6906,26342,327
2611:931,1382,1119,1187,2583,9617,4268,1405,103,14108
2612:902,2030,1535,486,4268,3233,4181,4919,1804,5575
2615:1196,4268,364,2030,4904,1535,1382,1023,4499,730
2625:774,2548,1827,2714,9354,1023,358,364,1382,986
2626:1535,1196,302,1476,3,1023,2030,3101,1405,495
2634:77334,25082,69473,83929,71850,58,2618,2101,9278,8213
2636:29,10,1511,8,3234,749,333,1890,58,84
2639:1449,1023,34116,70,508,23,1551,17275,19691,65
2650:4194,2123,8,10,23102,14600,88022,75058,25716,5122
2661:2470,1245,1405,8,94,2030,10,1140,1099,1471
2663:931,2583,1382,10,431,1119,1405,2162,1187,1099
2666:1196,17,3234,302,239,3,29,1550,1511,3101
2676:12821,302,1511,3234,891,364,749,30,1362,3824
2689:1196,1511,902,364,486,10,162,2030,1405,1403
2693:790,99521,58900,7927,21813,24141,10408,36085,120856,112694
2708:1382,94,1196,902,3233,1535,1126,3841,901,2200
2709:4268,119,131,1987,1405,2955,2200,94,364,1382
2713:1951,813,1822,493,10,185,84,2193,364,1201
2715:984,1400,2153,5738,3211,2582,14754,1147,760,14
2716:500,986,8,16542,14,3789,542,81,226,616
2727:29,3234,1476,1196,2030,4904,1558,364,3137,1511
2730:1405,1119,4268,2955,1535,2200,1023,3101,103,472
2731:3234,1462,1804,3223,45,3,101,554,12710,4205
2734:564,947,1069,4017,9,10,11,14,5022,5998
2735:3107,1527,12990,678,3256,931,11,3204,710,3196
2737:8,1382,1405,1535,9,14,3233,1511,518,650
2745:7910,4697,3973,2046,402,375,559,546,1535,1462
2746:27209,16151,24118,25368,40142,40,13,42353,23595,31342
2748:5287,1003,5,7,8,12,13,4755,1352,10041
2756:3,925,1196,394,5514,1550,10,4904,5632,12972
2760:1196,902,3,861,1535,2030,29,103,1424,1239
2776:8178,87246,17,302,654,76,616,58,8,866
2799:710,1002,10163,38225,4049,653,39328,364,1760,1410
2802:2594,3,239,726,9,12,11,10,8,29
2803:2595,9,14,33572,11718,14237,347,88529,94755,2074
2804:1508,1614,3071,10,5567,508,18449,1382,3250,1245
2805:2121,1410,7048,5582,518,81,1039,496,17,15
2812:2162,1535,138,1187,3017,902,3,875,2030,449
2815:168,719,984,12136,5480,30976,661,1400,8860,28387
2827:2428,7059,17390,4578,94,902,699,366,1382,84
2831:1196,29,2030,902,1535,1140,3234,749,591,84
2846:3,1196,1804,101,902,554,1382,1405,1535,402
2848:1535,902,1804,3101,1023,2030,1462,289,554,4919
2853:18850,34823,14,2326,262,3081,89994,68624,29458,27420
2854:1119,496,472,14370,35144,6945,1527,2880,3107,3
2857:353,4797,57431,32426,1951,94,1133,41612,15489,31234
2858:1196,1535,2030,3234,1476,4174,29,3101,239,3
2861:76253,10180,35965,80125,68210,68246,116,84603,6192,8483
2871:378,3915,4755,2068,3864,189,5545,16005,1527,3107
2907:302,3234,1476,1109,3,2583,1535,96,654,11
2912:3789,1551,1435,1023,226,1382,168,719,3730,17567
2914:902,2030,1535,1578,1382,1403,1511,11,591,1424
2924:168,574,1400,2028,710,1002,1528,5480,53138,7711
2925:5398,15337,12165,54442,7210,168,4268,69237,2626,2338
2947:2741,66993,24301,90863,46125,66050,10,11,8643,577
2951:51550,30839,483,12712,9,224,3,6,17,285
2959:1196,486,944,7869,19306,15755,3774,409,902,5947
2960:891,1187,1382,8579,8,2200,8151,94,2644,27487
2963:902,4904,654,564,4268,3730,1960,947,1535,2024
2965:3789,5557,18240,29475,135,650,564,984,698,6097
2967:5150,2200,7158,4991,4268,29458,5676,8676,5117,1287
2970:1196,616,5575,356,2200,7841,1511,8,8156,813
2977:3915,2433,14685,59612,736,4362,1091,364,11861,378
2981:1196,29,1476,902,1535,495,378,1239,2030,4904
2989:1187,1023,1196,48,931,709,496,1558,2024,2750
2990:29000,22420,13581,75642,11,202,5975,859,7534,15366
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,463,5480,4792,1326,3601,1400,574
3011:14,84226,109829,120408,65157,123142,59912,1164,5517,654
3013:1023,4755,3915,3107,7006,1382,2068,1352,8514,4966
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,37869,910,10859,36612,11048,65956,902,2200
3044:58,131,3,4174,2469,43577,35589,1471,564,354
3070:4146,8783,10692,10,2528,11,12223,93,8,17
3081:1382,26821,28651,4542,54,3855,1196,1023,1535,119
3100:1196,3,101,902,554,1804,4996,1535,10,8
3102:1400,574,984,168,14754,5480,8733,2153,760,7711
