585:17,302,654,616,58,8,518,901,1126,3841
590:654,22912,449,29,380,1622,2073,3234,749,101
601:31717,226,105155,90054,17,58,302,616,654,8
618:17,654,616,76,58,15,302,226,564,542
624:11535,20167,64982,6,57346,8717,398,17,813,1822
627:42376,11539,114599,77531,7334,51158,19731,9761,9663,67362
628:2030,14314,18420,21488,6526,39233,88745,24531,17,58
632:5246,17,81,8,564,226,1937,302,654,76
633:654,302,58,8,61,84,650,518,138,12015
634:17,76,508,367,22689,12332,4697,302,4967,6202
646:17,1995,17934,654,302,76,20524,4932,54446,8788
666:18920,10192,10981,1337,39399,911,73457,48042,4510,51099
667:17,616,654,302,58,1086,674,518,364,15
669:51119,74425,98042,17,518,103046,16439,1254,1803,2919
678:17,654,302,58,8,84,518,1535,1102,76
680:17,616,654,58,29,559,749,65,8,84
681:441,17,245,719,11535,76,1827,2714,2696,4513
682:17,76,616,9491,13194,302,6755,19962,21162,564
683:4204,9681,71448,69187,97127,35676,98188,15918,86473,866
684:168,11470,22890,29161,984,719,14754,5480,8860,877
715:21926,25188,4671,82049,9435,2543,8392,12861,311,3522
716:17,654,302,616,58,650,32,56166,8042,8
741:168,17,654,616,1803,984,518,302,8860,301
750:8,15,138,1382,162,4338,901,32,12015,530
754:17,302,654,616,58,4034,521,76,32,70
756:616,690,66,3234,749,1476,7800,1535,3,2868
757:302,654,17,616,698,1196,76,58,70,6545
758:302,70858,46128,17,654,616,79423,15,1558,76
763:17,29,8,354,6104,33094,19306,289,101,554
773:17,7742,28635,616,76,58,10256,18491,31208,103523
774:17,302,8,76,518,554,650,289,138,4669
775:58,518,542,15,4268,58805,1190,3234,327,4958
782:654,616,61300,8,518,302,61,7145,245,1825
784:17,302,518,542,76,508,84,29,780,94
793:654,13203,6059,17030,616,29,8,236,3234,1476
803:17,138,521,496,449,1119,302,594,654,58
813:17,302,616,654,518,1023,289,554,542,61
815:654,302,58,8,37240,76,542,15,381,508
817:58,616,29,749,8,3751,1102,486,76,564
818:984,17,508,5480,1326,564,11255,12657,463,7711
823:17,1744,94,302,245,654,1382,8,3250,1023
825:654,616,58,518,8,7869,1119,29,70,542
833:302,58,8,76,84,508,70,4487,780,564
835:616,58,302,654,542,518,101,84,356,1804
838:8066,11754,7210,18606,61,25030,1009,131,18530,7851
844:58,29,8,3751,25174,3234,1762,2914,14402,8930
850:354,17,35566,16725,85755,73567,546,1499,302,1703
856:327,1126,1313,4669,7006,834,103,3929,13458,1413
857:302,749,518,495,8,301,289,101,554,398
874:29,58,76,84,302,327,431,508,518,834
891:17,254,302,654,29,361,7194,4932,20322,3502
899:17,302,654,616,8,1410,518,58,1023,827
900:398,17,2447,24211,302,654,616,4719,58,29
911:76,654,616,20182,302,58,72179,6303,564,542
918:17,654,302,616,58,8,94,3250,1065,518
925:17,302,654,616,20277,84,8,7407,370,14328
926:302,58,8,1550,3234,495,84,239,3,726
937:616,518,302,654,58,1119,1762,2200,564,23571
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:17,2403,970,3207,616,8,518,302,654,65
970:14636,2656,5998,4613,83571,9093,26096,138,1462,2618
977:17,449,518,380,4048,29,554,1804,4174,624
981:1757,4513,1002,17,1744,245,1410,710,2715,508
982:17,1119,496,472,2162,302,5582,8,84,542
984:17,654,616,58,29,138,245,8,15,449
992:17,508,302,245,76,616,2068,650,564,780
993:654,616,58,29,84,518,18057,645,239,4093
998:17,302,616,654,58,76,542,138,2194,61
1000:17,58,542,8,518,70,902,6751,29,84
1007:17,654,29,8,3234,495,554,1424,15583,11459
1027:168,1326,661,9417,1400,17,3083,76,564,32748
1028:17,302,616,58,542,1762,61,2570,5421,3730
1044:17,654,302,616,58,84,8,518,1874,4288
1045:17,58,518,8,542,559,508,4536,3751,94
1049:76,564,17,616,5287,81,542,285,2139,902
1068:441,76,5975,4218,6880,4372,4513,653,8928,1256
1069:654,1187,8,518,1119,138,29,875,76,84
1070:17,58,616,518,15,84,542,2469,1313,1023
1082:101,84,530,4174,542,726,239,3234,5517,749
1083:1034,17,12313,23909,66030,12442,14762,22365,10849,21899
1088:17,616,302,8,654,9885,31515,564,15383,245
1094:616,58,29,508,61,1065,441,2570,19529,5998
1116:302,654,58,84,616,76,327,8,65,931
1121:17,1890,654,8964,302,21555,25911,2061,8,866
1125:302,616,654,58,84,542,55274,32199,61,1804
1127:17,616,654,302,8,30967,15000,35269,91655,58600
1132:302,17,654,58,76,8,327,13732,861,2200
1133:8,76,518,1023,508,1126,15,3234,749,1476
1140:302,616,58,29,542,518,8,84,194,239
1141:17,787,327,1790,8075,302,5512,1435,8,84
1148:17,76,1930,1023,3864,9003,302,8,650,508
1153:17,654,616,58,76,518,542,29,1102,564
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,8,616,518,654,774,103,302,61,4697
1172:17,616,302,58,654,8,65,327,518,1287
1192:17,302,616,58,18209,542,8,29,8100,138
1204:302,17,654,616,58,61,29,3234,1180,3632
1208:17,302,616,654,58,8,861,8946,162,239
1209:17,654,616,168,1065,76,8,1881,165,719
1234:168,719,17,302,654,76,616,984,574,650
1236:616,650,6793,889,8566,8973,26062,61131,1287,32858
1245:302,1187,616,58,65,654,496,8,472,10946
1263:17,302,58,861,542,84,518,3234,749,591
1267:1204,13293,41831,302,58,616,654,2868,73,490
1269:4755,2880,3107,7859,11725,1352,8225,4021,1744,17
1288:1017,67016,74535,31508,51853,24429,3075,112135,9362,52601
1295:616,542,518,15,3,726,2868,101,1804,342
1296:17,654,58,29,1462,709,2024,42,317,5996
1302:17,302,654,616,294,29,2185,1930,542,1804
1305:17,302,58,542,84,8,29,787,28,239
1342:17,302,616,84,518,656,9581,88,61772,18747
1382:17,654,302,8,616,84,518,1102,508,108618
1389:1305,75115,61636,71313,71576,4245,40853,17,302,616
1391:26376,17,302,650,32,402,16823,16733,83583,76950
1397:81,986,226,140,1749,4021,70,7585,5767,2307
1402:302,616,58,3751,84,3234,4820,8,564,1122
1405:4697,106442,92558,24722,96890,51755,32904,42506,63118,105871
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,518,84,564,1890,654,616,6400,245
1409:616,8,6503,101,3234,749,1476,1762,554,356
1412:17,58,302,654,2013,449,1693,521,616,380
1413:1476,4025,16288,521,109,5581,542,891,1362,15
1418:654,4542,54,2166,289,32199,554,861,15,22
1419:4755,4825,7880,17,11725,8225,3172,1410,76,8
1420:302,654,616,58,1187,29,633,25491,8,518
1427:17,518,8,15,29,1126,4187,564,1444,179
1430:24893,17,654,58,302,17443,49420,1196,8055,32004
1431:58,654,616,3234,749,1476,554,285,1804,3
1435:302,616,58,1930,29,394,294,61,3234,138
1437:17,616,654,698,986,76,58,81,70,542
1441:6559,11713,111336,6745,99349,25679,840,2715,3307,67843
1447:17,302,616,518,654,8,9580,70,4967,375
1448:17,245,654,76,8,81,542,2548,373,100488
1457:542,17,302,616,23353,14464,18687,2900,769,65444
1458:15,17,58,302,616,4958,654,8,84,518
1469:302,616,58,542,394,294,76,1001,236,32741
1477:17,302,654,616,633,518,245,58,481,7048
1486:43358,168,719,984,14147,8783,76,226,327,19712
1490:17,654,616,58,8,11740,518,1475,302,2342
1491:616,302,58,654,76,23353,16127,40538,239,3234
1500:302,58,518,245,84,2714,15,5542,4374,787
1503:654,616,58,8,542,289,1476,239,3234,749
1517:95331,111233,6632,27097,3557,54010,46054,46049,17,302
1518:8,17,84,302,616,59816,654,518,65,20931
1535:29,58,66,236,255,299,302,542,650,654
1551:616,3751,3234,749,8,554,1804,1762,4174,3757
1552:29723,19245,89980,17,29,70,13992,1402,653,10906
1553:17,654,302,616,518,58,542,656,1953,8100
1559:302,654,616,29,84,5991,9372,4820,28225,28
1560:17,302,518,58,15,116,61,2917,103,2117
1561:15,17,58,76,245,518,542,616,302,654
1562:654,616,29,709,564,13083,254,101,554,1987
1569:986,29264,84606,93829,3939,22699,6254,17078,9780,34595
1570:17,654,616,302,8,58,7905,27705,18835,17123
1588:3886,84,50311,46420,90120,5000,542,91208,899,3216
1589:654,616,58,8,931,84,4536,42489,1405,3234
1591:1930,3864,13419,9003,15556,62108,35798,17,302,654
1601:17,654,302,616,899,58,1119,1187,15,2934
1602:17,616,302,518,23156,654,8,15,508,58
1629:17,616,302,654,518,8,58,559,1410,61
1634:17,9662,76,327,65,2265,8337,5567,347,4880
1642:302,654,58,518,542,8,245,356,5514,3163
1653:17,302,654,58,616,8,29,736,9372,564
1654:302,8,518,84,542,101,690,66,554,4054
1655:654,8,29,289,2268,245,1009,1424,15583,11459
1668:616,29,8,650,518,15,76,1960,1023,3323
1681:17,616,518,8,58,84,3915,29,4328,6129
1703:302,654,616,1119,58,29,518,3234,65,116
1721:15,17,34700,302,654,4967,4697,375,616,58
1727:17,302,654,58,616,787,5315,564,68712,5295
1728:302,58,616,269,28061,3751,239,726,2868,2060
1745:17,302,616,654,8,28,2139,1133,61,327
1746:17,616,58,542,654,101,302,1624,3736,14700
1751:616,8,84,654,302,518,17801,32,20483,4993
1756:1733,43755,302,8,999,1102,493,3234,1476,616
1758:17,616,302,654,58,8,162,827,2168,1140
1761:19433,42190,30210,94836,25716,87838,52775,93236,101433,6379
1767:616,58,1187,70,8,875,3751,1119,3234,749
1779:1674,73942,56748,65741,86913,118819,120615,93097,117015,99455
1780:140,9354,10503,10246,88524,13960,68717,32351,10404,104391
1783:17,302,58,8,2514,518,5299,55155,861,8055
1787:616,80619,518,138,449,1762,521,29,1359,2570
1788:17,780,616,2345,8,508,18777,14906,140,302
1794:17,616,654,302,58,245,518,8,15,1009
1796:654,8,1804,29,73,530,168,542,2988,931
1803:17,654,302,58,616,32,508,709,394,8
1820:1352,17,65,8,10041,302,654,58,9580,6793
1821:17,616,518,5117,654,61,8,4487,84,58
1822:17,302,654,616,58,223,518,32,1951,285
1823:17,84,749,692,4025,726,650,289,3,591
1840:616,542,1804,4174,73,66,1239,650,8100,3234
1841:984,9491,8860,5480,13194,13534,463,2103,1326,76
1842:17,58,616,302,29,554,1804,8,84,518
1850:17,1941,616,654,58,28,402,30820,999,57590
1853:17,302,654,63472,616,7546,5567,58,866,76
1854:17,302,654,8,542,84,70,76,861,508
1862:302,616,239,2868,4671,5025,7622,1102,65,1790
1880:17,1119,875,496,472,302,4420,14370,1023,901
1883:302,654,58,8,518,542,3915,29,4755,4697
1890:654,302,616,58,8,518,3448,84,1890,14750
1891:17,302,654,58,616,29,853,238,4828,273
1893:616,654,302,58,15,84,239,3,2868,511
1894:616,654,58,8,542,564,508,1023,138,70
1911:29727,102655,69327,67606,63546,79946,100555,31780,108765,28901
1912:17,302,654,616,58,138,986,521,803,76
1913:17,302,616,58,5662,654,34178,4032,66665,71766
1930:2548,18269,7160,6754,48930,197,105511,33763,22943,24752
1932:3568,5097,76,890,81,30513,33562,2139,8117,95798
1950:578,3,837,3234,749,1476,2361,542,1119,901
1951:17,564,542,5182,2121,13490,1360,41525,26122,28510
1952:17,616,521,449,380,542,3234,749,1476,239
2005:302,542,518,76,15,564,285,245,1102,101
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,13894
2025:17,923,236,776,8861,10075,18512,18781,72934,15837
2030:17,616,302,654,58,518,1749,568,8,4054
2034:9914,6186,119,1472,4249,6527,947,4755,1352,481
2038:17,302,654,58,8,84,29,508,15,8881
2046:91537,6503,9289,17567,3992,10492,27296,26567,8038,66173
2058:12597,17944,121818,48197,43327,88234,12495,8794,25649,17
2068:17,616,654,302,245,58,8,138,542,15
2070:13580,43755,84,302,563,2076,654,3234,1800,749
2071:302,616,58,518,70,899,508,364,33344,1822
2072:302,1102,327,654,616,1119,1762,518,9580,496
2074:17,76,1410,7926,6264,4671,5975,51099,533,8
2075:302,654,56192,8,5542,84,3929,3805,542,749
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,654,616,58,518,29,656,650,327,219
2080:17,58,654,29,518,542,1196,356,402,16104
2085:17,654,302,616,3570,58,24958,542,31517,899
2097:616,302,654,58,138,84,1086,899,449,65
2112:17,654,76,302,5480,984,564,508,463,1400
2115:17,616,302,654,8,245,76,564,58,542
2116:17,302,616,1187,654,1119,8,58,650,15
2123:17,654,899,58,48,616,8,1102,65,4420
2135:17,302,616,654,58,1966,1359,94,931,8
2141:34319,17,616,81,138,899,698,2139,986,1410
2147:6059,17030,12462,10075,10007,30959,10682,4756,14750,299
2154:17,719,654,1326,302,616,8860,5480,508,463
2160:17,302,554,4174,1804,15,3730,5553,3162,29
2162:12722,719,5480,2460,11917,78263,17102,10559,32748,36122
2170:17,302,58,542,8,564,29,327,3234,518
2177:459,14500,4009,17,302,654,14431,224,899,3137
2184:58,616,749,1476,3751,3,2868,2988,1239,8100
2185:17,616,302,58,654,8,23398,13218,36854,18903
2187:17,302,654,616,58,8,84,518,542,76
2211:17,654,616,1023,1592,8,1965,7006,1126,931
2223:533,17,76,58,81,70,518,6916,6311,47188
2243:17,616,654,302,15,8,441,94,245,508
2244:17,616,302,654,58,8,84,518,542,902
2247:302,654,616,3249,58,29,24968,3657,3234,1871
2250:49715,1951,2194,9874,7838,71709,4873,12812,1585,3205
2253:17,226,76,58,986,70,616,302,654,508
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:302,616,654,58,15,542,899,356,29,1382
2262:96,26504,1023,901,56070,26252,1163,5904,6624,122001
2290:29,542,554,15,3234,749,4174,530,578,518
2291:17,616,29,542,32,101,554,3751,13636,3234
2293:17,939,302,236,616,65,84,4907,58,101
2301:17,302,182,429,14018,3989,7611,4032,102372,654
2302:16229,39395,15642,38588,47839,77413,11785,27907,48738,95264
2304:17,719,76,984,616,5550,5480,2153,661,3348
2318:15,29,54,84,245,654,1476,3234,17,302
2325:302,616,84,8,654,875,899,1606,61,239
2335:17,302,654,616,8,245,2696,1827,2714,138
2343:55516,17,322,32,966,1951,12776,20451,11719,32747
2346:17,302,76,616,70,1218,13178,29159,72508,23114
2347:2030,2186,952,34298,111504,80858,52756,20207,7728,109758
2348:17,302,616,654,58,8,226,542,692,76
2362:17,654,302,616,58,8,76,518,84,564
2363:17,616,302,29,97,8276,3757,650,2831,3751
2364:302,616,101,554,1804,2655,29,239,3,726
2369:17,2934,6098,24211,616,8,3180,19552,24156,27015
2373:17,302,616,953,654,84,49219,1891,999,58739
2381:17,302,654,58,29,616,749,8,84,17431
2382:17,26335,8,518,654,616,4268,12776,131,18360
2384:17,1119,4420,496,472,6945,302,654,52673,11579
2385:17,302,58,29,616,8,3751,8055,2121,3730
2392:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
2393:17,302,654,616,508,8,76,58,2139,931
2394:302,654,616,58,542,138,70,22,14003,521
2395:17,616,289,3,1567,8,1804,101,591,3234
2399:17,302,654,76,226,616,8,138,58,1023
2405:17,302,654,58,8,15,518,542,1410,289
2407:17,18287,1649,76,616,1730,10039,13051,3568,1763
2408:58419,239,3,726,616,8964,21555,3943,8355,847
2419:9249,13874,42199,17224,302,654,76,58,8,71231
2429:354,1499,17,22,70,94,1382,5184,35566,16725
2447:29,289,101,554,3,726,2868,3751,645,861
2452:1913,2848,2282,12832,35268,17,654,302,616,8
2453:13396,71417,23740,29657,50818,17,654,302,616,8
2454:17,654,1352,8,508,302,76,3107,1527,616
2456:17,616,29,58,76,3751,32,1494,96,3730
2461:542,518,1382,29,11459,245,153,1822,624,2158
2464:654,616,58,8,327,542,518,3234,749,1476
2465:8,616,58,518,1890,3234,891,749,1476,3235
2469:616,302,58,245,542,8,61,518,76,54
2489:168,719,2632,984,24196,595,38803,28352,19712,64798
2491:2319,17,654,302,616,8,58,76,564,518
2499:1097,598,302,50804,713,7264,27738,95770,73474,13523
2500:654,8,84,616,58,76,542,4671,29,81
2501:162,131,6691,3169,19877,32895,1239,17,690,66
2505:17,654,616,58,29,650,518,542,15,84
2510:17,30139,76,518,508,79435,69211,70794,122306,87193
2515:94761,17,302,616,58,564,4025,14617,402,1871
2518:3568,5670,10254,5097,8042,9979,3928,1068,55944,42640
2520:17,616,302,654,58,542,15,84,167,610
2521:654,616,8,302,58,518,52270,84,66,650
2524:302,17,8837,4864,654,616,58,13186,54151,41709
2536:17,302,15,542,8,518,76,564,3751,3234
2541:302,654,58,8,29,9580,9372,70,4420,899
2547:302,17,654,749,616,58,29,27535,5577,24990
2553:81086,226,736,1382,18939,25366,342,8946,5125,1335
2558:17,76,616,58,661,70,13194,8,13534,14501
2560:616,58,645,84,999,29,787,563,521,15507
2563:654,302,58,15,84,97,1109,564,3757,650
2573:616,58,29,76,749,518,8,224,508,245
2591:17,654,616,58,302,518,84,1102,645,45
2596:813,578,147,17,302,616,654,853,58,518
2597:17,302,76,58,780,28926,9023,81222,16733,54389
2601:17,311,780,8,7334,81,12861,1589,11855,3001
2604:367,12332,8167,2512,76,616,327,14841,5693,6906
2611:654,8,302,616,84,931,518,542,245,1119
2612:17,654,302,58,542,518,15,76,245,1277
2615:8,245,518,542,29,4499,730,2538,2268,84
2625:17,76,81,302,616,8,774,1827,2714,9354
2626:302,616,518,84,1476,495,1023,1109,2897,162
2634:77334,17,58,25082,108869,616,654,83929,71850,422
2636:654,58,616,29,84,8,1890,3160,3234,8964
2639:1449,23,508,34116,19691,47309,21669,70,65,94
2650:88022,114727,2692,19433,25716,23980,30617,90459,113945,7016
2661:2470,654,518,6,245,61,17,302,616,58
2663:17,302,8,84,931,431,2583,654,899,646
2666:17,654,58,302,616,29,239,1196,542,61
2676:12821,654,302,17,616,8837,3234,891,364,749
2689:17,654,616,302,58,8,542,518,4054,162
2693:58900,99521,7927,24141,108762,70055,45240,54997,71938,113007
2708:17,302,616,654,8,58,542,15,84,901
2709:17,616,654,245,518,8,302,542,131,15
2713:17,616,1951,84,8,245,1201,19529,813,699
2715:984,76,17,661,1400,3211,1147,2153,14754,7225
2716:8,81,16542,500,986,4238,76547,56430,21085,17893
2727:29,58,616,1476,3234,81,518,1558,14464,18687
2730:17,616,654,58,518,8,542,15,1119,4268
2731:616,29,101,650,554,4205,12710,18127,1462,1804
2734:564,76,518,736,1069,5022,10295,8231,26507,10935
2735:17,3107,1527,84,518,678,12990,3256,931,3204
2737:17,302,654,616,58,23398,13218,36854,42701,37499
2745:17,616,518,15,245,61,7910,4697,3973,302
2746:16151,24118,4158,40142,25368,76,508,698,40,21150
2748:32274,11260,97614,106520,107738,98493,17221,37832,91653,45133
2756:616,302,654,58,1550,650,925,5632,18057,12972
2760:29,542,861,554,84,8,1424,15583,3751,32199
2776:8178,87246,17,302,616,654,58,8,76,542
2799:17,76,38225,10163,39328,302,8,4049,564,508
2802:2594,616,58,239,3,726,8964,21555,25911,19550
2803:11718,88529,2595,2074,33572,94755,104439,2104,17,302
2804:17,302,654,616,508,1508,1614,3071,18449,1382
2805:518,1410,908,7048,1039,10046,11122,32320,9258,17
2812:302,654,8,138,2162,449,521,14998,29,1187
2815:168,12136,5480,719,28387,984,30976,41543,27295,1013
2827:2428,7059,17390,17,302,616,654,58,8,94
2831:654,58,29,84,138,3234,749,591,8,1424
2846:616,302,654,518,84,245,542,101,554,190
2848:17,654,616,289,29,76,521,554,1535,1804
2853:18850,5550,34823,13735,86461,75173,69173,17,302,58
2854:1119,302,496,472,654,58,14370,35144,6945,1527
2857:353,17,654,1133,1951,57431,32426,4797,41612,15489
2858:17,29,354,84,289,101,554,3751,1023,901
2861:76253,84603,10180,68210,35965,19736,37709,53110,33115,533
2871:378,17,3915,16005,245,3864,4755,70375,2068,2715
2907:302,3234,654,1476,58,1109,616,116,96,84
2912:226,17,3789,76,1551,1435,70,508,17567,302
2914:17,302,654,58,8,518,1102,591,1424,510
2924:168,574,76,1400,2028,5480,17,226,53138,245
2925:5398,15337,12165,54442,76,616,61,168,719,17
2947:90863,2741,66050,577,1263,66993,46125,9979,8643,39466
2951:17,12712,224,285,6,62,483,7803,99399,29768
2959:17,302,654,944,7869,616,8,899,902,19306
2960:17,302,616,654,518,8,891,27487,899,32846
2963:17,616,654,302,58,542,1089,564,8489,15787
2965:650,564,29174,5557,135,29475,46210,57868,106585,86872
2967:616,302,654,8,58,245,5150,7158,29458,564
2970:17,616,302,654,58,8,518,35589,813,591
2977:17,3915,654,59612,542,2433,736,14685,302,76
2981:29,9850,8,749,378,1239,6159,690,13717,35189
2989:17,616,302,654,58,1187,650,709,48,1196
2990:29000,22420,13581,8,75642,202,5975,859,15366,42345
3002:1247,17,654,616,302,58,76,542,84,518
3004:168,984,8860,1326,4792,463,3601,5480,574,1147
3011:3631,12471,15928,48934,55993,84226,109829,112786,17,654
3013:17,508,76,70,1023,4755,3107,11535,3915,302
3037:42168,17,654,302,58,616,76,542,84,518
3038:247,50306,37869,36612,11048,65956,17,302,616,8
3044:58,302,616,654,554,43577,289,35589,131,14924
3070:4146,10692,8783,8129,17,302,654,616,564,4093
3081:17,302,654,58,26821,1382,4542,76,616,84
3100:302,616,101,554,1804,84,29,2447,239,398
3102:168,1400,574,984,14754,2153,760,7711,5480,8733
3105:17,654,8,58,650,564,402,418,24141,2149
3107:17,76,302,70,654,616,4976,1326,6383,8
3110:17,4021,616,302,654,81,58,8586,378,16763
3111:58,654,616,302,10640,289,12023,22686,101,8
3113:17,654,302,1876,13832,394,58,15,18741,294
3121:8,3234,1476,495,101,1804,554,1382,239,1535
3125:17,654,302,616,58,749,17360,3017,52309,60704
3126:891,23571,262,11069,1790,11009,1551,1435,7624,16337
3129:616,302,542,8,518,76,29,3,726,61
3139:17,254,302,654,29,361,7194,9739,4932,3502
3144:616,5480,984,719,709,2024,246,8457,760,38046
3152:17,616,8,654,302,58,787,518,542,236
3166:66521,110858,119960,112545,17,302,654,76,58,616
3167:17,654,76,302,564,616,8,70,508,1023
3169:616,654,518,302,8,58,542,15,81,138
3170:17,302,654,616,94,1382,3250,58,8,28
3172:17,302,654,616,58,7769,29,542,21645,14857
3176:58,616,76,2739,14617,15,749,4993,1476,239
3183:17,654,10692,616,4146,6901,29,709,1326,58
3184:10175,857,61,11754,18606,25030,17,8935,1131,1009
3193:58,8,726,395,837,96,209,3234,749,15583
3195:17,2937,6129,302,5655,8,84,646,654,616
3220:616,84,3751,3234,749,2059,10861,32199,289,101
3229:302,17,345,654,616,58,3013,1494,81,1030
3234:518,1102,302,616,15383,36227,1762,5998,654,3441
3237:110318,54099,41101,9915,28760,77678,87614,22678,102041,58923
3238:65,9580,6793,889,4728,498,8,84,518,1102
3239:17,616,58,29,84,333,8,518,58250,45649
3246:603,1337,15718,533,6264,7268,13341,18920,43888,51099
3258:17,654,58,8,542,29,84,15,245,1389
3263:17,616,58,302,654,564,554,1326,76,18867
3264:17,654,302,58,76,616,564,518,84,29
3277:76,17,168,719,6387,984,5480,1528,40263,302
3279:17,654,302,616,58,542,564,37265,3753,8489
3295:17,1730,5812,6916,5097,3568,76,58,81,70
3305:17,76,698,262,2139,805,9024,4190,22801,45975
3306:1651,6901,23395,9557,31739,40,11653,14990,32837,8870
3308:17,302,65,654,616,58,542,2200,32,6793
3309:302,616,294,1001,2185,29,542,84,650,289
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,3196,17,7160,6754,10541,76,17380,226,508
3328:616,58,29,3234,1476,138,542,116,1382,76
3329:17,654,616,8,81,70,226,986,429,12090
3335:654,616,58,518,8,3,2868,395,61,542
3346:17,616,245,891,518,542,30,15466,1362,2375
3352:17,302,654,58,616,8,65,84,9580,6793
3353:17,302,16624,654,616,16385,1099,32,108422,58
3360:302,654,84,262,616,8,1009,29,14683,1039
3374:616,70145,698,6691,1708,685,8934,19877,9741,16272
3376:17,302,654,616,58,239,780,690,66,226
3383:29,17,361,654,103598,8837,4864,301,13186,364
3386:776,12253,10682,28120,17,14750,5946,39184,8861,46655
3411:17,654,302,9536,58,564,616,1023,901,1126
