294:123327,123310,123254,122721,122599,122019,121637,121607,121112,120851
328:123050,121997,121344,121136,120713,120538,119461,119433,119278,119167
331:58471,108648,98172,35954,29745,18525,12362,121185,119713,119500
345:77581,62840,11401,29573,1754,122127,121325,121079,120155,120069
361:80098,122463,115708,106836,105205,102999,102800,98632,97850,96729
376:121686,121616,73226,65477,58393,88853,114221,87911,73564,67209
384:83528,69241,67548,67405,122629,119408,118498,118353,112681,107503
401:112876,59439,78364,120658,118334,118305,117340,117221,104878,97938
402:77419,106633,104015,101419,97849,92761,89520,83208,78067,77917
410:100834,81432,79595,71515,69667,120676,108497,107490,106704,93630
448:70146,117746,112567,87027,80779,61979,118042,94389,93420,63988
449:107442,90989,120255,107125,72179,112047,86347,81894,73577,59420
450:77419,105213,102193,78112,59470,10,120924,96710,59163,58746
452:118042,94389,93420,87662,81553,76693,63988,123305,123229,121957
476:71577,123072,122359,116712,112507,110330,104063,98471,96372,88405
488:100902,115635,109664,87759,80831,77968,59566,119447,116210,110589
490:105213,96005,77419,69198,112150,105059,94244,93832,92896,91329
494:122420,97671,116389,106133,80623,73491,58151,66556,122913,102071
500:122741,120480,116433,115710,114858,114031,108439,108312,107247,99729
514:86559,57750,65642,99740,88782,57791,9,116043,99238,120952
525:122930,52303,118356,115631,114937,112791,110762,109907,109650,104294
535:77419,92761,122420,122177,121412,120987,118973,118047,116700,116389
536:70019,99766,96418,88632,79187,77113,94024,93351,90261,69198
538:75338,63955,122958,121449,120640,119126,117700,117041,116825,115733
539:122420,116389,106133,97671,80623,80239,73491,66556,58151,118683
564:113190,101489,97938,93001,82084,57070,118266,118063,117982,117003
582:110987,119848,118874,117710,116322,115761,114557,93559,90262,84836
585:117870,114230,81008,71763,98505,121386,115953,114617,110701,109221
590:22912,78976,70842,56572,97938,94521,92279,86031,74763,122721
601:31717,90054,75023,121660,121234,118676,105155,94414,90819,69110
618:118356,115631,114937,112791,110762,109907,109650,104294,99034,98686
624:122958,121449,120640,119126,117700,117041,116825,115733,114227,111588
627:42376,114599,77531,123273,123271,123201,122939,122924,122857,122853
628:75280,65861,84119,39233,21488,123317,123316,123267,123251,123244
632:5246,68,105237,98,94170,87249,65648,62561,59746,78
633:118092,113263,110102,103617,103061,101994,100334,99884,97832,89658
634:118864,115631,114937,112791,110762,109907,109650,109442,99034,98686
646:115741,108047,88367,117090,115214,113149,105409,100307,83231,117794
666:73181,121639,117560,116054,113211,108725,106977,106098,103706,101216
667:88499,90093,87258,70640,68780,121699,116671,116507,115558,109728
669:74425,103046,98042,94180,51119,16439,123146,122767,121238,120917
678:116367,87089,121298,113846,95040,83777,78976,78168,71183,70842
680:123200,121531,116895,115740,115629,109091,105916,102652,102350,98298
681:110673,93995,86852,76705,75728,72080,60802,59268,120983,116203
682:83191,75697,83708,61082,84572,80157,64809,119212,111695,97139
683:112536,71448,97127,69187,123341,123308,123298,123277,123269,123252
684:69720,74686,29161,64022,62743,22890,30357,54703,117450,108528
715:21926,82049,121981,109179,104343,102029,100217,96437,94002,92922
716:103364,97020,91586,70959,58808,95738,93555,92440,86445,86016
741:106310,105597,86896,85800,83191,77868,75697,62743,62123,88647
750:113263,89035,69813,101994,89658,79207,73056,66493,63993,58462
754:81833,74129,88570,113263,105213,101994,89658,89035,86031,79207
756:78112,102193,97938,94672,81733,80348,58265,79942,77419,119617
757:84478,73104,59102,103491,95261,75453,60835,123308,123277,123252
758:70858,79423,46128,95564,66459,109986,107765,102759,99849,101177
763:117718,73414,59149,99168,90692,85418,70380,62704,116700,84575
773:112836,103523,62134,105394,94677,58120,40275,97844,28635,39526
774:105213,77419,113263,101994,91557,89658,89035,81833,79207,69813
775:94134,112452,97938,70956,117783,117245,102740,98288,98260,88853
782:61300,100244,91066,116517,59696,76236,65661,59782,122347,114775
784:120729,117002,113598,109443,69198,66611,84114,123327,120658,117245
793:109031,67636,42335,94418,11396,35619,14193,104970,23833,90417
803:88712,79582,106599,103769,101412,95732,94185,79840,69081,79184
813:99714,69480,107482,105061,99317,81490,106309,84326,77573,74127
815:37240,122269,108054,83277,71598,123064,122199,120307,116643,109723
817:87016,74840,100334,97938,80239,122328,119286,116867,106548,104525
818:83708,79545,120361,114493,114308,104536,84572,81764,80157,78263
823:101594,63363,71891,69198,57270,104993,111167,109607,105763,105605
825:120560,116048,110560,120027,119079,119074,106893,105603,102284,100388
833:56850,116225,112328,109893,105061,105059,99133,96241,96005,95757
835:94467,112579,112161,103834,100559,94220,92298,83861,95877,86977
838:88044,63645,56917,50012,40170,18606,8066,84808,25030,12119
844:64209,113357,111331,103713,103446,101859,95862,95736,89577,82436
850:122457,102432,85755,75257,73567,73373,121898,112262,92905,58345
856:112888,102193,78112,98104,96710,61688,59470,59163,58746,93622
857:97938,60588,112936,93212,91762,90764,63997,118266,118063,117982
874:10,112888,77419,114919,86449,116987,109919,109202,102739,86979
891:118737,117084,117064,115190,110686,108876,100691,99090,89107,86999
899:64209,113357,111331,103713,103446,101859,95862,95736,89577,82436
900:94192,25504,105703,103400,96449,76295,36885,4126,74127,56771
911:121921,119249,87631,122072,114564,110633,100016,97126,96993,88665
918:122392,112439,109621,108490,105324,97441,97205,97068,96551,95622
925:20277,99205,81160,53142,52521,27108,13269,123292,123288,123224
926:121185,119713,118235,101084,94948,93999,84320,77832,98104,98172
937:90008,73614,107902,90692,123270,105993,98572,93653,93220,57472
949:121401,107650,105059,85203,73976,109411,96168,55555,31189,34453
964:33639,43335,32558,67929,61647,2403,108358,61025,51008,44463
970:83571,67160,62975,100326,109720,87089,77149,68243,61414,117007
977:81833,74129,122913,86031,72114,80785,122420,116389,108966,106133
981:112002,113860,94632,82739,82201,58157,57935,116203,106885,99524
982:68261,62656,60986,51661,25053,594,110413,105963,93052,85637
984:111674,108570,98471,93697,62789,119891,110096,92493,71119,65008
992:85642,115631,114937,112791,110762,109907,109650,99034,98686,97460
993:90261,70019,112071,63271,123050,122600,122213,121997,121874,121366
998:104747,122845,109558,107304,91444,76623,122597,93064,90126,81833
1000:86024,114145,112162,105059,96005,94518,85230,82577,82349,82279
1007:113263,77419,101994,97938,89658,89035,79207,69813,66493,63993
1027:117415,58580,40015,120361,118074,116373,110951,110552,109494,108567
1028:65457,123254,122721,122510,120375,120074,117680,117046,116186,115772
1044:122994,112784,95237,74586,74072,64378,110264,107960,103778,89244
1045:104875,86729,123200,121531,118092,116895,115740,115629,110102,109091
1049:94780,83435,70632,43322,9,123308,123277,123252,123227,123220
1068:68,113733,113328,100110,93092,84035,80972,74650,66870,98
1069:106599,103769,101412,95732,94185,94008,88712,85178,62704,119865
1070:81833,95381,59195,57198,113573,60746,119594,112888,89405,86031
1082:81954,81647,121971,119397,112237,103737,80675,58296,92761,119130
1083:66030,1034,23909,12313,123302,123284,123273,123271,123240,123221
1088:79672,62669,122204,121723,107418,93324,85904,83184,79108,78985
1094:80239,98288,65457,115377,112150,77404,69198,116065,110006,77129
1116:122697,123200,121531,116895,115740,115629,109091,105916,102652,102350
1121:120269,79913,78288,123050,121997,121344,121136,120713,120538,119461
1125:55274,115953,64861,64986,117870,94265,93146,114230,109221,108504
1127:69829,115993,112734,91655,79516,58600,35269,52746,30967,15000
1132:123200,121531,117038,116895,115740,115629,112355,110057,109091,107833
1133:97938,120255,72179,19,84326,78281,62918,96025,35,116858
1140:83884,123175,108604,60020,122913,122420,105213,72114,113660,112606
1141:117967,111471,104657,102341,102136,102047,100314,99396,97746,96181
1148:68,98,99113,87862,57501,129,112136,100828,94069,78422
1153:80278,108488,104892,93622,72842,66103,61688,121098,120472,120286
1163:118042,94389,76693,63988,103105,100020,93870,90733,86017,85958
1166:92982,61812,123200,121531,116895,115740,115629,109091,105916,102652
1172:112569,104914,98860,93914,84836,74130,66292,10,116428,113357
1192:18209,116987,86979,86449,82040,78993,78754,118259,114919,113191
1204:122764,121519,121493,117701,115165,114266,114132,112826,112019,111898
1208:122217,111377,109578,108604,107655,100127,93697,92679,91451,84182
1209:69198,111167,97097,95360,82898,65974,62285,102614,100027,79788
1234:74456,66050,121459,89557,65642,64408,60286,121243,120361,119266
1236:89469,123200,121531,116895,115740,115629,109091,105916,102652,102350
1245:122805,121513,117771,113507,111830,108953,103010,100431,99172,97752
1263:93685,77419,105059,96005,93184,68323,122913,121306,120987,120646
1267:114483,69014,41831,1204,13293,70670,121899,118701,117746,116589
1269:72914,62668,113322,111671,85288,73179,120676,108497,106704,100834
1288:67016,93519,73561,74535,123340,123328,123312,123293,123270,123217
1295:78112,103758,96056,72184,64728,60097,115877,114228,112634,111457
1296:59095,118660,106236,102342,100762,92044,77604,59499,93622,66103
1302:64209,113357,111331,103713,103446,101859,95862,95736,89577,82436
1305:109607,105763,105605,71772,87017,56630,122896,122315,121972,121496
1342:121874,100296,100143,79550,75047,74757,72595,122600,121230,120705
1382:108618,96533,112328,107482,105061,96005,77573,69480,58309,57015
1389:75115,71576,71313,61636,123260,123253,123238,123206,123101,122992
1391:26376,117094,95165,84296,70612,66418,64823,62593,109524,104871
1397:102441,98886,78538,75474,101422,86819,80394,123339,123176,123049
1402:101297,84823,76509,60460,123327,120729,120658,117245,117221,114769
1405:106442,123210,123193,122970,122967,122916,122873,122236,122159,121645
1407:69841,103501,90346,51254,8144,113088,87777,84074,75584,75277
1408:90261,120269,79913,78288,123050,121997,121344,121136,120713,120538
1409:97938,80239,98288,78281,61629,111080,108648,103781,96284,92914
1412:102046,120784,117997,117340,115150,113955,113117,110652,109986,108125
1413:92761,77419,97938,86031,81833,74129,65413,58529,115106,107720
1418:98288,65264,116671,115629,92982,91815,87617,84326,80239,123200
1419:117506,113322,111671,81055,73179,72945,72188,68050,65738,120676
1420:84276,76606,110289,107891,106464,100026,98594,97309,96308,92406
1427:107648,94152,98925,87507,96241,110327,98135,96451,69198,57126
1430:85708,79080,63341,17443,49420,88585,68184,24893,123231,116217
1431:97938,70019,77419,112936,93212,90764,60588,122599,122019,121607
1435:107482,77419,74502,86979,68349,118701,116987,114919,112010,109919
1437:102308,97862,95778,75299,63794,63621,120753,116704,115876,111739
1441:111336,99349,104761,80319,114755,89122,82748,57913,52711,52696
1447:102652,116895,115740,98288,92982,123200,121531,115629,109091,105916
1448:118605,100488,88402,77410,68952,46690,68,122430,122036,122032
1457:108073,93328,77843,115754,109962,77258,117906,110096,92493,65008
1458:83322,86424,10,93946,65707,63527,91927,59260,113166,88323
1469:116650,109082,101885,70467,117775,116654,89761,88959,73806,67618
1477:92406,100026,98594,61157,59653,121874,100296,100143,84764,79550
1486:43358,119735,113585,76354,9,119676,118549,99008,91773,123308
1490:85828,77936,59095,116801,81562,78823,70683,67166,122230,119353
1491:68635,115754,109962,108073,93328,77258,76293,45997,45696,117718
1500:114391,106655,98172,97944,95062,91208,10,96005,69198,106875
1503:121640,116700,80239,77419,120987,118047,115377,112912,112150,109720
1517:111233,95331,80218,27097,123324,123309,123308,123294,123290,123277
1518:59816,67160,123200,121531,116895,115740,115629,109091,105916,102652
1535:107648,94152,122356,78188,59435,113665,107048,94222,83273,80535
1551:97938,80239,77419,120658,102163,98474,92270,76509,66556,123327
1552:89980,122972,122198,121483,121304,121085,121081,121078,120486,120402
1553:77191,116987,114919,109919,109202,102739,86979,86449,85399,80421
1559:116827,93405,86790,82848,116967,110376,107275,82353,77401,62461
1560:115477,96133,77599,77113,62275,98710,94524,89812,74447,86507
1561:98357,87636,62001,58633,106964,100202,72217,70823,87089,81833
1562:105409,77451,63488,88367,68505,117090,113149,104032,100307,92022
1569:113522,94570,93829,84606,80923,120356,115445,113491,112060,105018
1570:78319,117348,115956,107888,102122,97302,93742,79330,74420,101692
1588:80185,91208,123015,119473,118617,115909,97112,90120,102005,46420
1589:120290,106654,100939,98252,97848,96745,92129,83778,83173,78698
1591:122954,122822,122717,122654,122484,122354,122339,122284,122251,122205
1601:59056,80074,87503,74431,74087,70881,69799,67190,64965,123133
1602:23156,70574,107482,88323,59563,76091,120446,115477,96133,95181
1629:107125,99236,117340,96748,74327,74066,63603,117736,115591,111831
1634:57108,22178,8337,123308,123277,123252,123227,123220,123045,122999
1642:117492,115148,106627,97938,94994,93265,84623,78281,68677,112713
1653:112107,122599,122019,121607,121112,120671,118936,117867,115199,115178
1654:78112,94672,81733,80348,58265,102193,96146,89761,82090,66136
1655:80239,98288,107914,100526,79108,78364,123231,118683,117613,117038
1668:89218,85675,58380,119530,116210,112888,87291,77205,67092,95844
1681:99744,59469,120723,114576,113166,113024,91557,79281,76029,70686
1703:77419,120027,98096,93340,70218,70019,65444,117340,97938,71714
1721:51214,34700,87515,4697,122797,122455,122038,122033,121807,121264
1727:122302,119449,113943,111768,110799,99291,83197,80371,73894,69622
1728:116534,102712,92215,80443,77143,70486,60319,108289,103929,45925
1745:107482,72732,110033,76606,106599,94008,75934,118701,117945,116987
1746:119848,118874,117710,116322,114557,110987,90262,72814,64034,60621
1751:115885,114843,118581,104727,96289,93341,75656,68943,64225,63094
1756:43755,1733,61877,56572,70842,70218,82711,89520,74405,71814
1758:122829,122630,117607,110083,109617,104907,104054,102468,102288,97109
1761:94836,93236,93315,71311,19433,123294,87838,66480,113945,111867
1767:97938,96748,74840,74792,121045,118205,116905,108090,108039,104843
1779:1674,9,123308,123303,123277,123252,123227,123220,123045,122999
1780:88524,68717,120791,104391,32351,121853,120196,119320,117806,116797
1783:113088,75277,58377,121331,75746,121196,108337,101419,80236,58250
1787:80619,98288,86031,80239,66843,116065,88811,74763,59086,115629
1788:113522,109858,106081,104404,102441,101208,94570,93829,84606,80923
1794:91784,94134,85277,75002,58638,118564,119440,118973,117002,109893
1796:92279,120658,108039,98267,123310,121637,117402,116217,115141,113343
1803:118660,59095,106236,102342,100762,92044,77604,59499,117870,116299
1820:120676,119592,108497,106704,100834,71795,59324,123200,121531,116895
1821:116595,119373,62117,57893,117190,108358,106281,105229,84660,76312
1822:116987,114919,109919,109202,102739,86979,86449,85399,80421,79427
1823:105993,93653,90008,73614,65997,57472,97938,77419,106688,93622
1840:80239,102193,78112,98288,81733,97938,79108,78364,118334,94672
1841:75697,83191,100497,107461,85234,81039,78239,40015,35810,32702
1842:123327,120729,120658,119318,117245,117221,114769,113938,112876,109832
1850:118251,111535,106047,66976,57590,56868,71772,109607,105763,105605
1853:63472,110239,74469,72504,68137,66464,59998,58668,57967,119825
1854:106633,104015,97849,77419,116278,101564,100176,91932,76310,75563
1862:80573,118638,114190,109328,102618,94752,89326,85371,85185,63007
1880:68261,62656,60986,51661,25053,594,110413,105963,93052,85637
1883:60746,80079,121983,119098,116223,108685,106906,106055,105644,101377
1890:120742,105305,60274,104602,119057,114766,104289,98610,97844,95861
1891:120646,120051,119411,118406,116702,113577,112220,110855,109899,108869
1893:84836,64040,122629,118498,118353,112681,107503,105971,102561,101698
1894:118214,91787,66608,59563,35,120255,116712,112888,112507,110330
1911:102655,29727,122064,119950,119649,119618,118062,112371,110954,109483
1912:59095,118660,106236,102342,100762,92044,77604,59499,34366,86031
1913:118288,116063,111440,100800,85479,81005,73833,71766,61268,53552
1930:105511,66903,103724,95895,63563,18269,112598,119399,114805,105636
1932:106225,90909,70150,57566,95798,3529,3037,122685,120147,119244
1950:112888,77419,10,97938,92761,81833,94591,93622,89961,84326
1951:117484,115025,91621,65588,63173,60195,43119,42869,41525,36996
1952:81833,74129,122359,122217,121971,121098,118305,115170,114905,112237
2005:61812,113263,101994,95844,89658,89035,79207,69813,66493,63993
2017:73601,26739,18944,123302,123205,123052,122962,122907,122906,122902
2025:72934,111627,111350,96383,92686,90630,77172,61580,60222,15837
2030:117847,109766,89244,83375,60699,93829,77781,74380,115631,114937
2034:119487,101728,84200,58219,122373,116326,104789,88128,75592,75097
2038:123030,118740,116994,116514,115612,115185,108488,104159,102642,101235
2046:91537,78678,99067,85712,75951,123292,123288,123224,123000,122732
2058:121818,12597,48197,88234,17944,123284,123240,123221,123179,122997
2068:109067,80313,91429,103407,78353,73554,85776,111185,107112,105713
2070:43755,13580,82711,61877,70842,70218,56572,82542,89520,74405
2071:109558,87089,76623,57079,93507,73076,107304,105185,91444,57910
2072:98288,88110,18109,82542,109091,95175,111380,89520,82711,123200
2074:88579,121037,120213,119389,118654,116387,116141,114345,112913,112058
2075:56192,62404,62201,62677,93557,84839,104034,91873,75650,71405
2076:123286,122751,122537,122519,122190,121852,121801,121792,121718,121663
2077:114204,64562,117746,112567,87027,80779,61979,61594,122290,120124
2080:113263,101994,89658,89035,79207,69813,66493,63993,58462,115299
2085:79463,121725,24958,31517,3570,121386,114617,110701,106108,101745
2097:88499,90093,86031,108717,81833,122326,92699,76425,73481,69996
2112:75338,63955,60765,110250,106792,64461,117090,115214,113149,105409
2115:94144,65181,64803,102226,92982,109067,80313,73554,123200,121531
2116:84896,120027,119074,115377,112150,90820,84074,72184,67096,61628
2123:98288,123200,121531,116895,115740,115629,109091,105916,102652,102350
2135:86379,123237,120120,117382,107278,105783,98772,92318,90512,89027
2141:34319,123339,123176,123049,122930,122627,122193,122022,121964,121642
2147:109031,94418,42335,67636,23833,35619,17030,12462,107236,12673
2154:64022,57750,78263,65642,84444,83708,116043,79545,64408,129
2160:105059,96005,121098,115509,4174,118019,116650,108337,87410,82279
2162:78263,60513,111240,107918,93234,81266,60695,110552,96039,122624
2170:121983,119098,116223,108685,106906,106055,105644,101377,93832,93184
2177:97194,72564,57637,34528,14500,46328,27726,121459,120258,99239
2184:114228,106688,99485,96056,120658,92270,90764,76509,78112,73614
2185:70543,106988,104803,99984,94373,94038,83844,79372,78186,77495
2187:123138,123060,122119,122044,121975,121721,121719,120727,120140,119399
2211:71602,117339,90927,120562,114047,112805,111511,109466,106574,98504
2223:121676,121289,113413,108376,97409,74013,58985,57695,116647,102724
2243:94632,86852,59314,117308,113860,113374,112002,111391,94804,91069
2244:108159,99744,83426,80754,75338,64982,63955,57079,25504,123260
2247:75427,83986,122328,119286,119079,116867,106893,106548,105603,104525
2250:49715,71709,123212,123037,123007,122699,122605,122467,122180,122081
2253:101422,86819,80394,115631,114937,113623,112791,112620,111956,110762
2260:23423,123212,123037,123007,122699,122605,122467,122180,122081,122031
2261:78281,81575,97938,84326,116048,105061,100260,79229,77419,74769
2262:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
2290:77419,61812,106323,97938,82279,10,119447,116650,115509,109202
2291:104456,96386,77419,97938,82773,58610,10,121306,121098,115877
2293:107736,104602,68348,85523,67160,62975,109045,102417,100326,94235
2301:103145,102372,94902,89016,88665,83529,75910,72899,72427,70938
2302:39395,16229,15642,123327,123310,123260,123253,123238,123231,123206
2304:77892,81843,10617,115400,97169,92321,85234,84089,84082,64022
2318:98785,83528,84836,122913,122629,107281,77419,72114,121331,121121
2325:102393,111422,117486,115313,111222,108885,103104,88030,84429,83585
2335:116159,92740,81596,71844,68661,84488,63718,59687,121366,121216
2343:55516,106917,73935,68,123341,123317,123316,123298,123295,123286
2346:121891,118335,115521,112893,112666,105629,103022,101641,95621,94821
2347:109758,58282,110681,95841,123183,122908,122349,122178,120971,120912
2348:94570,106081,104404,88286,86312,68278,61651,59351,123049,122930
2362:123294,122937,122892,122886,122758,122748,122687,122561,122538,122535
2363:74127,60280,119488,8671,122764,117701,116267,115165,112826,111314
2364:101396,71109,107295,123327,123310,121637,120729,120658,117402,117245
2369:116846,114740,112733,112048,111034,108165,104958,104641,104507,102833
2373:117748,106823,104638,102019,92983,71826,56966,119544,119543,116140
2381:94120,76366,92761,93622,77419,66103,97938,54582,32589,15705
2382:26335,123088,121282,114792,109795,104268,101045,99474,98222,96268
2384:68261,62656,60986,52673,51661,115229,110413,105963,93052,85637
2385:123327,123254,122177,120729,120671,120658,119447,118973,117245,117221
2392:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
2393:122177,118973,110653,100163,99268,96959,90177,73612,71071,68076
2394:102432,122457,85755,75257,94265,92905,58345,122975,115953,86031
2395:77419,118406,118047,90177,83208,74036,71071,64349,63261,57302
2399:122004,108395,77881,75951,72128,121070,101529,91856,91537,87209
2405:89035,105213,116987,114919,113263,110264,109919,109202,103778,102739
2407:114955,101945,79757,108047,85204,75864,115741,103085,84892,83231
2408:58419,123272,122976,122860,122796,122398,122035,121969,121568,120755
2419:71231,122128,42199,13874,45042,42594,9249,94097,69923,55081
2429:122457,102432,85755,75257,73567,73373,121898,112262,106448,104468
2447:123327,123310,121637,120729,120658,118683,117613,117402,117245,117221
2452:123294,122937,122892,122886,122758,122748,122687,122561,122538,122535
2453:123250,123214,123156,123147,123061,122709,122610,122583,122477,122462
2454:71515,72914,100834,90894,85222,84355,81432,80161,79595,72945
2456:123327,120729,120658,119661,118683,117613,117245,117221,117040,116065
2461:85771,81576,73503,61861,98594,114691,101524,123119,119382,117499
2464:103789,83210,79885,65956,108747,105708,105204,98266,95943,84822
2465:80755,122829,122630,117607,110083,109617,104907,104054,102468,102288
2469:65264,86031,81912,56510,27592,123327,120729,120658,119366,117245
2489:64798,123146,119524,118487,115341,110844,110250,95101,94247,89617
2491:122672,122573,122115,122091,121560,121535,121343,121163,121161,120389
2499:95770,109836,27738,113414,90326,96486,118042,94389,93420,84408
2500:112291,103791,112009,91568,118660,121981,110156,109179,104343,102029
2501:120987,118047,116700,109171,97854,94244,87672,86102,76884,74926
2505:122420,116389,106133,80623,73491,58151,56896,59707,118406,107175
2510:93386,85403,80321,108904,79435,122306,121244,108296,98681,87193
2515:94761,77044,59271,9,123308,123277,123252,123227,123220,123045
2518:58808,58597,121079,111172,94345,113437,85907,80373,76194,122483
2520:75772,63261,88570,76888,60267,69276,66588,112646,84453,66268
2521:52270,114741,88075,87577,81160,122981,94672,82869,82519,81733
2524:118266,118063,117982,117003,115221,114490,113190,112936,112293,111080
2536:57858,56828,120658,115141,97938,84823,81970,79287,77419,60460
2541:120671,122599,122019,121607,121112,118936,117867,115199,115178,115080
2547:27535,106069,105859,103514,91707,90701,83042,75289,70186,123078
2553:81086,122207,77721,75486,123324,123208,123123,122875,122719,122407
2558:83191,75697,83708,84572,80157,64809,61082,59307,107461,56817
2560:111422,102226,74129,117038,116159,112355,107833,92740,86211,86031
2563:110637,99074,74127,60280,120446,84421,82854,66304,63696,10
2573:106655,121451,114391,111099,104689,99514,97944,86546,81747,68802
2591:120108,58832,117330,73673,72865,57671,54412,51146,48037,119447
2596:120646,118406,116702,113577,109899,108869,104973,99297,94342,90374
2597:115631,114937,112791,110762,109907,109650,99034,98686,97460,95600
2601:109677,110156,102449,64018,59613,58992,68,121904,114351,110120
2604:107658,102459,82277,72429,71995,66986,57518,118864,99396,61966
2611:119991,80,114756,105286,97047,96976,93200,91310,88244,79842
2612:105213,89035,119408,113263,101994,100545,89658,79207,69813,69241
2615:122420,116389,106133,80623,73491,58151,66556,118683,117613,116065
2625:99182,95000,122213,118188,104017,101384,94145,88723,86961,84276
2626:77419,116159,97938,92740,81596,71844,68661,63042,122597,113024
2634:108869,77334,72608,69473,86978,82036,100756,100287,84103,63014
2636:86680,59086,117626,114247,112801,103135,99980,98827,94585,82399
2639:34116,116299,108436,106680,101502,96132,94298,91835,85688,85582
2650:88022,114727,97607,113945,103650,92071,123196,123152,123114,123021
2661:2470,117030,116048,100260,99125,123340,123328,123312,123293,123270
2663:123084,122078,119174,117877,113038,104610,103318,100182,94010,92404
2666:107281,77419,116278,108159,106633,104538,104015,103286,101564,100176
2676:12821,96183,96748,72640,118063,108660,108648,105466,104608,96716
2689:94553,80208,103900,123228,121145,120162,119139,118564,116289,116094
2693:122070,120856,118863,117113,116568,112694,108636,106857,103766,101400
2708:10,18,112888,103020,94244,94213,93832,84643,84326,72711
2709:122896,113424,101726,99271,85880,67028,119074,61812,112353,93946
2713:122768,117486,115377,112150,110006,103104,102393,88030,85126,84429
2715:69896,83191,71551,97051,75697,65971,85234,120361,95211,91529
2716:76547,115880,103914,99401,96532,82330,16542,56430,34128,24589
2727:97938,92761,77419,70019,115106,107720,65413,58529,121286,115124
2730:105061,69480,61190,113598,100780,89035,82577,79763,77419,75701
2731:120875,117678,117645,117238,113495,111754,92807,87689,77987,61959
2734:111796,108599,103069,61231,122656,121749,120560,120085,119683,116048
2735:70357,61569,91827,59866,93630,72031,71515,66727,108899,107490
2737:106988,94038,91291,83844,79372,78186,77495,73320,69709,68662
2745:90779,122475,118737,118542,117847,117483,117090,117084,117064,115214
