833:302,8,76,564,58,4268,70,1196,84,3101
835:302,654,58,616,84,101,81,1804,5998,76
838:8066,11754,18606,61,25030,1009,7210,17,18530,7851
844:29,76,8,3751,1196,25174,3234,1762,2914,14402
850:17,302,35566,16725,354,85755,73567,546,1499,1703
856:3101,4268,327,5567,1313,70,1126,4669,7006,834
857:302,8,749,650,495,76,1196,1804,301,289
874:29,58,76,84,301,302,327,394,431,481
891:17,254,7194,361,899,2139,947,4932,20322,3502
899:17,302,654,8,76,5567,1410,564,4268,650
900:398,2447,3829,17,302,1245,5598,654,29,650
911:76,302,654,20182,8,72179,6303,13976,15720,1677
918:17,302,654,8,94,3250,1065,327,650,70
925:17,302,20277,654,7407,370,13901,3661,866,84
926:302,8,58,1550,3234,76,650,495,70,239
937:302,654,616,1119,564,2200,650,518,1196,76
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:17,2403,10046,3207,8,4268,654,65,302,5117
970:14636,2656,5998,83571,9093,26096,138,1462,2618,1832
977:17,29,650,449,380,4048,554,1804,4174,2868
981:1757,4513,17,710,302,1002,18783,2715,91955,508
982:1119,17,496,472,2162,302,875,5582,409,646
984:17,654,29,138,650,8,449,4268,521,749
992:17,302,2068,76,650,70,564,262,931,2548
993:654,29,84,616,18057,6,645,239,3234,4093
998:17,302,654,76,616,29,650,138,4485,76092
1000:17,8,29,58,70,6751,5567,1196,84,690
1007:17,654,29,8,1196,3234,495,564,1424,15583
1027:168,9874,661,1326,76,2318,5738,2103,14593,5953
1028:17,302,29,1762,616,861,1196,2570,5421,2669
1044:17,302,8,654,1874,650,84,9088,30,1362
1045:17,8,650,58,564,1196,518,84,559,861
1049:17,76,564,2139,10048,302,654,5287,8574,81
1068:5975,441,8928,6315,224,2139,2265,4218,6880,4372
1069:654,8,1119,29,1187,76,875,138,749,5567
1070:17,58,616,84,2469,650,1313,5542,564,76
1082:650,101,4174,73,866,84,2868,3234,1196,726
1083:1034,4542,12313,23909,66030,12442,14762,22365,10970,10849
1088:17,302,654,8,616,9885,564,31515,39505,1196
1094:29,616,58,508,4268,5998,899,3250,441,1196
1116:302,76,327,84,654,931,65,8,9580,29
1121:17,1102,1890,8964,302,21555,25911,2061,8,866
1125:302,654,84,58,55274,616,29,32199,1804,76
1127:17,302,30967,15000,654,8,35269,16343,91655,58600
1132:17,302,654,76,8,650,327,2626,2338,7210
1133:8,76,650,1023,4268,7006,3234,1126,749,1476
1140:302,58,29,616,8,76,564,194,239,2868
1141:17,1790,4671,9594,8075,302,1435,8,3789,70
1148:17,1930,302,76,3864,9003,650,4976,15556,7006
1153:17,654,76,58,29,564,650,26460,5542,3101
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,8,654,616,4268,302,774,4697,5567,76
1172:17,302,654,8,65,327,76,58,616,5567
1192:17,302,29,58,650,18209,8,616,1196,8100
1204:302,17,654,4268,58,29,3234,1180,8,3632
1208:17,302,654,8,6,8946,3101,13420,162,239
1209:17,94,76,1382,3250,302,168,719,654,5738
1234:168,719,76,17,9874,8860,302,10778,654,463
1236:17,302,65,8,84,654,9580,650,6793,889
1245:302,8,654,1187,496,65,472,10946,5567,84
1263:17,302,58,8,650,861,3234,76,3223,749
1267:1204,13293,41831,302,654,616,8,2868,73,490
1269:4755,1352,7859,11725,8225,4021,2880,189,23191,3107
1288:1017,67016,74535,31508,105279,34072,112135,9362,52601,52295
1295:616,861,76,3101,3,564,726,2868,1196,3234
1296:17,29,654,650,8,1462,709,76,2024,246
1302:17,302,654,29,8,650,294,2868,76,2185
1305:17,302,1196,58,8,239,650,84,861,28
1342:17,302,616,84,6,9581,88,61772,2031,18747
1382:17,302,8,654,2200,1119,1205,508,108618,1886
1389:61636,75115,7807,71313,71576,4245,40853,94835,17,302
1391:26376,17,1787,2600,83583,16823,62593,38549,59550,89015
1397:81,986,7211,2379,4021,7585,226,1344,2307,17071
1402:302,616,8,3751,84,650,564,3234,4820,76
1405:4697,106442,92558,24722,96890,51755,32904,42506,63118,105871
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,84,564,1890,616,6400,8964,10810,4268
1409:8,616,6503,3234,749,3751,1196,101,24608,554
1412:17,302,654,2013,449,1693,521,29,70,380
1413:1476,4025,16288,521,4048,5581,891,508,1362,3101
1418:654,76,4542,54,2166,650,32199,4268,289,554
1419:4755,23191,11725,7880,76,8225,3172,5254,2068,827
1420:302,654,29,8,616,58,70,1119,633,25491
1427:17,8,29,564,1196,4187,1444,3841,1126,1804
1430:24893,17,654,302,1196,17443,49420,58,8,8055
1431:654,8,58,3234,749,1476,76,84,285,650
1435:302,616,58,29,1930,394,3429,76,3234,1196
1437:17,2139,76,986,302,654,81,698,357,4919
1441:6559,11713,111336,52711,99349,67843,3307,6745,52721,23369
1447:17,302,8,654,5567,9580,4967,76,375,70
1448:17,76,81,2548,4364,8066,373,13895,43332,7160
1457:17,302,322,654,58,23353,14464,18687,2900,769
1458:17,58,76,302,616,650,2200,4958,654,8
1469:302,76,58,866,394,564,3429,4268,1196,294
1477:17,302,654,633,7048,12056,481,1551,8011,1449
1486:43358,168,719,14147,297,1651,76,8783,15180,226
1490:17,302,8,65,654,76,11740,9580,1475,2342
1491:302,654,58,8,76,616,84,23353,16127,3101
1500:302,58,650,1196,564,76,5542,2714,4268,84
1503:654,8,650,58,616,76,1196,3234,239,749
1517:1352,1206,1335,1121,27097,95331,111233,95964,34302,17
1518:17,8,302,59816,65,20931,931,654,76,2200
1535:29,58,66,236,255,299,302,333,650,654
1551:8,650,3234,3751,749,1196,616,554,1804,1762
1552:29723,19245,89980,17,13992,13544,10906,8892,52852,302
1553:17,302,654,8,1953,8100,616,9850,6159,518
1559:302,654,29,8,650,5991,76,9372,1196,4820
1560:17,302,58,564,5117,116,2917,3101,76,650
1561:17,29,58,76,138,616,302,654,8,84
1562:654,29,8,650,564,709,13083,3288,2024,17934
1569:986,84606,29264,93829,3939,22699,6254,17078,9780,1184
1570:17,302,654,7905,27705,18835,76,8,84,21463
1588:3886,50311,46420,90120,97112,5000,3216,1119,10011,901
1589:654,8,650,42489,931,76,4536,327,58,3234
1591:1930,3864,13419,9003,15556,62108,35798,17,302,616
1601:17,302,654,1119,899,616,2162,3841,2934,749
1602:17,302,23156,8,654,616,5567,76,29,4793
1629:17,302,654,8,4268,616,559,1410,58,650
1634:76,15180,2265,294,1913,347,4880,6901,9662,7334
1642:302,654,8,650,58,4268,356,76,861,5514
1653:17,302,654,8,29,58,564,76,9372,4820
1654:302,8,29,650,1196,690,66,101,4054,866
1655:8,654,29,650,1009,5998,15583,1196,2268,289
1668:650,29,8,76,616,564,1196,3101,1960,3323
1681:17,8,29,518,650,58,3915,1196,12066,4328
1703:302,1119,654,29,3234,650,65,116,6450,30
1721:34700,302,654,4907,17,4697,4967,58,354,51214
1727:17,302,654,5315,650,68712,5295,787,46057,23818
1728:302,269,28061,3751,239,58,726,2868,8,84
1745:17,302,8,2139,1133,654,76,327,14969,28
1746:17,654,302,101,542,1624,616,58,285,3736
1751:8,302,947,654,17801,20483,4993,873,19411,9559
1756:1733,43755,302,8,29,493,654,3234,999,1102
1758:17,302,8,654,650,162,2168,76,827,3977
1761:19433,42190,94836,30210,25716,87838,52775,93236,101433,6379
1767:8,1119,7210,76,70,875,3751,1196,1187,3234
1779:1674,8635,17395,73942,118819,120615,117015,99455,103533,17
1780:9354,10503,10246,3041,88524,13960,68717,32351,10404,104391
1783:17,302,8,58,650,2514,55155,5299,861,29
1787:80619,616,29,5998,138,76,449,1762,1196,521
1788:17,302,22597,18777,2345,8011,1790,29732,1551,650
1794:17,654,302,8,616,4268,29,650,564,245
1796:654,8,650,29,1804,73,530,84,168,2988
1803:17,302,654,29,564,709,508,394,76,8
1820:1352,23191,8,17,189,65,84,302,654,9580
1821:17,654,5117,8,4487,616,58,24568,84,2302
1822:17,302,654,8,29,616,58,223,4268,1196
1823:17,650,84,749,692,1196,4025,2868,76,726
1840:650,616,1804,564,4174,73,3234,1239,66,3101
1841:9491,8860,463,2582,76,13194,2103,81,12722,7994
1842:17,302,8,58,84,554,1804,616,29,5303
1850:17,1941,302,654,28,616,866,564,30820,999
1853:17,302,63472,7546,76,5567,654,866,5594,25442
1854:17,302,654,8,861,70,76,1196,564,508
1862:302,239,2868,4671,5025,616,7622,650,866,2200
1880:17,1119,875,496,472,302,14370,6945,1023,901
1883:302,654,8,76,29,58,650,3915,327,4755
1890:302,654,8,14750,84,1890,4756,8964,1656,8197
1891:17,302,654,616,58,29,650,853,4828,4203
1893:654,302,616,58,29,4268,76,2868,3223,239
1894:654,564,8,2139,4268,1023,81,70,138,29
1911:29727,102655,69327,533,5319,67606,63546,79946,100555,31780
1912:17,302,564,138,76,13273,986,521,803,8
1913:17,302,654,5662,8,66665,34178,4032,71766,73833
1930:18269,6754,7160,48930,197,105511,33763,22943,24752,35218
1932:17,5097,890,76,9354,30513,33562,2139,10503,8117
1950:1196,3234,578,3,837,1119,749,3101,1476,861
1951:17,5182,13490,1360,41525,22292,56527,26122,28510,91621
1952:17,76,3234,1196,8,449,521,6395,749,1476
2005:302,76,650,1196,3101,29,564,4268,2200,285
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,44039
2025:17,923,236,776,6673,8861,18512,18781,72934,15837
2030:17,654,302,58,568,1749,616,8,4054,1239
2034:9914,6186,119,1472,4249,6527,947,4755,1352,24432
2038:17,8881,302,58,8,84,29,508,2369,12222
2046:91537,10492,13889,6503,247,17567,3672,26567,27296,34052
2058:12597,17944,48197,121818,43327,88234,12495,8794,25649,17
2068:17,302,654,8,616,138,245,449,5567,668
2070:13580,43755,302,84,654,29,563,2076,4536,1800
2071:302,70,616,58,650,76,1196,518,508,13273
2072:302,327,1119,1102,1762,654,9580,496,2570,472
2074:17,76,7926,6264,4671,5975,51099,1410,533,3618
2075:302,654,8,56192,5542,3929,3805,84,749,4268
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,654,29,76,616,327,2200,650,656,4268
2080:17,654,564,29,650,4268,1196,58,356,3101
2085:17,302,654,3570,24958,31517,899,76,1382,138
2097:302,654,616,138,564,1086,899,84,1196,449
2112:76,17,302,463,866,29,81,14754,661,8860
2115:17,302,8,654,616,76,564,4268,3233,2200
2116:17,302,1119,654,1187,8,616,2162,891,236
2123:17,899,8,654,29,76,650,4420,1102,14370
2135:17,302,1966,1359,94,1382,931,654,76,8
2141:34319,698,986,1200,1749,1888,65080,2204,38257,31978
2147:6059,17030,12462,10007,30959,3448,10682,4756,14750,10075
2154:719,17,8860,302,463,1326,14754,5738,654,28541
2160:17,302,4174,1804,554,8,29,3730,5553,650
2162:12722,719,2460,9783,11917,78263,17102,32748,36122,11255
2170:17,302,58,564,8,29,3101,650,3234,76
2177:459,14500,4009,14431,17,224,3137,1326,44,34528
2184:8,749,1476,3751,2868,3,2988,58,1239,84
2185:17,302,616,58,8,23398,13218,36854,18903,654
2187:17,302,654,616,58,8,76,84,518,650
2211:17,302,1592,1965,1023,1126,8,179,76,8236
2223:533,17,76,81,70,2139,6916,6311,47188,12227
2243:17,302,654,8,616,441,76,508,94,4268
2244:17,302,654,8,58,616,29,84,1822,564
2247:302,3249,654,12575,40390,29,650,3234,1871,6
2250:49715,168,696,463,71709,6191,38737,1585,22792,1619
2253:17,76,986,226,70,302,1435,2139,7585,1790
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:302,654,616,76,2200,58,29,356,899,5567
2262:96,26504,1023,901,56070,26252,1163,5904,6624,122001
2290:29,650,3234,554,749,4174,530,1382,65,578
2291:17,29,616,76,8,1196,3234,101,554,3751
2293:17,939,302,236,654,84,4907,238,65,616
2301:17,182,429,14018,3989,7611,4032,2668,102372,302
2302:16229,39395,15642,33882,48738,95264,119759,13170,60159,17
2304:17,76,719,5550,9874,2139,3348,1124,302,5738
2318:29,54,76,84,97,245,511,564,591,654
2325:302,654,8,875,899,6450,1606,12776,61,239
2335:17,302,654,8,1119,1827,138,2696,2403,616
2343:55516,17,9500,67005,103444,67459,65220,106917,21567,73935
2346:17,302,76,81,70,1218,13178,72508,23114,36186
2347:34298,2186,12748,52982,15512,52756,73249,20207,11359,7728
2348:17,302,654,8,76,692,616,749,58,226
2362:17,302,654,616,58,8,76,84,518,650
2363:17,302,29,97,8276,8,3757,650,2831,3751
2364:302,650,8,101,554,1804,2655,76,84,29
2369:17,2934,6098,3180,24211,5740,19552,24156,27015,5638
2373:17,302,953,49219,1891,999,58739,23335,654,76
2381:302,17,654,29,2618,749,616,58,239,17431
2382:17,26335,302,12776,856,8,4268,327,29,18360
2384:17,1119,4420,496,6945,472,302,654,52673,11579
2385:17,302,29,3234,58,8,8055,2121,3730,6929
2392:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
2393:17,302,8,654,2139,76,931,4268,508,29
2394:302,654,138,70,22,14003,866,449,58,2430
2395:17,8,650,616,3234,837,3,1804,289,101
2399:17,302,76,226,138,7021,654,1790,2139,3789
2405:17,302,654,58,8,650,1196,29,76,1410
2407:17,76,18287,302,1649,1730,10039,13051,1558,546
2408:58419,239,3,726,302,654,1890,8,84,6
2419:9249,13874,42199,302,17224,76,71231,42594,568,44167
2429:354,1499,17,302,22,70,35566,16725,40846,41383
2447:29,8,289,101,554,3,726,2868,3751,1196
2452:2282,30791,27927,24481,25216,17,302,654,616,58
2453:27858,25812,23740,71417,29657,17,302,654,616,58
2454:17,76,1352,1527,302,654,564,2139,1206,189
2456:17,29,76,8,650,3751,1196,32,1494,96
2461:29,1196,11459,70,153,3101,1822,624,15182,2158
2464:654,8,327,564,76,1119,1822,650,3234,749
2465:8,3235,1890,2200,3234,891,749,1476,84,30
2469:302,616,8,4268,58,76,54,2166,508,245
2489:168,2632,719,24196,54531,76,28352,19712,64798,14748
2491:2319,17,302,654,616,58,8,542,76,518
2499:1097,598,50804,713,73474,7264,27738,95770,13523,36149
2500:76,8,654,4671,81,84,709,2200,7334,65
2501:162,9741,6691,19687,32895,131,1239,17,690,66
2505:17,654,650,58,29,616,84,76,333,1239
2510:40898,30139,76,41523,79435,69211,70794,87193,93386,108296
2515:302,94761,17,29,3234,116,8,650,1871,58700
2518:5097,5670,4880,8042,1164,9696,76,890,9979,2008
2520:17,302,654,616,58,167,610,5927,8016,1387
2521:654,302,8,52270,616,58,84,518,1239,1196
2524:302,8837,17,4864,13186,54151,41709,301,364,398
2536:17,302,76,8,4268,3101,1196,564,3751,3234
2541:302,654,8,650,58,76,29,564,3101,899
2547:17,302,749,29,650,76,27535,5577,654,24990
2553:81086,2265,18939,1913,77721,9134,8946,25366,1712,5125
2558:17,76,13194,81,14754,13534,70,14501,661,34589
2560:29,616,645,58,999,76,84,563,564,521
2563:654,302,58,564,650,29,238,861,508,97
2573:8,29,58,76,749,616,1196,224,65,1550
2591:17,302,654,58,45,8,3101,5998,84,1102
2596:17,578,302,813,493,616,853,654,20531,59117
2597:17,76,226,262,780,28926,9023,81222,54389,50844
2601:17,7334,311,81,1589,8759,2433,19378,3730,302
2604:8167,367,76,14841,2512,17,327,1600,2265,5693
2611:302,654,8,931,1119,9617,2583,564,14108,4268
2612:17,302,654,58,76,29,4268,861,1277,12015
2615:8,650,4268,29,4499,730,2538,2268,1196,84
2625:76,81,17,302,1827,2714,2403,9354,29,226
2626:302,616,84,1476,495,1196,578,1023,1109,2897
2634:17,77334,25082,108869,302,654,8,84,83929,71850
2636:8,654,29,1890,76,3160,58,84,3234,8964
2639:1449,23,508,17275,34116,19691,1551,47309,2021,70
2650:4308,2123,88022,23102,4239,5122,90235,114727,10451,6416
2661:2470,1245,17,302,654,616,58,84,6,61
2663:17,302,931,431,2583,899,1119,2162,1099,646
2666:17,302,654,58,29,616,8,3234,650,239
2676:12821,654,302,17,8837,3234,891,749,1511,30
2689:17,302,654,8,76,58,564,616,29,650
2693:790,58900,99521,7927,24141,108762,70055,17,21813,10408
2708:17,302,654,8,616,70,29,650,901,22606
2709:17,654,4268,302,8,616,245,131,65,564
2713:17,8,302,654,1951,1822,84,1201,19529,813
2715:76,17,984,14754,5738,19962,9874,2153,81,3211
2716:81,16542,500,986,3789,4238,76547,56430,21085,17893
2727:29,3234,749,81,1558,8,7029,1196,14464,18687
2730:17,654,8,616,4268,1119,58,508,29,650
2731:29,8,650,3223,101,554,4205,18127,1462,1804
2734:564,76,1069,5022,10295,5998,8071,103069,111796,25292
2735:1527,12990,17,302,678,1712,3256,931,3204,88
2737:17,302,654,616,58,23398,13218,36854,42701,37499
2745:17,245,616,7910,4697,3973,2046,654,375,559
2746:27209,24118,16151,76,698,40142,25368,40,901,6545
2748:5287,2139,1003,1069,4755,10041,1262,1923,2310,47090
2756:302,650,654,1550,8,29,564,925,3223,5632
2760:29,8,650,861,1196,1424,15583,3751,2139,32199
2776:8178,87246,17,654,302,616,58,8,76,518
2799:76,38225,10163,39328,17,4049,653,106519,104481,110635
2802:2594,239,3,726,302,654,1890,8,84,6
2803:14237,11718,2595,33572,2074,88529,94755,97817,104439,2104
2804:17,302,1508,76,650,3071,508,18449,1382,3250
2805:7048,10493,42489,69616,93951,17,302,654,616,58
2812:302,8,654,29,2162,138,650,449,1550,521
2815:168,12136,5480,28387,30976,81,41543,262,40,27295
2827:2428,7059,17390,17,302,654,564,94,699,4578
2831:654,8,29,1196,84,3234,749,138,591,58
2846:302,654,616,84,29,101,245,554,190,4268
2848:17,654,8,650,29,76,616,289,554,1535
2853:18850,5738,1867,34823,11243,86461,84210,17,302,654
2854:1119,302,496,472,14370,6945,35144,1527,189,654
2857:1133,57431,4797,32426,17,650,41612,31234,353,15489
2858:17,29,650,3234,1196,3101,76,289,101,554
2861:76253,80125,10180,84603,68210,35965,68246,37709,53110,116
2871:378,17,16005,2068,3915,3864,4755,76,70375,3107
2907:302,3234,1476,1109,654,8,116,96,931,209
2912:3789,226,76,8011,1551,2139,17,17567,20330,17990
2914:17,302,654,8,58,650,591,76,1424,29
2924:168,574,76,2028,3307,17,16956,1400,53138,81186
2925:5398,15337,12165,17,54442,76,7210,168,719,4268
2947:90863,2741,1263,46125,66050,66993,577,51168,8643,107284
2951:17,224,62,12712,7803,99399,11919,79971,29768,37234
2959:17,944,7869,19306,302,654,76,616,8,91955
2960:17,302,8,654,27487,899,32846,891,22996,51241
2963:17,654,302,58,564,616,1089,8489,15787,8
2965:698,984,3789,29174,5557,135,46210,57034,57868,86872
2967:302,8,5150,564,7158,76,29458,4991,654,5676
2970:17,302,654,616,58,29,650,564,35589,813
2977:17,3915,654,59612,14685,2433,736,302,76,616
2981:29,8,650,9850,749,1239,6159,690,378,13717
2989:17,302,654,650,76,709,1196,873,8,48
2990:29000,13581,22420,75642,202,5975,859,15366,42345,7534
3002:1247,17,302,654,616,58,76,8,518,564
3004:168,8860,463,14754,4792,76,9874,72,16956,3601
3011:5465,7029,20589,64626,44919,84226,109829,17,302,654
3013:17,76,4755,3915,70,11535,1352,2068,302,149
3037:42168,17,302,654,616,58,76,8,564,518
3038:247,37869,36612,11048,65956,17,302,910,8,10492
3044:302,58,564,43577,35589,654,8,14924,14823,73135
3070:4146,8783,8129,17,2528,302,650,684,4093,70
3081:17,302,654,76,26821,28651,4542,54,3855,8
3100:302,8,650,76,29,101,554,1804,84,4996
3102:2153,168,14754,719,7711,984,1400,760,574,1326
3105:17,302,508,238,654,650,564,2149,873,15583
3107:17,76,302,4976,70,6383,654,8,5767,7211
3110:17,4021,81,16763,8586,302,378,654,616,8
3111:302,654,10640,12023,58,7917,8,650,564,68027
3113:17,302,1876,13832,394,650,18741,8665,6593,76
3121:8,3234,564,1476,495,70,899,1196,1804,837
3125:17,302,654,749,17360,76,8,1832,70,3223
3126:891,23571,262,11069,1790,11009,1551,1435,7624,16337
3129:302,8,616,29,76,3101,3,726,837,3234
3139:17,254,7194,361,899,2139,947,9739,4932,3502
3144:17,719,76,463,709,302,2024,246,8457,4880
3152:17,302,654,8,76,236,11,238,10217,1357
3166:66521,110858,119960,112545,17,302,654,58,616,76
3167:17,76,302,654,564,226,70,8,4727,1377
3169:302,654,616,8,81,58,138,518,21632,29
3170:17,302,5553,94,1382,3250,654,76,650,564
3172:17,654,3101,7769,302,58,4268,3223,21645,14857
3176:76,58,8,650,1196,616,2739,14617,749,4993
3183:17,6901,76,1651,29,4093,709,4146,1326,654
3184:10175,857,11754,18606,25030,61,8935,17,1131,1009
3193:8,58,4268,1196,3101,76,3234,726,395,837
3195:17,2937,6129,302,5655,654,8,81,3793,1795
3220:8,76,650,3751,3234,749,2059,62,866,10861
3229:302,17,345,3013,1494,654,81,1030,46613,33118
3234:302,5998,1102,15383,36227,1762,3441,803,680,2073
3237:54099,28760,41101,110318,9915,22678,87614,21868,102041,58923
3238:65,8,9580,6793,889,4728,498,84,518,1102
3239:17,29,8,333,84,616,58250,45649,6562,3751
3246:603,13341,15718,533,51099,6264,7268,8772,1337,18920
3258:17,654,8,58,650,84,29,76,3101,1140
3263:17,58,1326,302,654,76,616,18867,564,3223
3264:17,302,654,58,616,76,518,84,564,8
3277:168,719,5363,76,9874,40263,5708,3599,6387,698
3279:17,654,302,58,564,3753,931,8489,15787,650
3295:5812,1730,6916,5097,890,17,62168,76,81,70
3305:76,262,2139,500,1326,2677,1867,22801,13567,805
3306:1651,6901,12690,23395,31739,4146,76,9557,564,262
3308:17,302,65,2200,5567,6793,2429,1152,654,10985
3309:302,29,650,294,616,1930,1001,1196,76,84
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
