782:616,654,8,61300,302,518,1405,58,84,61
784:17,302,518,542,84,76,508,1102,29,1535
793:654,13203,616,6059,29,17030,8,76,236,10075
803:17,1119,138,6450,302,654,521,4420,496,449
813:17,302,616,654,518,650,84,29,542,61
815:654,302,58,8,76,37240,861,542,15,1535
817:616,58,29,1102,749,8,76,5575,861,3751
818:5480,984,76,17,463,508,11255,1326,8,70
823:17,1744,1382,302,8,94,245,654,4268,1023
825:654,616,58,8,518,7869,29,542,1119,1102
833:302,58,8,84,564,76,4268,70,1102,861
835:616,58,654,302,518,101,542,84,861,1804
838:8066,11754,7210,18606,61,25030,1009,131,219,6344
844:58,29,76,8,861,736,354,1196,1762,518
850:354,17,302,35566,16725,85755,73567,546,1499,1703
856:3101,4904,1405,1535,4268,327,3233,5575,3234,70
857:302,8,84,749,650,861,495,518,1102,1196
874:29,58,76,84,302,327,508,518,787,861
891:17,254,302,654,7194,354,1102,361,899,2139
899:17,302,654,616,8,518,1410,58,542,76
900:398,17,2447,24211,302,654,616,58,650,1245
911:76,302,654,564,616,2139,20182,1023,58,8
918:17,616,654,302,58,8,94,542,1102,3250
925:17,302,654,616,20277,8,7407,14328,1102,370
926:302,58,8,84,518,542,1550,3,3234,861
937:616,302,518,654,58,1119,564,542,1405,2200
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:17,2403,970,10046,654,616,302,4268,8,518
970:14636,2656,5998,83571,8,84,9093,26096,4613,138
977:17,29,518,650,449,15,1804,380,4048,554
981:1757,4513,1002,17,302,8,245,710,1744,508
982:1119,17,496,472,2162,302,8,5582,84,1102
984:17,654,616,58,29,245,650,542,8,15
992:17,302,508,616,245,564,4268,5567,2068,654
993:616,654,58,84,29,1102,3,76,18057,518
998:17,302,616,654,58,76,1535,542,564,29
1000:17,58,8,542,518,1102,29,84,902,3233
1007:17,654,29,8,1102,542,3234,15,1196,84
1027:168,1400,1326,9874,661,76,2318,9417,10267,5738
1028:17,302,616,58,518,542,1762,29,15,861
1044:17,654,302,616,58,8,84,542,518,1874
1045:17,58,8,518,84,542,861,1102,650,564
1049:17,76,564,2139,616,1196,931,3233,10048,302
1068:5975,441,1002,17,8928,6315,302,654,76,224
1069:654,8,1187,84,518,29,1119,1102,542,138
1070:17,616,58,84,518,542,15,861,650,2469
1082:1102,84,101,650,4174,3101,3234,1476,15,2469
1083:1034,4542,12313,23909,66030,3313,15141,12442,14762,22365
1088:17,616,654,8,302,58,9885,564,31515,39505
1094:616,58,29,4268,508,61,1065,1405,5998,3234
1116:302,654,616,84,76,58,8,327,931,70
1121:17,1102,1890,8964,302,21555,25911,2061,8,866
1125:302,616,654,58,84,542,55274,2193,29,61
1127:17,616,8,302,654,30967,58,15000,542,35269
1132:302,17,654,58,8,76,650,15,327,861
1133:8,76,518,15,1102,1023,508,4268,650,1382
1140:616,302,58,29,542,8,84,518,1102,15
1141:17,787,8,1790,327,1987,14259,4671,9594,8075
1148:17,302,76,1023,508,1930,3864,9003,654,616
1153:17,654,616,58,518,29,76,1102,564,15
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,616,518,8,654,5117,4268,302,774,84
1172:17,616,302,58,654,8,65,518,327,76
1192:17,302,616,58,542,29,8,650,18209,4904
1204:302,17,654,616,58,61,4268,861,787,1511
1208:17,302,654,616,58,8,3,6,861,1196
1209:17,654,76,616,1382,94,8,3250,302,168
1234:168,719,76,17,654,302,616,1400,984,58
1236:616,8,17,84,302,654,65,58,9580,650
1245:302,8,84,654,1187,616,58,496,65,472
1263:17,302,58,861,8,84,542,650,518,3234
1267:1204,13293,41831,616,302,58,654,542,8,2868
1269:4755,1352,2880,3107,11725,7859,8225,4021,189,20806
1288:1017,67016,692,654,17,398,944,5767,74535,2609
1295:616,542,15,861,518,3,3101,1196,76,101
1296:17,654,58,29,8,650,3234,84,1102,1462
1302:17,302,616,654,8,29,542,1196,650,15
1305:17,302,58,542,84,1196,861,8,29,239
1342:17,302,616,84,518,6,656,3,9581,88
1382:17,654,616,8,302,84,2200,518,508,1102
1389:1305,75115,6836,8055,61636,7807,71313,71576,4245,40853
1391:26376,17,302,650,32,1109,402,1239,999,952
1397:81,226,986,2967,140,1749,70,7211,13544,2379
1402:302,616,58,84,8,1102,3751,564,650,3234
1405:4697,106442,92558,24722,96890,51755,32904,42506,63118,105871
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,84,518,616,29,564,1890,654,1535
1409:616,8,6503,3234,542,15,1476,101,1762,749
1412:17,302,654,58,2013,449,1693,521,616,84
1413:1476,4025,16288,542,861,521,4904,5581,15,109
1418:654,76,15,4542,3233,861,1405,54,2166,542
1419:4755,4825,11725,7880,508,23191,17,378,76,3172
1420:302,654,616,58,29,8,518,1187,70,564
1427:17,8,518,15,29,564,4904,1102,1196,84
1430:24893,17,58,654,302,1196,17443,79080,1102,8
1431:58,654,616,8,84,518,3234,749,1476,76
1435:302,616,58,29,84,1930,394,3429,1535,61
1437:17,616,2139,302,654,76,698,986,1535,58
1441:6559,11713,111336,52711,6745,99349,67843,2548,2715,3307
1447:17,302,616,518,654,8,5567,84,4967,58
1448:245,17,654,76,8,81,542,2548,4268,4364
1457:17,302,322,542,616,58,1511,1535,654,769
1458:15,17,58,76,84,302,616,650,2200,4904
1469:302,616,58,542,76,861,4904,84,1102,6
1477:17,654,302,616,58,633,84,245,518,5117
1486:76,43358,168,564,719,984,14147,5480,8860,297
1490:17,616,302,654,8,65,518,1102,76,58
1491:616,302,654,58,8,15,3,1403,1511,76
1500:302,58,518,245,84,861,15,650,1102,1196
1503:654,616,58,8,542,650,15,76,3234,3
1517:1352,1208,1206,1335,1121,111233,27097,80218,95964,34302
1518:8,17,84,616,302,518,59816,654,2200,542
1535:15,29,58,66,84,236,255,299,302,542
1551:616,8,650,542,3234,15,1196,3751,518,749
1552:29723,19245,89980,17,29,13992,1382,1410,4194,1402
1553:17,654,616,302,518,58,8,542,1953,8100
1559:302,654,616,29,15,84,861,8,1196,650
1560:17,302,58,518,15,3233,5117,61,861,84
1561:15,17,29,58,76,84,245,508,518,542
1562:616,654,29,8,1102,564,650,542,518,15
1569:986,84606,29264,93829,3939,22699,6254,17078,9780,1184
1570:17,302,654,616,84,58,861,7905,27705,18835
1588:3886,50311,46420,80185,90120,84,5000,542,3216,245
1589:654,616,58,8,84,931,650,1535,42489,76
1591:1930,3864,13419,9003,15556,62108,35798,17,302,616
1601:17,616,654,302,58,1119,899,1187,2162,8
1602:17,616,302,518,8,654,23156,15,58,5567
1629:17,616,654,518,302,8,58,4268,1410,61
1634:9662,76,616,15180,327,65,2265,5567,1987,294
1642:302,654,58,8,542,518,245,650,861,4268
1653:17,654,302,616,58,8,29,736,564,16288
1654:302,8,84,518,29,542,1102,101,650,564
1655:654,8,29,15,650,542,2030,1196,289,3
1668:616,650,29,8,4904,15,76,84,3101,518
1681:17,616,58,518,8,84,29,650,1102,3915
1703:302,654,616,1119,29,58,84,518,2200,32
1721:34700,302,654,15,4967,4907,17,15487,616,58
1727:17,302,654,616,58,861,787,5315,29,650
1728:302,616,58,3234,269,28061,239,726,2868,8
1745:17,302,616,8,28,2139,1133,654,76,58
1746:17,654,616,302,542,58,101,14700,1624,84
1751:8,616,302,84,654,518,947,1382,17801,508
1756:1733,43755,8,302,29,1102,654,999,616,493
1758:17,616,302,654,8,58,650,542,162,2168
1761:19433,42190,25716,94836,30210,87838,101433,52775,93236,6379
1767:616,58,8,1102,84,1187,1119,1382,70,15
1779:1674,8635,17395,73942,67185,118819,120615,117015,99455,17
1780:9354,1772,10503,10246,3041,88524,13960,68717,32351,10404
1783:17,302,58,8,650,861,2514,518,55155,1102
1787:616,518,80619,29,15,138,5998,1535,76,449
1788:17,8,654,302,616,58,780,2345,15676,508
1794:17,616,654,302,58,518,8,15,245,4268
1796:654,8,84,650,29,1804,4904,861,542,1102
1803:17,654,302,58,616,29,32,564,542,8457
1820:1352,10041,23191,8,17,65,2880,189,84,302
1821:17,616,518,654,5117,8,58,61,4487,84
1822:17,616,654,302,58,8,518,29,861,223
1823:17,84,650,3101,2030,4904,542,1140,15,749
1840:616,650,542,1804,2030,4174,861,3,3234,1535
1841:984,5480,8860,9491,463,2582,42178,76,11255,1326
1842:17,58,616,302,8,84,4174,29,518,554
1850:17,616,1941,302,654,58,1102,28,866,84
1853:302,17,654,616,63472,5567,7546,76,58,866
1854:17,654,302,8,542,861,84,1102,70,1196
1862:302,616,1102,239,2868,1382,15,4671,542,5025
1880:17,1119,875,496,472,302,4420,8,654,14370
1883:302,654,58,8,518,542,29,76,650,3915
1890:654,302,58,8,616,14750,3448,84,518,1890
1891:17,616,302,654,58,29,650,518,853,363
1893:616,654,58,302,15,4904,84,861,29,1102
1894:616,654,58,8,564,542,3233,1023,508,70
1911:29727,102655,69327,5466,533,5319,67606,63546,79946,100555
1912:17,302,654,616,138,58,8,564,518,76
1913:17,302,654,616,58,4032,5662,8,66665,34178
1930:2548,7160,5111,197,18269,17,6754,33763,48930,27094
1932:17,616,5097,3568,2139,890,654,76,58,9354
1950:15,1196,542,861,3,4904,3234,578,4174,837
1951:17,564,542,5182,2121,13490,1360,41525,31550,22292
1952:17,616,861,1102,3234,76,8,84,542,1476
2005:302,542,518,76,15,1102,1196,650,3101,3233
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,44039
2025:17,923,236,776,6673,12253,8861,10075,20850,11621
2030:17,616,654,58,302,518,8,1749,568,61
2034:9914,6186,4249,119,1472,6527,947,4755,5567,1352
2038:17,58,8881,302,654,616,8,84,29,542
2046:91537,10492,13889,17,5545,8,81,27296,225,6503
2058:12597,17944,121818,48197,43327,12495,327,1410,88234,2193
2068:17,616,654,302,245,58,8,542,15,138
2070:13580,43755,84,302,654,29,563,2076,1102,4536
2071:302,616,58,518,70,1405,650,1535,1196,508
2072:302,1102,654,616,327,1119,518,58,1762,9580
2074:17,76,7926,1410,4671,5975,6264,51099,654,8
2075:302,654,8,84,56192,5542,542,3929,15,3805
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,616,654,58,29,518,76,1102,3233,1987
2080:17,654,58,861,518,564,3101,29,1196,84
2085:17,654,616,302,3570,58,24958,31517,8,542
2097:616,302,654,58,84,138,1086,564,899,1196
2112:17,76,302,654,5480,616,984,1400,1326,463
2115:17,616,654,302,8,3233,542,58,76,564
2116:17,302,616,654,1187,58,1119,8,84,542
2123:17,616,654,58,8,899,1102,48,29,76
2135:17,302,616,58,654,8,1966,564,1126,1359
2141:34319,354,698,986,1410,2030,1535,1200,1508,1168
2147:6059,17030,12462,10075,10007,30959,3448,10682,4756,14750
2154:17,719,8860,616,5480,302,654,508,1326,463
2160:17,302,554,1804,4174,15,8,84,3101,29
2162:12722,719,5480,2460,9783,1400,11255,11917,78263,17102
2170:17,302,58,542,564,8,3101,29,650,1102
2177:459,14500,4009,14431,17,302,654,224,1023,4414
2184:58,616,8,1476,84,749,3,3751,1102,518
2185:17,302,616,654,58,8,564,542,1535,23398
2187:17,302,654,616,58,8,76,84,518,650
2211:17,616,302,8,654,1023,1592,1965,76,7006
2223:533,17,654,76,616,58,81,70,564,518
2243:17,616,654,302,8,15,245,508,58,441
2244:17,616,654,302,58,8,518,84,542,29
2247:302,654,616,3249,58,29,12575,40390,6,84
2250:49715,168,1951,696,463,827,71709,2194,801,2634
2253:17,76,302,226,616,70,986,58,508,654
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:616,302,654,58,1102,2200,3233,15,542,76
2262:96,26504,1023,901,56070,26252,1163,5904,6624,122001
2290:29,542,1102,650,15,4904,3234,518,554,1476
2291:17,616,29,542,1102,8,84,76,4904,32
2293:17,939,616,302,84,58,236,654,65,542
2301:7611,17,302,1102,182,429,14018,5567,3989,4032
2302:16229,245,39395,774,353,1524,15642,1827,33882,53753
2304:17,76,719,654,1326,302,616,984,5480,5550
2318:15,29,76,84,245,564,654,1102,1405,1476
2325:302,8,654,616,84,58,3,875,1102,899
2335:17,302,654,616,8,84,518,29,245,1119
2343:55516,17,2185,6353,4707,6546,14476,9500,67005,67186
2346:17,302,654,76,616,58,81,70,564,354
2347:34298,2186,14754,10181,12748,52982,15512,52756,73249,20207
2348:17,302,616,654,58,8,226,542,76,84
2362:17,302,654,616,58,8,76,84,518,650
2363:17,616,302,29,3101,1196,97,8276,3234,8
2364:302,616,29,650,101,8,84,15,554,1804
2369:17,616,2934,6098,302,654,24211,8,3180,5740
2373:17,302,654,616,58,953,84,564,49219,1891
2381:302,17,654,58,616,29,2618,749,84,542
2382:17,26335,302,8,518,12776,29,131,3233,654
2384:17,1119,4420,496,6945,472,302,654,84,8
2385:17,302,616,58,29,3234,8,84,518,542
2392:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
2393:17,302,616,654,8,508,1382,58,2139,76
2394:616,302,654,58,542,138,70,22,84,15
2395:17,616,8,3234,84,650,3,101,4174,289
2399:17,654,302,616,76,226,58,8,1023,1382
2405:17,302,654,58,8,15,518,542,650,1196
2407:17,76,616,18287,302,1649,654,1730,10039,13051
2408:58419,3,239,726,302,654,1890,616,58,8
2419:9249,13874,42199,302,17224,654,76,58,8,71231
2429:354,1499,17,302,22,70,94,1382,4268,18820
2447:29,84,1102,861,8,3,289,101,6,554
2452:22856,2282,48061,12832,30791,27927,24481,77590,17,302
2453:27858,24945,25812,47321,56244,23740,71417,17,302,654
2454:17,654,76,508,616,1352,8,302,1527,564
2456:17,616,29,58,8,1196,32,76,650,1102
2461:542,518,29,1196,1511,1382,245,3101,11459,5575
2464:654,616,58,8,518,542,327,564,354,76
2465:8,616,58,84,518,3235,1890,2200,4967,15
2469:616,302,58,8,4268,542,245,61,518,76
2489:168,2632,719,984,5480,24196,54531,76,28352,64798
2491:2319,17,302,654,616,58,8,542,76,518
2499:1097,598,302,50804,713,73474,7264,27738,95770,13523
2500:8,654,616,84,76,542,4671,58,81,518
2501:162,131,6691,3169,19877,32895,1239,17,690,66
2505:17,654,616,58,650,542,29,84,518,15
2510:5567,40898,30139,17,30152,76,518,508,79435,69211
2515:302,94761,17,29,654,616,58,8,3234,116
2518:4880,5097,1164,3568,5670,10254,17,8042,76,20288
2520:17,616,302,654,58,542,84,15,167,610
2521:654,616,58,302,8,518,84,1511,52270,1405
2524:302,8,8837,17,4864,654,616,58,13186,54151
2536:17,302,542,15,518,8,76,3101,4904,4268
2541:654,302,58,8,84,29,650,518,76,861
2547:302,17,616,58,654,29,749,650,76,27535
2553:81086,2265,18939,1913,77721,2068,9134,8946,25366,1712
2558:17,616,76,58,8,70,13194,81,14754,13534
2560:616,58,84,29,15,645,787,1102,999,76
2563:654,302,58,15,861,564,84,650,1102,4181
2573:616,58,29,8,84,861,518,1196,76,749
2591:616,17,654,302,58,5575,1102,3101,861,1535
2596:17,813,578,302,616,7477,654,58,853,3101
2597:17,302,76,616,58,8,70,226,262,780
2601:17,311,302,7334,8,10071,14259,1589,81,2433
2604:367,8167,12332,76,616,14841,2512,17,302,654
2611:654,8,302,616,84,518,931,1382,1119,542
2612:17,654,302,58,542,15,518,861,76,84
2615:8,245,650,542,84,518,4268,1196,1102,861
2625:17,76,81,302,616,8,774,2548,970,3506
2626:302,616,518,84,3101,6,1476,861,1196,1023
2634:17,77334,58,25082,616,108869,302,422,8213,654
2636:58,616,654,8,84,29,15,1890,1102,76
2639:1449,23,508,17275,34116,19691,1551,47309,2021,70
2650:4308,2123,88022,23102,90235,4194,14600,3432,4239,25716
2661:2470,616,518,245,61,1245,1405,17,302,654
2663:17,302,931,8,84,2583,1382,431,654,1102
2666:17,654,302,616,58,29,542,8,1196,239
2676:12821,654,302,17,616,58,8837,3234,891,364
2689:17,616,654,302,58,8,542,518,15,76
2693:790,58900,99521,7927,24141,108762,70055,17,21813,302
2708:17,302,616,654,8,58,542,84,1382,245
2709:17,616,245,654,4268,302,542,518,8,61
2713:17,616,8,302,654,58,1951,84,813,1822
2715:984,76,1400,17,654,760,2153,14754,14226,5738
2716:616,81,542,16542,500,986,5767,3599,3789,4238
2727:29,616,58,3234,1476,84,518,8,81,861
2730:17,616,654,58,8,542,518,1405,4268,1119
2731:616,84,8,29,650,3234,1102,101,1804,3223
2734:564,10295,76,518,736,1069,5022,5998,10181,8071
2735:1527,17,3107,12990,302,84,378,518,3172,20806
2737:17,302,654,616,58,1382,1405,1535,3233,1511
2745:17,245,654,616,61,518,7910,4697,3973,302
2746:27209,24118,16151,76,698,40142,25368,17,508,23595
2748:5287,2139,1003,1069,4755,1100,10041,1262,3618,1370
2756:616,302,654,58,8,650,1550,5575,84,29
2760:1102,29,8,861,84,15,650,542,736,1196
2776:8178,87246,17,654,302,616,58,8,76,518
2799:76,17,302,508,38225,10163,39328,8,4049,653
2802:302,2594,654,616,58,3,239,726,7243,1890
2803:11718,14237,2595,88529,19829,33572,2074,94755,97817,104439
2804:17,302,616,654,508,1508,76,58,29,650
2805:1410,2121,7048,5582,3014,10493,42489,69616,93951,82931
2812:302,654,8,29,650,2162,3017,138,15,449
2815:168,12136,5480,719,28387,984,30976,81,41543,262
2827:2428,7059,17390,17,616,58,302,654,84,94
2831:654,58,8,84,29,138,1196,2030,3234,749
2846:616,302,654,518,84,542,15,245,101,3
2848:17,654,616,8,650,1535,518,29,84,15
2853:18850,2326,5738,1205,827,1867,1081,34823,11243,86461
2854:1119,302,654,8,496,472,14370,35144,84,6945
2857:353,1133,1951,57431,4797,32426,17,654,650,41612
2858:17,29,84,1102,650,542,15,354,1196,3234
2861:76253,80125,10180,84603,19736,68210,245,35965,37709,53110
2871:378,17,3915,5827,16005,245,2068,4755,5545,76
2907:302,3234,654,1476,1109,616,58,8,15,84
2912:226,17,3789,76,8011,1551,2139,70,508,1382
2914:17,302,654,58,8,518,1102,542,650,15
2924:168,574,76,1400,2028,3307,1528,5480,17,16956
2925:5398,15337,12165,17,54442,7210,76,616,245,61
2947:90863,2741,18970,24301,66993,46125,577,28184,51168,8643
2951:17,12712,616,224,62,483,7803,99399,12859,11919
2959:17,654,616,650,944,7869,302,518,19306,76
2960:17,302,8,616,654,518,84,891,27487,899
2963:17,616,654,58,302,542,564,1089,4904,8489
2965:650,564,698,984,3789,29174,6097,5557,135,18240
2967:616,302,245,654,8,564,58,5150,7158,76
2970:616,17,654,302,58,8,518,29,650,564
2977:17,3915,654,616,58,2433,8,84,59612,542
2981:29,8,650,84,861,1102,9850,1476,542,1239
2989:17,616,302,654,58,650,84,1196,76,1187
2990:29000,22420,13581,75642,8,5975,226,202,859,15366
3002:1247,17,302,654,616,58,76,8,518,564
3004:168,984,8860,5480,463,574,1326,14226,1400,14754
3011:5517,5465,5731,7029,20589,64626,44919,7471,8191,43121
3013:17,508,76,4755,70,302,7006,1023,3915,3107
3037:42168,17,302,654,616,58,76,8,564,518
3038:247,37869,50306,36612,11048,65956,17,302,616,910
3044:58,302,616,654,8,564,43577,289,35589,554
3070:4146,8783,70,10692,8129,17,2528,302,654,616
3081:17,58,302,654,76,616,26821,508,1382,28651
3100:302,616,8,650,15,76,84,29,542,1102
3102:1400,574,984,5480,2153,168,14754,719,760,7711
3105:17,302,654,650,508,238,861,58,8,564
3107:17,76,70,302,654,616,4976,8,5767,1326
3110:17,4021,616,302,654,81,58,16763,8586,378
3111:58,302,654,616,10640,12023,101,22686,289,8
3113:17,654,302,58,1876,13832,394,650,542,18741
3121:8,861,564,3234,15,101,542,1476,495,1535
3125:17,302,654,616,58,749,3101,17360,76,8
3126:891,23571,262,11069,1790,11009,1551,1435,7624,16337
3129:616,302,8,542,518,84,76,29,3101,3
3139:17,254,302,654,7194,354,1102,361,899,2139
3144:17,302,719,76,616,84,5480,463,984,709
3152:17,616,302,8,654,58,542,76,787,518
3166:66521,110858,119960,112545,17,302,654,58,616,76
3167:17,76,654,616,302,564,8,508,1023,70
3169:616,654,302,518,8,58,542,1405,84,81
3170:17,302,654,616,58,5553,94,1382,3250,76
3172:17,302,654,616,58,3101,7769,29,542,736
3176:616,58,8,15,76,542,2030,1196,650,2739
3183:17,76,654,616,10692,29,6901,564,1651,4093
3184:10175,857,61,11754,18606,25030,8935,17,1131,1009
3193:58,8,3101,1196,4268,3234,518,4181,76,726
3195:17,2937,7849,3025,302,8,84,1102,646,11154
3220:616,84,8,1102,3234,76,650,15,6,3
3229:302,17,345,654,616,58,3013,1494,650,81
3234:1102,302,518,616,5998,654,1762,3,15383,36227
3237:54099,110318,28760,41101,9915,22678,113362,87614,102041,21868
3238:65,8,9580,518,6793,889,4728,498,84,1102
3239:17,616,84,58,29,1102,8,333,354,3234
3246:603,1337,13341,15718,533,76,51099,6264,7268,8772
3258:17,654,58,8,542,84,1102,650,15,29
3263:17,616,58,302,4174,564,554,1326,654,76
3264:17,302,654,58,616,76,518,84,564,8
3277:76,17,168,719,5363,6387,984,5480,361,9874
3279:17,654,302,616,58,542,564,3753,1382,931
3295:17,5812,1730,2139,6916,5097,3568,62168,654,76
3305:17,302,76,616,70,564,262,2139,500,1326
3306:1651,76,6901,12690,23395,31739,28389,9557,17,4146
3308:17,302,616,65,654,2200,58,32,8,5567
3309:302,616,29,650,542,518,84,3101,1196,294
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,3196,17,76,7160,6754,302,10541,8,17380
3328:616,58,29,8,3234,1102,84,1382,542,1476
3329:17,302,654,76,616,58,8,84,81,70
3335:654,616,58,8,84,542,3,61,518,15
3346:17,616,518,542,245,787,8,1535,891,30
3352:17,8,616,58,302,654,542,76,65,84
3353:17,16624,654,302,616,1099,58,1023,16385,32
3360:302,58,84,654,616,8,1009,518,29,14683
3374:654,17,70145,616,518,6691,302,1009,58,8
3376:17,302,616,654,58,226,239,780,690,66
3383:29,361,654,103598,8837,4864,1762,301,13186,364
3386:12253,776,14750,28120,10682,8861,17,302,5946,39184
3411:17,654,302,564,616,58,9536,1023,29,8
3412:1007,2051,21113,16258,76480,129,28894,3206,62680,63481
3413:17,302,654,8,616,4268,1382,518,1744,5117
3416:12522,245,378,53550,4755,1352,56,9246,1527,2880
3419:17,654,616,650,8,29,15,554,2030,76
3421:17,84,8,861,10852,650,542,7004,25877,3101
