1569:986,84606,93829,29264,3939,22699,17078,24674,34595,23600
1570:17,654,302,616,58,8,84,76,564,518
1588:84,302,654,616,58,3886,542,61,861,94
1589:654,616,58,8,84,931,76,1405,4536,42489
1591:302,654,616,58,61,861,94,483,1578,17
1601:17,654,302,616,58,899,15,1119,76,8
1602:17,616,302,518,23156,654,8,15,508,58
1629:17,616,302,654,518,8,58,1410,61,76
1634:17,302,654,76,616,58,61,861,94,483
1642:302,654,58,518,542,8,245,356,94,5514
1653:17,302,654,58,616,8,29,564,94,61
1654:302,8,518,84,542,690,101,66,554,29
1655:654,8,29,245,1009,1424,1804,289,2268,3
1668:616,29,8,650,76,518,15,84,3323,564
1681:17,616,518,58,8,84,29,3915,15,4328
1703:302,654,616,1119,58,29,518,30,65,15
1721:17,302,654,15,616,58,61,94,4967,76
1727:17,302,654,58,616,564,861,787,76,5315
1728:302,58,616,239,495,2060,726,564,542,61
1745:17,302,616,654,8,61,76,58,2139,28
1746:17,616,654,302,58,542,1624,101,3798,76
1751:616,302,8,84,654,518,58,17801,32,4993
1756:1733,43755,302,8,654,493,29,999,1102,616
1758:17,616,302,654,58,8,162,30,1140,891
1761:19433,42190,17,564,301,30210,25716,302,654,76
1767:616,58,1187,8,70,564,542,472,61,76
1779:17,302,654,76,616,58,564,542,301,1674
1780:17,302,654,76,616,58,564,542,301,238
1783:17,302,58,8,518,2514,861,5299,1424,76
1787:616,80619,518,138,449,1762,29,1359,15,5998
1788:17,302,654,616,780,8,508,2345,1790,58
1794:17,616,654,302,58,245,518,8,15,1009
1796:654,8,73,1804,542,168,29,84,2988,931
1803:17,654,302,58,616,508,32,94,394,8
1820:17,1352,302,654,58,8,65,616,84,1102
1821:17,616,518,654,61,58,5117,8,4487,84
1822:17,302,654,616,58,518,223,285,861,6157
1823:17,84,692,749,650,726,591,76,153,289
1840:616,542,73,1804,66,1239,61,650,495,1009
1841:984,9491,8860,564,17,2582,5480,76,616,463
1842:17,58,616,302,542,73,8,29,84,518
1850:17,616,302,1941,654,58,28,402,76,8
1853:17,302,654,616,63472,7546,5567,58,76,542
1854:17,302,654,8,542,84,76,70,861,94
1862:302,616,239,2868,4671,1102,542,7622,1790,508
1880:17,1119,472,875,302,654,94,901,76,616
1883:302,654,58,8,518,542,76,3915,29,245
1890:654,302,616,58,8,518,3448,84,493,1890
1891:17,302,654,58,616,238,76,564,542,301
1893:616,654,302,58,15,84,239,364,3,76
1894:616,654,58,542,8,564,508,138,1023,518
1911:29727,17,302,654,76,616,58,564,542,301
1912:17,302,654,616,58,138,76,986,8,84
1913:17,302,654,616,58,542,301,861,1410,493
1930:2548,17,18269,7160,302,654,76,616,58,564
1932:17,76,58,302,654,616,81,3568,2139,5097
1950:578,3,542,495,692,837,901,1126,1119,2428
1951:17,564,542,302,654,76,616,58,301,238
1952:17,616,542,521,449,692,4025,861,239,76
2005:302,542,518,76,15,564,285,245,1102,101
2017:17,302,654,76,26739,616,58,564,542,301
2025:17,302,654,76,616,58,564,542,301,238
2030:17,616,302,654,58,518,61,8,1749,542
2034:17,302,9914,654,76,616,58,6186,564,542
2038:17,302,654,58,76,616,8,84,564,542
2046:91537,17,302,654,76,616,58,8,84,564
2058:12597,17944,17,302,654,76,616,58,564,542
2068:17,616,654,302,245,58,8,138,542,15
2070:13580,43755,302,84,654,2076,29,563,61,1102
2071:302,616,58,518,70,364,508,76,899,493
2072:302,1102,654,616,327,518,1762,1119,472,58
2074:17,76,1410,7926,6264,654,4671,616,5975,8
2075:302,654,56192,8,5542,84,3929,542,245,749
2076:17,302,654,76,616,58,564,542,301,238
2077:17,654,616,58,518,29,656,650,76,94
2080:17,58,654,542,29,518,564,1196,356,238
2085:17,654,302,616,58,3570,542,24958,899,8
2097:616,302,654,58,138,84,1086,899,449,564
2112:17,654,76,302,564,5480,984,616,58,542
2115:17,616,302,654,8,76,58,245,564,542
2116:17,302,616,654,1187,58,1119,8,650,542
2123:17,654,58,616,899,48,8,1102,76,65
2135:17,302,616,654,58,94,76,8,564,1966
2141:17,34319,616,1511,302,654,76,58,81,564
2147:6059,17030,17,10075,302,654,398,299,3233,10007
2154:17,719,654,302,616,1326,8860,508,5480,8
2160:17,302,554,4174,15,3730,3162,322,8,29
2162:719,12722,5480,2460,9783,76,11917,17,32748,1400
2170:17,302,58,542,8,564,29,327,94,76
2177:17,302,654,459,76,616,4009,58,564,224
2184:58,616,692,749,3,1239,8100,2868,483,2988
2185:17,302,616,654,58,8,564,76,542,23398
2187:17,302,654,76,616,58,564,542,301,238
2211:17,302,654,616,8,1023,1592,1126,1965,58
2223:17,76,58,533,302,654,616,81,564,518
2243:17,616,654,302,15,8,94,76,245,508
2244:17,616,302,654,58,8,84,518,542,493
2247:302,654,616,3249,58,29,12575,518,1871,564
2250:49715,17,302,654,76,616,58,564,542,301
2253:17,76,226,58,302,616,986,70,654,564
2260:23423,17,302,654,76,616,58,564,542,301
2261:302,616,654,58,542,15,356,899,29,3163
2262:96,17,302,901,654,76,616,58,1126,564
2290:29,542,554,15,495,4174,518,285,94,153
2291:17,616,29,542,101,32,2733,73,495,13636
2293:17,302,939,616,58,236,654,84,101,238
2301:17,302,654,76,616,58,564,542,301,238
2302:16229,39395,17,302,654,76,616,58,564,542
2304:17,654,76,719,302,616,984,58,564,5480
2318:654,84,29,15,245,3234,76,54,61,564
2325:302,616,654,84,8,58,61,301,3,238
2335:17,302,654,616,8,245,138,518,2696,508
2343:17,302,654,616,58,301,238,61,861,322
2346:17,302,616,654,76,58,301,238,61,861
2347:17,302,654,616,58,301,238,61,861,1403
2348:17,302,616,654,58,8,226,542,76,692
2362:17,302,654,616,58,301,238,61,861,1403
2363:17,616,302,29,97,76,650,301,238,61
2364:302,616,101,73,84,301,3,238,61,861
2369:17,616,302,654,8,301,76,58,2934,6098
2373:17,302,616,654,84,76,58,301,238,61
2381:17,302,654,58,616,29,8,84,542,364
2382:17,302,26335,654,616,8,518,861,131,58
2384:17,472,302,654,1119,616,4420,76,58,8
2385:17,302,58,616,29,8,861,84,542,508
2392:17,302,654,616,58,301,238,61,861,1403
2393:17,302,654,616,508,8,58,76,2139,931
2394:302,654,616,58,542,138,70,2430,22,226
2395:17,616,3,289,8,101,591,692,3234,84
2399:17,302,654,76,616,226,8,58,138,1382
2405:17,302,654,58,8,15,518,542,1410,289
2407:17,654,616,302,76,58,8,224,301,285
2408:302,654,616,58,84,58419,301,3,238,61
2419:302,654,58,17,76,616,8,301,238,61
2429:17,354,302,654,616,58,2430,301,238,61
2447:29,861,3,289,101,84,8,726,542,301
2452:17,302,654,616,58,301,238,61,861,1403
2453:17,302,654,616,58,301,238,61,861,1403
2454:17,654,8,302,508,1352,76,616,58,3107
2456:17,616,58,76,29,301,495,238,61,861
2461:542,518,1382,245,11459,153,29,493,624,1822
2464:654,616,58,8,542,327,301,495,518,508
2465:8,616,58,518,495,30,692,84,891,1786
2469:616,302,58,61,542,245,8,76,518,508
2489:17,302,654,616,58,301,238,61,861,1403
2491:17,302,654,616,58,301,238,61,861,1403
2499:302,1097,17,58,654,598,616,301,238,61
2500:654,8,616,84,58,76,542,81,226,4671
2501:17,302,131,162,654,76,616,58,301,238
2505:17,654,616,58,542,84,650,518,15,29
2510:17,302,654,76,616,58,508,301,238,61
2515:302,17,654,616,58,94761,564,29,402,8
2518:17,76,4880,302,1164,616,3568,5670,10254,5097
2520:17,616,302,654,58,542,84,15,167,610
2521:654,616,302,8,58,518,84,52270,542,564
2524:302,17,654,616,58,301,364,8,398,495
2536:17,302,542,15,8,518,76,564,3751,245
2541:302,654,58,8,29,84,76,70,9580,4697
2547:302,17,654,616,58,749,8,27535,1405,398
2553:81086,17,302,654,616,58,226,301,238,61
2558:17,76,616,58,661,70,8,13194,81,13534
2560:616,58,84,645,999,787,29,563,15,521
2563:654,302,58,15,84,861,564,238,97,1109
2573:616,58,76,29,749,8,518,224,508,861
2591:17,654,616,58,302,84,1102,8,518,542
2596:17,302,616,813,493,654,58,542,84,901
2597:17,302,58,654,76,616,301,238,61,861
2601:17,302,616,58,780,8,311,84,81,301
2604:367,17,12332,302,8167,654,616,76,58,2512
2611:654,8,302,616,84,518,542,58,931,245
2612:17,654,302,58,542,518,15,76,245,861
2615:8,245,518,542,84,29,61,1196,364,861
2625:17,302,76,616,654,8,81,61,58,564
2626:302,616,518,84,495,901,1109,1126,30,578
2634:17,58,302,616,654,77334,25082,422,84,1102
2636:654,58,616,84,8,564,61,29,1511,495
2639:17,302,508,654,616,1449,58,94,901,1126
2650:17,302,654,616,58,301,238,61,861,1403
2661:2470,654,17,61,302,616,58,861,84,518
2663:17,302,654,8,84,616,58,301,238,61
2666:17,654,58,302,616,61,29,1196,542,239
2676:12821,654,302,17,616,58,301,364,1511,495
2689:17,654,616,302,58,8,542,61,518,301
2693:17,790,302,654,616,58,8,301,238,61
2708:17,302,616,654,8,58,542,84,15,901
2709:17,616,654,245,302,8,518,131,542,61
2713:17,616,302,84,654,58,8,1951,245,493
2715:984,17,654,76,302,616,2582,564,226,61
2716:17,302,654,616,58,8,301,238,61,861
2727:29,58,616,495,81,518,61,84,8,364
2730:17,616,654,58,518,8,542,15,1119,508
2731:616,101,29,84,650,73,472,8,226,224
2734:564,17,302,654,76,616,58,301,238,61
2735:17,302,3107,84,654,616,518,678,1527,58
2737:17,302,654,616,58,301,238,61,861,1403
2745:17,616,61,302,654,518,15,245,7910,58
2746:17,16151,302,654,76,616,58,508,301,238
2748:17,302,654,616,58,301,238,61,861,2139
2756:616,302,654,58,861,84,8,650,564,301
2760:29,861,542,84,8,1424,554,103,2430,508
2776:17,302,654,616,58,301,238,61,861,1403
2799:17,302,76,654,616,58,8,4904,564,508
2802:302,654,616,58,84,301,3,238,61,861
2803:17,302,654,616,58,301,238,61,861,1403
2804:17,302,654,616,508,58,1614,76,224,3071
2805:17,302,654,616,58,301,238,61,861,1410
2812:302,654,8,138,861,508,61,650,2162,76
2815:17,302,654,616,58,301,238,61,861,1403
2827:2428,7059,17,302,616,654,58,8,94,564
2831:654,58,84,138,8,29,495,238,61,1424
2846:616,302,654,84,518,542,245,101,61,3
2848:17,654,616,76,289,61,301,73,29,1535
2853:17,302,654,616,58,301,238,61,861,1403
2854:302,1119,654,472,58,616,84,14370,8,35144
2857:17,654,353,302,58,1133,1951,616,8,301
2858:17,29,84,354,901,179,542,692,289,101
2861:17,76253,302,616,61,1410,80125,654,58,84603
2871:17,378,76,8,301,245,1405,3915,616,58
2907:302,654,3234,616,58,1109,8,84,226,96
2912:17,226,76,3789,70,508,238,1551,302,616
2914:17,302,654,58,8,518,1102,76,542,61
2924:76,17,226,168,616,8,224,1102,301,238
2925:17,5398,15337,76,616,61,654,8,518,224
2947:17,76,616,8,224,226,1102,301,238,61
2951:17,224,76,616,8,226,1102,301,285,238
2959:17,302,654,616,8,84,224,238,61,32
2960:17,302,616,654,8,518,84,891,8579,27487
2963:17,616,654,302,58,542,84,564,61,8
2965:84,564,224,61,901,1245,1126,17,2733,302
2967:616,302,654,8,58,245,564,5150,7158,29458
2970:17,616,302,654,58,8,84,518,224,294
2977:17,654,84,542,302,76,616,58,8,224
2981:29,8,495,690,901,1239,378,84,1126,6159
2989:17,616,302,654,58,1187,8,84,650,542
2990:29000,8,22420,17,84,224,226,61,901,1245
3002:84,224,61,901,1245,1126,17,2733,302,1402
3004:168,984,8860,76,84,564,224,61,901,1245
3011:84,224,61,901,1245,1126,17,2733,302,1402
3013:17,508,76,70,302,654,8,1023,4755,3107
3037:84,224,61,901,1245,1126,17,2733,302,1402
3038:17,302,616,247,8,84,224,61,32,901
3044:58,302,616,654,289,84,564,8,131,224
3070:17,302,654,616,84,564,224,4146,61,901
3081:17,302,654,58,84,61,1382,76,616,224
3100:302,616,101,84,398,61,554,76,29,8
