669:103046,74425,94180,98042,51119,16439,72727,60961,111524,84774
678:71183,67847,64991,98876,70218,103054,70842,103893,71814,104744
680:123200,58194,115629,67064,115740,99533,83198,66981,102652,67167
681:76088,57346,106498,122958,106693,57615,90520,90532,82631,74444
682:73767,83191,85234,112904,67330,75697,113883,95304,77967,57733
683:69187,97127,112536,71448,45128
684:69720,74686,29161,54703,30357,22890,35577,25405,32348,64022
715:21926,82049,25188,96459,104473,72609,67129,114111,74696,102029
716:86016,86445,73846,56946,77022,76518,97020,92440,70959,82253
741:86896,120393,88647,105597,106310,65538,82087,123064,90623,57895
750:83239,57142,97648,99451,69813,79573,113263,89035,66493,99637
754:82026,74129,115278,57961,59107,92699,86031,112047,120784,120011
756:78112,79942,123161,82519,58265,102193,61803,94672,62826,88061
757:108557,69672,111793,118900,73926,59102,109012,108804,119079,122666
758:79423,70858,46128,101177,86068,95564,66459,106569,74271,75853
763:82192,59149,84575,117718,62865,122266,121543,58185,95268,73414
773:62134,112836,103523,58120,105394,94677,40275,28635,39526,81025
774:105213,89424,81289,115125,60785,65615,65413,67664,97648,98986
775:58805,94134,66468,97719,123185,43901,49640,120107,59359,71919
782:61300,100244,91066,76236,98332,65661,72666,59696,87646,100643
784:84114,72179,68275,100435,76606,109443,77964,111218,79029,79604
793:67636,109031,42335,94418,11396,14193,23833,16241,35619,1734
803:88712,79582,106599,87421,92691,70211,70483,101412,101501,122008
813:99714,75780,101619,118215,106309,69480,99317,119488,65615,99111
815:37240,81255,123064,66078,98939,58107,66823,83277,66894,99823
817:106548,82561,66666,91691,80859,83986,116867,85346,118142,60964
818:76837,83708,100489,64408,85103,79545,81764,100212,51960,104536
823:65974,111167,62285,97097,82898,95360,101594,64891,69198,63363
825:69032,104194,110560,65829,71559,116048,120560,121749,122656,108599
833:103247,97904,107708,103406,104451,76088,77266,79871,113141,113190
835:57687,90480,95877,83861,113655,67710,92298,100559,60799,94220
838:63645,88044,56917,18606,40170,50012,8066,12119,25030,86535
844:73737,63027,64209,65672,65739,65985,98414,99049,99209,66460
850:102432,121898,122457,112262,73373,92905,85755,73567,58345,75257
856:91404,65615,76693,75650,61594,68625,101676,69268,70945,71405
857:76905,60588,98248,70019,97938,100310,68221,69273,70682,76207
874:112228,80717,120107,59359,71472,108954,83392,122558,123185,61261
891:66562,82946,96782,75793,78851,121364,99862,65047,60953,74782
899:75313,108728,86149,64209,76028,90126,81972,65672,65739,106906
900:57346,121905,116822,121947,59484,94331,104580,113806,72357,75958
911:118825,79029,114822,107073,115287,66233,99356,115752,75048,83504
918:97441,79200,65749,116252,58776,75244,83739,75572,108490,67630
925:20277,53142,52521,13269,27108,60932,101900,107022,92932,68649
926:91208,84320,84338,101084,117685,118235,69212,93999,77832,61894
937:83517,87356,68718,79743,79917,92145,104564,85715,87478,71051
949:107650,85203,73976,105059,121401,109411,96168,55555,31189,23177
964:33639,43335,32558,67929,61647,51008,17596,108223,2403,92568
970:83571,62975,67160,100326,81929,102491,59636,88330,68243,87089
977:81833,73575,74129,112047,82026,115278,86031,120011,120784,57030
981:112002,106475,82201,94632,105151,72405,82739,91955,107450,75949
982:60986,62656,68261,28231,594,19118,40326,56229,51661,25053
984:115616,73651,108280,57214,98471,102076,70393,108337,109618,110096
992:85642,78182,74308,105266,119700,63400,41386,48712,109647,61286
993:90261,70019,18057,90117,106525,98336,101204,57405,106581,106582
998:76092,63877,72099,97205,73575,65587,65749,107304,75244,105324
1000:99769,75953,99517,68756,102535,115638,86024,62454,64232,97193
1007:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
1027:40015,22343,97111,67330,70672,90644,108567,114808,64543,96347
1028:95175,74027,121186,80239,70864,103683,119410,65457,98288,27383
1044:95237,69283,122994,74072,74586,112784,64378,73075,69383,22647
1045:57185,86729,62704,104875,54418,114721,123200,66966,107056,107116
1049:90115,78863,86560,94780,113729,104010,104523,70267,79505,119955
1068:102444,76343,84035,113733,80972,90765,122517,97955,113325,113328
1069:106599,87421,94008,61547,65368,103769,101412,101501,70483,106464
1070:65615,59195,82467,109378,81833,58,98798,79311,69986,84326
1082:81954,65615,57512,57612,123174,66157,107144,90820,90984,99319
1083:66030,1034,23909,12313
1088:107418,58571,83184,93324,78364,78985,62669,79108,62785,79672
1094:80239,95175,70864,74027,98288,103683,119410,121186,65457,101893
1116:122697,58175,91424,117158,93398,60722,60906,69099,78338,103603
1121:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
1125:55274,106258,65739,64986,115953,118269,64861,56605,100501,101975
1127:91655,58600,115993,69829,79516,112734,35269,52746,30967,15000
1132:52341,30528,90118,74753,57361,56665,79899,106532,102439,122926
1133:116858,109853,68357,85840,89851,94459,62247,64982,76088,82065
1140:108980,66880,78133,78743,71961,110636,112905,81596,122002,92740
1141:79877,92169,89106,81437,107561,66608,75313,75835,99396,57101
1148:59394,104460,71000,67602,88107,102444,104493,79927,62132,90171
1153:98402,83090,74954,59772,80278,105855,105982,89948,66903,91985
1163:86017,103105,71020,94389,84466,63988,76693,93870,118042,90733
1166:112943,116243,92982,97762,68495,84812,66981,67064,67715,102350
1172:106037,90504,66061,90990,91366,101071,85294,80329,61326,110837
1192:18209,102977,99023,99886,101781,74538,109006,78754,78993,81733
1204:35320,70152,58529,62990,92760,103960,101211,91228,112176,67635
1208:93697,96770,92679,109578,72204,81430,64537,109595,63532,86063
1209:111167,65974,97097,62285,82898,95360,69198,102614,60036,100027
1234:66050,74456,75827,108641,84444,68618,69910,63775,113092,89557
1236:88135,67715,116895,115740,61812,62207,70037,102652,109091,80554
1245:99172,62375,106569,57466,82071,57496,90640,58045,90824,115408
1263:106851,58223,100117,68796,61097,118522,66217,70956,87911,96377
1267:69014,114483,41831,1204,13293,112000,120688,110175,118386,94859
1269:62668,72914,87582,62576,80248,88953,60639,123160,77740,31251
1288:74535,97859,57908,105279,87616,109653,95607,1017,67016,31508
1295:98248,78112,113190,102977,84213,103758,71361,114490,118221,120766
1296:59499,59095,100762,77604,106236,118660,92044,102342,34366,59492
1302:64209,56605,90126,65672,65739,106906,82436,106988,107139,99049
1305:71772,109607,97255,105763,93825,105605,62186,114000,87017,89264
1342:62984,118798,111632,59410,74260,110614,85527,96281,63003,57405
1382:108618,86078,101770,63733,82331,77893,66035,90726,66168,90907
1389:71576,71313,75115,61636
1391:26376,62593,59550,104871,89015,109524,95165,71234,84296,70612
1397:80394,108007,66439,88584,78538,112911,109976,82330,121755,102441
1402:74538,92517,76207,76509,84823,101297,60460,69231,69273,63186
1405:106442
1407:69841,103501,90346,51254,31815,21143,24542,8144,1324,79360
1408:78288,79913,120269,90261,98336,98626,65968,98737,98827,66084
1409:70019,97938,115106,115124,98986,121286,58529,107720,70152,100531
1412:102046,2013,74582,83464,86031,61969,63513,99354,92699,96810
1413:70019,98986,70152,70359,107720,77419,115106,115124,121286,58529
1418:103247,81008,57074,67329,100726,102026,69777,71763,106258,106349
1419:62668,72914,31251,35993,26923,7880,44302,122954,59034,62155
1420:76063,84276,76606,80072,90278,74431,58633,107891,59260,108853
1427:107648,67054,69979,70581,83273,107048,107846,107869,75927,76083
1430:85708,79080,63341,17443,49420,24893,108339,102721,88585,68184
1431:70019,115106,115124,98986,107720,92761,77419,70152,70359,121286
1435:107482,87525,56656,92263,70019,79409,57569,74502,108846,98986
1437:119810,113579,99332,64518,89102,122896,63621,79107,74262,70168
1441:99349,111336,104761,80319,89122,114755,82748,57913,52696,52711
1447:57944,102652,101442,87525,114433,116895,93250,81019,115740,92982
1448:100488,77410,118605,88402,68952,46690,94848,67649,104515,65873
1457:108073,93328,77843,115754,109962,77258,82238,90630,94323,74804
1458:123185,71472,112228,120107,60689,96976,80717,83392,122558,59359
1469:79409,99678,116654,109082,60428,69446,94440,70467,101885,74831
1477:98594,69884,100026,92406,59653,84764,60761,61157,80897,72959
1486:43358,57984,39207,69634,117256,89617,93720,94247,100396,57525
1490:67166,116801,78823,81562,70683,57551,82278,115062,123256,90515
1491:68635,77258,93328,115754,108073,109962,45696,45997,91326,70019
1500:75650,67623,71405,104929,73493,111944,79530,79607,114391,115563
1503:61270,84933,121039,121640,70019,80239,90764,91122,58355,92270
1517:111233,95331,80218,27097
1518:59816,67160,83571,100326,123200,58194,115629,115740,83198,66981
1535:107648,78188,94152,69979,70581,107048,107846,107869,83273,76083
1551:70019,121286,98986,70152,70359,107720,77419,115106,115124,58529
1552:89980,19245,29723,10906,13992,15294
1553:66433,91311,77191,70685,88797,90732,66598,91452,100501,105103
1559:86790,82848,106640,62461,82353,107275,116827,116967,100864,117297
1560:92565,70686,103833,81867,53560,98710,98740,66038,99547,67214
1561:88330,86031,102347,113320,113827,102491,73575,74129,112047,81833
1562:88367,74973,68505,56787,65521,105409,109161,105739,65568,102409
1569:105018,88701,84606,77252,80923,77855,115445,93829,94570,113522
1570:69908,78319,59291,94184,118809,70331,108831,123322,94760,80437
1588:91208,80185,97112,90120,102005,119473,115909,123015,118617,50311
1589:56941,42489,106654,73939,83173,75050,99822,75564,83778,75637
1591:35798
1601:80074,94500,59056,122956,114791,57524,123133,123170,123204,90592
1602:23156,70574,107482,68072,114180,87525,90637,76091,112737,84971
1629:107125,99236,64185,82331,66035,66140,90726,66168,105245,90907
1634:113297,66578,57108,79654,80190,77141,100188,114526,103647,121578
1642:107265,108585,93340,93956,77843,102439,112713,79409,70945,90118
1653:112107,87393,65772,114984,90415,115032,115080,115178,57843,115199
1654:79942,78112,78031,102193,80348,81733,82519,123161,88061,56941
1655:84891,104261,80239,91474,83392,60088,76597,70132,121889,66776
1668:58380,85675,119530,80094,64090,115716,70168,65248,92868,119278
1681:101663,79281,79335,120723,70686,116920,66685,105030,122455,116620
1703:70019,77419,92568,92677,77604,87983,98909,71900,77646,58110
1721:51214,34700,74947,72727,111524,84774,74286,74425,70748,81134
1727:73894,116907,57549,110799,63699,121176,74089,72072,80371,119449
1728:108289,92215,59452,116534,60319,85071,77143,118337,102712,70486
1745:106599,75934,63861,92263,76606,94008,107482,72732,117945,93407
1746:64034,110660,118874,62608,90262,102144,114941,89157,78166,97360
1751:115885,114843,91127,92707,93341,119755,88342,104727,72190,105268
1756:43755,1733,56572,70218,70842,61877,82711,106283,67847,71814
1758:89424,82331,66035,90726,66168,90907,58473,74978,91845,91868
1761:94836,93236,71311,30210,93315,70866,111867,87838,123294,66480
1767:70019,58529,97010,97938,115124,79281,107076,98986,117559,66505
1779:1674
1780:104391,88524,68717,120791,32351,10246
1783:75746,121196,113088,79360,115323,58179,58250,58377,75277,61271
1787:80619,80239,95175,98288,73526,122810,86031,87059,65573,102212
1788:100455,119844,97311,117904,81916,90488,71963,66608,29432,107561
1794:58638,114702,90237,99033,59957,91784,118564,91575,66468,99545
1796:92279,100855,73817,106688,108604,75905,116008,120658,59255,62510
1803:59499,100762,59095,106236,77604,118660,92044,102342,34366,18578
1820:88135,67715,116895,115740,123200,61812,62207,70037,102652,109091
1821:62117,116595,59709,119373,113447,95028,71043,71168,57893,46773
1822:116478,91991,102077,85331,95074,65364,114919,90349,85399,58036
1823:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
1840:120645,113070,65615,97895,95175,79942,80239,56941,81733,90514
1841:75697,78239,73767,112904,95304,113883,85234,83191,67330,40015
1842:65615,58,4174,13458,73749,57375,116772,61491,112697,63550
1850:57590,66338,111535,68667,99388,66976,118251,56868,122409,106047
1853:63472,57967,74469,66464,58668,68137,59998,110239,72504,97993
1854:79409,121286,97938,99700,100624,69184,69790,104015,106633,109954
1862:80573,98742,66382,102618,71375,107101,76150,109328,114190,85185
1880:68261,62656,60986,14912,51661,25053,594,19118,56229,40326
1883:120233,56605,60746,64209,108277,120878,64986,78114,80079,89693
1890:66337,104602,58102,66036,100037,102577,70746,103821,105379,106480
1891:109062,104973,110855,62301,112220,57449,119411,57461,83575,95354
1893:71629,122089,88340,72154,73194,119129,84836,65536,98426,98610
1894:66608,59563,43222,98471,66250,66874,68201,101065,68573,68625
1911:29727,102655,88066,109483,121601,118000,72206,120847,106147,96279
1912:59499,100762,59095,106236,77604,118660,92044,102342,34366,86031
1913:71766,73833,100800,111440,85479,81005,116063,118288,61268,53552
1930:105511,18269,96813,59104,59114,70997,66903,101857,45891,70209
1932:113158,94366,80939,89579,17816,58808,95798,33562,30513,8117
1950:112888,67110,100468,64982,70019,97938,84326,61846,98986,70152
1951:60195,91621,117484,115025,63173,65588,36996,43119,22516,42869
1952:74129,115278,57961,82026,59107,92699,86031,120011,112047,120784
2005:79029,118825,92982,98288,68495,111831,117736,84812,64185,66233
2017:73601,26739,74368,121475,68447,96726,113294,108562,81811,116986
2025:90630,72934,111627,61580,92686,77172,111350,60222,96383,923
2030:61803,94553,83375,82302,117847,109766,60699,85338,78281,89244
2034:88128,58219,119487,75592,57937,104789,75097,101728,116326,84200
2038:77186,123030,59526,56583,69256,116994,66903,59976,63373,115185
2046:91537,122632,93076,77690,62106,57773,75951,98291,93247,78018
2058:121818,12597,48197,88234,17944,106372,65161,92462,102397,55235
2068:109067,80313,91429,97762,103407,70646,78353,73554,85776,70015
2070:43755,13580,82711,70218,70842,56572,61877,106283,82542,67847
2071:93507,73076,109558,72099,96281,105185,87089,57079,76623,103054
2072:18109,95175,98288,82542,88110,119827,91228,67545,109091,101893
2074:88579,102402,79900,63529,71736,94277,73889,121037,94448,112913
2075:56192,62404,75650,71405,73493,111944,79530,62201,64660,41118
2076:
2077:86646,70670,64562,114204,56870,61594,75182,117746,59906,92715
2080:114721,74140,107056,107116,66493,58462,74863,99637,66966,99884
2085:121725,79463,24958,31517,3570,9755,72358,82622,58913,100185
2097:88499,92699,73575,70006,105015,90093,60374,82026,74129,112047
2112:110250,60765,110844,78781,81258,67480,23001,36067,48465,38803
2115:94144,80313,109067,73554,92982,84812,68495,117736,111831,64185
2116:72184,71065,66827,69470,103758,104456,72007,105801,109530,77809
2123:98288,123200,58194,115629,115740,83198,66981,67064,67167,91815
2135:92318,69886,90512,123237,86379,98772,117382,107278,72540,80369
2141:34319,77063,65080
2147:42335,67636,109031,94418,35619,23833,17030,12462,12673,107236
2154:57750,75827,84444,70896,121039,65027,56926,87076,101373,103859
2160:65615,57375,74334,96005,121098,105059,115509,77843,118882,4174
2162:78263,110552,60513,118525,96039,66083,57555,65957,88688,111240
2170:64209,90126,65739,110626,106906,99049,65672,99209,95736,107515
2177:97194,72564,57637,34528,14500,46328,71427,62980,91879,27726
2184:99485,106688,76207,76509,78031,114228,120658,90764,92270,96056
2185:94373,104803,70543,99984,69709,114660,73320,80226,78186,96665
2187:
2211:90927,76028,78675,71602,113675,117339,90171,106574,82012,83303
2223:98361,74013,57695,121289,100953,70347,101089,113413,121676,116647
2243:66140,99236,84873,91477,84174,84812,93008,68495,117736,61743
2244:76088,64982,79871,57346,99804,67339,68492,111407,77152,69890
2247:75427,12575,27293,70019,70694,105634,75156,108406,77417,110988
2250:49715,71709
2253:110596,90488,29432,99822,107561,66608,89484,122375,81437,75313
2260:23423
2261:70945,75986,65479,100417,77095,77217,100231,78281,86937,90779
2262:122001,63491,120852,62213,71723,92544,86919,107654,105908,119464
2290:70019,98986,70152,70359,107720,77419,115106,115124,121286,58529
2291:61009,104456,71879,82773,58610,96386,79296,65615,115106,115124
2293:107736,100326,109045,68348,102417,81983,94235,67160,83571,83787
2301:94902,70938,75910,89016,72899,83529,88665,102372,103145,72427
2302:39395,16229,15642
2304:77892,65610,61648,64022,66245,117802,81191,114215,10617,48465
2318:106988,71629,106258,75049,110715,110988,81754,84098,119129,59086
2325:111422,102393,46216,90117,63494,71690,96268,78509,118803,102422
2335:80527,102397,106372,92462,65865,98728,98801,99016,66880,67136
2343:55516,106917,73935,21567
2346:59904,70273,89899,85988,111751,115464,101641,112242,74521,112666
2347:105218,61830,86025,120971,122349,99856,95841,115352,97225,96431
2348:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
2362:
2363:119488,76169,74127,60280,58991,81627,94024,8671,27917,8276
2364:101396,71109,65615,107295,20185,46735,2655,58315,107658,83720
2369:117596,104507,79956,77841,65707,57524,59082,104641,96531,123170
2373:110720,71826,88252,104638,106823,119543,62065,76535,119544,74540
2381:115106,115124,92761,74360,98986,58529,107720,77419,70019,70152
2382:26335,96268,67612,94403,82127,121282,61930,70152,114792,82504
2384:68261,62656,60986,52673,14912,25053,594,19118,51661,56229
2385:11699,57375,61487,77873,59445,110653,90177,75843,71757,114769
2392:95755,70673,100884,63026,122935,101432,116139,71232,73287,107189
2393:90177,106688,114993,115170,99268,100163,67661,84169,68076,109168
2394:58345,92905,102432,100019,112968,75257,112262,106448,85755,121898
2395:98306,81970,122957,73865,74047,57698,123310,123321,115141,115161
2399:77881,57773,66608,75234,75313,108395,100482,116890,75951,69395
2405:89424,99180,68063,71973,112713,114267,119173,119447,89035,61331
2407:101945,114955,79757,65568,1649,18287,13051,40786,79374,108047
2408:58419,90117,63494,71690,118803,102422,104471,112665,113327,106525
2419:122128,71231,13874,42199,45042,42594,9249,44167,61933,62348
2429:112262,91694,73373,104468,102432,121898,81337,106448,122457,73567
2447:65615,68323,70019,16480,9480,19654,37952,13458,98306,90117
2452:
2453:
2454:101655,62668,72914,26923,31251,35993,58651,122995,76208,70538
2456:77844,77848,57375,63525,118823,98371,100424,57424,94289,110677
2461:58275,101326,71375,73503,75313,77834,78866,80785,81576,85068
2464:56978,73814,65956,98948,84822,83237,99984,75597,116402,108747
2465:102132,112485,80755,66035,66168,101770,69261,69312,102288,102468
2469:103247,112924,80201,88926,72939,97665,65264,57074,99533,106453
2489:64798,110250,78781,67480,110844,81258,2632,36067,23001,54531
2491:2319
2499:95770,109836,27738,90326,96486,113414,84408,84466,100020,108564
2500:103791,112291,91568,58807,67299,116524,75709,92478,85040,60718
2501:94244,120987,59706,59724,57835,86102,59966,109171,74405,80616
2505:66556,74840,117613,123218,97007,106928,123330,90611,106582,90655
2510:108296,70794,87193,85403,121244,80321,122306,93386,79435,69211
2515:94761,83971,92186,120881,121546,69864,92556,101257,99492,75601
2518:58597,58808,98327,98890,82006,122483,94345,78516,116853,121079
2520:66268,66588,58540,83157,99688,91943,75772,85727,59570,84453
2521:52270,79942,82519,104058,73137,73930,77308,78031,78288,79909
2524:98346,82084,98499,98628,74170,61517,115221,90764,72050,74828
2536:121732,56828,57858,98306,109040,79287,81970,115141,116041,84823
2541:92982,63416,120671,70019,65772,66361,99492,66929,66981,67064
2547:27535,101257,73344,106584,90379,94255,115229,90701,107088,57939
2553:81086,77721,75486,122207,54440,53316,14479,18939,2719
2558:73767,112904,67330,83191,75697,113883,85234,95304,76837,40015
2560:109954,78743,100112,116920,102226,77980,111422,121551,57185,74129
2563:99074,94024,110637,122656,74127,58991,76126,76169,60280,119488
2573:106655,81927,106548,82561,66666,99514,121451,91691,83986,116867
2591:57671,117330,72865,120108,58832,73673,48037,54412,51146,99000
2596:67110,100468,64982,57449,90374,106769,65973,57461,99297,74968
2597:91137,109063,89618,121365,106532,105529,73786,95291,111679,91202
2601:109677,58992,102449,88227,59613,94724,64018,66128,121904,110156
2604:102459,57518,71995,82277,72429,107658,66986,59503,84594,115488
2611:123016,119991,57718,83872,102347,78701,89171,81269,54631,75086
2612:97648,105213,81289,115125,83239,89424,60785,89035,68907,115423
2615:66556,98474,69294,123218,97007,106928,90611,106582,90655,74467
2625:95000,99182,122369,94211,101384,88073,103436,64525,66583,115736
2626:63718,122002,70019,106282,97938,65853,65865,57752,115124,74224
2634:77334,69473,108869,72608,86978,100287,61090,83929,71850,25082
2636:98827,104291,78288,79913,114266,119129,120269,59086,86680,64944
2639:34116,59430,94298,120932,106680,104725,63859,94300,74339,64366
2650:88022,114727,101730,64148,72477,115359,90659,62890,78642,75058
2661:2470,114839,112286,100260,99125,88352,116048,116058,104923,111580
2663:80897,63502,111127,97313,82991,95286,96313,114756,114615,105053
2666:56941,75637,104155,81914,68073,96745,100939,64201,75564,78698
2676:12821,96183,98248,70903,72640,77266,118310,108529,96748,65444
2689:94553,90247,82119,116094,106832,123228,74140,74430,82627,99013
2693:120856,112694,118863,108636,82092,80089,71904,106857,117113,63871
2708:84326,73258,82531,107914,75419,68625,101676,110223,102393,120255
2709:96976,109949,94217,66969,98288,122896,94656,73951,98373,67028
2713:114779,73884,73934,74109,57727,82453,90732,115377,74472,90860
2715:69896,65971,62551,83191,71551,59079,73767,112904,97051,84865
2716:76547,115880,99401,103914,96532,82330,24589,34128,56430,21085
2727:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
2730:106545,123119,66204,73887,117483,117499,109336,79841,77769,110629
2731:117238,92807,117645,117678,90689,77987,61959,111754,87689,120875
2734:119683,71559,116048,120085,103069,122656,69032,61231,111796,108599
2735:61569,108950,70357,117069,59866,82511,91827,113702,108549,72031
2737:107139,83844,79372,61975,96665,91291,118173,114209,96805,68662
2745:90779,98392,98409,82129,80445,107085,105128,66361,76725,78792
2746:122107,89603,119767,115459,98076,89639,67880,76247,60795,102909
2748:113729,5287,1003
2756:57357,90425,98785,116428,92008,68280,78601,70703,121461,81974
2760:70019,79942,50037,20440,98306,90117,90118,106525,57375,98336
2776:87246,8178
2799:106519,104481,110635,61513,84105,88253,119108,74056,100758,96580
2802:2594,90117,63494,71690,118803,102422,104471,112665,113327,106525
2803:2595
2804:92287,84136,47191,42881,35788,113153,110597,65037,103441,113582
2805:
2812:69666,98306,81970,122957,74047,106833,57698,88811,123321,115141
2815:41543,30976,95211,28387,12136,57634,90280,72499,102504,62664
2827:67110,100468,64982,33499,17390,43808,30074,13510,8964,19691
2831:96998,70019,115106,115124,98986,107720,92761,77419,61227,70152
2846:59149,117718,85418,70380,104738,72289,122266,73414,106763,90631
2848:122911,114962,108825,93114,118674,77846,78378,70348,87441,97468
2853:86461,34823,18850
2854:68261,62656,60986,35144,44301,51661,25053,52673,19118,56229
2857:57431,102445,104832,113793,107875,88410,113277,66331,98994,80872
2858:106714,94265,118269,67329,115953,91472,91481,59077,116497,108504
2861:76253,84603,68210,100504,84394,80073,68246,83372,58924,73679
