2247:302,654,616,3249,58,29,12575,1871,518,84
2250:49715,1951,2194,9874,7838,71709,4873,12812,1585,3205
2253:17,226,76,58,986,302,70,616,654,1435
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:302,616,654,58,15,542,899,356,29,3163
2262:96,26504,1023,901,26252,1163,5904,6624,122001,47921
2290:29,542,554,15,3234,4174,578,285,518,65
2291:17,616,29,542,32,101,554,3751,13636,2733
2293:17,939,302,236,616,65,84,4907,58,101
2301:17,302,182,429,14018,3989,4032,102372,654,616
2302:16229,39395,38588,47839,77413,11785,27907,48738,95264,119759
2304:17,719,654,76,302,984,616,5550,661,3348
2318:654,84,29,15,245,3234,54,6485,97,2168
2325:302,616,84,8,654,875,899,1606,61,239
2335:17,302,654,616,8,245,2696,1827,138,1119
2343:55516,17,322,32,966,1951,12776,20451,11719,32747
2346:17,302,76,616,70,1218,13178,29159,23114,36186
2347:2030,2186,952,34298,111504,52756,7728,109758,54589,18028
2348:17,302,616,654,58,8,226,542,70,692
2362:17,654,302,616,58,8,76,518,84,564
2363:17,616,302,29,97,8276,3757,650,813,9245
2364:302,616,101,554,2655,29,5553,1890,650,239
2369:17,2934,6098,24211,616,8,11644,19552,24156,76
2373:17,302,616,953,654,84,49219,1891,999,58739
2381:17,302,654,58,29,616,8,84,17431,542
2382:17,26335,302,8,518,654,856,616,4268,12776
2384:17,1119,4420,496,6945,302,654,8,29,2934
2385:17,302,58,29,616,8,699,10610,84,508
2392:2703,15639,48933,18966,31378,77817,32193,42022,24486,102315
2393:17,302,654,616,508,8,76,58,2139,931
2394:302,654,616,58,542,138,70,22,14003,521
2395:17,616,289,3,8,1804,591,3234,749,84
2399:17,302,654,76,226,616,8,1382,138,58
2405:17,302,654,58,8,15,518,542,1410,289
2407:17,18287,654,1649,76,616,1730,10039,13051,1763
2408:58419,239,3,302,654,616,58,84,1890,8964
2419:9249,13874,42199,17224,302,654,76,58,8,71231
2429:354,1499,17,70,94,1382,5184,35566,16725,73567
2447:29,289,101,3,726,3751,449,3730,521,645
2452:1913,2848,2282,12832,35268,17,654,302,616,8
2453:13396,71417,23740,29657,17,654,302,616,8,58
2454:17,654,1352,8,508,302,76,3107,1527,616
2456:17,616,29,58,76,3751,32,698,96,3013
2461:542,518,1382,29,11459,245,153,1822,624,493
2464:654,616,58,8,327,542,518,1822,18139,967
2465:8,616,58,518,1890,3234,891,559,749,3235
2469:616,302,58,245,542,8,61,518,2166,76
2489:168,719,2632,984,24196,595,38803,19712,64798,14748
2491:2319,17,654,302,616,8,58,76,564,518
2499:1097,598,302,50804,713,7264,27738,13523,36149,109836
2500:654,8,84,616,58,76,542,4671,29,81
2501:162,131,6691,3169,32895,1239,17,690,302,76
2505:17,654,616,58,29,650,518,542,15,84
2510:17,30139,76,518,508,79435,69211,70794,122306,87193
2515:302,94761,17,654,616,29,58,564,116,1871
2518:3568,5670,4880,10254,17,5097,1164,76,9979,55944
2520:17,616,302,654,58,542,15,84,167,610
2521:654,616,8,302,58,518,52270,84,542,66
2524:302,17,8837,4864,654,616,58,13186,54151,41709
2536:17,302,15,542,8,518,76,564,3751,327
2541:302,654,58,8,29,9580,70,4420,899,4697
2547:302,17,654,749,616,58,27535,5577,58700,24990
2553:81086,226,736,1382,18939,25366,342,11584,16996,8946
2558:17,76,616,58,661,70,13194,8,13534,81
2560:616,58,645,84,999,29,787,563,521,15
2563:654,302,58,15,84,97,1109,564,861,3757
2573:616,58,29,76,749,518,8,224,508,1550
2591:17,654,616,58,302,518,8055,84,5575,1102
2596:813,578,17,302,616,654,853,58,59117,20531
2597:17,302,76,58,780,28926,9023,81222,16733,54389
2601:17,311,302,780,8,7334,81,3001,8759,14259
2604:367,12332,8167,2512,17,302,654,76,616,327
2611:654,8,302,616,84,931,518,542,245,1119
2612:17,654,302,58,542,518,15,76,245,1277
2615:8,245,518,542,29,4499,730,2268,84,650
2625:17,76,81,302,616,8,774,1827,9354,508
2626:302,616,518,84,1476,578,1023,1109,2897,901
2634:77334,17,58,25082,302,616,654,8213,10046,101
2636:654,58,616,29,84,8,1890,3160,564,333
2639:1449,23,508,17275,34116,19691,47309,70,65,94
2650:2123,88022,23102,1460,14600,4194,2068,90459,4239,113945
2661:2470,654,518,6,245,61,84,861,289,1405
2663:17,302,8,84,931,431,654,899,646,22340
2666:17,654,58,302,616,29,239,1196,787,542
2676:12821,654,302,17,616,8837,3234,891,58,364
2689:17,654,616,302,58,8,542,518,4054,162
2693:790,58900,99521,7927,24141,54997,71938,45240,108762,70055
2708:17,302,616,654,8,58,542,15,84,22606
2709:17,616,654,245,518,302,8,131,542,15
2713:17,616,302,1951,84,8,245,1822,1201,19469
2715:984,17,76,654,2582,661,302,1147,2153,1400
2716:8,81,16542,500,986,4238,76547,56430,21085,12535
2727:29,58,616,1476,81,518,1558,14464,7029,364
2730:17,616,654,58,518,8,542,15,1119,29
2731:616,29,101,650,554,4205,12710,18127,1462,1187
2734:564,76,518,736,1069,5022,8231,26507,10935,191
2735:17,3107,1527,302,84,518,678,12990,3196,3256
2737:17,302,654,616,58,23398,13218,36854,42701,37499
2745:17,616,518,15,245,61,7910,375,654,4697
2746:16151,24118,40142,25368,17,76,508,698,40,31760
2748:5287,518,15,554,2139,1003,4755,2848,3307,10041
2756:616,302,654,58,1550,650,925,28014,239,50414
2760:29,542,861,554,84,8,1424,3751,239,162
2776:8178,87246,17,302,616,654,58,8,76,542
2799:17,76,38225,10163,39328,302,8,4049,564,508
2802:302,654,2594,616,58,239,3,84,1890,8964
2803:11718,88529,2595,2074,33572,94755,104439,2104,17,302
2804:17,302,654,616,508,1508,1614,3071,1382,76
2805:518,1410,908,7048,1039,10046,11122,32320,9258,17
2812:302,654,8,138,2162,449,3017,14998,22606,29
2815:168,12136,5480,719,28387,984,30976,41543,463,661
2827:2428,7059,17,302,616,654,58,8,94,699
2831:654,58,29,84,138,3234,591,8,1424,239
2846:616,302,654,518,84,245,542,101,554,3
2848:17,654,616,289,29,76,521,554,1535,1023
2853:18850,5550,34823,13735,75173,17,302,58,616,654
2854:1119,302,496,654,58,14370,35144,6945,1527,3107
2857:353,17,654,1133,1951,57431,32426,4797,7193,29929
2858:17,29,354,84,289,101,3751,1023,901,4542
2861:76253,80125,84603,10180,68210,35965,33115,533,37709,53110
2871:378,17,3915,16005,245,4755,70375,2068,5545,2715
2907:302,3234,654,58,1109,616,116,96,70,3013
2912:226,17,3789,76,1551,70,508,1382,17990,650
2914:17,302,654,58,8,518,1102,591,15,1424
2924:168,574,76,1400,2028,5480,17,226,53138,245
2925:5398,15337,17,54442,76,616,245,61,168,719
2947:90863,2741,66050,577,66993,9979,8643,39466,16883,51168
2951:17,12712,224,285,6,62,483,7803,29768,26115
2959:17,302,654,944,7869,616,8,899,902,19306
2960:17,302,616,654,518,8,891,27487,899,8579
2963:17,616,654,302,58,542,1089,564,84,43900
2965:650,564,29174,5557,135,46210,57868,106585,86872,17
2967:616,302,654,8,58,245,5150,7158,29458,4991
2970:17,616,302,654,58,8,518,5575,17717,4181
2977:17,3915,654,59612,542,2433,736,14685,302,76
2981:29,9850,8,378,1239,6159,690,13717,35189,650
2989:17,616,302,654,58,1187,650,709,48,1196
2990:29000,22420,8,75642,202,5975,7534,57882,859,15366
3002:1247,17,654,616,302,58,76,542,84,518
3004:168,984,8860,1326,4792,463,3601,5480,574,760
3011:3631,12471,15928,48934,55993,84226,109829,112786,17,654
3013:17,508,76,70,1023,4755,3107,11535,149,3915
3037:42168,17,654,302,58,616,76,542,84,518
3038:247,50306,36612,11048,65956,17,302,616,8,910
3044:58,302,616,654,554,43577,35589,131,14924,73135
3070:4146,10692,8783,8129,17,302,654,616,564,4093
3081:17,302,654,58,26821,1382,54538,54,650,226
3100:302,616,101,554,84,29,2326,3730,76,4996
