494:17,616,654,58,8,542,84,138,1822,564
500:302,616,58,224,62,1245,1462,48,1187,20040
514:17,302,616,654,58,76,7608,719,8,698
525:302,616,1187,654,1002,58,29,564,245,875
535:17,29,8,1102,289,749,861,239,3234,3
536:302,616,654,29,58,813,8,749,97,899
538:302,654,616,76,58,15,394,1126,294,179
539:17,654,58,8,542,518,138,564,15,4034
564:518,3234,749,495,84,554,1804,289,8457,861
582:616,4174,530,73,76,29,138,84,518,656
585:17,302,616,654,58,518,901,1126,8,3841
590:654,22912,449,29,1622,380,101,3234,749,2073
601:31717,2829,5670,15484,4093,947,409,45,953,2292
618:17,302,616,654,76,58,542,226,138,224
624:11535,1822,20167,3307,398,8,64982,813,224,2233
627:42376,7608,1473,1462,1539,1205,5120,659,5398,43198
628:1473,7608,10012,866,7457,226,361,238,500,358
632:5246,17,947,8,4292,81,564,226,67669,45
633:654,302,58,8,61,138,84,4210,6535,508
634:17,76,508,780,367,718,3855,6379,22689,12332
646:17,1995,302,654,17934,76,616,358,20524,4932
666:18920,39399,10981,10192,1337,73457,8914,71585,3972,6264
667:17,616,654,302,58,674,1086,364,542,15
669:2715,111426,44,5975,7680,760,1867,2642,1803,2492
678:17,654,302,58,84,8,449,1622,521,1832
680:17,616,654,58,554,29,1832,559,138,749
681:17,245,441,719,76,2714,1744,1827,2696,5287
682:17,76,616,302,9491,13194,30736,58,19962,564
683:7608,17974,226,301,12756,2139,94,409,780,26191
684:168,11470,11984,29161,719,984,7608,14754,877,5480
715:21926,20040,4671,4551,25188,82049,67669,8392,669,70473
716:17,654,302,616,58,650,32,56166,4210,8042
741:168,17,616,654,984,302,518,1803,8860,58
750:8,1382,138,564,15,162,1126,1405,81,530
754:17,302,654,616,58,4034,245,70,521,76
756:616,690,66,3234,749,1476,7800,1535,3,2868
757:654,698,17,302,616,4210,76,58,554,273
758:302,70858,46128,17,654,616,79423,15,1558,76
763:17,29,554,1804,101,4210,591,8,19306,33094
773:302,616,7742,17,654,58,84,224,62,1245
774:17,302,76,518,8,564,554,289,138,1804
775:58,518,542,15,4268,7608,1598,26191,17974,58805
782:654,616,61300,302,8,518,61,7145,1825,508
784:17,302,542,518,508,76,84,780,29,356
793:654,13203,6059,17030,616,29,8,236,692,3234
803:17,138,1119,496,449,2163,472,302,654,58
813:17,302,616,654,518,554,542,1023,1804,289
815:654,302,58,542,37240,8,76,381,15,508
817:616,58,29,749,76,1476,564,4210,1102,486
818:984,5480,17,508,11255,70,564,1023,1435,12657
823:17,1744,94,654,302,245,1382,1023,3288,8
825:616,654,58,7869,518,8,1119,542,29,70
833:302,58,8,508,76,564,70,84,780,4487
835:616,58,302,654,542,101,518,84,81,1804
838:8066,61,1009,11754,4292,18606,25030,2597,12119,219
844:58,29,8,3234,749,76,1762,1050,4210,861
850:354,17,302,1499,70,224,1703,62,94,1382
856:327,1126,1313,4669,7006,834,13458,1413,3929,1021
857:302,749,495,518,101,554,8,1804,8457,486
874:302,58,518,508,29,84,1119,76,901,3234
891:4210,654,254,554,273,1360,190,48,891,110702
899:17,302,654,616,8,1410,518,58,1023,827
900:398,17,2447,654,24211,302,616,1360,4210,4604
911:76,654,616,302,58,2139,98,6303,441,5975
918:17,616,654,302,58,94,3250,8,1065,327
925:17,302,654,616,7407,370,20277,1091,8,13901
926:302,58,1550,3234,495,45,84,8,239,3
937:616,302,518,654,58,1119,7608,2200,1762,564
949:654,4210,1790,3972,4547,554,5553,273,1360,190
964:17,2403,970,3207,654,616,2917,1002,116,302
970:14636,2656,5998,2618,1832,9093,449,83571,521,1360
977:17,449,518,380,3886,29,554,1804,4174,1023
981:1757,4513,1002,17,1744,4292,710,94,1382,302
982:1119,17,496,472,302,301,3307,2162,385,8
984:17,654,616,58,29,245,138,449,542,749
992:17,508,302,245,616,76,564,2068,654,780
993:616,654,58,84,29,518,749,226,354,138
998:17,302,616,654,58,76,542,7608,138,1535
1000:17,58,542,8,518,29,70,902,6751,84
1007:17,654,29,3234,495,554,8,101,15583,11459
1027:168,1326,1400,661,4547,2632,3972,48,12118,16381
1028:17,302,616,58,542,1762,4210,2570,5421,1402
1044:17,654,302,616,58,84,8,30,5287,13832
1045:17,58,518,542,8,564,508,559,3234,1140
1049:5287,76,564,17,24112,11616,3972,4547,2947,4210
1068:441,1002,17,302,654,76,5975,224,245,710
1069:654,1187,1119,518,8,29,138,875,84,564
1070:17,616,58,518,542,84,2469,1313,1023,4374
1082:101,84,2469,4174,301,3234,5975,749,5517,1023
1083:4210,554,273,1360,190,48,1034,891,110702,1804
1088:17,616,302,654,8,31515,9885,18604,564,245
1094:616,58,508,61,1065,29,2570,5998,441,3288
1116:302,616,654,84,76,3307,58,327,8,378
1121:17,1832,4210,866,564,1102,182,356,8011,654
1125:302,616,654,58,84,542,55274,61,2193,138
1127:17,616,654,302,8,30967,58,15000,16343,35269
1132:302,17,654,76,58,8,508,4210,861,2200
1133:8,76,1023,508,1126,1002,518,3234,15,2021
1140:302,616,58,29,542,518,84,8,1277,194
1141:787,17,327,302,8,84,70,224,226,62
1148:17,7608,302,76,1023,508,17974,226,26191,6774
1153:17,654,616,58,76,518,564,698,29,4210
1163:1097,713,74916,224,11325,361,262,62,2139,1119
1166:17,616,8,518,654,302,61,103,774,116
1172:17,616,302,58,654,65,8,327,518,1287
1192:17,302,616,58,542,18209,29,1239,101,8100
1204:302,654,17,616,58,3234,1476,61,1180,1360
1208:17,302,654,616,58,8,861,4210,8946,162
1209:17,1382,654,94,616,1065,168,302,76,8
1234:168,719,17,302,654,616,76,984,574,7608
1236:302,654,616,4210,1360,84,17,2200,58,8566
1245:302,1187,616,58,654,84,496,8,472,10946
1263:17,302,58,84,861,542,749,1023,518,3234
1267:1204,13293,114483,616,302,58,654,542,2200,2868
1269:4755,1352,2880,3107,7859,11725,8225,17,67669,947
1288:1017,4210,67016,554,273,1360,190,48,891,110702
1295:616,542,518,3,726,2868,101,15,1804,7608
1296:17,654,58,29,1462,709,8,2024,749,650
1302:17,654,302,616,294,2185,542,29,1804,1217
1305:17,302,58,84,8,29,787,542,62,13732
1342:1360,4210,9581,17,61772,4753,4604,302,616,654
1382:17,654,8,302,616,84,518,1102,1119,508
1389:1360,1305,4210,4604,654,76,10884,10641,75115,564
1391:26376,5287,2947,32,1360,402,45,24112,14929,4855
1397:81,226,986,7608,2967,1205,1473,17974,1462,26191
1402:302,616,58,84,3751,3234,564,48,76,591
1405:98,224,301,787,62,1119,378,1245,1462,48
1407:1324,542,1360,4210,17,4604,4662,302,654,76
1408:17,302,84,518,616,1462,245,1822,29,564
1409:616,8,6503,101,554,3234,749,1476,1804,1762
1412:302,58,17,654,616,224,1693,62,1245,1462
1413:1476,4025,16288,521,542,109,4048,508,891,1499
1418:654,4542,54,2166,554,289,1804,861,542,15
1419:4755,7880,4825,11725,5184,76,24112,3972,4547,5287
1420:302,654,616,58,1187,29,1119,542,3142,61
1427:17,8,518,29,1126,4187,564,15,554,1444
1430:24893,17,654,58,302,17443,79080,62,3824,1196
1431:58,654,616,3234,749,1476,554,1804,3,726
1435:302,616,58,394,29,294,3429,508,3234,61
1437:17,616,7608,986,302,654,226,698,76,58
1441:6559,947,20040,1276,718,10451,3307,7608,3855,4292
1447:17,302,616,654,518,8,70,4967,375,559
1448:5287,3972,2021,2947,4210,24112,45,1002,3246,13229
1457:17,302,7608,542,322,616,58,17974,5398,4456
1458:17,616,302,58,15,4958,84,11991,508,749
1469:302,616,58,394,542,236,294,1405,7166,361
1477:17,302,654,616,633,481,508,7048,518,12056
1486:7608,43358,168,719,17974,9354,669,409,3568,1462
1490:17,654,302,616,58,8457,1475,103,11740,2121
1491:616,302,654,58,76,4210,239,3234,749,2946
1500:302,58,518,245,84,2714,787,1382,5542,1196
1503:654,616,58,8,542,1476,239,3234,101,749
1517:1462,1205,659,24848,26191,17,702,518,226,899
1518:8,17,616,84,302,59816,654,518,650,6793
1535:302,654,58,236,7624,8442,9342,2224,3393,24569
1551:616,692,3234,749,8,7608,1462,554,2469,1804
1552:1402,29723,19245,4194,7608,5975,11146,67669,89980,1569
1553:17,616,302,654,58,518,542,1953,554,48
1559:302,654,616,29,84,5991,947,9372,3855,28
1560:17,302,58,518,15,103,116,2917,61,7608
1561:17,616,58,542,518,245,76,508,15,138
1562:654,616,564,29,554,101,254,8457,1804,542
1569:986,3939,6254,22699,17078,93829,84606,29264,1184,34595
1570:17,302,654,616,84,58,518,7905,7841,27705
1588:1187,3886,84,224,245,62,1119,1245,1462,48
1589:654,616,58,931,84,8,42489,3234,481,749
1591:5184,736,873,117,34946,3137,1539,3704,718,2268
1601:17,616,654,302,58,1119,899,1187,76,508
1602:17,616,302,23156,518,654,8,15,508,4793
1629:17,616,654,302,518,8,58,559,891,30
1634:9662,8337,76,327,65,2139,409,2265,5567,953
1642:302,654,58,542,8,518,245,356,508,3234
1653:17,654,302,616,58,8,736,29,3234,101
1654:302,8,101,518,542,554,84,690,66,7800
1655:654,8,2268,29,289,245,1424,7608,15583,11459
1668:616,29,1960,76,650,8,554,564,15,1023
1681:17,616,58,518,8,84,4328,29,3915,4499
1703:302,616,654,1119,58,29,518,65,3234,32
1721:654,15,4210,4967,302,34700,4697,554,273,559
1727:17,302,654,616,58,564,4210,1832,787,10640
1728:302,616,58,239,3234,749,554,726,2868,1804
1745:17,302,616,654,8,28,1133,4210,14969,19960
1746:17,616,302,654,542,58,7608,14700,659,1521
1751:616,302,8,84,654,947,518,17801,873,508
1756:1733,43755,302,8,29,999,749,1102,493,616
1758:17,616,302,654,58,7608,8,162,17974,827
1761:19433,42190,25716,947,17,94836,30210,4292,67669,93236
1767:616,58,1187,70,2021,873,1119,5287,3234,749
1779:1360,1674,5287,2947,4210,4604,11223,654,76,10884
1780:4357,224,11325,361,8908,262,62,2139,1119,500
1783:17,302,58,8,2514,518,5299,55155,861,902
1787:616,80619,518,138,449,1762,521,1359,2570,5998
1788:17,302,780,654,616,8,2345,18777,15676,1551
1794:17,616,654,302,58,245,518,8,15,1009
1796:654,8,1804,29,73,84,530,2988,168,1318
1803:17,654,302,58,616,32,8,29,301,787
1820:17,2880,654,1352,10041,4210,1360,65,8,481
1821:17,616,654,5117,518,4487,61,8,15,103
1822:17,616,654,302,58,32,223,6157,2557,1951
1823:17,84,749,692,4025,289,726,1462,787,650
1840:616,542,1804,4174,73,66,1239,3234,749,4685
1841:984,7608,5480,8860,2582,9491,2632,463,2103,17
1842:17,58,616,302,554,1804,29,8,84,542
1850:17,616,1941,302,654,58,1744,4210,28,999
1853:17,302,654,616,63472,5567,7546,866,542,508
1854:17,654,302,542,8,70,76,84,861,1023
1862:302,616,239,2868,4671,5025,7622,554,1790,1102
1880:17,1119,875,496,472,4210,3972,302,654,11008
1883:302,654,58,8,518,542,4755,4697,29,76
1890:654,302,616,58,3448,8,518,14750,84,776
1891:17,302,58,654,616,29,224,62,1245,1462
1893:616,654,302,58,15,84,239,353,3,2868
1894:616,654,58,542,508,564,1023,138,8,70
1911:29727,48,4210,3972,5319,51578,866,4547,226,138
1912:17,302,654,616,138,58,224,3307,986,8
1913:302,17,654,616,58,4032,5662,8,813,224
1930:2548,18269,7160,6754,5111,98,4547,1119,378,48930
1932:17,3568,7608,616,5097,9354,2139,1539,890,1473
1950:578,1119,3,749,1126,542,837,3234,1476,2428
1951:4210,1360,564,542,554,273,190,48,891,110702
1952:17,616,449,1622,521,542,3234,749,1476,239
2005:302,542,518,76,564,15,285,245,1102,101
2017:4210,1402,26739,2946,4547,67669,24112,11146,3972,12810
2025:1473,7608,10012,17,866,7457,226,361,923,238
2030:17,616,302,654,58,518,1749,7608,568,4054
2034:947,6186,20040,7608,9914,5975,119,2675,25636,5122
2038:17,9354,45,4292,8231,21963,302,654,616,58
2046:91537,10492,8,224,62,1245,1462,48,1187,20040
2058:12597,17944,224,62,1245,1462,48,1187,20040,1276
2068:17,616,302,654,245,58,8,542,138,449
2070:13580,43755,302,84,563,2076,29,654,3234,1800
2071:302,616,58,518,70,508,1535,787,116,2917
2072:302,1102,654,1119,1762,616,518,496,327,472
2074:17,76,1410,7926,5975,6264,4671,51099,654,311
2075:302,654,56192,5542,3929,8,84,542,3805,245
2076:224,62,1245,1462,48,1187,20040,1276,1822,675
2077:17,654,616,58,518,29,508,656,327,2917
2080:17,654,58,29,518,1196,564,542,301,356
2085:17,654,616,302,3570,24958,31517,58,899,542
2097:616,302,654,58,138,84,1086,899,449,1187
2112:17,302,654,76,984,5480,3307,5975,98,616
2115:17,616,302,654,8,542,76,245,564,58
2116:17,302,616,1187,654,1119,58,8,2162,224
2123:17,654,899,48,58,616,1102,8,3307,29
2135:17,302,616,58,654,3307,94,1382,8,931
2141:3972,34319,5287,698,2947,4210,45,1002,13229,2266
2147:6059,17030,12462,3448,5287,3972,10682,10075,236,13683
2154:17,719,616,302,654,5480,8860,508,1326,7608
2160:17,302,554,4174,1804,3730,5553,3162,29,322
2162:719,12722,9783,5480,2460,4116,2833,11917,7608,32748
2170:17,302,58,542,564,8,29,327,3234,8457
2177:14500,459,4009,3976,17,302,11008,14431,4547,224
2184:58,616,692,749,1476,3,2868,2361,2988,1239
2185:17,302,616,654,58,8,354,361,18903,84
2187:8069,157,7160,17974,26191,24848,17380,5554,5966,11714
2211:17,616,654,302,1023,1126,179,5287,508,24112
2223:533,616,70,518,224,62,947,378,1245,13420
2243:17,616,654,302,15,8,508,441,94,76
2244:17,616,654,302,58,8,84,518,542,1822
2247:302,654,616,3249,58,29,12575,11447,3234,48
2250:49715,4547,947,10902,45,168,429,39955,1002,953
2253:17,226,616,986,302,76,70,58,3307,508
2260:23423,7608,301,12756,353,1539,2967,9354,2946,297
2261:302,616,654,58,542,899,356,29,1382,327
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:29,542,554,749,3234,4174,15,530,1382,813
2291:17,616,29,542,7608,101,32,692,2469,554
2293:17,939,302,616,238,65,84,58,236,101
2301:7608,7611,17,7457,4547,224,669,931,780,429
2302:16229,39395,1360,15642,4210,4604,654,76,10884,10641
2304:17,719,654,76,302,984,616,5550,5480,2153
2318:654,84,29,245,15,3234,1476,54,76,3231
2325:302,616,84,8,301,3307,899,48,1187,61
2335:17,302,654,616,8,245,138,1119,1827,2696
2343:55516,5975,7680,17,12508,669,947,1276,1127,6503
2346:302,616,70,224,301,787,62,1119,1245,1462
2347:5287,2021,3972,45,1002,953,14929,3246,385,1402
2348:17,302,616,654,58,226,76,749,1476,542
2362:5287,2021,3972,45,11008,953,415,2266,26360,3534
2363:17,616,302,29,97,554,1804,3757,4210,101
2364:302,616,101,29,554,1804,84,650,3730,62
2369:17,7608,2934,6098,616,3180,24211,8,1473,6589
2373:17,302,616,3307,98,84,378,7680,6559,953
2381:302,17,654,58,616,29,749,84,542,239
2382:17,26335,302,947,518,12776,654,616,4268,8
2384:17,1119,4420,496,472,302,6945,654,616,8
2385:17,302,58,29,616,8,378,3307,3234,84
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:17,302,654,616,508,8,76,2139,58,931
2394:302,616,654,58,542,138,70,22,449,521
2395:17,616,289,3,1567,8,749,1804,101,591
2399:17,302,654,76,226,616,1023,1382,138,58
2405:17,302,654,58,8,518,15,542,1410,289
2407:17,302,616,224,1730,18287,10039,654,76,1558
2408:58419,4210,654,239,3,726,554,273,1360,190
2419:654,76,9249,1360,13874,10493,4210,44167,17224,4604
2429:354,5975,1499,70,301,94,1382,1462,48,20040
2447:29,289,101,554,3,726,2868,45,861,3751
2452:5975,67669,1539,1402,5287,2021,9289,11146,12586,12022
2453:67669,5048,8156,5849,13636,3791,3510,5367,1581,34671
2454:17,654,1352,302,508,76,616,8,1527,518
2456:17,616,29,58,76,4210,32,3234,96,749
2461:542,518,11459,1382,245,29,153,2158,493,1936
2464:654,616,58,8,542,327,48,5287,3234,749
2465:8,616,58,518,749,3235,3234,891,84,1476
2469:616,302,58,245,542,61,518,76,8,54
2489:719,984,168,2632,24196,1326,2715,111426,44,28352
2491:4547,301,669,12756,787,1119,931,431,39955,219
2499:1097,598,17,302,50804,713,7264,73474,45,13523
2500:654,8,616,84,76,542,58,81,4671,226
2501:162,131,3169,1239,4604,6691,690,66,1360,103
2505:17,616,654,58,29,650,542,84,289,518
2510:378,3307,947,6559,2715,1326,30139,111426,27322,44
2515:302,94761,17,654,616,29,3234,58,4210,116
2518:5097,1164,3568,5670,4880,9979,17,8042,10254,76
2520:17,616,302,654,58,542,84,167,610,5927
2521:654,616,302,58,518,8,84,52270,542,1239
2524:302,616,58,17,301,364,654,8,8837,749
2536:17,302,542,15,518,76,564,8,3234,749
2541:302,654,58,8,29,70,899,84,245,48
2547:302,17,616,654,58,749,29,27535,1405,398
2553:81086,4547,1002,7608,3972,11834,18756,19057,947,10902
2558:17,616,76,58,70,13194,13534,14501,81,138
2560:616,58,999,84,563,1622,521,787,645,29
2563:654,302,58,84,15,245,97,564,508,861
2573:616,58,29,76,508,749,1550,518,224,245
2591:654,616,17,58,302,45,5287,2947,4210,1804
2596:813,302,616,493,578,17,654,542,853,4210
2597:780,17,302,76,58,226,986,5767,1539,718
2601:17,302,3307,787,311,378,8,81,301,98
2604:367,8167,12332,302,616,2512,17,76,3307,58
2611:654,616,8,302,931,84,542,1119,518,564
2612:17,654,302,58,542,518,15,76,861,1277
2615:245,8,542,518,29,84,4499,730,2538,2268
2625:17,76,81,5287,4210,302,2714,654,4547,564
2626:302,616,518,84,1476,495,1109,891,30,578
2634:17,58,77334,25082,302,616,108869,654,1462,84
2636:654,616,58,29,84,564,3234,749,1511,554
2639:7608,1449,1065,508,94,34116,1473,7457,813,226
2650:5287,1002,2021,11146,3972,1360,103,2302,3137,415
2661:2470,4210,654,616,518,245,861,554,273,1245
2663:17,302,8,84,4292,67669,481,45,20040,718
2666:17,654,302,616,58,29,239,542,554,1550
2676:12821,302,654,17,616,301,58,364,749,3824
2689:17,616,654,302,58,8,542,518,301,1245
2693:790,4210,554,273,1360,190,48,891,110702,1804
2708:17,302,616,654,8,58,542,84,70,1126
2709:17,616,245,654,302,542,518,8,4268,131
2713:17,616,302,1951,84,654,8,699,3972,48
2715:984,654,76,17,1400,2153,226,2582,2632,14754
2716:67669,947,45,20040,718,9354,3855,4292,5975,2675
2727:29,616,58,749,1476,81,518,1558,780,62
2730:17,616,654,58,8,542,518,1119,508,301
2731:616,29,1462,650,48,1187,101,3307,1119,84
2734:564,518,224,736,62,378,1245,1462,48,1187
2735:17,3107,1527,7608,518,302,84,17974,9354,12990
2737:17,947,45,20040,718,3855,4292,5975,2675,8231
2745:17,654,245,616,3972,4697,15,5287,61,9916
2746:27209,24118,16151,25368,40142,17,76,508,698,2139
2748:98,3307,224,62,2139,5287,378,1245,1462,48
2756:616,302,654,58,925,650,84,8,29,224
2760:29,542,861,554,1804,4210,15583,11459,15,101
2776:8178,301,2955,385,3307,9655,87246,1592,924,11973
2799:1002,76,378,1569,710,1744,16465,1760,38225,10163
2802:302,654,616,58,2594,45,239,3,8231,726
2803:4210,554,273,1360,190,48,891,110702,1804,1050
2804:17,302,654,616,1614,508,1508,1205,1473,226
2805:1360,2121,4210,4604,654,76,10884,10641,564,542
2812:302,654,8,138,1187,1119,650,48,2162,1822
2815:168,12136,5480,719,984,7608,30976,1013,28387,301
2827:2428,7059,17390,17,616,302,654,58,518,94
2831:654,58,29,84,138,749,8,3307,62,98
2846:616,302,654,518,84,245,542,3307,301,101
2848:17,616,654,289,29,76,1023,1462,224,301
2853:4292,18850,409,45,953,2292,1730,385,2318,2266
2854:1119,302,496,472,654,616,35144,58,14370,6945
2857:353,4797,1951,32426,5975,57431,17,302,654,616
2858:17,29,554,1804,101,3234,749,591,84,179
2861:76253,116,80125,10180,245,35965,19736,4671,5975,68210
2871:378,17,5287,3915,4755,24112,245,2068,2715,1091
2907:302,3234,654,1476,616,58,1109,96,70,891
2912:226,17,76,3789,8011,5287,1551,3972,508,2947
2914:17,302,654,58,8,518,3307,1102,301,245
2924:168,574,947,20040,1400,2028,1528,4292,5480,5975
2925:5398,15337,12165,17,5287,76,2947,54442,168,45
2947:98,3307,6559,27322,2741,1119,90863,378,2715,6503
2951:1360,4210,4604,654,76,616,10884,10641,564,224
2959:17,302,654,616,944,7869,8,650,70,518
2960:17,302,616,654,891,518,8,899,8579,27487
2963:17,616,302,58,654,542,84,301,3307,1089
2965:3789,6097,5557,18240,29475,29174,46210,57034,57868,39796
2967:616,302,654,245,58,8,5150,7158,564,4991
2970:616,17,302,654,58,518,8,813,224,301
2977:17,654,542,4210,736,3915,59612,76,616,14685
2981:29,749,1476,1239,690,378,8,5287,24112,7800
2989:17,616,302,654,58,48,1187,650,496,873
2990:29000,22420,13581,24112,1002,3972,3246,5287,98,2021
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,5480,463,4792,574,3601,16381,1147
3011:224,11325,361,262,62,2139,1119,500,358,947
3013:17,508,76,70,1023,4755,5975,302,3307,3915
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,1473,10859,7608,50306,37869,10012,17,302,616
3044:58,302,654,616,554,131,4210,564,43577,289
3070:4146,17,8783,10692,1473,1462,1205,7608,659,1521
3081:17,3307,302,58,4547,1382,378,5975,7680,6559
3100:302,616,101,554,1804,4210,1002,239,76,1402
3102:1400,574,984,168,14754,1124,7608,12207,2153,301
3105:17,302,654,508,58,8,238,1382,650,2149
3107:17,76,302,654,70,616,1326,1382,4976,168
3110:17,4021,616,302,654,58,16763,8586,7608,81
3111:58,302,654,616,10640,12023,22686,289,101,378
3113:17,13832,654,302,394,3972,4210,1876,1002,18741
3121:8,101,3234,1476,495,1382,1804,3250,3307,1119
3125:17,654,302,616,58,1832,3017,4210,749,1002
3126:891,262,23571,1790,1551,11069,1435,7624,4257,86152
3129:616,302,542,8,518,29,3,726,7608,61
3139:4210,654,254,554,273,1360,190,48,891,110702
3144:17,7608,302,719,616,5480,984,17974,246,8457
3152:17,616,654,302,8,58,542,238,76,787
3166:1131,3661,4481,370,1091,6311,815,810,14152,30993
3167:17,76,302,654,564,616,508,8,1023,70
3169:616,654,302,518,8,542,58,138,81,84
3170:654,4210,17,302,616,3288,1065,554,273,1360
3172:17,654,4210,616,58,542,698,554,273,1360
3176:616,58,2739,749,76,14617,4993,1476,780,16431
3183:17,654,10692,6901,616,226,7608,29,4093,246
3184:10175,2021,3972,61,857,98,19960,5287,11754,3246
3193:58,8,726,395,837,96,209,3234,749,1476
3195:17,2937,3025,6129,302,3972,5287,2021,4210,1002
3220:616,3234,749,1476,84,554,1804,4210,3972,1002
3229:302,17,345,654,616,58,81,3013,67669,1030
3234:518,1102,302,616,1762,1473,7608,1205,5998,654
3237:947,110318,54099,1276,41101,28760,7608,4292,17,9915
3238:65,8,84,518,1102,302,1405,616,58,9580
3239:17,616,58,29,84,1832,333,4210,239,3234
3246:603,39399,7268,3972,2021,1337,1402,2946,6264,15718
3258:17,654,58,8,542,84,29,245,1119,1389
3263:17,616,58,302,564,1326,3307,3223,5975,7680
3264:7608,301,12756,353,1539,2967,9354,2946,297,4481
3277:17,76,168,719,7608,9874,1473,361,238,1462
3279:17,654,302,616,58,84,224,542,431,5975
3295:1730,17,616,5097,70,5812,224,62,2139,6916
3305:947,17,4292,67669,45,20040,718,7608,3855,5975
3306:1651,76,6901,12690,262,378,23395,9557,31739,10039
3308:17,302,616,654,65,2200,58,1521,32,2429
3309:302,616,294,2185,1001,29,542,84,4032,7611
3319:3003,1136,85605,114883,55547,63742,59172,18788,113596,12905
3320:2548,3196,226,10541,48,6754,7160,2946,4210,3972
3328:616,58,29,3234,692,542,138,1382,226,7608
3329:947,67669,20040,7608,5975,2675,17,5122,654,616
3335:654,616,58,542,3,61,8,2868,395,518
3346:17,616,891,30,542,103,245,1002,2302,1362
3352:17,58,302,616,654,8,84,3307,98,65
3353:17,654,16624,302,616,32,16385,4210,866,1099
3360:302,654,84,616,1009,4210,19960,14683,554,8
3374:654,698,4210,17,616,70145,554,1009,182,273
3376:17,302,654,616,58,239,780,690,7685,66
3383:361,29,301,364,302,654,398,84,70,224
3386:12253,776,10682,28120,17,14750,8861,39184,48538,56472
3411:17,302,654,9536,616,564,58,901,3841,4187
