632:5246,81,226,17,8,564,508,986,616,1749
633:654,302,58,8,61,84,518,508,138,289
634:508,17,76,58,70,226,8,616,367,4697
646:17,1995,654,302,76,17934,616,20524,902,4932
666:18920,10981,39399,1337,10192,8914,73457,67102,11590,4671
667:17,616,654,302,58,364,1086,542,8,674
669:518,17,1803,10493,736,500,11470,74425,98042,51119
678:17,654,302,58,84,8,518,76,1102,542
680:17,616,654,58,29,8,138,554,84,6793
681:17,245,441,719,76,1744,1827,2714,302,616
682:17,76,302,616,9491,13194,6755,19962,564,58
683:11,34823,15,69187,45128,112536,97127,71448,17,302
684:168,984,11470,29161,11984,719,5480,8860,14754,877
715:21926,4671,25188,12861,2543,82049,9435,59850,8392,14375
716:17,654,302,616,650,58,32,15,8,56166
741:168,17,616,654,984,302,8860,518,58,1803
750:8,138,1382,564,15,162,1405,81,194,2469
754:17,302,654,616,58,245,4034,76,542,32
756:616,66,690,1476,495,7800,3234,84,8,1535
757:17,654,616,302,58,76,698,84,70,285
758:302,17,70858,46128,654,616,15,79423,76,58
763:17,29,8,554,84,289,101,354,518,1140
773:17,302,654,616,7742,58,84,28635,76,650
774:17,302,76,518,8,564,554,289,650,138
775:58,518,542,15,4268,76,1476,495,245,692
782:654,616,302,61300,8,518,61,245,58,1405
784:17,302,542,518,76,508,84,29,356,780
793:654,13203,6059,616,17030,29,8,236,1476,3234
803:17,1119,138,302,654,496,472,521,449,6450
813:17,302,616,654,518,542,1023,29,289,101
815:654,302,58,8,542,37240,15,76,381,84
817:616,58,29,8,749,76,1102,564,15,1476
818:984,5480,17,1326,463,508,8860,7711,11255,76
823:17,1744,94,302,245,654,1382,8,1023,616
825:616,654,58,518,7869,8,29,1119,542,70
833:302,58,8,508,76,564,84,70,780,226
835:616,58,302,654,542,101,518,84,1804,76
838:8066,61,11754,1009,18606,131,219,25030,2597,50012
844:58,29,8,76,495,354,1476,94,1762,861
850:17,354,654,866,546,302,70,94,76,58
856:327,1126,1313,4669,7006,3527,103,3929,4497,1413
857:302,518,495,692,8,101,289,554,486,542
874:302,58,518,508,29,84,76,1119,901,1382
891:17,302,654,361,354,254,7194,4932,14,29
899:17,302,654,616,8,1410,518,58,1023,1382
900:398,17,2447,654,302,616,24211,58,29,650
911:76,654,616,302,58,8,564,542,6303,698
918:17,616,654,302,58,8,94,3250,542,1065
925:17,302,654,616,58,8,84,370,564,20277
926:302,58,84,8,1550,495,3234,542,239,518
937:616,302,518,654,58,1119,564,542,2200,1762
949:1790,654,2140,3730,5553,31189,1606,22114,3972,9
964:17,2403,970,10046,654,616,65,8,302,518
970:14636,2656,8,9093,4300,4613,83571,5998,138,656
977:17,449,518,380,554,4048,29,1804,4174,1023
981:1757,4513,17,1002,1744,508,15,710,302,245
982:17,1119,496,2162,472,302,84,8,354,5582
984:17,654,616,58,29,245,138,542,449,4048
992:17,508,245,616,302,76,650,654,564,226
993:616,654,58,84,29,518,361,76,226,3234
998:17,302,616,654,58,76,542,138,84,245
1000:17,58,542,8,518,902,29,70,84,6751
1007:17,654,29,8,495,554,289,3234,356,1424
1027:168,1326,1400,661,9417,1147,574,9874,3083,1740
1028:17,302,616,58,542,61,518,15,29,1762
1044:17,654,302,616,58,84,8,542,518,564
1045:17,58,518,8,542,564,84,94,508,289
1049:17,76,564,616,654,81,542,302,5,8
1068:441,1002,17,76,245,302,654,5975,224,6315
1069:654,1187,1119,29,518,8,138,84,564,542
1070:17,616,58,518,84,542,2469,1313,1023,5542
1082:101,84,2469,73,542,1023,1476,32,3234,1424
1083:1034,9,10,14,21899,13829,518,8,363,394
1088:17,616,302,654,8,564,58,84,31515,245
1094:616,58,508,61,29,1065,441,899,5998,5421
1116:302,616,654,76,58,84,8,327,70,931
1121:17,61,1102,654,84,29,1890,1578,302,2061
1125:302,616,654,58,84,542,55274,61,138,1804
1127:17,616,654,302,8,58,30967,15000,542,16343
1132:302,17,654,76,58,8,650,542,508,15
1133:8,76,1023,508,518,15,1126,1476,3841,692
1140:302,616,58,29,542,84,518,8,194,787
1141:17,787,327,302,8,1382,1119,14259,866,84
1148:17,302,76,508,1023,650,616,289,654,1126
1153:17,654,616,58,518,76,564,1102,289,29
1163:1097,713,598,14,63988,76693,36149,7264,86017,103105
1166:17,616,8,518,654,302,103,61,15,774
1172:17,302,616,58,654,65,8,518,327,1287
1192:17,302,616,58,542,18209,29,1239,101,650
1204:302,17,654,616,61,58,15,29,542,8
1208:17,302,616,654,58,8,861,650,518,245
1209:17,302,1382,616,94,8,654,168,3250,76
1234:168,719,17,302,654,616,76,984,574,5480
1236:302,616,58,17,654,84,32,1987,650,8
1245:302,58,616,1187,654,8,84,496,472,65
1263:17,302,58,861,542,84,3234,32,4025,518
1267:1204,13293,41831,616,302,58,654,542,2868,2200
1269:4755,1352,2880,3107,7859,11725,8225,4021,76,508
1288:1017,67016,654,7,8,12,692,74535,31508,17
1295:616,542,518,101,15,1804,861,3,2868,726
1296:17,654,58,29,1462,650,8457,449,182,246
1302:17,302,616,654,542,29,2185,294,8,1196
1305:17,302,58,8,84,542,29,787,15,861
1342:84,518,17,302,616,656,2880,2026,61772,5347
1382:17,654,8,302,616,84,518,508,1102,2200
1389:1305,75115,61636,4245,40853,6635,518,30727,65418,71313
1391:26376,32,402,17,302,650,10,11,363,787
1397:81,986,226,140,70,1749,2967,500,8,4021
1402:302,616,58,84,76,1476,8,495,564,70
1405:9,14,92558,24722,4697,96890,106442,17,302,654
1407:17,302,616,1324,518,542,7869,24542,1887,2514
1408:17,302,518,84,616,654,564,866,245,45
1409:616,8,101,6503,554,1476,495,1762,542,692
1412:302,17,58,654,616,542,84,2013,70,4048
1413:1476,4025,16288,542,521,4048,109,508,891,15
1418:654,4542,289,554,2166,54,861,15,4174,542
1419:4755,4825,7880,11725,3172,76,8225,7831,1410,23191
1420:302,654,616,58,29,1187,542,8,61,564
1427:17,8,518,29,564,1126,15,4187,1444,554
1430:17,24893,654,58,302,17443,49420,8,76,591
1431:58,654,616,495,692,1476,554,84,32,4174
1435:302,616,58,29,394,3429,294,61,508,495
1437:17,616,302,654,58,698,76,986,70,226
1441:6559,6745,8,2548,2715,3307,11713,111336,9,99349
1447:17,302,616,654,518,8,375,70,4967,5567
1448:245,81,542,17,76,8,654,2548,9,10
1457:302,17,542,616,58,15,322,654,70,364
1458:17,616,302,58,15,4958,84,11991,508,14443
1469:302,616,58,542,394,84,76,294,1405,3429
1477:17,654,302,616,633,518,58,245,508,84
1486:168,719,43358,984,76,1326,8860,14147,226,1460
1490:17,302,654,616,58,8,518,1475,866,65
1491:616,302,58,654,76,84,542,239,518,495
1500:302,58,518,245,84,2714,861,787,5542,1196
1503:654,616,58,8,542,101,1476,650,239,1762
1517:10,11,13313,52651,74316,111233,95331,27097,17,302
1518:8,17,616,84,302,518,654,59816,542,58
1535:302,654,58,236,7624,8442,9342,2224,3393,24569
1551:616,1476,8,3234,692,554,1804,1762,4174,542
1552:29723,19245,4194,1402,70,15,13544,89980,13992,10906
1553:17,616,302,654,58,518,542,61,84,1953
1559:302,654,616,29,84,5991,495,15,568,554
1560:17,302,58,518,15,103,61,116,2917,508
1561:17,616,58,542,518,245,76,508,15,138
1562:654,616,29,564,101,554,8,542,1102,508
1569:986,3939,22699,6254,17078,29264,84606,93829,1184,34595
1570:17,654,302,616,84,58,8,7905,518,27705
1588:84,1119,1187,10,3886,50311,46420,48,91208,5000
1589:654,616,58,8,84,931,42489,508,1476,495
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:17,616,302,654,58,899,1119,76,1187,8
1602:17,616,302,23156,518,654,8,15,508,58
1629:17,616,654,302,518,8,58,61,1410,327
1634:9662,76,2265,8337,327,65,11,5567,347,4880
1642:302,654,58,8,542,518,245,356,508,495
1653:17,302,654,616,58,8,736,29,101,554
1654:302,8,84,101,518,542,66,29,690,554
1655:654,8,29,289,245,1804,2268,542,1424,1009
1668:616,29,650,8,76,1960,84,15,564,518
1681:17,616,58,518,8,84,29,999,3915,542
1703:302,654,616,1119,58,29,518,32,65,3234
1721:302,15,654,17,616,58,34700,4967,245,61
1727:17,302,654,58,616,564,650,787,15,29
1728:302,58,616,61,239,1476,84,322,4025,726
1745:17,616,302,8,654,245,2139,58,564,28
1746:17,616,302,654,542,58,8,650,101,14700
1751:616,302,8,84,654,518,17801,58,508,19411
1756:1733,43755,302,8,29,999,1102,493,654,749
1758:17,616,302,654,58,8,162,76,1140,891
1761:19433,42190,25716,8,17,94836,30210,226,508,101433
1767:616,58,8,1187,70,564,84,518,542,61
1779:1674,9,86913,56748,103533,65741,17,302,654,76
1780:9354,88524,13960,48208,14,64,10404,140,72271,731
1783:17,302,58,8,518,2514,5299,861,55155,650
1787:616,80619,518,138,1762,449,521,5998,29,1359
1788:17,302,654,616,780,508,140,8,2345,15676
1794:17,616,654,302,58,245,8,518,15,564
1796:654,8,84,1804,542,530,2469,29,2988,168
1803:17,654,302,58,616,32,29,508,8,394
1820:1352,17,8,65,10041,302,2880,654,23191,58
1821:17,616,654,518,8,5117,61,58,15,84
1822:17,616,302,654,58,32,285,1951,245,223
1823:17,84,4025,749,692,289,76,650,554,726
1840:616,542,1804,4174,66,1239,530,495,61,650
1841:984,8860,5480,2582,9491,2632,463,2103,1326,76
1842:17,58,616,302,29,8,84,554,1804,518
1850:17,616,302,58,654,1941,8,84,29,564
1853:17,302,654,616,63472,5567,7546,866,5594,542
1854:17,302,654,542,8,84,76,70,1023,861
1862:302,616,239,2868,4671,5025,1102,7622,542,554
1880:17,875,1119,496,472,302,4420,518,138,354
1883:302,654,58,8,518,542,29,656,76,245
1890:654,302,616,58,8,84,518,3448,736,29
1891:17,654,302,58,29,616,162,84,15,1196
1893:616,654,302,58,15,239,84,364,76,353
1894:616,654,58,542,508,564,8,1023,138,518
1911:29727,102655,5319,12294,24825,5975,2008,8772,53100,3131
1912:17,302,654,616,138,58,226,8,518,76
1913:17,302,654,616,58,8,5662,861,518,4032
1930:2548,7160,5111,18269,6754,197,48930,24752,33763,8069
1932:17,616,5097,3568,654,76,58,866,650,890
1950:542,578,495,3,1126,1476,901,837,1119,692
1951:17,564,542,2121,1360,5182,14,13490,1287,15
1952:17,616,449,542,84,1476,521,76,380,3234
2005:302,542,518,76,564,15,285,1102,101,245
2017:10,26739,12810,44039,13894,58208,47586,20022,41877,16204
2025:17,236,776,8861,10075,923,238,302,364,18512
2030:17,616,302,654,58,518,1749,542,568,8
2034:6186,9914,4755,1352,1472,119,4249,6527,947,481
2038:17,616,302,654,58,84,8,29,542,15
2046:91537,10492,8,27296,9289,5,7,12,6503,13889
2058:12597,17944,121818,10,88234,48197,12495,8794,25649,43327
2068:17,616,302,654,245,58,8,542,138,449
2070:13580,43755,302,84,2076,563,29,654,1800,749
2071:302,616,58,518,70,508,364,1405,787,1535
2072:302,1102,654,616,518,1119,496,327,1762,472
2074:17,76,1410,7926,6264,5975,4671,51099,616,8
2075:302,654,56192,8,5542,84,3929,542,3805,245
2076:14,17,302,654,76,616,58,8,866,84
2077:17,654,616,58,518,29,656,508,327,15
2080:17,654,58,29,518,1196,564,542,356,15
2085:17,654,616,302,3570,24958,58,31517,542,899
2097:616,302,654,58,138,84,1086,899,564,449
2112:17,654,76,302,5480,984,564,508,866,463
2115:17,616,302,654,8,542,245,58,564,76
2116:17,302,616,654,1187,58,1119,8,2162,224
2123:17,654,58,899,616,48,8,1102,76,873
2135:17,302,616,58,654,8,1126,1382,103,245
2141:34319,698,354,986,2030,1535,7,8,10,1200
2147:6059,17030,12462,10007,3448,10075,24718,299,236,10682
2154:17,719,616,5480,302,654,8860,1326,508,463
2160:17,302,554,1804,4174,3730,5553,3162,8,29
2162:719,5480,12722,9783,2460,661,2833,2664,1400,76
2170:17,302,58,542,564,8,29,327,94,15
2177:459,17,302,14500,224,4009,44,14431,1023,4414
2184:58,616,1476,749,692,1239,2868,3,8,690
2185:17,302,616,654,58,8,564,542,76,32
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,654,302,1023,8,1126,7006,508,1592
2223:81,70,17,76,616,533,518,58,65,2139
2243:17,616,654,302,8,15,94,508,441,245
2244:17,616,654,302,58,8,84,518,542,101
2247:302,654,616,3249,58,29,12575,11447,84,1476
2250:49715,4103,47112,6191,2194,71709,38737,36231,23527,36528
2253:17,226,616,986,76,70,302,58,508,1435
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,616,654,58,542,356,15,76,899,29
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:29,542,554,495,3234,15,4174,530,32,285
2291:17,616,29,542,32,101,554,84,1804,495
2293:17,302,939,616,84,65,58,101,654,236
2301:17,429,4032,7611,14018,5567,3989,302,65,182
2302:16229,39395,774,15642,245,353,9,33882,185,8
2304:17,76,719,984,654,302,616,5480,5550,2153
2318:654,84,245,29,15,3234,495,76,564,54
2325:8,84,302,616,654,245,61,1102,58,542
2335:17,302,654,616,8,245,138,508,289,1827
2343:55516,17,10,32,302,1023,73935,106917,21567,654
2346:17,302,76,616,70,14,1218,138,58,81
2347:2186,7728,86025,100785,322,34298,640,52756,58282,109758
2348:17,302,616,654,58,8,226,76,1476,495
2362:17,302,654,76,616,58,8,866,84,29
2363:616,17,302,29,289,76,650,554,97,2831
2364:302,616,101,554,84,29,1804,650,508,861
2369:17,616,2934,24211,302,8,6098,3180,654,76
2373:17,302,654,616,84,76,5,953,49219,999
2381:17,302,654,58,616,29,8,84,495,542
2382:17,26335,302,518,654,8,616,131,564,1382
2384:17,1119,4420,496,6945,302,472,8,654,52673
2385:17,302,58,616,29,8,84,542,3234,518
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:17,302,654,616,508,8,58,76,2139,931
2394:302,616,654,58,542,138,70,22,84,76
2395:17,616,289,3,1567,101,8,591,1804,3234
2399:17,302,654,76,616,226,1023,58,1382,8
2405:17,302,654,58,8,518,542,15,1410,76
2407:17,654,302,76,616,866,1730,29,18287,354
2408:58419,302,654,616,58,84,239,3,726,9
2419:76,58,8,302,654,9249,568,245,17224,616
2429:354,17,70,94,1382,9482,1499,9,8,302
2447:29,101,84,289,554,8,3,2868,726,542
2452:2282,12832,25216,24481,10127,77590,27927,8349,17,302
2453:71417,23740,29657,128,16642,78361,13189,13396,17,302
2454:17,654,508,1352,76,8,1527,302,616,3107
2456:17,616,29,58,76,8,32,84,3234,698
2461:542,518,245,29,11459,153,1382,493,624,1822
2464:654,616,58,8,542,518,327,301,1822,354
2465:8,616,58,518,84,15,891,1476,495,3235
2469:616,302,58,542,245,61,8,76,103,518
2489:168,719,984,1326,801,2632,5480,1528,1400,8860
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,302,598,17,13523,58,73474,713,7264,10
2500:654,8,616,84,76,58,542,81,29,518
2501:131,162,6691,17,3169,947,1382,931,19877,32895
2505:17,654,616,58,29,542,84,289,650,518
2510:17,30139,76,508,518,1460,1326,162,297,1578
2515:302,17,94761,616,654,29,58,564,3234,8
2518:5097,17,3568,4880,5670,10254,8042,1164,9979,2008
2520:17,616,302,654,58,542,84,167,610,15
2521:654,616,58,302,518,8,84,52270,542,1511
2524:302,616,17,58,654,8,3234,301,364,84
2536:17,302,542,518,15,564,76,8,495,245
2541:302,654,58,8,29,76,245,84,899,518
2547:302,17,654,616,58,749,29,8,27535,15
2553:81086,18939,9134,10,35177,8960,36848,25366,91343,31397
2558:17,616,76,58,13194,70,14501,13534,81,661
2560:616,58,84,999,787,29,563,645,521,380
2563:654,302,58,15,84,564,508,861,245,97
2573:616,58,29,76,508,8,518,224,245,65
2591:17,616,654,58,302,84,8,29,542,1102
2596:578,302,616,493,813,17,654,58,84,29
2597:17,302,76,58,780,616,654,226,262,28926
2601:17,302,311,8,81,84,29,3001,11855,780
2604:367,8167,12332,616,17,8,302,76,2512,1600
2611:654,8,616,302,84,518,931,1119,542,245
2612:17,654,302,58,542,518,15,76,861,245
2615:245,8,542,518,29,84,364,650,5413,730
2625:17,302,76,245,774,81,616,1382,1827,2714
2626:302,616,518,84,1476,495,1023,1109,162,891
2634:17,58,77334,25082,302,616,108869,654,101,83929
2636:654,616,58,8,84,29,495,564,3234,1511
2639:508,1449,34116,70,23,17,302,654,616,17275
2650:2123,4194,8,10,23102,75058,17731,14600,25716,86115
2661:2470,616,518,245,1405,654,84,1245,8,17
2663:17,84,302,8,654,7048,10,2583,301,899
2666:17,654,302,616,58,29,542,8,239,61
2676:12821,302,654,17,616,58,364,3234,891,749
2689:17,654,616,302,58,8,542,518,162,194
2693:790,99521,58900,7927,17,21813,24141,10408,650,120856
2708:17,302,616,654,8,58,542,84,1382,1126
2709:17,616,245,654,302,542,518,8,4268,61
2713:17,616,302,8,245,84,1951,654,813,58
2715:984,76,17,654,1400,1147,2153,2582,226,302
2716:616,81,500,986,8,16542,14,542,226,1023
2727:29,616,58,3234,1476,518,84,81,8,61
2730:17,616,654,58,8,542,518,508,4268,1119
2731:616,29,84,101,650,554,1462,8,73,394
2734:564,76,518,736,1069,9,10,11,14,5022
2735:3107,17,1527,518,302,84,12990,1712,616,654
2737:17,302,654,616,58,8,9,14,518,650
2745:17,654,245,616,61,302,15,518,354,7910
2746:27209,4158,16151,40142,25368,698,40,17,76,508
2748:5287,2139,1003,5,7,8,12,13,4755,10041
2756:616,302,654,58,650,84,925,8,1550,29
2760:29,84,542,8,861,15,101,554,650,70
2776:8178,87246,17,302,654,76,616,58,8,866
2799:76,508,710,17,8,245,1002,10163,364,4049
2802:302,654,616,58,84,2594,239,8,3,726
2803:2595,11718,9,14,88529,2074,33572,14237,347,94755
2804:17,302,654,616,508,650,58,1508,224,1614
2805:2121,1410,7048,5582,518,81,1039,496,17,15
2812:302,654,8,138,650,508,29,449,3017,76
2815:984,168,719,5480,1400,8860,463,12136,30976,661
2827:2428,7059,17390,17,616,302,654,58,94,84
2831:654,58,29,84,138,8,495,749,245,591
2846:616,302,654,518,84,542,245,101,61,554
2848:17,654,616,29,289,76,1804,61,554,1023
2853:18850,34823,14,2326,262,3081,89994,68624,29458,27420
2854:1119,302,654,496,472,616,58,6945,14370,84
2857:353,17,4797,654,1951,57431,32426,302,650,1133
2858:17,29,84,289,101,542,554,354,15,1476
2861:76253,17,10180,19736,35965,58924,15,80125,245,116
2871:378,17,245,4755,3915,189,3107,6266,1527,5545
2907:302,654,3234,495,58,616,1109,84,70,116
2912:226,17,76,3789,1551,1435,70,508,1023,302
2914:17,302,654,58,8,518,542,32,245,1102
2924:168,17,574,76,226,245,5480,1400,1528,2028
2925:5398,15337,12165,17,76,54442,245,61,168,616
2947:2741,66993,24301,66050,90863,46125,10,11,8643,577
2951:224,51550,285,30839,3,616,12712,483,9,7803
2959:17,654,302,616,518,8,542,650,32,58
2960:17,302,616,654,8,518,891,84,76,8579
2963:17,616,654,302,58,542,564,8,84,518
2965:3789,5557,18240,29475,135,650,564,984,698,6097
2967:616,302,654,245,58,8,564,5150,7158,4991
2970:616,17,654,302,58,8,518,4181,2172,356
2977:17,302,654,84,616,8,58,518,76,2433
2981:29,8,495,1476,1239,650,690,378,285,7800
2989:17,302,616,654,58,650,1187,84,48,8
2990:29000,22420,13581,17,75642,11,5975,8,202,859
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,5480,463,1326,574,760,3601,4792
3011:14,84226,109829,120408,65157,123142,59912,1164,5517,654
3013:17,508,76,70,1023,4755,3107,302,654,3915
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,17,302,616,8,32,50306,37869,6503,910
3044:616,58,302,654,289,554,354,131,518,76
3070:4146,10692,8783,17,302,654,616,2528,564,10
3081:17,58,302,616,654,354,508,76,84,1382
3100:302,616,101,84,554,1804,8,29,32,76
3102:1400,168,574,984,5480,14754,760,8733,2153,7711
3105:17,654,302,58,508,8,564,354,238,84
3107:17,76,302,654,70,616,1382,1326,1023,8
3110:17,616,4021,654,302,58,8,81,16763,8586
3111:58,302,654,616,10640,12023,101,22686,289,542
3113:17,302,654,58,13832,1876,394,8,650,18741
3121:8,101,1476,495,3234,554,1804,1382,1762,239
3125:17,654,302,616,58,518,84,76,29,70
3126:891,262,23571,1790,1551,11069,1435,7624,4257,86152
3129:616,302,542,8,518,76,61,29,3,726
3139:17,302,654,361,354,254,7194,9739,4932,14
3144:17,302,5480,616,984,84,719,760,1326,518
3152:17,616,654,8,302,58,542,518,787,238
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,654,302,564,616,508,8,1023,70
3169:616,654,302,518,8,542,58,84,138,81
3170:17,302,654,616,58,8,94,1382,3288,76
3172:17,616,58,654,542,302,7769,564,238,698
3176:616,58,76,2739,1476,495,15,692,4993,780
3183:17,654,616,10692,6901,76,58,29,4093,70
3184:61,10175,857,11754,18606,245,131,17,25030,13312
3193:58,8,726,837,395,96,1476,209,855,3234
3195:17,2937,8,302,6129,6789,84,654,899,616
3220:616,84,8,749,1476,62,289,101,3234,554
3229:302,17,654,616,58,345,97,29,650,81
3234:1102,518,302,616,1762,5998,654,803,5421,138
3237:110318,54099,41101,28760,22678,102041,58923,9915,87614,9
3238:8,518,6793,17,10,302,889,654,616,58
3239:17,616,84,58,29,8,1102,333,518,542
3246:603,1337,4671,8772,7268,533,76,11681,6264,51099
3258:17,654,58,8,542,84,29,245,32,861
3263:17,616,58,302,654,542,76,564,8,508
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,719,17,5480,984,10267,574,9874,3599
3279:17,654,616,302,58,564,542,84,508,8
3295:17,76,1730,616,8,5812,81,226,6916,3568
3305:17,76,2139,500,805,9,14,262,302,564
3306:1651,6901,76,31739,23395,12690,9557,40,17,4146
3308:17,302,654,616,58,2200,65,32,8,2429
3309:302,616,29,294,2185,1001,542,84,518,289
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,3196,10541,7160,17,6754,8069,81,226,508
3328:616,58,29,542,138,1476,495,8,84,76
3329:17,654,616,8,429,81,70,226,986,542
3335:654,616,58,542,8,61,518,84,3,2868
3346:17,616,245,518,542,103,61,8,302,2302
3352:17,58,616,302,654,8,542,84,101,564
3353:17,16624,302,654,616,58,8,1099,16385,32
3360:302,616,84,654,8,29,58,61,1009,518
3374:654,616,17,518,302,58,8,1196,364,542
3376:17,302,654,616,58,780,226,76,690,66
3383:654,361,29,17,302,84,70,103598,138,301
3386:12253,776,10682,28120,17,14750,4203,302,8197,654
3411:17,302,654,616,9536,564,58,1023,1126,901
3412:2051,129,72467,71593,8,16258,12039,6921,88968,3206
3413:17,654,302,616,8,1382,1744,94,1205,15
3416:12522,4755,1352,2880,10041,4568,56,53550,9246,3107
3419:17,654,616,650,8,554,29,289,101,238
3421:17,84,8,10852,25877,7004,542,861,76,394
3423:17,302,654,616,8,94,1382,3250,518,564
3426:654,58,17,616,302,8,289,483,542,101
3428:17,302,654,58,8,84,101,554,542,1196
3429:302,654,564,84,76,8,354,542,650,289
3431:3225,88768,80576,47290,1730,2139,34500,683,76,17
3432:654,616,58,17,698,302,564,650,2512,8
3450:17,76,58,8,2265,654,616,302,1913,1382
3453:168,719,5480,1326,661,2582,14593,2632,9874,7838
3475:17,616,245,8,4268,302,654,58,2030,564
3478:8,70,508,84,449,554,289,101,1622,1277
3479:17,302,5706,654,616,44407,84264,71689,518,58
3480:302,17,654,616,29,76,650,568,289,101
3490:17,289,837,84,395,495,554,1476,692,45
3500:616,654,58,8,542,518,84,15,32,1196
3514:302,616,8,84,1804,4174,73,354,29,726
3529:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
