1007:29,3234,495,1424,15583,11459,289,101,554,1140
1027:32748,9874,9417,6097,2103,1147,10292,14593,4792,2632
1028:1762,2570,5421,3730,2626,2338,3751,5553,342,3162
1044:1874,30,1362,4288,30441,9088,16118,1876,34572,84
1045:559,518,508,4536,3751,94,1382,65,3234,1140
1049:5287,10048,8574,41249,15598,2545,28261,30581,46663,33947
1068:5975,4218,6880,4372,26738,18200,30600,16959,641,65515
1069:1187,749,875,1239,116,1133,8100,29,138,101
1070:58,2469,1313,4181,521,5542,4374,380,1622,5553
1082:101,4174,73,239,3234,749,1476,591,726,2868
1083:1034,12313,23909,66030,14762,22365,10849,40852,30225,17
1088:9885,39505,31515,3642,12442,563,2076,1009,119,1800
1094:508,29,2570,19529,5998,3250,5421,3288,3234,749
1116:327,65,9580,8,84,1102,18335,736,122697,498
1121:17,1890,8964,302,21555,25911,2061,8,866,84
1125:55274,58,32199,1804,2193,84,358,18578,116,656
1127:30967,15000,35269,91655,58600,16343,10806,12884,87324,1441
1132:327,13732,861,2200,591,2626,22315,2429,3304,2338
1133:1023,3234,1126,749,1476,3841,11535,3163,656,4497
1140:58,194,239,1277,302,3,204,726,29900,7303
1141:1790,1435,3789,3739,15535,8075,15686,9559,46776,19411
1148:1930,3864,9003,15556,10916,4976,24775,1023,901,1126
1153:1690,6968,26460,654,8881,58,29,1102,15,289
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:4697,375,116,2115,6708,2917,774,1287,2429,3304
1172:302,29,3081,32831,10,65,1109,2200,96,1287
1192:18209,8100,1239,302,9850,29,7800,58,13717,6159
1204:302,29,3234,1180,3632,7827,3160,6580,10369,35320
1208:17,162,239,3,194,511,1277,8946,5286,5602
1209:94,1382,3250,1551,1218,3789,176,28541,6793,356
1234:10778,11255,5235,34764,15949,5894,38251,9417,33315,1263
1236:65,9580,6793,889,8,84,1102,498,2200,26062
1245:1187,496,472,10946,65,502,50414,9580,6793,8200
1263:302,861,3234,749,591,1424,1023,901,1126,1384
1267:1204,13293,41831,2868,73,490,1567,2200,11447,1614
1269:7859,11725,8225,4021,1744,11696,3107,77740,21090,62576
1288:1017,67016,74535,31508,12727,3003,51853,24429,62684,112135
1295:3,726,2868,101,342,554,3234,1239,8100,749
1296:1462,709,2024,246,8457,42,317,29,861,3234
1302:294,2185,1930,17,239,483,25174,23398,13218,709
1305:28,239,17,13732,84,861,787,30820,1744,3
1342:9581,88,61772,18747,56318,21798,22872,44957,16648,23980
1382:108618,1886,2200,2429,3304,11243,327,1205,63733,26326
1389:75115,61636,71576,71313,17,302,616,654,58,8
1391:26376,16823,16733,83583,76950,33386,62835,3447,62593,38549
1397:4021,7585,2307,17071,4740,66439,12589,49725,39801,8940
1402:3751,302,3234,4820,616,1122,1406,28225,9041,591
1405:106442,51755,32904,42506,63118,105871,22546,80366,105750,26139
1407:1324,7869,24542,69841,8144,51254,31815,21143,1887,2514
1408:17,1890,8964,302,6400,21555,25911,27543,2061,866
1409:3234,749,1476,101,554,356,1804,1762,6503,3028
1412:2013,449,1693,521,380,5634,5459,750,14998,10549
1413:1476,4025,16288,521,4048,5581,891,1362,901,1126
1418:4542,54,2166,32199,289,554,9580,861,901,18578
1419:11725,7880,8225,23191,7831,35625,1410,27138,119,39901
1420:633,25491,302,3142,29,508,1119,1382,1187,3234
1427:4187,1444,1126,179,554,1804,29,10640,215,4174
1430:24893,17443,49420,58,8055,32004,1196,6346,591,2657
1431:3234,749,1476,58,554,285,1804,3,726,2868
1435:1930,394,302,294,29,3234,65,58,138,289
1437:357,4919,5857,1544,6303,776,3847,11762,10075,20850
1441:6559,11713,111336,99349,25679,67843,6745,52721,23369,35664
1447:9580,4967,375,5567,498,2200,1558,14960,84,14894
1448:43332,100488,46690,118605,20302,16733,23365,24431,103540,42095
1457:322,23353,14464,18687,2900,302,769,29,65444,40538
1458:15,17,22,58,66,101,116,294,302,342
1469:394,294,1001,32741,12259,7935,19536,7178,13717,16374
1477:633,481,7048,1449,8444,571,12056,1551,1435,6527
1486:43358,19712,14147,14748,595,2634,32748,9709,15623,42089
1490:65,11740,9580,1475,2342,2024,10973,6793,388,246
1491:23353,302,40538,239,3234,16127,45997,749,8055,3
1500:5542,4374,3929,970,3506,2714,2101,1382,3250,3288
1503:239,3234,749,1476,3,1762,454,726,2233,19529
1517:111233,95331,27097,17,302,616,654,58,84,518
1518:59816,65,20931,9580,6793,889,8,84,1102,1930
1535:66,114,236,255,299,302,333,356,690,813
1551:3751,3234,749,554,1804,1762,4174,3757,2831,1406
1552:29723,89980,19245,13992,10906,31327,34374,17,302,654
1553:1953,8100,9850,6159,518,483,12914,35189,15157,2193
1559:5991,302,9372,29,4820,28225,1122,836,1133,7010
1560:116,2917,2117,8055,58,53560,3730,27251,5553,554
1561:138,1511,1023,521,4338,221,749,1126,29,179
1562:709,13083,2024,17934,508,246,8457,289,101,16024
1569:986,29264,84606,93829,3939,22699,6254,17078,9780,1184
1570:18835,7905,21463,27705,45730,17123,30993,19631,17684,44829
1588:3886,50311,46420,90120,5000,91208,3216,10011,14155,102005
1589:4536,42489,931,3234,749,431,481,508,2366,94
1591:1930,3864,13419,9003,15556,35798,17,302,654,58
1601:2934,749,2021,5975,116,394,24156,3841,294,21297
1602:23156,4793,116,24568,5567,3482,14960,14894,2917,5905
1629:559,518,61,1410,119,891,1039,30,1362,4697
1634:9662,42089,26131,15180,8337,80190,10783,77141,113297,4147
1642:356,302,5514,3163,3234,749,8683,14464,394,9789
1653:302,9372,29,4820,28225,23813,1122,836,965,8100
1654:690,66,4054,101,554,1804,1890,591,194,4697
1655:1009,289,1424,15583,11459,16514,1804,3,4174,726
1668:3323,1960,29,3751,14700,1023,239,2200,11762,15412
1681:518,3915,4328,6129,4499,730,6789,9302,999,2917
1703:302,29,3234,1119,116,30,1886,1362,472,65
1721:34700,4697,4967,375,51214,38981,16733,70748,33386,62835
1727:5315,68712,5295,787,46057,23818,40795,205,1444,6836
1728:302,269,28061,3751,239,726,2868,2060,4400,20156
1745:1133,327,28,14969,2139,1089,1287,2429,3304,4880
1746:101,1624,3736,17,14700,542,656,2200,3,1471
1751:17801,20483,4993,9559,19411,427,3013,1494,54638,25470
1756:1733,43755,302,29,493,3234,999,8,1102,1511
1758:162,2168,1140,891,30,194,1362,827,3977,26326
1761:19433,42190,30210,94836,25716,87838,52775,93236,101433,70866
1767:3751,1119,1187,3234,749,496,2338,7210,7741,645
1779:1674,73942,118819,120615,117015,99455,17,302,58,616
1780:10246,88524,68717,32351,104391,17,302,58,616,654
1783:2514,5299,55155,861,8055,1424,11459,49759,28061,269
1787:80619,138,449,1762,521,2570,327,5998,5421,1656
1788:2345,1790,1551,15676,14761,176,29221,1555,100455,119844
1794:1009,1930,361,6704,2597,1832,427,1708,2739,12607
1796:1804,73,530,2988,1318,7545,6491,873,1382,239
1803:709,2024,246,8457,508,645,32,94,394,1109
1820:65,9580,6793,889,23191,8,84,1102,873,498
1821:5117,4487,24568,2302,1822,2770,493,578,17867,14202
1822:223,2228,8100,2976,5808,9850,6157,2557,32,12914
1823:749,692,17,4025,3,591,726,15583,11459,289
1840:1804,4174,73,1239,66,8100,3234,749,495,1009
1841:9491,2582,13194,78239,23239,12571,98339,24843,12722,10832
1842:58,554,1804,114,633,3730,3751,5553,3142,3162
1850:1941,28,17,30820,999,57590,48424,1744,3,726
1853:63472,7546,5567,5594,25442,866,17934,18914,13083,7275
1854:302,749,495,508,861,94,1382,1239,591,690
1862:239,2868,5025,1790,1551,1102,138,554,3789,37089
1880:1119,496,472,875,4420,14370,1023,901,1126,7806
1883:302,3915,901,656,1126,591,179,29,4697,25174
1890:1890,8964,1656,14750,8861,4756,656,50065,990,813
1891:853,4828,4203,4169,14414,20531,59117,20387,9899,21449
1893:239,3,2868,511,28014,10,185,891,999,1549
1894:1023,179,3841,138,931,4807,431,1790,32353,1551
1911:29727,102655,69327,5319,67606,63546,79946,100555,31780,108765
1912:138,521,803,2024,1622,246,8457,13273,27647,10507
1913:34178,66665,71766,73833,53552,6506,813,5662,493,4032
1930:18269,7160,6754,48930,105511,33763,22943,24752,35218,16306
1932:30513,33562,8117,95798,5097,3568,890,17816,113158,19482
1950:3,578,837,3234,749,1476,2361,901,2428,1126
1951:5182,13490,41525,91621,26122,117484,28510,17,302,654
1952:449,521,380,3234,749,1476,17,239,3,32199
2005:9580,591,1217,1424,356,11459,1102,101,285,3563
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,46678
2025:923,18512,18781,72934,15837,96383,17,302,616,58
2030:4054,568,1239,690,1749,60699,2218,6304,41678,20881
2034:9914,6186,119,1472,4249,6527,58219,104789,43115,21620
2038:8881,25769,21610,4913,77186,50070,101235,72019,59526,16648
2046:91537,3992,26567,49685,8038,66173,71568,34052,99067,122632
2058:12597,17944,121818,48197,43327,88234,12495,8794,25649,17
2068:138,449,668,116,380,3399,656,1551,1435,901
2070:13580,43755,302,29,563,2076,4536,1800,84,690
2071:302,33344,116,4485,1693,3234,749,2917,680,2073
2072:327,1102,1762,1119,9580,496,2570,472,18109,333
2074:7926,6264,1410,51099,3618,497,4660,924,311,4671
2075:56192,5542,3929,3805,749,2464,302,84,1102,301
2076:104101,17,302,654,616,58,8,76,84,518
2077:656,29,4536,11447,3234,10930,219,8483,1886,1794
2080:16104,4338,10162,356,58,12015,29,24968,138,289
2085:3570,24958,31517,1382,1449,568,1023,1403,61172,1126
2097:138,1086,449,559,2526,380,4697,375,43053,65
2112:12722,546,11535,1499,24196,14003,22,2153,28352,14754
2115:65,999,6708,2076,9580,2200,119,1800,3233,1287
2116:1119,1187,496,35840,33677,26895,11110,11816,53228,25844
2123:4420,1102,899,65,48,496,1762,14370,6945,9580
2135:1966,1359,873,94,1382,931,431,1886,5767,3250
2141:34319,77063,65080,97546,100972,17,654,302,616,58
2147:6059,17030,12462,10007,30959,10682,4756,14750,10075,299
2154:28541,5235,34764,10861,14754,877,1410,1124,2677,5010
2160:4174,554,1804,3730,5553,3162,322,302,29,12914
2162:12722,2460,9783,11917,78263,17102,32748,36122,11255,2833
2170:302,29,3234,94,1382,25174,97,709,591,1200
2177:14500,459,4009,14431,97194,27726,34528,72564,17917,19624
2184:749,1476,3751,3,2868,2988,1239,8100,2361,690
2185:23398,13218,36854,18903,37499,4981,354,361,394,65956
2187:17,302,654,616,58,8,84,518,542,76
2211:1965,1592,1023,1126,179,8236,9696,3085,39947,9162
2223:533,6916,6311,47188,12227,9054,5812,17403,5319,38948
2243:559,508,94,119,3250,1023,901,1126,9580,4697
2244:3915,813,1822,493,470,4008,4816,398,20167,4181
2247:3249,302,12575,29,11447,3234,1871,116,6,554
2250:49715,71709,1585,1619,13508,19402,34231,17,654,302
2253:1790,1551,5103,1435,7585,6304,20881,70,16217,986
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:356,3163,4497,4697,375,9916,302,29,4420,1023
2262:96,26504,1023,901,56070,26252,1163,5904,6624,122001
2290:29,554,3234,749,4174,530,65,813,153,578
2291:29,101,554,3751,13636,3234,1804,2733,4363,17
2293:939,236,4907,4249,6527,68348,30002,84198,58,30954
2301:14018,3989,7611,102372,17,302,654,616,8,58
2302:16229,39395,15642,38588,47839,77413,11785,27907,48738,95264
2304:3348,5550,2153,760,877,2582,10617,32748,12722,9874
2318:10,29,30,54,66,84,88,97,101,114
2325:61,239,999,3,875,726,1009,1890,6450,563
2335:138,970,3506,449,1827,29900,521,162,24991,1119
2343:55516,106917,73935,21567,17,654,302,616,58,8
2346:1218,13178,29159,72508,36186,23114,94821,29272,47220,33386
2347:34298,2186,52756,73249,30997,20207,109758,54589,18028,6914
2348:302,749,1476,179,28061,10757,873,931,1239,18807
2362:17,654,302,616,58,8,76,518,84,564
2363:97,8276,3757,2831,3751,302,29,289,101,554
2364:101,554,1804,2655,239,3,726,3730,3751,1890
2369:2934,6098,24156,3829,27015,5638,4126,5740,19552,6462
2373:953,49219,1891,999,58739,23335,3231,1871,563,2076
2381:302,29,749,17,17431,239,1462,1109,2618,3
2382:26335,856,12776,302,29,18360,1405,3234,4268,36881
2384:1119,4420,496,472,6945,52673,2934,2447,3829,4126
2385:3751,302,29,8055,2121,3730,5553,699,704,3162
2392:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
2393:2139,1190,4249,6527,508,736,4173,94,1382,1023
2394:138,22,14003,449,2430,521,2976,1449,35566,25585
2395:17,3,1567,616,289,101,3234,749,1804,1476
2399:94,1382,1790,3250,1551,3789,7021,10842,18877,25575
2405:58,289,101,162,1410,302,194,29,3234,204
2407:1649,18287,1558,546,13051,1730,1763,10039,1573,4068
2408:58419,239,3,726,1890,8964,21555,25911,19550,2061
2419:9249,13874,42199,71231,42594,17224,96,10493,11333,44167
2429:354,1499,22,35566,16725,73567,85755,18820,14840,40846
2447:289,101,554,3,726,2868,3751,29,645,861
2452:17,654,302,616,8,58,76,564,518,84
2453:17,654,302,616,8,58,76,564,518,84
2454:1206,7880,8225,1388,6094,1346,1023,901,1126,11535
2456:3751,29,32,1494,96,3730,5553,209,3162,3013
2461:11459,153,624,2158,1936,15182,1382,3142,1435,3789
2464:327,3234,749,1476,813,1822,1762,18139,967,12883
2465:8,1890,3234,891,749,1476,30,559,1362,26326
2469:54,2166,6485,508,94,559,3250,1190,2626,2338
2489:2632,24196,595,28352,36067,19712,64798,14748,32748,9709
2491:2319,17,654,302,616,8,58,76,564,518
2499:1097,598,50804,713,7264,27738,95770,36149,109836,73474
2500:709,65,2480,11626,9580,2024,6793,4671,27085,246
2501:162,6691,3169,19877,32895,131,1239,690,66,636
2505:333,1239,690,1693,4054,8105,58250,45649,6562,7970
2510:41523,79435,69211,70794,122306,87193,93386,108296,45322,56151
2515:94761,302,29,3234,116,1871,58700,3824,913,4708
2518:5670,8042,1164,9696,4880,9979,2008,1068,55944,42640
2520:167,610,8016,5927,1387,12011,9885,2429,3304,1152
2521:52270,1239,1890,690,66,1733,454,518,33720,12427
2524:8837,4864,13186,54151,302,41709,301,364,398,3234
2536:302,3751,3234,559,97,2944,354,38283,327,1406
2541:302,29,9580,9372,4420,4697,4967,4820,6945,28225
2547:749,14617,27535,302,5577,24990,58700,17681,75289,43782
2553:81086,8946,18939,19135,77721,20119,391,34885,20464,58034
2558:13194,13534,14501,15949,2460,5894,34589,11917,2153,138
2560:645,999,563,521,15507,380,1622,20969,7303,96
2563:97,3757,861,1109,6765,96,8276,22,19984,209
2573:749,1550,7178,8868,3751,4173,3943,1487,8100,14129
2591:84,1102,645,45,18274,8055,5575,1231,57671,58832
2596:813,493,578,853,20531,59117,366,9899,21449,1023
2597:28926,9023,81222,16733,54389,50844,180,28953,90231,29996
2601:311,8759,19378,3730,3751,5553,3162,1589,3001,19651
2604:367,8167,2512,327,1600,12332,82277,1155,9580,57518
2611:9617,931,14108,431,2583,57718,54,3855,2166,11082
2612:1277,12015,10012,645,3017,86,58,5514,4338,289
2615:4499,730,2538,239,726,2868,3017,86,1926,2268
2625:774,970,3506,7806,25491,7630,11506,9472,99182,41385
2626:302,1476,495,578,2897,162,1023,901,1109,891
2634:77334,25082,108869,83929,71850,422,8213,10046,9278,2101
2636:1890,29,3160,3234,8964,749,1511,333,16097,26871
2639:1449,23,17275,34116,19691,47309,70,508,65,94
2650:88022,2123,114727,23102,14600,19433,90235,16648,23980,90459
2661:2470,26834,12748,55790,30521,41019,13485,67657,12085,6082
2663:931,431,2583,646,22340,51043,4255,19235,50668,63502
2666:17,302,29,239,1550,3234,3250,3,690,66
2676:12821,302,8837,3234,891,749,1511,30,1362,654
2689:4054,162,194,9258,8000,1277,74776,56150,327,36995
2693:790,58900,99521,7927,24141,108762,70055,45240,54997,71938
2708:901,22606,1126,1208,302,29,138,94,1382,356
2709:65,4268,2115,9580,4697,84,1102,1598,4958,5176
2713:1201,19529,813,699,1822,19469,4735,493,1951,13615
2715:2582,1147,7225,14593,2632,3211,1740,2259,2153,14754
2716:16542,4238,76547,56430,21085,17893,12535,33229,17,302
2727:29,3234,749,14464,18687,1558,2900,7029,7909,65444
2730:1119,472,594,1023,901,2200,179,2429,29,508
2731:101,554,4205,18127,1462,1804,12710,3751,42,317
2734:564,5022,10295,8231,26507,10935,191,103069,111796,25292
2735:678,3256,3204,12990,88,61772,4753,378,61569,108950
2737:23398,13218,36854,42701,37499,5715,4981,18903,16648,23980
2745:7910,4697,3973,2046,375,559,17934,19668,402,546
2746:16151,24118,4158,25368,40142,21150,8199,8529,25628,31215
2748:5287,1003,2848,3307,10660,11260,57718,113729,4352,60929
2756:1550,5632,18057,239,28014,50414,3,92008,726,892
2760:861,1424,15583,3751,29,32199,15,289,101,162
2776:8178,87246,17,302,616,654,58,8,76,542
2799:38225,39328,4049,653,106519,104481,110635,28732,96172,83281
2802:2594,239,3,726,1890,8964,21555,25911,2061,111404
2803:2595,2074,88529,104439,2104,17,302,616,58,654
2804:1508,3071,508,18449,1382,3250,1614,9906,7984,3588
2805:10046,11122,32320,9258,17,302,616,58,654,8
2812:138,449,521,14998,22606,356,1550,14437,1762,47000
2815:28387,12136,30976,5480,41543,27295,1013,42430,24843,9326
2827:2428,7059,17390,94,699,4578,366,273,1764,5017
2831:29,3234,749,591,1424,15583,84,138,645,239
2846:101,554,190,1804,3,387,726,33094,2868,7655
2848:289,554,1535,1804,521,1217,56895,4054,12015,29
2853:18850,34823,86461,17,302,58,616,654,76,8
2854:1119,496,472,14370,35144,6945,104226,239,52673,3
2857:1133,57431,32426,41612,15489,31234,5553,29929,53159,33978
2858:29,289,101,554,3751,354,1023,901,3234,591
2861:76253,80125,84603,10180,68210,35965,68246,37709,53110,116
2871:378,16005,3915,3864,70375,2068,5545,61052,112270,24273
2907:302,3234,1476,1109,654,116,96,209,3013,372
2912:1551,1435,3789,226,3376,5545,5184,5254,7021,17567
2914:591,1424,15583,1102,1550,1239,8055,1762,510,690
2924:1400,574,53138,81186,2028,7711,12254,17263,20615,2962
2925:5398,15337,12165,54442,69237,2626,2338,7210,5111,10232
2947:90863,2741,577,1263,15751,46125,66993,9979,39466,16883
2951:12712,7803,99399,29768,117257,16397,29784,59927,4633,42014
2959:944,7869,19306,91955,16852,3774,90408,72553,4602,32233
2960:27487,32846,22996,51241,29039,518,43053,223,65,6552
2963:1089,8489,15787,43900,61819,654,564,2936,361,358
2965:29174,46210,57034,57868,39796,17,616,302,654,58
2967:5150,7158,29458,4991,5676,8676,1886,1287,23623,8875
2970:616,35589,813,591,294,5575,4181,493,2172,490
2977:3915,59612,2433,736,14685,4362,1091,11861,6756,95328
2981:29,9850,749,1239,6159,690,13717,35189,7800,15134
2989:709,1196,48,1187,496,2024,246,8457,91285,1345
2990:29000,22420,13581,75642,859,15366,42345,7534,118792,57882
3002:1247,17,654,616,302,58,76,542,84,518
3004:4792,3601,16381,8520,3211,4940,9417,1147,2153,14754
3011:84226,109829,112786,85653,60955,17,654,616,58,302
3013:11535,3915,149,8514,1551,20167,2068,1435,3789,64982
3037:42168,17,654,302,58,616,76,542,84,518
3038:247,36612,11048,65956,910,50306,37869,79885,103975,10859
3044:43577,35589,14924,14823,73135,58,564,354,289,101
3070:4093,8129,12223,29221,93,8995,26529,3095,17191,5775
3081:26821,4542,54,3855,28651,3561,5667,54538,40435,107385
