539:17,654,58,8,518,542,15,4034,138,564
564:518,3234,749,84,289,8,239,1567,15,861
582:616,530,76,4174,29,518,84,138,656,10162
585:17,302,654,616,58,8,518,901,1126,14003
590:654,22912,449,29,380,2073,3234,101,8,483
601:31717,226,105155,17,58,302,616,654,8,84
618:17,302,654,616,76,58,15,226,564,138
624:11535,20167,64982,6,57346,8717,398,17,813,2233
627:42376,11539,114599,77531,7334,13273,5512,19731,9761,9663
628:2030,14314,18420,21488,6526,88745,24531,17,58,302
632:5246,17,81,8,564,226,1937,302,654,76
633:654,302,58,8,61,84,650,518,138,12015
634:17,76,508,367,22689,12332,4697,302,4967,6202
646:17,1995,17934,654,302,76,20524,4932,54446,8788
666:18920,10192,10981,1337,911,8914,73457,4510,51099,62558
667:17,616,654,302,58,1086,674,518,364,15
669:51119,74425,98042,17,518,103046,16439,1254,1803,2919
678:17,654,302,58,8,84,518,1535,1102,76
680:17,616,654,58,29,559,749,65,8,84
681:17,441,245,719,11535,76,1827,2714,4513,616
682:17,76,302,616,9491,13194,19962,21162,564,654
683:866,226,15,4204,9681,45128,112536,71448,69187,22855
684:168,11470,22890,984,719,14754,5480,8860,877,17
715:21926,25188,4671,82049,2543,8392,12861,311,10722,9435
716:17,654,302,616,58,650,32,56166,8042,8
741:168,17,654,616,1803,984,518,302,8860,301
750:8,15,138,1382,162,4338,901,32,12015,530
754:17,302,654,616,58,4034,521,76,32,70
756:616,690,66,3234,749,1535,3,2868,8,285
757:302,654,17,616,698,1196,76,58,70,6545
758:302,70858,46128,17,654,616,15,1558,76,58
763:17,29,8,354,6104,33094,289,101,84,591
773:17,7742,28635,302,654,616,76,58,84,1187
774:17,302,8,76,518,554,650,289,138,564
775:58,518,542,15,4268,58805,1190,1598,3234,327
782:654,616,61300,8,518,302,61,7145,245,1825
784:17,302,518,542,76,508,84,29,780,94
793:654,13203,6059,616,29,8,236,3234,518,10075
803:17,138,1119,521,496,302,654,58,6450,70
813:17,302,616,654,518,1023,289,554,542,61
815:654,302,58,8,37240,76,542,15,381,508
817:58,616,29,749,8,1102,486,76,564,239
818:984,17,508,5480,1326,70,564,11255,12657,463
823:17,1744,94,302,245,654,1382,8,1023,901
825:654,616,58,518,8,7869,1119,29,70,542
833:302,58,8,76,84,508,70,4487,780,564
835:616,58,302,654,542,518,101,84,356,81
838:8066,11754,7210,18606,61,25030,1009,131,18530,7851
844:58,29,8,3751,25174,1762,2914,14402,8930,289
850:354,17,35566,16725,85755,73567,546,1499,302,1703
856:327,1126,1313,4669,7006,103,3929,1413,364,3163
857:302,749,518,8,301,289,101,4820,28225,398
874:302,58,518,29,508,84,901,1119,76,327
891:17,254,302,654,29,361,7194,20322,3502,45770
899:17,302,654,616,8,1410,518,58,1023,827
900:398,17,2447,302,654,616,4719,58,29,650
911:76,654,616,20182,302,58,72179,6303,564,542
918:17,654,302,616,58,8,94,3250,518,542
925:17,302,654,616,20277,84,8,7407,370,58
926:302,58,8,1550,3234,84,239,3,1462,2359
937:616,518,302,654,58,1119,1762,2200,564,23571
949:1790,654,31189,2140,22114,3730,34453,3972,96168,13737
964:17,2403,970,616,8,518,302,654,65,116
970:14636,2656,5998,4613,83571,26096,138,1462,2618,4300
977:17,449,518,380,29,554,1804,624,236,1936
981:1757,4513,1002,17,1744,245,1410,710,2715,91955
982:17,1119,496,2162,302,5582,8,84,542,409
984:17,654,616,58,29,138,245,8,15,449
992:17,508,302,245,76,616,2068,650,564,780
993:654,616,58,29,84,518,18057,645,239,4093
998:17,302,616,654,58,76,542,138,2194,61
1000:17,58,542,8,518,70,902,6751,29,84
1007:17,654,29,8,3234,554,1424,15583,289,356
1027:168,1326,661,9417,1400,17,3083,76,564,32748
1028:17,302,616,58,542,1762,61,2570,3730,2626
1044:17,654,302,616,58,84,8,518,1874,4288
1045:17,58,518,8,542,559,508,4536,3751,94
1049:17,76,564,616,6303,302,654,5287,8,81
1068:441,1002,17,302,654,76,58,5975,245,710
1069:654,1187,8,518,1119,138,29,875,76,84
1070:17,58,616,518,15,84,542,2469,1023,4181
1082:101,84,530,542,726,239,3234,5517,749,591
1083:1034,17,12313,23909,66030,12442,14762,22365,10849,21899
1088:17,616,302,8,654,9885,31515,564,245,1987
1094:616,58,29,508,61,1065,441,2570,19529,5998
1116:302,654,58,84,616,76,327,8,65,931
1121:17,1890,654,8964,302,21555,25911,2061,8,866
1125:302,616,654,58,84,542,55274,32199,61,2193
1127:17,616,654,302,8,30967,15000,35269,91655,58600
1132:302,17,654,58,76,8,327,13732,861,2200
1133:8,76,518,1023,508,1126,15,3234,749,1002
1140:302,616,58,29,542,518,8,84,194,239
1141:17,787,327,1790,8075,302,5512,1435,8,84
1148:17,302,76,1930,1023,3864,9003,8,650,508
1153:17,654,616,58,76,518,542,29,1102,564
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,8,616,518,654,774,103,302,61,4697
1172:17,616,302,58,654,65,8,518,327,1287
1192:17,302,616,58,18209,542,8,29,8100,138
1204:302,17,654,616,58,61,29,1180,3632,7827
1208:17,302,616,654,58,8,861,8946,162,239
1209:17,1382,654,94,616,168,302,76,8,719
1234:168,719,17,302,654,76,616,984,574,650
1236:17,302,654,65,8,84,616,58,9580,650
1245:302,1187,616,58,65,654,496,8,10946,84
1263:17,302,58,861,542,84,518,3234,591,1023
1267:1204,13293,302,58,616,654,2868,73,490,1567
1269:4755,1352,2880,3107,7859,11725,4021,189,1744,17
1288:1017,67016,74535,31508,3075,112135,9362,52601,52295,73561
1295:616,542,518,15,3,726,101,1804,342,3234
1296:17,654,58,29,1462,709,2024,246,42,861
1302:17,302,654,616,294,29,2185,542,1804,239
1305:17,302,58,542,84,8,29,787,28,239
1342:17,302,616,84,518,656,9581,88,18747,2880
1382:17,654,302,8,616,84,518,1102,508,108618
1389:1305,75115,61636,71313,71576,4245,40853,17,302,616
1391:26376,17,302,650,32,402,16823,83583,62593,38549
1397:81,986,226,140,1749,4021,70,7585,5767,2307
1402:302,616,58,3751,84,4820,8,564,1122,1406
1405:4697,106442,92558,24722,96890,51755,32904,42506,63118,105871
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,518,84,564,1890,654,616,6400,245
1409:616,8,6503,101,3234,749,1762,554,356,3028
1412:17,58,302,654,2013,449,1693,521,616,542
1413:1476,4025,521,542,109,891,1362,15,901,254
1418:654,4542,54,289,32199,861,15,22,9580,370
1419:4755,4825,7880,17,11725,3172,1410,76,8,5254
1420:302,654,616,58,1187,29,542,633,25491,8
1427:17,518,8,15,29,1126,4187,564,1444,1804
1430:24893,17,654,58,302,17443,1196,8055,32004,6346
1431:58,654,616,3234,749,554,285,3,726,76
1435:302,616,58,1930,29,394,61,138,508,65
1437:17,616,302,654,698,986,76,58,81,70
1441:6559,11713,111336,6745,99349,25679,840,2715,3307,67843
1447:17,302,616,518,654,8,9580,70,4967,5567
1448:17,245,654,76,8,81,542,2548,373,100488
1457:17,302,322,542,15,616,58,394,654,23353
1458:17,302,616,58,15,4958,84,11991,508,3234
1469:302,616,58,542,394,294,76,236,32741,7935
1477:17,302,654,616,633,518,245,58,481,7048
1486:43358,168,719,984,14147,17,8783,654,76,226
1490:17,302,654,616,65,58,8,11740,9580,518
1491:616,302,58,654,76,23353,16127,40538,239,3234
1500:302,58,518,245,84,2714,15,5542,4374,787
1503:654,616,58,8,542,289,1476,239,3234,3
1517:95331,111233,6632,3557,54010,46054,46049,17,302,616
1518:8,17,84,302,616,59816,654,518,65,20931
1535:302,654,58,236,7624,8442,9342,2224,299,650
1551:616,3751,3234,8,554,1804,1762,3757,2831,1406
1552:29723,89980,17,19245,29,70,13992,1402,653,302
1553:17,654,302,616,518,58,542,656,1953,8100
1559:302,654,616,29,84,5991,4820,28225,28,1122
1560:17,302,518,58,15,116,61,2917,103,508
1561:17,616,58,542,518,15,245,76,508,138
1562:654,616,29,709,564,13083,254,101,554,1987
1569:986,29264,84606,93829,3939,22699,17078,9780,34595,23600
1570:17,654,302,616,8,58,84,7905,27705,18835
1588:3886,84,50311,46420,90120,5000,542,899,3216,32
1589:654,616,58,8,931,84,4536,42489,1405,3234
1591:1930,3864,13419,9003,15556,62108,35798,17,302,654
1601:17,654,302,616,899,58,1119,15,2934,749
1602:17,616,302,518,23156,654,8,15,508,58
1629:17,616,302,654,518,8,58,559,1410,61
1634:17,9662,76,327,65,2265,8337,5567,347,4880
1642:302,654,58,518,542,8,245,356,5514,3234
1653:17,302,654,58,616,8,29,736,564,4820
1654:302,8,518,84,542,101,690,66,554,29
1655:654,8,29,289,2268,245,1009,1424,15583,16514
1668:616,29,8,650,518,15,76,1960,1023,3323
1681:17,616,518,8,58,84,3915,29,4328,6129
1703:302,654,616,1119,58,29,518,65,116,15
1721:15,17,302,654,34700,4967,4697,616,58,518
1727:17,302,654,58,616,787,5315,564,68712,5295
1728:302,58,616,269,28061,239,726,2060,4400,20156
1745:17,302,616,654,8,28,2139,1133,61,327
1746:17,616,654,302,58,542,101,1624,3736,656
1751:616,8,302,84,654,518,17801,32,947,20483
1756:1733,43755,302,8,29,999,1102,493,654,616
1758:17,616,302,654,58,8,162,827,2168,1140
1761:19433,42190,30210,25716,87838,52775,93236,6379,70866,23824
1767:616,58,1187,70,8,875,3751,1119,3234,2338
1779:1674,73942,56748,65741,86913,118819,120615,117015,99455,17
1780:140,9354,10503,10246,88524,13960,68717,32351,10404,17
1783:17,302,58,8,2514,518,5299,861,8055,1424
1787:616,80619,518,138,449,1762,29,1359,2570,327
1788:17,302,654,780,616,2345,8,508,18777,1790
1794:17,616,654,302,58,245,518,8,15,1009
1796:654,8,1804,29,73,168,542,2988,931,84
1803:17,654,302,58,616,32,508,709,394,8
1820:1352,17,65,8,10041,302,654,58,9580,6793
1821:17,616,518,5117,654,61,8,4487,84,58
1822:17,302,654,616,58,223,518,32,1951,285
1823:17,84,749,692,726,650,289,591,15583,554
1840:616,542,1804,4174,66,1239,650,3234,749,1009
1841:984,9491,8860,2582,5480,463,2103,1326,76,3211
1842:17,58,616,302,29,554,8,84,518,542
1850:17,1941,616,302,654,58,28,402,30820,999
1853:17,302,654,63472,616,7546,5567,58,866,76
1854:17,302,654,8,542,84,70,76,861,508
1862:302,616,239,2868,4671,7622,1102,65,1790,1551
1880:17,1119,875,496,302,4420,1023,901,654,8
1883:302,654,58,8,518,542,3915,29,4755,4697
1890:654,302,616,58,8,518,3448,84,1890,14750
1891:17,302,654,58,616,29,853,238,4828,273
1893:616,654,302,58,15,84,239,3,511,28014
1894:616,654,58,8,542,564,508,1023,138,70
1911:29727,102655,69327,17232,5319,67606,63546,79946,100555,31780
1912:17,302,654,616,58,138,986,521,803,76
1913:17,302,654,616,58,5662,34178,1410,4032,66665
1930:2548,18269,7160,6754,48930,197,105511,33763,22943,24752
1932:17,3568,5097,76,58,81,30513,33562,2139,8117
1950:578,3,837,3234,749,542,1119,901,2428,1126
1951:17,564,542,5182,2121,13490,1360,26122,28510,91621
1952:17,616,521,449,542,3234,749,239,84,70
2005:302,542,518,76,15,564,285,245,1102,101
2017:26739,12810,18944,13663,73601,20022,41877,13894,46678,121475
2025:17,923,236,776,8861,10075,18512,72934,15837,96383
2030:17,616,302,654,58,518,1749,568,8,4054
2034:9914,6186,119,4249,947,4755,1352,481,189,58219
2038:17,302,654,58,8,84,29,508,15,8881
2046:91537,17,8,84,6503,9289,17567,10492,27296,26567
2058:12597,17944,121818,48197,43327,88234,12495,8794,17,654
2068:17,616,654,302,245,58,8,138,542,15
2070:13580,43755,302,84,29,563,2076,654,690,1102
2071:302,616,58,518,70,899,508,364,33344,1822
2072:302,1102,327,654,616,1119,1762,518,9580,496
2074:17,76,1410,7926,6264,4671,5975,533,654,8
2075:302,654,56192,8,5542,84,3929,542,749,245
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,654,616,58,518,29,656,650,327,219
2080:17,58,654,29,518,542,1196,356,402,16104
2085:17,654,302,616,3570,58,24958,542,899,8
2097:616,302,654,58,138,84,1086,899,449,65
2112:17,654,76,302,5480,984,564,508,463,1400
2115:17,616,302,654,8,245,76,564,58,542
2116:17,302,616,1187,654,1119,8,58,650,15
2123:17,654,899,58,48,616,8,1102,65,4420
2135:17,302,616,654,58,1966,1359,94,931,8
2141:34319,17,616,81,138,899,698,2139,986,1410
2147:6059,17030,10075,10007,30959,10682,4756,14750,299,5946
2154:17,719,654,302,1326,616,8860,5480,508,463
2160:17,302,554,4174,15,3730,5553,29,322,8
2162:12722,719,5480,2460,9783,11917,17102,32748,36122,11255
2170:17,302,58,542,8,564,29,327,1382,518
2177:459,14500,4009,17,302,654,224,899,3137,1326
2184:58,616,749,1476,3,2868,2988,1239,8100,1122
2185:17,302,616,654,58,8,23398,13218,36854,18903
2187:17,302,654,616,58,8,84,518,542,76
2211:17,302,654,616,1023,1592,8,1965,7006,931
2223:533,17,76,58,81,70,518,6916,6311,47188
2243:17,616,654,302,15,8,441,94,245,508
2244:17,616,302,654,58,8,84,518,542,902
2247:302,654,616,3249,58,29,12575,1871,518,116
2250:49715,1951,2194,9874,7838,71709,4873,12812,1585,3205
2253:17,226,76,58,986,302,70,616,654,508
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:302,616,654,58,15,542,899,356,29,1382
2262:96,26504,1023,901,26252,1163,5904,6624,122001,47921
2290:29,542,554,15,3234,4174,578,518,65,32
2291:17,616,29,542,32,101,554,3751,13636,2733
2293:17,939,302,236,616,65,84,4907,58,101
2301:17,302,182,429,14018,3989,4032,102372,654,616
2302:16229,39395,48738,95264,119759,13170,60159,17,302,654
2304:17,719,654,76,302,984,616,5550,5480,2153
2318:654,84,29,15,245,3234,54,2168,76,3231
2325:302,616,84,8,654,875,899,1606,61,239
2335:17,302,654,616,8,245,2696,1827,138,1119
2343:55516,17,322,32,966,1951,12776,20451,11719,32747
2346:17,302,76,616,70,1218,13178,23114,36186,94821
2347:2030,2186,952,34298,111504,52756,7728,109758,54589,18028
2348:17,302,616,654,58,8,226,542,692,76
2362:17,654,302,616,58,8,76,518,84,564
2363:17,616,302,29,97,8276,3757,650,289,101
2364:302,616,101,554,2655,29,239,3,3730,84
2369:17,2934,6098,24211,616,8,19552,24156,27015,302
2373:17,302,616,953,654,84,49219,1891,999,58739
2381:17,302,654,58,29,616,8,84,17431,542
2382:17,26335,302,8,518,654,856,616,4268,12776
2384:17,1119,4420,496,6945,302,654,11579,76,616
2385:17,302,58,29,616,8,8055,2121,3730,5553
2392:2703,15639,48933,18966,31378,77817,32193,42022,24486,102315
2393:17,302,654,616,508,8,76,58,2139,931
2394:302,654,616,58,542,138,70,22,14003,521
2395:17,616,289,3,8,1804,591,3234,749,84
2399:17,302,654,76,226,616,8,1382,138,58
2405:17,302,654,58,8,15,518,542,1410,289
2407:17,18287,654,1649,76,616,1730,10039,13051,1558
2408:58419,239,3,302,654,616,58,84,1890,8964
2419:9249,13874,42199,17224,302,654,76,58,8,71231
2429:354,1499,17,70,94,1382,5184,35566,16725,73567
2447:29,289,101,3,726,3751,645,861,358,591
2452:1913,2848,2282,12832,35268,17,654,302,616,8
2453:13396,71417,23740,29657,17,654,302,616,8,58
2454:17,654,1352,8,508,302,76,3107,1527,616
2456:17,616,29,58,76,3751,32,96,3730,5553
2461:542,518,1382,29,11459,245,153,1822,624,3142
2464:654,616,58,8,327,542,518,3234,749,813
2465:8,616,58,518,1890,3234,891,749,3235,30
2469:616,302,58,245,542,8,61,518,76,54
2489:168,719,2632,984,24196,38803,19712,64798,14748,595
2491:2319,17,654,302,616,8,58,76,564,518
2499:1097,598,302,50804,713,7264,27738,13523,36149,109836
2500:654,8,84,616,58,76,542,4671,29,81
2501:162,131,6691,3169,32895,1239,17,690,302,76
2505:17,654,616,58,29,650,518,542,15,84
2510:17,30139,76,518,508,79435,69211,70794,122306,87193
2515:302,94761,17,654,616,29,58,564,116,402
2518:3568,5670,4880,10254,17,5097,1164,76,9979,3928
2520:17,616,302,654,58,542,15,84,167,610
2521:654,616,8,302,58,518,52270,84,66,650
2524:302,17,8837,4864,654,616,58,13186,54151,41709
2536:17,302,15,542,8,518,76,564,3751,245
2541:302,654,58,8,29,9580,70,4420,899,84
2547:302,17,654,749,616,58,27535,5577,24990,8
2553:81086,226,736,1382,18939,25366,342,8946,5125,1335
2558:17,76,616,58,661,70,13194,8,13534,81
2560:616,58,645,84,999,29,787,563,521,380
2563:654,302,58,15,84,97,1109,564,3757,650
2573:616,58,29,76,749,518,8,224,508,245
2591:17,654,616,58,302,518,84,1102,645,45
2596:813,578,17,302,616,654,853,58,518,542
2597:17,302,76,58,780,28926,9023,81222,54389,50844
2601:17,311,302,780,8,7334,81,12861,1589,11855
2604:367,12332,8167,2512,17,302,654,76,616,327
2611:654,8,302,616,84,931,518,542,245,1119
2612:17,654,302,58,542,518,15,76,245,1277
2615:8,245,518,542,29,4499,730,2268,84,650
2625:17,76,81,302,616,8,774,1827,9354,654
2626:302,616,518,84,1476,578,1023,1109,2897,162
2634:77334,17,58,25082,302,616,654,83929,71850,422
2636:654,58,616,29,84,8,1890,3160,3234,8964
2639:1449,23,508,17275,34116,19691,47309,70,65,94
2650:2123,88022,23102,1460,14600,4194,2068,4239,6315,5122
2661:2470,654,518,6,245,61,17,302,616,58
2663:17,302,8,84,931,431,654,899,646,22340
2666:17,654,58,302,616,29,239,1196,542,61
2676:12821,654,302,17,616,8837,3234,891,364,1511
2689:17,654,616,302,58,8,542,518,4054,162
2693:790,58900,99521,7927,24141,108762,70055,17,10408,8
2708:17,302,616,654,8,58,542,15,84,901
2709:17,616,654,245,518,302,8,131,542,15
2713:17,616,302,1951,84,8,245,1201,19529,813
2715:984,17,76,654,2582,661,302,1400,5738,3211
2716:8,81,16542,500,986,4238,76547,56430,21085,12535
2727:29,58,616,1476,81,518,1558,14464,18687,2900
2730:17,616,654,58,518,8,542,15,1119,4268
2731:616,29,101,650,554,4205,12710,18127,1462,48
2734:564,76,518,736,1069,5022,103069,111796,25292,8573
2735:17,3107,1527,302,84,518,678,12990,3256,931
2737:17,302,654,616,58,23398,13218,36854,42701,37499
2745:17,616,518,15,245,61,7910,4697,3973,302
2746:16151,24118,40142,25368,17,76,508,698,40,37647
2748:5287,518,15,554,2139,1003,4755,10041,3093,1923
2756:616,302,654,58,1550,650,925,5632,18057,12972
2760:29,542,861,554,84,8,1424,3751,32199,15
2776:8178,87246,17,302,616,654,58,8,76,542
2799:17,76,38225,10163,39328,302,8,4049,564,508
2802:302,654,2594,616,58,239,3,84,1890,8964
2803:11718,88529,2595,33572,2074,94755,104439,2104,17,302
2804:17,302,654,616,508,1508,1614,3071,1382,76
2805:518,1410,908,7048,1039,17,302,616,58,654
2812:302,654,8,138,2162,449,14998,29,1187,650
2815:168,12136,5480,719,28387,984,30976,41543,463,661
2827:2428,7059,17,302,616,654,58,8,94,564
2831:654,58,29,84,138,3234,591,8,1424,645
2846:616,302,654,518,84,245,542,101,554,190
2848:17,654,616,289,29,76,521,554,1535,1217
2853:18850,5550,34823,13735,75173,17,302,58,616,654
2854:1119,302,496,654,58,14370,35144,6945,1527,3107
2857:353,17,654,1133,1951,57431,32426,4797,41612,15489
2858:17,29,354,84,289,101,3751,1023,901,591
2861:76253,80125,84603,10180,68210,35965,37709,53110,116,17
2871:378,17,3915,16005,245,4755,70375,2068,2715,189
2907:302,3234,654,58,1109,616,116,96,84,8
2912:226,17,3789,76,1551,70,508,1382,17567,302
2914:17,302,654,58,8,518,1102,591,1424,510
2924:168,574,76,1400,2028,5480,17,226,53138,245
2925:5398,15337,17,54442,76,616,245,61,168,719
2947:90863,2741,66050,66993,46125,8643,51168,17,302,616
2951:17,12712,224,285,6,62,483,7803,29768,26115
2959:17,302,654,944,7869,616,8,899,902,19306
2960:17,302,616,654,518,8,891,27487,899,32846
2963:17,616,654,302,58,542,1089,564,8489,15787
2965:650,564,29174,5557,135,46210,57868,106585,86872,17
2967:616,302,654,8,58,245,5150,7158,29458,564
2970:17,616,302,654,58,8,518,35589,813,591
2977:17,3915,654,59612,542,2433,736,14685,302,76
2981:29,9850,8,378,1239,6159,690,13717,35189,650
2989:17,616,302,654,58,1187,650,709,48,1196
2990:29000,22420,8,75642,202,5975,859,15366,42345,17
3002:1247,17,654,616,302,58,76,542,84,518
3004:168,984,8860,1326,4792,463,3601,5480,574,1147
3011:3631,12471,15928,48934,55993,84226,109829,112786,17,654
3013:17,508,76,70,1023,4755,3107,11535,3915,302
3037:42168,17,654,302,58,616,76,542,84,518
3038:247,50306,36612,11048,65956,17,302,616,8,910
3044:58,302,616,654,554,43577,35589,131,14924,14823
3070:4146,10692,8783,8129,17,302,654,616,564,4093
3081:17,302,654,58,26821,1382,4542,76,616,84
3100:302,616,101,554,84,29,2447,239,398,3
