773:112836,103523,62134,40275,105394,105379,97844,96436,94677,92490
774:65615,115125,105213,89424,81289,60785,65413,83422,67166,66756
775:58805,94134,97719,66468,79842,70152,70019,49640,43901,120107
782:61300,100244,91066,76236,59696,65661,87646,98332,72666,118434
784:68275,72179,84114,62404,57270,56933,25491,120729,118825,118335
793:109031,94418,67636,42335,14193,11396,35619,23833,16241,1734
803:88712,79582,122008,114314,106599,106464,103769,101501,101412,95732
813:69480,118215,114180,107482,106309,101619,99714,92263,84326,75780
815:37240,81255,123064,122269,122199,120307,120016,116643,116545,110184
817:70019,80239,749,122328,121286,120649,119286,118142,115124,115106
818:83708,76837,78263,62566,120361,115341,114493,114308,111520,104536
823:57270,111167,101594,97097,95360,82898,69198,65974,64891,63363
825:69032,71375,122656,121749,120560,120085,119683,116048,108599,84326
833:103247,97904,70945,121286,116595,98499,86937,62117,122418,120157
835:113655,103728,100559,95877,94467,86977,67710,57687,119778,112579
838:88044,63645,56917,84808,50012,40170,18606,65469,59116,59054
844:73737,64209,63027,123248,122598,122432,122337,121983,121463,121358
850:122457,121898,112262,102432,92905,85755,75257,73567,73373,58345
856:65615,75650,91404,62201,122145,120773,120255,112888,111944,110223
857:97938,70019,9372,121286,115124,115106,107720,98986,98248,92761
874:120107,112228,80717,59359,84326,61261,123185,122558,108954,96976
891:122776,122560,121851,121705,121364,121302,121156,120964,120734,120454
899:108728,86149,75313,64209,122598,122533,122432,121983,121358,120233
900:121947,121905,120157,116822,115229,113806,111003,104580,103116,102305
911:121921,119249,118825,87631,84202,79029,117650,115752,115287,114822
918:97441,122536,122505,122392,122375,116252,112439,109621,108881,108490
925:20277,122739,121718,120362,112522,111879,110469,110042,107488,104771
926:121185,119713,118235,117685,113340,104929,101084,98172,94948,93999
937:104564,87356,83517,92145,79917,79743,120327,118140,118139,117530
949:121401,109411,107650,105059,96168,85203,73976,55555,31189,34453
964:43335,33639,32558,51008,44463,17596,5108,3207,2403,67929
970:83571,100326,67160,62975,117007,113837,109720,102491,88330,87089
977:81833,120784,120011,115278,112047,97995,92699,86031,82026,74129
981:112002,106475,122290,113860,113829,107450,105151,99395,94632,91955
982:68261,62656,60986,56229,51661,40326,28231,25053,19118,594
984:115616,102076,120810,119891,108570,105793,105254,92295,91845,85059
992:85642,108881,84526,82585,48712,41386,119700,105266,92287,84136
993:90261,70019,123218,123115,123050,122776,122637,122614,122600,122560
998:76092,73575,97205,72099,63877,122845,122536,122505,122392,122375
1000:75986,123161,102193,94672,88061,86031,82519,81733,80348,79942
1007:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
1027:40015,22343,122640,120361,119257,119229,118074,117415,116373,111908
1028:95175,121186,119410,103683,98288,80239,74027,70864,65457,123327
1044:95237,69283,69383,74072,73075,64378,37745,22647,123144,122994
1045:57185,54418,104875,86729,62704,116920,108614,102226,102071,81231
1049:119955,110300,104931,104523,101626,94780,93694,92012,90115,86560
1068:122517,116181,113733,113328,113325,107956,105183,102444,101877,97955
1069:87421,106599,79942,79582,106464,103769,101501,101412,95732,94185
1070:65615,81833,109378,82467,59195,58,120784,120011,115278,112047
1082:65615,70019,123174,123089,122743,121971,119397,119130,112237,110848
1083:66030,1034,23909,12313,120889,120684,120008,119611,118913,118767
1088:122204,121723,107418,93324,85904,83184,79672,79108,78985,78364
1094:95175,80239,98288,74027,70864,102393,80125,77327,70152,70019
1116:122697,14654,123200,121531,119827,118457,117551,117158,116895,115740
1121:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
1125:55274,106258,118269,115953,64861,118397,117870,109469,106714,95375
1127:115993,112734,91655,79516,69829,58600,35269,52746,30967,15000
1132:52341,123334,123204,123200,122773,122515,122253,122137,121972,121708
1133:116858,97938,70019,94459,89851,85840,70945,68357,64982,95354
1140:108980,78743,78133,66880,122002,112905,110636,92740,81596,71961
1141:121001,117967,113748,111471,104657,104548,102839,102341,102136,100503
1148:82727,62382,58368,123280,123097,122693,122642,122620,122498,122141
1153:102512,86286,80239,109876,107547,105982,102983,98402,95175,93654
1163:118042,103105,100020,93870,86017,85958,84466,76693,71603,71020
1166:112943,116243,97762,92982,70116,123200,121531,119827,118457,116895
1172:110837,106037,101071,98277,91366,90504,85294,80398,80329,70557
1192:18209,102977,81733,116987,109006,101781,99886,99023,87291,86979
1204:35320,122764,122315,121519,121493,120745,120107,119697,118247,118156
1208:122217,119267,113387,112308,111492,111377,110036,109578,109011,108604
1209:111167,97097,95360,82898,79743,75313,69198,65974,62285,55469
1234:113092,108641,89557,84444,75827,74456,69910,68618,66050,63775
1236:100873,89469,83998,83053,82240,78751,64766,62262,61131,123200
1245:99172,122805,121513,121443,121342,118257,117771,116663,115408,113895
1263:93685,121286,115124,115106,107720,98986,97938,92761,77419,70359
1267:114483,69014,41831,1204,13293,120688,112000,121529,120951,117746
1269:72914,62668,35993,31251,26923,44302,123160,109744,106146,88953
1288:74535,109653,105279,97859,95607,87616,57908,1017,117489,112135
1295:106118,113190,78112,98248,72184,122469,121192,120766,118221,114490
1296:121136,118660,108966,106236,102342,101209,100762,96967,95807,93622
1302:79409,64209,57569,56656,56605,122598,122432,121983,121358,121021
1305:56656,56630,109607,105763,105605,97255,93825,87017,71772,19531
1342:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
1382:108618,101770,63733,86078,122829,122630,122595,121088,120694,119749
1389:71576,71313,75115,61636
1391:26376,117094,109524,104871,95165,89015,84296,83583,71234,70612
1397:121755,118450,117316,102441,89302,88584,82330,75474,66439,118588
1402:122019,101297,92517,84823,76509,76207,74538,69273,69231,63186
1405:106442
1407:69841,103501,90346,8144,51254,1324,84377,31815,24542,21143
1408:90261,120269,79913,78288,121132,109469,97909,96327,93465,72987
1409:97938,70019,80239,70945,121286,115124,115106,107720,98986,92761
1412:102046,117997,117340,116944,115150,113955,113117,112814,110652,108125
1413:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
1418:103247,57074,98288,88926,81008,65264,121172,118397,118269,117870
1419:72914,62668,35993,31251,26923,68990,7880,39901,44302,122954
1420:84276,80072,76606,76063,100026,98594,92406,84764,70019,69884
1427:107648,57173,122145,120773,120255,112888,110223,106013,101676,86031
1430:85708,79080,63341,17443,49420,24893,71629,69867,68184,114817
1431:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
1435:56656,79409,57569,70019,394,121286,115124,115106,107720,98986
1437:122580,122416,121885,121752,121543,120926,120753,120565,120546,120277
1441:111336,104761,99349,80319,114755,89122,82748,57913,52711,52696
1447:102652,57944,114433,87525,116895,101442,93250,81019,79665,115740
1448:118605,100488,88402,77410,68952,105026,104515,94848,92127,81402
1457:108073,93328,115754,109962,77258,77843,109119,97686,95029,72606
1458:123185,120107,112228,96976,71472,60689,122558,95671,83392,80717
1469:79409,57569,56656,99678,90261,81733,79942,73806,71758,61803
1477:100026,98594,92406,84764,69884,61157,60761,59653,80897,52012
1486:43358,57984,123146,121432,119676,119524,119229,118549,118487,118111
1490:70683,116801,81562,78823,67166,123256,122230,122003,121452,121298
1491:115754,109962,108073,93328,77258,68635,70019,45997,45696,91326
1500:75650,62201,111944,79530,73493,71405,64660,62404,41118,115563
1503:80239,70019,84933,61270,117046,116671,112823,77404,76774,116700
1517:111233,95331,80218,27097
1518:59816,100326,83571,67160,60494,69046,121298,65263,20931,123200
1535:107648,94152,78188,122356,116892,113665,107869,107846,107048,97164
1551:121286,70019,80239,115124,115106,107720,98986,97938,92761,77419
1552:89980,29723,19245,10906,13992,15294
1553:88797,77191,70685,66433,1953,117146,116987,114919,113360,109919
1559:86790,82848,119039,117297,116967,116827,112356,110376,107275,103306
1560:92565,70686,53560,103833,81867,116243,95671,119405,118442,118391
1561:102347,88330,88717,102491,86031,84326,72595,121258,117007,116027
1562:88367,105409,56787,74973,68505,65521,119234,117794,117196,117090
1569:120356,115445,113522,113491,112060,105018,94570,94030,93829,88701
1570:94184,78319,59291,123322,122171,118809,117833,117348,115956,112340
1588:97112,91208,80185,50311,46420,123015,119473,118617,115909,102005
1589:56941,70019,122262,120290,112833,110602,109253,106654,104155,102236
1591:123280,123097,122693,122642,122620,122498,122141,121978,121951,121902
1601:94500,123204,122253,112231,110144,109371,99496,90876,85741,85671
1602:23156,107482,70574,116595,103247,87525,68072,62117,113141,104451
1629:94557,66361,107125,99236,90093,122829,122630,122595,121551,121013
1634:121578,80190,79654,57108,114526,113297,103647,100188,77141,66578
1642:70945,86937,79409,112713,108585,107265,102439,100417,100231,97938
1653:112107,122599,122361,122019,121607,121112,120843,120671,118936,117867
1654:79942,78112,97081,123161,102193,94672,88061,82519,81733,80348
1655:80239,104261,84891,77404,121186,119410,103683,98288,95175,91474
1668:80094,119530,85675,70019,64090,58380,119278,115716,114691,100887
1681:116920,70686,120723,101663,79335,79281,122455,119906,118095,116620
1703:70019,117340,71534,94722,92677,92568,83611,41722,109399,98909
1721:34700,51214,87515,107085,90779,66361,42441,513,54100,49233
1727:122302,121176,119449,118503,118443,116907,113943,111768,110799,106348
1728:118337,116534,108289,103929,102712,95855,92215,89474,85071,80443
1745:107482,92263,76606,117945,110033,108239,106599,94008,93407,75934
1746:96056,120471,119848,119318,118874,117710,116322,114941,114691,114557
1751:119755,115885,114843,105268,104727,93341,92707,91127,88342,72190
1756:43755,1733,56572,106283,82711,78031,70842,70218,70019,64944
1758:89424,122829,122630,122595,120694,117607,112485,110083,109617,108680
1761:94836,66480,93236,71311,19433,123294,111867,93315,87838,70866
1767:97010,70019,58529,117559,109798,96748,89153,86431,74840,74792
1779:1674,120615,118819,117015,99455,73942
1780:68717,120791,104391,88524,32351,10246
1783:121196,113088,75746,79360,121331,119173,115323,89036,79040,77552
1787:80619,86031,98288,95175,80239,122810,77404,73526,107166,102212
1788:119844,117904,100455,97311,81916,45795,107561,99822,90488,89484
1794:118564,58638,114702,99033,91784,90237,59957,25644,121555,120929
1796:92279,65615,108039,120658,116008,108604,106688,100855,98267,97674
1803:118660,106236,102342,100762,92044,77604,59499,59095,122002,121857
1820:123200,121531,119827,118457,116895,115740,115629,109744,109091,106146
1821:116595,62117,46773,24568,119373,113447,95028,91162,73559,71168
1822:116478,102077,95074,91991,85331,65364,120951,116987,116615,114919
1823:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
1840:95175,81733,80239,79942,56941,65615,70019,123161,121186,120645
1841:78239,75697,40015,113883,112904,95304,85234,83191,73767,67330
1842:65615,123327,122826,122802,122248,121732,120729,120658,119848,119781
1850:122409,118251,111535,106047,102371,102099,99388,68667,66976,66338
1853:63472,110239,74469,68137,66464,59998,58668,57967,25442,54105
1854:121286,97938,79409,56941,115124,115106,107720,98986,92761,77419
1862:80573,120262,118638,114190,109328,107101,102618,98742,94752,94087
1880:68261,62656,60986,14912,56229,51661,40326,28231,25053,19118
1883:120233,80079,78114,64209,60746,56605,120878,108277,64986,122598
1890:104602,66337,58102,120269,113573,108614,106480,105379,105305,103821
1891:121995,120646,120051,119411,118406,116702,113577,113367,112361,112220
1893:84836,122089,71629,111466,104878,77980,56589,28014,91650,85400
1894:66608,59563,43222,122145,121543,121437,120926,120773,120753,120546
1911:29727,102655,69327,123306,122323,122064,122009,121609,121601,121430
1912:118660,106236,102342,100762,92044,77604,59499,59095,34366,26096
1913:118288,116063,111440,100800,85479,81005,73833,71766,61268,53552
1930:105511,101857,18269,96813,70997,66903,59114,59104,103724,63563
1932:113158,94366,58808,89579,80939,17816,122536,122505,122483,122392
1950:112888,97938,70019,100468,67110,64982,121286,115124,115106,107720
1951:117484,91621,115025,65588,63173,60195,28510,43119,42869,41525
1952:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
2005:98288,91554,118825,92982,79029,123200,121531,119827,118457,117650
2017:73601,26739,18944,12810,122597,121475,118503,118188,116986,115662
2025:96383,72934,111627,111350,92686,90630,77172,61580,60222,15837
2030:61803,117847,109766,89244,85338,83375,82302,78281,60699,94553
2034:119487,116326,104789,101728,88128,84200,75592,75097,58219,57937
2038:123030,118740,116994,116514,106868,101235,100615,98469,96315,88422
2046:91537,122632,122357,115500,109563,99067,98291,95468,93247,93076
2058:121818,48197,12597,17944,88234,43327,106372,102397,92462,65161
2068:109067,80313,91429,103407,97762,78353,73554,70646,85776,111185
2070:43755,13580,82711,96281,82542,74208,57185,110403,99940,76024
2071:61328,107696,73076,93507,109558,76623,102046,77404,72595,72099
2072:18109,98288,95175,119827,88110,82542,111380,109091,106010,104070
2074:88579,121037,120213,119389,118654,116387,116141,114345,112913,112504
2075:56192,62404,75650,111944,79530,73493,71405,64660,62201,41118
2076:104101
2077:114204,86646,64562,56870,70670,120375,120113,117046,116671,114180
2080:93695,93259,92008,74140,60942,115299,109299,103548,97671,63880
2085:121725,79463,24958,31517,3570,9755,72358,121386,114619,114617
2097:88499,92699,73575,105015,90093,70006,60374,107696,70908,120784
2112:110250,110844,81258,78781,67480,60765,48465,122958,122640,122624
2115:102226,73554,109067,94144,80313,120951,116615,113601,113477,112000
2116:72184,121101,119717,115877,114228,112634,111457,109530,105801,104456
2123:98288,80239,123200,121531,119827,118457,116895,115740,115629,114416
2135:123237,120120,86379,117382,107278,105783,98772,92318,90512,89027
2141:34319,77063,65080
2147:109031,94418,67636,42335,35619,23833,17030,12462,12673,728
2154:84444,75827,57750,87076,64022,121039,70896,65027,56926,117157
2160:65615,4174,13458,121098,105059,96005,74334,57375,32199,10415
2162:78263,110552,60513,122624,121599,119748,118582,114009,113344,111240
2170:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
2177:97194,72564,57637,121459,120258,99239,72447,60286,46328,34528
2184:70019,120658,114228,106688,99485,96056,92270,90764,78031,76509
2185:104803,99984,94373,70543,121021,120754,120142,119777,118173,116402
2187:
2211:117339,62500,113675,90927,78675,76028,71602,122213,120562,120315
2223:121676,121289,116647,113413,108376,102724,101089,100953,98361,97409
2243:76092,111167,97097,95360,82898,69198,65974,62285,115198,107431
2244:64982,76088,79871,57346,122958,121500,121449,120640,119738,119126
2247:75427,27293,12575,70019,118825,117276,114822,110988,108406,105634
2250:49715,71709,122933,122601,115574,112621,112018,109158,108241,107719
2253:89716,122375,121420,112057,110652,110596,101422,88934,86819,83806
2260:23423
2261:75986,70945,86937,100417,100231,78281,77217,77095,65479,107085
2262:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
2290:65615,79409,70019,106323,121286,115124,115106,107720,98986,97938
2291:104456,71879,61009,121286,115124,115106,107720,98986,97938,92761
2293:102417,109045,107736,100326,68348,122372,110520,106480,104602,103107
2301:102372,103145,94902,89016,88665,83529,75910,72899,72427,70938
2302:39395,16229,15642,95264,48738
2304:65610,48465,117802,114215,97169,93746,81191,77892,66245,64022
2318:104291,103247,70152,70019,69547,64944,112107,106988,94024,79743
2325:111422,102393,46216,123115,123088,123050,122768,122637,122614,122490
2335:106372,102397,92462,80527,122002,121857,121366,121216,120468,120294
2343:55516,106917,73935,21567
2346:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
2347:109758,122349,120971,120912,115935,115352,114853,114024,113089,112716
2348:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
2362:
2363:119488,123327,123321,122957,122826,122802,122764,121732,121637,121319
2364:107295,101396,71109,65615,40143,123327,123321,123265,123248,123115
2369:78608,123170,119599,118403,117270,116846,115834,114791,114740,112733
2373:119544,119543,117748,116140,111974,110720,110661,106823,104638,102019
2381:121286,115124,115106,107720,98986,97938,92761,77419,74360,70359
2382:26335,123088,121282,116811,114792,112860,112519,109795,104268,102326
2384:68261,62656,60986,52673,14912,56229,51661,40326,28231,25053
2385:11699,123327,123127,122826,122802,122177,121732,120729,120658,120051
2392:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
2393:122177,118973,115170,114993,110653,109168,106688,100163,99268,96959
2394:92905,58345,104468,102432,91694,84711,81337,76026,71157,122457
2395:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
2399:75313,66608,57101,122004,116890,108395,100482,77881,75951,75234
2405:89424,119173,112713,99180,94996,71973,68063,65615,61331,122773
2407:114955,101945,79757,65568,119234,117794,117414,117196,117108,117090
2408:58419,123115,123050,122637,122614,122490,122111,121997,121573,121344
2419:122128,71231,45042,42199,13874,94097,81212,42594,9249,55081
2429:122457,121898,112262,106448,102432,92905,85755,75257,73567,73373
2447:70019,68323,65615,123327,123321,123218,123115,123050,122957,122826
2452:
2453:
2454:101655,72914,62668,35993,31251,26923,71515,109744,106250,106146
2456:123327,123218,122826,122802,122420,121732,120729,120709,120658,119673
2461:58275,90261,75313,71375,101326,85771,85068,81576,80785,78866
2464:56978,120754,120142,119777,116402,114533,108747,105708,105204,104288
2465:112485,102132,80755,122829,122630,122595,120694,117607,110083,109617
2469:112924,103247,97665,88926,80201,72939,69198,65264,57074,122558
2489:123146,119524,118487,117256,115483,115341,113710,110844,110568,110250
2491:2319
2499:95770,27738,109836,113414,96486,98406,69044,90326,33793,84408
2500:112291,103791,118590,116524,112009,106342,104576,102082,95137,92478
2501:122050,120987,119963,118047,116700,115576,109171,107206,105896,104893
2505:117613,74840,123330,115851,66556,62920,56896,123218,122420,119298
2510:122306,121244,108904,108296,98681,93386,87193,85403,80321,79435
2515:94761,122082,121546,106282,101257,99492,96213,92556,92186,91993
2518:58808,58597,111172,122483,121079,116853,116251,112806,98890,98327
2520:88570,112646,99688,91943,85727,85488,84453,83157,81674,76888
2521:52270,122173,117808,113391,105050,82519,79942,79909,78933,58181
2524:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
2536:98306,121732,97938,57858,56828,120658,118657,116041,115141,109040
2541:120671,63416,122599,122361,122019,121607,121112,118936,117867,117672
2547:27535,101257,73344,123078,122082,121703,121546,120974,120796,120283
2553:81086,122207,77721,75486,54440,53316,85397,82392,68885,68024
2558:112904,73767,113883,95304,85234,83191,75697,67330,76837,40015
2560:74129,73575,121551,116920,111422,102226,100112,78743,77980,57185
2563:94024,122656,110637,99074,79681,121136,116920,91554,90261,89599
2573:119278,749,122328,120649,119286,118142,117559,112550,106548,104525
2591:120108,117330,73673,72865,58832,57671,99000,54412,51146,48037
2596:100468,67110,64982,121995,120646,118406,116702,113577,113367,112361
2597:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
2601:109677,58992,121904,113867,110156,94724,88227,80231,68064,68059
2604:8167,123260,122961,119689,118864,118672,116835,111781,110010,109111
2611:57718,123016,119991,106565,123064,54631,27592,121452,121258,116656
2612:115125,105213,89424,89035,81289,60785,83239,75986,68573,106612
2615:96710,90710,86725,84526,80581,73294,64054,59697,59470,59163
2625:99182,95000,122213,119442,118188,114315,112462,112311,109248,108294
2626:70019,122002,121857,121366,121286,121216,120468,120294,119671,119412
2634:77334,108869,72608,69473,86978,25082,117081,100287,61090,82036
2636:75086,70019,120269,119129,114266,104291,98827,86680,79913,78288
2639:34116,120932,116299,115882,108436,106680,105399,104725,101502,96132
2650:88022,114727,113945,103650,119401,103292,101433,97607,90235,74367
2661:2470,117030,116058,116048,114839,112286,111580,104923,100260,99125
2663:123084,122078,121268,120818,119174,118104,117877,115557,114756,113038
2666:107281,56941,120290,120136,106654,104155,102236,100939,99822,98252
2676:12821,98248,96183,120157,118310,108529,96748,77266,72640,70903
2689:94553,123228,121145,120162,119139,118580,118564,116722,116289,116094
2693:122070,120856,118863,117113,116568,113947,112694,108636,106857,105905
2708:84326,107914,102393,82531,122145,120773,120255,112888,110223,106013
2709:96976,66969,109949,122896,119610,119353,113424,109675,109399,104076
2713:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
2715:83191,69896,120361,95211,76837,71551,65971,62551,59079,48356
2716:76547,115880,103914,99401,96532,82330,56430,16542,34128,24589
2727:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
2730:68261,62656,60986,123119,122106,117499,117483,114465,112476,110629
2731:121136,120875,117678,117645,117238,113495,111754,106027,92807,90689
2734:111796,103069,122656,121749,120560,120085,119683,116048,108599,71559
2735:108950,70357,61569,117069,91827,82511,59866,113702,71515,113877
2737:121021,118173,114660,114209,113757,111292,109480,107139,106988,96805
2745:90779,122776,122560,121851,121705,121364,121302,121156,120964,120734
2746:122107,119767,115459,102909,98076,89639,89603,76247,67880,60795
2748:113729,5287,1003
2756:121461,116428,90425,78601,70703,68280,57357,98785,92008,118314
2760:79942,70019,50037,123327,123321,123218,123115,123050,122957,122826
2776:87246,8178
2799:119108,115831,113677,112124,110635,107188,106519,104966,104481,100758
2802:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2803:2595
2804:92287,84136,123265,122647,122518,122515,121139,120837,120324,120055
2805:
2812:86031,69666,123321,122957,121637,119965,118657,117402,116217,115954
2815:41543,90280,102504,72499,62664,57634,28387,47246,30976,12136
2827:100468,67110,64982,33499,43808,17390,30074,13510,19691,8964
2831:96998,70019,80239,61227,121286,115124,115106,107720,98986,97938
2846:122266,117718,104738,85418,73414,72289,70380,59149,103861,98561
