982:1119,496,472,646,5582,20697,51043,27315,19235,9
984:138,449,521,29,3234,1476,364,5779,642,19264
992:3071,18449,2531,119,730,2538,3292,3409,12375,1555
993:29,239,3234,749,3,726,254,7194,7806,4932
998:2194,138,521,76092,3474,1510,4485,12227,24716,302
1000:6751,690,356,449,7800,6599,3730,3162,5553,3163
1007:29,3234,692,1424,15583,11459,289,101,554,1140
1027:2632,3211,3083,9874,9417,6097,2802,2103,1147,2787
1028:1762,2570,5421,3730,2626,2338,5553,342,3162,2531
1044:30,1362,9088,1876,84,301,30441,13832,1239,7067
1045:518,508,3234,94,1476,1382,194,692,1140,1190
1049:5287,10048,5,8574,41249,2545,9,12,13,11070
1068:5975,4218,6880,7,10,641,32611,26738,13853,76343
1069:1239,1133,875,1187,749,29,1119,1410,138,2897
1070:58,2469,1313,521,4181,5542,380,1510,4374,394
1082:101,4174,73,3234,239,1476,591,726,692,2868
1083:1034,23909,12313,66030,9,10,14,17,302,654
1088:9885,39505,31515,563,2076,1800,3233,1987,1009,2097
1094:508,2570,3250,29,3288,5998,5421,3234,19529,1476
1116:327,1102,9580,8,84,1126,18335,736,1023,239
1121:1890,302,2061,8,866,84,29,564,518,1102
1125:55274,58,1804,2193,4174,358,116,656,84,2917
1127:30967,15000,16343,35269,91655,58600,10806,12884,87324,1441
1132:13732,861,1424,2200,1521,591,2626,22315,2429,2338
1133:1023,3234,1126,1476,749,834,3163,656,4497,1822
1140:194,1277,239,726,3,204,29900,302,58,33475
1141:1790,1435,3789,3739,15535,8075,15686,9559,46776,19411
1148:1126,1023,901,1937,4976,5975,3426,1130,12750,12586
1153:1690,1102,654,8881,58,1462,3234,2618,29,1476
1163:713,598,1097,63988,76693,36149,7264,86017,103105,94389
1166:4697,375,116,2115,2917,1287,2429,3304,774,6708
1172:10,3081,302,29,1109,3234,65,2200,96,1287
1192:18209,302,1239,29,8100,7800,692,58,554,101
1204:302,29,3234,1180,3632,7827,10369,18788,22740,35320
1208:17,162,239,3,194,3141,511,2454,8946,5286
1209:94,1382,3250,1551,3789,1066,3017,356,3163,114
1234:10778,5235,11255,34764,5894,34589,2741,33315,1263,3211
1236:6793,889,9580,8,84,1102,2200,26062,5567,61131
1245:1187,496,472,10946,6793,8,889,502,9580,50414
1263:302,861,3234,591,692,1424,1023,1126,901,3162
1267:1204,13293,41831,3824,2200,11447,2868,73,2988,490
1269:7859,11725,8225,3107,1744,11696,23191,4568,2670,4021
1288:1017,67016,74535,31508,97859,7,8,12,9362,112135
1295:726,3,2868,101,342,554,3234,1239,1804,1476
1296:1462,2024,246,8457,42,317,3234,29,449,861
1302:294,2185,1930,17,239,483,726,4181,18903,2172
1305:17,13732,84,726,861,787,1001,3429,239,3162
1342:9581,88,61772,9,18747,88233,56318,21798,104005,51939
1382:108618,2200,1886,2429,3304,654,7158,8,14960,84
1389:75115,61636,71576,71313,17,302,654,76,616,58
1391:26376,10,11,16823,83583,62593,38549,59550,89015,109524
1397:4021,7585,2307,17071,4740,12589,49725,8940,39801,55253
1402:302,3751,3234,616,4820,1122,591,1406,1424,28225
1405:106442,9,14,17,302,654,76,616,58,8
1407:7869,24542,1887,2514,1324,69841,8144,5749,51254,31815
1408:1890,302,6400,27543,2061,866,84,29,564,518
1409:3234,1476,749,101,554,356,1804,1762,6503,3163
1412:449,1693,521,380,5634,750,14998,2013,5459,9
1413:1476,4025,16288,521,2163,4048,891,1362,901,1126
1418:4542,2166,54,554,289,1804,861,1499,901,179
1419:11725,7880,8225,1410,23191,7831,35625,119,3618,12016
1420:633,302,3142,29,1119,508,1476,1382,1762,25491
1427:1444,1126,179,4187,554,1804,29,10640,215,4174
1430:24893,17443,49420,591,1424,3824,8055,32004,15583,33816
1431:3234,1476,749,58,554,2868,1567,1804,3,1023
1435:394,302,294,29,1930,3234,65,58,138,289
1437:1544,357,4919,5857,6303,776,3847,11762,10075,20850
1441:11713,111336,6559,99349,25679,67843,6745,52721,8,9
1447:4967,559,375,5567,1558,2200,14960,1102,84,14894
1448:43332,100488,46690,118605,20302,9,10,11,103540,94848
1457:302,769,1126,1558,29,1511,1476,14464,23353,40538
1458:4958,302,11991,14443,3234,1476,12680,2200,1287,2937
1469:394,294,1001,2829,2743,7178,3638,2683,7935,19536
1477:633,481,7048,8444,1551,1449,571,12056,1435,5699
1486:43358,14147,2634,15623,26847,42089,26131,21193,4842,15180
1490:1475,388,367,2342,1600,2024,6793,246,8,8457
1491:302,1476,1567,23353,40538,239,3234,16127,3,45997
1500:5542,4374,3929,970,3506,2714,1382,3250,3288,58
1503:3234,1476,239,395,1567,749,1762,2233,2570,10813
1517:10,11,111233,95331,27097,17,302,654,76,616
1518:59816,6793,8,889,9580,2200,84,20931,1102,2583
1535:7624,8442,9342,3393,2224,24569,299,1239,255,690
1551:3234,1476,749,554,1804,1762,4174,2831,3757,2570
1552:29723,89980,19245,13992,10906,17,302,654,76,616
1553:1953,483,15157,2193,2527,4181,8100,167,2172,9850
1559:302,29,692,1133,5991,3638,7010,1122,4820,28225
1560:116,2917,2117,58,3730,554,5553,1804,53560,2734
1561:138,1511,521,380,221,1023,1126,179,29,749
1562:709,13083,1897,2024,554,1382,508,246,289,101
1569:3939,22699,6254,17078,986,29264,84606,93829,1184,34595
1570:7905,27705,17123,30993,17015,1193,21463,2980,45730,3505
1588:50311,46420,5000,91208,3216,14155,90120,10,3886,10011
1589:931,4536,3234,1476,431,42489,481,2366,1382,1023
1591:35798,17,302,654,76,616,58,8,866,84
1601:2021,5975,394,2934,3429,2185,3426,1100,3261,2447
1602:23156,4793,116,24568,5567,3482,14960,2917,14894,5905
1629:518,559,61,1362,891,30,4697,4967,1825,2597
1634:9662,42089,26131,15180,8337,11,10783,77141,113297,4147
1642:356,302,3163,3234,5514,749,394,3231,1001,294
1653:302,29,692,965,4820,28225,736,554,568,1122
1654:690,66,7800,554,101,1804,591,194,1009,1890
1655:1424,289,15583,11459,726,1804,2868,395,4174,2570
1668:3323,1960,29,1023,2200,1126,1476,14700,239,692
1681:518,730,4328,6129,3292,3025,6789,999,3915,2917
1703:302,29,3234,1119,1362,30,472,1886,65,594
1721:34700,4697,4967,375,10,51214,38981,70748,513,42441
1727:787,205,1444,5295,6836,381,46057,23818,60713,40795
1728:302,3234,239,749,726,2868,28061,2060,2456,58
1745:1133,28,14969,2139,1089,1287,2429,3304,4880,2008
1746:1624,3736,17,14700,542,656,2200,3,1471,726
1751:17801,20483,9559,19411,1822,25470,31573,7466,3013,493
1756:1733,43755,302,29,3234,999,563,493,1511,2076
1758:162,1362,1140,891,1277,30,827,3977,3618,2168
1761:19433,42190,25716,94836,30210,101433,87838,52775,93236,70866
1767:1119,3234,692,1187,749,496,2338,7210,1181,32
1779:1674,9,17,302,654,76,616,58,8,866
1780:14,10246,88524,104391,68717,32351,17,302,654,76
1783:2514,5299,55155,861,1424,11459,1558,8055,6457,680
1787:80619,138,449,1762,521,2570,5998,5421,1440,1359
1788:2345,1790,1551,14761,15676,176,2379,1555,7806,8009
1794:1009,2597,361,1708,2739,6704,1382,3250,508,2626
1796:1804,530,73,2988,1318,7545,873,1382,931,6491
1803:2024,246,8457,394,1499,508,32,94,1109,96
1820:6793,8,889,9580,23191,84,1102,3304,873,931
1821:5117,4487,24568,1822,493,578,84,1102,61,17867
1822:223,2557,2228,5808,6157,32,96,8130,8100,9850
1823:749,692,17,4025,591,726,2868,554,394,15583
1840:1804,4174,530,1239,66,3234,495,2570,2897,692
1841:2582,2632,9491,78239,1531,24843,23239,12571,10832,1302
1842:58,554,1804,3142,3162,114,3028,633,3730,1795
1850:1941,17,999,1744,3,726,3824,470,30820,563
1853:63472,7546,5567,5594,44215,866,18914,7275,17934,254
1854:302,749,495,861,508,94,1382,1239,690,591
1862:239,2868,5025,1790,1551,1102,554,138,3789,37089
1880:1119,496,472,875,4420,14370,1023,901,1126,7806
1883:302,901,656,1126,591,179,29,4697,559,4967
1890:656,14750,8861,4756,1890,813,1822,8964,1656,699
1891:4828,4203,4169,14414,20387,6830,853,9,10,5673
1893:239,2868,3,511,10,891,999,1549,1362,28014
1894:1023,179,3841,931,138,431,1790,1551,481,388
1911:29727,102655,5319,12294,24825,22665,53100,69327,17,302
1912:138,521,803,2024,1622,246,8457,13273,10507,986
1913:34178,66665,71766,73833,25577,53552,813,5662,493,4032
1930:18269,7160,6754,33763,24752,35218,105511,63563,4414,1690
1932:5097,3568,890,8117,6916,10503,33562,30513,95798,94366
1950:3,837,3234,578,1476,749,2361,901,2428,1126
1951:5182,13490,41525,14,91621,26122,117484,28510,17,302
1952:449,521,3234,1510,1476,692,17,239,1567,554
2005:591,1424,1102,3563,1023,11459,1535,2200,101,285
2017:12810,10,26739,20022,41877,16204,18944,73601,13663,5419
2025:923,18512,18781,72934,15837,96383,17,302,654,76
2030:1239,690,4054,1749,6304,20881,891,518,61,32
2034:9914,119,6186,1472,4249,6527,43115,104789,58219,16872
2038:8881,10,25769,21610,59526,59976,104159,74977,4913,77186
2046:91537,5,7,8,12,26567,77690,93076,37401,62106
2058:12597,17944,48197,121818,10,88234,8794,12495,25649,1920
2068:138,449,380,116,656,1551,1435,901,2917,3789
2070:13580,43755,302,29,563,2076,1800,3234,333,138
2071:302,116,33344,1693,3234,749,2917,680,2073,1822
2072:1102,1762,327,1119,496,2570,472,18109,9580,333
2074:7926,6264,1410,51099,3618,497,311,4671,2345,1547
2075:56192,5542,3929,3805,749,2464,302,1102,301,84
2076:14,17,302,654,76,616,58,8,866,84
2077:29,3234,1476,656,219,11447,2088,2698,1794,1886
2080:4338,1405,58,12015,3234,29,1476,591,2050,24968
2085:3570,24958,31517,568,1126,1511,1023,1403,1449,179
2097:1086,138,449,2526,380,559,375,4697,43053,889
2112:1044,546,1499,24196,2976,1124,2153,28352,14754,5480
2115:999,2076,2200,1800,3233,1287,6708,2429,9580,4697
2116:1119,1187,496,65,1050,4701,835,1239,6862,35840
2123:4420,1102,899,48,472,1762,14370,6945,6793,889
2135:1065,873,94,1382,931,431,5767,3704,3017,86
2141:34319,7,8,10,77063,65080,17,302,654,76
2147:6059,17030,12462,10682,3432,299,30959,4536,5946,2934
2154:28541,5235,34764,10861,877,14754,1410,1124,3618,3977
2160:554,4174,1804,3730,5553,3162,322,302,29,221
2162:12722,9783,2460,2664,32748,11917,2833,11255,17102,36122
2170:302,29,3234,1382,94,591,97,3288,2944,2342
2177:459,4009,14431,14500,97194,27726,34528,72564,19624,54962
2184:749,1476,692,3,2868,2988,1239,2361,690,66
2185:18903,23398,13218,36854,354,361,1555,37499,3429,10
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,179,1965,1592,8236,3085,9696,8,367
2223:6916,6311,9054,533,5812,47188,17403,5319,20442,12294
2243:508,94,3250,1023,559,1126,901,4697,375,42352
2244:1822,813,493,470,4008,398,3505,2172,3915,4181
2247:3249,302,12575,29,11447,3234,1871,2914,4252,21089
2250:49715,71709,17,302,654,76,616,58,8,866
2253:1790,1551,1435,7585,6304,986,20881,70,16217,1544
2260:23423,17,302,654,76,616,58,8,866,84
2261:356,3163,4497,375,4697,302,9916,29,1023,901
2262:1023,901,1126,26504,26252,1163,5904,96,6624,122001
2290:29,554,3234,1476,4174,530,813,153,578,493
2291:29,101,3234,554,692,1804,2733,616,17,1499
2293:939,4249,6527,58,5010,30002,2235,4012,9581,88
2301:14018,3989,7611,102372,17,302,654,76,616,58
2302:16229,39395,15642,9,2558,2560,2561,2562,2563,2564
2304:3348,5550,2153,760,877,10617,2582,2632,32748,9874
2318:29,3234,1476,54,3231,6485,97,1790,2168,1551
2325:2868,61,239,2361,999,875,1009,2239,6450,563
2335:138,3506,449,1827,970,521,29900,162,1140,194
2343:55516,10,106917,73935,21567,17,302,654,76,616
2346:1218,13178,72508,14,23114,36186,94821,59904,70273,17
2347:34298,2186,640,19075,52756,58282,109758,17,302,654
2348:302,1476,749,873,10757,931,1239,690,1200,194
2362:17,302,654,76,616,58,8,866,84,29
2363:97,3757,2831,302,3234,29,289,101,554,3162
2364:101,554,1804,726,239,3,3730,5553,3162,3588
2369:2934,6098,3829,5740,3180,19552,24156,11644,27015,6462
2373:1891,999,23335,3231,1871,563,2076,34226,58739,7806
2381:302,29,749,17,2618,239,1462,2868,42,3013
2382:26335,12776,302,3234,29,856,3171,18360,1405,3506
2384:1119,4420,496,472,6945,52673,2447,3829,4126,2934
2385:302,29,692,699,704,2121,3730,5553,3162,4828
2392:18966,15639,48933,31378,77817,2703,32193,42022,4125,24486
2393:2139,736,4249,1190,6527,1382,508,4173,2876,94
2394:138,22,449,2430,521,2976,14003,866,1449,873
2395:17,3,1567,616,289,101,3234,1804,1476,591
2399:94,1382,3250,1551,1790,1449,7021,10842,2618,1499
2405:58,289,101,162,302,194,29,3234,204,690
2407:1558,546,13051,1730,10039,1573,4068,3568,1728,1763
2408:58419,239,3,726,1890,2061,8964,9,12,21555
2419:9249,13874,42199,17224,10493,3327,11333,42594,45042,44167
2429:354,1499,22,9,18820,35566,40846,41383,16725,73567
2447:289,101,554,726,3,2868,29,692,861,3751
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:1206,7880,8225,1126,1388,6094,1508,1346,1023,901
2456:29,692,32,3751,96,3730,5553,209,3162,5022
2461:11459,153,624,2158,1936,3006,3142,1435,813,3789
2464:3234,327,1476,749,813,1822,1762,2428,2570,889
2465:8,3234,1476,891,749,30,1890,1362,1786,128
2469:2166,54,6485,508,94,3250,2626,2338,2153,1190
2489:24196,28352,36067,64798,2632,11856,24112,19712,14748,595
2491:2319,17,302,654,76,616,58,8,866,84
2499:598,713,7264,1097,95770,27738,73474,36149,109836,92351
2500:889,2024,6793,1116,4671,246,1102,14259,9580,2200
2501:6691,3169,19877,32895,131,1239,690,66,636,614
2505:333,690,1239,1693,66,2588,3638,616,7970,5991
2510:3167,30139,40898,70794,48512,45322,20747,108904,98681,121244
2515:94761,302,29,3234,3824,58700,913,4708,776,10075
2518:5670,8042,1164,9696,4880,9979,2008,1068,42640,55944
2520:167,610,8016,5927,1387,12011,2429,3304,1152,58
2521:52270,1239,690,66,518,1462,12427,803,2618,1890
2524:8837,302,4864,301,13186,364,54151,398,3234,891
2536:302,3234,1476,97,2944,559,356,354,1344,327
2541:302,29,3234,4420,9580,559,4697,6945,470,2168
2547:749,14617,302,27535,5577,24990,2944,58700,1405,2946
2553:81086,18939,10,77721,14479,17,302,654,76,616
2558:13194,13534,2802,5894,2153,138,34589,14754,15949,2460
2560:999,563,521,645,2163,2700,15507,96,29900,209
2563:97,3757,861,1109,6765,96,1424,1044,855,2430
2573:1550,749,616,4173,1487,2876,3234,29,1790,690
2591:1102,84,45,1762,5575,1231,1393,4173,7243,2876
2596:813,493,2428,853,20531,1023,901,3527,59117,3249
2597:28926,28953,90231,9023,81222,54389,50844,180,17,302
2601:311,8759,3162,1547,3730,5553,1589,3001,3560,14259
2604:8167,2512,367,1600,12332,327,1155,82277,26342,23528
2611:931,14108,431,2583,57718,54,3855,2166,9617,1511
2612:1277,10012,12015,3017,645,86,58,861,5514,554
2615:730,2538,3292,239,726,2868,3017,2268,2101,3163
2625:3506,2714,3207,7806,7630,11506,41385,9472,99182,18452
2626:302,1476,692,578,1023,901,1109,891,1126,162
2634:77334,25082,108869,2101,58,84,2618,3434,13347,7739
2636:29,3234,749,1511,333,1890,2061,3160,8,8964
2639:1449,34116,23,17275,70,508,19691,65,94,1023
2650:88022,2123,23102,26722,14600,25716,8,10,90235,64536
2661:2470,8,10,26834,55790,41019,6924,29582,39848,32567
2663:931,431,2583,646,10,51043,19235,22340,1024,1025
2666:17,302,29,1550,3234,239,1567,690,66,7800
2676:12821,302,3234,891,749,1511,30,1362,3824,301
2689:162,1277,194,4054,1382,1245,9258,8000,1239,1511
2693:790,58900,99521,7927,24141,120856,112694,21813,45240,71938
2708:901,1126,179,1208,302,29,1382,356,138,2200
2709:4268,4697,375,84,9580,1102,1598,4958,5176,6552
2713:813,1822,493,1951,2698,1201,3554,19529,185,2731
2715:2582,2632,3211,1147,7225,14593,1740,2660,2153,1124
2716:4238,8,14,21085,16542,17893,76547,56430,12535,17
2727:29,3234,749,1558,2900,14464,7029,18687,15157,70896
2730:1119,472,594,1023,901,2200,2429,179,1521,301
2731:101,1804,554,4205,1462,42,317,7045,3234,1558
2734:564,5022,10295,9,10,11,14,103069,61231,111796
2735:678,3256,3204,12990,88,61772,4753,378,3196,23884
2737:42701,5715,18903,23398,13218,8,9,14,36854,37499
2745:7910,4697,3973,2046,375,559,19668,402,546,254
2746:4158,16151,27209,40142,25368,13,2438,2440,2441,2442
2748:5287,1003,5,7,8,12,13,113729,17,302
2756:5632,239,3,726,892,1693,1220,925,20114,18057
2760:861,1424,15583,29,726,692,15,289,101,66
2776:8178,87246,17,302,654,76,616,58,8,866
2799:38225,4049,653,39328,1760,10163,106519,104481,110635,28732
2802:2594,239,3,726,1890,2061,8964,9,12,21555
2803:9,14,2595,17,302,654,76,616,58,8
2804:1508,3071,508,18449,1382,3250,1614,7984,3588,10
2805:17,302,654,76,616,58,8,866,84,29
2812:138,449,521,1550,356,3017,1762,3163,14998,2570
2815:12136,28387,30976,5480,27295,1013,41543,54564,72499,36681
2827:2428,7059,17390,4578,94,699,7624,367,1600,27358
2831:29,3234,749,591,1424,15583,84,726,138,239
2846:554,101,726,2868,1804,3,3313,1119,33094,6675
2848:554,1535,289,1804,1023,1462,3234,1239,1126,29
2853:18850,34823,14,86461,17,302,654,76,616,58
2854:1119,496,472,14370,35144,6945,2868,1567,239,52673
2857:32426,57431,41612,15489,31234,7193,53159,2944,167,4996
2858:29,554,1023,901,289,101,3234,1476,591,1424
2861:76253,10180,35965,80125,68210,58924,116,84603,6192,3164
2871:378,3915,3864,2068,16005,5545,70375,2715,61052,110418
2907:302,3234,1476,1109,96,209,372,931,891,3013
2912:1551,1435,3789,226,5545,5184,5254,7021,3376,17567
2914:591,1424,15583,1102,1550,1762,690,1039,1239,510
2924:1400,574,53138,2028,7711,81186,12254,17263,20615,2962
2925:5398,15337,12165,54442,69237,2626,2338,7210,5111,10232
2947:1263,2741,90863,15751,46125,66993,577,10,11,17
2951:12712,7803,99399,9,29768,17,302,654,76,616
2959:19306,3774,1876,4578,91955,12441,944,7869,3702,90408
2960:27487,32846,518,43053,3308,891,999,223,2644,1086
2963:654,8489,15787,564,361,61819,43900,358,1598,4268
2965:29174,46210,57034,57868,39796,17,302,654,76,616
2967:5150,7158,4991,29458,5676,8676,1886,116,23623,15592
2970:616,3429,813,591,294,5575,4181,493,2172,490
2977:2433,736,14685,4362,1091,11861,59612,3915,6756,95328
2981:29,749,9850,1239,690,7800,6159,35189,13717,65
2989:48,1187,496,2024,1116,246,709,931,1558,2750
2990:29000,22420,13581,75642,859,7534,15366,42345,6849,202
3002:1247,17,302,654,76,616,58,8,866,84
3004:3601,4792,16381,2153,2582,27361,2632,3211,2460,14754
3011:14,84226,109829,112786,85653,60955,17,302,654,76
3013:3915,8514,4966,11535,1551,2068,1435,3789,5545,1023
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,910,37869,50306,10859,65956,11048,36612,3084,79885
3044:43577,35589,58,564,354,14924,289,101,14823,239
3070:10,12223,93,8995,26529,3095,5775,12388,31739,32042
3081:4542,3561,54,3855,28651,54538,5667,26821,21051,107385
3100:101,554,1804,726,239,398,3,2326,3730,4542
3102:2153,14754,1400,760,574,7711,3927,53440,25929,61121
3105:2149,508,238,861,1382,591,36085,3250,4904,24141
3107:4976,6383,1326,10147,17398,2379,79927,10778,2370,2618
3110:4021,8586,16763,3505,470,4008,58,1804,750,1822
3111:10640,12023,7917,58,289,101,1567,239,68027,859
3113:1876,13832,18741,394,294,1001,9,12,37601,28814
3121:3234,692,1476,554,101,1382,239,3250,3288,2868
3125:17360,12048,356,6940,45,1510,2618,813,1832,449
3126:262,23571,1790,1551,11069,1435,7624,4257,86152,11009
