1192:18209,8100,302,1239,29,9850,7800,6599,749,1476
1204:302,29,3234,749,1476,495,35320,1180,4025,3632
1208:17,162,239,3,726,194,395,511,1567,837
1209:94,1382,3250,1065,1881,165,13838,3093,5689,10792
1234:10778,11255,5235,34764,9672,5894,34589,42205,6917,37594
1236:61131,4852,62262,83998,47614,83053,78751,100873,64766,89469
1245:10946,1187,496,472,99172,594,8,502,50414,812
1263:302,861,3234,3751,749,495,591,1653,692,9850
1267:1204,13293,41831,114483,69014,3824,11447,2988,29408,1318
1269:7859,11725,8225,14401,31251,16519,35993,72914,44302,6568
1288:1017,74535,31508,97859,57908,105279,87616,109653,51853,95607
1295:3,726,2868,395,837,1239,2361,8100,5025,690
1296:1462,317,42,22308,46535,956,12941,9955,13963,29621
1302:294,2185,1930,6353,1217,2151,5239,9215,8665,6593
1305:13732,19531,22315,19757,30528,5490,30820,1744,47645,105763
1342:9581,88,61772,4753,5347,11677,39947,24711,30002,17250
1382:108618,1886,86078,63733,27269,18579,26326,31120,40499,101770
1389:75115,61636,71576,71313,17,302,654,76,616,58
1391:26376,10,11,16823,83583,62593,38549,59550,89015,109524
1397:4021,7585,2307,17071,4740,12589,49725,33785,8940,39801
1402:302,3751,3234,749,1476,495,9372,692,4025,4820
1405:106442,9,14,17,302,654,76,616,58,8
1407:69841,8144,24542,7869,51254,31815,21143,103501,21617,90346
1408:6400,27543,10810,9869,26321,4771,44991,35418,72987,109469
1409:3234,749,1476,495,692,3751,4025,16288,14617,915
1412:449,1693,521,380,1622,4048,5581,2163,1510,2700
1413:1476,4025,16288,915,4563,5961,9850,5394,10814,17464
1418:4542,54,2166,6485,32199,7505,289,554,23555,1804
1419:11725,7880,8225,14401,31251,16519,35993,44302,72914,6568
1420:633,3142,8444,7990,8766,1710,21841,61157,15741,8048
1427:21834,313,8442,2235,1444,9342,28197,4187,6605,1126
1430:24893,17443,49420,85708,79080,63341,32004,3824,33816,8055
1431:3234,749,1476,495,692,4025,16288,14617,915,4563
1435:394,294,1930,1001,3429,2185,6353,2151,9215,8665
1437:357,4919,5857,1544,6303,776,3847,11762,10075,20850
1441:111336,99349,25679,52696,104761,38302,80319,52711,11713,89122
1447:9580,5567,4967,375,559,2115,9916,498,95,14960
1448:100488,46690,118605,88402,68952,77410,43332,9,10,11
1457:108073,93328,23353,14464,77843,21976,302,18687,2900,5779
1458:4958,11991,14443,302,30538,14747,12680,3932,30824,9976
1469:394,294,1001,3429,6353,1217,2151,5239,9215,8665
1477:633,8444,12056,8766,1710,21841,61157,15741,8378,28858
1486:43358,39207,57984,14147,2634,15623,26847,42089,26131,30972
1490:2342,388,367,1600,11740,8,1475,32858,12811,2024
1491:23353,45997,108073,45696,25234,77258,68635,115754,93328,109962
1500:5542,4374,3929,3805,3839,2298,970,3506,35048,20748
1503:2233,239,10813,3234,749,1476,4909,61270,3,495
1517:10,11,111233,95331,27097,80218,17,302,654,76
1518:59816,8,20931,6793,9580,889,84,1102,498,26062
1535:7624,8442,9342,24569,2224,3393,94152,34062,6272,59435
1551:3751,3234,749,1476,692,14617,16288,915,4563,5961
1552:29723,19245,10906,15294,89980,13992,17,302,654,76
1553:1953,2193,15157,2527,8100,9850,792,34590,6159,483
1559:302,9372,29,82848,25654,86790,55287,34051,4820,749
1560:116,2917,2117,53560,22400,16950,7523,2177,92565,27381
1561:138,521,1511,4338,380,1622,4048,5581,2163,1510
1562:13083,16024,2024,246,8457,8788,1897,5996,1116,88367
1569:29264,84606,93829,9780,105018,24674,88701,77252,80923,14502
1570:69908,35215,78319,38120,59291,94184,21463,45730,7905,27705
1588:50311,46420,91208,80185,97112,90120,10011,5000,3216,102005
1589:4536,42489,3234,749,1476,495,692,4025,931,2366
1591:35798,17,302,654,76,616,58,8,866,84
1601:2021,5975,2934,18232,394,21297,6880,13267,294,24156
1602:23156,116,4793,14960,14894,5567,5905,24568,2917,3482
1629:42352,559,61,891,8,30,1362,4697,4967,1825
1634:9662,42089,26131,15180,8337,11,39464,10783,77141,113297
1642:302,356,3234,749,1476,495,5514,18666,3163,4497
1653:302,9372,29,3234,4820,965,749,28225,1476,495
1654:690,66,4054,7800,6599,2897,8100,4685,4592,5799
1655:1424,15583,11459,917,2158,16595,20440,289,1804,3
1668:3323,11762,1960,15412,17850,14700,3798,29,9929,7011
1681:518,4328,4499,730,6129,3292,12066,5413,1162,999
1703:302,29,3234,1476,495,692,4025,16288,14617,915
1721:34700,51214,10,4697,4967,375,559,2115,38981,4907
1727:5295,46057,23818,60713,40795,73894,116907,57549,110799,63699
1728:302,269,28061,3234,3751,749,1476,495,692,4025
1745:1133,28,14969,14779,30461,16474,72732,63861,75934,37075
1746:542,1624,656,3736,14700,3798,9929,7011,7317,60334
1751:20483,17801,31573,93341,104727,15116,115885,9559,19411,16878
1756:1733,43755,302,29,3234,749,1476,495,692,999
1758:162,1140,891,30,194,1362,1277,12015,9088,204
1761:42190,19433,94836,30210,45169,25716,52775,93236,71311,66480
1767:3751,1119,1187,3234,749,496,1476,495,692,472
1779:9,1674,17,302,654,76,616,58,8,866
1780:14,10246,88524,104391,120791,68717,32351,17,302,654
1783:2514,5299,55155,43013,52600,12751,37478,41836,58250,44648
1787:80619,138,1762,449,521,380,4048,5581,2163,2570
1788:2345,14761,15676,6977,18777,1790,29732,18448,14906,1551
1794:1009,6704,2597,2739,6169,1708,361,8934,58638,12607
1796:1804,73,530,2469,1313,4669,32199,13458,10247,2542
1803:2024,246,8457,1897,5996,18578,1116,27647,2292,8355
1820:8,6793,9580,889,84,1102,498,26062,2200,32858
1821:5117,4487,24568,3482,35840,22633,27999,22340,561,26491
1822:223,2228,5808,8992,26014,6157,18171,2557,65364,8100
1823:749,692,3751,4025,16288,14617,915,4563,5961,4536
1840:1804,4174,73,530,2469,1313,1239,13458,10247,2542
1841:2582,2632,9491,13194,3709,30736,13534,40015,14501,4293
1842:58,554,1804,4174,73,530,2469,1313,4669,13458
1850:1941,57590,48424,30820,22696,16598,66338,111535,20648,68667
1853:63472,7546,25442,5594,44215,54105,5567,57967,110239,74469
1854:302,749,495,508,4025,4536,94,1382,1653,18666
1862:239,2868,5025,6284,9480,12632,14758,13681,14330,5889
1880:1119,496,472,594,14912,812,3046,7506,326,15242
1883:656,302,901,1126,5753,179,3841,29,4697,4187
1890:8964,1656,656,813,1822,50065,1890,493,5882,699
1891:4828,4203,4169,14414,20387,853,6830,9,10,28235
1893:28014,34454,71629,122089,27987,511,239,10,12725,3
1894:1023,179,3841,4187,834,7006,3527,43222,2085,12872
1911:29727,102655,5319,12294,24825,35817,51578,17232,7097,74204
1912:2024,138,246,8457,1897,5996,27647,1116,521,8523
1913:34178,71766,73833,53552,6506,31112,100800,2624,81005,111440
1930:18269,105511,6754,45891,7160,33763,35218,22943,101857,45954
1932:8117,17816,113158,19482,94366,5097,3568,890,4743,80939
1950:578,3,837,2428,7059,3234,2361,749,901,1476
1951:5182,13490,41525,42869,63173,14,36824,37497,65588,36996
1952:449,521,380,1622,4048,2163,1510,2700,3886,109
2005:9580,2200,1287,4697,2429,3304,4967,1152,1102,375
2017:12810,18944,73601,13663,10,20022,41877,16204,5419,12687
2025:923,18512,18781,90630,31848,61580,111627,92686,77172,111350
2030:1239,4054,690,66,61803,7800,6599,2897,4685,13704
2034:9914,6186,1472,24390,25636,119,49708,22928,43289,32154
2038:10,8881,25769,21610,59526,26967,16070,63373,36947,59976
2046:91537,5,7,8,12,26567,77690,93076,37401,62106
2058:12597,17944,48197,121818,88234,10,8794,12495,25649,65161
2068:138,449,116,380,1622,4048,5581,2163,2700,3886
2070:13580,43755,302,29,563,2076,3234,749,1476,495
2071:33344,116,10576,43773,2917,43490,680,2073,302,8066
2072:18109,1102,1762,327,2570,5421,333,9580,98288,19529
2074:7926,6264,51099,7302,16968,45152,19481,36865,100638,14916
2075:56192,5542,3929,3805,3839,35048,25164,4259,3346,15873
2076:14,17,302,654,76,616,58,8,866,84
2077:11447,219,29,4536,64562,3234,749,2088,1476,22980
2080:4338,12015,24968,50881,138,25939,238,10162,162,1405
2085:3570,24958,31517,121725,9755,79463,72358,568,61172,53096
2097:138,1086,449,2526,380,4048,5581,2163,1510,2700
2112:24196,110250,28352,23001,36067,7521,38803,60765,12081,110844
2115:2200,9580,6708,1287,4697,2429,3304,4967,999,1152
2116:12193,72184,1119,33677,4701,11110,11816,53228,25844,835
2123:4420,14370,6945,52673,1102,1762,6793,9580,899,889
2135:38705,30443,3704,678,80369,80941,1342,2416,967,123237
2141:34319,7,8,10,77063,65080,17,302,654,76
2147:6059,17030,12462,23833,35619,728,42335,12673,109031,67636
2154:28541,5235,34764,9672,34489,6917,11206,19329,75827,84444
2160:554,4174,1804,73,13458,10247,2542,6513,32199,2424
2162:9783,12722,2460,78263,2664,14352,4116,38174,12120,16458
2170:302,29,3234,749,692,4536,3751,4025,51027,16288
2177:459,4009,14431,46328,22279,97194,27726,34528,72564,57637
2184:749,1476,692,3751,4025,9850,2988,16288,14617,915
2185:18903,23398,13218,36854,94373,104803,70543,99984,37499,4981
2187:17,302,654,76,616,58,8,866,84,29
2211:1965,1592,1023,1126,8236,179,3841,4187,9696,367
2223:47188,38948,98361,14398,28851,39127,74013,45391,57695,26987
2243:508,94,42352,559,3250,1881,4697,165,375,13838
2244:813,1822,493,64982,398,2428,470,4008,7059,4816
2247:3249,12575,11447,40390,24968,20628,302,3657,29,27293
2250:49715,71709,17,302,654,76,616,58,8,866
2253:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
2260:23423,17,302,654,76,616,58,8,866,84
2261:356,3163,4497,5929,5925,11406,16210,12408,4697,9996
2262:26504,1023,901,56070,1126,26252,179,3841,4187,834
2290:29,3234,749,1476,495,692,4025,3751,9850,16288
2291:2733,29,3751,101,554,3234,749,1804,495,32199
2293:939,68348,107736,30002,24603,100326,109045,45154,102417,30058
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,15990
2302:16229,39395,15642,9,17,302,654,76,616,58
2304:3348,5550,2153,10617,760,877,1124,38984,7180,42410
2318:29,3234,1476,495,692,4025,3231,16288,14617,915
2325:61,239,999,3,875,726,46216,2868,395,1009
2335:16147,102397,106372,92462,29900,162,138,1140,24991,970
2343:55516,10,106917,73935,21567,17,302,654,76,616
2346:1218,13178,14,72508,6263,39703,29626,52329,65021,74521
2347:34298,2186,640,19075,52756,30997,38831,73249,58282,67760
2348:302,749,1476,495,692,4025,269,16288,14617,915
2362:17,302,654,76,616,58,8,866,84,29
2363:97,3757,2831,302,6765,17429,11044,29,4227,3751
2364:101,554,1804,4174,73,530,2469,1313,4669,13458
2369:2934,24156,5740,6098,19552,27015,29094,45048,6462,3829
2373:1891,58739,23335,3231,1871,34226,51625,15491,92983,50094
2381:302,29,749,495,692,4025,16288,14617,915,5961
2382:26335,856,302,29,36881,101045,17596,1405,67612,116811
2384:4420,1119,496,6945,472,594,14912,812,3046,7506
2385:3751,302,29,3234,749,1476,2121,692,3730,5553
2392:18966,15639,48933,31378,77817,31246,25337,95755,18958,70673
2393:1190,2139,508,736,94,1382,4249,6527,1790,3250
2394:14003,22,138,35566,2430,2976,449,25585,521,657
2395:17,3,1567,837,2361,6284,9480,14758,13681,14330
2399:10842,18877,77881,47516,26312,25479,72128,71568,33155,57773
2405:162,194,58,12015,302,289,101,204,10012,29
2407:13051,10591,40786,1763,101945,114955,79757,1728,1891,8218
2408:58419,239,3,726,2868,395,1567,837,2361,5025
2419:9249,13874,42199,122128,7350,71231,42594,45042,17224,44167
2429:354,1499,22,1044,278,2430,2976,5638,657,9890
2447:289,101,554,1804,3,726,2868,395,73,1567
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:1206,7880,8225,14401,15608,16519,31251,35993,44302,6568
2456:3751,1494,29,32,3234,96,749,1476,495,692
2461:11459,153,2158,624,1936,15182,3006,1435,11444,3789
2464:327,18139,54368,56978,889,31960,3234,749,1476,813
2465:8,891,23484,1786,128,30,1362,703,102132,80755
2469:54,2166,6485,12564,7505,23555,10127,29978,30441,18019
2489:24196,64798,28352,36067,23001,11856,54531,17253,7521,38803
2491:2319,17,302,654,76,616,58,8,866,84
2499:598,95770,713,27738,7264,109836,36149,90326,1654,3230
2500:2024,6793,9580,27085,246,8457,32858,1897,103791,112291
2501:32895,6691,3169,9047,19877,1239,9741,6579,690,19687
2505:333,7970,1239,690,44916,1693,66,1122,4054,66556
2510:48512,108296,70794,20747,41523,56151,87193,85403,121244,12732
2515:94761,302,29,3234,1476,495,692,4025,16288,14617
2518:5670,8042,9696,9979,18614,58597,35398,58808,55944,42640
2520:610,8016,12011,88570,21255,16260,52193,16063,167,5927
2521:52270,1239,690,66,7800,6599,4909,2897,4685,13704
2524:8837,4864,13186,54151,41709,39134,41071,67547,34818,35404
2536:302,3751,3234,749,1476,495,4025,16288,14617,915
2541:4420,6945,302,29,52673,3234,9580,1476,495,9372
2547:27535,749,14617,302,29,3234,1476,495,692,4025
2553:81086,18939,10,77721,14479,2719,54440,53316,75486,122207
2558:13194,13534,14501,2802,4293,21371,39242,25987,40015,28184
2560:999,563,645,15507,33961,521,10226,380,1622,4048
2563:97,3757,6765,17429,11044,4204,3905,861,9980,302
2573:749,1550,1487,6940,106655,51217,16433,33489,68802,3943
2591:84,1102,18274,57671,117330,48037,54412,72865,120108,58832
2596:813,493,578,2428,7059,147,2535,7477,6868,17390
2597:28926,28953,90231,96720,116336,23933,9023,81222,54389,50844
2601:311,109677,58992,8759,19378,1547,21479,18602,27593,11737
2604:8167,2512,367,1600,82277,12332,57518,107658,30629,32096
2611:14108,57718,931,11082,431,2583,481,54,3855,2166
2612:12015,1277,10012,2062,2454,7578,10040,23867,909,11789
2615:4499,730,2538,3292,12066,5413,1162,12634,7009,4223
2625:99182,95000,33465,14290,774,970,3506,1827,2714,2403
2626:302,1476,495,692,3751,4025,1653,9850,16288,14617
2634:77334,25082,108869,69473,72608,86978,100287,61090,13110,83929
2636:333,1890,29,2061,3160,13978,3234,749,1511,1476
2639:34116,1449,23,17275,19691,47309,21669,4902,70,14453
2650:88022,2123,114727,26722,64148,75058,17731,96193,27288,115359
2661:2470,8,10,26834,55790,41019,6924,29582,52754,114839
2663:10,931,431,2583,481,7048,571,1339,4107,646
2666:302,29,3234,749,1476,17,495,690,692,66
2676:12821,302,891,1733,1440,13580,1511,37498,15640,8837
2689:4054,9258,8000,94553,14343,56150,162,36995,18132,28907
2693:58900,99521,7927,120856,112694,40290,118863,108636,82092,30903
2708:901,1126,179,3841,7006,22606,3527,12872,9567,2904
2709:84,1102,9580,4268,5176,4697,375,6552,1987,1762
2713:1201,813,19529,1822,493,19469,4735,28707,43373,2731
2715:2582,3390,7225,14593,2632,69896,3709,1147,30736,13534
2716:8,14,4238,21085,17893,16542,99401,103914,24589,34128
2727:29,3234,749,1476,495,4025,3751,16288,14617,1653
2730:1119,472,594,812,1023,901,13228,29,3046,2200
2731:4205,7045,101,554,49290,9152,15764,1462,1804,26878
2734:564,5022,10295,10749,13931,14871,29221,15787,16390,4215
2735:61569,70357,108950,12990,678,117069,59866,82511,91827,3256
2737:42701,5715,18903,8,9,14,23398,13218,36854,109286
2745:7910,4697,375,559,3973,2046,6230,2115,90779,3193
2746:16151,24118,4158,27209,5595,22338,32863,35685,13137,38773
2748:5287,1003,5,7,8,12,13,113729,17,302
2756:92008,5632,18057,98785,28014,57357,116428,68280,90425,53923
2760:861,1424,15583,11459,153,917,2158,16595,3751,20440
2776:87246,8178,17,302,654,76,616,58,8,866
2799:38225,39328,106519,104481,110635,28732,61513,2179,84105,88253
2802:2594,239,3,726,2868,395,1567,837,2361,5025
2803:9,14,2595,17,302,654,76,616,58,8
2804:1508,3071,18449,35788,42881,47191,92287,84136,10,508
2805:17,302,654,76,616,58,8,866,84,29
2812:138,449,521,380,4048,5581,2163,1510,2700,3886
2815:28387,12136,41543,30976,5480,27295,3438,1013,1727,47584
2827:2428,7059,17390,8964,13510,19691,64982,17111,67110,43808
2831:29,3234,749,1476,495,591,1424,4025,15583,11459
2846:33094,3313,101,554,17164,22192,1804,84,3,4174
2848:289,554,1804,4174,73,530,2469,1313,4669,13458
2853:18850,34823,14,86461,17,302,654,76,616,58
2854:1119,35144,496,472,594,812,14912,3046,7506,14370
2857:57431,32426,53159,102445,104832,41612,15489,7193,31234,24076
2858:289,101,554,32199,1804,4174,73,530,2469,29
2861:76253,84603,68210,35965,68246,19736,58924,24175,80125,100504
2871:378,16005,3915,70375,3864,61052,112270,24273,78569,110418
2907:302,3234,1476,495,692,4025,16288,14617,915,4563
2912:1551,1435,3789,176,8011,1449,6455,1066,3309,10695
2914:591,1424,15583,11459,153,917,2158,16595,20440,11
2924:53138,81186,17263,20615,23532,1400,574,14635,2028,73717
2925:5398,15337,12165,54442,69237,2626,2338,7210,1181,6292
2947:1263,2741,15751,68618,66050,17807,18970,41549,45907,24301
2951:12712,7803,99399,2745,51550,9,29768,17,302,654
2959:19306,90408,72553,91955,4602,32233,3774,92299,88232,69015
2960:27487,32846,15412,223,43053,2644,5026,2228,22996,51241
2963:8489,15787,61819,43900,654,2936,35783,564,86112,55051
2965:29174,46210,57034,57868,39796,86872,106585,93950,17,302
2967:29458,4991,5676,42713,23959,27853,19015,21498,5150,90053
2970:616,35589,813,591,294,68239,5575,4181,493,2172
2977:2433,736,14685,4362,61272,107022,21513,46767,1091,95328
2981:9850,29,749,1476,495,4025,3751,16288,14617,915
