449:17,616,302,654,8,58,70,1535,1405,518
450:654,302,15,84,29,76,1102,4919,5567,2030
452:13523,1871,5869,17,302,616,58,749,518,6940
476:17,245,302,1023,15424,6164,654,616,47309,1382
488:17,616,302,58,542,518,508,1196,15,861
490:17,302,29,15,650,3101,76,1535,5575,3233
494:17,616,654,58,8,542,84,518,1102,29
500:17,302,654,76,616,58,8,84,650,564
514:17,302,616,654,58,76,8,650,3101,2030
525:302,616,654,58,1187,29,564,84,245,70
535:17,29,1102,650,8,861,3234,518,542,239
536:302,616,654,8,58,29,813,3234,97,84
538:616,302,654,58,1102,76,15,11535,6,3841
539:17,654,58,8,542,1102,29,564,84,518
564:8,84,518,1102,76,15,3234,861,650,749
582:616,76,84,29,1102,1196,518,861,4174,2469
585:17,302,616,654,58,901,29,4187,1126,518
590:654,22912,29,8,449,380,1622,3234,101,518
601:31717,90819,90054,14,226,17,302,654,76,616
618:17,616,654,302,58,1535,76,226,8,542
624:11535,17,302,654,76,616,8,84,518,508
627:42376,4671,11539,5512,83175,19731,114599,9,12,1131
628:2051,10244,18449,8,11,17390,71695,2070,59548,21488
632:5246,17,8,81,226,302,76,564,616,508
633:654,302,58,8,84,650,15,518,61,1102
634:17,76,616,58,70,226,508,8,302,367
646:17,1995,76,654,302,616,17934,902,20524,4932
666:18920,10981,39399,1337,10192,8914,73457,11590,51099,67102
667:17,616,654,302,58,8,76,518,542,15
669:518,1803,10493,11470,51119,74425,98042,1382,1023,14
678:17,654,302,58,84,8,518,1102,542,76
680:17,616,654,58,8,650,29,518,84,15
681:17,245,441,76,302,616,719,4268,8,1827
682:76,17,616,564,14754,302,13194,9491,58,19962
683:11,34823,15,69187,45128,112536,97127,71448,17,302
684:168,719,11470,29161,11984,984,5480,14754,8860,877
715:21926,4671,12861,76,25188,8,11855,81,82049,119
716:17,654,302,616,650,58,56166,861,32,10254
741:168,17,616,984,654,302,8860,518,58,5480
750:8,15,3101,4904,76,564,1382,4268,1102,1405
754:17,302,654,616,58,29,542,76,4034,245
756:616,8,3234,84,3,7800,1102,690,66,3101
757:654,17,302,76,616,58,698,1102,1196,84
758:302,70858,46128,654,17,15,616,79423,76,58
763:17,8,650,84,29,15,1196,542,354,1140
773:7742,17,302,654,616,58,84,28635,76,2030
774:17,302,8,518,76,650,564,1196,3101,4904
775:58,518,15,542,1102,4268,1196,76,2030,1511
782:616,654,8,302,61300,518,1405,58,84,61
784:17,302,518,542,84,76,508,1102,29,1535
793:654,13203,616,6059,29,1734,8,76,236,3234
803:17,1119,138,6450,302,654,521,4420,84,496
813:17,302,616,654,518,650,84,29,542,61
815:654,302,58,8,76,37240,861,542,15,1535
817:616,58,29,1102,8,749,76,5575,861,15
818:5480,984,76,463,17,1326,508,11255,8,8860
823:17,1744,302,1382,8,94,245,654,4268,1023
825:654,616,58,8,518,7869,29,542,1119,1102
833:302,58,8,84,564,76,4268,70,1102,861
835:616,58,654,302,518,542,101,84,861,1804
838:8066,61,131,219,1009,11754,18606,17,2597,12861
844:58,29,8,76,861,736,354,1196,1762,518
850:354,17,302,654,76,866,29,546,1499,35566
856:3101,4904,1405,1535,4268,3233,5575,327,3234,70
857:302,8,84,650,749,861,495,518,1102,1196
874:302,58,518,29,84,3233,508,76,861,1119
891:17,302,654,361,354,254,7194,1102,899,2139
899:17,302,654,616,8,518,58,1410,542,76
900:398,17,2447,24211,302,654,616,58,650,1245
911:76,302,654,564,616,58,8,2139,1023,3
918:17,616,654,302,58,8,94,1102,542,3250
925:17,302,654,616,8,20277,7407,14328,13901,1102
926:302,58,8,84,518,542,3,1550,3234,861
937:616,302,518,654,58,1119,564,542,1405,2200
949:1790,654,2140,3730,5553,31189,1606,22114,3972,9
964:17,2403,970,10046,654,616,302,8,4268,58
970:2656,14636,8,9093,4613,84,83571,4300,5998,138
977:17,29,518,650,449,15,1804,380,4048,554
981:1757,4513,1002,17,8,245,302,1744,710,508
982:1119,17,2162,302,496,472,84,8,1102,1382
984:17,654,616,58,29,245,650,8,542,138
992:17,302,508,616,245,564,4268,654,76,8
993:616,654,58,84,29,1102,3,76,518,354
998:17,302,616,654,58,76,1535,542,564,84
1000:17,58,8,542,518,1102,29,84,902,70
1007:17,654,29,8,1102,542,3234,84,15,1196
1027:168,1400,1326,661,9874,9417,76,10267,2103,5738
1028:17,302,616,58,518,542,29,1762,15,861
1044:17,654,302,616,58,8,84,542,518,650
1045:17,58,8,518,84,542,861,1102,650,564
1049:17,76,564,616,2139,1196,302,654,931,5
1068:441,1002,17,76,5975,8928,6315,302,654,224
1069:654,8,84,1187,518,29,1119,1102,542,138
1070:17,616,58,84,518,542,15,861,650,2469
1082:84,1102,101,650,3101,4174,3234,1476,15,2469
1083:1034,9,10,14,21899,13829,518,8,363,394
1088:17,616,654,8,302,58,564,9885,31515,39505
1094:616,58,29,4268,508,61,1065,1405,5998,3234
1116:302,654,616,84,76,58,8,327,931,70
1121:17,1102,84,29,61,1890,654,302,2061,8
1125:302,616,654,58,84,542,55274,2193,29,61
1127:17,616,8,302,654,58,30967,542,15000,16343
1132:302,17,654,8,58,76,650,15,861,2200
1133:8,76,518,15,1102,1023,508,4268,650,1382
1140:616,302,58,29,542,8,84,518,1102,15
1141:17,787,8,327,1790,302,14259,1987,1382,4671
1148:17,302,76,508,1023,654,616,8,650,70
1153:17,654,616,58,518,29,76,1102,564,15
1163:1097,713,598,14,63988,76693,36149,7264,86017,103105
1166:17,616,518,8,654,5117,4268,302,774,15
1172:17,616,302,58,654,8,65,518,327,76
1192:17,302,616,58,542,29,8,650,18209,4904
1204:302,17,654,616,58,61,4268,8,861,787
1208:17,302,654,616,58,8,3,6,861,1196
1209:17,654,76,616,1382,8,94,302,3250,168
1234:168,719,76,654,17,302,616,1400,984,58
1236:616,8,17,302,654,84,58,650,6793,889
1245:302,8,84,654,1187,616,58,496,472,518
1263:17,302,58,8,861,84,542,650,518,3234
1267:1204,13293,41831,616,302,58,654,542,8,2200
1269:4755,1352,2880,3107,11725,7859,8225,20806,23191,226
1288:1017,67016,692,654,17,7,8,12,398,5767
1295:616,542,15,861,518,3,3101,1196,76,101
1296:17,654,58,29,8,650,84,3234,1102,1462
1302:17,302,616,654,8,29,542,1196,650,76
1305:17,302,58,84,542,8,29,1196,861,650
1342:17,302,616,84,518,6,656,9,3,9581
1382:17,654,616,8,302,84,2200,518,58,508
1389:1305,75115,61636,4245,40853,6635,518,30727,65418,71313
1391:26376,17,302,32,402,650,10,11,1787,15201
1397:81,226,986,140,1749,70,2967,7211,13544,2379
1402:302,616,58,84,8,1102,564,650,3751,3234
1405:9,14,92558,24722,4697,96890,106442,17,302,654
1407:17,302,616,1324,518,542,7869,24542,1887,2514
1408:17,302,84,518,616,564,654,29,1535,1462
1409:616,8,6503,542,15,3234,1476,101,1762,354
1412:17,302,654,58,616,84,29,70,2013,354
1413:1476,4025,542,16288,861,521,4904,15,5581,109
1418:654,76,15,4542,3233,861,54,1405,2166,542
1419:4755,4825,11725,7880,23191,508,17,378,3172,76
1420:302,654,616,58,29,8,518,1187,70,1762
1427:17,8,518,15,29,564,4904,1102,84,1196
1430:24893,17,654,58,302,1196,17443,8,49420,1102
1431:58,654,616,8,84,518,3234,749,1476,76
1435:302,616,58,29,84,394,3429,1930,1535,61
1437:17,616,302,654,76,2139,58,698,650,986
1441:6559,6745,8,2548,2715,3307,67843,11713,111336,9
1447:17,302,616,518,654,8,5567,84,4967,58
1448:245,17,76,8,81,542,2548,654,9,10
1457:17,302,542,616,58,322,15,1511,654,1535
1458:17,616,302,58,15,84,4904,2200,650,4958
1469:302,616,58,542,76,861,4904,84,1102,6
1477:17,654,302,616,58,84,633,518,245,5117
1486:76,168,43358,719,984,8860,564,1326,5480,14147
1490:17,616,302,654,8,76,58,518,1102,1405
1491:616,302,654,58,8,15,3,84,1403,1511
1500:302,58,518,245,84,861,15,650,1102,1196
1503:654,616,58,8,542,650,15,76,3234,3
1517:10,11,13313,52651,74316,111233,95331,27097,17,302
1518:8,17,616,84,302,518,654,59816,2200,542
1535:302,654,58,236,7624,8442,650,9342,29,542
1551:616,8,650,542,3234,15,1196,518,749,1476
1552:29723,19245,17,29,4194,1402,89980,1382,1410,13992
1553:17,654,616,302,518,58,8,542,1953,5542
1559:302,654,616,29,84,15,861,8,1196,650
1560:17,302,58,518,15,3233,5117,61,84,861
1561:17,616,58,542,518,15,76,245,4904,1511
1562:616,654,29,8,1102,564,650,542,518,15
1569:986,3939,22699,6254,17078,29264,84606,93829,1184,34595
1570:17,302,654,616,84,58,861,8,518,7905
1588:84,10,3886,1119,1187,50311,46420,5000,542,91208
1589:654,616,58,8,84,931,650,76,42489,1405
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:17,616,654,302,58,1119,899,1187,8,2162
1602:17,616,302,518,8,654,23156,15,58,5567
1629:17,616,654,518,8,302,58,4268,61,4967
1634:9662,76,2265,8337,6901,616,15180,327,65,11
1642:302,654,58,8,542,518,245,650,861,4268
1653:17,654,302,616,58,8,29,736,564,16288
1654:302,8,84,518,29,542,1102,101,650,564
1655:654,8,29,15,650,542,2030,1196,3,289
1668:616,650,8,29,4904,15,84,76,3101,518
1681:17,616,58,8,518,84,29,650,1102,1196
1703:302,654,616,1119,29,58,84,518,2200,32
1721:302,654,15,34700,17,4967,616,58,10,245
1727:17,302,654,616,58,861,650,29,787,564
1728:302,616,58,3234,84,8,239,749,726,2868
1745:17,302,616,8,654,58,28,2139,76,1133
1746:17,654,616,302,542,58,14700,101,8,1624
1751:8,616,302,84,654,518,947,1382,17801,58
1756:1733,43755,302,8,29,1102,654,616,999,3234
1758:17,616,302,654,8,58,650,542,76,162
1761:19433,25716,42190,8,30210,94836,17,101433,10,81
1767:616,58,8,84,1102,1187,1119,1382,70,76
1779:1674,9,86913,56748,103533,65741,17,302,654,76
1780:9354,88524,13960,10404,72271,48208,14,1772,64,140
1783:17,302,58,8,650,861,2514,518,1102,55155
1787:616,518,80619,29,15,138,1535,5998,76,1196
1788:17,8,654,302,616,58,780,2345,15676,508
1794:17,616,654,302,58,518,8,15,245,4268
1796:654,8,84,650,29,1804,4904,861,1102,542
1803:17,654,302,58,616,29,32,564,542,76
1820:1352,8,10041,17,23191,2880,302,65,84,654
1821:17,616,8,518,654,5117,58,61,4487,84
1822:17,616,654,302,58,8,518,29,861,1196
1823:17,84,650,3101,2030,4904,542,15,1140,749
1840:616,650,542,1804,2030,861,4174,3,3234,1535
1841:984,5480,8860,463,76,42178,2582,9491,1326,564
1842:17,58,616,302,8,84,29,4174,518,554
1850:17,616,1941,302,654,58,84,8,564,542
1853:17,302,654,616,63472,5567,7546,76,58,866
1854:17,654,302,8,542,861,84,1102,1196,70
1862:302,616,1102,239,2868,1382,15,4671,542,5025
1880:17,875,1119,302,496,4420,472,8,654,14370
1883:302,654,58,8,518,542,29,76,650,1102
1890:654,302,58,8,616,84,518,14750,3448,6
1891:17,616,302,654,58,29,650,518,363,4828
1893:616,654,58,302,15,4904,84,861,29,1102
1894:616,654,58,8,564,542,3233,1023,508,70
1911:29727,102655,5319,12294,24825,5466,22665,53100,69327,17
1912:17,302,654,616,58,138,8,518,564,76
1913:17,302,654,616,58,8,4032,5662,66665,518
1930:2548,5111,7160,197,18269,17,6754,33763,27094,48930
1932:17,616,5097,3568,654,76,58,2139,890,564
1950:15,1196,542,861,3,4904,3234,578,4174,837
1951:17,564,542,2121,1360,5182,14,13490,1287,15
1952:17,616,861,1102,3234,76,8,84,542,1476
2005:302,542,518,76,15,1102,1196,650,3101,3233
2017:10,26739,12810,44039,13894,58208,47586,20022,41877,16204
2025:17,236,776,8861,10075,6766,923,302,364,6673
2030:17,616,654,58,302,518,8,1749,542,61
2034:6186,9914,4249,4755,1352,119,1472,6527,947,5567
2038:17,58,302,654,616,84,29,10,542,15
2046:91537,10492,8,27296,13889,17,81,5,7,12
2058:12597,17944,121818,10,88234,48197,12495,2193,1790,8794
2068:17,616,654,302,245,8,58,542,15,138
2070:13580,43755,302,84,654,29,563,2076,1102,3234
2071:302,616,58,518,70,1405,1535,650,1196,508
2072:302,1102,654,616,518,58,1119,1762,327,496
2074:17,76,7926,1410,4671,5975,6264,8,51099,654
2075:302,654,8,84,56192,542,5542,3929,15,3805
2076:14,17,302,654,76,616,58,8,866,84
2077:17,616,654,58,29,518,76,1102,3233,1987
2080:17,654,58,518,861,29,564,3101,84,650
2085:17,654,616,302,58,3570,24958,31517,8,542
2097:616,302,654,58,84,138,1086,564,899,1196
2112:17,76,302,654,5480,616,984,866,84,1400
2115:17,616,654,302,8,3233,542,58,76,564
2116:17,302,616,654,1187,58,1119,8,84,542
2123:17,616,654,58,8,899,1102,48,29,76
2135:17,302,616,58,654,8,564,1126,94,1382
2141:34319,698,354,986,1410,2030,1535,7,8,10
2147:6059,17030,12462,29,17,3448,10682,10075,10007,299
2154:17,719,8860,616,302,5480,654,508,1326,463
2160:17,302,554,1804,4174,15,8,84,3101,29
2162:719,5480,12722,9783,1400,76,2460,11255,2664,2833
2170:17,302,58,542,564,8,3101,29,650,1102
2177:459,17,302,14500,224,4009,14431,44,654,1023
2184:58,616,8,84,1476,749,3,692,1102,518
2185:17,302,616,654,58,8,542,564,76,1535
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,302,8,654,1023,76,58,7006,1126
2223:17,654,76,616,58,81,533,70,564,518
2243:17,616,654,302,8,15,245,508,58,518
2244:17,616,654,302,58,8,518,84,542,29
2247:302,654,616,3249,58,29,12575,40390,84,650
2250:49715,2194,6191,1951,4103,47112,71709,38737,1064,3205
2253:17,76,302,226,616,70,986,58,508,8
2260:23423,17,302,654,76,616,58,8,866,84
2261:616,302,654,58,1102,2200,15,542,3233,76
2262:96,1023,901,1126,26504,26252,1163,5904,6624,122001
2290:29,542,1102,650,15,4904,3234,518,554,1476
2291:17,616,29,8,84,1102,542,76,4904,32
2293:17,939,616,302,84,58,654,65,101,542
2301:17,302,1102,182,429,4032,2668,7611,14018,5567
2302:16229,245,39395,774,353,1524,15642,33882,9,1827
2304:17,76,719,654,984,1326,302,616,5480,5550
2318:654,84,29,4904,15,76,1102,3101,245,3233
2325:8,302,654,616,84,58,1102,3,875,899
2335:17,302,654,616,8,84,518,29,245,1827
2343:55516,17,10,32,302,1023,73935,106917,21567,654
2346:17,302,654,76,616,58,70,81,564,354
2347:2186,7728,86025,100785,322,34298,640,52756,58282,109758
2348:17,302,616,654,58,8,226,542,76,84
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,29,8,3101,1196,650,97,3234
2364:302,616,29,650,84,101,8,15,554,1804
2369:17,616,302,654,8,6098,24211,2934,76,58
2373:17,302,654,616,58,84,564,5,953,49219
2381:302,17,654,58,616,29,2618,749,84,542
2382:17,26335,302,8,518,12776,654,616,29,131
2384:17,1119,4420,302,84,496,6945,472,654,8
2385:17,302,616,58,29,3234,8,84,542,1102
2392:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
2393:17,302,616,654,8,508,58,1382,2139,76
2394:616,302,654,58,542,138,70,84,22,15
2395:17,616,8,84,3234,650,3,101,4174,289
2399:17,654,302,616,76,226,58,8,1023,1382
2405:17,302,654,58,8,15,518,542,650,1196
2407:17,76,616,302,654,18287,1730,866,29,10039
2408:58419,3,302,654,616,58,84,8,239,726
2419:302,654,76,58,8,568,13874,9249,17224,44167
2429:354,17,9482,302,70,94,1382,1499,9,4268
2447:29,84,1102,8,861,3,6,289,101,554
2452:2282,12832,25216,24481,10127,77590,27927,8349,17,302
2453:71417,23740,29657,128,16642,78361,13189,13396,17,302
2454:17,654,76,508,8,616,1352,302,1527,564
2456:17,616,29,58,8,76,1196,32,650,1102
2461:542,518,29,1196,1511,245,3101,1382,11459,1140
2464:654,616,58,8,518,542,327,354,564,76
2465:8,616,58,84,15,518,3235,2200,1102,4967
2469:616,302,58,8,4268,542,245,61,518,76
2489:168,719,984,2632,1326,5480,1400,8860,801,24196
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,598,302,13523,73474,50804,713,17,7264,654
2500:8,654,616,84,76,542,58,4671,29,81
2501:131,162,6691,17,3169,19877,947,1382,931,32895
2505:17,654,616,58,29,650,542,84,518,15
2510:17,76,508,5567,30139,1460,1326,40898,297,518
2515:302,17,94761,29,654,616,58,8,650,3234
2518:4880,5097,1164,17,3568,5670,76,10254,8042,890
2520:17,616,302,654,58,542,84,15,167,610
2521:654,616,58,302,8,518,84,1511,52270,1405
2524:302,8,17,654,616,58,84,650,8837,4864
2536:17,302,542,15,518,8,76,3101,4904,4268
2541:654,302,58,8,84,518,29,76,650,861
2547:302,17,616,58,654,29,650,76,749,8
2553:81086,10,18939,9134,25366,5125,35177,8895,1923,36848
2558:17,616,76,58,8,70,13194,81,14754,13534
2560:616,58,84,29,15,1102,787,999,76,4904
2563:654,302,58,15,861,84,564,650,1102,4181
2573:616,58,8,29,84,861,518,1196,76,1102
2591:616,17,654,302,58,5575,1102,3101,861,8
2596:17,302,616,813,578,7477,654,58,84,3101
2597:17,302,76,616,58,226,262,780,8,70
2601:17,8,311,302,7334,10071,14259,1589,81,2433
2604:367,8167,12332,76,616,8,17,302,654,58
2611:654,8,302,616,84,518,931,1382,1119,58
2612:17,654,302,58,542,15,518,861,76,84
2615:8,245,84,650,542,518,4268,1196,1102,29
2625:17,76,81,8,302,616,774,654,2548,970
2626:302,616,518,84,6,3101,861,1476,1196,1023
2634:17,58,616,77334,25082,302,8,69473,654,518
2636:58,616,654,8,84,29,76,15,1102,10
2639:508,1449,34116,70,23,1551,17,302,654,616
2650:2123,4194,4308,8,10,23102,14600,88022,75058,25716
2661:2470,616,518,17,245,61,302,654,1245,1405
2663:17,302,8,84,931,2583,1382,654,10,431
2666:17,654,302,616,58,29,542,8,1196,650
2676:12821,654,302,17,616,58,3234,891,364,749
2689:17,616,654,302,58,8,542,518,15,76
2693:790,8,99521,58900,7927,17,21813,24141,302,10408
2708:17,302,616,654,8,58,542,84,1382,245
2709:17,616,245,654,542,302,4268,518,8,61
2713:17,616,8,302,654,58,84,1951,813,1822
2715:984,76,1400,17,654,760,2153,14754,14226,19962
2716:616,81,542,500,986,8,16542,14,5767,3599
2727:29,616,58,3234,1476,84,518,8,81,861
2730:17,616,654,58,8,542,518,1405,4268,1119
2731:616,84,8,29,650,3234,1102,101,1804,3223
2734:564,76,518,736,1069,10295,9,10,11,14
2735:17,1527,3107,12990,302,84,518,378,20806,678
2737:17,302,654,616,58,8,1382,1405,1535,9
2745:17,654,616,245,61,518,302,15,7910,4697
2746:27209,16151,24118,25368,40142,17,23595,76,508,698
2748:5287,2139,1003,5,7,8,12,13,1069,4755
2756:616,302,654,58,8,650,84,5575,3,29
2760:29,8,1102,84,861,15,650,736,542,1196
2776:8178,87246,17,302,654,76,616,58,8,866
2799:76,17,508,302,8,245,710,1002,10163,38225
2802:302,654,616,58,2594,3,84,8,239,726
2803:2595,9,14,33572,11718,14237,347,88529,94755,2074
2804:17,302,616,654,58,650,508,1508,76,29
2805:2121,1410,7048,5582,518,81,1039,496,17,15
2812:302,654,8,29,650,2162,3017,138,15,449
2815:168,719,984,12136,5480,463,30976,661,1400,8860
2827:2428,7059,17390,17,616,58,302,654,84,564
2831:654,58,8,84,29,138,1196,2030,3234,749
2846:616,302,654,518,84,542,15,245,101,3
2848:17,654,616,8,650,1535,29,518,84,15
2853:18850,34823,14,2326,262,3081,89994,68624,29458,27420
2854:1119,302,654,8,84,496,472,35144,14370,6945
2857:353,17,1951,4797,654,650,57431,32426,41612,31234
2858:17,29,84,1102,650,542,15,354,1196,3234
2861:10180,76253,245,17,35965,19736,15,80125,68210,116
2871:378,17,3915,5827,4755,245,2068,3107,189,5545
2907:302,3234,654,1476,616,58,8,1109,15,84
2912:226,17,76,3789,8011,1551,2139,70,508,1382
2914:17,302,654,58,8,518,1102,542,650,15
2924:168,76,574,17,1400,226,245,2028,710,1002
2925:5398,15337,17,12165,76,54442,245,61,7210,616
2947:2741,18970,24301,66993,90863,46125,8643,10,11,577
2951:17,224,62,51550,30839,616,483,12712,9,3
2959:17,654,616,650,302,518,76,58,8,944
2960:17,8,302,616,654,518,84,891,899,8151
2963:17,616,654,58,302,542,564,8,4904,84
2965:650,564,698,984,3789,5557,135,18240,29475,6097
2967:616,302,245,654,8,58,564,5150,76,7158
2970:616,17,654,302,58,8,518,29,650,564
2977:17,654,616,58,8,84,3915,2433,14685,542
2981:29,8,650,84,861,1102,1476,749,542,1239
2989:17,616,302,654,58,650,84,76,1187,542
2990:29000,22420,13581,8,5975,226,75642,11,202,859
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,463,5480,1326,1400,574,14226,14754
3011:14,84226,109829,120408,65157,123142,59912,1164,5517,654
3013:17,508,76,70,4755,302,7006,654,1023,3107
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,17,302,616,8,32,50306,37869,910,10492
3044:58,302,616,654,8,84,564,289,554,131
3070:4146,8783,10692,70,17,302,654,616,58,8
3081:17,58,302,654,76,616,508,1382,8,84
3100:302,616,8,650,15,84,29,76,542,1102
3102:1400,574,984,5480,168,719,2153,14754,760,7711
3105:17,302,654,650,58,8,508,861,238,564
3107:17,76,70,302,654,616,8,5767,1326,2967
3110:17,4021,616,302,654,58,81,16763,8,8586
3111:58,302,654,616,10640,12023,101,8,22686,289
3113:17,654,302,58,650,542,1876,13832,394,18741
3121:8,861,564,15,3234,101,542,1476,495,3
3125:17,302,654,616,58,84,8,29,3101,76
3126:891,262,23571,1790,1551,11069,1435,7624,4257,86152
3129:616,302,8,542,518,84,76,29,3101,3
3139:17,302,654,361,354,254,7194,1102,899,2139
3144:17,302,76,616,84,719,5480,984,463,760
3152:17,616,302,8,654,58,542,518,76,787
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,654,616,302,564,8,508,1023,70
3169:616,654,302,518,8,58,542,84,1405,81
3170:17,302,654,616,58,76,8,564,518,94
3172:17,302,654,616,58,542,3101,7769,29,736
3176:616,58,8,76,15,542,650,2030,1196,2739
3183:17,76,654,616,29,10692,6901,564,1651,58
3184:10175,61,857,11754,18606,17,1131,1009,76,25030
3193:58,8,3101,1196,4268,3234,518,4181,76,726
3195:17,2937,302,8,3025,7849,84,1102,654,616
3220:616,84,8,1102,3234,76,650,15,6,3
3229:302,17,654,616,58,345,650,81,3013,1030
3234:1102,302,518,616,654,5998,1762,3,58,803
3237:54099,110318,41101,28760,22678,9915,102041,58923,113362,87614
3238:8,518,6793,17,10,302,889,654,76,616
3239:17,616,84,58,8,29,1102,333,354,3234
3246:603,1337,8772,13341,51099,533,76,4671,6264,7268
3258:17,654,58,8,542,84,1102,650,29,15
3263:17,616,58,302,4174,564,654,76,8,542
3264:17,302,654,76,616,58,8,866,84,29
3277:76,17,168,719,5363,6387,984,5480,361,9874
3279:17,654,302,616,58,564,542,84,1382,3753
3295:17,1730,5812,2139,6916,76,616,58,81,70
3305:17,302,76,70,564,262,2139,500,805,616
3306:1651,76,6901,31739,23395,12690,28389,9557,17,4146
3308:17,302,616,654,65,2200,58,8,32,5567
3309:302,616,29,650,542,84,518,3101,1196,294
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,3196,17,76,10541,7160,8069,197,5111,6754
3328:616,58,29,8,3234,1102,84,1382,542,1196
3329:17,302,654,76,616,58,8,542,429,84
3335:654,616,58,8,84,542,3,61,518,15
3346:17,616,518,542,245,787,8,302,15,1535
3352:17,8,616,58,302,654,542,84,76,1102
3353:17,16624,654,302,616,58,1099,1023,8,16385
3360:302,58,84,654,616,8,29,518,14683,1009
3374:654,17,616,518,8,70145,302,58,542,15
3376:17,302,616,654,58,226,780,8,239,690
3383:29,654,361,17,302,84,70,103598,138,1762
3386:12253,776,14750,17,28120,302,10682,8861,654,58
3411:17,654,302,564,616,58,9536,29,1023,8
3412:2051,129,72467,71593,8,16258,12039,6921,88968,3206
3413:17,302,654,8,616,4268,1382,518,1744,5117
3416:12522,4755,1352,2880,1527,3107,189,10041,4568,245
3419:17,654,616,650,8,29,15,554,2030,76
3421:17,84,8,861,650,10852,542,7004,25877,3101
3423:17,302,654,76,616,58,8,564,518,94
3426:654,58,616,17,302,8,5575,101,1804,518
3428:17,302,654,8,58,84,1102,542,1196,101
3429:302,654,8,650,84,15,76,564,6,3234
3431:3225,88768,80576,47290,1730,2139,34500,683,76,17
3432:58,650,17,302,654,616,8,564,29,70
3450:17,76,58,2265,654,616,8,1913,302,698
3453:168,719,5480,661,11255,9874,1326,2582,7838,14593
3475:17,8,616,58,245,302,654,518,4268,2030
