232:77322,60364,62228,55056,73208,37449,41443,77677,48256,78975
238:67924,120274,29780,29375,113860,66781,10426,71081,75728,63591
241:119609,112624,120713,120269,119129,116663,116523,111422,107281,97081
245:40012
249:95976,29258,73152,77387,97019,77917,91955,8483,119700,26451
250:122598,122595,112485,108350,75313,66168,64209,70019,51027,116402
253:68990,113702,122474,122135,121651,121543,121401,120926,120753,120546
257:81008,97765,123116,116847,112208,110862,110689,109288,109117,107306
272:117508,104521,64952,64081,52617,43248,28305,33908,9715,122844
273:116341,106010,105185,101891,98876,96281,94675,90876,88990,82711
288:104365,68275,119579,119381,119203,117643,115828,113688,109115,108934
290:91964,71237,68549,60810,67855,116016,73461,75337,90001,97429
291:58438,73005,79463,93030,97158,121725,26067,40777,54443,56040
292:116646,102657,101472,67180,92715,749,54916,495,623,2578
294:72041,81222,15466,96005,594,121186,28736,123327,123321,123310
328:319,123115,123050,122637,122614,122490,122111,121997,121573,121344
331:5511,1829,7271,12362,11208,18525,98172,108648,123231,122355
345:77581,62840,29573,11401,1754
361:122463,122330,115708,110599,109452,108481,107631,107343,106836,105590
376:121686,121616,114221,88853,73564,73226,67209,65477,63765,58393
384:97723,78584,72154,67548,67405,69241,83528,68573,122629,122160
401:110969,112876,59439,78364,64982,100501,121844,121546,121500,120658
402:79409,120013,114054,112762,109952,108585,102852,102381,99700,98164
410:62566,662,64408,113702,95211,100834,123146,122640,122624,122474
448:70146,88680,86017,71020,27738,101117,60359,63904,121658,121529
449:119420,107442,99905,91835,91099,90989,102350,98288,120932,120686
450:122002,108980,63718,121857,121366,121216,120468,120294,119671,119412
452:85485,122328,120649,119286,118142,112550,106548,104525,104151,102658
476:115418,112314,91787,122173,114791,97346,67818,60074,58181,123072
488:77327,122499,115738,115635,110576,109664,100902,92972,87759,80608
490:58633,123304,122254,119792,116056,113584,113567,110289,110099,108853
494:97671,66556,122420,118911,102071,94289,91334,81754,108980,123218
500:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
514:119488,86559,79757,27917,8671,9672,65642,58991,60280,18287
525:112366,110051,109665,105967,105559,103830,98951,91315,84626,82002
535:80239,749,2578,123327,123321,123310,123257,123254,123231,123228
536:96418,70019,90261,79187,116897,114524,97606,74099,94024,120269
538:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
539:122420,120265,118895,115795,112905,112500,108980,107790,106216,105625
564:113190,109578,101489,93001,89877,85819,85730,82084,75531,63532
582:120539,117534,114192,113827,112005,110987,109378,107230,101357,99350
585:95375,118397,118269,117870,114950,114619,114230,109469,106714,106258
590:22912,110586,101805,94521,93114,92279,83970,78976,74763,70842
601:31717,67228,18245,69110,75023,48912,90054,90819,94414,27912
618:55430,122213,122137,121365,120563,120558,119955,119532,118387,118188
624:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
627:42376,114599,77531,19731,9761,51158
628:21488,65861,39233,75280,6526,84119
632:5246,105237,123139,122674,122130,121913,117575,117254,117014,116263
633:120938,118092,115645,114721,113263,112063,111017,110757,110102,107116
634:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
646:88367,117794,65568,119234,117196,117090,115741,115663,115214,113149
666:62184,62558,67102,10192,71585,98481,73457,75424,75488,77521
667:121858,121699,121056,120360,120326,120113,118415,116671,116507,115558
669:103046,98042,94180,74425,51119,16439,117496,111524,84774,82983
678:71183,67847,64991,119173,118872,116367,106283,105185,104744,103893
680:123200,121531,119827,118457,116895,115740,115629,109091,106453,105916
681:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
682:77967,71592,81186,65642,86341,73379,13194,57699,2787,57733
683:69187,71448,45128,112536,97127
684:122112,111382,103888,102560,90623,88910,86155,83306,82626,74333
715:21926,82049,25188,114111,104473,96459,74696,72609,67129,59850
716:7085,20977,25928,31111,10254,33321,36223,56946,41714,58808
741:123064,122199,122112,120307,116643,116545,111382,110184,109723,108223
750:83239,97648,57142,69813,79573,99451,113263,89035,120938,118092
754:4034,23616,57030,7577,57961,59107,120938,119985,118660,118092
756:119617,78112,79942,97560,114228,80994,78031,66,56941,1869
757:59102,69672,73104,73926,53935,120302,119563,110469,110042,107488
758:79423,70858,46128,101177,95564,86068,121443,113895,106569,75853
763:122266,121543,117718,95268,84575,82192,73414,62865,59149,58185
773:112836,103523,62134,40275,58120,94677,28635,105394,83596,81025
774:97648,67664,101847,100000,88163,120938,119156,118979,118092,116792
775:58805,97719,66468,94134,123185,86220,71919,43901,59359,120107
782:61300,91066,100244,76236,98332,65661,72666,120413,110178,107566
784:84114,72179,120729,118825,118335,115322,111218,109443,109115,100435
793:42335,67636,11396,94418,109031,14193,1734,16241,104970,23833
803:88712,79582,122008,114314,106599,106464,103769,101501,101412,95732
813:118215,106309,101619,99714,75780,119488,99317,51612,116965,95998
815:81255,123064,122269,122199,120307,120016,116643,116545,110184,109723
817:122328,120649,119286,118142,116867,112550,106548,104525,104151,102658
818:64408,51960,79545,81764,12657,85103,100212,100489,114808,99257
823:109607,105763,105605,104017,97255,93825,84276,80072,76606,76063
825:110560,104194,65829,123091,123012,122587,121529,120688,120376,120027
833:97904,103247,120157,118310,113190,113141,104451,103406,98248,97575
835:119778,113655,112579,112161,103834,103728,100559,95877,94467,94220
838:88044,63645,56917,50012,40170,18606,8066,25030,12119,122765
844:73737,64209,63027,123248,122598,122432,122337,121983,121463,121358
850:122457,121898,112262,102432,92905,85755,75257,73567,73373,58345
856:76693,91404,61594,101117,103683,73474,105061,90637,108966,69268
857:98248,76905,60588,120157,112936,109592,100310,93212,91762,91126
874:97904,76088,75338,103406,86449,78170,68492,102347,70642,104010
891:122776,122560,121851,121705,121364,121302,121156,120964,120734,120454
899:108728,86149,75313,64209,76028,122598,122533,122432,121983,121358
900:25504,3829,4126,120721,118527,110621,110442,110099,108062,107944
911:118825,79029,117650,115752,115287,114822,111900,108821,107073,101102
918:97441,122536,122505,122392,122375,116252,112439,109621,108881,108490
925:20277,122739,121718,120362,112522,111879,110469,110042,107488,104771
926:121185,119713,118235,117685,113340,104929,101084,98172,94948,93999
937:87356,83517,92145,79917,79743,87478,68718,104564,120327,118140
949:121401,109411,107650,105059,96168,85203,73976,55555,31189,34453
964:61647,67929,108223,92568,61025,2403,3207,123064,122199,120307
970:83571,100326,67160,62975,117007,113837,109720,102491,88330,87089
977:72421,12419,7577,13340,64645,66036,2803,122957,119609,118657
981:112002,106475,122290,113860,113829,107450,105151,99395,94632,91955
982:594,496,122869,122008,121268,120818,119163,118843,118198,118104
984:108280,73651,57214,114487,108895,106541,99516,83148,69442,67410
992:85642,119700,105266,78182,74308,63400,48712,41386,30057,73509
993:18057,70019,90261,123218,123115,123050,122776,122637,122614,122600
998:97205,72099,63877,76092,73575,122845,122536,122505,122392,122375
1000:99769,75953,115638,102535,99517,97193,86024,68756,64232,62454
1007:79573,113263,122082,121546,120938,120881,118660,118092,115645,114721
1027:22343,122640,120361,119257,119229,118074,117415,116373,111908,110552
1028:95175,123327,123254,122826,122802,122721,122600,122510,122242,121919
1044:95237,69283,122994,112784,74586,74072,73075,64378,69383,37745
1045:57185,104875,86729,62704,123200,121531,120938,119827,118457,118092
1049:119955,110300,104931,104523,101626,94780,93694,92012,90115,86560
1068:122517,116181,113733,113328,113325,107956,105183,102444,101877,100110
1069:106599,94008,65368,61547,87421,106464,103769,101501,101412,95732
1070:58,59195,122128,119935,116972,94613,93215,93185,92682,77412
1082:81954,123174,123089,122743,121971,119397,119130,112237,111683,110848
1083:66030,1034,23909,12313
1088:56688,58571,62669,62785,78364,78985,79108,79672,83184,85904
1094:80239,95175,70864,74027,104002,101893,98288,65457,103683,119410
1116:122697,123200,121531,119827,118457,116895,115740,115629,109091,105916
1121:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
1125:55274,106258,65739,64986,118269,115953,64861,56605,101975,100501
1127:115993,112734,91655,79516,69829,58600,35269,52746,30967,15000
1132:123334,123204,123200,122773,122515,122253,122137,121972,121708,121531
1133:116858,109853,94459,89851,85840,68357,62247,64982,82585,82065
1140:108980,78743,78133,66880,122002,112905,110636,92740,81596,71961
1141:121001,117967,113748,111471,104657,104548,102839,102341,102136,100503
1148:123139,122517,121913,121644,120257,119200,117339,117014,116181,114358
1153:105855,80278,79473,59772,10765,74954,83090,59526,63373,89948
1163:118042,103105,100020,94389,93870,90733,86017,85958,84466,76693
1166:92982,123200,121531,119827,118457,116895,115740,115629,109091,105916
1172:106037,110837,101071,98277,91366,90504,85294,80398,80329,70557
1192:18209,102977,116987,109006,101781,99886,99023,87291,86979,86449
1204:35320,122764,122315,121519,121493,120745,120107,119697,118247,118156
1208:122217,119267,113387,112308,111492,111377,110036,109578,109011,108604
1209:102614,100027,79788,60036,503,54996,5689,6603,62285,65974
1234:9672,15949,61082,45085,64809,19186,70650,73146,29331,76837
1236:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
1245:99172,62375,122805,121513,121443,121342,118257,117771,117145,116663
1263:118522,106851,100117,96377,87911,70956,68796,66217,61097,58223
1267:69014,114483,41831,1204,13293,120688,112000,121899,118386,110175
1269:123160,88953,87582,80248,77740,62576,60639,52609,41366,4021
1288:74535,1017,67016,57908,31508,117489,112135,94291,93519,88914
1295:98248,102977,84213,113190,78112,114490,103758,96183,96056,90764
1296:118660,106236,102342,100762,92044,77604,59499,59095,34366,709
1302:64209,56605,122598,122432,121983,121358,121021,120233,120004,119768
1305:109607,105763,105605,97255,93825,71772,87017,39522,62186,69384
1342:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
1382:108618,86078,63733,101770,122829,122630,122595,121088,120694,119749
1389:71576,71313,61636,75115
1391:117094,109524,104871,95165,89015,84296,83583,71234,70612,66418
1397:121755,118450,117316,102441,89302,88584,82330,75474,66439,31771
1402:122019,101297,92517,84823,76509,76207,74538,69273,69231,63186
1405:106442
1407:69841,103501,90346,51254,31815,24542,21143,8144,1324,121692
1408:120269,79913,78288,90261,123115,123050,122637,122614,122490,122111
1409:100531,113584,113567,110289,108853,108747,107891,105708,105204,101137
1412:2013,102046,121047,117997,117340,116944,115150,113955,113117,112814
1413:2578,3804,70019,5961,58529,65413,9372,70152,70359,11224
1418:81008,121172,118397,118269,117870,116497,115953,114230,109469,109221
1419:7880,68990,39901,6568,27138,44607,26923,8225,122474,121651
1420:84276,80072,76606,76063,113584,113567,110289,108853,107891,97309
1427:107648,59435,59721,61170,63223,64857,67054,69979,70581,75927
1430:63341,79080,85708,17443,49420,108339,102721,88585,24893,71629
1431:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
1435:107482,92263,87525,108846,74502,114180,95269,112994,107566,107194
1437:122580,122416,121885,121752,121543,120926,120753,120565,120546,120277
1441:111336,104761,99349,80319,114755,89122,82748,57913,52711,52696
1447:57944,102652,116895,93250,81019,87525,101442,114433,115740,98288
1448:68952,46690,105026,104515,94848,92127,81402,77410,76885,67649
1457:108073,93328,77843,115754,109962,77258,120013,114054,112762,109952
1458:60108,69806,60689,59387,59359,71472,123185,63248,96976,80717
1469:116654,116650,109082,101885,99678,94440,74831,70467,53674,121443
1477:72959,122600,121874,121230,120705,120421,119728,118798,118488,118028
1486:43358,39207,57984,123146,121432,119676,119524,119229,118549,118487
1490:116801,81562,78823,67166,70683,123256,122230,122003,121452,121298
1491:115754,109962,108073,93328,77258,68635,45997,45696,91326,25234
1500:115563,114391,104929,79607,67623,63904,95062,121268,121185,120818
1503:61270,121640,121039,84933,92270,90764,79942,76207,17939,57201
1517:27097,80218,95331,111233
1518:59816,100326,83571,67160,123200,121531,119827,118457,116895,115740
1535:64040,78188,59435,59721,63223,64857,94152,67054,69979,107648
1551:120658,116041,109484,102163,98474,96252,94356,94289,93888,92517
1552:89980,13992,10906,19245,29723,15294
1553:88797,77191,70685,66433,91311,122768,105103,100501,91452,90732
1559:86790,82848,106640,62461,119039,117297,116967,116827,112356,110376
1560:92565,70686,53560,81867,103833,61099,61647,62275,62904,63259
1561:88330,113827,113320,86031,102491,64752,117007,87089,77149,68243
1562:88367,74973,68505,65521,105739,56787,105409,119234,117794,117196
1569:120356,115445,113522,113491,112060,105018,94570,94030,93829,88701
1570:94184,78319,69908,59291,123322,122171,118809,117833,117348,115956
1588:123015,119473,118617,115909,102005,90120,28131,80185,42737,10931
1589:56941,122262,120290,112833,110602,109253,106654,104155,102236,102024
1591:35798
1601:80074,59056,94500,123204,123170,123133,122956,122820,122416,122253
1602:23156,70574,107482,68072,112737,94185,84971,76091,62904,87525
1629:107125,99236,122829,122630,122595,121013,120694,117736,117607,112485
1634:121578,80190,79654,57108,66578,22178,77141,8337,8830,100188
1642:112713,108585,107265,102439,93956,93340,77843,79409,122773,121972
1653:112107,122599,122361,122019,121607,121112,120843,120671,118936,117867
1654:78031,79942,113367,64991,62113,114228,93550,97081,78112,118564
1655:104261,84891,121889,97895,83392,76597,70132,66776,60088,91474
1668:119530,85675,64090,58380,92868,65248,60006,39670,80094,115716
1681:120723,101663,79335,79281,70686,116920,122455,118095,116620,105030
1703:70019,92677,92568,77419,87983,77604,98909,77646,71900,58110
1721:51214,34700,111524,84774,81134,74947,74425,74286,72727,70748
1727:122302,121176,119449,118503,118443,116907,113943,111768,110799,106348
1728:118337,116534,108289,103929,102712,95855,92215,89474,85071,80443
1745:76606,92263,107482,123200,121781,121531,120593,119827,119555,119548
1746:119848,119318,118874,117710,116322,114941,114557,113938,112630,110987
1751:105204,88288,88111,68943,64926,115885,114843,96289,123197,122455
1756:43755,1733,56572,82711,70842,70218,61877,106283,118872,104744
1758:89424,122829,122630,122595,120694,117607,112485,110083,109617,108680
1761:94836,93236,71311,30210,123294,111867,93315,87838,70866,113945
1767:97010,74840,58529,86431,70019,495,89153,74792,749,96748
1779:1674
1780:68717,32351,88524,104391,120791,10246
1783:75746,113088,121196,79360,56980,58179,58250,58377,61271,65035
1787:80619,122810,87059,73526,80239,95175,98288,107166,102212,83956
1788:119844,117904,100455,97311,81916,121236,109858,109825,88433,81376
1794:58638,114702,99033,91784,90237,59957,121555,120929,119850,119542
1796:98267,113447,105229,108039,92279,123321,123310,122957,121637,119965
1803:118660,106236,102342,100762,92044,77604,59499,59095,34366,709
1820:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
1821:119373,113447,95028,71168,71043,59709,57893,91162,73559,55071
1822:120951,116987,116615,114919,113601,113360,112000,109919,109202,107909
1823:122911,118674,114962,107902,105993,104833,102216,100235,93653,90008
1840:120645,113070,97895,122421,122084,122047,120539,119605,119231,114371
1841:78239,122640,119257,117415,111908,110250,108968,105044,100281,98339
1842:58,123327,122826,122802,122248,121732,120729,120658,119848,119781
1850:122409,118251,111535,106047,102371,102099,99388,68667,66976,66338
1853:63472,97993,72504,5594,88367,81900,25442,57967,65568,58668
1854:114544,109954,106633,104015,100624,99700,98096,97849,94633,83485
1862:117736,68495,71375,90261,120269,117551,103821,95927,85521,83219
1880:594,14912,496,122869,122213,122008,119163,118843,118198,118188
1883:120233,64209,60746,56605,120878,108277,64986,89693,61898,78114
1890:104602,66337,58102,120269,113573,108614,106480,105379,105305,103821
1891:121995,120646,120051,119411,118406,116702,113577,113367,112361,112220
1893:122089,71629,119129,88340,73194,72154,122248,121814,120620,120598
1894:59563,66608,121543,121437,120926,120753,120546,119853,119609,118862
1911:102655,29727,69327,53100,6930,11441,11934,56914,15683,57171
1912:118660,106236,102342,100762,92044,77604,59499,59095,34366,27647
1913:118288,116063,111440,100800,85479,81005,73833,71766,61268,53552
1930:105511,96813,70997,66903,59114,59104,18269,45891,122523,112743
1932:113158,94366,89579,80939,17816,95798,33562,30513,8117,116816
1950:118616,105028,91378,69380,63066,61846,68289,112888,151,123265
1951:117484,91621,28510,22516,13490,36824,36996,41525,60195,42869
1952:749,7577,2803,2578,60832,12419,109,13340,3804,58381
2005:118825,92982,79029,117736,111831,84812,68495,64185,98288,123200
2017:73601,26739,122597,121475,118503,118188,116986,115662,114672,113294
2025:96383,72934,923,60222,61580,15837,77172,18781,90630,18512
2030:61803,94553,117847,109766,89244,85338,83375,82302,78281,60699
2034:58219,22904,43115,89084,1472,8133,24390,57937,25636,37061
2038:123030,118740,116994,116514,106868,101235,100615,98469,96315,88422
2046:122632,122357,115500,109563,99067,98291,95468,93247,93076,85712
2058:121818,12597,48197,88234,17944,12495,43327,65161,52829,55235
2068:109067,80313,91429,97762,103407,78353,70646,73554,85776,111185
2070:13580,43755,82711,70842,70218,61877,56572,106283,82542,118872
2071:93507,73076,109558,72099,57079,87089,96281,105185,113055,103054
2072:18109,95175,98288,119827,88110,82542,111380,109091,106010,104070
2074:4366,7077,7926,14673,16905,56998,57111,19481,60630,20844
2075:56192,62677,62404,93557,104034,91873,84839,75509,119363,106283
2076:
2077:114204,86646,64562,56870,70670,121529,120688,117746,112567,104731
2080:120938,118092,115645,114721,113263,112063,111017,110757,110102,107116
2085:79463,121725,24958,3570,31517,9755,72358,121386,114619,114617
2097:88499,84812,92699,117736,111831,68495,64185,73575,70908,115740
2112:110250,122958,122640,122624,122515,121599,121500,121449,121172,121139
2115:109067,94144,80313,117736,111831,92982,84812,68495,64185,73554
2116:72184,121101,119717,115877,114228,112634,111457,109530,105801,104456
2123:98288,123200,121531,119827,118457,116895,115740,115629,109091,105916
2135:123237,120120,117382,107278,105783,98772,92318,90512,89027,86379
2141:34319,77063,65080
2147:42335,67636,94418,109031,23833,35619,17030,12462,119102,107236
2154:56926,87076,103859,101373,65027,70896,9672,122838,117437,115414
2160:118882,115509,77843,112713,77698,65444,116650,115150,111674,110096
2162:78263,110552,118525,96039,60513,66083,122624,121599,119748,118582
2170:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
2177:97194,72564,34528,14500,57637,91879,71427,62980,27726,459
2184:120658,114228,106688,99485,96056,92270,90764,78031,76509,76207
2185:104803,99984,94373,70543,121021,120754,120142,119777,118173,116402
2187:
2211:113675,90927,78675,76028,71602,117339,122213,120562,120315,119864
2223:121676,121289,116647,113413,108376,102724,101089,100953,98361,97409
2243:121013,117736,111831,106453,105245,105232,99533,99236,93008,91477
2244:76088,64982,79871,57346,122958,121500,121449,120640,119738,119126
2247:118825,117276,114822,110988,108406,105634,96123,83986,81112,79029
2250:49715,71709
2253:110596,122375,29432,45320,5103,57101,63109,66608,71375,71963
2260:23423
2261:119488,94050,81575,63289,70945,75986,6096,356,70019,70152
2262:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
2290:119447,77843,102350,92982,106323,70019,123200,121531,119827,118457
2291:71879,61009,104456,82773,79296,58610,44040,13636,96386,2733
2293:109045,107736,100326,68348,102417,122372,110520,106480,104602,103107
2301:102372,14018,17270,19643,23195,25211,16249,25557,16792,1554
2302:15642,16229,39395
2304:65610,760,48465,22343,36122,123197,123146,122624,121599,121082
2318:106988,119129,110988,110715,106258,84098,81754,75049,71629,59086
2325:111422,102393,123115,123088,123050,122768,122637,122614,122490,122111
2335:80527,122002,121857,121366,121216,120468,120294,119671,119412,118817
2343:55516,73935,21567,106917
2346:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
2347:109758,61830,67760,70516,1118,73249,74217,58282,80858,84809
2348:58947,122457,75257,118337,118259,116534,114731,113191,112385,109369
2362:
2363:119488,27917,8671,58991,60280,8276,74127,76169,81627,94024
2364:101396,71109,46735,20185,2655,118038,117437,116653,109853,109039
2369:117596,123170,119599,118403,117270,116846,115834,114791,114740,112733
2373:119544,119543,117748,116140,111974,110720,106823,104638,102019,100200
2381:74360,119673,118823,118144,118101,115899,115123,114604,113140,110677
2382:123088,121282,116811,114792,112860,112519,109795,104268,102326,102068
2384:594,14912,496,123170,122869,122008,120469,119764,119599,119163
2385:11699,123327,123127,122826,122802,122177,121732,120729,120658,120051
2392:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
2393:122177,118973,115170,114993,110653,109168,106688,100163,99268,96959
2394:92905,58345,102432,112968,100019,122457,121898,112262,106448,85755
2395:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
2399:10842,81172,57773,62845,60721,61049,57101,69395,66870,111927
2405:119173,112713,99180,94996,71973,68063,61331,63733,89424,114267
2407:114955,101945,79757,65568,18287,1649,13051,40786,120894,119052
2408:58419,123115,123050,122637,122614,122490,122111,121997,121573,121344
2419:122128,71231,45042,42199,13874,42594,9249,123218,110611,102685
2429:122457,121898,112262,106448,102432,92905,85755,75257,73567,73373
2447:68323,70019,123327,123321,123310,123218,123115,123050,122957,122826
2452:
2453:
2454:101655,58651,70538,72254,20951,76208,109500,122995,7880,113631
2456:123327,123218,122826,122802,122420,121732,120729,120709,120658,119673
2461:122106,107097,104907,60966,111163,120723,110192,92677,84576,3597
2464:56978,120754,120142,119777,116402,114533,108747,105708,105204,104288
2465:112485,102132,80755,122829,122630,122595,120694,117607,110083,109617
2469:112924,97665,80201,72939,106453,99533,57074,23017,65264,23555
2489:64798,67480,78781,2632,81258,110250,110844,110971,97169,64406
2491:2319
2499:95770,109836,27738,90326,113414,96486,100020,84466,84408,122720
2500:112291,103791,118590,116524,112009,106342,104576,102082,95137,92478
2501:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
2505:66556,74840,117613,123330,123218,122420,119298,118911,118683,116389
2510:122306,121244,108904,108296,98681,93386,87193,85403,80321,79435
2515:94761,122082,121546,120881,106282,101257,99492,96213,92556,92186
2518:58597,58808,122483,121079,116853,116251,112806,98890,98327,96187
2520:12183,5927,56723,58540,59570,61328,60267,63055,63261,62669
2521:52270,82519,79942,122173,121136,120269,117808,113391,104058,95807
2524:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
2536:56828,121732,57858,120658,118657,116041,115141,109040,94356,90033
2541:92982,63416,120671,123200,122599,122361,122082,122019,121607,121546
2547:27535,101257,73344,123078,122082,121703,121546,120974,120881,120796
2553:81086,53316,2719,14479,54440,18939,75486,77721,122207
2558:78263,76837,13194,117415,119748,108968,59307,66083,97487,110552
2560:109954,78743,86211,122002,121857,121366,121216,120468,120294,119671
2563:122656,110637,99074,119488,76126,50860,94024,119354,109420,88030
2573:106655,122328,121657,121451,120649,119286,118142,116867,114391,112550
2591:120108,117330,73673,72865,58832,57671,54412,51146,48037,122737
2596:121995,120646,118406,116702,113577,113367,112361,111894,109899,109349
2597:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
2601:58992,109677,102449,123327,122826,122802,121732,120729,120658,119890
2604:107658,102459,82277,72429,71995,66986,57518,59503,30629,367
2611:123016,119991,102347,89171,83872,81269,78701,54631,121258,112228
2612:97648,83239,115423,106612,84928,82917,80527,78133,74864,71961
2615:66556,123218,122420,119298,118911,118683,117613,116389,116065,114453
2625:122213,119442,118188,114315,112462,112311,109248,108294,105262,104017
2626:122002,63718,106282,121857,121366,121216,120468,120294,119671,119412
2634:69473,77334,72608,108869,86978,100287,61090,83929,71850,109735
2636:120269,119129,114266,104291,98827,86680,79913,78288,64944,59086
2639:120932,116299,115882,108436,106680,105399,104725,101502,96132,94300
2650:88022,114727,121784,115556,115359,112465,110812,104210,101730,96193
2661:2470,117030,116058,116048,114839,112286,111580,104923,100260,99125
2663:123084,122078,121268,120818,119174,118104,117877,115557,114756,113038
2666:56941,120290,106654,104155,102236,100939,99822,98252,97848,96745
2676:12821,98248,96183,118310,108529,96748,77266,72640,70903,65444
2689:94553,123228,121145,120162,119139,118580,118564,116722,116289,116094
2693:122070,120856,118863,117113,116568,113947,112694,108636,106857,105905
2708:73258,122082,121546,120881,119035,117250,106282,104150,101437,101257
2709:109949,94217,98288,96976,66969,122896,119610,117819,113424,109675
2713:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
2715:69896,71551,65971,62551,59079,73325,48356,36350,51380,83191
2716:76547,56430,16542,21085,82330,17893,24589,96532,34128,99401
2727:70896,70019,77843,495,749,2578,58529,65413,3804,70152
2730:123119,122106,117499,117483,114465,112476,110629,109336,106545,102615
2731:120875,117678,117645,117238,113495,111754,106027,92807,90689,89825
2734:111796,103069,61231,25292,20119,28266,69032,71559,13931,40040
2735:70357,61569,108950,117069,91827,82511,59866,113702,63129,66727
2737:121021,118173,114660,114209,113757,111292,109480,107139,106988,96805
2745:90779,72752,76725,78792,80445,82129,87629,95784,98392,98409
2746:5595,7687,27209,28542,13682,60795,38773,67880,32863,24118
2748:113729,1003,5287
2756:121461,116428,90425,78601,70703,68280,57357,92008,98785,122629
2760:70019,79942,50037,123327,123321,123310,123218,123115,123050,122957
2776:87246,8178
2799:119108,115831,113677,112124,110635,107188,106519,104966,104481,100758
2802:2594,123115,123050,122637,122614,122490,122111,121997,121573,121344
2803:2595
2804:123265,122647,122518,122515,121139,120837,120324,120055,119134,118765
2805:
2812:69666,123321,123310,122957,121637,119965,118657,117402,116217,115954
2815:41543,95211,28387,30976,12136,90280,27295,47584,1013,47246
2827:64982,17390,67110,100468,33499,13510,30074,7059,43808,8964
2831:96998,61227,115317,113644,111050,108465,108435,104677,103349,96569
2846:122266,117718,104738,85418,73414,72289,70380,59149,120302,119563
2848:122911,118674,114962,108825,97468,93114,87441,81105,78378,77846
2853:86461,34823,18850
2854:44301,594,104226,14912,496,4101,472,9558,13772,123115
2857:57431,122204,113277,109702,98994,80872,61291,56742,102445,104832
2858:121172,118397,118269,117870,116497,115953,114230,109469,109221,108845
2861:84603,76253,68210,100504,84394,120785,117800,103806,94985,93919
