628:84119,75280,65861,21488,123317,123316,123267,123251,123244,123198
632:5246,123248,122723,123243,122303,105237,122507,123139,122958,122953
633:123248,123284,123240,123221,123179,123338,123302,123289,123231,123205
634:115631,114937,112791,123177,122302,123260,123160,122961,122912,122793
646:88367,117794,101945,83231,65568,119234,117196,117090,115741,115663
666:123019,123203,123248,122914,123102,123076,123074,123031,123022,122996
667:123344,123302,123273,123271,123248,123205,123062,123284,123240,123221
669:103046,98042,94180,74425,122953,51119,16439,123290,123265,123243
678:71183,67847,64991,123200,119173,116367,105185,103893,103054,98876
680:123200,122953,123284,123240,123221,123179,123338,123327,123310,123289
681:122958,123248,123243,76088,121449,120640,119126,117700,122507,121500
682:123248,123243,122903,122507,122419,123315,123055,123041,122883,122809
683:123177,112536,97127,71448,69187,123329,123298,123269,123129,123064
684:74686,69720,123243,122507,54703,30357,29161,123315,123055,123041
715:21926,123248,123019,82049,123336,123102,123076,123074,123062,123031
716:123248,103364,97020,95738,93555,92440,91586,86445,86016,82253
741:123248,123064,123152,123243,122967,123212,123177,123146,123076,123037
750:123286,123302,123205,123062,123344,123260,123206,123253,123238,123101
754:123248,123062,123344,123302,123286,123205,123260,123253,123238,123206
756:123161,79942,78112,102193,94672,88061,82519,81733,80348,70019
757:123308,123277,122959,122899,122648,122419,122257,122072,122060,122938
758:79423,70858,46128,122805,101177,95564,86068,121443,113895,106569
763:123302,123286,123205,123344,123260,123253,123238,123206,123101,123062
773:112836,103523,62134,105394,94677,58120,40275,28635,39526,7742
774:123286,123302,123205,123062,123344,123260,123253,123238,123206,123101
775:123284,123240,123221,123179,123338,123327,123248,123200,123185,123289
782:61300,100244,91066,123273,123271,76236,123243,123340,123328,123312
784:123248,123327,123338,123284,123240,123221,123179,123062,123310,123302
793:109031,94418,67636,42335,14193,11396,35619,23833,16241,1734
803:88712,79582,122008,114314,123248,106599,106464,103769,101501,101412
813:123302,123205,123310,123284,123240,123221,123179,123286,123231,123200
815:123064,123177,123302,123205,123286,123273,123271,123062,37240,122269
817:123310,123248,123133,122956,122820,123327,122328,120649,119286,118142
818:123248,122953,83708,76837,123315,123243,123212,123152,123076,123055
823:101594,123177,123248,123243,122967,111167,97097,95360,82898,69198
825:123286,123062,123338,123302,123284,123260,123240,123221,123205,123200
833:123177,123286,123062,123302,123205,123284,123248,123240,123221,123179
835:123302,123205,119778,113655,112579,112161,103834,103728,100559,95877
838:88044,63645,56917,50012,40170,18606,122364,123203,8066,25030
844:123248,123284,123240,123221,123179,123327,123200,123338,123310,123289
850:122457,121898,112262,102432,92905,85755,75257,73567,73373,58345
856:123062,123286,123273,123271,123302,123205,123243,123344,123303,123340
857:123327,123310,98248,97938,76905,70019,60588,9372,123338,123289
874:123062,123302,123205,123243,123248,123286,123177,123273,123271,123344
891:122776,122560,122068,121851,121705,121364,121302,121156,120964,120734
899:123338,123243,123200,123221,123177,123289,123327,123310,123284,123248
900:123340,123328,123312,123303,123293,123273,123271,123270,123243,123217
911:118825,79029,123248,121921,119249,117650,115752,115287,114822,111900
918:123248,123064,122392,97441,123177,122829,122805,122536,122505,122375
925:20277,122739,120362,53142,52521,27108,13269,123340,123328,123312
926:123273,123271,123284,123240,123221,123179,123303,123327,123200,123340
937:123248,123302,123286,123205,123062,123270,123344,123260,123253,123238
949:121401,109411,107650,105059,96168,85203,73976,55555,31189,34453
964:123064,43335,33639,32558,123243,123248,123185,67929,61647,51008
970:83571,100326,67160,62975,117007,113837,109720,102491,88330,87089
977:123302,123205,123286,123238,123344,123260,123253,123206,123101,123062
981:113860,112002,106475,122574,122290,113829,107450,105151,99395,94632
982:68261,62656,60986,123133,122956,122869,122820,123248,123078,104610
984:123273,123271,123248,123177,123303,123302,123286,123243,123205,123062
992:123286,123248,123243,85642,123177,123062,122967,123344,123302,123273
993:123284,123240,123221,123179,123338,123327,123310,123289,123248,123231
998:123286,123062,123344,123177,76092,123302,123205,123260,123253,123248
1000:123286,123062,123344,123302,123205,123260,123206,123253,123238,123200
1007:123248,123302,123286,123205,123177,123062,123344,123289,123284,123273
1027:122967,123248,123146,123342,123300,123274,123255,123152,122867,122759
1028:95175,123254,123286,123248,123133,122956,122820,122600,121874,121186
1044:123248,123284,123240,123221,123179,123064,122994,123302,123205,122953
1045:123200,123231,123327,123284,123240,123221,123179,123338,123310,123289
1049:123177,123248,123146,123062,122967,122766,122643,116211,123344,123309
1068:123243,122507,122419,105183,122364,113733,100110,84035,80972,123315
1069:123248,123302,123205,123284,123240,123221,123179,123310,123286,123338
1070:123062,123302,123205,123260,123238,123344,123286,123253,123206,123101
1082:123243,123177,123273,123271,123286,123062,123302,123248,123205,123340
1083:66030,123302,123284,123273,123271,123240,123221,123205,123179,123201
1088:123248,122204,121723,107418,93324,85904,83184,79672,79108,78985
1094:123248,123064,122829,123297,123265,123228,123221,123116,123062,123302
1116:122697,123200,123177,123084,122078,121531,119827,118457,117158,116895
1121:123050,120269,79913,78288,121997,121344,121136,120713,120538,119461
1125:55274,123248,123064,123205,123185,123302,123062,123287,123228,123344
1127:115993,112734,91655,79516,69829,58600,35269,52746,30967,15000
1132:123248,123200,123338,123284,123240,123221,123179,123327,123310,123289
1133:122958,123177,123248,123338,123243,123286,123062,123284,123240,123221
1140:123248,123273,123271,123302,123205,123062,123206,123344,123303,123286
1141:123248,123228,123185,117967,123287,123265,123116,123064,122829,122805
1148:123243,122507,123177,122793,122628,122302,123248,123019,122972,122958
1153:123248,122967,123265,123177,123116,122953,123243,123185,123286,123228
1163:118042,103105,100020,94389,93870,90733,86017,85958,84466,76693
1166:123248,123200,123260,123286,123344,123302,123205,123062,123253,123238
1172:123286,123302,123205,123344,123284,123240,123221,123179,123062,123260
1192:123062,123253,123344,123302,123205,123286,123260,123238,123206,123101
1204:35320,123344,123317,123316,123302,123286,123267,123260,123253,123251
1208:123340,123328,123312,123303,123293,123273,123271,123270,123243,123217
1209:111167,97097,95360,82898,69198,65974,62285,122953,102614,100027
1234:123248,123152,123076,122746,123064,122806,123212,123177,123037,123007
1236:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
1245:122805,99172,123200,121513,121443,121342,118257,117771,117145,116663
1263:123286,123302,123205,123062,123344,123260,123253,123238,123206,123101
1267:114483,69014,41831,1204,13293,120951,120688,112000,123253,123177
1269:123160,72914,62668,120676,88953,87582,80248,77740,62576,60639
1288:74535,123340,123328,123312,123303,123293,123273,123271,123270,123243
1295:123273,123271,123270,123243,123340,123328,123312,123303,123293,123217
1296:123248,118660,106236,102342,100762,92044,77604,59499,59095,123286
1302:123284,123240,123221,123179,123310,123200,123338,123327,123289,123273
1305:123248,123064,122805,109607,105763,105605,97255,93825,71772,123327
1342:122600,121874,120421,119728,118028,117892,118488,117534,116957,123248
1382:108618,122829,123302,123286,123205,123062,123344,123260,123253,123238
1389:75115,71576,71313,61636,123344,123302,123286,123260,123253,123238
1391:123248,26376,122746,122178,121694,117094,109524,104871,95165,89015
1397:123176,123076,123049,122908,122627,122213,122178,122022,121755,121613
1402:123327,122019,101297,92517,84823,76509,76207,74538,69273,69231
1405:106442,123248,123076,123338,123327,123310,123303,123289,123284,123280
1407:69841,103501,90346,51254,8144,31815,24542,21143,1324,121692
1408:120269,90261,79913,78288,123050,121997,121344,121136,120713,120538
1409:123248,123064,123284,123240,123221,123179,123327,123310,123338,123289
1412:102046,123338,2013,123327,123310,123297,123289,123284,123240,123231
1413:123248,123284,123240,123221,123179,123302,123205,123064,123327,123273
1418:123248,123200,123284,123240,123221,123179,123064,123338,123310,123327
1419:122958,72914,62668,120676,112153,123177,112487,35993,31251,26923
1420:123248,123064,123133,122956,122820,123231,123284,123240,123228,123221
1427:123286,123302,123205,123062,123344,123260,123253,123238,123206,123101
1430:85708,79080,63341,17443,49420,123231,24893,123310,108339,102721
1431:70019,123243,123303,121286,115124,115106,107720,98986,97938,92761
1435:123302,123205,123062,123344,123286,123260,123253,123238,123206,123101
1437:123286,123177,123309,123184,123146,123132,123029,122967,122945,122806
1441:111336,104761,99349,80319,114755,89122,82748,57913,52711,52696
1447:123200,102652,57944,123177,123062,123284,123260,123240,123221,123179
1448:123344,123302,123248,123205,123062,118605,100488,88402,77410,68952
1457:123248,108073,93328,115754,109962,77843,77258,120013,114054,112762
1458:123177,123243,123062,123273,123271,123303,123248,123270,123340,123328
1469:123340,123286,123273,123271,123248,123243,123344,123302,123205,123177
1477:123248,100026,98594,92406,84764,69884,61157,60761,59653,123221
1486:43358,123146,122953,123248,123177,122967,122899,57984,122789,121748
1490:123260,116801,81562,78823,70683,67166,123286,123256,122230,122003
1491:123248,115754,109962,108073,93328,77258,68635,45997,45696,123338
1500:123248,123177,123062,123286,123064,123302,123205,123284,123240,123221
1503:123338,123327,123310,123289,123284,123240,123231,123221,123200,123179
1517:122178,121896,111233,95331,80218,27097,123297,123133,123015,122970
1518:59816,123200,100326,83571,67160,123338,123084,121531,119827,118457
1535:107648,94152,78188,123340,122356,116892,113665,107869,107846,107048
1551:123248,123327,123286,123338,123302,123205,123310,123284,123240,123221
1552:89980,122561,122970,29723,19245,123294,123185,123064,122952,122908
1553:123273,123271,123302,123205,91311,88797,77191,70685,66433,1953
1559:123302,123205,123248,86790,82848,123253,123064,123286,123062,119039
1560:123248,123286,123185,123062,123344,123302,123205,123177,123243,123260
1561:123177,123302,123286,123205,123062,123273,123271,123221,123284,123240
1562:123248,123062,123344,123064,88367,123286,123177,122805,123302,123205
1569:120356,115445,113522,113491,112060,105018,94570,94030,93829,88701
1570:123286,94184,78319,69908,59291,123248,123177,123146,122967,123322
1588:123015,97112,91208,80185,119473,118617,115909,102005,90120,50311
1589:123248,123062,123064,123302,123273,123271,123205,56941,123344,123303
1591:121658,123274,122967,122815,122811,122767,122654,122628,122573,122284
1601:123133,122956,122820,123248,122958,94500,80074,123302,123286,123205
1602:23156,123177,123243,123248,123062,123273,123271,123303,123260,123302
1629:122829,123248,123286,107125,99236,122630,117607,123344,123302,123205
1634:123308,123277,123227,122959,122899,122648,122419,122257,122072,122060
1642:123286,123062,123302,123205,123344,123260,123253,123238,123206,123177
1653:112107,123253,123344,123248,123062,122599,122361,122019,121607,121112
1654:123062,123302,123205,123344,123286,123284,123240,123221,123179,123177
1655:123248,123284,123240,123221,123179,123064,123338,123310,123302,123231
1668:123273,123271,123302,123205,123284,123240,123221,123179,123303,123243
1681:123248,123284,123240,123221,123179,122455,123338,123327,123302,123205
1703:123248,123064,123284,123240,123221,123179,123338,123265,123185,123133
1721:51214,34700,123177,123338,123327,123310,123298,123289,123284,123269
1727:122302,119449,113943,123273,123271,123248,121176,118503,118443,116907
1728:118337,116534,108289,103929,102712,95855,92215,89474,85071,80443
1745:123248,123200,117945,110033,108239,107482,106599,94008,93407,92263
1746:123302,123205,123177,119848,119318,118874,117710,116322,114941,114557
1751:123177,123243,115885,123267,123248,119755,114843,105268,104727,93341
1756:43755,1733,56572,82711,70842,70218,61877,106283,123228,118872
1758:123248,122829,117607,89424,123177,122630,123064,122746,122595,120694
1761:94836,123294,122953,93236,71311,111867,93315,87838,70866,66480
1767:123248,123327,123284,123240,123221,123179,123338,123310,123289,123231
1779:1674,123344,123303,123302,123286,123269,123260,123253,123252,123238
1780:120791,104391,88524,68717,32351,123309,123286,123243,123184,123177
1783:121196,113088,75746,123248,79360,123302,123205,115323,89036,79040
1787:80619,123284,123221,123240,123179,123310,123302,123248,123205,123200
1788:123248,119844,117904,100455,97311,81916,123183,122970,121891,123295
1794:123286,123062,123344,123302,123205,58638,123260,123253,123243,123238
1796:123248,123310,123284,123240,123221,123179,123338,123231,123289,123177
1803:123064,123248,118660,106236,102342,100762,92044,77604,59499,59095
1820:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
1821:116595,62117,119373,113447,95028,71168,71043,59709,57893,46773
1822:123302,123205,123062,123286,123284,123240,123221,123179,123344,123289
1823:123248,123273,123271,123284,123240,123221,123179,123302,123243,123205
1840:123286,123221,123062,123327,123310,123284,123240,123231,123179,123177
1841:123248,78239,75697,40015,113883,112904,95304,85234,83191,73767
1842:123327,123340,123338,123328,123312,123310,123303,123293,123289,123284
1850:122409,118251,111535,106047,102371,102099,99388,68667,66976,66338
1853:63472,123177,110239,74469,68137,66464,59998,58668,57967,123297
1854:123302,123205,123062,123286,123344,123260,123253,123238,123206,123101
1862:123248,122958,123062,123200,123177,123338,123284,123243,123240,123221
1880:122953,68261,62656,60986,123133,122956,122869,122820,123084,14912
1883:123062,123260,123205,123286,123302,123344,123231,123206,123253,123238
1890:123273,123271,123243,123340,123328,123312,123303,123293,123284,123270
1891:123302,123284,123273,123271,123248,123240,123221,123205,123179,123064
1893:123302,123205,123286,123248,123062,123344,123101,123260,123253,123238
1894:123177,123338,123286,123119,113026,107069,123303,123062,122967,122327
1911:29727,102655,123248,123203,123019,123336,123102,123076,123074,123062
1912:123248,118660,106236,102342,100762,92044,77604,59499,59095,123177
1913:118288,116063,111440,100800,85479,81005,73833,71766,61268,53552
1930:105511,112598,18269,101857,96813,70997,66903,59114,59104,45891
1932:122767,120180,117077,116593,115685,115605,115398,113689,113206,123248
1950:123248,123265,123228,123284,123240,123221,123179,123177,123338,123327
1951:123284,123240,123221,123179,117484,115025,91621,65588,63173,60195
1952:123248,123273,123271,123243,123340,123328,123312,123303,123293,123270
2005:123248,123286,123062,123302,123205,123200,123344,123260,123338,123177
2017:73601,122918,123302,123205,123243,122958,26739,18944,123344,123286
2025:111627,111350,96383,92686,90630,77172,72934,61580,60222,923
2030:123228,61803,123302,123286,123205,117847,109766,94553,89244,85338
2034:123177,119487,116326,104789,101728,88128,84200,75592,75097,58219
2038:123076,123030,122952,121694,118803,118740,116994,116570,116514,115612
2046:91537,123292,123288,122701,122178,120139,119596,117149,116925,115363
2058:123248,121818,12597,48197,123287,122829,123064,88234,123265,123228
2068:123177,123221,109067,80313,123338,123284,123240,123179,123248,91429
2070:43755,13580,82711,82542,70842,70218,61877,56572,123228,122600
2071:123286,123062,123302,123205,123344,123177,123273,123271,123206,123260
2072:18109,98288,95175,123200,122600,121874,120421,119827,119728,118028
2074:123248,123177,88579,123062,121037,120213,119389,118654,116387,116141
2075:56192,123221,123273,123271,123284,123240,123179,123310,123231,62404
2076:123340,123328,123312,123309,123303,123293,123286,123273,123271,123270
2077:123248,122953,123231,123200,122829,123265,123116,123338,123327,123310
2080:123248,123286,123062,123344,123302,123260,123253,123238,123206,123205
2085:121725,79463,24958,31517,3570,9755,123302,123205,72358,123286
2097:123200,123286,123289,123284,123240,123221,123179,123327,123310,123231
2112:123248,122958,123177,110250,123309,123297,123286,123184,123146,123132
2115:123248,123200,123177,123338,123303,123289,123243,123062,123344,123286
2116:122953,123265,123248,123344,123286,123062,123302,123260,123253,123238
2123:123064,123200,123248,98288,123185,121531,119827,118457,116895,115740
2135:123248,123286,123237,120120,117382,107278,105783,98772,92318,90512
2141:34319,123203,123177,122958,122793,122302,120072,123287,123248,123243
2147:109031,94418,67636,42335,35619,23833,17030,12462,12673,728
2154:123248,123243,122967,123177,122419,122507,123315,123152,123055,123041
2160:123302,123205,65615,123286,123284,123240,123221,123179,4174,123273
2162:78263,110552,96039,60513,122624,121599,119748,118582,118525,114009
2170:123327,123200,123338,123286,123284,123240,123221,123205,123179,123310
2177:97194,72564,57637,34528,14500,46328,27726,121459,120258,99239
2184:122789,70019,120658,114228,106688,99485,96056,92270,90764,78031
2185:104803,99984,94373,70543,121021,120754,120142,119777,118173,116402
2187:122119,122044,121721,119399,118837,117080,115972,114801,114309,114097
2211:123177,123248,122967,117339,113675,90927,78675,76028,71602,122213
2223:121676,121289,116647,113413,108376,102724,101089,100953,98361,97409
2243:123248,123177,123338,123286,123062,123200,123064,114695,122805,117308
2244:122958,123248,123260,123243,123338,123302,123273,123271,123205,123062
2247:123248,75427,122953,27293,12575,123286,118825,117276,114822,110988
2250:49715,123248,71709,123212,123152,123076,123037,123007,122746,122699
2253:123248,123177,122958,123183,123160,122302,123295,122970,123243,123084
2260:23423,123248,123212,123152,123076,123037,123007,122746,122699,122605
2261:123248,123062,123286,123064,123338,123284,123240,123231,123221,123179
2262:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
2290:123248,123062,123177,123302,123205,123344,123286,123273,123271,123064
2291:123248,123327,123310,123284,123240,123221,123179,123338,123289,123231
2293:123344,123302,123248,123205,123062,109045,107736,102417,100326,68348
2301:121658,103145,102372,94902,89016,88665,83529,75910,72899,72427
2302:39395,16229,15642,123344,123338,123327,123310,123302,123289,123286
2304:122953,122967,123146,123248,123342,123300,123274,123255,122867,122759
2318:123248,123284,123221,123240,123179,123286,123302,123205,123231,123338
2325:123248,111422,104610,102393,100182,123265,123228,123116,123088,123050
2335:123248,123284,123240,123221,123179,123338,123310,123231,123064,123327
2343:55516,123286,123177,123062,122953,123344,123341,123309,123302,123260
2346:121891,115521,112893,123297,118335,115464,112944,112666,112242,111751
2347:123076,122178,118670,115352,109758,122198,123301,123274,123146,122972
2348:123177,123243,123286,123273,123271,123248,123302,123284,123240,123221
2362:123248,123336,123183,123177,123062,123329,123196,123149,123114,122972
2363:123310,123286,123327,119488,123284,123240,123221,123179,123177,123338
2364:123248,123265,101396,71109,123327,123310,123228,123177,123116,107295
2369:116846,112733,112048,123170,119599,118403,117596,117270,115834,114791
2373:123248,119544,119543,117748,116140,111974,110720,106823,104638,102019
2381:123273,123271,123340,123328,123312,123303,123293,123270,123243,123217
2382:122561,123248,26335,123185,123064,122952,123336,123062,123088,121282
2384:68261,62656,60986,52673,123133,123078,122956,122869,122820,14912
2385:123248,123327,123289,123284,123240,123221,123179,122746,123338,123310
2392:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
2393:123248,123062,123344,123286,123260,123177,122958,123302,123253,123238
2394:92905,58345,102432,123286,122457,121898,112968,112262,106448,100019
2395:123248,123062,123286,123344,123310,123302,123273,123271,123243,123205
2399:123248,123243,123177,122953,122958,122805,122004,123303,123265,123203
2405:123286,123177,123302,123205,123062,123248,123338,123284,123240,123221
2407:114955,101945,79757,123286,65568,123177,122953,18287,1649,40786
2408:58419,123185,122860,122723,122436,122414,122178,121969,121959,121571
2419:122128,71231,45042,42199,13874,42594,9249,44167,7350,123338
2429:122953,122457,121898,118915,116698,112262,106448,104468,102432,92905
2447:123327,123310,123284,123240,123221,123179,123338,123289,123231,123200
2452:123329,123177,122972,122892,122524,121896,121394,121362,121310,121078
2453:121265,120103,118069,117983,117649,117578,117455,116990,115838,115715
2454:122958,123177,123248,123243,123338,122967,122767,123203,122953,123263
2456:123327,123338,123340,123328,123312,123310,123303,123293,123289,123286
2461:123248,123177,123338,123284,123240,123221,123179,123119,123286,123327
2464:123248,123133,123062,122956,122820,123177,56978,123289,123254,123110
2465:122829,117607,112485,102132,80755,122630,122595,120694,110083,109617
2469:123248,123327,123284,123243,123240,123221,123179,123064,123338,123310
2489:123146,64798,110844,110250,81258,78781,67480,123152,122967,119524
2491:123295,123084,122303,122078,121754,121560,121483,121123,120795,120704
2499:95770,109836,27738,113414,96486,90326,100020,98406,84466,84408
2500:122958,123203,123248,123200,112291,103791,123338,123177,122953,122767
2501:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
2505:123302,123205,123286,123344,123260,123253,123238,123206,123101,123062
2510:122306,121244,108904,108296,98681,93386,87193,85403,80321,79435
2515:94761,123248,121896,122938,122899,122683,122657,122634,122602,121942
2518:121079,58808,58597,122483,116853,116251,112806,111172,98890,98327
2520:123248,123338,123289,123284,123240,123221,123179,122829,123287,123265
2521:52270,123287,121136,123302,123205,123273,123271,123177,123050,121997
2524:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
2536:123248,123286,123177,123327,123310,123338,123062,123302,123284,123240
2541:123248,123200,123177,123133,122956,122820,123286,123260,123253,123302
2547:122953,123248,123078,27535,123265,123116,101257,73344,123064,122082
2553:81086,122207,121959,119783,118987,112976,111709,110864,110084,109057
2558:123248,123243,122967,122507,123177,122419,123152,123315,123076,123055
2560:123284,123240,123221,123179,123327,123338,123310,123289,123231,123200
2563:123248,123064,123273,123271,123302,123205,123062,123344,123286,123243
2573:123248,123284,123240,123221,123179,123327,123310,123302,123289,123205
2591:123248,123177,120108,117330,73673,72865,58832,57671,54412,51146
2596:100468,67110,64982,121995,120646,118406,116702,113577,113367,112361
2597:115631,114937,112791,122137,121365,120563,119532,117161,116336,115625
2601:123248,123062,123243,109677,58992,122918,123286,123177,123076,123064
2604:107658,102459,82277,72429,71995,66986,57518,8167,123260,122961
2611:123064,123248,119991,123084,123062,123185,123177,120793,123016,57718
2612:123248,123286,123062,123302,123205,123344,123206,123260,123253,123238
2615:123327,123310,123338,123284,123240,123221,123179,123289,123286,123231
2625:123248,99182,95000,123289,123177,122369,122213,120247,119442,118279
2626:123284,123240,123221,123179,123327,123310,123302,123205,123062,123344
2634:77334,108869,72608,69473,86978,100287,61090,25082,83929,71850
2636:123050,121997,121344,121136,120713,120538,120269,119461,119129,114266
2639:34116,120932,116299,115882,108436,106680,105399,104725,101502,96132
2650:88022,123248,123076,121658,114727,123303,122953,122561,121958,123341
2661:123302,123286,123205,123273,123271,2470,123344,123284,123260,123253
2663:123084,122078,104610,100182,123062,119174,118599,103318,123248,123078
2666:123248,123062,56941,123344,123302,123297,123286,123260,123253,123238
2676:12821,98248,96183,118310,108529,96748,77266,72640,70903,120157
2689:123177,123243,123228,123248,94553,123340,123328,123327,123312,123303
2693:122070,120856,118863,117113,116568,113947,112694,108636,106857,105905
2708:123248,123064,123302,123205,123062,123286,123344,123177,123260,123284
2709:123062,123286,123260,123344,123302,123205,123253,123238,123206,123101
2713:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
2715:123248,122967,123152,123076,122419,123315,123243,123055,123041,122903
2716:123248,123062,122970,121694,115880,103914,99401,96532,82330,76547
2727:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
2730:123286,123062,123344,123302,123205,123260,123253,123238,123206,123101
2731:123248,123062,123344,123302,123205,123286,123260,123253,123238,123206
2734:122656,121749,120560,120085,119683,116048,111796,108599,103069,71559
2735:122953,108950,70357,61569,122958,117069,91827,82511,59866,113702
2737:123248,122967,121021,118173,114660,114209,113757,111292,109480,109286
