536:35,19,32,96418,70019,90261,79187,26,116897,114524
538:35,19,32,26,76088,10,18,122958,121500,121449
539:35,19,32,26,18,17,10,7,28,11
564:35,19,32,26,10,18,28,11,23,7
582:35,19,32,26,18,28,7,11,23,3
585:35,19,32,26,17,10,95375,28,18,118397
590:35,19,32,22912,26,10,110586,101805,94521,93114
601:31717,121660,121234,118676,105155,94414,90819,90054,75023,69110
618:35,19,77,62,18,17,55430,605,459,226
624:76088,122958,121500,121449,120640,119738,119126,117700,117041,116825
627:42376,114599,35,19,77531,252,175,129,45,32
628:84119,75280,65861,21488,35,19,32,39233,26,10
632:5246,252,68,98,105237,80,226,415,129,175
633:35,19,32,26,10,18,28,11,23,7
634:68,123260,122961,122912,122137,121365,120563,119689,119532,118864
646:88367,35,19,117794,101945,83231,108047,83724,79374,74629
666:129,68,298,214,181,145,45,13,154,98
667:35,19,32,26,10,18,17,7,11,23
669:103046,98042,94180,74425,51119,16439,117496,111524,84774,82983
678:35,19,32,71183,26,67847,64991,10,119173,118872
680:35,19,32,26,10,18,17,28,11,23
681:252,76088,400,174,129,98,175,886,764,122958
682:252,129,45,78,200,98,57,27,171,158
683:252,112536,97127,71448,69187,643,244,80,9,98
684:252,74686,69720,175,129,54703,30357,29161,78,45
715:21926,129,298,68,214,181,145,82049,45,13
716:35,19,32,26,103364,97020,95738,93555,92440,91586
741:252,175,129,35,19,45,78,200,32,98
750:35,19,32,26,10,18,28,23,7,3
754:35,19,32,26,10,17,18,28,11,23
756:35,19,32,26,10,79942,78112,28,11,18
757:643,244,9,347,378,45,338,299,517,154
758:79423,70858,35,19,46128,32,26,101177,95564,86068
763:35,19,32,26,10,28,18,17,11,23
773:112836,103523,62134,105394,94677,58120,40275,28635,39526,83596
774:35,19,32,26,10,18,17,28,11,23
775:35,19,26,10,18,28,11,23,7,3
782:61300,35,19,32,26,100244,91066,10,76236,18
784:35,19,26,10,18,17,28,23,7,3
793:35,19,109031,94418,67636,42335,32,26,14193,11396
803:35,19,32,88712,79582,26,122008,114314,106599,106464
813:35,19,26,10,28,18,17,11,23,3
815:35,19,32,26,10,18,28,7,11,23
817:35,19,32,26,10,18,28,11,122328,120649
818:252,175,129,78,45,200,83708,76837,100489,100212
823:35,19,7567,9438,4994,7196,111167,101594,97097,95360
825:35,19,26,10,18,28,11,23,7,3
833:35,19,26,10,18,28,11,23,7,3
835:35,19,32,26,10,18,28,119778,113655,112579
838:88044,63645,56917,50012,40170,18606,8066,25030,12119,122765
844:35,19,32,26,73737,64209,63027,10,18,23
850:122457,121898,112262,102432,92905,85755,75257,73567,73373,58345
856:35,19,26,10,18,28,23,7,3,14
857:35,19,32,26,10,28,11,18,23,98248
874:35,19,26,10,18,28,11,23,7,3
891:122776,122560,122068,121851,121705,121364,121302,121156,120964,120734
899:35,19,32,26,10,18,17,28,23,7
900:35,19,32,26,10,28,11,23,18,17
911:643,244,9,118825,79029,347,45,378,35,19
918:35,19,32,26,97441,10,122536,122505,122392,122375
925:20277,35,19,32,26,643,370,247,10,8
926:35,19,32,26,18,28,11,23,7,3
937:35,19,32,26,10,18,28,11,23,7
949:121401,109411,107650,105059,96168,85203,73976,55555,31189,34453
964:35,19,43335,33639,32558,67929,61647,32,51008,108223
970:83571,100326,67160,62975,117007,113837,109720,102491,88330,87089
977:35,19,26,17,18,28,11,23,7,14
981:400,112002,106475,174,886,764,122290,113860,113829,107450
982:35,19,68261,62656,60986,32,26,56229,51661,40326
984:35,19,32,26,10,18,17,28,11,23
992:35,19,85642,32,119700,105266,78182,74308,63400,26
993:35,19,32,26,10,18,90261,70019,7,18057
998:35,19,32,26,10,18,17,28,11,7
1000:35,19,26,10,18,17,28,11,23,7
1007:35,19,32,26,10,18,17,28,11,23
1027:252,175,129,78,45,200,98,135,57,27
1028:35,19,32,26,95175,10,18,17,28,11
1044:35,19,32,26,10,18,17,28,11,23
1045:35,19,26,10,28,18,17,11,23,7
1049:643,35,19,244,9,45,77,347,62,378
1068:252,98,68,80,400,174,226,886,764,160
1069:35,19,32,26,10,28,18,11,23,7
1070:35,19,32,26,10,28,18,17,11,23
1082:35,19,32,26,10,18,28,11,23,7
1083:66030,35,19,1034,23909,12313,32,26,18,17
1088:35,19,32,26,122204,121723,107418,93324,85904,83184
1094:35,19,32,26,10,18,28,11,23,7
1116:35,19,122697,117158,103603,93398,91424,78338,69099,63931
1121:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
1125:35,19,32,26,55274,10,28,23,18,11
1127:115993,112734,91655,79516,69829,58600,35269,52746,30967,35
1132:35,19,32,26,10,18,17,28,11,23
1133:35,19,32,26,18,10,7,77,28,23
1140:35,19,32,26,10,18,28,11,23,7
1141:35,19,32,26,10,18,17,7,28,11
1148:98,252,679,500,68,129,35,19,601,45
1153:35,19,32,26,10,18,17,28,11,7
1163:118042,103105,100020,94389,93870,90733,86017,85958,84466,76693
1166:35,19,32,26,10,18,17,28,11,23
1172:35,19,26,10,18,17,28,11,23,7
1192:35,19,26,10,28,11,18,17,23,3
1204:35,19,32,26,10,28,11,23,18,17
1208:35,19,32,26,17,18,28,23,3,7
1209:35,19,252,111167,97097,95360,82898,69198,65974,62285
1234:252,129,175,45,35,19,78,200,98,27
1236:35,19,123200,121531,119827,118457,116895,115740,115629,109091
1245:35,19,99172,32,62375,122805,121513,121443,121342,118257
1263:35,19,32,26,10,18,17,28,11,23
1267:114483,69014,41831,35,19,1204,32,26,13293,10
1269:72914,62668,1712,3140,123160,88953,87582,80248,77740,62576
1288:35,19,32,26,74535,10,109653,105279,97859,95607
1295:35,19,32,26,10,28,11,18,23,3
1296:35,19,32,118660,106236,102342,100762,92044,77604,59499
1302:35,19,32,26,10,17,18,28,23,11
1305:35,19,32,26,28,10,17,11,18,23
1342:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
1382:35,19,108618,32,26,10,28,18,17,11
1389:75115,71576,71313,61636,35,19,32,26,10,28
1391:26376,643,117094,109524,104871,95165,89015,84296,83583,71234
1397:226,459,68,81,385,479,284,350,242,98
1402:35,19,32,26,122019,101297,92517,84823,76509,76207
1405:106442,605,197,33,64,98,326,154,442,186
1407:69841,103501,90346,51254,31815,24542,21143,8144,1324,121692
1408:120269,79913,78288,90261,123115,123050,122637,122614,122490,122111
1409:35,19,26,10,18,28,23,7,3,14
1412:35,19,102046,2013,32,26,121047,120784,120371,120011
1413:35,19,32,26,10,18,28,11,7,23
1418:35,19,32,26,10,28,18,11,23,3
1419:1712,3140,3542,72914,62668,4060,2834,3172,35993,31251
1420:35,19,32,26,10,18,28,11,23,7
1427:35,19,26,10,17,18,28,11,23,7
1430:85708,79080,63341,17443,49420,35,19,24893,32,108339
1431:35,19,32,26,10,70019,18,28,11,121286
1435:35,19,26,10,18,28,11,23,7,3
1437:35,19,77,45,62,643,244,9,48,18
1441:111336,104761,99349,80319,114755,89122,82748,57913,52711,52696
1447:35,19,26,10,57944,102652,28,11,18,17
1448:118605,100488,88402,77410,68952,46690,105026,104515,103540,94848
1457:35,19,32,108073,93328,26,77843,115754,109962,77258
1458:35,19,26,10,28,17,18,11,23,3
1469:35,19,32,26,10,18,28,11,23,7
1477:35,19,32,26,10,100026,98594,92406,84764,69884
1486:643,244,9,45,43358,347,378,252,35,19
1490:35,19,116801,81562,78823,67166,70683,123256,122230,122003
1491:35,19,115754,109962,108073,93328,77258,68635,32,26
1500:35,19,32,26,10,18,28,23,7,3
1503:35,19,32,26,10,18,28,11,23,7
1517:111233,95331,80218,415,68,489,67,27097,643,244
1518:59816,35,19,32,26,10,100326,83571,67160,28
1535:19,32,26,10,18,107648,94152,78188,28,7
1551:35,19,32,26,10,18,28,11,23,7
1552:89980,29723,19245,68,252,80,415,226,10906,13992
1553:35,19,32,26,91311,88797,77191,70685,66433,10
1559:35,19,32,26,10,86790,82848,28,106640,62461
1560:35,19,26,10,28,17,11,23,7,3
1561:19,26,17,18,28,11,23,7,3,14
1562:35,19,32,26,18,10,7,28,11,23
1569:120356,115445,113522,113491,112060,105018,94570,94030,93829,88701
1570:35,19,32,26,94184,78319,69908,59291,17,123322
1588:97112,91208,80185,123015,119473,118617,115909,102005,90120,35
1589:35,19,32,26,10,18,7,28,11,23
1591:35798,224,157,149,601,378,137,98,68,171
1601:35,19,32,26,10,18,17,28,11,80074
1602:35,19,32,26,10,28,18,17,23,23156
1629:35,19,32,26,10,18,17,107125,99236,7
1634:643,244,9,347,378,121578,114526,113297,103647,100188
1642:35,19,32,26,10,18,28,11,23,7
1653:35,19,32,26,112107,10,122599,122361,122019,121607
1654:35,19,32,26,10,18,28,11,23,7
1655:35,19,26,10,18,28,11,23,3,7
1668:35,19,32,26,10,18,28,11,23,7
1681:35,19,32,26,10,18,17,28,11,23
1703:35,19,32,26,10,18,28,11,23,7
1721:51214,34700,35,19,32,26,111524,84774,81134,74947
1727:35,19,32,26,122302,121176,119449,118503,118443,116907
1728:35,19,32,26,118337,116534,108289,103929,102712,95855
1745:35,19,32,26,28,10,18,17,117945,110033
1746:35,19,32,26,10,119848,119318,118874,117710,116322
1751:35,19,32,26,10,18,28,11,23,679
1756:43755,35,19,1733,56572,82711,70842,70218,61877,32
1758:35,19,32,89424,26,122829,122630,122595,120694,117607
1761:94836,93236,71311,30210,123294,111867,93315,87838,70866,66480
1767:35,19,32,26,10,18,28,11,7,23
1779:1674,643,244,9,347,378,45,338,35,19
1780:120791,104391,88524,68717,32351,4994,3529,3037,35,19
1783:35,19,32,26,121196,113088,75746,10,79360,115323
1787:80619,35,19,32,26,10,18,28,11,23
1788:68,252,119844,117904,100455,97311,81916,98,459,35
1794:35,19,32,26,10,17,28,11,23,7
1796:35,19,32,26,10,18,28,7,11,23
1803:35,19,32,26,10,118660,106236,102342,100762,92044
1820:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
1821:35,19,32,26,116595,62117,10,119373,113447,95028
1822:35,19,32,26,10,28,18,17,11,23
1823:35,19,32,26,10,17,28,18,11,23
1840:35,19,26,10,18,28,11,23,7,3
1841:252,175,129,78,45,200,75697,78239,113883,112904
1842:35,19,32,26,10,28,11,18,17,23
1850:35,19,32,26,28,122409,118251,111535,106047,102371
1853:63472,35,19,32,26,18,17,110239,74469,68137
1854:35,19,32,26,10,18,17,28,11,23
1862:35,19,32,26,10,129,68,18,28,11
1880:35,19,68261,62656,60986,32,14912,56229,51661,40326
1883:35,19,32,26,10,28,18,11,23,3
1890:35,19,32,26,10,28,18,104602,66337,58102
1891:35,19,32,26,10,121995,120646,120051,119411,118406
1893:35,19,26,10,18,28,11,23,7,3
1894:35,19,32,26,18,10,7,28,77,11
1911:129,29727,102655,298,68,214,181,145,45,13
1912:35,19,118660,106236,102342,100762,92044,77604,59499,59095
1913:118288,116063,111440,100800,85479,81005,73833,71766,61268,53552
1930:105511,18269,4994,101857,96813,70997,66903,59114,59104,197
1932:4994,3529,3037,5282,5249,113158,94366,35,19,5048
1950:35,19,32,26,10,18,28,11,23,3
1951:117484,115025,91621,65588,63173,60195,43119,42869,41525,36996
1952:35,19,32,26,10,17,18,28,11,23
2005:35,19,32,26,10,18,28,11,23,7
2017:73601,35,19,26739,122597,121475,118503,118188,116986,115662
2025:111627,111350,96383,92686,90630,77172,72934,61580,60222,923
2030:35,19,32,26,61803,94553,226,10,459,117847
2034:252,80,119487,116326,104789,101728,88128,84200,75592,75097
2038:35,19,32,26,123030,118803,118740,116994,116570,116514
2046:91537,643,247,896,864,634,622,1236,1590,1660
2058:121818,12597,48197,88234,35,19,17944,32,26,18
2068:35,19,26,10,17,18,28,11,23,7
2070:43755,13580,35,19,82711,70842,70218,61877,56572,106283
2071:35,19,26,10,18,28,7,11,23,14
2072:35,19,18109,98288,95175,119827,88110,82542,32,111380
2074:129,68,45,298,214,181,35,19,88579,145
2075:35,19,56192,32,26,10,28,18,11,23
2076:35,19,77,62,18,17,32,7,26,48
2077:35,19,32,26,10,18,17,28,11,23
2080:35,19,32,26,10,28,18,17,11,23
2085:35,19,121725,79463,26,24958,31517,10,18,17
2097:35,19,32,26,18,10,7,28,11,23
2112:35,19,110250,45,77,110844,81258,78781,67480,60765
2115:35,19,32,26,10,18,17,7,28,11
2116:35,19,32,26,10,17,18,28,11,23
2123:35,19,32,26,98288,10,123200,121531,119827,118457
2135:35,19,123237,120120,117382,107278,105783,98772,92318,90512
2141:34319,68,226,459,77063,65080,98,81,385,479
2147:109031,94418,67636,42335,35619,23833,17030,12462,35,19
2154:252,129,175,45,35,19,78,200,98,27
2160:35,19,32,26,10,18,17,28,11,23
2162:78263,110552,118525,96039,60513,252,66083,122624,121599,119748
2170:35,19,26,10,18,17,28,11,23,7
2177:97194,72564,57637,34528,14500,46328,91879,71427,62980,27726
2184:35,19,32,26,10,120658,114228,106688,99485,96056
2185:35,19,104803,99984,94373,70543,32,121021,120754,120142
2187:4994,840,157,197,4211,3282,1391,3196,765,4626
2211:35,19,113675,90927,78675,76028,71602,117339,197,68
2223:121676,121289,116647,113413,108376,102724,101089,100953,98361,97409
2243:35,19,174,32,886,764,26,160,10,18
2244:35,19,32,26,10,18,17,28,11,23
2247:35,19,32,75427,26,10,18,27293,12575,118825
2250:49715,71709,252,175,129,78,200,45,98,135
2253:35,19,226,68,459,32,98,26,479,350
2260:252,23423,175,129,78,200,45,135,98,57
2261:35,19,32,26,10,18,28,11,23,7
2262:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
2290:35,19,32,26,10,18,28,7,23,14
2291:35,19,32,26,10,17,18,28,11,23
2293:35,19,32,26,10,109045,107736,100326,68348,102417
2301:103145,102372,94902,89016,88665,83529,75910,72899,72427,70938
2302:35,19,39395,32,26,16229,15642,10,28,11
2304:252,175,129,45,35,19,78,200,98,77
2318:35,19,26,10,18,28,11,23,7,3
2325:35,19,32,111422,102393,26,10,46216,18,3
2335:35,19,32,26,10,17,18,28,11,23
2343:55516,35,19,68,106917,73935,32,226,252,80
2346:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
2347:122349,120971,120912,115935,115352,114853,114024,113089,112716,111504
2348:35,19,32,26,10,17,18,28,11,7
2362:415,489,67,68,385,362,350,319,98,341
2363:35,19,32,26,119488,10,18,17,28,11
2364:35,19,32,101396,71109,26,10,18,107295,65615
2369:117596,123170,119599,118403,117270,116846,115834,114791,114740,112733
2373:119544,119543,117748,116140,111974,110720,106823,104638,102019,100200
2381:35,19,32,26,10,17,18,28,11,7
2382:35,19,26335,32,252,26,123088,121282,116811,114792
2384:35,19,68261,62656,60986,52673,77,14912,56229,51661
2385:35,19,32,26,10,28,18,17,11,23
2392:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
2393:35,19,26,10,18,17,28,11,7,23
2394:35,19,32,26,92905,58345,10,102432,18,23
2395:35,19,32,26,10,17,18,28,11,23
2399:35,19,643,98,45,252,32,129,26,175
2405:35,19,32,26,10,18,17,28,11,23
2407:35,19,114955,101945,79757,65568,77,62,45,18
2408:58419,605,197,33,64,326,442,186,154,438
2419:122128,71231,45042,42199,13874,42594,9249,44167,123218,110611
2429:122457,121898,112262,106448,104468,102432,92905,91694,85755,84711
2447:35,19,32,26,10,3,18,28,11,23
2452:415,489,67,68,385,362,350,319,341,462
2453:35,19,32,26,10,28,11,23,18,17
2454:35,19,1712,3140,77,252,45,3542,62,18
2456:35,19,32,26,10,18,17,7,28,11
2461:35,19,26,18,28,11,23,7,3,14
2464:35,19,32,26,10,18,28,11,7,23
2465:35,19,112485,102132,80755,122829,122630,122595,120694,117607
2469:35,19,32,26,252,10,18,28,11,23
2489:64798,110844,110250,81258,78781,67480,2632,54531,38803,36067
2491:252,80,226,68,131,103,2319,34,173,219
2499:95770,109836,27738,90326,113414,96486,100020,84466,84408,122720
2500:35,19,45,77,32,18,112291,103791,129,62
2501:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
2505:35,19,32,26,10,28,11,18,17,23
2510:122306,121244,108904,108296,98681,93386,87193,85403,80321,79435
2515:94761,643,244,9,347,378,45,35,19,4
2518:58808,58597,122483,121079,116853,116251,112806,98890,98327,96187
2520:35,19,32,26,10,18,17,28,11,23
2521:35,19,52270,32,26,10,18,28,11,82519
2524:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
2536:35,19,32,26,10,18,17,28,11,23
2541:35,19,32,26,10,18,28,11,23,7
2547:27535,35,19,101257,73344,123078,122082,121703,121546,120974
2553:81086,4994,3509,1091,4547,2719,5048,1470,3912,822
2558:252,129,45,35,19,78,200,98,171,27
2560:35,19,26,10,18,28,11,23,7,3
2563:35,19,26,10,18,28,11,23,7,3
2573:35,19,32,26,10,18,28,11,23,7
2591:35,19,32,26,120108,117330,73673,72865,58832,57671
2596:35,19,100468,67110,64982,121995,120646,118406,116702,113577
2597:122137,121365,120563,119532,117161,116336,115631,115625,114937,112791
2601:35,19,109677,58992,68,102449,32,98,45,26
2604:107658,102459,82277,72429,71995,66986,57518,115488,85074,84594
2611:35,19,32,26,10,18,28,11,23,7
2612:35,19,26,10,18,17,28,11,23,7
2615:35,19,32,26,10,18,28,11,23,7
2625:99182,95000,35,19,122369,122213,120247,119442,118188,115736
2626:35,19,26,10,18,28,11,23,7,3
2634:77334,108869,72608,69473,35,19,32,26,86978,100287
2636:35,19,120269,119129,114266,104291,98827,86680,79913,78288
2639:34116,120932,116299,115882,108436,106680,105399,104725,101502,96132
2650:88022,114727,224,157,121784,115556,115359,112465,110812,104210
2661:35,19,32,26,10,18,17,28,11,23
2663:35,19,32,26,123084,122078,121268,120818,119174,118104
2666:35,19,32,26,10,17,18,28,11,7
2676:12821,35,19,32,98248,96183,26,118310,108529,96748
2689:35,19,32,26,10,605,18,17,94553,8
2693:122070,120856,118863,117113,116568,113947,112694,108636,106857,105905
2708:35,19,32,26,10,18,17,28,11,23
2709:35,19,32,26,10,28,11,18,17,23
2713:35,19,122768,121164,120805,119663,119363,117807,117486,116854
2715:252,175,129,45,78,200,98,135,57,27
2716:115880,103914,99401,96532,82330,76547,56430,34128,24589,21085
2727:35,19,32,26,70019,121286,115124,115106,107720,98986
2730:35,19,26,10,18,17,28,11,7,23
2731:35,19,32,26,10,18,28,11,7,23
2734:35,19,122656,121749,120560,120085,119683,116048,111796,108599
2735:1712,3542,4060,2834,108950,70357,61569,3172,1923,605
2737:121021,118173,114660,114209,113757,111292,109480,109286,107139,106988
2745:35,19,90779,32,252,26,118542,110569,110100,107085
2746:122107,119767,115459,102909,98076,89639,89603,76247,67880,60795
2748:643,244,9,35,19,347,45,378,98,113729
2756:35,19,121461,116428,98785,92008,90425,78601,70703,68280
2760:35,19,32,26,10,18,28,11,7,23
2776:87246,8178,415,489,67,2352,2134,839,68,385
2799:119108,115831,113677,112124,110635,107188,106519,104966,104481,100758
2802:35,19,32,26,10,18,28,11,3,23
2803:35,19,77,32,18,17,62,26,7,48
2804:35,19,92287,84136,32,47191,42881,35788,26,18
2805:35,19,32,26,10,28,11,23,18,17
2812:35,19,32,26,10,18,69666,28,23,11
2815:41543,252,30976,95211,175,129,28387,12136,102504,90280
2827:100468,67110,64982,33499,35,19,43808,17390,30074,13510
2831:35,19,32,26,96998,10,18,28,11,23
2846:35,19,32,26,10,18,28,11,7,23
2848:35,19,32,26,10,18,17,28,11,23
2853:86461,34823,35,19,77,18850,45,62,252,175
2854:35,19,68261,62656,60986,32,26,35144,18,44301
2857:35,19,32,57431,26,104832,102445,113793,107875,10
2858:35,19,32,26,10,28,11,17,18,23
2861:84603,76253,68210,100504,84394,83372,80073,73679,68246,58924
2871:112270,110418,78569,70375,61052,24273,118566,101736,100834,83426
2907:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
2912:252,107561,99822,90488,89484,81437,79743,75313,71963,71375
2914:35,19,32,26,10,18,17,28,11,23
2924:81186,252,53138,175,129,78,45,200,121223,119212
2925:643,244,9,69237,347,378,5398,252,98,45
2947:116261,108276,101699,66993,113092,108641,89557,74456,69910,68618
2951:99399,51550,35,19,7803,32,26,29768,10,28
2959:35,19,90408,72553,122290,119457,114458,113829,113484,105461
2960:35,19,80204,121844,120830,118969,118877,117747,116665,116230
2963:35,19,32,110469,110042,107488,104771,104744,103793,102675
2965:106585,93950,86872,57868,57034,46210,39796,29174
2967:35,19,32,26,122456,119028,118513,111340,93423,84793
2970:35,19,32,26,10,18,17,28,7,11
2977:107022,99093,95328,68718,116648,114351,61272,60317,58003,35250
2981:35,19,32,26,10,80421,18,28,11,23
2989:35,19,32,26,114416,98983,91285,90170,86708,80198
2990:129,68,45,298,214,181,29000,98,121562,118792
3002:1247
3004:252,175,129,78,45,200,135,98,57,171
3011:123311,120511,120408,117218,115356,112786,109829,85653,84226,82143
3013:129,68,76088,98,298,181,72425,214,45,122958
3037:42168
3038:120754,120142,119777,116402,104288,103975,99984,98948,97961,93670
3044:35,19,122440,122395,120217,117611,117444,116840,116729,115548
3070:643,244,9,347,378,45,123091,122587,121432,120376
3081:107385,252,40435,122867,97523,84077,73489,68,26821,129
3100:35,19,32,26,10,18,28,11,23,3
3102:252,175,129,21324,117802,117129,114215,99758,88141,86341
3105:35,19,32,118132,118131,117591,117542,116432,115895,115857
3107:35,19,252,104493,87883,83613,79927,65874,62451,57864
3110:112911,78538,76088,35,19,45299,31329,23445,16359,122958
3111:35,19,32,26,10,18,28,11,23,3
3113:35,19,32,113663,96605,82400,69735,26,10,55749
3121:35,19,32,26,10,18,28,11,7,23
3125:100000,35,19,123095,121233,120650,120311,115555,114677,114445
3126:87356,120327,118140,118139,117530,117463,116651,115949,114950,114921
3129:35,19,32,26,10,28,18,11,23,3
3139:122776,122560,122231,122068,121851,121705,121364,121302,121156,120964
3144:252,108751,92907,118660,106236,102342,100762,92044,77604,59499
3152:35,19,103349,123334,118579,117571,108871,107899,83750,76876
3166:2352,2134,839,679,500,3142,621,601,370,206
3167:35,19,77,62,45,48,18,17,252,7
3169:35,19,32,26,10,28,18,23,3,7
3170:35,19,32,26,122598,122432,122204,121983,121358,120233
3172:35,19,32,26,123017,119629,114002,111612,104028,101566
3176:35,19,26,10,28,18,11,23,7,14
3183:643,244,9,118660,106236,102342,100762,92044,77604,59499
3184:252,129,98,175,88044,63645,56917,80,68,226
3193:35,19,26,10,28,18,11,23,7,14
3195:119906,113166,83207,74144,65419,64338,63229,59469,59091,35
3220:35,19,32,26,10,119865,119603,113645,107969,100587
3229:102919,35,19,119673,118823,118144,118101,116316,115899,115616
3234:35,19,119282,120074,109876,107166,100591,77404,74278,71610
3237:110318,104201,104025,99386,94914,88750,87614,54099,41101,38702
3238:122230,121452,121298,120874,120122,119590,119353,118539,118004,117987
3239:66556,123218,122420,119298,118911,118683,117613,116389,116065,114453
3246:63171,88204,79711,76778,98481,129,76636,181,68,45567
3258:35,19,32,26,10,17,18,28,11,23
3263:35,19,32,26,121630,115363,109041,106269,103035,97493
3264:252,175,129,78,200,45,135,98,57,171
3277:252,45,175,129,643,244,9,347,98,35
3279:35,19,32,26,110469,110042,107488,104771,104744,103793
3295:87110,62168,35,19,122536,122505,122392,122375,122041,121079
3305:117632,115140,113727,110485,104579,100879,89977,84038,81288,80687
3306:643,244,9,347,378,45,338,299,517,154
3308:35,19,116005,32,120696,113798,112918,111589,106459,103463
3309:35,19,32,26,10,18,28,11,23,7
3319:114883,113596,97915,85605,82198,73520,73039,63742,59172,55547
3320:101857,4994,120040,108622,103724,95895,86628,76213,75176,71607
3328:35,19,32,26,10,18,28,70019,7,11
3329:226,459,68,385,81,479,350,284,117254,116263
3335:35,19,26,10,28,11,18,3,23,7
3346:35,19,32,26,10,120851,115143,106187,105480,105336
3352:35,19,123200,121531,119827,118457,116895,115740,115629,109091
3353:35,19,108422,77,32,18,17,62,16624,122400
3360:35,19,105071,96378,88802,72779,71288,67207,58949,82069
3374:70145,35,19,643,244,9,32,26,347,45
3376:35,19,78112,32,26,121101,119717,115877,114228,112634
3383:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
3386:35,19,65669,103764,96837,32,28120,104370,103600,91728
3411:35,19,32,26,115150,114050,101199,96494,74431,65116
