250:70019,98986,70152,70359,121286,107720,77419,115106,115124,58529
253:68990,79951,110929,98873,84754,101322,97270,83093,81055,62668
257:5996,97765,81008,115953,102575,109117,109288,110689,110862,112208
272:104521,64081,117508,64952,99234,43248,52617,28305,80239,70019
273:95175,77404,65772,98876,101891,70864,103683,105185,106010,74027
288:82026,74129,115278,57961,59107,92699,86031,120011,112047,120784
290:71237,91964,103027,82759,104062,60810,73461,109041,103035,115363
291:58438,79463,73005,93030,121725,97158,54443,40777,26067,15989
292:70019,95175,80239,74027,115106,115124,58529,107720,92761,70152
294:60986,62656,68261,19118,25053,594,51661,28231,56229,40326
328:3,239,319,395,726,837,847,1117,1423,1567
331:58471,30747,12362,18525,5511,29745,35954,7271,35735,11208
345:77581,29573,11401,62840,1754,17
361:57609,98632,106836,97117,107631,109452,67130,67048,100553,67802
376:16480,37952,19654,9480,5312,5584,8074,35174,14758,33830
384:83528,67405,67548,68573,78584,97723,69241,72154,81974,65692
401:59439,110969,112876,64982,65562,67708,100501,70561,103778,71438
402:58471,35954,12362,29745,5511,34077,1829,35735,11208,38177
410:104468,76026,84711,71157,81337,91694,100834,113702,62566,64408
448:70146,101117,99425,116721,60359,27738,110038,63904,65943,88680
449:120255,90989,107442,99905,75419,91835,84326,84447,68625,101676
450:70019,97938,98986,70152,70359,107720,77419,115106,115124,121286
452:85485,83986,106548,104525,96351,80121,102658,78136,63893,119286
476:69277,77594,71577,115418,91787,112314,114791,58181,67818,60074
488:80897,2134,30411,3755,30644,17385,18400,37199,21380,7642
490:20440,15583,16595,58633,57185,116920,153,65974,67086,100112
494:97671,66556,108980,102071,81754,118911,122420,91334,94289,99451
500:1912,4075,4092,4756,5080,5457,7022,7135,7453,7455
514:75827,57750,84444,49346,42205,9672,54749,54823,11342,48509
525:112366,122930,82002,66018,98951,107464,91293,91315,75302,67356
535:115124,98986,58529,107720,115106,92761,77419,70019,70152,70359
536:70019,96418,79187,90261,94024,74099,114524,116897,97606,98986
538:76088,57346,106498,122958,106693,57615,90520,90532,82631,74444
539:66556,71961,105625,106216,107790,108980,78133,78743,112500,112905
564:70019,115106,98986,70152,70359,107720,77419,115124,121286,58529
582:65615,99350,87883,101357,70559,70781,72595,74140,107163,107230
585:95375,74909,94649,98505,100185,68625,101676,71763,106013,106258
590:22912,73575,74129,112047,81833,82026,115278,86031,120011,120784
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:180,221,1532,1654,2187,2659,3230,4543,5157,5642
624:76088,57346,106498,122958,106693,57615,90520,90532,82631,74444
627:42376,114599,77531,51158,9761,19731,17
628:6526,21488,39233,65861,75280,84119,17
632:5246,105237,70671,67266,59620,103249,79189,91012,61360,120767
633:20440,114721,107056,107116,74395,115645,58462,74863,83239,99637
634:95,180,367,404,528,559,1514,1532,1600,2115
646:83231,101945,108047,83724,74629,79374,73583,3761,20524,54446
666:88204,73181,57807,106977,99282,74716,66715,91433,116054,91498
667:70006,88499,105015,90093,43053,20734,53636,54659,17485,40625
669:103046,74425,94180,98042,51119,16439,111861,72727,60961,111524
678:71183,67847,64991,98876,70218,103054,70842,103893,71814,104744
680:58471,18525,35954,12362,29745,30747,34077,1829,35735,11208
681:76088,57346,106498,122958,106693,57615,90520,90532,82631,74444
682:73767,83191,85234,112904,67330,75697,113883,95304,83708,76837
683:45128,69187,71448,97127,112536,17
684:69720,74686,29161,54703,30357,22890,35577,25405,32348,9794
715:21926,82049,25188,102029,104343,77110,85156,94002,96437,63930
716:86016,73846,56946,77022,76518,97020,92440,70959,82253,77170
741:86896,120393,88647,105597,106310,73767,82087,83191,67330,75697
750:65615,13458,10415,32199,15370,28061,83239,31019,3160,1313
754:82026,74129,115278,57961,59107,92699,86031,112047,120784,120011
756:78112,79942,123161,82519,58265,102193,61803,94672,62826,88061
757:108557,69672,111793,118900,73926,59102,109012,108804,119079,122666
758:79423,70858,46128,101177,86068,95564,66459,106569,74271,75853
763:82192,59149,84575,117718,62865,122266,121543,58185,95268,73414
773:7742,62134,112836,103523,58120,105394,94677,40275,39526,28635
774:65615,105213,89424,81289,115125,60785,65413,98986,70019,70152
775:58805,94134,43901,49640,66468,123185,97719,120107,59359,71472
782:61300,100244,91066,76236,98332,65661,59696,72666,87646,100643
784:68275,72179,84114,65974,100231,100417,100435,69198,70945,75986
793:67636,109031,42335,94418,11396,14193,23833,16241,35619,1734
803:79582,88712,86031,106599,82026,87421,74129,92691,92699,70211
813:69480,65615,99111,68495,99714,75780,101619,118215,94039,85938
815:37240,81255,123064,66078,98939,58107,66823,83277,66894,99823
817:70019,749,106548,82561,66666,91691,80859,83986,116867,85346
818:76837,83708,104536,80157,84572,115341,111520,70650,64809,73146
823:65974,111167,62285,97097,82898,95360,101594,64891,69198,63363
825:7869,69032,71559,108599,116048,120560,121749,122656,119683,120085
833:103247,116595,62117,97904,70945,107708,59379,98499,100231,100417
835:65615,57687,90480,95877,83861,113655,67710,92298,100559,60799
838:63645,88044,56917,18606,40170,50012,8066,12119,25030,86535
844:73737,63027,64209,65672,65739,65985,98414,99049,99209,66460
850:102432,121898,122457,112262,73373,92905,85755,73567,58345,75257
856:65615,13458,32199,10415,15370,28061,31019,1313,3160,4669
857:70019,97938,98986,70152,70359,121286,107720,76905,77419,115106
874:80897,2134,3755,30644,37199,17385,18400,112228,80717,120107
891:254,978,1334,1583,2638,3502,3699,3970,4247,4932
899:75313,108728,86149,64209,76028,90126,81972,65672,65739,106906
900:57346,59484,115229,121905,116822,121947,94331,104580,113806,72357
911:87631,119249,84202,121921,43375,37143,54338,35657,118825,79029
918:97441,79200,65749,65974,82898,116252,58776,75244,83739,75572
925:20277,53142,52521,13269,27108,107022,92932,103608,59997,119923
926:91208,84320,84338,101084,117685,118235,69212,93999,77832,61894
937:68718,83517,87356,85715,104564,79743,79917,92145,71051,104157
949:107650,85203,73976,105059,121401,109411,96168,55555,31189,23177
964:33639,43335,32558,51008,17596,2403,3207,44463,5108,67929
970:83571,62975,67160,100326,81929,102491,59636,88330,68243,87089
977:81833,73575,74129,112047,82026,115278,86031,120011,120784,57030
981:1757,112002,106475,82201,94632,105151,72405,82739,91955,107450
982:60986,68261,62656,28231,594,19118,40326,56229,51661,25053
984:115616,102076,98471,65815,68818,70393,71119,105254,105793,73575
992:85642,78182,74308,105266,119700,63400,84136,92287,109647,61286
993:3,29,51,88,239,254,256,269,333,395
998:76092,63877,72099,97205,73575,65587,65749,57719,107304,75244
1000:6751,99769,102193,61803,78112,56941,79942,80348,81733,82519
1007:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
1027:662,987,1013,1147,1560,1658,1727,1740,1968,2103
1028:95175,74027,121186,80239,70864,103683,119410,65457,98288,27383
1044:95237,69283,69383,122994,74072,74586,112784,64378,73075,65562
1045:54418,57185,86729,62704,104875,108614,116920,102226,114721,123200
1049:2545,3838,5287,8574,9930,9981,10048,11070,11659,13479
1068:641,1130,2446,3426,4218,4807,5241,5975,6359,6880
1069:106599,87421,94008,61547,65368,103769,101412,101501,70483,106464
1070:65615,58,10415,32199,28061,15370,31019,1313,3160,6513
1082:65615,81954,70019,4174,13458,57512,57612,123174,115106,115124
1083:66030,1034,23909,12313,17
1088:107418,58571,83184,93324,78364,78985,62669,79108,62785,79672
1094:80239,95175,70864,74027,98288,103683,119410,121186,65457,77404
1116:122697,58175,91424,117158,93398,60722,60906,69099,78338,103603
1121:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
1125:55274,106258,65739,64986,115953,118269,64861,56605,100501,101975
1127:91655,58600,115993,69829,79516,112734,35269,52746,30967,57830
1132:30528,19531,22315,5490,13732,19757,52341,122926,75851,79954
1133:116858,109853,68357,85840,89851,94459,62247,64982,70019,70945
1140:108980,66880,78133,78743,71961,72421,110636,112905,81596,122002
1141:176,1066,1074,1435,1449,1652,1790,3085,3309,3407
1148:179,436,553,641,901,1023,1126,1130,1545,1601
1153:98402,83090,74954,59772,105982,89948,80278,105855,107049,62067
1163:86017,103105,71020,94389,84466,63988,76693,93870,118042,90733
1166:112943,116243,97762,92982,66361,68495,70116,107085,84812,90779
1172:106037,90990,61326,59647,114779,90504,66061,74272,110716,91366
1192:18209,102977,81733,99023,99886,101781,102193,74538,109006,78112
1204:29,269,302,495,749,915,1180,1198,1476,1494
1208:3,17,52,162,194,204,239,359,395,511
1209:111167,65974,97097,62285,82898,95360,69198,16459,55469,6603
1234:66050,74456,75827,108641,84444,68618,69910,63775,113092,89557
1236:83998,82240,100873,62262,78751,83053,64766,89469,61131,47614
1245:10946,99172,62375,106569,57466,82071,57496,90640,58045,90824
1263:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
1267:69014,114483,41831,1204,13293,112000,120688,110175,118386,94859
1269:62668,72914,31251,35993,26923,44302,14401,8225,16519,11725
1288:1017,74535,97859,57908,105279,87616,109653,95607,31508,51853
1295:78112,113190,118221,120766,121192,122469,60097,62008,94930,97904
1296:59492,121136,108966,66103,96967,101209,93622,73163,85490,95807
1302:57569,56656,79409,64209,56605,90126,65672,65739,106906,82436
1305:30528,19531,71772,109607,97255,105763,93825,105605,22315,62186
1342:88,1463,2257,2931,4251,4753,5347,9581,9765,11677
1382:108618,101770,86078,63733,82331,77893,66035,90726,66168,90907
1389:61636,71313,71576,75115,17
1391:16823,18673,19924,26376,38549,59550,62593,64823,66418,70612
1397:2307,2410,2506,3910,4021,4740,4776,6769,7585,8940
1402:74538,92517,76207,76509,84823,101297,60460,69231,69273,63186
1405:106442,17
1407:69841,103501,90346,51254,31815,21143,24542,8144,1324,84377
1408:109469,72987,121132,59767,93465,96327,97909,51320,35418,44991
1409:70019,97938,115106,115124,98986,121286,58529,107720,70152,92761
1412:109,366,380,449,521,635,750,786,1153,1186
1413:70019,98986,70152,70359,107720,77419,115106,115124,121286,58529
1418:103247,57074,88926,65264,81008,98288,67329,100726,102026,69777
1419:62668,72914,31251,35993,26923,7880,44302,14401,8225,16519
1420:98594,69884,100026,92406,59653,84764,60761,61157,33114,52012
1427:107648,67054,69979,70581,83273,107048,107846,107869,75927,76083
1430:85708,79080,63341,17443,49420,24893,108339,102721,88585,68184
1431:70019,115106,115124,98986,107720,92761,77419,70152,70359,121286
1435:56656,79409,57569,394,1001,9597,9735,21817,3622,4643
1437:357,619,776,934,1351,1544,2069,2481,2630,2866
1441:99349,111336,104761,80319,89122,114755,82748,57913,67843,52696
1447:57944,102652,101442,87525,114433,116895,93250,81019,107085,90779
1448:77410,100488,118605,88402,68952,46690,103540,94848,67649,104515
1457:108073,93328,77843,115754,109119,109962,77258,95029,63225,72606
1458:123185,71472,112228,120107,60689,96976,80717,83392,122558,59359
1469:79409,57569,56656,394,2691,1001,9597,9735,3614,21817
1477:98594,69884,100026,92406,59653,84764,60761,61157,33114,52012
1486:43358,57984,39207,100396,76354,84072,106091,76922,117885,83136
1490:67166,116801,78823,70683,81562,57551,82278,115062,123256,90515
1491:68635,77258,93328,115754,108073,109962,76293,45696,45997,70019
1500:75650,71405,73493,111944,79530,62201,62404,64660,41118,67623
1503:61270,84933,70019,80239,121039,121640,74027,115124,98986,58529
1517:27097,80218,95331,111233,17
1518:59816,67160,83571,100326,123200,58194,115629,115740,83198,66981
1535:107648,78188,94152,69979,70581,107048,107846,107869,83273,76083
1551:70019,121286,98986,70152,70359,107720,77419,115106,115124,58529
1552:19245,29723,89980,10906,15294,13992,17
1553:1953,91311,66433,77191,70685,88797,90732,66598,91452,100501
1559:86790,82848,106640,62461,82353,107275,116827,116967,100864,117297
1560:92565,70686,103833,81867,98710,98740,66038,99547,67214,68989
1561:102347,88330,86031,98357,100173,72538,73575,74129,75086,75509
1562:88367,56787,74973,109161,68505,105409,65521,105739,65568,102409
1569:105018,88701,84606,77252,80923,77855,115445,93829,94570,113522
1570:69908,78319,59291,94184,63512,118809,70331,108831,123322,94760
1588:91208,80185,97112,50311,46420,90120,102005,119473,115909,123015
1589:56941,42489,70019,106654,73939,115106,115124,98986,58529,107720
1591:35798,17
1601:65631,94500,80074,59056,122956,114791,57524,123133,123170,123204
1602:23156,70574,107482,116595,62117,114180,87525,90637,68072,67929
1629:107125,99236,66361,94557,42352,64185,82331,66035,66140,90726
1634:4147,8337,8830,9662,10783,15180,22178,26131,39464,42089
1642:70945,107265,100231,108585,100417,75986,93340,77095,77217,93956
1653:112107,87393,65772,114984,90415,115032,115080,115178,57843,115199
1654:79942,78112,102193,80348,81733,82519,123161,88061,56941,58265
1655:20440,15583,80239,16595,65615,74027,84891,104261,119410,95175
1668:80094,114691,58380,85675,70168,100887,119530,95844,119810,89879
1681:101663,70686,79281,79335,116920,120723,74144,113166,119906,59091
1703:70019,77419,92568,92677,77604,87983,41722,98909,98986,70152
1721:34700,51214,90779,66361,107085,74947,72727,111524,84774,74286
1727:73894,116907,57549,110799,63699,121176,74089,72072,80371,119449
1728:108289,92215,59452,116534,60319,85071,77143,118337,102712,70486
1745:106599,75934,63861,94008,72732,117945,93407,110033,108239,14779
1746:64034,110660,118874,62608,90262,102144,114941,89157,78166,97360
1751:91127,115885,92707,93341,119755,88342,104727,72190,105268,114843
1756:43755,1733,56572,70218,70842,61877,82711,106283,67847,71814
1758:89424,82331,66035,90726,66168,90907,58473,74978,91845,91868
1761:94836,66480,93236,71311,70173,119401,101433,103292,19433,30210
1767:70019,58529,97010,97938,115124,79281,107076,98986,66505,107720
1779:1674,17
1780:10246,32351,68717,88524,104391,120791,17
1783:75746,121196,113088,79360,115323,58179,58250,58377,75277,61271
1787:80619,80239,86031,95175,98288,73526,122810,87059,65573,102212
1788:100455,119844,97311,117904,81916,90488,71963,66608,29432,107561
1794:58638,118564,114702,90237,99033,59957,91784,91575,66468,99545
1796:65615,13458,32199,73,10415,15370,28061,92279,31019,1313
1803:59499,100762,59095,106236,77604,118660,92044,102342,34366,18578
1820:88135,67715,116895,115740,123200,61812,62207,70037,102652,109091
1821:62117,116595,46773,24568,561,27999,42681,26491,22633,5117
1822:116478,91991,102077,85331,95074,65364,18171,114919,90349,85399
1823:115106,115124,98986,58529,107720,92761,70152,77419,70019,70359
1840:65615,95175,79942,80239,56941,81733,123161,74027,82519,58265
1841:75697,73767,112904,78239,95304,113883,85234,83191,67330,40015
1842:65615,58,4174,13458,73,10415,32199,15370,28061,31019
1850:1941,57590,66338,111535,68667,99388,66976,118251,56868,122409
1853:63472,57967,74469,66464,58668,68137,59998,110239,26348,54105
1854:121286,97938,98986,70019,70152,70359,107720,77419,79409,115106
1862:80573,98742,66382,102618,107101,76150,109328,114190,85185,85371
1880:68261,62656,60986,51661,25053,594,19118,56229,40326,28231
1883:120233,56605,60746,64209,108277,78114,80079,120878,64986,89693
1890:66337,104602,58102,66036,100037,102577,70746,103821,105379,106480
1891:600,853,3815,4038,4169,4203,4828,5044,5130,5673
1893:71629,122089,84836,88340,72154,73194,119129,65536,98426,98610
1894:66608,68625,101676,106013,75419,110223,112888,84326,84447,120255
1911:29727,102655,72219,88066,69125,91142,72206,120847,76306,75795
1912:59499,100762,59095,106236,77604,118660,92044,102342,86031,82026
1913:71766,73833,100800,111440,85479,81005,116063,118288,61268,66665
1930:18269,105511,101857,96813,70209,63563,108622,86628,60774,95895
1932:113158,94366,80939,89579,58808,17816,53761,95798,33562,30513
1950:67110,100468,112888,64982,70019,97938,98986,70152,70359,107720
1951:5182,13490,22516,26122,28510,36824,36996,37497,41525,42869
1952:74129,115278,57961,82026,59107,92699,86031,120011,112047,120784
2005:79029,118825,92982,98288,91554,66966,68495,111831,79573,117736
2017:1142,2434,5419,5516,7621,8817,8874,10940,11568,12232
2025:923,15837,18512,18781,31848,60222,61580,72934,77172,90630
2030:61803,94553,83375,82302,117847,109766,60699,85338,78281,89244
2034:75592,88128,57937,104789,75097,101728,116326,119487,58219,84200
2038:3719,4593,4913,8881,16070,17057,20255,21610,23223,24959
2046:91537,122632,93076,77690,62106,115500,57773,75951,98291,93247
2058:121818,12597,48197,88234,17944,106372,65161,92462,102397,55235
2068:109067,80313,91429,97762,103407,70646,78353,73554,85776,70015
2070:43755,13580,82711,70218,70842,56572,61877,106283,82542,57185
2071:73076,93507,61328,109558,96281,105185,77404,87089,72099,107696
2072:18109,95175,98288,82542,88110,119827,74027,91228,67545,109091
2074:88579,102402,79900,63529,71736,94277,73889,121037,94448,112913
2075:56192,62404,75650,71405,73493,111944,79530,62201,64660,41118
2076:
2077:70670,86646,64562,114204,56870,61594,75182,117746,59906,92715
2080:74140,92008,93259,114721,107056,107116,66493,58462,74863,99637
2085:121725,79463,24958,31517,3570,9755,72358,82622,58913,100185
2097:88499,92699,73575,70006,105015,90093,60374,82026,74129,112047
2112:110250,60765,110844,78781,81258,67480,23001,36067,38803,1944
2115:94144,80313,109067,73554,102226,92982,84812,68495,117736,111831
2116:72184,71065,66827,69470,103758,104456,72007,105801,109530,77809
2123:52673,98288,14370,80239,123200,58194,115629,115740,83198,66981
2135:92318,69886,90512,123237,86379,98772,117382,107278,72540,80369
2141:34319,77063,65080,17
2147:42335,67636,109031,94418,35619,23833,17030,12462,12673,728
2154:57750,75827,84444,49346,9672,44672,54749,54823,34489,34764
2160:65615,4174,13458,32199,73,10415,28061,31019,3160,6513
2162:78263,110552,60513,118525,96039,66083,57555,65957,88688,111240
2170:64209,51027,90126,65739,110626,106906,115106,115124,98986,99049
2177:97194,72564,57637,34528,46328,14500,99239,120258,121459,60286
2184:70019,99485,106688,76207,76509,78031,114228,120658,90764,92270
2185:94373,104803,70543,99984,69709,80226,114660,73320,78186,96665
2187:
2211:90927,76028,117339,78675,71602,113675,62500,90171,106574,82012
2223:98361,74013,57695,121289,100953,70347,101089,113413,121676,116647
2243:65974,82898,69198,111167,62285,95360,97097,76092,42352,66140
2244:76088,64982,79871,57346,99804,67339,68492,111407,77152,69890
2247:75427,12575,27293,70019,98986,70152,70359,70694,105634,107720
2250:49715,71709,17
2253:110596,78053,80394,121420,86819,88934,101422,110652,112057,83806
2260:23423,17
2261:70945,75986,65479,100417,77095,77217,100231,78281,86937,90779
2262:122001,63491,120852,62213,71723,92544,86919,107654,105908,119464
2290:70019,65615,98986,70152,70359,107720,77419,115106,115124,121286
2291:104456,61009,71879,65615,115106,115124,98986,58529,107720,70019
2293:107736,100326,109045,68348,102417,939,81983,94235,67160,83571
2301:1363,1554,2886,3097,3989,4183,5666,7611,10300,11434
2302:39395,16229,15642,17
2304:77892,61648,64022,66245,117802,81191,114215,10617,42410,48465
2318:106988,69547,70019,70152,104291,71629,106258,75049,110715,110988
2325:3,61,213,239,395,491,563,646,726,756
2335:102397,106372,92462,80527,65865,98728,98801,99016,66880,67136
2343:55516,106917,73935,21567,17
2346:1218,2247,6263,13178,14180,16543,21731,22854,23114,25348
2347:158,640,1118,2186,19075,20207,23023,30997,31224,34298
2348:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
2362:
2363:119488,76169,74127,60280,58991,81627,94024,8671,27917,41154
2364:65615,4174,13458,73,101,10415,32199,28061,15370,101396
2369:78608,117596,57346,104507,79956,116822,59484,77841,94331,104580
2373:110720,71826,88252,104638,106823,119543,62065,76535,119544,74540
2381:115106,115124,98986,58529,107720,77419,70019,70152,70359,121286
2382:26335,96268,67612,94403,82127,121282,61930,70152,114792,82504
2384:68261,62656,60986,52673,25053,594,19118,51661,56229,40326
2385:29,269,302,471,692,699,704,715,749,915
2392:95755,70673,100884,63026,122935,101432,116139,71232,73287,107189
2393:90177,106688,114993,115170,107281,99268,58155,100163,67661,84169
2394:58345,92905,102432,84711,91694,100019,76026,81337,71157,104468
2395:16480,9480,19654,37952,837,5312,5584,8074,13681,33830
2399:77881,57773,75234,108395,100482,116890,75951,69395,62845,71568
2405:89424,105076,114267,119447,89035,63733,65615,99180,68063,71973
2407:101945,114955,79757,65568,13051,1649,18287,40786,101394,70689
2408:58419,90117,63494,71690,118803,102422,104471,112665,113327,106525
2419:122128,71231,13874,42199,45042,42594,9249,44167,123315,90192
2429:22,278,354,657,1044,1499,2430,2976,5438,5638
2447:65615,68323,70019,16480,9480,19654,37952,13458,57375,73
2452:
2453:
2454:62668,72914,101655,26923,31251,35993,57818,109744,81421,106146
2456:29,32,51,96,209,269,333,495,524,543
2461:58275,101326,73503,77834,78866,80785,81576,85068,85771,61861
2464:56978,73814,65956,98948,84822,83237,99984,75597,116402,108747
2465:102132,112485,80755,66035,66168,101770,69261,69312,102288,102468
2469:103247,88926,65264,57074,112924,80201,72939,97665,69198,27592
2489:64798,110250,78781,67480,110844,81258,36067,23001,54531,38803
2491:2319,17
2499:95770,27738,109836,90326,96486,113414,84408,84466,100020,108564
2500:103791,112291,96081,101253,91568,58807,67299,116524,75709,92478
2501:94244,120987,59706,59724,57835,86102,59966,109171,74405,80616
2505:66556,74840,117613,123218,97007,106928,123330,90611,106582,90655
2510:108296,70794,87193,85403,121244,80321,122306,93386,79435,69211
2515:94761,83971,92186,120881,121546,69864,92556,101257,99492,75601
2518:58597,58808,98327,111172,98890,82006,122483,94345,78516,116853
2520:88570,52193,21255,610,66268,66588,58540,83157,99688,91943
2521:52270,79942,82519,104058,105050,73137,73930,77308,78031,78288
2524:98346,82084,98499,98628,74170,61517,115221,90764,72050,74828
2536:98306,121732,56828,57858,97938,98986,70019,70152,70359,107720
2541:52673,120671,92982,63416,66361,70019,9372,65772,98986,99492
2547:27535,101257,73344,106584,90379,94255,115229,90701,107088,57939
2553:81086,77721,75486,122207,54440,53316,14479,18939,2719,17
2558:73767,112904,67330,83191,75697,113883,85234,95304,76837,40015
2560:100112,116920,102226,77980,111422,121551,57185,74129,73575,82026
2563:94024,74127,99074,58991,76169,60280,110637,81627,122656,79681
2573:106655,119278,81927,106548,82561,66666,99514,121451,91691,83986
2591:57671,117330,72865,120108,58832,73673,48037,54412,51146,99000
2596:67110,100468,64982,8543,33499,30301,18851,19233,5343,44632
2597:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
2601:109677,58992,88227,59613,94724,64018,66128,121904,110156,102449
2604:8167,102459,57518,71995,82277,72429,107658,66986,86054,61512
2611:57718,14108,123016,119991,83872,102347,78701,89171,81269,116656
2612:105213,81289,115125,89424,60785,33997,41037,30427,40061,11789
2615:80581,58746,59163,59470,59697,84526,90710,86725,96710,73294
2625:95000,99182,33465,14290,122369,94211,101384,88073,103436,64525
2626:70019,97938,115124,98986,107720,92761,77419,70152,70359,121286
2634:77334,69473,108869,72608,25082,86978,100287,61090,83929,71850
2636:98827,70019,104291,75086,78288,79913,114266,119129,120269,59086
2639:34116,59430,94298,120932,106680,104725,63859,94300,74339,64366
2650:88022,114727,64536,66480,70173,101433,97607,119401,90235,103292
2661:2470,6924,7999,26834,27437,29580,29582,32567,35760,39848
2663:431,481,491,571,646,931,1288,1339,2134,2583
2666:56941,107281,75637,104155,81914,68073,96745,100939,64201,75564
2676:12821,96183,98248,70903,72640,77266,118310,108529,96748,65444
2689:94553,90247,82119,116094,106832,123228,74140,74430,82627,99013
2693:120856,112694,118863,108636,82092,80089,71904,106857,117113,63871
2708:84326,75419,68625,101676,110223,120255,62918,120773,112888,84447
2709:96976,94217,66969,109949,94656,98288,122896,90319,73951,123185
2713:114779,73884,73934,74109,57727,82453,90732,115377,74472,90860
2715:69896,83191,73767,112904,65971,67330,97051,84865,95304,62551
2716:4238,7733,12535,16542,17893,21085,24589,34128,56430,76547
2727:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
2730:60986,62656,68261,106545,123119,66204,99111,107365,73887,75419
2731:98841,58309,91543,100851,117238,92807,117645,117678,101504,111210
2734:564,4215,5022,10295,10749,13009,13931,14871,15787,16390
2735:61569,108950,70357,117069,59866,82511,91827,113702,77934,102512
2737:4981,5715,6932,9825,11680,13218,14319,18903,19088,20028
2745:90779,98392,98409,82129,80445,107085,105128,66361,76725,78792
2746:122107,115459,119767,89603,98076,89639,67880,76247,60795,102909
2748:1003,5287,113729,17
2756:98785,92008,57357,90425,116428,68280,78601,70703,121461,81974
2760:70019,79942,20440,50037,57375,106549,65615,117451,84711,115124
2776:87246,8178,17
2799:106519,104481,110635,61513,84105,88253,119108,74056,100758,96580
2802:3,239,395,726,837,847,1117,1423,1567,1638
2803:2595,17
2804:92287,84136,47191,42881,35788,18449,1508,65037,92883,111167
2805:
2812:69666,86031,98306,81970,122957,74047,106833,57698,88811,74129
2815:1013,1727,3438,5480,6128,9326,10888,12136,12982,13371
2827:67110,100468,64982,33499,17390,43808,30074,13510,8964,19691
2831:96998,70019,115106,115124,98986,107720,92761,77419,70152,70359
2846:59149,117718,85418,70380,104738,72289,122266,73414,103861,106763
2848:65615,4174,13458,73,10415,32199,28061,15370,122911,114962
2853:18850,34823,86461,17
2854:68261,62656,60986,35144,51661,25053,52673,19118,56229,40326
2857:57431,102445,104832,113793,107875,79941,94317,88410,74075,100747
2858:65413,106714,94265,118269,67329,115953,91472,91481,59077,116497
2861:68210,76253,84603,100504,80073,68246,83372,58924,73679,84394
2871:61052,112270,70375,78569,110418,24273,76349,79595,100834,71515
2907:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
