538:616,302,654,76,58,11535,3864,15,394,1023
539:17,654,58,8,518,542,4034,226,1102,645
564:76,518,3234,749,495,8,656,650,1567,289
582:616,76,530,4174,2469,138,84,518,656,10162
585:17,302,616,654,901,1126,58,3841,518,1790
590:654,22912,449,380,1622,2073,29,3234,749,101
601:31717,105155,27912,17,302,654,616,58,8,84
618:17,654,616,302,76,226,542,58,262,2139
624:11535,20167,64982,6,57346,8717,398,17,813,1822
627:42376,4671,5512,542,114599,554,32661,1131,7334,311
628:21488,6526,46896,75280,94200,85501,47445,47163,17,302
632:5246,17,81,76,302,8,226,1937,654,616
633:654,302,58,8,61,650,138,12015,6535,24968
634:17,76,226,367,22689,23317,302,6202,4697,654
646:17,76,1995,17934,654,302,902,20524,4932,54446
666:10981,18920,10192,39399,1337,73457,8914,48042,4510,3034
667:17,616,654,302,76,58,8,674,364,1086
669:518,51119,74425,98042,500,568,103046,16439,1382,1023
678:17,654,302,58,84,76,1102,8,449,518
680:17,616,654,58,559,749,8,84,65,138
681:441,17,245,76,719,302,616,11535,1827,2714
682:76,17,616,302,14754,9491,13194,6755,2318,564
683:866,669,542,1535,429,441,579,112536,69187,71448
684:168,719,11470,29161,22890,14754,984,17,877,76
715:21926,25188,4671,12861,82049,76,81,8,119,10722
716:17,654,302,616,650,58,8042,1102,9696,10254
741:168,17,616,654,984,302,1803,8860,58,5738
750:8,76,1382,564,138,15,81,162,4338,12015
754:17,302,654,616,58,76,4034,70,521,380
756:616,690,66,3234,749,1476,7800,650,1535,3
757:654,17,76,302,616,698,1196,564,6545,866
758:302,70858,46128,17,654,616,15,79423,76,1558
763:17,650,354,6104,33094,19306,8,289,101,554
773:17,7742,28635,302,654,616,76,58,84,398
774:17,302,76,8,518,650,564,554,4669,289
775:58,518,76,4268,15,542,58805,1190,1598,3234
782:616,654,61300,302,8,518,61,7145,1825,245
784:17,302,76,518,542,508,84,94,356,25491
793:654,13203,6059,616,17030,8,29,76,236,3234
803:17,1119,138,302,654,496,449,472,521,84
813:17,302,616,654,518,1023,650,289,101,554
815:654,302,58,76,37240,542,8,381,226,15
817:616,58,29,749,76,3751,866,486,8,650
818:76,463,984,17,5480,70,564,11255,12657,9874
823:17,302,1744,8,94,1382,654,3250,901,1023
825:654,616,58,7869,518,8,1119,29,70,542
833:302,58,8,76,508,70,564,226,4487,301
835:616,58,654,302,101,542,81,518,356,1804
838:8066,11754,18606,61,25030,1009,7210,131,219,6344
844:58,76,29,3751,25174,3234,1762,2914,14402,8
850:17,354,302,35566,16725,85755,73567,546,1499,866
856:327,1126,1313,4669,7006,834,2139,3929,13458,866
857:302,749,495,8,76,101,518,301,289,554
874:29,58,76,84,302,327,431,508,518,834
891:17,302,254,654,361,7194,2139,4932,20322,3502
899:17,302,654,616,8,1410,76,58,518,1023
900:398,17,2447,24211,302,654,616,58,5598,650
911:76,302,654,564,616,2139,20182,58,8,72179
918:17,616,654,302,94,3250,1065,58,542,13288
925:17,302,654,616,20277,8,7407,370,14328,866
926:302,58,8,76,1550,3234,495,239,3,726
937:616,302,654,518,58,1119,76,564,2200,1762
949:1790,654,31189,2140,22114,3730,5553,34453,1606,3972
964:17,970,10046,2403,654,616,302,58,8,4268
970:14636,2656,5998,9093,8,83571,84,4613,26096,138
977:17,449,380,4048,554,518,1804,4174,29,81
981:1757,4513,17,302,1002,8,508,245,710,2715
982:17,1119,496,302,472,8,84,5582,654,29
984:17,654,616,58,245,29,138,449,542,521
992:17,302,508,616,564,245,76,654,650,226
993:616,654,58,76,84,518,18057,29,645,239
998:17,302,654,616,58,76,542,1535,4485,76092
1000:17,58,542,8,518,6751,902,70,1102,690
1007:17,654,29,3234,495,554,1424,15583,11459,289
1027:168,1326,9874,2318,76,5738,661,17,58,70
1028:17,302,616,58,1762,542,2570,5421,866,76
1044:17,654,302,616,58,84,1874,8,30,76
1045:17,58,518,8,542,650,84,559,564,508
1049:17,76,2139,616,564,931,302,654,81,5287
1068:441,1002,8928,17,76,302,654,224,5975,245
1069:654,1187,1119,8,518,76,29,138,875,749
1070:17,616,58,518,542,84,2469,1313,76,4181
1082:101,2469,4174,866,1102,84,650,2868,239,5517
1083:1034,4542,3313,12313,23909,66030,15141,12442,14762,22365
1088:17,616,654,302,8,31515,9885,39505,58,245
1094:616,58,508,441,4268,3250,1065,29,61,2570
1116:302,654,76,616,327,8,84,58,65,736
1121:17,1102,1890,8964,302,21555,25911,2061,8,866
1125:302,616,654,58,542,55274,84,76,32199,1804
1127:17,616,302,654,30967,8,15000,58,35269,91655
1132:302,17,654,76,58,650,327,13732,861,2200
1133:8,76,1023,508,1126,518,3234,749,1476,3841
1140:616,302,58,29,542,518,76,8,194,239
1141:17,8,327,787,8075,5512,1790,302,84,70
1148:17,76,302,1930,1023,3864,9003,654,616,8
1153:17,654,616,58,76,518,9289,29,15,1690
1163:1097,713,598,76693,63988,36149,86017,103105,7264,94389
1166:17,616,518,8,654,302,774,76,4697,375
1172:17,616,302,654,58,65,76,327,518,8
1192:17,302,616,58,18209,542,1239,29,8100,76
1204:302,17,654,616,58,861,29,3234,1180,3632
1208:17,302,654,616,58,8,861,162,239,3
1209:17,76,654,616,1382,94,168,3250,302,719
1234:168,719,76,17,654,302,616,984,9874,58
1236:616,17,302,654,8,84,65,650,9580,6793
1245:302,654,8,616,84,1187,496,65,472,58
1263:17,302,58,861,76,3234,749,591,1023,1126
1267:1204,13293,41831,616,302,58,654,2868,73,490
1269:4755,1352,2880,7859,11725,3107,8225,4021,226,1712
1288:1017,692,654,67016,17,398,5767,944,74535,2609
1295:616,542,518,76,3,726,2868,861,15,1804
1296:17,654,58,29,1462,709,76,650,2024,246
1302:17,302,616,654,294,76,2185,1930,1804,866
1305:17,302,58,542,84,866,787,28,239,650
1342:17,302,616,84,518,656,2031,9581,2880,88
1382:17,654,616,302,8,84,508,1102,58,1205
1389:1305,75115,6836,8055,7807,61636,71313,71576,17,302
1391:26376,17,302,650,32,1109,402,1239,999,1787
1397:81,226,986,70,1749,4021,7585,1344,5767,2967
1402:302,616,58,3751,8,3234,84,76,4820,564
1405:4697,106442,92558,24722,96890,51755,32904,42506,63118,105871
1407:1324,17,302,616,7869,24542,518,542,69841,8144
1408:17,302,84,518,616,1890,654,27543,245,10810
1409:616,8,6503,3234,749,1476,1762,101,554,356
1412:17,302,654,2013,449,1693,521,616,58,70
1413:1476,4025,16288,521,542,109,4048,891,508,1362
1418:654,76,4542,54,2166,861,32199,289,554,9580
1419:4755,508,17,378,76,11725,7880,4825,8225,1410
1420:302,654,616,58,29,70,542,633,25491,8
1427:17,8,518,4187,1126,1444,564,179,554,245
1430:24893,17,654,58,302,17443,49420,1196,8055,32004
1431:654,58,616,3234,749,1476,76,554,285,1804
1435:302,616,58,1930,394,29,294,76,508,3234
1437:17,616,2139,76,302,654,986,81,70,226
1441:6559,11713,111336,99349,25679,2548,2715,3307,67843,6745
1447:17,302,616,654,518,8,9580,70,76,5567
1448:245,17,76,654,81,8,542,2548,373,44479
1457:17,302,322,542,616,58,654,769,15,23353
1458:15,17,58,76,302,616,4958,654,8,84
1469:302,616,58,76,866,542,394,294,1001,236
1477:17,654,302,616,633,58,518,84,245,481
1486:76,168,43358,564,719,297,654,226,361,327
1490:17,302,654,616,65,76,8,11740,9580,518
1491:616,302,654,58,76,23353,364,40538,239,3234
1500:302,58,245,518,76,970,5542,787,4374,3929
1503:654,616,58,8,76,1476,650,542,239,3234
1517:1352,1208,1206,1335,1121,27097,95331,111233,95964,17
1518:17,8,84,616,302,59816,654,518,65,76
1535:58,66,236,255,299,302,542,650,654,690
1551:616,3751,3234,749,8,554,1804,1762,4174,650
1552:29723,17,19245,89980,29,13992,1382,1410,1402,4194
1553:17,654,616,302,58,518,1953,8100,9850,6159
1559:302,654,616,29,5991,76,9372,4820,28225,28
1560:17,302,58,518,116,15,2917,564,76,61
1561:15,17,58,76,245,508,518,542,616,302
1562:654,616,709,13083,101,29,564,8,650,5465
1569:986,84606,29264,93829,3939,22699,6254,17078,9780,1184
1570:17,302,654,616,84,58,861,7905,27705,76
1588:3886,50311,46420,84,90120,5000,542,91208,245,901
1589:654,616,58,931,76,42489,8,4536,84,650
1591:1930,3864,13419,9003,62108,15556,35798,17,302,616
1601:17,616,654,302,58,1119,899,1187,2162,76
1602:17,616,302,654,518,23156,8,58,508,15
1629:17,616,654,302,518,8,58,559,1410,61
1634:9662,76,616,327,2265,1913,347,6901,5567,7334
1642:302,654,58,8,542,508,356,518,245,76
1653:17,654,302,616,58,736,29,76,8,9372
1654:302,8,518,542,101,690,66,866,4054,554
1655:654,8,1009,245,289,1424,15583,11459,16514,2268
1668:616,76,650,29,8,1960,1023,3323,3751,15522
1681:17,616,58,518,8,84,3915,4328,6129,4499
1703:302,654,616,1119,58,29,518,3234,65,84
1721:34700,302,654,15,4967,4907,17,4697,616,58
1727:17,302,654,616,58,787,5315,564,68712,77109
1728:302,616,58,269,28061,3751,239,726,2868,2060
1745:17,302,616,28,2139,76,654,1133,8,14969
1746:17,654,616,302,542,58,101,1624,3736,14700
1751:8,616,302,654,84,947,518,17801,20483,4993
1756:1733,43755,302,8,654,29,616,493,3234,999
1758:17,616,302,654,8,58,162,76,2168,1140
1761:19433,42190,30210,94836,25716,87838,52775,93236,101433,6379
1767:616,58,8,70,76,1187,3751,1119,4268,3234
1779:1674,8635,17395,73942,67185,118819,120615,117015,99455,17
1780:9354,1772,10503,3041,13960,10246,88524,68717,32351,104391
1783:17,302,58,8,518,2514,55155,5299,650,861
1787:616,80619,518,76,138,449,1762,521,2570,327
1788:17,654,302,780,616,2345,8,508,18777,1790
1794:17,616,654,302,58,245,518,8,1009,1930
1796:654,1804,168,73,530,2988,931,650,2880,1318
1803:17,654,302,616,58,508,709,32,76,394
1820:1352,17,65,302,654,2880,616,189,9580,6793
1821:17,616,654,518,5117,58,8,61,4487,24568
1822:17,616,654,302,58,223,518,285,861,2228
1823:17,84,749,692,650,4025,76,3,591,726
1840:616,650,1804,4174,73,66,70,542,1239,8100
1841:984,8860,463,9491,2582,76,13194,5480,1528,81
1842:17,58,616,302,554,1804,8,84,29,3142
1850:17,616,1941,302,654,58,28,866,1102,1499
1853:302,17,654,616,63472,5567,7546,76,866,508
1854:17,654,302,8,542,76,861,94,70,508
1862:302,616,239,4671,2868,5025,7622,866,1382,65
1880:17,1119,496,302,472,875,654,8,4420,14370
1883:302,654,58,8,518,76,3915,29,4755,4697
1890:654,302,616,58,8,14750,3448,1890,736,4756
1891:17,616,302,654,58,853,4828,179,4203,1460
1893:616,654,302,58,76,15,239,3,28014,2868
1894:616,654,58,508,542,8,2139,564,1023,138
1911:29727,102655,69327,533,8772,5319,67606,63546,79946,100555
1912:17,302,654,616,76,138,986,521,803,8
1913:17,302,654,616,58,4032,5662,34178,66665,71766
1930:2548,18269,197,17,7160,6754,48930,105511,33763,22943
1932:17,2139,9354,5097,76,654,616,10503,30513,33562
1950:578,3,542,837,3234,749,1476,1119,2361,901
1951:17,564,542,5182,2121,13490,1360,41525,26122,28510
1952:17,616,76,449,521,380,3234,749,1476,866
2005:302,76,542,518,15,564,285,245,650,1102
2017:26739,12810,18944,13663,73601,20022,41877,16204,5419,44039
2025:17,236,923,776,6673,8861,18512,18781,72934,15837
2030:17,654,616,302,58,518,1749,568,3423,4054
2034:9914,6186,119,1472,4249,24432,6527,947,4755,1352
2038:17,58,302,654,616,8,84,29,12222,8881
2046:91537,10492,13889,5545,17,81,8,225,6503,9289
2058:12597,17944,48197,121818,43327,327,1410,1790,2193,88234
2068:17,616,654,302,245,58,8,542,138,449
2070:13580,43755,302,84,654,29,563,2076,4536,1800
2071:302,616,58,70,518,76,508,787,1822,33344
2072:302,654,616,327,1102,1119,1762,9580,496,518
2074:17,76,7926,1410,5975,4671,6264,51099,654,8
2075:302,654,56192,5542,8,3929,3805,84,542,749
2076:104101,17,302,654,616,58,8,76,84,518
2077:17,616,654,58,518,76,29,327,656,508
2080:17,654,58,518,29,650,564,356,861,16104
2085:17,654,302,616,3570,24958,31517,58,899,542
2097:616,302,654,58,138,84,1086,899,449,559
2112:17,76,302,654,616,463,866,81,564,984
2115:17,616,654,302,8,76,58,245,564,542
2116:17,302,654,616,58,1187,1119,8,236,224
2123:17,654,616,899,76,48,58,4420,1102,8
2135:17,302,616,654,58,1966,1359,76,94,1382
2141:34319,986,354,698,1410,2030,1535,1200,1168,1749
2147:6059,17030,12462,10007,30959,10682,4756,14750,10075,299
2154:719,17,616,8860,302,654,463,508,1326,70
2160:17,302,554,4174,1804,3730,5553,3162,15,322
2162:12722,719,2460,9783,11917,76,78263,17102,32748,36122
2170:17,302,58,542,564,76,29,327,8,3234
2177:459,14500,17,4009,302,654,224,14431,1023,3137
2184:58,616,749,1476,3751,3,2868,2988,1239,8100
2185:17,302,616,654,58,23398,13218,76,36854,18903
2187:17,302,654,616,58,8,76,84,518,650
2211:17,616,302,654,76,1965,1592,1023,7006,1126
2223:533,17,76,654,81,518,2139,1382,1023,6916
2243:17,616,654,302,8,441,508,76,15,518
2244:17,616,654,302,58,8,84,542,518,3915
2247:302,654,616,3249,58,29,12575,11447,3234,1871
2250:49715,168,463,696,1951,827,2194,71709,801,6191
2253:17,76,302,226,986,616,70,654,508,58
2260:23423,32072,82945,35078,113667,64773,34182,97921,110344,70282
2261:616,302,654,58,76,356,542,899,29,3163
2262:96,26504,1023,901,56070,26252,1163,5904,6624,122001
2290:29,554,542,3234,749,4174,15,1382,530,65
2291:17,616,76,29,32,542,101,554,3751,13636
2293:17,939,616,302,58,236,654,84,4907,238
2301:17,302,1102,182,429,14018,3989,7611,102372,654
2302:16229,245,774,353,39395,15642,48738,95264,119759,13170
2304:17,76,719,654,302,1326,5550,616,58,9874
2318:15,29,76,84,245,654,1102,1476,3234,17
2325:302,654,616,8,58,899,61,239,999,3
2335:17,302,654,616,8,245,1119,138,970,3506
2343:55516,17,2185,6353,4707,6546,14476,67005,103444,67459
2346:17,76,302,654,81,1218,13178,72508,23114,36186
2347:34298,2186,14754,10181,12748,15512,11359,7728,52756,73249
2348:17,302,616,654,58,226,76,692,749,70
2362:17,302,654,616,58,8,76,84,518,650
2363:17,616,302,97,8276,650,3757,2831,3751,29
2364:302,616,101,554,1804,76,2655,239,3,726
2369:17,2934,6098,302,654,616,24211,5740,19552,24156
2373:17,302,654,616,953,49219,1891,999,58739,76
2381:302,17,654,58,616,29,749,84,8,17431
2382:17,26335,302,8,518,654,616,856,327,1382
2384:17,1119,4420,496,302,472,654,6945,84,52673
2385:17,302,616,58,8,3234,3751,8055,2121,866
2392:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
2393:17,302,616,654,508,2139,76,58,8,931
2394:302,616,654,58,138,542,70,76,22,866
2395:17,616,289,3,101,1567,76,1804,591,3234
2399:17,654,302,76,616,226,1382,1023,7021,6503
2405:17,302,654,58,8,518,15,1410,76,542
2407:17,76,18287,302,654,616,1649,1730,10039,1558
2408:58419,239,3,726,302,654,616,58,1890,8
2419:9249,13874,42199,76,302,654,58,8,71231,42594
2429:354,17,1499,302,22,70,1382,18820,35566,16725
2447:289,101,554,3,726,2868,3751,29,645,861
2452:22856,2282,12832,24481,30791,17,302,654,616,58
2453:27858,25812,23740,71417,29657,17,302,654,616,58
2454:17,76,654,1352,508,616,302,8,1527,2880
2456:17,616,58,76,3751,29,32,1494,96,866
2461:542,518,1382,70,11459,153,245,1822,624,2158
2464:654,616,58,8,327,542,76,1822,3234,749
2465:8,616,58,518,1890,3234,891,3235,749,1476
2469:616,302,58,76,245,8,518,542,54,2166
2489:168,719,2632,54531,24196,76,28352,19712,64798,5738
2491:2319,17,302,654,616,58,8,542,76,518
2499:1097,598,302,50804,713,7264,27738,95770,36149,109836
2500:654,76,8,616,84,81,4671,2139,7334,709
2501:162,9741,19687,6691,32895,131,17,1239,690,76
2505:17,654,616,58,542,650,84,29,76,518
2510:5567,17,76,40898,518,508,162,79435,69211,70794
2515:302,17,94761,654,616,29,3234,116,58,1871
2518:5670,5097,17,8042,1164,76,10254,4880,9979,3568
2520:17,616,302,654,58,84,542,167,610,5927
2521:654,616,302,58,8,518,52270,84,542,1239
2524:302,17,8837,4864,654,616,58,13186,54151,41709
2536:17,302,76,542,518,15,564,8,3751,3234
2541:654,302,58,76,8,29,9580,70,9372,899
2547:302,17,616,654,749,14617,76,58,27535,5577
2553:81086,2265,9134,18939,77721,25366,1913,5125,2068,1712
2558:17,76,616,58,81,70,13194,14754,13534,8
2560:616,58,645,999,76,787,563,521,84,15507
2563:654,302,58,15,564,508,245,97,1109,76
2573:616,58,76,749,29,224,518,508,245,65
2591:616,17,654,302,58,84,1102,645,45,18274
2596:17,302,813,616,578,493,654,58,853,84
2597:17,76,302,226,262,28926,9023,81222,54389,50844
2601:17,7334,302,8,311,81,787,1589,3001,8759
2604:367,8167,76,12332,17,2512,302,654,616,2265
2611:654,8,302,616,931,518,84,542,1119,245
2612:17,654,302,58,542,518,15,76,861,1277
2615:8,245,542,650,518,4499,730,2538,364,239
2625:17,76,81,302,616,774,9354,970,1827,654
2626:302,616,518,84,1476,495,578,1023,1109,2897
2634:17,77334,58,25082,616,302,108869,654,8213,422
2636:616,654,58,1890,76,29,3160,8,3234,564
2639:1449,23,508,17275,34116,19691,2021,47309,70,2982
2650:4308,2123,88022,23102,4239,4194,3432,5122,10451,90235
2661:2470,616,518,1245,1405,17,302,654,58,84
2663:17,302,8,84,931,431,2583,654,899,646
2666:17,654,302,616,58,29,239,1196,542,61
2676:12821,654,302,17,616,58,8837,3234,891,364
2689:17,616,654,302,58,76,542,4054,162,194
2693:790,58900,99521,7927,24141,17,108762,70055,302,58
2708:17,302,616,654,58,8,542,70,327,1126
2709:17,616,654,245,302,518,4268,8,542,65
2713:17,616,302,654,58,8,1201,19529,813,699
2715:984,76,17,654,14754,5738,9874,2153,302,81
2716:81,616,986,542,500,16542,4238,76547,56430,21085
2727:616,29,58,1476,3234,81,518,1558,364,14464
2730:17,616,654,58,542,8,518,508,4268,1119
2731:616,650,101,554,4205,18127,1462,1804,8,12710
2734:564,76,518,736,1069,5022,10295,103069,111796,25292
2735:17,1527,302,378,84,518,3107,678,12990,508
2737:17,302,654,616,58,23398,13218,36854,42701,37499
2745:17,654,245,616,518,61,7910,302,4697,3973
2746:27209,24118,16151,76,698,40142,25368,17,40,901
2748:5287,2139,1069,4755,1003,10041,1262,3618,2310,1923
2756:616,302,654,58,1550,8,650,925,861,5632
2760:650,861,8,1424,542,2139,15583,3751,29,32199
2776:8178,87246,17,654,302,616,58,8,76,518
2799:76,17,302,508,38225,39328,8,262,4049,653
2802:302,654,2594,616,58,239,3,726,1890,8
2803:11718,14237,88529,19829,2595,33572,2074,104439,2104,17
2804:17,302,654,616,508,76,1508,1614,3071,18449
2805:1410,2121,7048,5582,10493,17,302,654,616,58
2812:302,654,8,650,138,449,521,14998,2162,22606
2815:168,719,12136,5480,30976,28387,81,262,40,41543
2827:2428,7059,17390,17,616,302,654,58,94,84
2831:654,58,29,84,3234,749,591,8,1424,226
2846:616,302,654,245,542,84,518,101,554,4268
2848:17,654,616,76,650,289,554,1535,1804,521
2853:2326,5738,1205,1867,827,18850,34823,86461,17,302
2854:1119,302,654,496,472,8,616,58,84,14370
2857:353,1133,1951,57431,17,654,32426,245,4797,41612
2858:17,354,76,650,29,289,101,554,3751,1023
2861:76253,80125,10180,84603,68210,35965,68246,533,17,37709
2871:378,17,16005,2068,3915,3864,76,70375,508,2715
2907:302,3234,654,1476,616,58,1109,8,116,96
2912:226,17,76,3789,8011,1551,2139,70,17567,508
2914:17,302,654,58,8,518,1102,591,76,1424
2924:168,574,76,3307,5480,17,226,1400,53138,245
2925:5398,15337,12165,17,76,54442,616,245,168,719
2947:2741,90863,1263,46125,66050,66993,577,28184,8643,51168
2951:17,616,224,62,483,12712,7803,12859,11919,99399
2959:17,654,616,944,7869,302,650,19306,76,70
2960:17,302,616,654,8,518,84,27487,899,32846
2963:17,616,654,302,58,542,564,1089,866,8489
2965:650,564,698,3789,984,29174,46210,57868,86872,106585
2967:302,616,654,245,8,58,564,5150,76,7158
2970:616,17,654,302,58,518,35589,813,591,294
2977:17,3915,654,616,58,59612,2433,736,14685,76
2981:29,9850,650,749,378,1239,6159,690,13717,35189
2989:17,616,302,654,58,76,84,709,873,650
2990:29000,22420,13581,75642,5975,8,226,17,859,15366
3002:1247,17,302,654,616,58,76,8,518,564
3004:168,984,8860,463,14754,1326,9874,76,574,760
3011:5465,5517,5731,7029,7471,84226,109829,112786,85653,60955
3013:17,76,508,4755,70,302,654,1352,226,11535
3037:42168,17,302,654,616,58,76,8,564,518
3038:247,37869,10492,17,36612,11048,65956,302,616,8
3044:302,616,58,654,43577,289,35589,554,14924,14823
3070:4146,70,8783,2528,17,10692,302,654,616,226
3081:17,76,302,654,616,58,26821,508,28651,4542
3100:302,616,76,101,554,1804,398,2447,239,3
3102:984,168,719,14754,574,5480,2153,1400,760,7711
3105:17,302,654,508,238,650,58,8,2149,564
3107:17,76,302,654,70,616,4976,1382,6383,2139
3110:17,4021,616,302,654,81,16763,58,8586,378
3111:58,302,654,616,10640,12023,7917,289,101,8
3113:17,654,302,1876,394,58,13832,18741,294,76
3121:8,3234,1476,495,101,1804,70,554,1382,239
3125:17,302,654,616,58,749,76,17360,70,52309
3126:891,23571,262,11069,1790,11009,1551,1435,7624,16337
3129:616,302,542,8,76,518,3,726,837,1930
3139:17,302,254,654,361,7194,2139,9739,4932,3502
3144:17,719,76,302,616,84,463,709,984,2024
3152:17,616,302,654,8,58,76,518,542,236
3166:66521,110858,119960,112545,17,302,654,58,616,76
3167:17,76,654,302,616,564,508,226,8,70
3169:616,654,302,518,8,58,81,542,138,84
3170:17,302,654,616,94,1382,3250,76,58,28
3172:17,302,654,616,58,7769,29,542,736,21645
3176:616,58,76,2739,14617,749,4993,1476,15,239
3183:17,76,654,616,6901,1651,709,1326,18867,4146
3184:10175,857,61,11754,18606,25030,8935,17,76,1131
3193:58,76,8,726,395,837,96,209,3234,749
3195:17,2937,7849,302,6129,8,84,646,654,81
3220:616,76,3751,3234,749,2059,866,650,10861,32199
3229:302,17,345,654,616,58,3013,1494,81,650
3234:302,616,1102,518,654,15383,36227,1762,5998,3441
3237:54099,41101,28760,110318,22678,9915,87614,102041,58923,77678
3238:65,9580,6793,889,4728,498,8,84,518,1102
3239:17,616,58,84,333,8,518,58250,45649,6562
3246:603,533,76,15718,8772,6264,7268,1337,18920,12169
3258:17,654,58,8,542,245,76,650,2139,1140
3263:17,616,302,58,564,76,554,1326,654,18867
3264:17,302,654,58,616,76,518,84,564,8
3277:76,17,168,719,361,9874,984,40263,302,654
3279:17,654,302,616,58,542,3753,8489,15787,70
3295:17,1730,5812,2139,6916,5097,76,654,81,226
3305:17,76,302,262,2139,1326,1867,2677,1400,13567
3306:1651,76,6901,12690,23395,4146,28389,17,564,9557
3308:17,302,616,654,65,2200,32,6793,2429,1152
3309:302,616,294,1001,2185,76,542,29,650,84
3319:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
3320:2548,17,76,3196,7160,6754,302,81,8,70
3328:616,58,29,3234,1382,542,1476,116,866,76
3329:17,76,302,654,81,616,70,226,986,12090
3335:654,616,58,8,61,3,2868,395,84,518
3346:17,616,245,8,518,542,891,30,15466,302
3352:17,616,302,654,76,58,8,65,9580,6793
3353:17,16624,654,302,616,16385,1099,32,1023,58
3360:302,654,616,58,1009,84,14683,2097,1039,262
3374:654,17,616,70145,302,58,1009,518,698,182
3376:17,302,654,616,226,239,58,780,690,66
3383:29,361,654,103598,8837,4864,301,13186,364,398
3386:776,14750,28120,12253,10682,17,8861,302,5946,39184
3411:17,654,302,564,616,9536,58,1023,4187,901
3412:1007,2051,21113,16258,129,28894,76480,3206,62680,66610
3413:17,302,654,616,8,76,94,1382,3250,518
3416:12522,245,378,4755,53550,1352,1527,56,9246,91164
3419:17,654,616,650,554,76,8,238,81,4054
