1000:6751,656,690,449,356,3162,380,3730,1510,8100
1007:29,3234,692,4536,4025,16288,4563,3751,1653,11818
1027:2632,3211,3083,2802,2787,2999,21594,40015,9874,22343
1028:1762,2570,5421,19529,26834,14136,8688,70864,43722,18274
1044:30441,34572,30,1362,301,16118,2897,9088,69283,22647
1045:54418,559,518,194,12015,563,1140,57185,889,8
1049:5,5287,10048,8574,41249,2545,9,12,13,9981
1068:5975,4218,6880,7675,1130,32062,14246,30708,31954,5241
1069:1133,28,891,1362,875,831,2917,116,1410,14969
1070:58,2469,1313,2424,3160,15370,11881,31019,7270,10415
1082:101,2469,1313,73,4669,28061,32199,13458,15370,3234
1083:23909,12313,66030,1034,9,10,14,17,302,654
1088:9885,39505,31515,16505,13337,33777,58571,62785,79672,121723
1094:2570,19529,5421,5998,41190,9077,508,26834,13273,3250
1116:327,122697,1102,18335,9580,14654,8,7722,84,69099
1121:1890,2061,302,8964,8,866,84,21555,25911,29
1125:55274,2193,58,32199,1804,530,116,358,18578,4669
1127:30967,15000,35269,91655,58600,79516,115993,16343,10806,12884
1132:13732,22315,19757,5490,1424,1521,1101,861,2200,667
1133:656,1023,1822,3234,1126,1476,692,834,578,2428
1140:29900,1277,194,909,33475,2454,7303,108980,10040,39371
1141:1790,1435,3789,8011,6455,3309,3739,1074,15535,8075
1148:1126,3527,4976,2904,3426,1130,11,641,1023,1937
1153:1690,9216,8881,53856,5945,74954,1102,8524,41554,27744
1163:713,63988,76693,36149,86017,103105,71020,94389,84466,25019
1166:4697,375,2115,116,2917,1287,2429,3304,95,1521
1172:10,3081,302,32831,3234,692,65,2200,1521,23610
1192:18209,302,8100,1239,29,9850,2897,7800,749,495
1204:302,29,3234,1476,35320,1180,3632,7827,14617,5961
1208:17,3141,2454,2610,162,239,3649,3,194,511
1209:94,1382,3250,1881,165,5689,10792,503,25491,14461
1234:10778,11255,5235,34764,2741,5894,34589,6917,37594,15624
1236:61131,4852,62262,47614,78751,64766,82240,6793,9580,889
1245:10946,1187,496,472,99172,8,502,50414,6793,9580
1263:302,3234,591,692,861,1424,1494,495,9850,4025
1267:1204,13293,41831,69014,3824,2200,11447,2988,29408,1318
1269:7859,11725,8225,16519,35993,6568,62668,13362,1744,11696
1288:1017,74535,67016,31508,97859,105279,109653,95607,7,8
1295:726,2868,395,3,1239,690,8100,3234,1476,449
1296:1462,42,317,46535,12941,29621,46864,12599,73163,101209
1302:294,2185,1930,1217,5239,8665,7166,6546,18903,4886
1305:13732,19531,22315,30528,30820,1744,105605,47645,105763,726
1342:9581,88,61772,5347,39947,30002,9,20443,42167,14556
1382:108618,1886,86078,63733,2200,27269,2429,3304,3668,18579
1389:75115,61636,71576,71313,17,302,654,76,616,58
1391:26376,10,11,16823,83583,62593,38549,59550,89015,109524
1397:4021,7585,2307,17071,4740,12589,49725,8940,39801,18375
1402:302,3751,3234,749,495,1122,4025,4820,16288,1406
1405:106442,9,14,17,302,654,76,616,58,8
1407:69841,8144,24542,7869,51254,31815,21143,103501,90346,1887
1408:6400,27543,10810,26321,44991,72987,51320,17273,59767,96327
1409:3234,1476,692,495,915,1762,14617,5961,7989,1804
1412:2013,449,1693,521,380,4048,2163,2700,102046,366
1413:1476,4025,16288,4563,9850,10814,2903,9343,269,11224
1418:4542,2166,54,32199,554,289,1804,530,2469,103247
1419:11725,7880,8225,31251,35993,72914,62668,13362,35625,27138
1420:633,3142,1710,7990,21841,15741,8378,30151,44835,14859
1427:21834,313,2235,1444,4187,1126,28197,179,31161,834
1430:24893,17443,49420,79080,32004,3824,33816,8055,108339,102721
1431:3234,1476,749,692,4025,14617,5961,3751,17769,7989
1435:394,1930,294,3429,2151,9215,6593,4643,843,56656
1437:1544,357,4919,5857,6303,776,3847,11762,10075,20850
1441:111336,99349,25679,52696,104761,80319,11713,34364,30328,57913
1447:9580,5567,559,4967,2115,498,14960,14894,1558,5905
1448:100488,46690,118605,68952,43332,9,10,11,20302,103540
1457:108073,93328,23353,14464,77843,21976,1558,302,1511,1476
1458:4958,11991,14443,302,14747,12680,30824,49114,3234,1476
1469:394,1001,3429,2151,1217,843,3614,8665,7166,6546
1477:633,8444,12056,8766,61157,8378,30151,44835,23761,60761
1486:43358,39207,57984,14147,2634,15623,26847,42089,26131,5890
1490:388,367,1600,1475,2342,11740,8,32858,12811,2024
1491:23353,45997,25234,108073,68635,109962,45696,1476,1063,40538
1500:5542,4374,3929,3805,970,3506,2714,3207,35048,25164
1503:2233,3234,1476,395,1567,239,915,10813,4909,61270
1517:10,11,111233,95331,27097,17,302,654,76,616
1518:59816,8,20931,6793,9580,2200,889,2429,3304,84
1535:7624,8442,9342,24569,3393,2224,6272,59435,20755,59721
1551:3234,1476,3751,749,915,4563,4536,7989,4227,15705
1552:29723,19245,10906,89980,13992,17,302,654,76,616
1553:1953,2193,15157,2527,8100,9850,792,34590,6159,483
1559:302,9372,29,1122,86790,82848,55287,25654,5991,34051
1560:116,2917,2117,53560,16950,92565,13569,25357,19128,96133
1561:138,521,1511,380,2163,2700,4048,5581,109,6395
1562:13083,709,1897,16024,2024,1116,8457,5996,88367,17934
1569:29264,84606,93829,9780,105018,88701,80923,77855,50940,13626
1570:59291,35215,94184,69908,78319,38120,21463,45730,3503,7905
1588:50311,46420,91208,97112,90120,10011,5000,3216,102005,119473
1589:42489,4536,3234,1476,495,931,2366,915,3014,1023
1591:35798,17,302,654,76,616,58,8,866,84
1601:2934,394,2021,5975,3426,3429,18232,2185,2446,13267
1602:23156,116,4793,14960,14894,2917,5567,3482,5905,24568
1629:559,42352,1362,61,891,8,30,2597,4697,4967
1634:9662,42089,26131,15180,8337,11,10783,77141,113297,4147
1642:302,356,3234,3163,749,495,5514,3231,4025,5925
1653:302,9372,29,3234,4820,965,28225,495,1122,836
1654:690,66,4054,2897,8100,4592,8102,37900,7815,9047
1655:1424,917,15583,11459,20440,1009,726,289,2868,395
1668:3323,11762,1960,15412,1023,2200,17850,1126,14700,1476
1681:518,730,3292,4328,999,6129,3025,5413,3347,6789
1703:302,29,3234,692,4025,16288,4563,4536,18666,7989
1721:34700,51214,10,4697,4967,375,2115,38981,95,70748
1727:5295,46057,23818,60713,40795,73894,116907,57549,110799,63699
1728:302,269,3234,28061,749,495,4025,20156,4400,14617
1745:1133,28,14969,30461,72732,37075,106599,75934,117945,93407
1746:542,1624,656,3736,14700,9929,7317,60334,60621,31991
1751:20483,17801,31573,104727,115885,9559,19411,16878,92707,91127
1756:1733,43755,302,29,3234,692,999,495,3751,563
1758:1362,162,1277,1140,891,30,12015,204,26326,31120
1761:42190,19433,94836,30210,25716,52775,93236,71311,66480,101433
1767:1119,3234,692,3751,1187,3046,496,495,2984,1494
1779:1674,9,17,302,654,76,616,58,8,866
1780:14,10246,88524,104391,68717,32351,17,302,654,76
1783:2514,5299,55155,12751,37478,44648,1615,55101,44157,113088
1787:80619,138,1762,449,521,2570,366,5581,3886,786
1788:2345,1790,14761,15676,3309,3407,18448,1551,3085,176
1794:2597,2739,1009,6704,1708,3047,6169,361,58638,12607
1796:1804,530,2469,1313,2542,32199,13458,6513,7222,28061
1803:2024,246,8457,5996,1116,27647,2292,394,1499,14087
1820:8,6793,9580,889,3304,84,1102,3400,498,26062
1821:5117,4487,24568,35840,27999,561,62117,42681,1822,493
1822:223,2228,5808,2557,26014,6157,65364,8100,9850,8130
1823:692,749,3751,4025,14617,5961,2903,1653,1494,11818
1840:1804,530,2469,4174,1239,2424,13458,66,2570,2897
1841:2582,9491,2632,3709,13534,14501,6755,2787,25393,75697
1842:58,554,1804,73,530,1313,13458,2542,15370,31019
1850:1941,57590,48424,30820,22696,16598,66338,111535,68667,29831
1853:63472,7546,25442,5594,54105,5567,110239,66464,42367,68137
1854:302,749,495,508,4536,94,1382,861,1065,9850
1862:239,2868,5025,9480,14758,14330,5312,35174,1790,33830
1880:1119,496,472,14912,3046,326,819,875,14482,9558
1883:656,302,901,1126,179,5753,559,29,4697,4967
1890:8964,1656,656,813,1822,50065,1890,5882,699,66337
1891:4828,4203,4169,14414,20387,853,6830,9,10,5673
1893:28014,34454,71629,122089,511,2868,1567,239,891,999
1894:1023,179,3527,4187,2085,2904,43222,12872,6143,7843
1911:29727,102655,5319,12294,24825,51578,7097,88066,36290,68156
1912:2024,138,246,8457,5996,27647,521,8523,14087,803
1913:34178,71766,73833,25577,53552,31112,2624,111440,116063,118288
1930:18269,105511,6754,45891,7160,33763,35218,22943,45954,16306
1932:8117,94366,113158,19482,17816,5097,3568,890,80939,89579
1950:578,837,2428,3,3234,2361,901,1476,2535,692
1951:5182,13490,41525,63173,14,37497,36996,43119,22516,91621
1952:521,449,1510,1622,2163,3886,366,3013,1153,9332
2005:9580,2200,1287,2429,1102,375,591,1535,1424,3233
2017:12810,18944,73601,13663,10,26739,20022,41877,16204,5419
2025:923,18512,18781,31848,111627,77172,60222,72934,15837,96383
2030:1239,4054,690,61803,6599,4685,4592,8100,60699,2218
2034:9914,6186,1472,25636,119,22928,32154,101728,43115,55973
2038:10,8881,25769,21610,59526,16070,36947,59976,104159,102642
2046:91537,5,7,8,12,26567,77690,93076,37401,62106
2058:12597,17944,48197,121818,88234,10,8794,12495,25649,55235
2068:138,449,116,380,2700,4048,656,3399,2917,109
2070:13580,43755,302,29,563,2076,1800,3234,692,495
2071:33344,116,2917,10576,43773,680,2073,302,43490,407
2072:18109,1102,1762,327,2570,333,9580,19529,33475,42241
2074:7926,6264,51099,16968,19481,36865,14916,512,77317,3012
2075:56192,5542,3929,3805,35048,3346,15873,9695,12162,5423
2076:14,17,302,654,76,616,58,8,866,84
2077:11447,656,3234,219,2088,1476,692,4536,1535,1436
2080:4338,12015,1405,24968,50881,138,3249,25939,238,2163
2085:3570,24958,31517,9755,568,1511,72358,61172,53096,1403
2097:1086,138,449,2526,559,380,1510,366,5581,3886
2112:24196,110250,28352,23001,7521,60765,81258,78781,1044,2976
2115:2200,1287,2429,9580,6708,2115,3233,4697,2076,4967
2116:1119,12193,72184,33677,4701,11110,11816,25844,835,1187
2123:4420,14370,6945,1102,1762,472,6793,9580,899,889
2135:38705,30443,3704,678,80369,80941,1342,1065,2416,967
2141:34319,7,8,10,77063,65080,17,302,654,76
2147:6059,17030,12462,35619,42335,109031,94418,30959,10682,299
2154:28541,5235,34764,34489,11206,75827,84444,49346,57750,10861
2160:554,4174,1804,2542,10247,6513,2424,28061,7270,10415
2162:9783,12722,2460,78263,14352,38174,16458,13497,36122,66083
2170:302,29,3234,749,3751,4025,16288,375,4563,559
2177:459,4009,14431,22279,97194,27726,34528,72564,14500,19624
2184:749,692,1476,2988,9850,16288,1122,4563,9372,1318
2185:18903,23398,13218,36854,99984,94373,70543,104803,37499,4981
2187:17,302,654,76,616,58,8,866,84,29
2211:1965,1023,1592,1126,3085,3527,8236,3841,4187,9696
2223:47188,38948,98361,14398,28851,74013,57695,121289,100953,70347
2243:559,3250,508,94,42352,1881,1023,1449,4697,1126
2244:1822,493,813,398,64982,470,3505,4008,4816,3347
2247:3249,12575,11447,40390,20628,302,29,3234,1476,75427
2250:49715,71709,17,302,654,76,616,58,8,866
2253:1790,1551,1435,1066,3407,3789,8011,6455,70,11145
2260:23423,17,302,654,76,616,58,8,866,84
2261:356,3163,4497,5925,375,1515,302,4697,9996,19987
2262:26504,1023,901,56070,26252,3841,834,3527,122001,63491
2290:29,3234,1476,692,4025,3751,16288,554,4563,4536
2291:2733,3234,692,1494,1313,101,554,3133,1804,32199
2293:939,68348,107736,30002,24603,100326,45154,109045,102417,2235
2301:14018,3989,7611,19643,3097,10300,33889,30679,16792,23195
2302:16229,39395,15642,9,2558,2560,2561,2562,2563,2564
2304:3348,5550,2153,10617,760,877,38984,42410,10020,2582
2318:29,3234,1476,495,3231,915,14617,511,5961,4536
2325:2868,2361,2239,3171,61,239,999,2931,875,46216
2335:16147,102397,106372,29900,162,3506,138,1827,2696,2403
2343:55516,10,106917,73935,21567,17,302,654,76,616
2346:1218,13178,14,72508,39703,52329,74521,23114,36186,94821
2347:34298,2186,640,19075,52756,38831,58282,85842,64260,20207
2348:302,1476,692,495,915,16288,4563,1494,3751,2903
2362:17,302,654,76,616,58,8,866,84,29
2363:97,3757,2831,3234,302,17429,29,4227,749,495
2364:101,554,1804,73,2469,4669,10247,6513,2424,28061
2369:2934,6098,24156,5740,19552,3180,27015,3634,45048,6462
2373:1891,58739,23335,3231,1871,34226,51625,15491,92983,50094
2381:302,29,749,692,4025,14617,5961,3751,17769,7989
2382:26335,856,3234,302,29,101045,17596,36881,3506,3347
2384:1119,4420,496,6945,472,14912,3046,326,52673,9717
2385:3751,692,699,704,302,3234,1476,2121,3730,715
2392:18966,15639,48933,31378,77817,31246,95755,70673,100884,63026
2393:2139,736,1190,1382,1790,3250,508,1065,1435,2876
2394:14003,2430,22,138,2976,449,35566,521,25585,1622
2395:17,3,1567,837,9480,14330,5889,12482,35174,37952
2399:10842,18877,77881,26312,72128,33155,108395,69395,116890,62845
2405:162,194,302,289,58,12015,1410,101,10012,29
2407:13051,10591,40786,1763,101945,114955,79757,1728,18287,1649
2408:58419,239,3,726,395,837,5025,12632,9480,13681
2419:9249,13874,42199,42594,45042,7350,17224,3327,44167,11333
2429:354,1499,22,278,2976,657,9482,16711,9,18820
2447:726,289,101,554,3,2868,395,1567,530,1313
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:1206,7880,8225,15608,35993,44302,72914,62668,20951,101655
2456:3751,692,1494,32,96,1476,3730,5553,209,3162
2461:11459,153,2158,624,3006,1936,1435,813,1822,3142
2464:327,3234,18139,1476,54368,56978,1405,1535,2428,398
2465:8,1890,891,23484,1786,3234,128,30,1362,1476
2469:2166,54,6485,7505,10127,30441,35396,16311,1190,11348
2489:24196,64798,28352,36067,11856,17253,38803,2632,110250,81258
2491:2319,17,302,654,76,616,58,8,866,84
2499:598,95770,713,27738,7264,109836,36149,90326,3230,96486
2500:889,1116,1102,2024,6793,9580,27085,246,32858,2200
2501:32895,6691,3169,9047,19877,1239,6579,690,9279,14562
2505:333,690,7970,1239,2924,2897,44916,1693,1122,66556
2510:70794,48512,45322,20747,108904,98681,121244,85403,80321,41523
2515:94761,302,3234,29,495,4025,16288,915,5961,3751
2518:5670,8042,9696,9979,58597,18614,35398,42640,55944,1068
2520:610,8016,12011,16260,16063,167,1387,5927,544,4596
2521:52270,1239,690,66,6599,1462,2897,847,79942,4627
2524:8837,4864,13186,54151,41709,41071,34818,3178,301,681
2536:302,3751,3234,749,915,559,1406,14617,4536,17769
2541:4420,302,6945,29,3234,52673,9580,495,915,559
2547:27535,749,14617,302,3234,495,4025,915,5577,4563
2553:81086,18939,10,77721,14479,54440,75486,17,302,654
2558:13194,13534,2802,4293,39242,40015,5144,15604,18572,3390
2560:999,645,563,15507,2163,2700,3013,521,10226,1622
2563:97,3757,6765,11044,861,1109,564,1281,1424,4204
2573:749,1550,1487,1693,6940,106655,51217,16433,33489,68802
2591:1102,84,18274,57671,117330,48037,54412,72865,120108,58832
2596:813,493,2428,2535,2615,3067,6868,10121,8543,18056
2597:28926,28953,90231,116336,9023,81222,54389,50844,180,40121
2601:311,109677,58992,8759,1547,3162,18602,28122,20741,10883
2604:8167,2512,367,1600,82277,12332,57518,107658,30629,32096
2611:14108,57718,931,1511,11082,431,9617,2583,1598,54
2612:1277,12015,10012,2454,7578,23867,30427,40061,14396,13099
2615:730,2538,3292,3385,5413,2922,7009,4223,6393,7154
2625:99182,33465,95000,3506,2714,3207,774,1827,7806,10046
2626:302,1476,692,3751,4025,9850,14617,5961,7989,11818
2634:77334,25082,108869,72608,83929,71850,86978,61090,13110,2101
2636:333,1890,29,2061,3160,13978,3234,749,1511,495
2639:34116,1449,23,17275,19691,47309,4902,70,106680,31277
2650:88022,2123,114727,64148,17731,27288,90659,78642,92258,23102
2661:2470,8,10,26834,55790,41019,6924,29582,114839,100260
2663:10,931,431,2583,7048,1339,646,1288,7642,2620
2666:302,3234,29,749,17,690,1550,66,1567,3466
2676:12821,302,891,1440,1733,13580,1511,3234,15640,8837
2689:4054,9258,8000,94553,14343,1277,1245,162,1239,690
2693:790,58900,99521,7927,120856,112694,118863,82092,80089,16619
2708:901,1126,179,3527,2904,7006,9567,4664,9080,2045
2709:84,1102,9580,4268,5176,4697,375,6552,1987,1762
2713:2731,1201,813,19529,1822,493,19469,4735,2698,28707
2715:2582,3390,2632,2660,7225,3211,14593,2882,1124,3413
2716:8,14,4238,21085,17893,16542,103914,34128,96532,7733
2727:29,3234,749,495,3751,14617,915,5961,7989,9850
2730:1119,472,594,1023,901,2200,2429,1405,3234,13228
2731:4205,1804,7045,101,554,1558,49290,15764,1462,23802
2734:564,5022,10295,13931,29221,16390,20119,13009,9,10
2735:61569,70357,108950,3256,3204,12990,678,117069,59866,82511
2737:42701,5715,18903,8,9,14,23398,13218,36854,109286
2745:7910,4697,375,559,3973,2046,2115,3193,23723,9916
2746:4158,16151,27209,5595,13137,22338,122107,20922,46193,67880
2748:5287,1003,5,7,8,12,13,113729,17,302
2756:92008,5632,18057,98785,28014,57357,90425,116428,68280,53923
2760:861,1424,15583,153,2158,3751,726,692,66,395
2776:87246,8178,17,302,654,76,616,58,8,866
2799:38225,39328,106519,104481,110635,28732,2179,88253,74056,82336
2802:2594,239,3,726,395,837,5025,12632,9480,13681
2803:9,14,2595,17,302,654,76,616,58,8
2804:1508,3071,18449,42881,92287,10,508,1382,3250,1614
2805:17,302,654,76,616,58,8,866,84,29
2812:138,449,1510,521,4048,2163,14998,366,6395,1153
2815:28387,12136,41543,30976,5480,27295,1013,1727,47584,54564
2827:2428,7059,17390,13510,64982,17111,100468,30074,4578,699
2831:29,3234,749,495,591,1424,15583,11459,96998,14617
2846:3313,554,33094,726,2868,530,101,17164,22192,84
2848:554,530,1313,1804,73,1535,4669,10247,6513,2424
2853:18850,34823,14,86461,17,302,654,76,616,58
2854:1119,35144,496,472,594,14912,14370,6945,819,439
2857:57431,32426,53159,102445,41612,15489,31234,113793,107875,22077
2858:554,289,101,530,1313,1023,901,3234,1476,591
2861:76253,84603,68210,35965,58924,24175,80125,100504,18183,73679
2871:378,16005,3915,70375,3864,61052,110418,78569,24273,4966
2907:302,3234,1476,692,915,14617,5961,1653,11818,15705
2912:1551,3309,3407,3789,8011,3085,1066,1074,15289,24502
2914:591,1424,15583,153,2158,20440,1102,1550,1762,690
2924:53138,81186,17263,20615,1400,574,2028,3603,7711,9457
2925:5398,15337,12165,54442,69237,2984,2626,2338,1181,5111
2947:1263,2741,15751,66050,18970,45907,55423,69910,89557,108641
2951:12712,7803,99399,51550,9,29768,17,302,654,76
2959:19306,90408,72553,91955,4602,32233,3774,92299,88232,69015
2960:27487,2644,32846,15412,223,43053,3308,22996,51241,29039
2963:8489,15787,61819,43900,654,2936,564,55051,39630,1598
2965:29174,46210,57034,57868,39796,106585,17,302,654,76
2967:29458,4991,5676,23959,19015,5150,82028,61001,7158,47864
2970:3429,616,35589,3346,3614,3622,813,591,68239,5575
2977:2433,736,14685,4362,107022,46767,1091,95328,68718,99093
2981:9850,29,749,495,915,16288,4563,4536,7989,11818
2989:1116,3294,2024,246,1897,1558,709,91285,2483,48
2990:29000,22420,13581,75642,7534,15366,42345,118792,57882,121562
